county,precinct,office,district,Candidate,party,absentee,early_voting,election_day,votes
dewitt,301,U.S. House,34,Overvotes,DEM,,,,0
dewitt,302,U.S. House,34,Overvotes,DEM,,,,0
dewitt,303,U.S. House,34,Overvotes,DEM,,,,0
dewitt,401,U.S. House,34,Overvotes,DEM,,,,0
dewitt,402,U.S. House,34,Overvotes,DEM,,,,0
dewitt,Total,U.S. House,34,Overvotes,DEM,,,,0
dewitt,101,Governor,,Tom Wakely,DEM,,,,0
dewitt,102,Governor,,Tom Wakely,DEM,,,,2
dewitt,201,Governor,,Tom Wakely,DEM,,,,1
dewitt,202,Governor,,Tom Wakely,DEM,,,,3
dewitt,203,Governor,,Tom Wakely,DEM,,,,5
dewitt,301,Governor,,Tom Wakely,DEM,,,,1
dewitt,302,Governor,,Tom Wakely,DEM,,,,3
dewitt,303,Governor,,Tom Wakely,DEM,,,,1
dewitt,401,Governor,,Tom Wakely,DEM,,,,4
dewitt,402,Governor,,Tom Wakely,DEM,,,,3
dewitt,Total,Governor,,Tom Wakely,DEM,,,,23
dewitt,101,Governor,,Grady Yarbrough,DEM,,,,3
dewitt,102,Governor,,Grady Yarbrough,DEM,,,,1
dewitt,201,Governor,,Grady Yarbrough,DEM,,,,2
dewitt,202,Governor,,Grady Yarbrough,DEM,,,,5
dewitt,203,Governor,,Grady Yarbrough,DEM,,,,0
dewitt,301,Governor,,Grady Yarbrough,DEM,,,,3
dewitt,302,Governor,,Grady Yarbrough,DEM,,,,2
dewitt,303,Governor,,Grady Yarbrough,DEM,,,,1
dewitt,401,Governor,,Grady Yarbrough,DEM,,,,10
dewitt,402,Governor,,Grady Yarbrough,DEM,,,,4
dewitt,Total,Governor,,Grady Yarbrough,DEM,,,,31
dewitt,101,Governor,,Joe Mumbach,DEM,,,,0
dewitt,102,Governor,,Joe Mumbach,DEM,,,,1
dewitt,201,Governor,,Joe Mumbach,DEM,,,,0
dewitt,202,Governor,,Joe Mumbach,DEM,,,,0
dewitt,203,Governor,,Joe Mumbach,DEM,,,,0
dewitt,301,Governor,,Joe Mumbach,DEM,,,,0
dewitt,302,Governor,,Joe Mumbach,DEM,,,,1
dewitt,303,Governor,,Joe Mumbach,DEM,,,,0
dewitt,401,Governor,,Joe Mumbach,DEM,,,,0
dewitt,402,Governor,,Joe Mumbach,DEM,,,,1
dewitt,Total,Governor,,Joe Mumbach,DEM,,,,3
dewitt,101,Governor,,Andrew White,DEM,,,,8
dewitt,102,Governor,,Andrew White,DEM,,,,3
dewitt,201,Governor,,Andrew White,DEM,,,,3
dewitt,202,Governor,,Andrew White,DEM,,,,11
dewitt,203,Governor,,Andrew White,DEM,,,,6
dewitt,301,Governor,,Andrew White,DEM,,,,5
dewitt,302,Governor,,Andrew White,DEM,,,,2
dewitt,303,Governor,,Andrew White,DEM,,,,3
dewitt,401,Governor,,Andrew White,DEM,,,,9
dewitt,402,Governor,,Andrew White,DEM,,,,5
dewitt,Total,Governor,,Andrew White,DEM,,,,55
dewitt,101,Governor,,James Jolly Clark,DEM,,,,0
dewitt,102,Governor,,James Jolly Clark,DEM,,,,0
dewitt,201,Governor,,James Jolly Clark,DEM,,,,0
dewitt,202,Governor,,James Jolly Clark,DEM,,,,0
dewitt,203,Governor,,James Jolly Clark,DEM,,,,0
dewitt,301,Governor,,James Jolly Clark,DEM,,,,2
dewitt,302,Governor,,James Jolly Clark,DEM,,,,0
dewitt,303,Governor,,James Jolly Clark,DEM,,,,0
dewitt,401,Governor,,James Jolly Clark,DEM,,,,0
dewitt,402,Governor,,James Jolly Clark,DEM,,,,0
dewitt,Total,Governor,,James Jolly Clark,DEM,,,,2
dewitt,101,Governor,,Adrian Ocegueda,DEM,,,,3
dewitt,102,Governor,,Adrian Ocegueda,DEM,,,,1
dewitt,201,Governor,,Adrian Ocegueda,DEM,,,,1
dewitt,202,Governor,,Adrian Ocegueda,DEM,,,,5
dewitt,203,Governor,,Adrian Ocegueda,DEM,,,,0
dewitt,301,Governor,,Adrian Ocegueda,DEM,,,,1
dewitt,302,Governor,,Adrian Ocegueda,DEM,,,,2
dewitt,303,Governor,,Adrian Ocegueda,DEM,,,,1
dewitt,401,Governor,,Adrian Ocegueda,DEM,,,,2
dewitt,402,Governor,,Adrian Ocegueda,DEM,,,,2
dewitt,Total,Governor,,Adrian Ocegueda,DEM,,,,18
dewitt,101,Governor,,"Cedric Davis, Sr.",DEM,,,,0
dewitt,102,Governor,,"Cedric Davis, Sr.",DEM,,,,4
dewitt,201,Governor,,"Cedric Davis, Sr.",DEM,,,,0
dewitt,202,Governor,,"Cedric Davis, Sr.",DEM,,,,1
dewitt,203,Governor,,"Cedric Davis, Sr.",DEM,,,,0
dewitt,301,Governor,,"Cedric Davis, Sr.",DEM,,,,0
dewitt,302,Governor,,"Cedric Davis, Sr.",DEM,,,,0
dewitt,303,Governor,,"Cedric Davis, Sr.",DEM,,,,0
dewitt,401,Governor,,"Cedric Davis, Sr.",DEM,,,,0
dewitt,402,Governor,,"Cedric Davis, Sr.",DEM,,,,0
dewitt,Total,Governor,,"Cedric Davis, Sr.",DEM,,,,5
dewitt,101,Governor,,Jeffrey Payne,DEM,,,,0
dewitt,102,Governor,,Jeffrey Payne,DEM,,,,1
dewitt,201,Governor,,Jeffrey Payne,DEM,,,,0
dewitt,202,Governor,,Jeffrey Payne,DEM,,,,1
dewitt,203,Governor,,Jeffrey Payne,DEM,,,,0
dewitt,301,Governor,,Jeffrey Payne,DEM,,,,1
dewitt,302,Governor,,Jeffrey Payne,DEM,,,,1
dewitt,303,Governor,,Jeffrey Payne,DEM,,,,0
dewitt,401,Governor,,Jeffrey Payne,DEM,,,,1
dewitt,402,Governor,,Jeffrey Payne,DEM,,,,0
dewitt,Total,Governor,,Jeffrey Payne,DEM,,,,5
dewitt,101,Governor,,Lupe Valdez,DEM,,,,2
dewitt,102,Governor,,Lupe Valdez,DEM,,,,7
dewitt,201,Governor,,Lupe Valdez,DEM,,,,0
dewitt,202,Governor,,Lupe Valdez,DEM,,,,3
dewitt,203,Governor,,Lupe Valdez,DEM,,,,2
dewitt,301,Governor,,Lupe Valdez,DEM,,,,4
dewitt,302,Governor,,Lupe Valdez,DEM,,,,4
dewitt,303,Governor,,Lupe Valdez,DEM,,,,2
dewitt,401,Governor,,Lupe Valdez,DEM,,,,10
dewitt,402,Governor,,Lupe Valdez,DEM,,,,3
dewitt,Total,Governor,,Lupe Valdez,DEM,,,,37
dewitt,101,Governor,,Undervotes,DEM,,,,0
dewitt,102,Governor,,Undervotes,DEM,,,,2
dewitt,201,Governor,,Undervotes,DEM,,,,0
dewitt,202,Governor,,Undervotes,DEM,,,,1
dewitt,203,Governor,,Undervotes,DEM,,,,0
dewitt,301,Governor,,Undervotes,DEM,,,,1
dewitt,302,Governor,,Undervotes,DEM,,,,0
dewitt,303,Governor,,Undervotes,DEM,,,,0
dewitt,401,Governor,,Undervotes,DEM,,,,3
dewitt,402,Governor,,Undervotes,DEM,,,,2
dewitt,Total,Governor,,Undervotes,DEM,,,,9
dewitt,101,Governor,,Overvotes,DEM,,,,0
dewitt,102,Governor,,Overvotes,DEM,,,,0
dewitt,201,Governor,,Overvotes,DEM,,,,0
dewitt,202,Governor,,Overvotes,DEM,,,,0
dewitt,203,Governor,,Overvotes,DEM,,,,0
dewitt,301,Governor,,Overvotes,DEM,,,,0
dewitt,302,Governor,,Overvotes,DEM,,,,0
dewitt,303,Governor,,Overvotes,DEM,,,,0
dewitt,401,Governor,,Overvotes,DEM,,,,0
dewitt,402,Governor,,Overvotes,DEM,,,,0
dewitt,Total,Governor,,Overvotes,DEM,,,,0
dewitt,101,Lieutenant Governor,,Mike Collier,DEM,,,,12
dewitt,102,Lieutenant Governor,,Mike Collier,DEM,,,,10
dewitt,201,Lieutenant Governor,,Mike Collier,DEM,,,,5
dewitt,202,Lieutenant Governor,,Mike Collier,DEM,,,,16
dewitt,203,Lieutenant Governor,,Mike Collier,DEM,,,,6
dewitt,301,Lieutenant Governor,,Mike Collier,DEM,,,,7
dewitt,302,Lieutenant Governor,,Mike Collier,DEM,,,,8
dewitt,303,Lieutenant Governor,,Mike Collier,DEM,,,,4
dewitt,401,Lieutenant Governor,,Mike Collier,DEM,,,,22
dewitt,402,Lieutenant Governor,,Mike Collier,DEM,,,,5
dewitt,Total,Lieutenant Governor,,Mike Collier,DEM,,,,95
dewitt,101,Lieutenant Governor,,Michael Cooper,DEM,,,,3
dewitt,102,Lieutenant Governor,,Michael Cooper,DEM,,,,10
dewitt,201,Lieutenant Governor,,Michael Cooper,DEM,,,,1
dewitt,202,Lieutenant Governor,,Michael Cooper,DEM,,,,12
dewitt,203,Lieutenant Governor,,Michael Cooper,DEM,,,,6
dewitt,301,Lieutenant Governor,,Michael Cooper,DEM,,,,10
dewitt,302,Lieutenant Governor,,Michael Cooper,DEM,,,,7
dewitt,303,Lieutenant Governor,,Michael Cooper,DEM,,,,4
dewitt,401,Lieutenant Governor,,Michael Cooper,DEM,,,,14
dewitt,402,Lieutenant Governor,,Michael Cooper,DEM,,,,9
dewitt,Total,Lieutenant Governor,,Michael Cooper,DEM,,,,76
dewitt,101,Lieutenant Governor,,Undervotes,DEM,,,,1
dewitt,102,Lieutenant Governor,,Undervotes,DEM,,,,2
dewitt,201,Lieutenant Governor,,Undervotes,DEM,,,,1
dewitt,202,Lieutenant Governor,,Undervotes,DEM,,,,2
dewitt,203,Lieutenant Governor,,Undervotes,DEM,,,,1
dewitt,301,Lieutenant Governor,,Undervotes,DEM,,,,1
dewitt,302,Lieutenant Governor,,Undervotes,DEM,,,,0
dewitt,303,Lieutenant Governor,,Undervotes,DEM,,,,0
dewitt,401,Lieutenant Governor,,Undervotes,DEM,,,,3
dewitt,402,Lieutenant Governor,,Undervotes,DEM,,,,6
dewitt,Total,Lieutenant Governor,,Undervotes,DEM,,,,17
dewitt,101,Lieutenant Governor,,Overvotes,DEM,,,,0
dewitt,102,Lieutenant Governor,,Overvotes,DEM,,,,0
dewitt,201,Lieutenant Governor,,Overvotes,DEM,,,,0
dewitt,202,Lieutenant Governor,,Overvotes,DEM,,,,0
dewitt,203,Lieutenant Governor,,Overvotes,DEM,,,,0
dewitt,301,Lieutenant Governor,,Overvotes,DEM,,,,0
dewitt,302,Lieutenant Governor,,Overvotes,DEM,,,,0
dewitt,303,Lieutenant Governor,,Overvotes,DEM,,,,0
dewitt,401,Lieutenant Governor,,Overvotes,DEM,,,,0
dewitt,402,Lieutenant Governor,,Overvotes,DEM,,,,0
dewitt,Total,Lieutenant Governor,,Overvotes,DEM,,,,0
dewitt,101,Attorney General,,Justin Nelson,DEM,,,,16
dewitt,102,Attorney General,,Justin Nelson,DEM,,,,18
dewitt,201,Attorney General,,Justin Nelson,DEM,,,,7
dewitt,202,Attorney General,,Justin Nelson,DEM,,,,26
dewitt,203,Attorney General,,Justin Nelson,DEM,,,,12
dewitt,301,Attorney General,,Justin Nelson,DEM,,,,17
dewitt,302,Attorney General,,Justin Nelson,DEM,,,,14
dewitt,303,Attorney General,,Justin Nelson,DEM,,,,6
dewitt,401,Attorney General,,Justin Nelson,DEM,,,,36
dewitt,402,Attorney General,,Justin Nelson,DEM,,,,15
dewitt,Total,Attorney General,,Justin Nelson,DEM,,,,167
dewitt,101,Attorney General,,Undervotes,DEM,,,,0
dewitt,102,Attorney General,,Undervotes,DEM,,,,4
dewitt,201,Attorney General,,Undervotes,DEM,,,,0
dewitt,202,Attorney General,,Undervotes,DEM,,,,4
dewitt,203,Attorney General,,Undervotes,DEM,,,,1
dewitt,301,Attorney General,,Undervotes,DEM,,,,1
dewitt,302,Attorney General,,Undervotes,DEM,,,,1
dewitt,303,Attorney General,,Undervotes,DEM,,,,2
dewitt,401,Attorney General,,Undervotes,DEM,,,,3
dewitt,402,Attorney General,,Undervotes,DEM,,,,5
dewitt,Total,Attorney General,,Undervotes,DEM,,,,21
dewitt,101,Attorney General,,Overvotes,DEM,,,,0
dewitt,102,Attorney General,,Overvotes,DEM,,,,0
dewitt,201,Attorney General,,Overvotes,DEM,,,,0
dewitt,202,Attorney General,,Overvotes,DEM,,,,0
dewitt,203,Attorney General,,Overvotes,DEM,,,,0
dewitt,301,Attorney General,,Overvotes,DEM,,,,0
dewitt,302,Attorney General,,Overvotes,DEM,,,,0
dewitt,303,Attorney General,,Overvotes,DEM,,,,0
dewitt,401,Attorney General,,Overvotes,DEM,,,,0
dewitt,402,Attorney General,,Overvotes,DEM,,,,0
dewitt,Total,Attorney General,,Overvotes,DEM,,,,0
dewitt,101,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,,10
dewitt,102,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,,13
dewitt,201,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,,6
dewitt,202,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,,15
dewitt,203,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,,12
dewitt,301,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,,10
dewitt,302,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,,8
dewitt,303,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,,3
dewitt,401,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,,26
dewitt,402,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,,9
dewitt,Total,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,,112
dewitt,101,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,,5
dewitt,102,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,,8
dewitt,201,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,,1
dewitt,202,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,,11
dewitt,203,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,,1
dewitt,301,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,,7
dewitt,302,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,,6
dewitt,303,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,,5
dewitt,401,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,,12
dewitt,402,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,,6
dewitt,Total,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,,62
dewitt,101,Comptroller of Public Accounts,,Undervotes,DEM,,,,1
dewitt,102,Comptroller of Public Accounts,,Undervotes,DEM,,,,1
dewitt,201,Comptroller of Public Accounts,,Undervotes,DEM,,,,0
dewitt,202,Comptroller of Public Accounts,,Undervotes,DEM,,,,4
dewitt,203,Comptroller of Public Accounts,,Undervotes,DEM,,,,0
dewitt,301,Comptroller of Public Accounts,,Undervotes,DEM,,,,1
dewitt,302,Comptroller of Public Accounts,,Undervotes,DEM,,,,1
dewitt,303,Comptroller of Public Accounts,,Undervotes,DEM,,,,0
dewitt,401,Comptroller of Public Accounts,,Undervotes,DEM,,,,1
dewitt,402,Comptroller of Public Accounts,,Undervotes,DEM,,,,5
dewitt,Total,Comptroller of Public Accounts,,Undervotes,DEM,,,,14
dewitt,101,Comptroller of Public Accounts,,Overvotes,DEM,,,,0
dewitt,102,Comptroller of Public Accounts,,Overvotes,DEM,,,,0
dewitt,201,Comptroller of Public Accounts,,Overvotes,DEM,,,,0
dewitt,202,Comptroller of Public Accounts,,Overvotes,DEM,,,,0
dewitt,203,Comptroller of Public Accounts,,Overvotes,DEM,,,,0
dewitt,301,Comptroller of Public Accounts,,Overvotes,DEM,,,,0
dewitt,302,Comptroller of Public Accounts,,Overvotes,DEM,,,,0
dewitt,303,Comptroller of Public Accounts,,Overvotes,DEM,,,,0
dewitt,401,Comptroller of Public Accounts,,Overvotes,DEM,,,,0
dewitt,402,Comptroller of Public Accounts,,Overvotes,DEM,,,,0
dewitt,Total,Comptroller of Public Accounts,,Overvotes,DEM,,,,0
dewitt,101,Commissioner of the General Land Office,,Tex Morgan,DEM,,,,6
dewitt,102,Commissioner of the General Land Office,,Tex Morgan,DEM,,,,6
dewitt,201,Commissioner of the General Land Office,,Tex Morgan,DEM,,,,2
dewitt,202,Commissioner of the General Land Office,,Tex Morgan,DEM,,,,11
dewitt,203,Commissioner of the General Land Office,,Tex Morgan,DEM,,,,5
dewitt,301,Commissioner of the General Land Office,,Tex Morgan,DEM,,,,6
dewitt,302,Commissioner of the General Land Office,,Tex Morgan,DEM,,,,5
dewitt,303,Commissioner of the General Land Office,,Tex Morgan,DEM,,,,2
dewitt,401,Commissioner of the General Land Office,,Tex Morgan,DEM,,,,17
dewitt,402,Commissioner of the General Land Office,,Tex Morgan,DEM,,,,10
dewitt,Total,Commissioner of the General Land Office,,Tex Morgan,DEM,,,,70
dewitt,101,Commissioner of the General Land Office,,Miguel Suazo,DEM,,,,9
dewitt,102,Commissioner of the General Land Office,,Miguel Suazo,DEM,,,,13
dewitt,201,Commissioner of the General Land Office,,Miguel Suazo,DEM,,,,5
dewitt,202,Commissioner of the General Land Office,,Miguel Suazo,DEM,,,,15
dewitt,203,Commissioner of the General Land Office,,Miguel Suazo,DEM,,,,8
dewitt,301,Commissioner of the General Land Office,,Miguel Suazo,DEM,,,,12
dewitt,302,Commissioner of the General Land Office,,Miguel Suazo,DEM,,,,10
dewitt,303,Commissioner of the General Land Office,,Miguel Suazo,DEM,,,,6
dewitt,401,Commissioner of the General Land Office,,Miguel Suazo,DEM,,,,20
dewitt,402,Commissioner of the General Land Office,,Miguel Suazo,DEM,,,,5
dewitt,Total,Commissioner of the General Land Office,,Miguel Suazo,DEM,,,,103
dewitt,101,Commissioner of the General Land Office,,Undervotes,DEM,,,,1
dewitt,102,Commissioner of the General Land Office,,Undervotes,DEM,,,,3
dewitt,201,Commissioner of the General Land Office,,Undervotes,DEM,,,,0
dewitt,202,Commissioner of the General Land Office,,Undervotes,DEM,,,,4
dewitt,203,Commissioner of the General Land Office,,Undervotes,DEM,,,,0
dewitt,301,Commissioner of the General Land Office,,Undervotes,DEM,,,,0
dewitt,302,Commissioner of the General Land Office,,Undervotes,DEM,,,,0
dewitt,303,Commissioner of the General Land Office,,Undervotes,DEM,,,,0
dewitt,401,Commissioner of the General Land Office,,Undervotes,DEM,,,,2
dewitt,402,Commissioner of the General Land Office,,Undervotes,DEM,,,,5
dewitt,Total,Commissioner of the General Land Office,,Undervotes,DEM,,,,15
dewitt,101,Commissioner of the General Land Office,,Overvotes,DEM,,,,0
dewitt,102,Commissioner of the General Land Office,,Overvotes,DEM,,,,0
dewitt,201,Commissioner of the General Land Office,,Overvotes,DEM,,,,0
dewitt,202,Commissioner of the General Land Office,,Overvotes,DEM,,,,0
dewitt,203,Commissioner of the General Land Office,,Overvotes,DEM,,,,0
dewitt,301,Commissioner of the General Land Office,,Overvotes,DEM,,,,0
dewitt,302,Commissioner of the General Land Office,,Overvotes,DEM,,,,0
dewitt,303,Commissioner of the General Land Office,,Overvotes,DEM,,,,0
dewitt,401,Commissioner of the General Land Office,,Overvotes,DEM,,,,0
dewitt,402,Commissioner of the General Land Office,,Overvotes,DEM,,,,0
dewitt,Total,Commissioner of the General Land Office,,Overvotes,DEM,,,,0
dewitt,101,Commissioner of Agriculture,,Kim Olson,DEM,,,,14
dewitt,102,Commissioner of Agriculture,,Kim Olson,DEM,,,,19
dewitt,201,Commissioner of Agriculture,,Kim Olson,DEM,,,,7
dewitt,202,Commissioner of Agriculture,,Kim Olson,DEM,,,,25
dewitt,203,Commissioner of Agriculture,,Kim Olson,DEM,,,,12
dewitt,301,Commissioner of Agriculture,,Kim Olson,DEM,,,,18
dewitt,302,Commissioner of Agriculture,,Kim Olson,DEM,,,,13
dewitt,303,Commissioner of Agriculture,,Kim Olson,DEM,,,,7
dewitt,401,Commissioner of Agriculture,,Kim Olson,DEM,,,,37
dewitt,402,Commissioner of Agriculture,,Kim Olson,DEM,,,,17
dewitt,Total,Commissioner of Agriculture,,Kim Olson,DEM,,,,169
dewitt,101,Commissioner of Agriculture,,Undervotes,DEM,,,,2
dewitt,102,Commissioner of Agriculture,,Undervotes,DEM,,,,3
dewitt,201,Commissioner of Agriculture,,Undervotes,DEM,,,,0
dewitt,202,Commissioner of Agriculture,,Undervotes,DEM,,,,5
dewitt,203,Commissioner of Agriculture,,Undervotes,DEM,,,,1
dewitt,301,Commissioner of Agriculture,,Undervotes,DEM,,,,0
dewitt,302,Commissioner of Agriculture,,Undervotes,DEM,,,,2
dewitt,303,Commissioner of Agriculture,,Undervotes,DEM,,,,1
dewitt,401,Commissioner of Agriculture,,Undervotes,DEM,,,,2
dewitt,402,Commissioner of Agriculture,,Undervotes,DEM,,,,3
dewitt,Total,Commissioner of Agriculture,,Undervotes,DEM,,,,19
dewitt,101,Commissioner of Agriculture,,Overvotes,DEM,,,,0
dewitt,102,Commissioner of Agriculture,,Overvotes,DEM,,,,0
dewitt,201,Commissioner of Agriculture,,Overvotes,DEM,,,,0
dewitt,202,Commissioner of Agriculture,,Overvotes,DEM,,,,0
dewitt,203,Commissioner of Agriculture,,Overvotes,DEM,,,,0
dewitt,301,Commissioner of Agriculture,,Overvotes,DEM,,,,0
dewitt,302,Commissioner of Agriculture,,Overvotes,DEM,,,,0
dewitt,303,Commissioner of Agriculture,,Overvotes,DEM,,,,0
dewitt,401,Commissioner of Agriculture,,Overvotes,DEM,,,,0
dewitt,402,Commissioner of Agriculture,,Overvotes,DEM,,,,0
dewitt,Total,Commissioner of Agriculture,,Overvotes,DEM,,,,0
dewitt,101,Railroad Commissioner,,Chris Spellmon,DEM,,,,11
dewitt,102,Railroad Commissioner,,Chris Spellmon,DEM,,,,11
dewitt,201,Railroad Commissioner,,Chris Spellmon,DEM,,,,7
dewitt,202,Railroad Commissioner,,Chris Spellmon,DEM,,,,14
dewitt,203,Railroad Commissioner,,Chris Spellmon,DEM,,,,10
