county,office,district,candidate,party,precinct,early_voting,election_day,votes
Schleicher,Lieutenant Governor,,Michael Edward Collier,DEM,1,7,8,15
Schleicher,Lieutenant Governor,,Michael  Cooper,DEM,2,1,1,2
Schleicher,Lieutenant Governor,,Michael Edward Collier,DEM,2,4,5,9
Schleicher,Lieutenant Governor,,Michael  Cooper,DEM,3,3,2,5
Schleicher,Lieutenant Governor,,Michael Edward Collier,DEM,3,6,3,9
Schleicher,Lieutenant Governor,,Michael  Cooper,DEM,4,3,2,5
Schleicher,Lieutenant Governor,,Michael Edward Collier,DEM,4,5,6,11
Schleicher,U.S. House,23,Angela Ann Villescaz,DEM,1,2,2,4
Schleicher,U.S. House,23,Gina Maria Ortiz Jones,DEM,1,8,8,16
Schleicher,U.S. House,23,Harry Jay Hulings,DEM,1,0,1,1
Schleicher,U.S. House,23,Judith Ann Canales,DEM,1,0,0,0
Schleicher,U.S. House,23,Ricardo Jose Trevio,DEM,1,2,4,6
Schleicher,U.S. House,23,Angela Ann Villescaz,DEM,2,1,1,2
Schleicher,U.S. House,23,Gina Maria Ortiz Jones,DEM,2,3,2,5
Schleicher,U.S. House,23,Harry Jay Hulings,DEM,2,0,0,0
Schleicher,U.S. House,23,Judith Ann Canales,DEM,2,1,3,4
Schleicher,U.S. House,23,Ricardo Jose Trevio,DEM,2,1,1,2
Schleicher,U.S. House,23,Angela Ann Villescaz,DEM,3,2,0,2
Schleicher,U.S. House,23,Gina Maria Ortiz Jones,DEM,3,3,2,5
Schleicher,U.S. House,23,Harry Jay Hulings,DEM,3,2,1,3
Schleicher,U.S. House,23,Judith Ann Canales,DEM,3,1,0,1
Schleicher,U.S. House,23,Ricardo Jose Trevio,DEM,3,2,2,4
Schleicher,U.S. House,23,Angela Ann Villescaz,DEM,4,0,2,2
Schleicher,U.S. House,23,Gina Maria Ortiz Jones,DEM,4,5,2,7
Schleicher,U.S. House,23,Harry Jay Hulings,DEM,4,1,0,1
Schleicher,U.S. House,23,Judith Ann Canales,DEM,4,0,0,0
Schleicher,U.S. House,23,Ricardo Jose Trevio,DEM,4,2,5,7
Schleicher,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,1,6,5,11
Schleicher,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,1,6,8,14
Schleicher,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,2,2,2,4
Schleicher,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,2,3,4,7
Schleicher,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,3,4,1,5
Schleicher,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,3,5,4,9
Schleicher,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,4,3,5,8
Schleicher,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,4,4,3,7
Schleicher,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,1,7,4,11
Schleicher,Railroad Commissioner,,Roman James Alfred McAllen,DEM,1,4,9,13
Schleicher,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,2,2,3,5
Schleicher,Railroad Commissioner,,Roman James Alfred McAllen,DEM,2,4,3,7
Schleicher,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,3,5,2,7
Schleicher,Railroad Commissioner,,Roman James Alfred McAllen,DEM,3,4,3,7
Schleicher,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,4,2,1,3
Schleicher,Railroad Commissioner,,Roman James Alfred McAllen,DEM,4,5,6,11
Schleicher,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,1,10,13,23
Schleicher,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,2,4,4,8
Schleicher,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,3,8,4,12
Schleicher,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,4,6,7,13
Schleicher,State Representative,53,Joe Pat Herrera,DEM,1,6,10,16
Schleicher,State Representative,53,Stephanie Lochte Ertel,DEM,1,6,4,10
Schleicher,State Representative,53,Joe Pat Herrera,DEM,2,6,5,11
Schleicher,State Representative,53,Stephanie Lochte Ertel,DEM,2,0,2,2
Schleicher,State Representative,53,Joe Pat Herrera,DEM,3,7,4,11
Schleicher,State Representative,53,Stephanie Lochte Ertel,DEM,3,3,1,4
Schleicher,State Representative,53,Joe Pat Herrera,DEM,4,3,1,4
Schleicher,State Representative,53,Stephanie Lochte Ertel,DEM,4,4,8,12
Schleicher,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,1,4,5,9
Schleicher,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,1,8,8,16
Schleicher,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,2,1,2,3
Schleicher,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,2,5,5,10
Schleicher,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,3,0,1,1
Schleicher,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,3,10,4,14
Schleicher,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,4,4,1,5
Schleicher,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,4,3,7,10
Schleicher,U. S. Senator,,Edward Wayne Kimbrough,DEM,1,0,2,2
Schleicher,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,1,5,6,11
Schleicher,U. S. Senator,,Robert Francis O'Rourke,DEM,1,6,5,11
Schleicher,U. S. Senator,,Edward Wayne Kimbrough,DEM,2,0,1,1
Schleicher,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,2,4,2,6
Schleicher,U. S. Senator,,Robert Francis O'Rourke,DEM,2,3,4,7
Schleicher,U. S. Senator,,Edward Wayne Kimbrough,DEM,3,1,0,1
Schleicher,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,3,6,3,9
Schleicher,U. S. Senator,,Robert Francis O'Rourke,DEM,3,3,2,5
Schleicher,U. S. Senator,,Edward Wayne Kimbrough,DEM,4,2,0,2
Schleicher,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,4,1,4,5
Schleicher,U. S. Senator,,Robert Francis O'Rourke,DEM,4,5,5,10
Schleicher,Attorney General,,Justin Adatto  Nelson,DEM,1,9,11,20
Schleicher,Attorney General,,Justin Adatto  Nelson,DEM,2,4,4,8
Schleicher,Attorney General,,Justin Adatto  Nelson,DEM,3,6,4,10
Schleicher,Attorney General,,Justin Adatto  Nelson,DEM,4,7,9,16
Schleicher,U. S. Senator,,Bruce Jacobson,REP,1,1,5,6
Schleicher,U. S. Senator,,Geraldine Sam,REP,1,0,0,0
Schleicher,U. S. Senator,,Mary Miller,REP,1,0,2,2
Schleicher,U. S. Senator,,Rafael  Cruz,REP,1,43,52,95
Schleicher,U. S. Senator,,Stefano de Stefano IV,REP,1,0,0,0
Schleicher,U. S. Senator,,Bruce Jacobson,REP,2,2,1,3
Schleicher,U. S. Senator,,Geraldine Sam,REP,2,1,2,3
Schleicher,U. S. Senator,,Mary Miller,REP,2,1,3,4
Schleicher,U. S. Senator,,Rafael  Cruz,REP,2,45,49,94
Schleicher,U. S. Senator,,Stefano de Stefano IV,REP,2,0,0,0
Schleicher,U. S. Senator,,Bruce Jacobson,REP,3,2,2,4
Schleicher,U. S. Senator,,Geraldine Sam,REP,3,0,0,0
Schleicher,U. S. Senator,,Mary Miller,REP,3,0,0,0
Schleicher,U. S. Senator,,Rafael  Cruz,REP,3,11,3,14
Schleicher,U. S. Senator,,Stefano de Stefano IV,REP,3,0,0,0
Schleicher,U. S. Senator,,Bruce Jacobson,REP,4,7,2,9
Schleicher,U. S. Senator,,Geraldine Sam,REP,4,4,1,5
Schleicher,U. S. Senator,,Mary Miller,REP,4,1,3,4
Schleicher,U. S. Senator,,Rafael  Cruz,REP,4,92,80,172
Schleicher,U. S. Senator,,Stefano de Stefano IV,REP,4,0,0,0
Schleicher,Governor,,Barbara Krueger,REP,1,1,5,6
Schleicher,Governor,,Gregory Abbott,REP,1,42,52,94
Schleicher,Governor,,Larry Kilgore,REP,1,0,1,1
Schleicher,Governor,,Barbara Krueger,REP,2,5,5,10
Schleicher,Governor,,Gregory Abbott,REP,2,45,50,95
Schleicher,Governor,,Larry Kilgore,REP,2,0,2,2
Schleicher,Governor,,Barbara Krueger,REP,3,1,2,3
Schleicher,Governor,,Gregory Abbott,REP,3,14,3,17
Schleicher,Governor,,Larry Kilgore,REP,3,0,0,0
Schleicher,Governor,,Barbara Krueger,REP,4,11,2,13
Schleicher,Governor,,Gregory Abbott,REP,4,96,83,179
Schleicher,Governor,,Larry Kilgore,REP,4,2,1,3
Schleicher,Commissioner of the General Land Office,,George Bush,REP,1,24,21,45
Schleicher,Commissioner of the General Land Office,,Jerry Patterson,REP,1,14,25,39
Schleicher,Commissioner of the General Land Office,,Richard Range,REP,1,0,5,5
Schleicher,Commissioner of the General Land Office,,William Edwards,REP,1,3,3,6
Schleicher,Commissioner of the General Land Office,,George Bush,REP,2,24,40,64
Schleicher,Commissioner of the General Land Office,,Jerry Patterson,REP,2,16,10,26
Schleicher,Commissioner of the General Land Office,,Richard Range,REP,2,1,2,3
Schleicher,Commissioner of the General Land Office,,William Edwards,REP,2,4,3,7
Schleicher,Commissioner of the General Land Office,,George Bush,REP,3,10,2,12
Schleicher,Commissioner of the General Land Office,,Jerry Patterson,REP,3,3,3,6
Schleicher,Commissioner of the General Land Office,,Richard Range,REP,3,0,0,0
Schleicher,Commissioner of the General Land Office,,William Edwards,REP,3,1,0,1
Schleicher,Commissioner of the General Land Office,,George Bush,REP,4,69,60,129
Schleicher,Commissioner of the General Land Office,,Jerry Patterson,REP,4,20,15,35
Schleicher,Commissioner of the General Land Office,,Richard Range,REP,4,4,2,6
Schleicher,Commissioner of the General Land Office,,William Edwards,REP,4,4,4,8
Schleicher,State Representative,53,Andrew Murr,REP,1,42,53,95
Schleicher,State Representative,53,Andrew Murr,REP,2,41,51,92
Schleicher,State Representative,53,Andrew Murr,REP,3,14,4,18
Schleicher,State Representative,53,Andrew Murr,REP,4,92,80,172
Schleicher,Lieutenant Governor,,Dan Patrick,REP,1,23,32,55
Schleicher,Lieutenant Governor,,Scott Milder,REP,1,21,22,43
Schleicher,Lieutenant Governor,,Dan Patrick,REP,2,28,36,64
Schleicher,Lieutenant Governor,,Scott Milder,REP,2,21,17,38
Schleicher,Lieutenant Governor,,Dan Patrick,REP,3,9,3,12
Schleicher,Lieutenant Governor,,Scott Milder,REP,3,4,2,6
Schleicher,Lieutenant Governor,,Dan Patrick,REP,4,56,53,109
Schleicher,Lieutenant Governor,,Scott Milder,REP,4,45,27,72
Schleicher,Commissioner of Agriculture,,Jimmie Hogan,REP,1,8,7,15
Schleicher,Commissioner of Agriculture,,Sidney Miller,REP,1,18,27,45
Schleicher,Commissioner of Agriculture,,Trey Blocker,REP,1,16,18,34
Schleicher,Commissioner of Agriculture,,Jimmie Hogan,REP,2,11,16,27
Schleicher,Commissioner of Agriculture,,Sidney Miller,REP,2,22,20,42
Schleicher,Commissioner of Agriculture,,Trey Blocker,REP,2,11,15,26
Schleicher,Commissioner of Agriculture,,Jimmie Hogan,REP,3,5,1,6
Schleicher,Commissioner of Agriculture,,Sidney Miller,REP,3,8,3,11
Schleicher,Commissioner of Agriculture,,Trey Blocker,REP,3,1,1,2
Schleicher,Commissioner of Agriculture,,Jimmie Hogan,REP,4,17,16,33
Schleicher,Commissioner of Agriculture,,Sidney Miller,REP,4,48,43,91
Schleicher,Commissioner of Agriculture,,Trey Blocker,REP,4,28,14,42
Schleicher,Attorney General,,Warren Paxton,REP,1,40,54,94
Schleicher,Attorney General,,Warren Paxton,REP,2,38,47,85
Schleicher,Attorney General,,Warren Paxton,REP,3,13,4,17
Schleicher,Attorney General,,Warren Paxton,REP,4,84,75,159
Schleicher,Railroad Commissioner,,Christi Craddick,REP,1,39,41,80
Schleicher,Railroad Commissioner,,Weston Martinez,REP,1,2,10,12
Schleicher,Railroad Commissioner,,Christi Craddick,REP,2,34,45,79
Schleicher,Railroad Commissioner,,Weston Martinez,REP,2,8,7,15
Schleicher,Railroad Commissioner,,Christi Craddick,REP,3,10,3,13
Schleicher,Railroad Commissioner,,Weston Martinez,REP,3,1,2,3
Schleicher,Railroad Commissioner,,Christi Craddick,REP,4,74,58,132
Schleicher,Railroad Commissioner,,Weston Martinez,REP,4,13,15,28
Schleicher,Comptroller of Public Accounts,,Glenn Hegar,REP,1,40,46,86
Schleicher,Comptroller of Public Accounts,,Glenn Hegar,REP,2,38,46,84
Schleicher,Comptroller of Public Accounts,,Glenn Hegar,REP,3,10,4,14
Schleicher,Comptroller of Public Accounts,,Glenn Hegar,REP,4,80,75,155
Schleicher,U.S. House,23,Alma Arredondo-Lynch,REP,1,1,2,3
Schleicher,U.S. House,23,William Hurd,REP,1,44,56,100
Schleicher,U.S. House,23,Alma Arredondo-Lynch,REP,2,10,6,16
Schleicher,U.S. House,23,William Hurd,REP,2,42,48,90
Schleicher,U.S. House,23,Alma Arredondo-Lynch,REP,3,1,2,3
Schleicher,U.S. House,23,William Hurd,REP,3,14,3,17
Schleicher,U.S. House,23,Alma Arredondo-Lynch,REP,4,6,6,12
Schleicher,U.S. House,23,William Hurd,REP,4,100,79,179
