county,precinct,office,district,party,candidate,votes,election_day,early_voting
Ward,1W,Railroad Commissioner,,LIB,Mike Wright,3,3,0
Ward,1W,Railroad Commissioner,,,Over Votes,0,0,0
Ward,1W,Railroad Commissioner,,,Under Votes,4,2,2
Ward,1W,State Representative,81,REP,Brooks Landgraf,45,25,20
Ward,1W,State Representative,81,DEM,Armando Gamboa,75,53,22
Ward,1W,State Representative,81,,Over Votes,0,0,0
Ward,1W,State Representative,81,,Under Votes,5,3,2
Ward,2,Ballots Cast,,,,945,333,612
Ward,2,Straight Party,,REP,Republican,322,130,192
Ward,2,Straight Party,,DEM,Democratic,78,39,39
Ward,2,Straight Party,,LIB,Libertarian,7,5,2
Ward,2,Straight Party,,,Over Votes,0,0,0
Ward,2,Straight Party,,,Under Votes,538,159,379
Ward,2,U.S. Senate,,REP,Ted Cruz,735,231,504
Ward,2,U.S. Senate,,DEM,Beto O'Rourke,189,90,99
Ward,2,U.S. Senate,,LIB,Neal M. Dikeman,6,4,2
Ward,2,U.S. Senate,,,Over Votes,0,0,0
Ward,2,U.S. Senate,,,Under Votes,15,8,7
Ward,2,U.S. House,23,REP,Will Hurd,734,230,504
Ward,2,U.S. House,23,DEM,Gina Ortiz Jones,180,85,95
Ward,2,U.S. House,23,LIB,Ruben Corvalan,12,7,5
Ward,2,U.S. House,23,,Over Votes,2,1,1
Ward,2,U.S. House,23,,Under Votes,17,10,7
Ward,2,Governor,,REP,Greg Abbott,771,252,519
Ward,2,Governor,,DEM,Lupe Valdez,143,68,75
Ward,2,Governor,,LIB,Mark Jay Tippetts,19,7,12
Ward,2,Governor,,,Over Votes,0,0,0
Ward,2,Governor,,,Under Votes,12,6,6
Ward,2,Lieutenant Governor,,REP,Dan Patrick,611,221,390
Ward,2,Lieutenant Governor,,DEM,Mike Collier,265,88,177
Ward,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,40,15,25
Ward,2,Lieutenant Governor,,,Over Votes,0,0,0
Ward,2,Lieutenant Governor,,,Under Votes,29,9,20
Ward,2,Attorney General,,REP,Ken Paxton,703,226,477
Ward,2,Attorney General,,DEM,Justin Nelson,176,77,99
Ward,2,Attorney General,,LIB,Michael Ray Harris,34,18,16
Ward,2,Attorney General,,,Over Votes,0,0,0
Ward,2,Attorney General,,,Under Votes,32,12,20
Ward,2,Comptroller of Public Accounts,,REP,Glenn Hegar,712,227,485
Ward,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,140,65,75
Ward,2,Comptroller of Public Accounts,,LIB,Ben Sanders,43,23,20
Ward,2,Comptroller of Public Accounts,,,Over Votes,0,0,0
Ward,2,Comptroller of Public Accounts,,,Under Votes,50,18,32
Ward,2,Commissioner of the General Land Office,,REP,George P. Bush,725,232,493
Ward,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,146,68,78
Ward,2,Commissioner of the General Land Office,,LIB,Matt Pina,41,19,22
Ward,2,Commissioner of the General Land Office,,,Over Votes,0,0,0
Ward,2,Commissioner of the General Land Office,,,Under Votes,33,14,19
Ward,2,Commissioner of Agriculture,,REP,Sid Miller,705,220,485
Ward,2,Commissioner of Agriculture,,DEM,Kim Olson,159,73,86
Ward,2,Commissioner of Agriculture,,LIB,Richard Carpenter,34,21,13
Ward,2,Commissioner of Agriculture,,,Over Votes,0,0,0
Ward,2,Commissioner of Agriculture,,,Under Votes,47,19,28
Ward,2,Railroad Commissioner,,REP,Christi Craddick,734,235,499
Ward,2,Railroad Commissioner,,DEM,Roman McAllen,146,67,79
Ward,2,Railroad Commissioner,,LIB,Mike Wright,35,17,18
Ward,2,Railroad Commissioner,,,Over Votes,0,0,0
Ward,2,Railroad Commissioner,,,Under Votes,30,14,16
Ward,2,State Representative,81,REP,Brooks Landgraf,779,253,526
Ward,2,State Representative,81,DEM,Armando Gamboa,145,71,74
Ward,2,State Representative,81,,Over Votes,1,0,1
Ward,2,State Representative,81,,Under Votes,20,9,11
Ward,3N,Ballots Cast,,,,623,224,399
Ward,3N,Straight Party,,REP,Republican,259,88,171
Ward,3N,Straight Party,,DEM,Democratic,56,17,39
Ward,3N,Straight Party,,LIB,Libertarian,6,4,2
Ward,3N,Straight Party,,,Over Votes,1,1,0
Ward,3N,Straight Party,,,Under Votes,301,114,187
Ward,3N,U.S. Senate,,REP,Ted Cruz,511,180,331
Ward,3N,U.S. Senate,,DEM,Beto O'Rourke,102,40,62
Ward,3N,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1
Ward,3N,U.S. Senate,,,Over Votes,0,0,0
Ward,3N,U.S. Senate,,,Under Votes,8,3,5
Ward,3N,U.S. House,23,REP,Will Hurd,503,173,330
Ward,3N,U.S. House,23,DEM,Gina Ortiz Jones,106,44,62
Ward,3N,U.S. House,23,LIB,Ruben Corvalan,6,4,2
Ward,3N,U.S. House,23,,Over Votes,0,0,0
Ward,3N,U.S. House,23,,Under Votes,8,3,5
Ward,3N,Governor,,REP,Greg Abbott,523,185,338
Ward,3N,Governor,,DEM,Lupe Valdez,88,31,57
Ward,3N,Governor,,LIB,Mark Jay Tippetts,6,4,2
Ward,3N,Governor,,,Over Votes,0,0,0
Ward,3N,Governor,,,Under Votes,6,4,2
Ward,3N,Lieutenant Governor,,REP,Dan Patrick,471,167,304
Ward,3N,Lieutenant Governor,,DEM,Mike Collier,120,44,76
Ward,3N,Lieutenant Governor,,LIB,Kerry Douglas McKennon,22,9,13
Ward,3N,Lieutenant Governor,,,Over Votes,0,0,0
Ward,3N,Lieutenant Governor,,,Under Votes,10,4,6
Ward,3N,Attorney General,,REP,Ken Paxton,501,174,327
Ward,3N,Attorney General,,DEM,Justin Nelson,95,33,62
Ward,3N,Attorney General,,LIB,Michael Ray Harris,17,12,5
Ward,3N,Attorney General,,,Over Votes,0,0,0
Ward,3N,Attorney General,,,Under Votes,10,5,5
Ward,3N,Comptroller of Public Accounts,,REP,Glenn Hegar,496,174,322
Ward,3N,Comptroller of Public Accounts,,DEM,Joi Chevalier,90,30,60
Ward,3N,Comptroller of Public Accounts,,LIB,Ben Sanders,22,13,9
Ward,3N,Comptroller of Public Accounts,,,Over Votes,0,0,0
Ward,3N,Comptroller of Public Accounts,,,Under Votes,15,7,8
Ward,3N,Commissioner of the General Land Office,,REP,George P. Bush,501,180,321
Ward,3N,Commissioner of the General Land Office,,DEM,Miguel Suazo,86,28,58
Ward,3N,Commissioner of the General Land Office,,LIB,Matt Pina,22,8,14
Ward,3N,Commissioner of the General Land Office,,,Over Votes,0,0,0
Ward,3N,Commissioner of the General Land Office,,,Under Votes,14,8,6
Ward,3N,Commissioner of Agriculture,,REP,Sid Miller,485,169,316
Ward,3N,Commissioner of Agriculture,,DEM,Kim Olson,98,36,62
Ward,3N,Commissioner of Agriculture,,LIB,Richard Carpenter,23,10,13
Ward,3N,Commissioner of Agriculture,,,Over Votes,0,0,0
Ward,3N,Commissioner of Agriculture,,,Under Votes,17,9,8
Ward,3N,Railroad Commissioner,,REP,Christi Craddick,490,172,318
Ward,3N,Railroad Commissioner,,DEM,Roman McAllen,89,29,60
Ward,3N,Railroad Commissioner,,LIB,Mike Wright,28,15,13
Ward,3N,Railroad Commissioner,,,Over Votes,0,0,0
Ward,3N,Railroad Commissioner,,,Under Votes,16,8,8
Ward,3N,State Representative,81,REP,Brooks Landgraf,528,192,336
Ward,3N,State Representative,81,DEM,Armando Gamboa,85,31,54
Ward,3N,State Representative,81,,Over Votes,1,0,1
Ward,3N,State Representative,81,,Under Votes,9,1,8
Ward,3S,Ballots Cast,,,,154,112,42
Ward,3S,Straight Party,,REP,Republican,71,46,25
Ward,3S,Straight Party,,DEM,Democratic,7,5,2
Ward,3S,Straight Party,,LIB,Libertarian,0,0,0
Ward,3S,Straight Party,,,Over Votes,0,0,0
Ward,3S,Straight Party,,,Under Votes,76,61,15
Ward,3S,U.S. Senate,,REP,Ted Cruz,136,97,39
Ward,3S,U.S. Senate,,DEM,Beto O'Rourke,15,14,1
Ward,3S,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Ward,3S,U.S. Senate,,,Over Votes,0,0,0
Ward,3S,U.S. Senate,,,Under Votes,3,1,2
Ward,3S,U.S. House,23,REP,Will Hurd,131,94,37
Ward,3S,U.S. House,23,DEM,Gina Ortiz Jones,17,15,2
Ward,3S,U.S. House,23,LIB,Ruben Corvalan,2,1,1
Ward,3S,U.S. House,23,,Over Votes,0,0,0
Ward,3S,U.S. House,23,,Under Votes,4,2,2
Ward,3S,Governor,,REP,Greg Abbott,135,95,40
Ward,3S,Governor,,DEM,Lupe Valdez,16,14,2
Ward,3S,Governor,,LIB,Mark Jay Tippetts,2,2,0
Ward,3S,Governor,,,Over Votes,0,0,0
Ward,3S,Governor,,,Under Votes,1,1,0
Ward,3S,Lieutenant Governor,,REP,Dan Patrick,124,85,39
Ward,3S,Lieutenant Governor,,DEM,Mike Collier,24,22,2
Ward,3S,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,3,1
Ward,3S,Lieutenant Governor,,,Over Votes,0,0,0
Ward,3S,Lieutenant Governor,,,Under Votes,2,2,0
Ward,3S,Attorney General,,REP,Ken Paxton,133,92,41
Ward,3S,Attorney General,,DEM,Justin Nelson,15,14,1
Ward,3S,Attorney General,,LIB,Michael Ray Harris,2,2,0
Ward,3S,Attorney General,,,Over Votes,0,0,0
Ward,3S,Attorney General,,,Under Votes,4,4,0
Ward,3S,Comptroller of Public Accounts,,REP,Glenn Hegar,127,90,37
Ward,3S,Comptroller of Public Accounts,,DEM,Joi Chevalier,13,10,3
Ward,3S,Comptroller of Public Accounts,,LIB,Ben Sanders,7,5,2
Ward,3S,Comptroller of Public Accounts,,,Over Votes,0,0,0
Ward,3S,Comptroller of Public Accounts,,,Under Votes,7,7,0
Ward,3S,Commissioner of the General Land Office,,REP,George P. Bush,132,94,38
Ward,3S,Commissioner of the General Land Office,,DEM,Miguel Suazo,14,12,2
Ward,3S,Commissioner of the General Land Office,,LIB,Matt Pina,4,2,2
Ward,3S,Commissioner of the General Land Office,,,Over Votes,0,0,0
Ward,3S,Commissioner of the General Land Office,,,Under Votes,4,4,0
Ward,3S,Commissioner of Agriculture,,REP,Sid Miller,130,93,37
Ward,3S,Commissioner of Agriculture,,DEM,Kim Olson,17,14,3
Ward,3S,Commissioner of Agriculture,,LIB,Richard Carpenter,4,2,2
Ward,3S,Commissioner of Agriculture,,,Over Votes,0,0,0
Ward,3S,Commissioner of Agriculture,,,Under Votes,3,3,0
Ward,3S,Railroad Commissioner,,REP,Christi Craddick,131,93,38
Ward,3S,Railroad Commissioner,,DEM,Roman McAllen,14,11,3
Ward,3S,Railroad Commissioner,,LIB,Mike Wright,4,3,1
Ward,3S,Railroad Commissioner,,,Over Votes,0,0,0
Ward,3S,Railroad Commissioner,,,Under Votes,5,5,0
Ward,3S,State Representative,81,REP,Brooks Landgraf,139,99,40
Ward,3S,State Representative,81,DEM,Armando Gamboa,11,9,2
Ward,3S,State Representative,81,,Over Votes,0,0,0
Ward,3S,State Representative,81,,Under Votes,4,4,0
Ward,4E,Ballots Cast,,,,412,141,271
Ward,4E,Straight Party,,REP,Republican,148,50,98
Ward,4E,Straight Party,,DEM,Democratic,81,36,45
Ward,4E,Straight Party,,LIB,Libertarian,2,2,0
Ward,4E,Straight Party,,,Over Votes,0,0,0
Ward,4E,Straight Party,,,Under Votes,181,53,128
Ward,4E,U.S. Senate,,REP,Ted Cruz,271,81,190
Ward,4E,U.S. Senate,,DEM,Beto O'Rourke,128,54,74
Ward,4E,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2
Ward,4E,U.S. Senate,,,Over Votes,0,0,0
Ward,4E,U.S. Senate,,,Under Votes,11,6,5
Ward,4E,U.S. House,23,REP,Will Hurd,252,75,177
Ward,4E,U.S. House,23,DEM,Gina Ortiz Jones,135,53,82
Ward,4E,U.S. House,23,LIB,Ruben Corvalan,11,7,4
Ward,4E,U.S. House,23,,Over Votes,0,0,0
Ward,4E,U.S. House,23,,Under Votes,14,6,8
Ward,4E,Governor,,REP,Greg Abbott,295,91,204
Ward,4E,Governor,,DEM,Lupe Valdez,104,44,60
Ward,4E,Governor,,LIB,Mark Jay Tippetts,3,1,2
Ward,4E,Governor,,,Over Votes,0,0,0
Ward,4E,Governor,,,Under Votes,10,5,5
Ward,4E,Lieutenant Governor,,REP,Dan Patrick,250,79,171
Ward,4E,Lieutenant Governor,,DEM,Mike Collier,139,52,87
Ward,4E,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,3,4
Ward,4E,Lieutenant Governor,,,Over Votes,0,0,0
Ward,4E,Lieutenant Governor,,,Under Votes,16,7,9
Ward,4E,Attorney General,,REP,Ken Paxton,253,78,175
Ward,4E,Attorney General,,DEM,Justin Nelson,132,52,80
Ward,4E,Attorney General,,LIB,Michael Ray Harris,8,4,4
Ward,4E,Attorney General,,,Over Votes,0,0,0
Ward,4E,Attorney General,,,Under Votes,19,7,12
Ward,4E,Comptroller of Public Accounts,,REP,Glenn Hegar,258,79,179
Ward,4E,Comptroller of Public Accounts,,DEM,Joi Chevalier,116,48,68
Ward,4E,Comptroller of Public Accounts,,LIB,Ben Sanders,18,6,12
Ward,4E,Comptroller of Public Accounts,,,Over Votes,0,0,0
Ward,4E,Comptroller of Public Accounts,,,Under Votes,20,8,12
Ward,4E,Commissioner of the General Land Office,,REP,George P. Bush,273,85,188
Ward,4E,Commissioner of the General Land Office,,DEM,Miguel Suazo,114,47,67
Ward,4E,Commissioner of the General Land Office,,LIB,Matt Pina,11,5,6
Ward,4E,Commissioner of the General Land Office,,,Over Votes,0,0,0
Ward,4E,Commissioner of the General Land Office,,,Under Votes,14,4,10
Ward,4E,Commissioner of Agriculture,,REP,Sid Miller,248,77,171
Ward,4E,Commissioner of Agriculture,,DEM,Kim Olson,128,52,76
Ward,4E,Commissioner of Agriculture,,LIB,Richard Carpenter,17,7,10
Ward,4E,Commissioner of Agriculture,,,Over Votes,0,0,0
Ward,4E,Commissioner of Agriculture,,,Under Votes,19,5,14
Ward,4E,Railroad Commissioner,,REP,Christi Craddick,273,84,189
Ward,4E,Railroad Commissioner,,DEM,Roman McAllen,118,49,69
Ward,4E,Railroad Commissioner,,LIB,Mike Wright,6,3,3
Ward,4E,Railroad Commissioner,,,Over Votes,0,0,0
Ward,4E,Railroad Commissioner,,,Under Votes,15,5,10
Ward,4E,State Representative,81,REP,Brooks Landgraf,283,92,191
Ward,4E,State Representative,81,DEM,Armando Gamboa,113,45,68
Ward,4E,State Representative,81,,Over Votes,0,0,0
Ward,4E,State Representative,81,,Under Votes,16,4,12
Ward,4M,Ballots Cast,,,,117,81,36
Ward,4M,Straight Party,,REP,Republican,50,35,15
Ward,4M,Straight Party,,DEM,Democratic,13,10,3
Ward,4M,Straight Party,,LIB,Libertarian,0,0,0
Ward,4M,Straight Party,,,Over Votes,0,0,0
Ward,4M,Straight Party,,,Under Votes,54,36,18
Ward,4M,U.S. Senate,,REP,Ted Cruz,90,60,30
Ward,4M,U.S. Senate,,DEM,Beto O'Rourke,22,17,5
Ward,4M,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1
Ward,4M,U.S. Senate,,,Over Votes,0,0,0
Ward,4M,U.S. Senate,,,Under Votes,3,3,0
Ward,4M,U.S. House,23,REP,Will Hurd,86,56,30
Ward,4M,U.S. House,23,DEM,Gina Ortiz Jones,26,21,5
Ward,4M,U.S. House,23,LIB,Ruben Corvalan,2,1,1
Ward,4M,U.S. House,23,,Over Votes,0,0,0
Ward,4M,U.S. House,23,,Under Votes,3,3,0
Ward,4M,Governor,,REP,Greg Abbott,93,62,31
Ward,4M,Governor,,DEM,Lupe Valdez,20,16,4
Ward,4M,Governor,,LIB,Mark Jay Tippetts,2,2,0
Ward,4M,Governor,,,Over Votes,1,0,1
Ward,4M,Governor,,,Under Votes,1,1,0
Ward,4M,Lieutenant Governor,,REP,Dan Patrick,88,59,29
Ward,4M,Lieutenant Governor,,DEM,Mike Collier,25,19,6
Ward,4M,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Ward,4M,Lieutenant Governor,,,Over Votes,0,0,0
Ward,4M,Lieutenant Governor,,,Under Votes,3,3,0
Ward,4M,Attorney General,,REP,Ken Paxton,88,59,29
Ward,4M,Attorney General,,DEM,Justin Nelson,21,16,5
Ward,4M,Attorney General,,LIB,Michael Ray Harris,4,2,2
Ward,4M,Attorney General,,,Over Votes,0,0,0
Ward,4M,Attorney General,,,Under Votes,4,4,0
Ward,4M,Comptroller of Public Accounts,,REP,Glenn Hegar,87,56,31
Ward,4M,Comptroller of Public Accounts,,DEM,Joi Chevalier,23,18,5
Ward,4M,Comptroller of Public Accounts,,LIB,Ben Sanders,2,2,0
Ward,4M,Comptroller of Public Accounts,,,Over Votes,0,0,0
Ward,4M,Comptroller of Public Accounts,,,Under Votes,5,5,0
Ward,4M,Commissioner of the General Land Office,,REP,George P. Bush,86,60,26
Ward,4M,Commissioner of the General Land Office,,DEM,Miguel Suazo,22,13,9
Ward,4M,Commissioner of the General Land Office,,LIB,Matt Pina,5,4,1
Ward,4M,Commissioner of the General Land Office,,,Over Votes,0,0,0
Ward,4M,Commissioner of the General Land Office,,,Under Votes,4,4,0
Ward,4M,Commissioner of Agriculture,,REP,Sid Miller,84,54,30
Ward,4M,Commissioner of Agriculture,,DEM,Kim Olson,27,21,6
Ward,4M,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Ward,4M,Commissioner of Agriculture,,,Over Votes,0,0,0
Ward,4M,Commissioner of Agriculture,,,Under Votes,5,5,0
Ward,4M,Railroad Commissioner,,REP,Christi Craddick,87,57,30
Ward,4M,Railroad Commissioner,,DEM,Roman McAllen,21,16,5
Ward,4M,Railroad Commissioner,,LIB,Mike Wright,5,4,1
Ward,4M,Railroad Commissioner,,,Over Votes,0,0,0
Ward,4M,Railroad Commissioner,,,Under Votes,4,4,0
Ward,4M,State Representative,81,REP,Brooks Landgraf,93,63,30
Ward,4M,State Representative,81,DEM,Armando Gamboa,22,17,5
Ward,4M,State Representative,81,,Over Votes,0,0,0
Ward,4M,State Representative,81,,Under Votes,2,1,1
Ward,4W,Ballots Cast,,,,64,42,22
Ward,4W,Straight Party,,REP,Republican,31,21,10
Ward,4W,Straight Party,,DEM,Democratic,5,5,0
Ward,4W,Straight Party,,LIB,Libertarian,0,0,0
Ward,4W,Straight Party,,,Over Votes,0,0,0
Ward,4W,Straight Party,,,Under Votes,28,16,12
Ward,4W,U.S. Senate,,REP,Ted Cruz,51,35,16
Ward,4W,U.S. Senate,,DEM,Beto O'Rourke,11,7,4
Ward,4W,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Ward,4W,U.S. Senate,,,Over Votes,0,0,0
Ward,4W,U.S. Senate,,,Under Votes,1,0,1
Ward,4W,U.S. House,23,REP,Will Hurd,47,32,15
Ward,4W,U.S. House,23,DEM,Gina Ortiz Jones,15,10,5
Ward,4W,U.S. House,23,LIB,Ruben Corvalan,0,0,0
Ward,4W,U.S. House,23,,Over Votes,0,0,0
Ward,4W,U.S. House,23,,Under Votes,2,0,2
Ward,4W,Governor,,REP,Greg Abbott,53,36,17
Ward,4W,Governor,,DEM,Lupe Valdez,9,6,3
Ward,4W,Governor,,LIB,Mark Jay Tippetts,0,0,0
Ward,4W,Governor,,,Over Votes,0,0,0
Ward,4W,Governor,,,Under Votes,2,0,2
Ward,4W,Lieutenant Governor,,REP,Dan Patrick,49,34,15
Ward,4W,Lieutenant Governor,,DEM,Mike Collier,13,8,5
Ward,4W,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Ward,4W,Lieutenant Governor,,,Over Votes,0,0,0
Ward,4W,Lieutenant Governor,,,Under Votes,2,0,2
Ward,4W,Attorney General,,REP,Ken Paxton,49,34,15
Ward,4W,Attorney General,,DEM,Justin Nelson,13,8,5
Ward,4W,Attorney General,,LIB,Michael Ray Harris,0,0,0
Ward,4W,Attorney General,,,Over Votes,0,0,0
Ward,4W,Attorney General,,,Under Votes,2,0,2
Ward,4W,Comptroller of Public Accounts,,REP,Glenn Hegar,49,34,15
Ward,4W,Comptroller of Public Accounts,,DEM,Joi Chevalier,9,7,2
Ward,4W,Comptroller of Public Accounts,,LIB,Ben Sanders,3,0,3
Ward,4W,Comptroller of Public Accounts,,,Over Votes,0,0,0
Ward,4W,Comptroller of Public Accounts,,,Under Votes,3,1,2
Ward,4W,Commissioner of the General Land Office,,REP,George P. Bush,45,30,15
Ward,4W,Commissioner of the General Land Office,,DEM,Miguel Suazo,12,10,2
Ward,4W,Commissioner of the General Land Office,,LIB,Matt Pina,4,1,3
Ward,4W,Commissioner of the General Land Office,,,Over Votes,0,0,0
