county,precinct,office,district,candidate,party,early_voting,election_day,votes
Terrell,1,Lieutenant Governor,,Dan Patrick,REP,52,11,63
Terrell,2,Lieutenant Governor,,Dan Patrick,REP,43,15,58
Terrell,3,Lieutenant Governor,,Dan Patrick,REP,60,18,78
Terrell,4,Lieutenant Governor,,Dan Patrick,REP,57,27,84
Terrell,1,Lieutenant Governor,,Mike Collier,DEM,35,11,46
Terrell,2,Lieutenant Governor,,Mike Collier,DEM,51,0,51
Terrell,3,Lieutenant Governor,,Mike Collier,DEM,14,6,20
Terrell,4,Lieutenant Governor,,Mike Collier,DEM,18,5,23
Terrell,1,Lieutenant Governor,,Kerry Douglas McKennon,LIB,1,0,1
Terrell,2,Lieutenant Governor,,Kerry Douglas McKennon,LIB,3,0,3
Terrell,3,Lieutenant Governor,,Kerry Douglas McKennon,LIB,3,0,3
Terrell,4,Lieutenant Governor,,Kerry Douglas McKennon,LIB,2,2,4
Terrell,1,Attorney General,,Ken Paxton,REP,50,12,62
Terrell,2,Attorney General,,Ken Paxton,REP,43,9,52
Terrell,3,Attorney General,,Ken Paxton,REP,61,19,80
Terrell,4,Attorney General,,Ken Paxton,REP,53,29,82
Terrell,1,Attorney General,,Justin Nelson,DEM,35,10,45
Terrell,2,Attorney General,,Justin Nelson,DEM,47,14,61
Terrell,3,Attorney General,,Justin Nelson,DEM,11,5,16
Terrell,4,Attorney General,,Justin Nelson,DEM,21,4,25
Terrell,1,Attorney General,,Michael Ray Harris,LIB,1,0,1
Terrell,2,Attorney General,,Michael Ray Harris,LIB,2,0,2
Terrell,3,Attorney General,,Michael Ray Harris,LIB,2,0,2
Terrell,4,Attorney General,,Michael Ray Harris,LIB,2,1,3
Terrell,1,Comptroller of Public Accounts,,Glenn Hegar,REP,51,11,62
Terrell,2,Comptroller of Public Accounts,,Glenn Hegar,REP,39,9,48
Terrell,3,Comptroller of Public Accounts,,Glenn Hegar,REP,59,20,79
Terrell,4,Comptroller of Public Accounts,,Glenn Hegar,REP,57,34,91
Terrell,1,Comptroller of Public Accounts,,Joi Chevalier,DEM,28,11,39
Terrell,2,Comptroller of Public Accounts,,Joi Chevalier,DEM,44,14,58
Terrell,3,Comptroller of Public Accounts,,Joi Chevalier,DEM,10,3,13
Terrell,4,Comptroller of Public Accounts,,Joi Chevalier,DEM,16,1,17
Terrell,1,Comptroller of Public Accounts,,Ben Sanders,LIB,4,0,4
Terrell,2,Comptroller of Public Accounts,,Ben Sanders,LIB,6,0,6
Terrell,3,Comptroller of Public Accounts,,Ben Sanders,LIB,2,1,3
Terrell,4,Comptroller of Public Accounts,,Ben Sanders,LIB,1,0,1
Terrell,1,Commissioner of the General Land Office,,George P. Bush,REP,46,12,58
Terrell,2,Commissioner of the General Land Office,,George P. Bush,REP,41,9,50
Terrell,3,Commissioner of the General Land Office,,George P. Bush,REP,47,17,64
Terrell,4,Commissioner of the General Land Office,,George P. Bush,REP,56,26,82
Terrell,1,Commissioner of the General Land Office,,Miguel Suazo,DEM,36,9,45
Terrell,2,Commissioner of the General Land Office,,Miguel Suazo,DEM,43,12,55
Terrell,3,Commissioner of the General Land Office,,Miguel Suazo,DEM,20,5,25
Terrell,4,Commissioner of the General Land Office,,Miguel Suazo,DEM,18,6,24
Terrell,1,Commissioner of the General Land Office,,Matt Pina,LIB,1,0,1
Terrell,2,Commissioner of the General Land Office,,Matt Pina,LIB,4,1,5
Terrell,3,Commissioner of the General Land Office,,Matt Pina,LIB,5,2,7
Terrell,4,Commissioner of the General Land Office,,Matt Pina,LIB,2,2,4
Terrell,1,Commissioner of Agriculture,,Sid Miller,REP,50,10,60
Terrell,2,Commissioner of Agriculture,,Sid Miller,REP,38,9,47
Terrell,3,Commissioner of Agriculture,,Sid Miller,REP,56,19,75
Terrell,4,Commissioner of Agriculture,,Sid Miller,REP,55,30,85
Terrell,1,Commissioner of Agriculture,,Kim Olson,DEM,31,11,42
Terrell,2,Commissioner of Agriculture,,Kim Olson,DEM,51,13,64
Terrell,3,Commissioner of Agriculture,,Kim Olson,DEM,11,5,16
Terrell,4,Commissioner of Agriculture,,Kim Olson,DEM,18,4,22
Terrell,1,Commissioner of Agriculture,,Richard Carpenter,LIB,4,0,4
Terrell,2,Commissioner of Agriculture,,Richard Carpenter,LIB,4,0,4
Terrell,3,Commissioner of Agriculture,,Richard Carpenter,LIB,5,0,5
Terrell,4,Commissioner of Agriculture,,Richard Carpenter,LIB,3,1,4
Terrell,1,Railroad Commissioer,,Christi Craddick,REP,51,10,61
Terrell,2,Railroad Commissioer,,Christi Craddick,REP,41,10,51
Terrell,3,Railroad Commissioer,,Christi Craddick,REP,56,18,74
Terrell,4,Railroad Commissioer,,Christi Craddick,REP,55,31,86
Terrell,1,Railroad Commissioer,,Roman McAllen,DEM,33,11,44
Terrell,2,Railroad Commissioer,,Roman McAllen,DEM,48,14,62
Terrell,3,Railroad Commissioer,,Roman McAllen,DEM,12,5,17
Terrell,4,Railroad Commissioer,,Roman McAllen,DEM,16,3,19
Terrell,1,Railroad Commissioer,,Mike Wright,LIB,1,0,1
Terrell,2,Railroad Commissioer,,Mike Wright,LIB,3,0,3
Terrell,3,Railroad Commissioer,,Mike Wright,LIB,3,1,4
Terrell,4,Railroad Commissioer,,Mike Wright,LIB,3,1,4
Terrell,1,State Representative,74,Poncho Nevarez,DEM,43,13,56
Terrell,2,State Representative,74,Poncho Nevarez,DEM,63,13,76
Terrell,3,State Representative,74,Poncho Nevarez,DEM,35,10,45
Terrell,4,State Representative,74,Poncho Nevarez,DEM,23,16,39
