county,precinct,office,district,party,candidate,early_voting,election_day,votes
Panola,5,U.S. House,1,DEM,Shirley J. McKellar,0,0,
Panola,7,U.S. House,1,DEM,Shirley J. McKellar,3,5,
Panola,8,U.S. House,1,DEM,Shirley J. McKellar,2,2,
Panola,9,U.S. House,1,DEM,Shirley J. McKellar,2,5,
Panola,10,U.S. House,1,DEM,Shirley J. McKellar,1,2,
Panola,12,U.S. House,1,DEM,Shirley J. McKellar,0,0,
Panola,13,U.S. House,1,DEM,Shirley J. McKellar,6,7,
Panola,14,U.S. House,1,DEM,Shirley J. McKellar,1,4,
Panola,18,U.S. House,1,DEM,Shirley J. McKellar,13,10,
Panola,19,U.S. House,1,DEM,Shirley J. McKellar,0,0,
Panola,20,U.S. House,1,DEM,Shirley J. McKellar,0,0,
Panola,22,U.S. House,1,DEM,Shirley J. McKellar,8,6,
Panola,26,U.S. House,1,DEM,Shirley J. McKellar,3,5,
Panola,27,U.S. House,1,DEM,Shirley J. McKellar,17,17,
Panola,28,U.S. House,1,DEM,Shirley J. McKellar,8,6,
Panola,29,U.S. House,1,DEM,Shirley J. McKellar,0,2,
Panola,1,Governor,,DEM,Grady Yarbrough,5,4,
Panola,2,Governor,,DEM,Grady Yarbrough,4,4,
Panola,3,Governor,,DEM,Grady Yarbrough,2,13,
Panola,5,Governor,,DEM,Grady Yarbrough,0,0,
Panola,7,Governor,,DEM,Grady Yarbrough,0,4,
Panola,8,Governor,,DEM,Grady Yarbrough,1,1,
Panola,9,Governor,,DEM,Grady Yarbrough,0,3,
Panola,10,Governor,,DEM,Grady Yarbrough,0,0,
Panola,12,Governor,,DEM,Grady Yarbrough,0,1,
Panola,13,Governor,,DEM,Grady Yarbrough,1,4,
Panola,14,Governor,,DEM,Grady Yarbrough,0,3,
Panola,18,Governor,,DEM,Grady Yarbrough,2,2,
Panola,19,Governor,,DEM,Grady Yarbrough,0,0,
Panola,20,Governor,,DEM,Grady Yarbrough,1,0,
Panola,22,Governor,,DEM,Grady Yarbrough,3,3,
Panola,26,Governor,,DEM,Grady Yarbrough,3,0,
Panola,27,Governor,,DEM,Grady Yarbrough,4,6,
Panola,28,Governor,,DEM,Grady Yarbrough,4,4,
Panola,29,Governor,,DEM,Grady Yarbrough,0,1,
Panola,1,Governor,,DEM,James Jolly Clark,1,2,
Panola,2,Governor,,DEM,James Jolly Clark,3,1,
Panola,3,Governor,,DEM,James Jolly Clark,0,5,
Panola,5,Governor,,DEM,James Jolly Clark,0,0,
Panola,7,Governor,,DEM,James Jolly Clark,0,0,
Panola,8,Governor,,DEM,James Jolly Clark,0,0,
Panola,9,Governor,,DEM,James Jolly Clark,1,0,
Panola,10,Governor,,DEM,James Jolly Clark,0,1,
Panola,12,Governor,,DEM,James Jolly Clark,0,0,
Panola,13,Governor,,DEM,James Jolly Clark,0,0,
Panola,14,Governor,,DEM,James Jolly Clark,0,0,
Panola,18,Governor,,DEM,James Jolly Clark,1,1,
Panola,19,Governor,,DEM,James Jolly Clark,0,0,
Panola,20,Governor,,DEM,James Jolly Clark,0,0,
Panola,22,Governor,,DEM,James Jolly Clark,0,1,
Panola,26,Governor,,DEM,James Jolly Clark,0,1,
Panola,27,Governor,,DEM,James Jolly Clark,3,2,
Panola,28,Governor,,DEM,James Jolly Clark,1,0,
Panola,29,Governor,,DEM,James Jolly Clark,0,0,
Panola,1,Governor,,DEM,Lupe Valdez,0,7,
Panola,2,Governor,,DEM,Lupe Valdez,7,6,
Panola,3,Governor,,DEM,Lupe Valdez,2,5,
Panola,5,Governor,,DEM,Lupe Valdez,0,0,
Panola,7,Governor,,DEM,Lupe Valdez,2,1,
Panola,8,Governor,,DEM,Lupe Valdez,0,0,
Panola,9,Governor,,DEM,Lupe Valdez,2,2,
Panola,10,Governor,,DEM,Lupe Valdez,0,1,
Panola,12,Governor,,DEM,Lupe Valdez,0,1,
Panola,13,Governor,,DEM,Lupe Valdez,4,2,
Panola,14,Governor,,DEM,Lupe Valdez,1,2,
Panola,18,Governor,,DEM,Lupe Valdez,14,4,
Panola,19,Governor,,DEM,Lupe Valdez,0,0,
Panola,20,Governor,,DEM,Lupe Valdez,0,0,
Panola,22,Governor,,DEM,Lupe Valdez,2,1,
Panola,26,Governor,,DEM,Lupe Valdez,0,3,
Panola,27,Governor,,DEM,Lupe Valdez,3,5,
Panola,28,Governor,,DEM,Lupe Valdez,0,2,
Panola,29,Governor,,DEM,Lupe Valdez,0,0,
Panola,1,Governor,,DEM,Cedric Davis Sr.,3,2,
Panola,2,Governor,,DEM,Cedric Davis Sr.,2,5,
Panola,3,Governor,,DEM,Cedric Davis Sr.,10,6,
Panola,5,Governor,,DEM,Cedric Davis Sr.,0,0,
Panola,7,Governor,,DEM,Cedric Davis Sr.,0,4,
Panola,8,Governor,,DEM,Cedric Davis Sr.,1,0,
Panola,9,Governor,,DEM,Cedric Davis Sr.,1,1,
Panola,10,Governor,,DEM,Cedric Davis Sr.,1,1,
Panola,12,Governor,,DEM,Cedric Davis Sr.,0,0,
Panola,13,Governor,,DEM,Cedric Davis Sr.,0,3,
Panola,14,Governor,,DEM,Cedric Davis Sr.,0,0,
Panola,18,Governor,,DEM,Cedric Davis Sr.,5,4,
Panola,19,Governor,,DEM,Cedric Davis Sr.,0,0,
Panola,20,Governor,,DEM,Cedric Davis Sr.,0,0,
Panola,22,Governor,,DEM,Cedric Davis Sr.,1,4,
Panola,26,Governor,,DEM,Cedric Davis Sr.,0,0,
Panola,27,Governor,,DEM,Cedric Davis Sr.,7,11,
Panola,28,Governor,,DEM,Cedric Davis Sr.,0,2,
Panola,29,Governor,,DEM,Cedric Davis Sr.,0,0,
Panola,1,Governor,,DEM,Adrian Ocegueda,1,1,
Panola,2,Governor,,DEM,Adrian Ocegueda,0,3,
Panola,3,Governor,,DEM,Adrian Ocegueda,0,3,
Panola,5,Governor,,DEM,Adrian Ocegueda,0,0,
Panola,7,Governor,,DEM,Adrian Ocegueda,0,0,
Panola,8,Governor,,DEM,Adrian Ocegueda,0,0,
Panola,9,Governor,,DEM,Adrian Ocegueda,0,1,
Panola,10,Governor,,DEM,Adrian Ocegueda,0,0,
Panola,12,Governor,,DEM,Adrian Ocegueda,0,0,
Panola,13,Governor,,DEM,Adrian Ocegueda,0,0,
Panola,14,Governor,,DEM,Adrian Ocegueda,0,0,
Panola,18,Governor,,DEM,Adrian Ocegueda,0,3,
Panola,19,Governor,,DEM,Adrian Ocegueda,0,0,
Panola,20,Governor,,DEM,Adrian Ocegueda,0,0,
Panola,22,Governor,,DEM,Adrian Ocegueda,0,0,
Panola,26,Governor,,DEM,Adrian Ocegueda,0,0,
Panola,27,Governor,,DEM,Adrian Ocegueda,1,0,
Panola,28,Governor,,DEM,Adrian Ocegueda,0,0,
Panola,29,Governor,,DEM,Adrian Ocegueda,0,0,
Panola,1,Governor,,DEM,Jeffrey Payne,2,0,
Panola,2,Governor,,DEM,Jeffrey Payne,1,2,
Panola,3,Governor,,DEM,Jeffrey Payne,1,2,
Panola,5,Governor,,DEM,Jeffrey Payne,0,0,
Panola,7,Governor,,DEM,Jeffrey Payne,0,3,
Panola,8,Governor,,DEM,Jeffrey Payne,0,0,
Panola,9,Governor,,DEM,Jeffrey Payne,0,2,
Panola,10,Governor,,DEM,Jeffrey Payne,0,1,
Panola,12,Governor,,DEM,Jeffrey Payne,0,0,
Panola,13,Governor,,DEM,Jeffrey Payne,0,0,
Panola,14,Governor,,DEM,Jeffrey Payne,0,0,
Panola,18,Governor,,DEM,Jeffrey Payne,2,0,
Panola,19,Governor,,DEM,Jeffrey Payne,0,0,
Panola,20,Governor,,DEM,Jeffrey Payne,0,0,
Panola,22,Governor,,DEM,Jeffrey Payne,2,0,
Panola,26,Governor,,DEM,Jeffrey Payne,0,0,
Panola,27,Governor,,DEM,Jeffrey Payne,6,2,
Panola,28,Governor,,DEM,Jeffrey Payne,1,2,
Panola,29,Governor,,DEM,Jeffrey Payne,0,3,
Panola,1,Governor,,DEM,Joe Mumbach,0,0,
Panola,2,Governor,,DEM,Joe Mumbach,0,2,
Panola,3,Governor,,DEM,Joe Mumbach,0,0,
Panola,5,Governor,,DEM,Joe Mumbach,0,0,
Panola,7,Governor,,DEM,Joe Mumbach,0,0,
Panola,8,Governor,,DEM,Joe Mumbach,0,0,
Panola,9,Governor,,DEM,Joe Mumbach,0,0,
Panola,10,Governor,,DEM,Joe Mumbach,0,0,
Panola,12,Governor,,DEM,Joe Mumbach,0,0,
Panola,13,Governor,,DEM,Joe Mumbach,0,0,
Panola,14,Governor,,DEM,Joe Mumbach,0,1,
Panola,18,Governor,,DEM,Joe Mumbach,3,0,
Panola,19,Governor,,DEM,Joe Mumbach,0,0,
Panola,20,Governor,,DEM,Joe Mumbach,0,0,
Panola,22,Governor,,DEM,Joe Mumbach,0,0,
Panola,26,Governor,,DEM,Joe Mumbach,0,0,
Panola,27,Governor,,DEM,Joe Mumbach,0,1,
Panola,28,Governor,,DEM,Joe Mumbach,0,0,
Panola,29,Governor,,DEM,Joe Mumbach,0,0,
Panola,1,Governor,,DEM,Andrew White,4,0,
Panola,2,Governor,,DEM,Andrew White,2,1,
Panola,3,Governor,,DEM,Andrew White,2,5,
Panola,5,Governor,,DEM,Andrew White,0,8,
Panola,7,Governor,,DEM,Andrew White,0,0,
Panola,8,Governor,,DEM,Andrew White,0,1,
Panola,9,Governor,,DEM,Andrew White,1,1,
Panola,10,Governor,,DEM,Andrew White,0,1,
Panola,12,Governor,,DEM,Andrew White,0,0,
Panola,13,Governor,,DEM,Andrew White,4,1,
Panola,14,Governor,,DEM,Andrew White,0,0,
Panola,18,Governor,,DEM,Andrew White,4,4,
Panola,19,Governor,,DEM,Andrew White,0,0,
Panola,20,Governor,,DEM,Andrew White,0,1,
Panola,22,Governor,,DEM,Andrew White,2,2,
Panola,26,Governor,,DEM,Andrew White,0,0,
Panola,27,Governor,,DEM,Andrew White,2,0,
Panola,28,Governor,,DEM,Andrew White,6,1,
Panola,29,Governor,,DEM,Andrew White,0,0,
Panola,1,Governor,,DEM,Tom Wakely,0,0,
Panola,2,Governor,,DEM,Tom Wakely,0,0,
Panola,3,Governor,,DEM,Tom Wakely,1,0,
Panola,5,Governor,,DEM,Tom Wakely,0,0,
Panola,7,Governor,,DEM,Tom Wakely,2,0,
Panola,8,Governor,,DEM,Tom Wakely,0,0,
Panola,9,Governor,,DEM,Tom Wakely,0,0,
Panola,10,Governor,,DEM,Tom Wakely,0,0,
Panola,12,Governor,,DEM,Tom Wakely,0,0,
Panola,13,Governor,,DEM,Tom Wakely,0,0,
Panola,14,Governor,,DEM,Tom Wakely,0,0,
Panola,18,Governor,,DEM,Tom Wakely,1,1,
Panola,19,Governor,,DEM,Tom Wakely,0,0,
Panola,20,Governor,,DEM,Tom Wakely,0,0,
Panola,22,Governor,,DEM,Tom Wakely,1,1,
Panola,26,Governor,,DEM,Tom Wakely,0,0,
Panola,27,Governor,,DEM,Tom Wakely,1,0,
Panola,28,Governor,,DEM,Tom Wakely,1,0,
Panola,29,Governor,,DEM,Tom Wakely,0,0,
Panola,1,Lieutenant Governor,,DEM,Mike Collier,8,5,
Panola,2,Lieutenant Governor,,DEM,Mike Collier,11,14,
Panola,3,Lieutenant Governor,,DEM,Mike Collier,9,16,
Panola,5,Lieutenant Governor,,DEM,Mike Collier,0,0,
Panola,7,Lieutenant Governor,,DEM,Mike Collier,0,4,
Panola,8,Lieutenant Governor,,DEM,Mike Collier,1,2,
Panola,9,Lieutenant Governor,,DEM,Mike Collier,2,7,
Panola,10,Lieutenant Governor,,DEM,Mike Collier,0,2,
Panola,12,Lieutenant Governor,,DEM,Mike Collier,0,0,
Panola,13,Lieutenant Governor,,DEM,Mike Collier,9,7,
Panola,14,Lieutenant Governor,,DEM,Mike Collier,1,4,
Panola,18,Lieutenant Governor,,DEM,Mike Collier,16,10,
Panola,19,Lieutenant Governor,,DEM,Mike Collier,0,0,
Panola,20,Lieutenant Governor,,DEM,Mike Collier,1,0,
Panola,22,Lieutenant Governor,,DEM,Mike Collier,9,6,
Panola,26,Lieutenant Governor,,DEM,Mike Collier,3,3,
Panola,27,Lieutenant Governor,,DEM,Mike Collier,19,14,
Panola,28,Lieutenant Governor,,DEM,Mike Collier,15,6,
Panola,29,Lieutenant Governor,,DEM,Mike Collier,0,2,
Panola,1,Lieutenant Governor,,DEM,Michael Cooper,8,11,
Panola,2,Lieutenant Governor,,DEM,Michael Cooper,10,10,
Panola,3,Lieutenant Governor,,DEM,Michael Cooper,9,21,
Panola,5,Lieutenant Governor,,DEM,Michael Cooper,0,8,
Panola,7,Lieutenant Governor,,DEM,Michael Cooper,4,8,
Panola,8,Lieutenant Governor,,DEM,Michael Cooper,1,0,
Panola,9,Lieutenant Governor,,DEM,Michael Cooper,3,2,
Panola,10,Lieutenant Governor,,DEM,Michael Cooper,1,3,
Panola,12,Lieutenant Governor,,DEM,Michael Cooper,0,2,
Panola,13,Lieutenant Governor,,DEM,Michael Cooper,1,3,
Panola,14,Lieutenant Governor,,DEM,Michael Cooper,0,1,
Panola,18,Lieutenant Governor,,DEM,Michael Cooper,15,10,
Panola,19,Lieutenant Governor,,DEM,Michael Cooper,0,0,
Panola,20,Lieutenant Governor,,DEM,Michael Cooper,0,1,
Panola,22,Lieutenant Governor,,DEM,Michael Cooper,4,5,
Panola,26,Lieutenant Governor,,DEM,Michael Cooper,0,1,
Panola,27,Lieutenant Governor,,DEM,Michael Cooper,9,13,
Panola,28,Lieutenant Governor,,DEM,Michael Cooper,3,4,
Panola,29,Lieutenant Governor,,DEM,Michael Cooper,0,2,
Panola,1,Attorney General,,DEM,Justin Nelson,15,15,
Panola,2,Attorney General,,DEM,Justin Nelson,19,21,
Panola,3,Attorney General,,DEM,Justin Nelson,18,36,
Panola,5,Attorney General,,DEM,Justin Nelson,0,1,
Panola,7,Attorney General,,DEM,Justin Nelson,4,10,
Panola,8,Attorney General,,DEM,Justin Nelson,2,2,
Panola,9,Attorney General,,DEM,Justin Nelson,5,8,
Panola,10,Attorney General,,DEM,Justin Nelson,1,3,
Panola,12,Attorney General,,DEM,Justin Nelson,0,2,
Panola,13,Attorney General,,DEM,Justin Nelson,8,10,
Panola,14,Attorney General,,DEM,Justin Nelson,1,5,
Panola,18,Attorney General,,DEM,Justin Nelson,30,16,
Panola,19,Attorney General,,DEM,Justin Nelson,0,0,
Panola,20,Attorney General,,DEM,Justin Nelson,1,1,
Panola,22,Attorney General,,DEM,Justin Nelson,11,10,
Panola,26,Attorney General,,DEM,Justin Nelson,3,4,
Panola,27,Attorney General,,DEM,Justin Nelson,27,21,
Panola,28,Attorney General,,DEM,Justin Nelson,17,9,
Panola,29,Attorney General,,DEM,Justin Nelson,0,2,
Panola,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,6,
Panola,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,9,
Panola,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,9,9,
Panola,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,
Panola,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,5,
Panola,8,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,1,
Panola,9,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,3,
Panola,10,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,2,
Panola,12,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,2,
Panola,13,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,6,
Panola,14,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,4,
Panola,18,Comptroller of Public Accounts,,DEM,Joi Chevalier,21,6,
Panola,19,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,
Panola,20,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,
Panola,22,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,3,
Panola,26,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,2,
Panola,27,Comptroller of Public Accounts,,DEM,Joi Chevalier,12,11,
Panola,28,Comptroller of Public Accounts,,DEM,Joi Chevalier,9,4,
Panola,29,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,
Panola,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,11,10,
Panola,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,11,15,
Panola,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,8,29,
Panola,5,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,8,
Panola,7,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,6,
Panola,8,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,1,
Panola,9,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,7,
Panola,10,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,2,
Panola,12,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,
Panola,13,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,4,
Panola,14,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,1,
Panola,18,Comptroller of Public Accounts,,DEM,Tim Mahoney,11,13,
Panola,19,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,
Panola,20,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,1,
Panola,22,Comptroller of Public Accounts,,DEM,Tim Mahoney,8,6,
Panola,26,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,2,
Panola,27,Comptroller of Public Accounts,,DEM,Tim Mahoney,16,15,
Panola,28,Comptroller of Public Accounts,,DEM,Tim Mahoney,9,6,
Panola,29,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,3,
Panola,1,Commissioner of the General Land Office,,DEM,Tex Morgan,8,8,
Panola,2,Commissioner of the General Land Office,,DEM,Tex Morgan,7,14,
Panola,3,Commissioner of the General Land Office,,DEM,Tex Morgan,5,26,
Panola,5,Commissioner of the General Land Office,,DEM,Tex Morgan,0,8,
Panola,7,Commissioner of the General Land Office,,DEM,Tex Morgan,1,6,
Panola,8,Commissioner of the General Land Office,,DEM,Tex Morgan,1,1,
Panola,9,Commissioner of the General Land Office,,DEM,Tex Morgan,0,7,
Panola,10,Commissioner of the General Land Office,,DEM,Tex Morgan,0,1,
Panola,12,Commissioner of the General Land Office,,DEM,Tex Morgan,0,1,
Panola,13,Commissioner of the General Land Office,,DEM,Tex Morgan,3,4,
Panola,14,Commissioner of the General Land Office,,DEM,Tex Morgan,0,1,
Panola,18,Commissioner of the General Land Office,,DEM,Tex Morgan,12,12,
Panola,19,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,
Panola,20,Commissioner of the General Land Office,,DEM,Tex Morgan,1,1,
Panola,22,Commissioner of the General Land Office,,DEM,Tex Morgan,7,8,
Panola,26,Commissioner of the General Land Office,,DEM,Tex Morgan,3,1,
Panola,27,Commissioner of the General Land Office,,DEM,Tex Morgan,14,15,
Panola,28,Commissioner of the General Land Office,,DEM,Tex Morgan,12,8,
Panola,29,Commissioner of the General Land Office,,DEM,Tex Morgan,0,3,
Panola,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,8,
Panola,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,13,8,
Panola,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,12,13,
Panola,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,
Panola,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,6,
Panola,8,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,1,
Panola,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,3,
Panola,10,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,3,
Panola,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,1,
Panola,13,Commissioner of the General Land Office,,DEM,Miguel Suazo,7,6,
Panola,14,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,4,
Panola,18,Commissioner of the General Land Office,,DEM,Miguel Suazo,20,7,
Panola,19,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,
Panola,20,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,
Panola,22,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,3,
Panola,26,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,,
Panola,27,Commissioner of the General Land Office,,DEM,Miguel Suazo,14,12,
Panola,28,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,2,
Panola,29,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,
Panola,1,Commissioner of Agriculture,,DEM,Kim Olson,15,14,
Panola,2,Commissioner of Agriculture,,DEM,Kim Olson,17,21,
Panola,3,Commissioner of Agriculture,,DEM,Kim Olson,18,35,
Panola,5,Commissioner of Agriculture,,DEM,Kim Olson,0,3,
Panola,7,Commissioner of Agriculture,,DEM,Kim Olson,4,12,
Panola,8,Commissioner of Agriculture,,DEM,Kim Olson,2,1,
