county,precinct,office,district,party,candidate,votes,early_voting,election_day
Henderson,1A,State Senator,3,REP,Robert Nichols,684,530,154
Henderson,1A,State Senator,3,DEM,Shirley Layton,147,108,39
Henderson,1A,State Senator,3,LIB,Bruce Quarles,14,7,7
Henderson,1A,State Representative,10,,Over Votes,0,0,0
Henderson,1A,State Representative,10,,Under Votes,16,13,3
Henderson,1A,State Representative,10,REP,John Wray,679,527,152
Henderson,1A,State Representative,10,DEM,Kimberly Emery,143,107,36
Henderson,1A,State Representative,10,LIB,Matt Savino,21,9,12
Henderson,1A,"Justice, 12th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Henderson,1A,"Justice, 12th Court of Appeals District, Place No. 3",,,Under Votes,121,93,28
Henderson,1A,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,738,563,175
Henderson,1A,"District Judge, 173rd Judicial District",,,Over Votes,0,0,0
Henderson,1A,"District Judge, 173rd Judicial District",,,Under Votes,123,94,29
Henderson,1A,"District Judge, 173rd Judicial District",,REP,Dan Moore,736,562,174
Henderson,1A,County Judge,,,Over Votes,0,0,0
Henderson,1A,County Judge,,,Under Votes,121,93,28
Henderson,1A,County Judge,,REP,Wade McKinney,738,563,175
Henderson,1A,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Henderson,1A,"Judge, County Court-at-Law",,,Under Votes,123,92,31
Henderson,1A,"Judge, County Court-at-Law",,REP,Scott Williams,736,564,172
Henderson,1A,"Judge, County Court-at-Law No.2",,,Over Votes,0,0,0
Henderson,1A,"Judge, County Court-at-Law No.2",,,Under Votes,122,95,27
Henderson,1A,"Judge, County Court-at-Law No.2",,REP,Nancy Adams Perryman,737,561,176
Henderson,1A,District Clerk,,,Over Votes,0,0,0
Henderson,1A,District Clerk,,,Under Votes,122,95,27
Henderson,1A,District Clerk,,REP,Betty Herriage,737,561,176
Henderson,1A,County Clerk,,,Over Votes,0,0,0
Henderson,1A,County Clerk,,,Under Votes,120,93,27
Henderson,1A,County Clerk,,REP,Mary Margaret Wright,739,563,176
Henderson,1A,County Treasurer,,,Over Votes,0,0,0
Henderson,1A,County Treasurer,,,Under Votes,121,95,26
Henderson,1A,County Treasurer,,REP,Michael Bynum,738,561,177
Henderson,1A,"Justice of the Peace, Precinct No. 2",,,Over Votes,0,0,0
Henderson,1A,"Justice of the Peace, Precinct No. 2",,,Under Votes,118,90,28
Henderson,1A,"Justice of the Peace, Precinct No. 2",,REP,Kevin Pollock,741,566,175
Henderson,1CR,Ballots Cast,,,,585,463,122
Henderson,1CR,Straight Party,,,Over Votes,3,3,0
Henderson,1CR,Straight Party,,,Under Votes,204,166,38
Henderson,1CR,Straight Party,,REP,Republican Party,314,247,67
Henderson,1CR,Straight Party,,DEM,Democratic Party,63,46,17
Henderson,1CR,Straight Party,,LIB,Libertarian Party,1,1,0
Henderson,1CR,U.S. Senate,,,Over Votes,0,0,0
Henderson,1CR,U.S. Senate,,,Under Votes,8,4,4
Henderson,1CR,U.S. Senate,,REP,Ted Cruz,470,377,93
Henderson,1CR,U.S. Senate,,DEM,Beto O'Rourke,100,76,24
Henderson,1CR,U.S. Senate,,LIB,Neal M. Dikeman,7,6,1
Henderson,1CR,U.S. House,5,,Over Votes,1,1,0
Henderson,1CR,U.S. House,5,,Under Votes,12,9,3
Henderson,1CR,U.S. House,5,REP,Lance Gooden,479,385,94
Henderson,1CR,U.S. House,5,DEM,Dan Wood,91,66,25
Henderson,1CR,U.S. House,5,,PHIL GRAY,2,2,0
Henderson,1CR,Governor,,,Over Votes,0,0,0
Henderson,1CR,Governor,,,Under Votes,6,6,0
Henderson,1CR,Governor,,REP,Greg Abbott,480,384,96
Henderson,1CR,Governor,,DEM,Lupe Valdez,89,65,24
Henderson,1CR,Governor,,LIB,Mark Jay Tippetts,10,8,2
Henderson,1CR,Lieutenant Governor,,,Over Votes,0,0,0
Henderson,1CR,Lieutenant Governor,,,Under Votes,7,7,0
Henderson,1CR,Lieutenant Governor,,REP,Dan Patrick,457,365,92
Henderson,1CR,Lieutenant Governor,,DEM,Mike Collier,105,78,27
Henderson,1CR,Lieutenant Governor,,LIB,Kerry Douglas McKennon,16,13,3
Henderson,1CR,Attorney General,,,Over Votes,0,0,0
Henderson,1CR,Attorney General,,,Under Votes,12,10,2
Henderson,1CR,Attorney General,,REP,Ken Paxton,458,364,94
Henderson,1CR,Attorney General,,DEM,Justin Nelson,103,78,25
Henderson,1CR,Attorney General,,LIB,Michael Ray Harris,12,11,1
Henderson,1CR,Comptroller of Public Accounts,,,Over Votes,0,0,0
Henderson,1CR,Comptroller of Public Accounts,,,Under Votes,9,8,1
Henderson,1CR,Comptroller of Public Accounts,,REP,Glenn Hegar,469,376,93
Henderson,1CR,Comptroller of Public Accounts,,DEM,Joi Chevalier,89,65,24
Henderson,1CR,Comptroller of Public Accounts,,LIB,Ben Sanders,18,14,4
Henderson,1CR,Commissioner of the General Land Office,,,Over Votes,0,0,0
Henderson,1CR,Commissioner of the General Land Office,,,Under Votes,6,5,1
Henderson,1CR,Commissioner of the General Land Office,,REP,George P. Bush,467,373,94
Henderson,1CR,Commissioner of the General Land Office,,DEM,Miguel Suazo,90,66,24
Henderson,1CR,Commissioner of the General Land Office,,LIB,Matt Pi̱a,22,19,3
Henderson,1CR,Commissioner of Agriculture,,,Over Votes,0,0,0
Henderson,1CR,Commissioner of Agriculture,,,Under Votes,9,7,2
Henderson,1CR,Commissioner of Agriculture,,REP,Sid Miller,459,367,92
Henderson,1CR,Commissioner of Agriculture,,DEM,Kim Olson,104,78,26
Henderson,1CR,Commissioner of Agriculture,,LIB,Richard Carpenter,13,11,2
Henderson,1CR,Railroad Commissioner,,,Over Votes,0,0,0
Henderson,1CR,Railroad Commissioner,,,Under Votes,11,9,2
Henderson,1CR,Railroad Commissioner,,REP,Christi Craddick,466,373,93
Henderson,1CR,Railroad Commissioner,,DEM,Roman McAllen,90,67,23
Henderson,1CR,Railroad Commissioner,,LIB,Mike Wright,18,14,4
Henderson,1CR,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Henderson,1CR,"Justice, Supreme Court, Place 2",,,Under Votes,13,11,2
Henderson,1CR,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,474,382,92
Henderson,1CR,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,98,70,28
Henderson,1CR,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Henderson,1CR,"Justice, Supreme Court, Place 4",,,Under Votes,12,11,1
Henderson,1CR,"Justice, Supreme Court, Place 4",,REP,John Devine,479,383,96
Henderson,1CR,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,94,69,25
Henderson,1CR,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Henderson,1CR,"Justice, Supreme Court, Place 6",,,Under Votes,11,10,1
Henderson,1CR,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,478,385,93
Henderson,1CR,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,96,68,28
Henderson,1CR,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Henderson,1CR,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,10,9,1
Henderson,1CR,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,465,372,93
Henderson,1CR,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,95,71,24
Henderson,1CR,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,15,11,4
Henderson,1CR,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Henderson,1CR,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,12,10,2
Henderson,1CR,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,480,384,96
Henderson,1CR,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,93,69,24
Henderson,1CR,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Henderson,1CR,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,64,51,13
Henderson,1CR,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,476,377,99
Henderson,1CR,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,45,35,10
Henderson,1CR,State Senator,3,,Over Votes,3,3,0
Henderson,1CR,State Senator,3,,Under Votes,9,7,2
Henderson,1CR,State Senator,3,REP,Robert Nichols,471,379,92
Henderson,1CR,State Senator,3,DEM,Shirley Layton,94,68,26
Henderson,1CR,State Senator,3,LIB,Bruce Quarles,8,6,2
Henderson,1CR,State Representative,4,,Over Votes,2,2,0
Henderson,1CR,State Representative,4,,Under Votes,9,7,2
Henderson,1CR,State Representative,4,REP,Keith Bell,472,377,95
Henderson,1CR,State Representative,4,DEM,Eston WIlliams,92,68,24
Henderson,1CR,State Representative,4,LIB,D. Allen Miller,10,9,1
Henderson,1CR,"Justice, 12th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Henderson,1CR,"Justice, 12th Court of Appeals District, Place No. 3",,,Under Votes,99,80,19
Henderson,1CR,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,486,383,103
Henderson,1CR,"District Judge, 173rd Judicial District",,,Over Votes,0,0,0
Henderson,1CR,"District Judge, 173rd Judicial District",,,Under Votes,95,75,20
Henderson,1CR,"District Judge, 173rd Judicial District",,REP,Dan Moore,490,388,102
Henderson,1CR,County Judge,,,Over Votes,0,0,0
Henderson,1CR,County Judge,,,Under Votes,90,71,19
Henderson,1CR,County Judge,,REP,Wade McKinney,495,392,103
Henderson,1CR,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Henderson,1CR,"Judge, County Court-at-Law",,,Under Votes,91,71,20
Henderson,1CR,"Judge, County Court-at-Law",,REP,Scott Williams,494,392,102
Henderson,1CR,"Judge, County Court-at-Law No.2",,,Over Votes,0,0,0
Henderson,1CR,"Judge, County Court-at-Law No.2",,,Under Votes,88,71,17
Henderson,1CR,"Judge, County Court-at-Law No.2",,REP,Nancy Adams Perryman,497,392,105
Henderson,1CR,District Clerk,,,Over Votes,0,0,0
Henderson,1CR,District Clerk,,,Under Votes,93,74,19
Henderson,1CR,District Clerk,,REP,Betty Herriage,492,389,103
Henderson,1CR,County Clerk,,,Over Votes,0,0,0
Henderson,1CR,County Clerk,,,Under Votes,90,72,18
Henderson,1CR,County Clerk,,REP,Mary Margaret Wright,495,391,104
Henderson,1CR,County Treasurer,,,Over Votes,0,0,0
Henderson,1CR,County Treasurer,,,Under Votes,91,72,19
Henderson,1CR,County Treasurer,,REP,Michael Bynum,494,391,103
Henderson,1CR,"Justice of the Peace, Precinct No. 5",,,Over Votes,0,0,0
Henderson,1CR,"Justice of the Peace, Precinct No. 5",,,Under Votes,92,72,20
Henderson,1CR,"Justice of the Peace, Precinct No. 5",,REP,Belinda Garrison Brownlow,493,391,102
Henderson,1CR CRISD,Ballots Cast,,,,821,501,320
Henderson,1CR CRISD,Straight Party,,,Over Votes,1,1,0
Henderson,1CR CRISD,Straight Party,,,Under Votes,301,168,133
Henderson,1CR CRISD,Straight Party,,REP,Republican Party,476,304,172
Henderson,1CR CRISD,Straight Party,,DEM,Democratic Party,41,27,14
Henderson,1CR CRISD,Straight Party,,LIB,Libertarian Party,2,1,1
Henderson,1CR CRISD,U.S. Senate,,,Over Votes,0,0,0
Henderson,1CR CRISD,U.S. Senate,,,Under Votes,8,3,5
Henderson,1CR CRISD,U.S. Senate,,REP,Ted Cruz,709,433,276
Henderson,1CR CRISD,U.S. Senate,,DEM,Beto O'Rourke,100,64,36
Henderson,1CR CRISD,U.S. Senate,,LIB,Neal M. Dikeman,4,1,3
Henderson,1CR CRISD,U.S. House,5,,Over Votes,1,1,0
Henderson,1CR CRISD,U.S. House,5,,Under Votes,13,11,2
Henderson,1CR CRISD,U.S. House,5,REP,Lance Gooden,723,435,288
Henderson,1CR CRISD,U.S. House,5,DEM,Dan Wood,83,53,30
Henderson,1CR CRISD,U.S. House,5,,PHIL GRAY,1,1,0
Henderson,1CR CRISD,Governor,,,Over Votes,0,0,0
Henderson,1CR CRISD,Governor,,,Under Votes,9,7,2
Henderson,1CR CRISD,Governor,,REP,Greg Abbott,723,436,287
Henderson,1CR CRISD,Governor,,DEM,Lupe Valdez,80,52,28
Henderson,1CR CRISD,Governor,,LIB,Mark Jay Tippetts,9,6,3
Henderson,1CR CRISD,Lieutenant Governor,,,Over Votes,0,0,0
Henderson,1CR CRISD,Lieutenant Governor,,,Under Votes,11,8,3
Henderson,1CR CRISD,Lieutenant Governor,,REP,Dan Patrick,685,408,277
Henderson,1CR CRISD,Lieutenant Governor,,DEM,Mike Collier,109,75,34
Henderson,1CR CRISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,16,10,6
Henderson,1CR CRISD,Attorney General,,,Over Votes,1,1,0
Henderson,1CR CRISD,Attorney General,,,Under Votes,13,8,5
Henderson,1CR CRISD,Attorney General,,REP,Ken Paxton,698,423,275
Henderson,1CR CRISD,Attorney General,,DEM,Justin Nelson,97,62,35
Henderson,1CR CRISD,Attorney General,,LIB,Michael Ray Harris,12,7,5
Henderson,1CR CRISD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Henderson,1CR CRISD,Comptroller of Public Accounts,,,Under Votes,21,13,8
Henderson,1CR CRISD,Comptroller of Public Accounts,,REP,Glenn Hegar,710,431,279
Henderson,1CR CRISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,77,48,29
Henderson,1CR CRISD,Comptroller of Public Accounts,,LIB,Ben Sanders,13,9,4
Henderson,1CR CRISD,Commissioner of the General Land Office,,,Over Votes,0,0,0
Henderson,1CR CRISD,Commissioner of the General Land Office,,,Under Votes,17,9,8
Henderson,1CR CRISD,Commissioner of the General Land Office,,REP,George P. Bush,678,407,271
Henderson,1CR CRISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,86,57,29
Henderson,1CR CRISD,Commissioner of the General Land Office,,LIB,Matt Pi̱a,40,28,12
Henderson,1CR CRISD,Commissioner of Agriculture,,,Over Votes,0,0,0
Henderson,1CR CRISD,Commissioner of Agriculture,,,Under Votes,15,8,7
Henderson,1CR CRISD,Commissioner of Agriculture,,REP,Sid Miller,707,426,281
Henderson,1CR CRISD,Commissioner of Agriculture,,DEM,Kim Olson,93,63,30
Henderson,1CR CRISD,Commissioner of Agriculture,,LIB,Richard Carpenter,6,4,2
Henderson,1CR CRISD,Railroad Commissioner,,,Over Votes,0,0,0
Henderson,1CR CRISD,Railroad Commissioner,,,Under Votes,18,10,8
Henderson,1CR CRISD,Railroad Commissioner,,REP,Christi Craddick,713,437,276
Henderson,1CR CRISD,Railroad Commissioner,,DEM,Roman McAllen,78,49,29
Henderson,1CR CRISD,Railroad Commissioner,,LIB,Mike Wright,12,5,7
Henderson,1CR CRISD,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Henderson,1CR CRISD,"Justice, Supreme Court, Place 2",,,Under Votes,19,11,8
Henderson,1CR CRISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,716,434,282
Henderson,1CR CRISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,86,56,30
Henderson,1CR CRISD,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Henderson,1CR CRISD,"Justice, Supreme Court, Place 4",,,Under Votes,23,12,11
Henderson,1CR CRISD,"Justice, Supreme Court, Place 4",,REP,John Devine,710,436,274
Henderson,1CR CRISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,88,53,35
Henderson,1CR CRISD,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Henderson,1CR CRISD,"Justice, Supreme Court, Place 6",,,Under Votes,22,12,10
Henderson,1CR CRISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,716,436,280
Henderson,1CR CRISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,83,53,30
Henderson,1CR CRISD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Henderson,1CR CRISD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,23,12,11
Henderson,1CR CRISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,703,432,271
Henderson,1CR CRISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,89,54,35
Henderson,1CR CRISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6,3,3
Henderson,1CR CRISD,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Henderson,1CR CRISD,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,26,13,13
Henderson,1CR CRISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,711,436,275
Henderson,1CR CRISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,84,52,32
Henderson,1CR CRISD,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Henderson,1CR CRISD,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,62,36,26
Henderson,1CR CRISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,717,440,277
Henderson,1CR CRISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,42,25,17
Henderson,1CR CRISD,State Senator,3,,Over Votes,1,1,0
Henderson,1CR CRISD,State Senator,3,,Under Votes,17,11,6
Henderson,1CR CRISD,State Senator,3,REP,Robert Nichols,717,437,280
Henderson,1CR CRISD,State Senator,3,DEM,Shirley Layton,80,49,31
Henderson,1CR CRISD,State Senator,3,LIB,Bruce Quarles,6,3,3
Henderson,1CR CRISD,State Representative,4,,Over Votes,1,1,0
Henderson,1CR CRISD,State Representative,4,,Under Votes,16,11,5
Henderson,1CR CRISD,State Representative,4,REP,Keith Bell,715,432,283
Henderson,1CR CRISD,State Representative,4,DEM,Eston WIlliams,79,50,29
Henderson,1CR CRISD,State Representative,4,LIB,D. Allen Miller,10,7,3
Henderson,1CR CRISD,"Justice, 12th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Henderson,1CR CRISD,"Justice, 12th Court of Appeals District, Place No. 3",,,Under Votes,92,57,35
Henderson,1CR CRISD,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,729,444,285
Henderson,1CR CRISD,"District Judge, 173rd Judicial District",,,Over Votes,0,0,0
Henderson,1CR CRISD,"District Judge, 173rd Judicial District",,,Under Votes,87,56,31
Henderson,1CR CRISD,"District Judge, 173rd Judicial District",,REP,Dan Moore,734,445,289
Henderson,1CR CRISD,County Judge,,,Over Votes,0,0,0
Henderson,1CR CRISD,County Judge,,,Under Votes,87,57,30
Henderson,1CR CRISD,County Judge,,REP,Wade McKinney,734,444,290
Henderson,1CR CRISD,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Henderson,1CR CRISD,"Judge, County Court-at-Law",,,Under Votes,90,52,38
Henderson,1CR CRISD,"Judge, County Court-at-Law",,REP,Scott Williams,731,449,282
Henderson,1CR CRISD,"Judge, County Court-at-Law No.2",,,Over Votes,0,0,0
Henderson,1CR CRISD,"Judge, County Court-at-Law No.2",,,Under Votes,99,61,38
Henderson,1CR CRISD,"Judge, County Court-at-Law No.2",,REP,Nancy Adams Perryman,722,440,282
Henderson,1CR CRISD,District Clerk,,,Over Votes,0,0,0
Henderson,1CR CRISD,District Clerk,,,Under Votes,95,61,34
Henderson,1CR CRISD,District Clerk,,REP,Betty Herriage,726,440,286
Henderson,1CR CRISD,County Clerk,,,Over Votes,0,0,0
Henderson,1CR CRISD,County Clerk,,,Under Votes,92,62,30
Henderson,1CR CRISD,County Clerk,,REP,Mary Margaret Wright,729,439,290
Henderson,1CR CRISD,County Treasurer,,,Over Votes,0,0,0
Henderson,1CR CRISD,County Treasurer,,,Under Votes,93,60,33
Henderson,1CR CRISD,County Treasurer,,REP,Michael Bynum,728,441,287
Henderson,1CR CRISD,"Justice of the Peace, Precinct No. 5",,,Over Votes,0,0,0
Henderson,1CR CRISD,"Justice of the Peace, Precinct No. 5",,,Under Votes,95,59,36
Henderson,1CR CRISD,"Justice of the Peace, Precinct No. 5",,REP,Belinda Garrison Brownlow,726,442,284
Henderson,1CR CRISD,Board of Trustees  CRISD,,,Over Votes,2,2,0
Henderson,1CR CRISD,Board of Trustees  CRISD,,,Under Votes,1011,643,368
Henderson,1CR CRISD,Board of Trustees  CRISD,,,Keith Pryor,444,276,168
Henderson,1CR CRISD,Board of Trustees  CRISD,,,Diane Locke,468,272,196
Henderson,1CR CRISD,Board of Trustees  CRISD,,,Josh Harris,290,161,129
Henderson,1CR CRISD,Board of Trustees  CRISD,,,Shane Stanfield,242,143,99
Henderson,1CR MALISD,Ballots Cast,,,,9,8,1
Henderson,1CR MALISD,Straight Party,,,Over Votes,0,0,0
Henderson,1CR MALISD,Straight Party,,,Under Votes,3,3,0
Henderson,1CR MALISD,Straight Party,,REP,Republican Party,4,4,0
Henderson,1CR MALISD,Straight Party,,DEM,Democratic Party,2,1,1
Henderson,1CR MALISD,Straight Party,,LIB,Libertarian Party,0,0,0
Henderson,1CR MALISD,U.S. Senate,,,Over Votes,0,0,0
Henderson,1CR MALISD,U.S. Senate,,,Under Votes,0,0,0
Henderson,1CR MALISD,U.S. Senate,,REP,Ted Cruz,6,6,0
Henderson,1CR MALISD,U.S. Senate,,DEM,Beto O'Rourke,3,2,1
Henderson,1CR MALISD,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Henderson,1CR MALISD,U.S. House,5,,Over Votes,0,0,0
Henderson,1CR MALISD,U.S. House,5,,Under Votes,0,0,0
Henderson,1CR MALISD,U.S. House,5,REP,Lance Gooden,6,6,0
Henderson,1CR MALISD,U.S. House,5,DEM,Dan Wood,3,2,1
Henderson,1CR MALISD,U.S. House,5,,PHIL GRAY,0,0,0
Henderson,1CR MALISD,Governor,,,Over Votes,0,0,0
Henderson,1CR MALISD,Governor,,,Under Votes,0,0,0
