county,precinct,office,district,party,candidate,votes,election_day,early_voting
Atascosa,1,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,107,61,42
Atascosa,1,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,108,62,42
Atascosa,1,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,108,63,41
Atascosa,1,"District Judge, 81st Judicial District",,REP,Lynn Ellison,115,67,42
Atascosa,1,"District Judge, 218th Judicial District",,REP,Russell Wilson,108,62,42
Atascosa,1,County Judge,,REP,Bob Hurley,115,67,44
Atascosa,1,"Judge, County Court-at-Law",,REP,Dan Uechi,42,25,15
Atascosa,1,"Judge, County Court-at-Law",,REP,Bob Brendel,85,49,34
Atascosa,1,District Clerk,,REP,Margaret E. Littleton,88,53,32
Atascosa,1,District Clerk,,REP,Denise Welch Sauceda,40,21,16
Atascosa,1,County Clerk,,REP,Jeremy Fernandez,29,21,8
Atascosa,1,County Clerk,,REP,Diane G. Gonzales,96,53,40
Atascosa,1,County Treasurer,,REP,Laura Pawelek,122,71,45
Atascosa,1,"County Commissioner, Precinct No. 4",,REP,Connie Rankin,4,3,1
Atascosa,1,"County Commissioner, Precinct No. 4",,REP,Douglas Craig Clyburn,13,8,5
Atascosa,1,"County Commissioner, Precinct No. 4",,REP,"Kennard ""Bubba"" Riley",56,32,22
Atascosa,1,"County Commissioner, Precinct No. 4",,REP,Bill Carroll,29,14,14
Atascosa,1,"County Commissioner, Precinct No. 4",,REP,Ernest Miller,38,23,12
Atascosa,1,"Justice of the Peace, Precinct No. 4",,REP,Jackie Draper Bodden,121,65,50
Atascosa,1,County Chairman,,REP,Marian P. Knowlton,107,63,41
Atascosa,1,U.S. Senate,,DEM,Over Votes,0,0,0
Atascosa,1,U.S. Senate,,DEM,Under Votes,0,0,0
Atascosa,1,Registered Voters,,DEM,,807,,
Atascosa,1,Ballots Cast,,DEM,,169,9,65
Atascosa,1,U.S. Senate,,DEM,Beto O'Rourke,17,9,6
Atascosa,1,U.S. Senate,,DEM,Sema Hernandez,10,2,5
Atascosa,1,U.S. Senate,,DEM,Edward Kimbrough,1,0,0
Atascosa,1,U.S. House,28,DEM,Henry Cuellar,25,11,9
Atascosa,1,Governor,,DEM,Lupe Valdez,15,5,8
Atascosa,1,Governor,,DEM,Jeffrey Payne,3,1,0
Atascosa,1,Governor,,DEM,Grady Yarbrough,2,1,0
Atascosa,1,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Atascosa,1,Governor,,DEM,James Jolly Clark,0,0,0
Atascosa,1,Governor,,DEM,Andrew White,4,2,2
Atascosa,1,Governor,,DEM,Joe Mumbach,0,0,0
Atascosa,1,Governor,,DEM,Adrian Ocegueda,1,0,1
Atascosa,1,Governor,,DEM,Tom Wakely,2,1,0
Atascosa,1,Lieutenant Governor,,DEM,Mike Collier,9,4,3
Atascosa,1,Lieutenant Governor,,DEM,Michael Cooper,15,4,7
Atascosa,1,Attorney General,,DEM,Justin Nelson,24,8,10
Atascosa,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,9,2,5
Atascosa,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,15,6,5
Atascosa,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,17,5,8
Atascosa,1,Commissioner of the General Land Office,,DEM,Tex Morgan,8,4,2
Atascosa,1,Commissioner of Agriculture,,DEM,Kim Olson,25,9,10
Atascosa,1,Railroad Commissioner,,DEM,Chris Spellmon,11,2,7
Atascosa,1,Railroad Commissioner,,DEM,Roman McAllen,14,6,4
Atascosa,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,24,8,10
Atascosa,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,24,8,10
Atascosa,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,24,8,10
Atascosa,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,24,8,10
Atascosa,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,23,8,9
Atascosa,1,State Representative,31,DEM,Ryan Guillen,16,9,4
Atascosa,1,State Representative,31,DEM,Ana Lisa Garza,10,1,7
Atascosa,1,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,25,9,10
Atascosa,1,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,25,9,10
Atascosa,1,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,26,10,10
Atascosa,1,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,25,9,10
Atascosa,1,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,24,9,9
Atascosa,1,"District Judge, 81st Judicial District",,DEM,Errlinda Castillo,22,7,9
Atascosa,1,County Chairman,,DEM,Angie Martinez,24,8,10
Atascosa,1,Proposition #1 Right to a 21st Century Public Education:,,,Yes,28,11,11
Atascosa,1,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Atascosa,1,Proposition #2 Student Loan Debt:,,,Yes,26,11,11
Atascosa,1,Proposition #2 Student Loan Debt:,,,No,1,0,0
Atascosa,1,Proposition #3 Right to Healthcare:,,,Yes,27,11,11
Atascosa,1,Proposition #3 Right to Healthcare:,,,No,0,0,0
Atascosa,1,Proposition #4 Right to Economic Security:,,,Yes,28,11,11
Atascosa,1,Proposition #4 Right to Economic Security:,,,No,0,0,0
Atascosa,1,Proposition #5 National Jobs Program:,,,Yes,26,10,10
Atascosa,1,Proposition #5 National Jobs Program:,,,No,1,0,1
Atascosa,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,27,10,11
Atascosa,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Atascosa,1,Proposition #7 Right to Dignity & Respect:,,,Yes,25,8,11
Atascosa,1,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Atascosa,1,Proposition #8 Right to Housing:,,,Yes,26,9,11
Atascosa,1,Proposition #8 Right to Housing:,,,No,0,0,0
Atascosa,1,Proposition #9 Right to Vote:,,,Yes,25,9,10
Atascosa,1,Proposition #9 Right to Vote:,,,No,1,0,1
Atascosa,1,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,26,10,10
Atascosa,1,Proposition #10 Right to a Fair Criminal Justice System:,,,No,1,0,1
Atascosa,1,Proposition #11 Immigrant Rights:,,,Yes,25,10,11
Atascosa,1,Proposition #11 Immigrant Rights:,,,No,2,0,0
Atascosa,1,Proposition #12 Right to Fair Taxation:,,,Yes,26,10,10
Atascosa,1,Proposition #12 Right to Fair Taxation:,,,No,1,0,1
Atascosa,1,Proposition 1,,,YES,96,53,39
Atascosa,1,Proposition 1,,,NO,36,23,11
Atascosa,1,Proposition 2,,,YES,123,70,49
Atascosa,1,Proposition 2,,,NO,12,8,3
Atascosa,1,Proposition 3,,,YES,114,65,44
Atascosa,1,Proposition 3,,,NO,16,9,6
Atascosa,1,Proposition 4,,,YES,120,72,44
Atascosa,1,Proposition 4,,,NO,13,5,7
Atascosa,1,Proposition 5,,,YES,112,65,41
Atascosa,1,Proposition 5,,,NO,19,9,10
Atascosa,1,Proposition 6,,,YES,130,76,49
Atascosa,1,Proposition 6,,,NO,5,2,2
Atascosa,1,Proposition 7,,,YES,77,50,26
Atascosa,1,Proposition 7,,,NO,52,25,25
Atascosa,1,Proposition 8,,,YES,131,76,50
Atascosa,1,Proposition 8,,,NO,4,1,2
Atascosa,1,Proposition 9,,,YES,119,70,44
Atascosa,1,Proposition 9,,,NO,13,5,7
Atascosa,1,Proposition 10,,,YES,126,71,49
Atascosa,1,Proposition 10,,,NO,6,4,2
Atascosa,1,Proposition 11,,,YES,115,63,48
Atascosa,1,Proposition 11,,,NO,19,14,3
Atascosa,2,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Atascosa,2,U.S. Senate,,REP,Over Votes,0,0,0
Atascosa,2,U.S. Senate,,REP,Under Votes,0,0,0
Atascosa,2,Registered Voters,,REP,,1360,,
Atascosa,2,Ballots Cast,,REP,,114,0,22
Atascosa,2,U.S. Senate,,REP,Geraldine Sam,0,0,0
Atascosa,2,U.S. Senate,,REP,Ted Cruz,63,42,18
Atascosa,2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,3,0
Atascosa,2,U.S. Senate,,REP,Mary Miller,6,4,1
Atascosa,2,Governor,,REP,Greg Abbott,66,46,17
Atascosa,2,Governor,,REP,SECEDE Kilgore,0,0,0
Atascosa,2,Governor,,REP,Barbara Krueger,5,3,1
Atascosa,2,Lieutenant Governor,,REP,Scott Milder,7,4,2
Atascosa,2,Lieutenant Governor,,REP,Dan Patrick,63,44,16
Atascosa,2,Attorney General,,REP,Ken Paxton,65,45,17
Atascosa,2,Comptroller of Public Accounts,,REP,Glenn Hegar,60,40,17
Atascosa,2,Commissioner of the General Land Office,,REP,Jerry Patterson,17,10,5
Atascosa,2,Commissioner of the General Land Office,,REP,Rick Range,9,4,4
Atascosa,2,Commissioner of the General Land Office,,REP,George P. Bush,36,29,6
Atascosa,2,Commissioner of the General Land Office,,REP,Davey Edwards,7,5,2
Atascosa,2,Commissioner of Agriculture,,REP,Sid Miller,31,24,7
Atascosa,2,Commissioner of Agriculture,,REP,Jim Hogan,20,13,3
Atascosa,2,Commissioner of Agriculture,,REP,Trey Blocker,14,7,7
Atascosa,2,Railroad Commissioner,,REP,Weston Martinez,18,17,1
Atascosa,2,Railroad Commissioner,,REP,Christi Craddick,44,26,15
Atascosa,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,59,39,17
Atascosa,2,"Justice, Supreme Court, Place 4",,REP,John Devine,58,38,17
Atascosa,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,54,37,14
Atascosa,2,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,34,28,5
Atascosa,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,29,16,10
Atascosa,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,59,39,16
Atascosa,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,30,20,8
Atascosa,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,11,7,4
Atascosa,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,19,15,3
Atascosa,2,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,59,39,16
Atascosa,2,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jason Pulliam,58,39,16
Atascosa,2,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,57,38,16
Atascosa,2,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,59,39,16
Atascosa,2,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,57,38,16
Atascosa,2,"District Judge, 81st Judicial District",,REP,Lynn Ellison,58,38,16
Atascosa,2,"District Judge, 218th Judicial District",,REP,Russell Wilson,59,39,17
Atascosa,2,County Judge,,REP,Bob Hurley,59,40,16
Atascosa,2,"Judge, County Court-at-Law",,REP,Dan Uechi,14,13,1
Atascosa,2,"Judge, County Court-at-Law",,REP,Bob Brendel,47,30,14
Atascosa,2,District Clerk,,REP,Margaret E. Littleton,50,34,13
Atascosa,2,District Clerk,,REP,Denise Welch Sauceda,15,11,3
Atascosa,2,County Clerk,,REP,Jeremy Fernandez,17,12,5
Atascosa,2,County Clerk,,REP,Diane G. Gonzales,45,31,10
Atascosa,2,County Treasurer,,REP,Laura Pawelek,59,39,16
Atascosa,2,"County Commissioner, Precinct No. 2",,REP,Stuart Knowlton,27,18,8
Atascosa,2,"County Commissioner, Precinct No. 2",,REP,Eric L. Torans,40,27,11
Atascosa,2,"Justice of the Peace, Precinct No. 2",,REP,Kyle D. Bradley,60,41,16
Atascosa,2,County Chairman,,REP,Marian P. Knowlton,55,37,15
Atascosa,2,U.S. Senate,,DEM,Over Votes,0,0,0
Atascosa,2,U.S. Senate,,DEM,Under Votes,0,0,0
Atascosa,2,Registered Voters,,DEM,,1360,,
Atascosa,2,Ballots Cast,,DEM,,114,10,22
Atascosa,2,U.S. Senate,,DEM,Beto O'Rourke,13,10,1
Atascosa,2,U.S. Senate,,DEM,Sema Hernandez,20,13,1
Atascosa,2,U.S. Senate,,DEM,Edward Kimbrough,3,3,0
Atascosa,2,U.S. House,28,DEM,Henry Cuellar,33,23,2
Atascosa,2,Governor,,DEM,Lupe Valdez,19,15,1
Atascosa,2,Governor,,DEM,Jeffrey Payne,2,1,0
Atascosa,2,Governor,,DEM,Grady Yarbrough,3,1,0
Atascosa,2,Governor,,DEM,"Cedric Davis, Sr.",1,1,0
Atascosa,2,Governor,,DEM,James Jolly Clark,2,2,0
Atascosa,2,Governor,,DEM,Andrew White,1,0,0
Atascosa,2,Governor,,DEM,Joe Mumbach,0,0,0
Atascosa,2,Governor,,DEM,Adrian Ocegueda,3,2,0
Atascosa,2,Governor,,DEM,Tom Wakely,3,2,1
Atascosa,2,Lieutenant Governor,,DEM,Mike Collier,13,7,1
Atascosa,2,Lieutenant Governor,,DEM,Michael Cooper,19,15,1
Atascosa,2,Attorney General,,DEM,Justin Nelson,31,21,2
Atascosa,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,21,16,0
Atascosa,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,12,7,2
Atascosa,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,25,17,2
Atascosa,2,Commissioner of the General Land Office,,DEM,Tex Morgan,10,8,0
Atascosa,2,Commissioner of Agriculture,,DEM,Kim Olson,32,22,2
Atascosa,2,Railroad Commissioner,,DEM,Chris Spellmon,16,12,2
Atascosa,2,Railroad Commissioner,,DEM,Roman McAllen,17,11,0
Atascosa,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,31,21,2
Atascosa,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,31,21,2
Atascosa,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,31,21,2
Atascosa,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,30,20,2
Atascosa,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,32,22,2
Atascosa,2,State Representative,31,DEM,Ryan Guillen,12,10,0
Atascosa,2,State Representative,31,DEM,Ana Lisa Garza,26,18,2
Atascosa,2,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,31,22,1
Atascosa,2,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,32,22,2
Atascosa,2,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,32,22,2
Atascosa,2,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,32,22,2
Atascosa,2,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,32,22,2
Atascosa,2,"District Judge, 81st Judicial District",,DEM,Errlinda Castillo,31,21,2
Atascosa,2,"County Commissioner, Precinct No. 2",,DEM,Robert C. Brown,37,27,2
Atascosa,2,"Justice of the Peace, Precinct No. 2",,DEM,Gerry Elias,3,3,0
Atascosa,2,"Justice of the Peace, Precinct No. 2",,DEM,Laura Ann Reyna,34,24,2
Atascosa,2,County Chairman,,DEM,Angie Martinez,32,22,2
Atascosa,2,Proposition #1 Right to a 21st Century Public Education:,,,Yes,37,26,2
Atascosa,2,Proposition #1 Right to a 21st Century Public Education:,,,No,1,1,0
Atascosa,2,Proposition #2 Student Loan Debt:,,,Yes,34,23,2
Atascosa,2,Proposition #2 Student Loan Debt:,,,No,4,4,0
Atascosa,2,Proposition #3 Right to Healthcare:,,,Yes,33,24,2
Atascosa,2,Proposition #3 Right to Healthcare:,,,No,6,4,0
Atascosa,2,Proposition #4 Right to Economic Security:,,,Yes,40,29,2
Atascosa,2,Proposition #4 Right to Economic Security:,,,No,0,0,0
Atascosa,2,Proposition #5 National Jobs Program:,,,Yes,33,24,2
Atascosa,2,Proposition #5 National Jobs Program:,,,No,6,4,0
Atascosa,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,38,29,2
Atascosa,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,2,0,0
Atascosa,2,Proposition #7 Right to Dignity & Respect:,,,Yes,38,28,2
Atascosa,2,Proposition #7 Right to Dignity & Respect:,,,No,2,1,0
Atascosa,2,Proposition #8 Right to Housing:,,,Yes,32,22,2
Atascosa,2,Proposition #8 Right to Housing:,,,No,7,6,0
Atascosa,2,Proposition #9 Right to Vote:,,,Yes,34,24,2
Atascosa,2,Proposition #9 Right to Vote:,,,No,4,4,0
Atascosa,2,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,39,28,2
Atascosa,2,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Atascosa,2,Proposition #11 Immigrant Rights:,,,Yes,34,24,2
Atascosa,2,Proposition #11 Immigrant Rights:,,,No,4,3,0
Atascosa,2,Proposition #12 Right to Fair Taxation:,,,Yes,36,27,2
Atascosa,2,Proposition #12 Right to Fair Taxation:,,,No,2,0,0
Atascosa,2,Proposition 1,,,YES,44,30,11
Atascosa,2,Proposition 1,,,NO,23,15,7
Atascosa,2,Proposition 2,,,YES,69,47,18
Atascosa,2,Proposition 2,,,NO,1,1,0
Atascosa,2,Proposition 3,,,YES,66,46,16
Atascosa,2,Proposition 3,,,NO,4,3,1
Atascosa,2,Proposition 4,,,YES,68,47,17
Atascosa,2,Proposition 4,,,NO,2,2,0
Atascosa,2,Proposition 5,,,YES,64,45,16
Atascosa,2,Proposition 5,,,NO,6,4,1
Atascosa,2,Proposition 6,,,YES,67,47,17
Atascosa,2,Proposition 6,,,NO,3,2,0
Atascosa,2,Proposition 7,,,YES,48,32,15
Atascosa,2,Proposition 7,,,NO,20,15,2
Atascosa,2,Proposition 8,,,YES,69,48,17
Atascosa,2,Proposition 8,,,NO,1,1,0
Atascosa,2,Proposition 9,,,YES,64,44,16
Atascosa,2,Proposition 9,,,NO,4,3,1
Atascosa,2,Proposition 10,,,YES,68,47,17
Atascosa,2,Proposition 10,,,NO,1,1,0
Atascosa,2,Proposition 11,,,YES,63,44,16
Atascosa,2,Proposition 11,,,NO,6,4,1
Atascosa,3,U.S. Senate,,REP,Stefano de Stefano,3,2,1
Atascosa,3,U.S. Senate,,REP,Over Votes,0,0,0
Atascosa,3,U.S. Senate,,REP,Under Votes,0,0,0
Atascosa,3,Registered Voters,,REP,,1672,,
Atascosa,3,Ballots Cast,,REP,,240,2,122
Atascosa,3,U.S. Senate,,REP,Geraldine Sam,6,2,4
Atascosa,3,U.S. Senate,,REP,Ted Cruz,140,53,85
Atascosa,3,U.S. Senate,,REP,"Bruce Jacobson, Jr.",6,5,0
Atascosa,3,U.S. Senate,,REP,Mary Miller,12,5,6
Atascosa,3,Governor,,REP,Greg Abbott,143,58,81
Atascosa,3,Governor,,REP,SECEDE Kilgore,0,0,0
Atascosa,3,Governor,,REP,Barbara Krueger,28,11,17
Atascosa,3,Lieutenant Governor,,REP,Scott Milder,56,22,34
Atascosa,3,Lieutenant Governor,,REP,Dan Patrick,116,46,66
Atascosa,3,Attorney General,,REP,Ken Paxton,141,54,83
Atascosa,3,Comptroller of Public Accounts,,REP,Glenn Hegar,140,54,83
Atascosa,3,Commissioner of the General Land Office,,REP,Jerry Patterson,45,15,30
Atascosa,3,Commissioner of the General Land Office,,REP,Rick Range,10,6,4
Atascosa,3,Commissioner of the General Land Office,,REP,George P. Bush,101,43,54
Atascosa,3,Commissioner of the General Land Office,,REP,Davey Edwards,9,1,8
Atascosa,3,Commissioner of Agriculture,,REP,Sid Miller,94,34,56
Atascosa,3,Commissioner of Agriculture,,REP,Jim Hogan,35,10,25
Atascosa,3,Commissioner of Agriculture,,REP,Trey Blocker,27,18,9
Atascosa,3,Railroad Commissioner,,REP,Weston Martinez,47,16,31
Atascosa,3,Railroad Commissioner,,REP,Christi Craddick,112,44,64
Atascosa,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,134,52,78
Atascosa,3,"Justice, Supreme Court, Place 4",,REP,John Devine,134,52,78
Atascosa,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,133,52,77
Atascosa,3,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,74,28,43
Atascosa,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,74,30,43
Atascosa,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,131,50,77
Atascosa,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,76,27,48
Atascosa,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,18,12,5
Atascosa,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,48,18,28
Atascosa,3,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,130,52,74
Atascosa,3,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jason Pulliam,129,52,73
Atascosa,3,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,128,52,72
Atascosa,3,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,131,52,75
Atascosa,3,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,132,53,75
Atascosa,3,"District Judge, 81st Judicial District",,REP,Lynn Ellison,148,58,86
Atascosa,3,"District Judge, 218th Judicial District",,REP,Russell Wilson,132,52,76
Atascosa,3,County Judge,,REP,Bob Hurley,150,56,90
Atascosa,3,"Judge, County Court-at-Law",,REP,Dan Uechi,59,27,32
Atascosa,3,"Judge, County Court-at-Law",,REP,Bob Brendel,115,42,69
Atascosa,3,District Clerk,,REP,Margaret E. Littleton,104,40,60
Atascosa,3,District Clerk,,REP,Denise Welch Sauceda,55,23,32
Atascosa,3,County Clerk,,REP,Jeremy Fernandez,33,17,16
Atascosa,3,County Clerk,,REP,Diane G. Gonzales,127,45,78
Atascosa,3,County Treasurer,,REP,Laura Pawelek,144,57,83
Atascosa,3,"County Commissioner, Precinct No. 4",,REP,Connie Rankin,16,6,9
Atascosa,3,"County Commissioner, Precinct No. 4",,REP,Douglas Craig Clyburn,17,6,10
Atascosa,3,"County Commissioner, Precinct No. 4",,REP,"Kennard ""Bubba"" Riley",44,21,21
Atascosa,3,"County Commissioner, Precinct No. 4",,REP,Bill Carroll,52,23,29
Atascosa,3,"County Commissioner, Precinct No. 4",,REP,Ernest Miller,39,14,25
Atascosa,3,"Justice of the Peace, Precinct No. 4",,REP,Jackie Draper Bodden,140,55,81
Atascosa,3,County Chairman,,REP,Marian P. Knowlton,132,52,76
Atascosa,3,U.S. Senate,,DEM,Over Votes,0,0,0
Atascosa,3,U.S. Senate,,DEM,Under Votes,0,0,0
Atascosa,3,Registered Voters,,DEM,,1672,,
Atascosa,3,Ballots Cast,,DEM,,240,12,122
Atascosa,3,U.S. Senate,,DEM,Beto O'Rourke,31,12,13
Atascosa,3,U.S. Senate,,DEM,Sema Hernandez,22,12,5
Atascosa,3,U.S. Senate,,DEM,Edward Kimbrough,5,3,0
Atascosa,3,U.S. House,28,DEM,Henry Cuellar,55,25,18
Atascosa,3,Governor,,DEM,Lupe Valdez,28,13,10
Atascosa,3,Governor,,DEM,Jeffrey Payne,6,5,1
Atascosa,3,Governor,,DEM,Grady Yarbrough,3,2,0
Atascosa,3,Governor,,DEM,"Cedric Davis, Sr.",3,2,0
Atascosa,3,Governor,,DEM,James Jolly Clark,1,0,0
Atascosa,3,Governor,,DEM,Andrew White,9,2,5
Atascosa,3,Governor,,DEM,Joe Mumbach,2,0,1
Atascosa,3,Governor,,DEM,Adrian Ocegueda,0,0,0
Atascosa,3,Governor,,DEM,Tom Wakely,5,1,2
Atascosa,3,Lieutenant Governor,,DEM,Mike Collier,38,16,14
Atascosa,3,Lieutenant Governor,,DEM,Michael Cooper,19,10,4
Atascosa,3,Attorney General,,DEM,Justin Nelson,55,24,18
Atascosa,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,25,10,8
Atascosa,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,30,14,10
Atascosa,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,44,21,14
Atascosa,3,Commissioner of the General Land Office,,DEM,Tex Morgan,13,5,4
Atascosa,3,Commissioner of Agriculture,,DEM,Kim Olson,55,24,18
Atascosa,3,Railroad Commissioner,,DEM,Chris Spellmon,23,10,8
Atascosa,3,Railroad Commissioner,,DEM,Roman McAllen,31,13,10
Atascosa,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,54,23,18
Atascosa,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,55,24,18
