county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
San Jacinto,1,County Chairman,,DEM,Sunny Garbarino,74,29,39,6
San Jacinto,1,Proposition #1,,,Yes,83,31,45,7
San Jacinto,1,Proposition #1,,,No,4,0,4,0
San Jacinto,1,Proposition #2,,,Yes,80,31,43,6
San Jacinto,1,Proposition #2,,,No,4,0,3,1
San Jacinto,1,Proposition #3,,,Yes,84,32,44,8
San Jacinto,1,Proposition #3,,,No,4,0,4,0
San Jacinto,1,Proposition #4,,,Yes,84,30,47,7
San Jacinto,1,Proposition #4,,,No,4,1,3,0
San Jacinto,1,Proposition #5,,,Yes,80,31,41,8
San Jacinto,1,Proposition #5,,,No,7,1,6,0
San Jacinto,1,Proposition #6,,,Yes,88,32,48,8
San Jacinto,1,Proposition #6,,,No,1,0,1,0
San Jacinto,1,Proposition #7,,,Yes,85,32,46,7
San Jacinto,1,Proposition #7,,,No,3,0,3,0
San Jacinto,1,Proposition #8,,,Yes,81,29,46,6
San Jacinto,1,Proposition #8,,,No,10,3,5,2
San Jacinto,1,Proposition #9,,,Yes,81,31,43,7
San Jacinto,1,Proposition #9,,,No,7,1,5,1
San Jacinto,1,Proposition #10,,,Yes,85,32,45,8
San Jacinto,1,Proposition #10,,,No,3,0,3,0
San Jacinto,1,Proposition #11,,,Yes,81,32,41,8
San Jacinto,1,Proposition #11,,,No,6,0,6,0
San Jacinto,1,Proposition #12,,,Yes,85,32,46,7
San Jacinto,1,Proposition #12,,,No,2,0,1,1
San Jacinto,1,Proposition 1,,,YES,494,314,168,12
San Jacinto,1,Proposition 1,,,NO,201,125,70,6
San Jacinto,1,Proposition 2,,,YES,680,431,226,23
San Jacinto,1,Proposition 2,,,NO,39,16,20,3
San Jacinto,1,Proposition 3,,,YES,598,376,199,23
San Jacinto,1,Proposition 3,,,NO,109,67,39,3
San Jacinto,1,Proposition 4,,,YES,669,422,224,23
San Jacinto,1,Proposition 4,,,NO,53,29,23,1
San Jacinto,1,Proposition 5,,,YES,604,366,218,20
San Jacinto,1,Proposition 5,,,NO,116,82,30,4
San Jacinto,1,Proposition 6,,,YES,700,438,238,24
San Jacinto,1,Proposition 6,,,NO,33,18,12,3
San Jacinto,1,Proposition 7,,,YES,483,303,161,19
San Jacinto,1,Proposition 7,,,NO,225,135,82,8
San Jacinto,1,Proposition 8,,,YES,704,440,237,27
San Jacinto,1,Proposition 8,,,NO,26,14,12,0
San Jacinto,1,Proposition 9,,,YES,643,409,213,21
San Jacinto,1,Proposition 9,,,NO,82,43,33,6
San Jacinto,1,Proposition 10,,,YES,684,426,233,25
San Jacinto,1,Proposition 10,,,NO,36,24,10,2
San Jacinto,1,Proposition 11,,,YES,655,417,216,22
San Jacinto,1,Proposition 11,,,NO,77,42,31,4
San Jacinto,2,Registered Voters,,,,3943,,,
San Jacinto,2,United States Senator,,REP,"Bruce Jacobson, Jr.",33,19,12,2
San Jacinto,2,United States Senator,,REP,Mary Miller,31,16,15,0
San Jacinto,2,United States Senator,,REP,Geraldine Sam,4,1,3,0
San Jacinto,2,United States Senator,,REP,Ted Cruz,632,249,355,28
San Jacinto,2,United States Senator,,REP,Stefano de Stefano,2,0,2,0
San Jacinto,2,United States Representative,8,REP,Kevin Brady,658,267,362,29
San Jacinto,2,Governor,,REP,SECEDE Kilgore,20,9,9,2
San Jacinto,2,Governor,,REP,Barbara Krueger,35,18,15,2
San Jacinto,2,Governor,,REP,Greg Abbott,652,259,367,26
San Jacinto,2,Lieutenant Governor,,REP,Dan Patrick,537,199,315,23
San Jacinto,2,Lieutenant Governor,,REP,Scott Milder,153,83,65,5
San Jacinto,2,Attorney General,,REP,Ken Paxton,628,252,352,24
San Jacinto,2,Comptroller of Public Accounts,,REP,Glenn Hegar,601,240,336,25
San Jacinto,2,Commissioner of the General Land Office,,REP,Davey Edwards,63,20,36,7
San Jacinto,2,Commissioner of the General Land Office,,REP,Jerry Patterson,142,71,66,5
San Jacinto,2,Commissioner of the General Land Office,,REP,George P. Bush,427,160,255,12
San Jacinto,2,Commissioner of the General Land Office,,REP,Rick Range,28,11,16,1
San Jacinto,2,Commissioner of Agriculture,,REP,Trey Blocker,156,67,80,9
San Jacinto,2,Commissioner of Agriculture,,REP,Jim Hogan,190,74,110,6
San Jacinto,2,Commissioner of Agriculture,,REP,Sid Miller,254,99,148,7
San Jacinto,2,Railroad Commissioner,,REP,Christi Craddick,452,173,262,17
San Jacinto,2,Railroad Commissioner,,REP,Weston Martinez,148,62,81,5
San Jacinto,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,579,227,334,18
San Jacinto,2,"Justice, Supreme Court, Place 4",,REP,John Devine,573,227,329,17
San Jacinto,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,570,224,328,18
San Jacinto,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,262,110,144,8
San Jacinto,2,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,328,128,188,12
San Jacinto,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,558,224,316,18
San Jacinto,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,108,44,61,3
San Jacinto,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,214,88,120,6
San Jacinto,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,241,93,137,11
San Jacinto,2,State Senator,3,REP,Robert Nichols,591,239,327,25
San Jacinto,2,State Representative,18,REP,Ernest Bailes,629,268,342,19
San Jacinto,2,State Representative,18,REP,Emily Kebodeaux Cook,95,28,58,9
San Jacinto,2,"Justice, 9th Court of Appeals District, Place No. 3",,REP,Leanne Johnson,560,225,319,16
San Jacinto,2,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Hollis Horton,549,220,314,15
San Jacinto,2,"District Judge, 258th Judicial District",,REP,John Wells,316,129,174,13
San Jacinto,2,"District Judge, 258th Judicial District",,REP,Travis Kitchens,161,76,82,3
San Jacinto,2,"District Judge, 258th Judicial District",,REP,Shelly Bush Sitton,169,64,100,5
San Jacinto,2,Criminal District Attorney,,REP,Robert H. Trapp,630,269,343,18
San Jacinto,2,County Judge,,REP,Robert L. Reynolds,137,46,86,5
San Jacinto,2,County Judge,,REP,Fritz Faulkner,452,185,250,17
San Jacinto,2,County Judge,,REP,Steve Roberts,112,57,50,5
San Jacinto,2,District Clerk,,REP,Bill Cooke,209,78,125,6
San Jacinto,2,District Clerk,,REP,Tammy Currie,422,186,220,16
San Jacinto,2,County Clerk,,REP,Dawn Wright,455,192,251,12
San Jacinto,2,County Clerk,,REP,Silvia Haro,203,84,109,10
San Jacinto,2,County Tax Assessor-Collector (unexpired term),,REP,Betty Davis,471,200,258,13
San Jacinto,2,County Tax Assessor-Collector (unexpired term),,REP,Ray McCoppin,194,77,105,12
San Jacinto,2,County Treasurer,,REP,DeeDee Adams,235,83,143,9
San Jacinto,2,County Treasurer,,REP,Janice Chamblee,459,203,240,16
San Jacinto,2,"County Commissioner, Precinct No. 2",,REP,Donny Marrs,656,268,364,24
San Jacinto,2,"Justice of the Peace, Precinct No. 2",,REP,"Harris ""Red"" Blanchette",668,273,373,22
San Jacinto,2,County Chairman,,REP,Dwayne Wright,581,235,327,19
San Jacinto,2,United States Senator,,DEM,Sema Hernandez,39,6,27,6
San Jacinto,2,United States Senator,,DEM,Beto O'Rourke,22,7,14,1
San Jacinto,2,United States Senator,,DEM,Edward Kimbrough,34,5,25,4
San Jacinto,2,United States Representative,8,DEM,Steven David,87,16,60,11
San Jacinto,2,Governor,,DEM,Adrian Ocegueda,4,1,3,0
San Jacinto,2,Governor,,DEM,Andrew White,42,10,26,6
San Jacinto,2,Governor,,DEM,Grady Yarbrough,9,0,7,2
San Jacinto,2,Governor,,DEM,Lupe Valdez,18,2,14,2
San Jacinto,2,Governor,,DEM,"Cedric Davis, Sr.",9,3,6,0
San Jacinto,2,Governor,,DEM,James Jolly Clark,3,0,3,0
San Jacinto,2,Governor,,DEM,Tom Wakely,1,0,1,0
San Jacinto,2,Governor,,DEM,Jeffrey Payne,4,2,1,1
San Jacinto,2,Governor,,DEM,Joe Mumbach,1,0,1,0
San Jacinto,2,Lieutenant Governor,,DEM,Michael Cooper,52,11,34,7
San Jacinto,2,Lieutenant Governor,,DEM,Mike Collier,38,6,28,4
San Jacinto,2,Attorney General,,DEM,Justin Nelson,88,16,60,12
San Jacinto,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,55,11,37,7
San Jacinto,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,37,6,26,5
San Jacinto,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,50,12,30,8
San Jacinto,2,Commissioner of the General Land Office,,DEM,Tex Morgan,42,5,34,3
San Jacinto,2,Commissioner of Agriculture,,DEM,Kim Olson,88,16,60,12
San Jacinto,2,Railroad Commissioner,,DEM,Roman McAllen,49,10,32,7
San Jacinto,2,Railroad Commissioner,,DEM,Chris Spellmon,41,6,30,5
San Jacinto,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,89,16,62,11
San Jacinto,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,86,15,60,11
San Jacinto,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,89,16,61,12
San Jacinto,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,88,16,60,12
San Jacinto,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,88,16,62,10
San Jacinto,2,State Senator,3,DEM,Shirley Layton,88,17,61,10
San Jacinto,2,State Representative,18,DEM,Fred Lemond,85,16,58,11
San Jacinto,2,County Judge,,DEM,Earl Brown,91,18,62,11
San Jacinto,2,County Chairman,,DEM,Sunny Garbarino,90,16,63,11
San Jacinto,2,Proposition #1,,,Yes,95,17,65,13
San Jacinto,2,Proposition #1,,,No,4,1,3,0
San Jacinto,2,Proposition #2,,,Yes,95,17,66,12
San Jacinto,2,Proposition #2,,,No,2,0,2,0
San Jacinto,2,Proposition #3,,,Yes,95,16,67,12
San Jacinto,2,Proposition #3,,,No,3,1,1,1
San Jacinto,2,Proposition #4,,,Yes,96,17,66,13
San Jacinto,2,Proposition #4,,,No,2,1,1,0
San Jacinto,2,Proposition #5,,,Yes,94,16,65,13
San Jacinto,2,Proposition #5,,,No,1,1,0,0
San Jacinto,2,Proposition #6,,,Yes,96,18,66,12
San Jacinto,2,Proposition #6,,,No,0,0,0,0
San Jacinto,2,Proposition #7,,,Yes,98,18,67,13
San Jacinto,2,Proposition #7,,,No,0,0,0,0
San Jacinto,2,Proposition #8,,,Yes,94,17,65,12
San Jacinto,2,Proposition #8,,,No,4,0,3,1
San Jacinto,2,Proposition #9,,,Yes,94,17,64,13
San Jacinto,2,Proposition #9,,,No,2,1,1,0
San Jacinto,2,Proposition #10,,,Yes,99,18,68,13
San Jacinto,2,Proposition #10,,,No,0,0,0,0
San Jacinto,2,Proposition #11,,,Yes,85,15,59,11
San Jacinto,2,Proposition #11,,,No,11,3,7,1
San Jacinto,2,Proposition #12,,,Yes,93,17,64,12
San Jacinto,2,Proposition #12,,,No,2,1,1,0
San Jacinto,2,Proposition 1,,,YES,453,197,241,15
San Jacinto,2,Proposition 1,,,NO,206,78,117,11
San Jacinto,2,Proposition 2,,,YES,636,258,351,27
San Jacinto,2,Proposition 2,,,NO,51,22,26,3
San Jacinto,2,Proposition 3,,,YES,595,238,333,24
San Jacinto,2,Proposition 3,,,NO,80,37,37,6
San Jacinto,2,Proposition 4,,,YES,654,265,361,28
San Jacinto,2,Proposition 4,,,NO,40,19,21,0
San Jacinto,2,Proposition 5,,,YES,543,207,314,22
San Jacinto,2,Proposition 5,,,NO,149,79,63,7
San Jacinto,2,Proposition 6,,,YES,687,274,384,29
San Jacinto,2,Proposition 6,,,NO,21,14,6,1
San Jacinto,2,Proposition 7,,,YES,485,194,269,22
San Jacinto,2,Proposition 7,,,NO,203,91,105,7
San Jacinto,2,Proposition 8,,,YES,686,276,381,29
San Jacinto,2,Proposition 8,,,NO,21,12,8,1
San Jacinto,2,Proposition 9,,,YES,652,267,357,28
San Jacinto,2,Proposition 9,,,NO,49,21,27,1
San Jacinto,2,Proposition 10,,,YES,646,260,360,26
San Jacinto,2,Proposition 10,,,NO,40,21,16,3
San Jacinto,2,Proposition 11,,,YES,611,260,325,26
San Jacinto,2,Proposition 11,,,NO,89,30,55,4
San Jacinto,3,Registered Voters,,,,1163,,,
San Jacinto,3,United States Senator,,REP,"Bruce Jacobson, Jr.",8,4,4,0
San Jacinto,3,United States Senator,,REP,Mary Miller,14,4,10,0
San Jacinto,3,United States Senator,,REP,Geraldine Sam,1,0,1,0
San Jacinto,3,United States Senator,,REP,Ted Cruz,278,114,155,9
San Jacinto,3,United States Senator,,REP,Stefano de Stefano,2,0,2,0
San Jacinto,3,United States Representative,8,REP,Kevin Brady,286,118,159,9
San Jacinto,3,Governor,,REP,SECEDE Kilgore,3,1,2,0
San Jacinto,3,Governor,,REP,Barbara Krueger,11,3,8,0
San Jacinto,3,Governor,,REP,Greg Abbott,295,123,163,9
San Jacinto,3,Lieutenant Governor,,REP,Dan Patrick,250,104,137,9
San Jacinto,3,Lieutenant Governor,,REP,Scott Milder,53,18,35,0
San Jacinto,3,Attorney General,,REP,Ken Paxton,281,115,159,7
San Jacinto,3,Comptroller of Public Accounts,,REP,Glenn Hegar,262,103,151,8
San Jacinto,3,Commissioner of the General Land Office,,REP,Davey Edwards,26,7,18,1
San Jacinto,3,Commissioner of the General Land Office,,REP,Jerry Patterson,74,28,44,2
San Jacinto,3,Commissioner of the General Land Office,,REP,George P. Bush,186,80,101,5
San Jacinto,3,Commissioner of the General Land Office,,REP,Rick Range,9,1,8,0
San Jacinto,3,Commissioner of Agriculture,,REP,Trey Blocker,63,26,34,3
San Jacinto,3,Commissioner of Agriculture,,REP,Jim Hogan,71,24,44,3
San Jacinto,3,Commissioner of Agriculture,,REP,Sid Miller,122,47,73,2
San Jacinto,3,Railroad Commissioner,,REP,Christi Craddick,197,78,114,5
San Jacinto,3,Railroad Commissioner,,REP,Weston Martinez,55,22,31,2
San Jacinto,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,239,93,139,7
San Jacinto,3,"Justice, Supreme Court, Place 4",,REP,John Devine,237,93,137,7
San Jacinto,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,237,92,138,7
San Jacinto,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,124,55,65,4
San Jacinto,3,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,119,40,77,2
San Jacinto,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,235,93,135,7
San Jacinto,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,39,21,16,2
San Jacinto,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,98,35,61,2
San Jacinto,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,99,38,59,2
San Jacinto,3,State Senator,3,REP,Robert Nichols,247,98,143,6
San Jacinto,3,State Representative,18,REP,Ernest Bailes,258,108,143,7
San Jacinto,3,State Representative,18,REP,Emily Kebodeaux Cook,56,20,34,2
San Jacinto,3,"Justice, 9th Court of Appeals District, Place No. 3",,REP,Leanne Johnson,234,94,134,6
San Jacinto,3,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Hollis Horton,231,90,135,6
San Jacinto,3,"District Judge, 258th Judicial District",,REP,John Wells,125,50,72,3
San Jacinto,3,"District Judge, 258th Judicial District",,REP,Travis Kitchens,86,34,50,2
San Jacinto,3,"District Judge, 258th Judicial District",,REP,Shelly Bush Sitton,56,24,32,0
San Jacinto,3,Criminal District Attorney,,REP,Robert H. Trapp,278,110,160,8
San Jacinto,3,County Judge,,REP,Robert L. Reynolds,32,10,22,0
San Jacinto,3,County Judge,,REP,Fritz Faulkner,216,95,114,7
San Jacinto,3,County Judge,,REP,Steve Roberts,57,23,33,1
San Jacinto,3,District Clerk,,REP,Bill Cooke,69,26,42,1
San Jacinto,3,District Clerk,,REP,Tammy Currie,202,84,114,4
San Jacinto,3,County Clerk,,REP,Dawn Wright,211,88,118,5
San Jacinto,3,County Clerk,,REP,Silvia Haro,60,24,36,0
San Jacinto,3,County Tax Assessor-Collector (unexpired term),,REP,Betty Davis,229,98,124,7
San Jacinto,3,County Tax Assessor-Collector (unexpired term),,REP,Ray McCoppin,60,22,38,0
San Jacinto,3,County Treasurer,,REP,DeeDee Adams,174,67,102,5
San Jacinto,3,County Treasurer,,REP,Janice Chamblee,117,54,61,2
San Jacinto,3,"Justice of the Peace, Precinct No. 3",,REP,Randy Ellisor,283,119,156,8
San Jacinto,3,County Chairman,,REP,Dwayne Wright,241,99,136,6
San Jacinto,3,United States Senator,,DEM,Sema Hernandez,9,2,7,0
San Jacinto,3,United States Senator,,DEM,Beto O'Rourke,14,3,10,1
San Jacinto,3,United States Senator,,DEM,Edward Kimbrough,16,4,12,0
San Jacinto,3,United States Representative,8,DEM,Steven David,39,9,29,1
San Jacinto,3,Governor,,DEM,Adrian Ocegueda,1,0,1,0
San Jacinto,3,Governor,,DEM,Andrew White,20,5,14,1
San Jacinto,3,Governor,,DEM,Grady Yarbrough,5,1,4,0
San Jacinto,3,Governor,,DEM,Lupe Valdez,5,2,3,0
San Jacinto,3,Governor,,DEM,"Cedric Davis, Sr.",4,0,4,0
San Jacinto,3,Governor,,DEM,James Jolly Clark,1,1,0,0
San Jacinto,3,Governor,,DEM,Tom Wakely,0,0,0,0
San Jacinto,3,Governor,,DEM,Jeffrey Payne,1,0,1,0
San Jacinto,3,Governor,,DEM,Joe Mumbach,2,0,2,0
San Jacinto,3,Lieutenant Governor,,DEM,Michael Cooper,28,6,21,1
San Jacinto,3,Lieutenant Governor,,DEM,Mike Collier,12,3,9,0
San Jacinto,3,Attorney General,,DEM,Justin Nelson,41,9,31,1
San Jacinto,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,21,3,18,0
San Jacinto,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,19,6,12,1
San Jacinto,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,25,7,17,1
San Jacinto,3,Commissioner of the General Land Office,,DEM,Tex Morgan,16,2,14,0
San Jacinto,3,Commissioner of Agriculture,,DEM,Kim Olson,41,9,31,1
San Jacinto,3,Railroad Commissioner,,DEM,Roman McAllen,27,7,19,1
San Jacinto,3,Railroad Commissioner,,DEM,Chris Spellmon,14,2,12,0
San Jacinto,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,41,9,31,1
San Jacinto,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,41,9,31,1
San Jacinto,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,41,9,31,1
San Jacinto,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,40,8,31,1
San Jacinto,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,38,9,28,1
San Jacinto,3,State Senator,3,DEM,Shirley Layton,41,9,31,1
San Jacinto,3,State Representative,18,DEM,Fred Lemond,40,9,30,1
San Jacinto,3,County Judge,,DEM,Earl Brown,39,9,29,1
San Jacinto,3,County Chairman,,DEM,Sunny Garbarino,38,9,28,1
San Jacinto,3,Proposition #1,,,Yes,35,7,28,0
San Jacinto,3,Proposition #1,,,No,4,2,1,1
San Jacinto,3,Proposition #2,,,Yes,36,6,30,0
San Jacinto,3,Proposition #2,,,No,5,3,1,1
San Jacinto,3,Proposition #3,,,Yes,35,7,28,0
San Jacinto,3,Proposition #3,,,No,5,2,2,1
San Jacinto,3,Proposition #4,,,Yes,40,7,32,1
San Jacinto,3,Proposition #4,,,No,1,1,0,0
San Jacinto,3,Proposition #5,,,Yes,38,8,29,1
San Jacinto,3,Proposition #5,,,No,2,1,1,0
San Jacinto,3,Proposition #6,,,Yes,42,9,32,1
San Jacinto,3,Proposition #6,,,No,0,0,0,0
San Jacinto,3,Proposition #7,,,Yes,41,9,31,1
San Jacinto,3,Proposition #7,,,No,0,0,0,0
San Jacinto,3,Proposition #8,,,Yes,40,8,31,1
San Jacinto,3,Proposition #8,,,No,2,1,1,0
San Jacinto,3,Proposition #9,,,Yes,40,8,31,1
