county,precinct,office,district,party,candidate,votes,early_votes,election_day
Upshur,1,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Upshur,1,"Justice, Supreme Court, Place 6",,REP,Under Votes,91,55,36
Upshur,1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,227,122,105
Upshur,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,113,57,56
Upshur,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,315,163,152
Upshur,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Upshur,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,96,56,40
Upshur,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,161,85,76
Upshur,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,122,67,55
Upshur,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,38,15,23
Upshur,1,State Representative District 7,7,REP,Jay Dean,349,180,169
Upshur,1,State Representative District 7,7,REP,Over Votes,0,0,0
Upshur,1,State Representative District 7,7,REP,Under Votes,62,39,23
Upshur,1,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,323,165,158
Upshur,1,"Justice, 6th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Upshur,1,"Justice, 6th Court of Appeals District, Place 2",,REP,Under Votes,88,54,34
Upshur,1,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,307,155,152
Upshur,1,"Justice, 12th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Upshur,1,"Justice, 12th Court of Appeals District, Place 3",,REP,Under Votes,104,64,40
Upshur,1,"District Judge, 115th Judicial District",,REP,Dean Fowler,353,185,168
Upshur,1,"District Judge, 115th Judicial District",,REP,Over Votes,0,0,0
Upshur,1,"District Judge, 115th Judicial District",,REP,Under Votes,58,34,24
Upshur,1,Criminal District Attorney,,REP,Billy W. Byrd,350,185,165
Upshur,1,Criminal District Attorney,,REP,Over Votes,0,0,0
Upshur,1,Criminal District Attorney,,REP,Under Votes,61,34,27
Upshur,1,County Judge,,REP,Larry B. Morse,90,41,49
Upshur,1,County Judge,,REP,Over Votes,0,0,0
Upshur,1,County Judge,,REP,Under Votes,9,2,7
Upshur,1,County Judge,,REP,Todd Tefteller,214,122,92
Upshur,1,County Judge,,REP,Mike Spencer,98,54,44
Upshur,1,District Clerk,,REP,Karen Bunn,286,150,136
Upshur,1,District Clerk,,REP,Over Votes,0,0,0
Upshur,1,District Clerk,,REP,Under Votes,24,10,14
Upshur,1,District Clerk,,REP,Nicole Hernandez,101,59,42
Upshur,1,County Clerk,,REP,Terri Ross,346,183,163
Upshur,1,County Clerk,,REP,Over Votes,0,0,0
Upshur,1,County Clerk,,REP,Under Votes,65,36,29
Upshur,1,County Treasurer,,REP,Brandy Vick,342,181,161
Upshur,1,County Treasurer,,REP,Over Votes,0,0,0
Upshur,1,County Treasurer,,REP,Under Votes,69,38,31
Upshur,1,"Justice of the Peace, Precinct No. 1",,REP,Russell Tyrone Harris,164,76,88
Upshur,1,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0
Upshur,1,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,43,21,22
Upshur,1,"Justice of the Peace, Precinct No. 1",,REP,Wyone Manes,204,122,82
Upshur,1,County Chairman,,REP,Cynthia S. Ridgeway,314,169,145
Upshur,1,County Chairman,,REP,Over Votes,0,0,0
Upshur,1,County Chairman,,REP,Under Votes,97,50,47
Upshur,1,Proposition #1,,REP,YES,263,136,127
Upshur,1,Proposition #1,,REP,Over Votes,0,0,0
Upshur,1,Proposition #1,,REP,Under Votes,42,22,20
Upshur,1,Proposition #1,,REP,NO,106,61,45
Upshur,1,Proposition #2,,REP,YES,362,189,173
Upshur,1,Proposition #2,,REP,Over Votes,0,0,0
Upshur,1,Proposition #2,,REP,Under Votes,17,10,7
Upshur,1,Proposition #2,,REP,NO,32,20,12
Upshur,1,Proposition #3,,REP,YES,340,181,159
Upshur,1,Proposition #3,,REP,Over Votes,0,0,0
Upshur,1,Proposition #3,,REP,Under Votes,19,11,8
Upshur,1,Proposition #3,,REP,NO,52,27,25
Upshur,1,Proposition #4,,REP,YES,366,195,171
Upshur,1,Proposition #4,,REP,Over Votes,0,0,0
Upshur,1,Proposition #4,,REP,Under Votes,15,7,8
Upshur,1,Proposition #4,,REP,NO,30,17,13
Upshur,1,Proposition #5,,REP,YES,300,142,158
Upshur,1,Proposition #5,,REP,Over Votes,0,0,0
Upshur,1,Proposition #5,,REP,Under Votes,16,9,7
Upshur,1,Proposition #5,,REP,NO,95,68,27
Upshur,1,Proposition #6,,REP,YES,377,199,178
Upshur,1,Proposition #6,,REP,Over Votes,0,0,0
Upshur,1,Proposition #6,,REP,Under Votes,17,10,7
Upshur,1,Proposition #6,,REP,NO,17,10,7
Upshur,1,Proposition #7,,REP,YES,310,163,147
Upshur,1,Proposition #7,,REP,Over Votes,0,0,0
Upshur,1,Proposition #7,,REP,Under Votes,25,14,11
Upshur,1,Proposition #7,,REP,NO,76,42,34
Upshur,1,Proposition #8,,REP,YES,386,204,182
Upshur,1,Proposition #8,,REP,Over Votes,0,0,0
Upshur,1,Proposition #8,,REP,Under Votes,11,7,4
Upshur,1,Proposition #8,,REP,NO,14,8,6
Upshur,1,Proposition #9,,REP,YES,369,196,173
Upshur,1,Proposition #9,,REP,Over Votes,0,0,0
Upshur,1,Proposition #9,,REP,Under Votes,19,12,7
Upshur,1,Proposition #9,,REP,NO,23,11,12
Upshur,1,Proposition #10,,REP,YES,374,197,177
Upshur,1,Proposition #10,,REP,Over Votes,0,0,0
Upshur,1,Proposition #10,,REP,Under Votes,21,13,8
Upshur,1,Proposition #10,,REP,NO,16,9,7
Upshur,1,Proposition #11,,REP,YES,357,189,168
Upshur,1,Proposition #11,,REP,Over Votes,0,0,0
Upshur,1,Proposition #11,,REP,Under Votes,12,8,4
Upshur,1,Proposition #11,,REP,NO,42,22,20
Upshur,2,U.S. Senate,,REP,Stefano de Stefano,4,2,2
Upshur,2,U.S. Senate,,REP,Ted Cruz,419,127,292
Upshur,2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,3,4
Upshur,2,U.S. Senate,,REP,Mary Miller,22,7,15
Upshur,2,U.S. Senate,,REP,Geraldine Sam,0,0,0
Upshur,2,U.S. House,4,REP,John Cooper,66,27,39
Upshur,2,U.S. House,4,REP,John Ratcliffe,374,108,266
Upshur,2,Governor,,REP,Greg Abbott,436,132,304
Upshur,2,Governor,,REP,Over Votes,0,0,0
Upshur,2,Governor,,REP,Under Votes,19,9,10
Upshur,2,Governor,,REP,Barbara Krueger,17,7,10
Upshur,2,Governor,,REP,SECEDE Kilgore,2,1,1
Upshur,2,Lieutenant Governor,,REP,Scott Milder,157,46,111
Upshur,2,Lieutenant Governor,,REP,Over Votes,0,0,0
Upshur,2,Lieutenant Governor,,REP,Under Votes,17,6,11
Upshur,2,Lieutenant Governor,,REP,Dan Patrick,300,97,203
Upshur,2,Attorney General,,REP,Ken Paxton,404,123,281
Upshur,2,Attorney General,,REP,Over Votes,0,0,0
Upshur,2,Attorney General,,REP,Under Votes,70,26,44
Upshur,2,Comptroller of Public Accounts,,REP,Glenn Hegar,393,114,279
Upshur,2,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Upshur,2,Comptroller of Public Accounts,,REP,Under Votes,81,35,46
Upshur,2,Commissioner of the General Land Office,,REP,Rick Range,34,10,24
Upshur,2,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Upshur,2,Commissioner of the General Land Office,,REP,Under Votes,41,15,26
Upshur,2,Commissioner of the General Land Office,,REP,George P. Bush,291,89,202
Upshur,2,Commissioner of the General Land Office,,REP,Jerry Patterson,86,28,58
Upshur,2,Commissioner of the General Land Office,,REP,Davey Edwards,22,7,15
Upshur,2,Commissioner of Agriculture,,REP,Sid Miller,244,64,180
Upshur,2,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Upshur,2,Commissioner of Agriculture,,REP,Under Votes,58,20,38
Upshur,2,Commissioner of Agriculture,,REP,Jim Hogan,112,43,69
Upshur,2,Commissioner of Agriculture,,REP,Trey Blocker,60,22,38
Upshur,2,Railroad Commissioner,,REP,Weston Martinez,156,49,107
Upshur,2,Railroad Commissioner,,REP,Over Votes,0,0,0
Upshur,2,Railroad Commissioner,,REP,Under Votes,70,22,48
Upshur,2,Railroad Commissioner,,REP,Christi Craddick,248,78,170
Upshur,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,381,112,269
Upshur,2,"Justice, Supreme Court, Place 4",,REP,John Devine,381,111,270
Upshur,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,370,108,262
Upshur,2,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Upshur,2,"Justice, Supreme Court, Place 6",,REP,Under Votes,104,41,63
Upshur,2,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,267,76,191
Upshur,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,131,48,83
Upshur,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,362,108,254
Upshur,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Upshur,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,112,41,71
Upshur,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,201,52,149
Upshur,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,152,48,104
Upshur,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,25,11,14
Upshur,2,State Representative District 7,7,REP,Jay Dean,412,129,283
Upshur,2,State Representative District 7,7,REP,Over Votes,0,0,0
Upshur,2,State Representative District 7,7,REP,Under Votes,62,20,42
Upshur,2,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,370,109,261
Upshur,2,"Justice, 6th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Upshur,2,"Justice, 6th Court of Appeals District, Place 2",,REP,Under Votes,104,40,64
Upshur,2,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,367,105,262
Upshur,2,"Justice, 12th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Upshur,2,"Justice, 12th Court of Appeals District, Place 3",,REP,Under Votes,107,44,63
Upshur,2,"District Judge, 115th Judicial District",,REP,Dean Fowler,407,127,280
Upshur,2,"District Judge, 115th Judicial District",,REP,Over Votes,0,0,0
Upshur,2,"District Judge, 115th Judicial District",,REP,Under Votes,67,22,45
Upshur,2,Criminal District Attorney,,REP,Billy W. Byrd,403,125,278
Upshur,2,Criminal District Attorney,,REP,Over Votes,0,0,0
Upshur,2,Criminal District Attorney,,REP,Under Votes,71,24,47
Upshur,2,County Judge,,REP,Larry B. Morse,69,26,43
Upshur,2,County Judge,,REP,Over Votes,0,0,0
Upshur,2,County Judge,,REP,Under Votes,24,7,17
Upshur,2,County Judge,,REP,Todd Tefteller,219,68,151
Upshur,2,County Judge,,REP,Mike Spencer,162,48,114
Upshur,2,District Clerk,,REP,Karen Bunn,315,99,216
Upshur,2,District Clerk,,REP,Over Votes,0,0,0
Upshur,2,District Clerk,,REP,Under Votes,47,15,32
Upshur,2,District Clerk,,REP,Nicole Hernandez,112,35,77
Upshur,2,County Clerk,,REP,Terri Ross,380,115,265
Upshur,2,County Clerk,,REP,Over Votes,0,0,0
Upshur,2,County Clerk,,REP,Under Votes,94,34,60
Upshur,2,County Treasurer,,REP,Brandy Vick,381,117,264
Upshur,2,County Treasurer,,REP,Over Votes,0,0,0
Upshur,2,County Treasurer,,REP,Under Votes,93,32,61
Upshur,2,"Justice of the Peace, Precinct No. 1",,REP,Russell Tyrone Harris,252,79,173
Upshur,2,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0
Upshur,2,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,44,14,30
Upshur,2,"Justice of the Peace, Precinct No. 1",,REP,Wyone Manes,178,56,122
Upshur,2,County Chairman,,REP,Cynthia S. Ridgeway,364,108,256
Upshur,2,County Chairman,,REP,Over Votes,0,0,0
Upshur,2,County Chairman,,REP,Under Votes,110,41,69
Upshur,2,Proposition #1,,REP,YES,288,88,200
Upshur,2,Proposition #1,,REP,Over Votes,0,0,0
Upshur,2,Proposition #1,,REP,Under Votes,51,17,34
Upshur,2,Proposition #1,,REP,NO,135,44,91
Upshur,2,Proposition #2,,REP,YES,413,133,280
Upshur,2,Proposition #2,,REP,Over Votes,0,0,0
Upshur,2,Proposition #2,,REP,Under Votes,29,8,21
Upshur,2,Proposition #2,,REP,NO,32,8,24
Upshur,2,Proposition #3,,REP,YES,398,126,272
Upshur,2,Proposition #3,,REP,Over Votes,0,0,0
Upshur,2,Proposition #3,,REP,Under Votes,37,12,25
Upshur,2,Proposition #3,,REP,NO,39,11,28
Upshur,2,Proposition #4,,REP,YES,415,132,283
Upshur,2,Proposition #4,,REP,Over Votes,0,0,0
Upshur,2,Proposition #4,,REP,Under Votes,32,9,23
Upshur,2,Proposition #4,,REP,NO,27,8,19
Upshur,2,Proposition #5,,REP,YES,340,103,237
Upshur,2,Proposition #5,,REP,Over Votes,0,0,0
Upshur,2,Proposition #5,,REP,Under Votes,27,9,18
Upshur,2,Proposition #5,,REP,NO,107,37,70
Upshur,2,Proposition #6,,REP,YES,432,136,296
Upshur,2,Proposition #6,,REP,Over Votes,0,0,0
Upshur,2,Proposition #6,,REP,Under Votes,24,7,17
Upshur,2,Proposition #6,,REP,NO,18,6,12
Upshur,2,Proposition #7,,REP,YES,353,102,251
Upshur,2,Proposition #7,,REP,Over Votes,0,0,0
Upshur,2,Proposition #7,,REP,Under Votes,33,12,21
Upshur,2,Proposition #7,,REP,NO,88,35,53
Upshur,2,Proposition #8,,REP,YES,435,134,301
Upshur,2,Proposition #8,,REP,Over Votes,0,0,0
Upshur,2,Proposition #8,,REP,Under Votes,26,10,16
Upshur,2,Proposition #8,,REP,NO,13,5,8
Upshur,2,Proposition #9,,REP,YES,423,129,294
Upshur,2,Proposition #9,,REP,Over Votes,0,0,0
Upshur,2,Proposition #9,,REP,Under Votes,27,9,18
Upshur,2,Proposition #9,,REP,NO,24,11,13
Upshur,2,Proposition #10,,REP,YES,429,131,298
Upshur,2,Proposition #10,,REP,Over Votes,0,0,0
Upshur,2,Proposition #10,,REP,Under Votes,32,12,20
Upshur,2,Proposition #10,,REP,NO,13,6,7
Upshur,2,Proposition #11,,REP,YES,409,130,279
Upshur,2,Proposition #11,,REP,Over Votes,0,0,0
Upshur,2,Proposition #11,,REP,Under Votes,25,8,17
Upshur,2,Proposition #11,,REP,NO,40,11,29
Upshur,3,U.S. Senate,,REP,Stefano de Stefano,4,1,3
Upshur,3,U.S. Senate,,REP,Ted Cruz,244,75,169
Upshur,3,U.S. Senate,,REP,"Bruce Jacobson, Jr.",13,2,11
Upshur,3,U.S. Senate,,REP,Mary Miller,7,2,5
Upshur,3,U.S. Senate,,REP,Geraldine Sam,1,0,1
Upshur,3,U.S. House,4,REP,John Cooper,37,5,32
Upshur,3,U.S. House,4,REP,John Ratcliffe,222,69,153
Upshur,3,Governor,,REP,Greg Abbott,257,75,182
Upshur,3,Governor,,REP,Over Votes,0,0,0
Upshur,3,Governor,,REP,Under Votes,17,9,8
Upshur,3,Governor,,REP,Barbara Krueger,8,2,6
Upshur,3,Governor,,REP,SECEDE Kilgore,1,1,0
Upshur,3,Lieutenant Governor,,REP,Scott Milder,72,27,45
Upshur,3,Lieutenant Governor,,REP,Over Votes,0,0,0
Upshur,3,Lieutenant Governor,,REP,Under Votes,16,4,12
Upshur,3,Lieutenant Governor,,REP,Dan Patrick,195,56,139
Upshur,3,Attorney General,,REP,Ken Paxton,242,75,167
Upshur,3,Attorney General,,REP,Over Votes,0,0,0
Upshur,3,Attorney General,,REP,Under Votes,41,12,29
Upshur,3,Comptroller of Public Accounts,,REP,Glenn Hegar,238,71,167
Upshur,3,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Upshur,3,Comptroller of Public Accounts,,REP,Under Votes,45,16,29
Upshur,3,Commissioner of the General Land Office,,REP,Rick Range,16,6,10
Upshur,3,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Upshur,3,Commissioner of the General Land Office,,REP,Under Votes,37,18,19
Upshur,3,Commissioner of the General Land Office,,REP,George P. Bush,159,43,116
Upshur,3,Commissioner of the General Land Office,,REP,Jerry Patterson,55,18,37
Upshur,3,Commissioner of the General Land Office,,REP,Davey Edwards,16,2,14
Upshur,3,Commissioner of Agriculture,,REP,Sid Miller,142,43,99
Upshur,3,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Upshur,3,Commissioner of Agriculture,,REP,Under Votes,54,19,35
Upshur,3,Commissioner of Agriculture,,REP,Jim Hogan,49,13,36
Upshur,3,Commissioner of Agriculture,,REP,Trey Blocker,38,12,26
Upshur,3,Railroad Commissioner,,REP,Weston Martinez,78,21,57
Upshur,3,Railroad Commissioner,,REP,Over Votes,0,0,0
Upshur,3,Railroad Commissioner,,REP,Under Votes,54,20,34
Upshur,3,Railroad Commissioner,,REP,Christi Craddick,151,46,105
Upshur,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,219,66,153
Upshur,3,"Justice, Supreme Court, Place 4",,REP,John Devine,218,65,153
Upshur,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,216,63,153
Upshur,3,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Upshur,3,"Justice, Supreme Court, Place 6",,REP,Under Votes,67,24,43
Upshur,3,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,149,43,106
Upshur,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,70,21,49
Upshur,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,216,64,152
Upshur,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Upshur,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,67,23,44
Upshur,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,103,33,70
Upshur,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,79,17,62
Upshur,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,30,12,18
Upshur,3,State Representative District 7,7,REP,Jay Dean,247,76,171
Upshur,3,State Representative District 7,7,REP,Over Votes,0,0,0
Upshur,3,State Representative District 7,7,REP,Under Votes,36,11,25
Upshur,3,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,218,64,154
Upshur,3,"Justice, 6th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Upshur,3,"Justice, 6th Court of Appeals District, Place 2",,REP,Under Votes,65,23,42
Upshur,3,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,209,62,147
Upshur,3,"Justice, 12th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Upshur,3,"Justice, 12th Court of Appeals District, Place 3",,REP,Under Votes,74,25,49
Upshur,3,"District Judge, 115th Judicial District",,REP,Dean Fowler,240,74,166
Upshur,3,"District Judge, 115th Judicial District",,REP,Over Votes,0,0,0
Upshur,3,"District Judge, 115th Judicial District",,REP,Under Votes,43,13,30
Upshur,3,Criminal District Attorney,,REP,Billy W. Byrd,230,68,162
Upshur,3,Criminal District Attorney,,REP,Over Votes,0,0,0
Upshur,3,Criminal District Attorney,,REP,Under Votes,53,19,34
Upshur,3,County Judge,,REP,Larry B. Morse,53,18,35
Upshur,3,County Judge,,REP,Over Votes,0,0,0
Upshur,3,County Judge,,REP,Under Votes,25,9,16
Upshur,3,County Judge,,REP,Todd Tefteller,126,37,89
Upshur,3,County Judge,,REP,Mike Spencer,79,23,56
Upshur,3,District Clerk,,REP,Karen Bunn,190,59,131
Upshur,3,District Clerk,,REP,Over Votes,0,0,0
Upshur,3,District Clerk,,REP,Under Votes,32,11,21
Upshur,3,District Clerk,,REP,Nicole Hernandez,61,17,44
Upshur,3,County Clerk,,REP,Terri Ross,222,67,155
Upshur,3,County Clerk,,REP,Over Votes,0,0,0
Upshur,3,County Clerk,,REP,Under Votes,61,20,41
Upshur,3,County Treasurer,,REP,Brandy Vick,226,70,156
Upshur,3,County Treasurer,,REP,Over Votes,0,0,0
Upshur,3,County Treasurer,,REP,Under Votes,57,17,40
Upshur,3,"Justice of the Peace, Precinct No. 1",,REP,Russell Tyrone Harris,87,22,65
Upshur,3,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0
Upshur,3,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,42,16,26
Upshur,3,"Justice of the Peace, Precinct No. 1",,REP,Wyone Manes,154,49,105
Upshur,3,County Chairman,,REP,Cynthia S. Ridgeway,217,63,154
Upshur,3,County Chairman,,REP,Over Votes,0,0,0
Upshur,3,County Chairman,,REP,Under Votes,66,24,42
Upshur,3,Proposition #1,,REP,YES,172,48,124
Upshur,3,Proposition #1,,REP,Over Votes,0,0,0
Upshur,3,Proposition #1,,REP,Under Votes,29,12,17
Upshur,3,Proposition #1,,REP,NO,82,27,55
Upshur,3,Proposition #2,,REP,YES,250,75,175
Upshur,3,Proposition #2,,REP,Over Votes,0,0,0
Upshur,3,Proposition #2,,REP,Under Votes,19,8,11
Upshur,3,Proposition #2,,REP,NO,14,4,10
Upshur,3,Proposition #3,,REP,YES,238,72,166
Upshur,3,Proposition #3,,REP,Over Votes,0,0,0
Upshur,3,Proposition #3,,REP,Under Votes,23,10,13
Upshur,3,Proposition #3,,REP,NO,22,5,17
Upshur,3,Proposition #4,,REP,YES,248,76,172
Upshur,3,Proposition #4,,REP,Over Votes,0,0,0
Upshur,3,Proposition #4,,REP,Under Votes,22,8,14
Upshur,3,Proposition #4,,REP,NO,13,3,10
Upshur,3,Proposition #5,,REP,YES,214,60,154
Upshur,3,Proposition #5,,REP,Over Votes,0,0,0
Upshur,3,Proposition #5,,REP,Under Votes,14,5,9
Upshur,3,Proposition #5,,REP,NO,55,22,33
Upshur,3,Proposition #6,,REP,YES,259,79,180
Upshur,3,Proposition #6,,REP,Over Votes,0,0,0
Upshur,3,Proposition #6,,REP,Under Votes,11,4,7
Upshur,3,Proposition #6,,REP,NO,13,4,9
Upshur,3,Proposition #7,,REP,YES,208,63,145
Upshur,3,Proposition #7,,REP,Over Votes,0,0,0
Upshur,3,Proposition #7,,REP,Under Votes,15,5,10
Upshur,3,Proposition #7,,REP,NO,60,19,41
Upshur,3,Proposition #8,,REP,YES,263,80,183
Upshur,3,Proposition #8,,REP,Over Votes,0,0,0
Upshur,3,Proposition #8,,REP,Under Votes,15,5,10
Upshur,3,Proposition #8,,REP,NO,5,2,3
Upshur,3,Proposition #9,,REP,YES,254,78,176
Upshur,3,Proposition #9,,REP,Over Votes,0,0,0
Upshur,3,Proposition #9,,REP,Under Votes,15,5,10
Upshur,3,Proposition #9,,REP,NO,14,4,10
Upshur,3,Proposition #10,,REP,YES,252,74,178
Upshur,3,Proposition #10,,REP,Over Votes,0,0,0
Upshur,3,Proposition #10,,REP,Under Votes,22,10,12
Upshur,3,Proposition #10,,REP,NO,9,3,6
Upshur,3,Proposition #11,,REP,YES,247,72,175
Upshur,3,Proposition #11,,REP,Over Votes,0,0,0
Upshur,3,Proposition #11,,REP,Under Votes,16,7,9
Upshur,3,Proposition #11,,REP,NO,20,8,12
Upshur,4,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Upshur,4,U.S. Senate,,REP,Ted Cruz,126,52,74
Upshur,4,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,0,4
Upshur,4,U.S. Senate,,REP,Mary Miller,6,2,4
Upshur,4,U.S. Senate,,REP,Geraldine Sam,1,1,0
Upshur,4,U.S. House,4,REP,John Cooper,17,4,13
Upshur,4,U.S. House,4,REP,John Ratcliffe,114,51,63
Upshur,4,Governor,,REP,Greg Abbott,127,53,74
Upshur,4,Governor,,REP,Over Votes,0,0,0
Upshur,4,Governor,,REP,Under Votes,7,1,6
Upshur,4,Governor,,REP,Barbara Krueger,8,2,6
Upshur,4,Governor,,REP,SECEDE Kilgore,0,0,0
Upshur,4,Lieutenant Governor,,REP,Scott Milder,47,13,34
Upshur,4,Lieutenant Governor,,REP,Over Votes,0,0,0
Upshur,4,Lieutenant Governor,,REP,Under Votes,6,1,5
Upshur,4,Lieutenant Governor,,REP,Dan Patrick,89,42,47
Upshur,4,Attorney General,,REP,Ken Paxton,127,52,75
Upshur,4,Attorney General,,REP,Over Votes,0,0,0
Upshur,4,Attorney General,,REP,Under Votes,15,4,11
Upshur,4,Comptroller of Public Accounts,,REP,Glenn Hegar,126,53,73
Upshur,4,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Upshur,4,Comptroller of Public Accounts,,REP,Under Votes,16,3,13
