county,precinct,office,district,party,candidate,votes,election_day,early_voting
Goliad,22,Governor,,LIB,Mark Jay Tippetts,2,1,1
Goliad,31,Governor,,REP,Greg Abbott,360,83,277
Goliad,31,Governor,,DEM,Lupe Valdez,87,14,73
Goliad,31,Governor,,LIB,Mark Jay Tippetts,14,5,9
Goliad,32,Governor,,REP,Greg Abbott,370,156,214
Goliad,32,Governor,,DEM,Lupe Valdez,31,8,23
Goliad,32,Governor,,LIB,Mark Jay Tippetts,6,3,3
Goliad,41,Governor,,REP,Greg Abbott,190,82,108
Goliad,41,Governor,,DEM,Lupe Valdez,29,8,21
Goliad,41,Governor,,LIB,Mark Jay Tippetts,4,1,3
Goliad,42,Governor,,REP,Greg Abbott,347,224,123
Goliad,42,Governor,,DEM,Lupe Valdez,31,11,20
Goliad,42,Governor,,LIB,Mark Jay Tippetts,3,1,2
Goliad,43,Governor,,REP,Greg Abbott,205,53,152
Goliad,43,Governor,,DEM,Lupe Valdez,20,7,13
Goliad,43,Governor,,LIB,Mark Jay Tippetts,2,0,2
Goliad,11,U. S. Senator,,DEM,Beto O'Rourke,202,83,119
Goliad,11,U. S. Senator,,LIB,Neal M. Dikeman,8,1,7
Goliad,11,U. S. Senator,,REP,Ted Cruz,273,92,181
Goliad,12,U. S. Senator,,DEM,Beto O'Rourke,24,16,8
Goliad,12,U. S. Senator,,LIB,Neal M. Dikeman,3,3,0
Goliad,12,U. S. Senator,,REP,Ted Cruz,228,77,151
Goliad,21,U. S. Senator,,DEM,Beto O'Rourke,7,4,3
Goliad,21,U. S. Senator,,DEM,Beto O'Rourke,202,89,113
Goliad,21,U. S. Senator,,REP,Ted Cruz,288,66,222
Goliad,22,U. S. Senator,,DEM,Beto O'Rourke,48,36,12
Goliad,22,U. S. Senator,,LIB,Neal M. Dikeman,1,1,0
Goliad,22,U. S. Senator,,REP,Ted Cruz,87,42,45
Goliad,31,U. S. Senator,,DEM,Beto O'Rourke,99,23,76
Goliad,31,U. S. Senator,,LIB,Neal M. Dikeman,4,3,1
Goliad,31,U. S. Senator,,REP,Ted Cruz,359,78,281
Goliad,32,U. S. Senator,,DEM,Beto O'Rourke,40,13,27
Goliad,32,U. S. Senator,,LIB,Neal M. Dikeman,1,1,0
Goliad,32,U. S. Senator,,REP,Ted Cruz,365,153,212
Goliad,41,U. S. Senator,,DEM,Beto O'Rourke,37,10,27
Goliad,41,U. S. Senator,,LIB,Neal M. Dikeman,0,0,0
Goliad,41,U. S. Senator,,REP,Ted Cruz,186,82,104
Goliad,42,U. S. Senator,,DEM,Beto O'Rourke,40,18,22
Goliad,42,U. S. Senator,,LIB,Neal M. Dikeman,3,2,1
Goliad,42,U. S. Senator,,REP,Ted Cruz,339,217,122
Goliad,43,U. S. Senator,,DEM,Beto O'Rourke,25,6,19
Goliad,43,U. S. Senator,,LIB,Neal M. Dikeman,2,1,1
Goliad,43,U. S. Senator,,REP,Ted Cruz,201,54,147
Goliad,11,Comptroller of Public Accounts,,LIB,Ben Sanders,12,5,7
Goliad,11,Comptroller of Public Accounts,,REP,Glenn Hegar,253,79,174
Goliad,11,Comptroller of Public Accounts,,DEM,Joi Chevalier,194,83,111
Goliad,12,Comptroller of Public Accounts,,LIB,Ben Sanders,5,2,3
Goliad,12,Comptroller of Public Accounts,,REP,Glenn Hegar,221,76,145
Goliad,12,Comptroller of Public Accounts,,DEM,Joi Chevalier,27,17,10
Goliad,21,Comptroller of Public Accounts,,LIB,Ben Sanders,15,9,6
Goliad,21,Comptroller of Public Accounts,,REP,Glenn Hegar,270,61,209
Goliad,21,Comptroller of Public Accounts,,DEM,Joi Chevalier,191,85,106
Goliad,22,Comptroller of Public Accounts,,LIB,Ben Sanders,3,2,1
Goliad,22,Comptroller of Public Accounts,,REP,Glenn Hegar,81,36,45
Goliad,22,Comptroller of Public Accounts,,DEM,Joi Chevalier,38,28,10
Goliad,31,Comptroller of Public Accounts,,LIB,Ben Sanders,14,5,9
Goliad,31,Comptroller of Public Accounts,,REP,Glenn Hegar,351,78,273
Goliad,31,Comptroller of Public Accounts,,DEM,Joi Chevalier,80,14,66
Goliad,32,Comptroller of Public Accounts,,LIB,Ben Sanders,6,3,3
Goliad,32,Comptroller of Public Accounts,,REP,Glenn Hegar,362,149,213
Goliad,32,Comptroller of Public Accounts,,DEM,Joi Chevalier,31,11,20
Goliad,41,Comptroller of Public Accounts,,LIB,Ben Sanders,3,0,3
Goliad,41,Comptroller of Public Accounts,,REP,Glenn Hegar,184,83,101
Goliad,41,Comptroller of Public Accounts,,DEM,Joi Chevalier,29,7,22
Goliad,42,Comptroller of Public Accounts,,LIB,Ben Sanders,9,5,4
Goliad,42,Comptroller of Public Accounts,,REP,Glenn Hegar,336,215,121
Goliad,42,Comptroller of Public Accounts,,DEM,Joi Chevalier,34,16,18
Goliad,43,Comptroller of Public Accounts,,LIB,Ben Sanders,5,1,4
Goliad,43,Comptroller of Public Accounts,,REP,Glenn Hegar,195,50,145
Goliad,43,Comptroller of Public Accounts,,DEM,Joi Chevalier,24,7,17
Goliad,11,Lieutenant Governor,,REP,Dan Patrick,259,87,172
Goliad,11,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,2,5
Goliad,11,Lieutenant Governor,,DEM,Mike Collier,205,80,125
Goliad,12,Lieutenant Governor,,REP,Dan Patrick,219,74,145
Goliad,12,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Goliad,12,Lieutenant Governor,,DEM,Mike Collier,37,24,13
Goliad,21,Lieutenant Governor,,REP,Dan Patrick,268,62,206
Goliad,21,Lieutenant Governor,,LIB,Kerry Douglas McKennon,11,3,8
Goliad,21,Lieutenant Governor,,DEM,Mike Collier,213,93,120
Goliad,21,Lieutenant Governor,,DEM,Mike Collier,46,34,12
Goliad,22,Lieutenant Governor,,REP,Dan Patrick,45,1,44
Goliad,22,Lieutenant Governor,,LIB,Kerry Douglas McKennon,35,35,0
Goliad,31,Lieutenant Governor,,REP,Dan Patrick,320,73,247
Goliad,31,Lieutenant Governor,,LIB,Kerry Douglas McKennon,14,3,11
Goliad,31,Lieutenant Governor,,DEM,Mike Collier,61,26,35
Goliad,31,Lieutenant Governor,,DEM,Mike Collier,235,143,92
Goliad,32,Lieutenant Governor,,REP,Dan Patrick,205,6,199
Goliad,32,Lieutenant Governor,,LIB,Kerry Douglas McKennon,20,16,4
Goliad,41,Lieutenant Governor,,REP,Dan Patrick,177,82,95
Goliad,41,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,2,6
Goliad,41,Lieutenant Governor,,DEM,Mike Collier,33,8,25
Goliad,42,Lieutenant Governor,,REP,Dan Patrick,328,209,119
Goliad,42,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,2,3
Goliad,42,Lieutenant Governor,,DEM,Mike Collier,48,26,22
Goliad,43,Lieutenant Governor,,REP,Dan Patrick,196,52,144
Goliad,43,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,0,3
Goliad,43,Lieutenant Governor,,DEM,Mike Collier,27,8,19
Goliad,11,Attorney General,,DEM,Justin Nelson,211,84,127
Goliad,11,Attorney General,,REP,Ken Paxton,249,81,168
Goliad,11,Attorney General,,LIB,Michael Ray Harris,7,4,3
Goliad,12,Attorney General,,DEM,Justin Nelson,27,18,9
Goliad,12,Attorney General,,REP,Ken Paxton,222,74,148
Goliad,12,Attorney General,,LIB,Michael Ray Harris,4,2,2
Goliad,21,Attorney General,,DEM,Justin Nelson,216,94,122
Goliad,21,Attorney General,,REP,Ken Paxton,256,61,195
Goliad,21,Attorney General,,LIB,Michael Ray Harris,13,3,10
Goliad,22,Attorney General,,DEM,Justin Nelson,42,30,12
Goliad,22,Attorney General,,REP,Ken Paxton,81,37,44
Goliad,22,Attorney General,,LIB,Michael Ray Harris,1,1,0
Goliad,31,Attorney General,,DEM,Justin Nelson,115,20,95
Goliad,31,Attorney General,,REP,Ken Paxton,334,78,256
Goliad,31,Attorney General,,LIB,Michael Ray Harris,5,2,3
Goliad,32,Attorney General,,DEM,Justin Nelson,46,16,30
Goliad,32,Attorney General,,REP,Ken Paxton,348,145,203
Goliad,32,Attorney General,,LIB,Michael Ray Harris,6,3,3
Goliad,41,Attorney General,,DEM,Justin Nelson,38,11,27
Goliad,41,Attorney General,,REP,Ken Paxton,175,79,96
Goliad,41,Attorney General,,LIB,Michael Ray Harris,4,0,4
Goliad,42,Attorney General,,DEM,Justin Nelson,50,25,25
Goliad,42,Attorney General,,REP,Ken Paxton,322,206,116
Goliad,42,Attorney General,,LIB,Michael Ray Harris,7,5,2
Goliad,43,Attorney General,,DEM,Justin Nelson,28,7,21
Goliad,43,Attorney General,,REP,Ken Paxton,192,52,140
Goliad,43,Attorney General,,LIB,Michael Ray Harris,3,0,3
Goliad,11,Commissioner of the General Land Office,,REP,George P. Bush,260,88,172
Goliad,11,Commissioner of the General Land Office,,LIB,Matt Pina,11,5,6
Goliad,11,Commissioner of the General Land Office,,DEM,Miguel Suazo,193,79,114
Goliad,12,Commissioner of the General Land Office,,REP,George P. Bush,214,74,140
Goliad,12,Commissioner of the General Land Office,,LIB,Matt Pina,12,3,9
Goliad,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,28,18,10
Goliad,21,Commissioner of the General Land Office,,REP,George P. Bush,279,65,214
Goliad,21,Commissioner of the General Land Office,,LIB,Matt Pina,23,7,16
Goliad,21,Commissioner of the General Land Office,,DEM,Miguel Suazo,182,84,98
Goliad,22,Commissioner of the General Land Office,,REP,George P. Bush,82,38,44
Goliad,22,Commissioner of the General Land Office,,LIB,Matt Pina,5,3,2
Goliad,22,Commissioner of the General Land Office,,DEM,Miguel Suazo,37,27,10
Goliad,31,Commissioner of the General Land Office,,REP,George P. Bush,341,80,261
Goliad,31,Commissioner of the General Land Office,,LIB,Matt Pina,19,4,15
Goliad,31,Commissioner of the General Land Office,,DEM,Miguel Suazo,88,15,73
Goliad,32,Commissioner of the General Land Office,,REP,George P. Bush,338,143,195
Goliad,32,Commissioner of the General Land Office,,LIB,Matt Pina,12,5,7
Goliad,32,Commissioner of the General Land Office,,DEM,Miguel Suazo,46,15,31
Goliad,41,Commissioner of the General Land Office,,REP,George P. Bush,175,78,97
Goliad,41,Commissioner of the General Land Office,,LIB,Matt Pina,9,6,3
Goliad,41,Commissioner of the General Land Office,,DEM,Miguel Suazo,30,6,24
Goliad,42,Commissioner of the General Land Office,,REP,George P. Bush,324,208,116
Goliad,42,Commissioner of the General Land Office,,LIB,Matt Pina,15,9,6
Goliad,42,Commissioner of the General Land Office,,DEM,Miguel Suazo,41,20,21
Goliad,43,Commissioner of the General Land Office,,REP,George P. Bush,190,50,140
Goliad,43,Commissioner of the General Land Office,,LIB,Matt Pina,10,4,6
Goliad,43,Commissioner of the General Land Office,,DEM,Miguel Suazo,25,6,19
Goliad,11,State Representative,30,REP,Geanie W. Morrison,267,89,178
Goliad,11,State Representative,30,DEM,Robin Hayter,194,79,115
Goliad,12,State Representative,30,REP,Geanie W. Morrison,226,78,148
Goliad,12,State Representative,30,DEM,Robin Hayter,28,18,10
Goliad,21,State Representative,30,REP,Geanie W. Morrison,295,73,222
Goliad,21,State Representative,30,DEM,Robin Hayter,182,83,99
Goliad,22,State Representative,30,REP,Geanie W. Morrison,85,39,46
Goliad,22,State Representative,30,DEM,Robin Hayter,38,29,9
Goliad,31,State Representative,30,REP,Geanie W. Morrison,366,83,283
Goliad,31,State Representative,30,DEM,Robin Hayter,82,16,66
Goliad,32,State Representative,30,REP,Geanie W. Morrison,364,150,214
Goliad,32,State Representative,30,DEM,Robin Hayter,37,14,23
Goliad,41,State Representative,30,REP,Geanie W. Morrison,188,83,105
Goliad,41,State Representative,30,DEM,Robin Hayter,28,8,20
Goliad,42,State Representative,30,REP,Geanie W. Morrison,340,218,122
Goliad,42,State Representative,30,DEM,Robin Hayter,38,17,21
Goliad,43,State Representative,30,REP,Geanie W. Morrison,198,53,145
Goliad,43,State Representative,30,DEM,Robin Hayter,26,7,19
Goliad,11,Railroad Commissioner,,REP,Christi Craddick,251,80,171
Goliad,11,Railroad Commissioner,,LIB,Mike Wright,12,2,10
Goliad,11,Railroad Commissioner,,DEM,Roman McAllen,202,87,115
Goliad,12,Railroad Commissioner,,REP,Christi Craddick,226,78,148
Goliad,12,Railroad Commissioner,,LIB,Mike Wright,1,0,1
Goliad,12,Railroad Commissioner,,DEM,Roman McAllen,26,17,9
Goliad,21,Railroad Commissioner,,REP,Christi Craddick,259,59,200
Goliad,21,Railroad Commissioner,,LIB,Mike Wright,25,12,13
Goliad,21,Railroad Commissioner,,DEM,Roman McAllen,193,84,109
Goliad,22,Railroad Commissioner,,REP,Christi Craddick,82,38,44
Goliad,22,Railroad Commissioner,,LIB,Mike Wright,3,2,1
Goliad,22,Railroad Commissioner,,DEM,Roman McAllen,38,28,10
Goliad,31,Railroad Commissioner,,REP,Christi Craddick,338,75,263
Goliad,31,Railroad Commissioner,,LIB,Mike Wright,11,3,8
Goliad,31,Railroad Commissioner,,DEM,Roman McAllen,92,18,74
Goliad,32,Railroad Commissioner,,REP,Christi Craddick,354,147,207
Goliad,32,Railroad Commissioner,,LIB,Mike Wright,8,4,4
Goliad,32,Railroad Commissioner,,DEM,Roman McAllen,37,13,24
Goliad,41,Railroad Commissioner,,REP,Christi Craddick,178,82,96
Goliad,41,Railroad Commissioner,,LIB,Mike Wright,10,2,8
Goliad,41,Railroad Commissioner,,DEM,Roman McAllen,27,7,20
Goliad,42,Railroad Commissioner,,REP,Christi Craddick,326,208,118
Goliad,42,Railroad Commissioner,,LIB,Mike Wright,12,7,5
Goliad,42,Railroad Commissioner,,DEM,Roman McAllen,42,22,20
Goliad,43,Railroad Commissioner,,REP,Christi Craddick,187,46,141
Goliad,43,Railroad Commissioner,,LIB,Mike Wright,6,3,3
Goliad,43,Railroad Commissioner,,DEM,Roman McAllen,27,9,18
Goliad,11,U.S. House,34,DEM,Filemon B. Vela,227,95,132
Goliad,11,U.S. House,34,REP,Rey Gonzalez,241,77,164
Goliad,12,U.S. House,34,DEM,Filemon B. Vela,24,16,8
Goliad,12,U.S. House,34,REP,Rey Gonzalez,227,79,148
Goliad,21,U.S. House,34,DEM,Filemon B. Vela,225,94,131
Goliad,21,U.S. House,34,REP,Rey Gonzalez,259,61,198
Goliad,22,U.S. House,34,DEM,Filemon B. Vela,45,34,11
Goliad,22,U.S. House,34,REP,Rey Gonzalez,80,37,43
Goliad,31,U.S. House,34,DEM,Filemon B. Vela,106,20,86
Goliad,31,U.S. House,34,REP,Rey Gonzalez,338,78,260
Goliad,32,U.S. House,34,DEM,Filemon B. Vela,37,12,25
Goliad,32,U.S. House,34,REP,Rey Gonzalez,355,148,207
Goliad,41,U.S. House,34,DEM,Filemon B. Vela,32,7,25
Goliad,41,U.S. House,34,REP,Rey Gonzalez,186,83,103
Goliad,42,U.S. House,34,DEM,Filemon B. Vela,46,22,24
Goliad,42,U.S. House,34,REP,Rey Gonzalez,329,211,118
Goliad,43,U.S. House,34,DEM,Filemon B. Vela,30,9,21
Goliad,43,U.S. House,34,REP,Rey Gonzalez,191,49,142
