county,precinct,office,district,party,candidate,votes,early_votes,election_day
Hopkins,1A,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,145,97,48
Hopkins,1A,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,23,12,11
Hopkins,1A,State Senator,2,REP,Cindy Burkett,256,182,74
Hopkins,1A,State Senator,2,REP,Bob Hall,191,123,68
Hopkins,1A,State Representative,2,REP,Bryan Slaton,218,140,78
Hopkins,1A,State Representative,2,REP,Dan Flynn,226,162,64
Hopkins,1A,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,306,195,111
Hopkins,1A,County Judge,,REP,Robert Newsom,407,267,140
Hopkins,1A,"Judge, County Court-at-Law",,REP,Steve Lilley,96,63,33
Hopkins,1A,"Judge, County Court-at-Law",,REP,Clay Harrison,343,234,109
Hopkins,1A,District Clerk,,REP,Cheryl Fulcher,383,252,131
Hopkins,1A,County Clerk,,REP,Tracy Orr Smith,239,157,82
Hopkins,1A,County Clerk,,REP,Mike Dodd,170,115,55
Hopkins,1A,County Treasurer,,REP,Andrea Griggs,145,97,48
Hopkins,1A,County Treasurer,,REP,Danny Davis,173,120,53
Hopkins,1A,County Treasurer,,REP,Jim Thompson,124,82,42
Hopkins,1A,"Justice of the Peace, Precinct No. 1",,REP,BJ Teer,399,262,137
Hopkins,1A,County Chairman,,REP,Donnie W. Wisenbaker,361,235,126
Hopkins,1A,Proposition 1,,REP,YES,245,164,81
Hopkins,1A,Proposition 1,,REP,NO,152,102,50
Hopkins,1A,Proposition 2,,REP,YES,364,242,122
Hopkins,1A,Proposition 2,,REP,NO,58,42,16
Hopkins,1A,Proposition 3,,REP,YES,335,233,102
Hopkins,1A,Proposition 3,,REP,NO,79,47,32
Hopkins,1A,Proposition 4,,REP,YES,373,257,116
Hopkins,1A,Proposition 4,,REP,NO,60,36,24
Hopkins,1A,Proposition 5,,REP,YES,290,187,103
Hopkins,1A,Proposition 5,,REP,NO,150,110,40
Hopkins,1A,Proposition 6,,REP,YES,400,275,125
Hopkins,1A,Proposition 6,,REP,NO,42,27,15
Hopkins,1A,Proposition 7,,REP,YES,327,228,99
Hopkins,1A,Proposition 7,,REP,NO,104,66,38
Hopkins,1A,Proposition 8,,REP,YES,418,286,132
Hopkins,1A,Proposition 8,,REP,NO,28,19,9
Hopkins,1A,Proposition 9,,REP,YES,377,262,115
Hopkins,1A,Proposition 9,,REP,NO,56,34,22
Hopkins,1A,Proposition 10,,REP,YES,395,271,124
Hopkins,1A,Proposition 10,,REP,NO,30,16,14
Hopkins,1A,Proposition 11,,REP,YES,378,261,117
Hopkins,1A,Proposition 11,,REP,NO,49,29,20
Hopkins,2,U.S. Senate,,REP,Ted Cruz,244,138,106
Hopkins,2,U.S. Senate,,REP,Geraldine Sam,11,9,2
Hopkins,2,U.S. Senate,,REP,Mary Miller,8,4,4
Hopkins,2,U.S. Senate,,REP,Stefano de Stefano,6,2,4
Hopkins,2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,2,1
Hopkins,2,United States Representative,4,REP,John Cooper,56,33,23
Hopkins,2,United States Representative,4,REP,John Ratcliffe,208,118,90
Hopkins,2,Governor,,REP,SECEDE Kilgore,1,1,0
Hopkins,2,Governor,,REP,Greg Abbott,242,137,105
Hopkins,2,Governor,,REP,Barbara Krueger,18,11,7
Hopkins,2,Lieutenant Governor,,REP,Dan Patrick,189,103,86
Hopkins,2,Lieutenant Governor,,REP,Scott Milder,82,54,28
Hopkins,2,Attorney General,,REP,Ken Paxton,234,136,98
Hopkins,2,Comptroller of Public Accounts,,REP,Glenn Hegar,229,130,99
Hopkins,2,Commissioner of the General Land Office,,REP,Davey Edwards,17,12,5
Hopkins,2,Commissioner of the General Land Office,,REP,George P. Bush,186,110,76
Hopkins,2,Commissioner of the General Land Office,,REP,Rick Range,5,3,2
Hopkins,2,Commissioner of the General Land Office,,REP,Jerry Patterson,49,26,23
Hopkins,2,Commissioner of Agriculture,,REP,Trey Blocker,38,19,19
Hopkins,2,Commissioner of Agriculture,,REP,Sid Miller,137,81,56
Hopkins,2,Commissioner of Agriculture,,REP,Jim Hogan,48,25,23
Hopkins,2,Railroad Commissioner,,REP,Weston Martinez,69,40,29
Hopkins,2,Railroad Commissioner,,REP,Christi Craddick,147,81,66
Hopkins,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,207,119,88
Hopkins,2,"Justice, Supreme Court, Place 4",,REP,John Devine,201,112,89
Hopkins,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,197,111,86
Hopkins,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,110,55,55
Hopkins,2,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,101,63,38
Hopkins,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,193,110,83
Hopkins,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,94,49,45
Hopkins,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,92,54,38
Hopkins,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,11,7,4
Hopkins,2,State Senator,2,REP,Cindy Burkett,128,84,44
Hopkins,2,State Senator,2,REP,Bob Hall,142,73,69
Hopkins,2,State Representative,2,REP,Bryan Slaton,131,73,58
Hopkins,2,State Representative,2,REP,Dan Flynn,139,84,55
Hopkins,2,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,197,113,84
Hopkins,2,County Judge,,REP,Robert Newsom,247,141,106
Hopkins,2,"Judge, County Court-at-Law",,REP,Steve Lilley,48,25,23
Hopkins,2,"Judge, County Court-at-Law",,REP,Clay Harrison,223,130,93
Hopkins,2,District Clerk,,REP,Cheryl Fulcher,229,130,99
Hopkins,2,County Clerk,,REP,Tracy Orr Smith,174,101,73
Hopkins,2,County Clerk,,REP,Mike Dodd,88,48,40
Hopkins,2,County Treasurer,,REP,Andrea Griggs,114,71,43
Hopkins,2,County Treasurer,,REP,Danny Davis,90,50,40
Hopkins,2,County Treasurer,,REP,Jim Thompson,70,37,33
Hopkins,2,"County Commissioner, Precinct No. 2",,REP,Greg Anglin,84,42,42
Hopkins,2,"County Commissioner, Precinct No. 2",,REP,Edward (Ed) Moore,104,67,37
Hopkins,2,"County Commissioner, Precinct No. 2",,REP,John Wilburn,86,46,40
Hopkins,2,"Justice of the Peace, Precinct No. 1",,REP,BJ Teer,237,136,101
Hopkins,2,County Chairman,,REP,Donnie W. Wisenbaker,215,125,90
Hopkins,2,Proposition 1,,REP,YES,160,92,68
Hopkins,2,Proposition 1,,REP,NO,87,47,40
Hopkins,2,Proposition 2,,REP,YES,240,139,101
Hopkins,2,Proposition 2,,REP,NO,21,13,8
Hopkins,2,Proposition 3,,REP,YES,221,123,98
Hopkins,2,Proposition 3,,REP,NO,36,23,13
Hopkins,2,Proposition 4,,REP,YES,238,141,97
Hopkins,2,Proposition 4,,REP,NO,26,12,14
Hopkins,2,Proposition 5,,REP,YES,200,107,93
Hopkins,2,Proposition 5,,REP,NO,66,45,21
Hopkins,2,Proposition 6,,REP,YES,272,157,115
Hopkins,2,Proposition 6,,REP,NO,8,4,4
Hopkins,2,Proposition 7,,REP,YES,188,114,74
Hopkins,2,Proposition 7,,REP,NO,72,36,36
Hopkins,2,Proposition 8,,REP,YES,267,156,111
Hopkins,2,Proposition 8,,REP,NO,6,3,3
Hopkins,2,Proposition 9,,REP,YES,240,138,102
Hopkins,2,Proposition 9,,REP,NO,29,16,13
Hopkins,2,Proposition 10,,REP,YES,250,144,106
Hopkins,2,Proposition 10,,REP,NO,14,5,9
Hopkins,2,Proposition 11,,REP,YES,227,134,93
Hopkins,2,Proposition 11,,REP,NO,43,18,25
Hopkins,2A,U.S. Senate,,REP,Ted Cruz,143,79,64
Hopkins,2A,U.S. Senate,,REP,Geraldine Sam,9,5,4
Hopkins,2A,U.S. Senate,,REP,Mary Miller,9,6,3
Hopkins,2A,U.S. Senate,,REP,Stefano de Stefano,2,2,0
Hopkins,2A,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,4,1
Hopkins,2A,United States Representative,4,REP,John Cooper,25,13,12
Hopkins,2A,United States Representative,4,REP,John Ratcliffe,138,79,59
Hopkins,2A,Governor,,REP,SECEDE Kilgore,1,1,0
Hopkins,2A,Governor,,REP,Greg Abbott,148,81,67
Hopkins,2A,Governor,,REP,Barbara Krueger,18,12,6
Hopkins,2A,Lieutenant Governor,,REP,Dan Patrick,115,56,59
Hopkins,2A,Lieutenant Governor,,REP,Scott Milder,59,43,16
Hopkins,2A,Attorney General,,REP,Ken Paxton,135,71,64
Hopkins,2A,Comptroller of Public Accounts,,REP,Glenn Hegar,128,68,60
Hopkins,2A,Commissioner of the General Land Office,,REP,Davey Edwards,12,5,7
Hopkins,2A,Commissioner of the General Land Office,,REP,George P. Bush,96,54,42
Hopkins,2A,Commissioner of the General Land Office,,REP,Rick Range,9,3,6
Hopkins,2A,Commissioner of the General Land Office,,REP,Jerry Patterson,37,23,14
Hopkins,2A,Commissioner of Agriculture,,REP,Trey Blocker,36,18,18
Hopkins,2A,Commissioner of Agriculture,,REP,Sid Miller,77,43,34
Hopkins,2A,Commissioner of Agriculture,,REP,Jim Hogan,35,21,14
Hopkins,2A,Railroad Commissioner,,REP,Weston Martinez,40,19,21
Hopkins,2A,Railroad Commissioner,,REP,Christi Craddick,103,58,45
Hopkins,2A,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,122,64,58
Hopkins,2A,"Justice, Supreme Court, Place 4",,REP,John Devine,123,64,59
Hopkins,2A,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,119,63,56
Hopkins,2A,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,62,33,29
Hopkins,2A,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,74,39,35
Hopkins,2A,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,118,63,55
Hopkins,2A,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,54,30,24
Hopkins,2A,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,58,28,30
Hopkins,2A,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,19,11,8
Hopkins,2A,State Senator,2,REP,Cindy Burkett,90,57,33
Hopkins,2A,State Senator,2,REP,Bob Hall,77,38,39
Hopkins,2A,State Representative,2,REP,Bryan Slaton,77,37,40
Hopkins,2A,State Representative,2,REP,Dan Flynn,90,55,35
Hopkins,2A,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,121,65,56
Hopkins,2A,County Judge,,REP,Robert Newsom,150,81,69
Hopkins,2A,"Judge, County Court-at-Law",,REP,Steve Lilley,51,25,26
Hopkins,2A,"Judge, County Court-at-Law",,REP,Clay Harrison,116,69,47
Hopkins,2A,District Clerk,,REP,Cheryl Fulcher,144,80,64
Hopkins,2A,County Clerk,,REP,Tracy Orr Smith,94,60,34
Hopkins,2A,County Clerk,,REP,Mike Dodd,70,31,39
Hopkins,2A,County Treasurer,,REP,Andrea Griggs,63,33,30
Hopkins,2A,County Treasurer,,REP,Danny Davis,57,32,25
Hopkins,2A,County Treasurer,,REP,Jim Thompson,46,27,19
Hopkins,2A,"County Commissioner, Precinct No. 2",,REP,Greg Anglin,76,46,30
Hopkins,2A,"County Commissioner, Precinct No. 2",,REP,Edward (Ed) Moore,41,20,21
Hopkins,2A,"County Commissioner, Precinct No. 2",,REP,John Wilburn,48,27,21
Hopkins,2A,"Justice of the Peace, Precinct No. 1",,REP,BJ Teer,139,76,63
Hopkins,2A,County Chairman,,REP,Donnie W. Wisenbaker,131,68,63
Hopkins,2A,Proposition 1,,REP,YES,94,53,41
Hopkins,2A,Proposition 1,,REP,NO,67,38,29
Hopkins,2A,Proposition 2,,REP,YES,155,86,69
Hopkins,2A,Proposition 2,,REP,NO,16,9,7
Hopkins,2A,Proposition 3,,REP,YES,143,81,62
Hopkins,2A,Proposition 3,,REP,NO,24,14,10
Hopkins,2A,Proposition 4,,REP,YES,152,86,66
Hopkins,2A,Proposition 4,,REP,NO,16,7,9
Hopkins,2A,Proposition 5,,REP,YES,122,59,63
Hopkins,2A,Proposition 5,,REP,NO,48,36,12
Hopkins,2A,Proposition 6,,REP,YES,160,90,70
Hopkins,2A,Proposition 6,,REP,NO,12,7,5
Hopkins,2A,Proposition 7,,REP,YES,126,63,63
Hopkins,2A,Proposition 7,,REP,NO,44,30,14
Hopkins,2A,Proposition 8,,REP,YES,166,91,75
Hopkins,2A,Proposition 8,,REP,NO,8,6,2
Hopkins,2A,Proposition 9,,REP,YES,137,72,65
Hopkins,2A,Proposition 9,,REP,NO,31,21,10
Hopkins,2A,Proposition 10,,REP,YES,163,92,71
Hopkins,2A,Proposition 10,,REP,NO,6,3,3
Hopkins,2A,Proposition 11,,REP,YES,145,80,65
Hopkins,2A,Proposition 11,,REP,NO,27,17,10
Hopkins,3,U.S. Senate,,REP,Ted Cruz,299,179,120
Hopkins,3,U.S. Senate,,REP,Geraldine Sam,9,7,2
Hopkins,3,U.S. Senate,,REP,Mary Miller,13,9,4
Hopkins,3,U.S. Senate,,REP,Stefano de Stefano,11,7,4
Hopkins,3,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,1,3
Hopkins,3,United States Representative,4,REP,John Cooper,75,45,30
Hopkins,3,United States Representative,4,REP,John Ratcliffe,268,164,104
Hopkins,3,Governor,,REP,SECEDE Kilgore,3,3,0
Hopkins,3,Governor,,REP,Greg Abbott,293,169,124
Hopkins,3,Governor,,REP,Barbara Krueger,34,24,10
Hopkins,3,Lieutenant Governor,,REP,Dan Patrick,202,112,90
Hopkins,3,Lieutenant Governor,,REP,Scott Milder,149,108,41
Hopkins,3,Attorney General,,REP,Ken Paxton,295,175,120
Hopkins,3,Comptroller of Public Accounts,,REP,Glenn Hegar,296,179,117
Hopkins,3,Commissioner of the General Land Office,,REP,Davey Edwards,26,14,12
Hopkins,3,Commissioner of the General Land Office,,REP,George P. Bush,213,131,82
Hopkins,3,Commissioner of the General Land Office,,REP,Rick Range,11,7,4
Hopkins,3,Commissioner of the General Land Office,,REP,Jerry Patterson,73,43,30
Hopkins,3,Commissioner of Agriculture,,REP,Trey Blocker,77,52,25
Hopkins,3,Commissioner of Agriculture,,REP,Sid Miller,137,84,53
Hopkins,3,Commissioner of Agriculture,,REP,Jim Hogan,66,37,29
Hopkins,3,Railroad Commissioner,,REP,Weston Martinez,103,60,43
Hopkins,3,Railroad Commissioner,,REP,Christi Craddick,179,113,66
Hopkins,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,276,165,111
Hopkins,3,"Justice, Supreme Court, Place 4",,REP,John Devine,269,161,108
Hopkins,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,271,164,107
Hopkins,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,142,89,53
Hopkins,3,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,129,77,52
Hopkins,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,260,155,105
Hopkins,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,115,64,51
Hopkins,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,126,77,49
Hopkins,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,20,13,7
Hopkins,3,State Senator,2,REP,Cindy Burkett,208,141,67
Hopkins,3,State Senator,2,REP,Bob Hall,149,78,71
Hopkins,3,State Representative,2,REP,Bryan Slaton,138,70,68
Hopkins,3,State Representative,2,REP,Dan Flynn,216,148,68
Hopkins,3,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,266,159,107
Hopkins,3,County Judge,,REP,Robert Newsom,331,203,128
Hopkins,3,"Judge, County Court-at-Law",,REP,Steve Lilley,74,36,38
Hopkins,3,"Judge, County Court-at-Law",,REP,Clay Harrison,280,176,104
Hopkins,3,District Clerk,,REP,Cheryl Fulcher,314,190,124
Hopkins,3,County Clerk,,REP,Tracy Orr Smith,182,113,69
Hopkins,3,County Clerk,,REP,Mike Dodd,146,83,63
Hopkins,3,County Treasurer,,REP,Andrea Griggs,148,89,59
Hopkins,3,County Treasurer,,REP,Danny Davis,100,67,33
Hopkins,3,County Treasurer,,REP,Jim Thompson,99,57,42
Hopkins,3,"Justice of the Peace, Precinct No. 2",,REP,Brad Cummings,316,193,123
Hopkins,3,County Chairman,,REP,Donnie W. Wisenbaker,302,182,120
Hopkins,3,Proposition 1,,REP,YES,194,120,74
Hopkins,3,Proposition 1,,REP,NO,130,81,49
Hopkins,3,Proposition 2,,REP,YES,306,186,120
Hopkins,3,Proposition 2,,REP,NO,36,22,14
Hopkins,3,Proposition 3,,REP,YES,283,165,118
Hopkins,3,Proposition 3,,REP,NO,50,39,11
Hopkins,3,Proposition 4,,REP,YES,307,190,117
Hopkins,3,Proposition 4,,REP,NO,36,23,13
Hopkins,3,Proposition 5,,REP,YES,237,124,113
Hopkins,3,Proposition 5,,REP,NO,110,88,22
Hopkins,3,Proposition 6,,REP,YES,323,193,130
Hopkins,3,Proposition 6,,REP,NO,27,21,6
Hopkins,3,Proposition 7,,REP,YES,245,144,101
Hopkins,3,Proposition 7,,REP,NO,102,66,36
Hopkins,3,Proposition 8,,REP,YES,334,201,133
Hopkins,3,Proposition 8,,REP,NO,22,16,6
Hopkins,3,Proposition 9,,REP,YES,294,182,112
Hopkins,3,Proposition 9,,REP,NO,52,31,21
Hopkins,3,Proposition 10,,REP,YES,320,194,126
Hopkins,3,Proposition 10,,REP,NO,14,12,2
Hopkins,3,Proposition 11,,REP,YES,296,180,116
Hopkins,3,Proposition 11,,REP,NO,52,34,18
Hopkins,3A,U.S. Senate,,REP,Ted Cruz,276,178,98
Hopkins,3A,U.S. Senate,,REP,Geraldine Sam,6,3,3
Hopkins,3A,U.S. Senate,,REP,Mary Miller,17,9,8
Hopkins,3A,U.S. Senate,,REP,Stefano de Stefano,11,9,2
Hopkins,3A,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,5,3
Hopkins,3A,United States Representative,4,REP,John Cooper,59,39,20
Hopkins,3A,United States Representative,4,REP,John Ratcliffe,251,161,90
Hopkins,3A,Governor,,REP,SECEDE Kilgore,2,2,0
Hopkins,3A,Governor,,REP,Greg Abbott,287,179,108
Hopkins,3A,Governor,,REP,Barbara Krueger,23,18,5
Hopkins,3A,Lieutenant Governor,,REP,Dan Patrick,209,128,81
Hopkins,3A,Lieutenant Governor,,REP,Scott Milder,109,76,33
Hopkins,3A,Attorney General,,REP,Ken Paxton,267,173,94
Hopkins,3A,Comptroller of Public Accounts,,REP,Glenn Hegar,251,162,89
Hopkins,3A,Commissioner of the General Land Office,,REP,Davey Edwards,22,10,12
Hopkins,3A,Commissioner of the General Land Office,,REP,George P. Bush,202,123,79
Hopkins,3A,Commissioner of the General Land Office,,REP,Rick Range,9,7,2
Hopkins,3A,Commissioner of the General Land Office,,REP,Jerry Patterson,65,48,17
Hopkins,3A,Commissioner of Agriculture,,REP,Trey Blocker,66,49,17
Hopkins,3A,Commissioner of Agriculture,,REP,Sid Miller,149,93,56
Hopkins,3A,Commissioner of Agriculture,,REP,Jim Hogan,55,31,24
Hopkins,3A,Railroad Commissioner,,REP,Weston Martinez,89,55,34
Hopkins,3A,Railroad Commissioner,,REP,Christi Craddick,170,118,52
Hopkins,3A,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,240,157,83
Hopkins,3A,"Justice, Supreme Court, Place 4",,REP,John Devine,237,158,79
Hopkins,3A,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,235,155,80
Hopkins,3A,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,128,80,48
Hopkins,3A,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,121,82,39
Hopkins,3A,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,230,153,77
Hopkins,3A,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,108,64,44
Hopkins,3A,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,120,81,39
Hopkins,3A,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,21,16,5
Hopkins,3A,State Senator,2,REP,Cindy Burkett,174,119,55
Hopkins,3A,State Senator,2,REP,Bob Hall,145,84,61
Hopkins,3A,State Representative,2,REP,Bryan Slaton,143,90,53
