candidate,office,district,party,county,precinct,early_voting,election_day,votes
Beto O'Rourke,U.S. Senate,,DEM,Hardin,Precinct 2,181,110,291
Neal M Dikeman,U.S. Senate,,LIB,Hardin,Precinct 2,4,8,12
Brian Babin,US House,36,REP,Hardin,Precinct 2,1395,716,2111
Dayna Steele,US House,36,DEM,Hardin,Precinct 2,178,108,286
Greg Abbott,Governor ,,REP,Hardin,Precinct 2,1398,717,2115
Lupe Valdez,Governor ,,DEM,Hardin,Precinct 2,164,97,261
Mark Jay Tippetts,Governor ,,LIB,Hardin,Precinct 2,13,11,24
Dan Patrick,Lieutenant Governor,,REP,Hardin,Precinct 2,1357,695,2052
Mike Collier,Lieutenant Governor,,DEM,Hardin,Precinct 2,197,118,315
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hardin,Precinct 2,19,14,33
Ken Paxton,Attorney General,,REP,Hardin,Precinct 2,1370,696,2066
Justin Nelson,Attorney General,,DEM,Hardin,Precinct 2,181,109,290
Michael Ray Harris,Attorney General,,LIB,Hardin,Precinct 2,20,21,41
Glenn Hegar,Comptroller of Public Accounts,,REP,Hardin,Precinct 2,1376,692,2068
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hardin,Precinct 2,169,97,266
Ben Sanders,Comptroller of Public Accounts,,LIB,Hardin,Precinct 2,16,31,47
George P Bush,Commissioner of the General Land Office,,REP,Hardin,Precinct 2,1349,682,2031
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hardin,Precinct 2,167,112,279
Matt Pina ,Commissioner of the General Land Office,,LIB,Hardin,Precinct 2,47,30,77
Christi Craddick,Railroad Commissioner,,REP,Hardin,Precinct 2,1371,690,2061
Roman McAllen,Railroad Commissioner,,DEM,Hardin,Precinct 2,164,104,268
Mike Wright,Railroad Commissioner,,LIB,Hardin,Precinct 2,24,25,49
Robert Nichols,State Senate,3,REP,Hardin,Precinct 2,1370,691,2061
Shirley Layton,State Senate,3,DEM,Hardin,Precinct 2,177,114,291
Bruce Quarles,State Senate,3,LIB,Hardin,Precinct 2,14,17,31
James White,State Representative,19,REP,Hardin,Precinct 2,1402,706,2108
Sherry Williams,State Representative,19,DEM,Hardin,Precinct 2,166,116,282
,Ballots Cast,,,Hardin,Precinct 3,309,,
,Straight Party,,REP,Hardin,Precinct 3,97,99,196
,Straight Party,,DEM,Hardin,Precinct 3,5,4,9
,Straight Party,,LIB,Hardin,Precinct 3,0,0,0
Ted Cruz,U.S. Senate,,REP,Hardin,Precinct 3,131,162,293
Beto O'Rourke,U.S. Senate,,DEM,Hardin,Precinct 3,5,8,13
Neal M Dikeman,U.S. Senate,,LIB,Hardin,Precinct 3,1,1,2
Brian Babin,US House,36,REP,Hardin,Precinct 3,131,162,293
Dayna Steele,US House,36,DEM,Hardin,Precinct 3,6,9,15
Greg Abbott,Governor ,,REP,Hardin,Precinct 3,130,165,295
Lupe Valdez,Governor ,,DEM,Hardin,Precinct 3,6,6,12
Mark Jay Tippetts,Governor ,,LIB,Hardin,Precinct 3,1,0,1
Dan Patrick,Lieutenant Governor,,REP,Hardin,Precinct 3,127,154,281
Mike Collier,Lieutenant Governor,,DEM,Hardin,Precinct 3,8,11,19
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hardin,Precinct 3,1,4,5
Ken Paxton,Attorney General,,REP,Hardin,Precinct 3,129,159,288
Justin Nelson,Attorney General,,DEM,Hardin,Precinct 3,6,9,15
Michael Ray Harris,Attorney General,,LIB,Hardin,Precinct 3,2,2,4
Glenn Hegar,Comptroller of Public Accounts,,REP,Hardin,Precinct 3,129,158,287
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hardin,Precinct 3,6,8,14
Ben Sanders,Comptroller of Public Accounts,,LIB,Hardin,Precinct 3,1,3,4
George P Bush,Commissioner of the General Land Office,,REP,Hardin,Precinct 3,127,156,283
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hardin,Precinct 3,7,8,15
Matt Pina ,Commissioner of the General Land Office,,LIB,Hardin,Precinct 3,2,4,6
Christi Craddick,Railroad Commissioner,,REP,Hardin,Precinct 3,129,158,287
Roman McAllen,Railroad Commissioner,,DEM,Hardin,Precinct 3,6,8,14
Mike Wright,Railroad Commissioner,,LIB,Hardin,Precinct 3,1,3,4
Robert Nichols,State Senate,3,REP,Hardin,Precinct 3,129,158,287
Shirley Layton,State Senate,3,DEM,Hardin,Precinct 3,7,11,18
Bruce Quarles,State Senate,3,LIB,Hardin,Precinct 3,1,0,1
James White,State Representative,19,REP,Hardin,Precinct 3,131,161,292
Sherry Williams,State Representative,19,DEM,Hardin,Precinct 3,6,8,14
,Ballots Cast,,,Hardin,Precinct 4,433,,
,Straight Party,,REP,Hardin,Precinct 4,69,193,262
,Straight Party,,DEM,Hardin,Precinct 4,8,12,20
,Straight Party,,LIB,Hardin,Precinct 4,0,0,0
Ted Cruz,U.S. Senate,,REP,Hardin,Precinct 4,106,288,394
Beto O'Rourke,U.S. Senate,,DEM,Hardin,Precinct 4,13,22,35
Neal M Dikeman,U.S. Senate,,LIB,Hardin,Precinct 4,0,2,2
Brian Babin,US House,36,REP,Hardin,Precinct 4,106,285,391
Dayna Steele,US House,36,DEM,Hardin,Precinct 4,13,24,37
Greg Abbott,Governor ,,REP,Hardin,Precinct 4,108,292,400
Lupe Valdez,Governor ,,DEM,Hardin,Precinct 4,12,17,29
Mark Jay Tippetts,Governor ,,LIB,Hardin,Precinct 4,0,1,1
Dan Patrick,Lieutenant Governor,,REP,Hardin,Precinct 4,105,288,393
Mike Collier,Lieutenant Governor,,DEM,Hardin,Precinct 4,14,19,33
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hardin,Precinct 4,1,1,2
Ken Paxton,Attorney General,,REP,Hardin,Precinct 4,104,282,386
Justin Nelson,Attorney General,,DEM,Hardin,Precinct 4,14,25,39
Michael Ray Harris,Attorney General,,LIB,Hardin,Precinct 4,2,2,4
Glenn Hegar,Comptroller of Public Accounts,,REP,Hardin,Precinct 4,105,283,388
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hardin,Precinct 4,12,21,33
Ben Sanders,Comptroller of Public Accounts,,LIB,Hardin,Precinct 4,2,3,5
George P Bush,Commissioner of the General Land Office,,REP,Hardin,Precinct 4,105,277,382
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hardin,Precinct 4,13,22,35
Matt Pina ,Commissioner of the General Land Office,,LIB,Hardin,Precinct 4,2,8,10
Christi Craddick,Railroad Commissioner,,REP,Hardin,Precinct 4,104,280,384
Roman McAllen,Railroad Commissioner,,DEM,Hardin,Precinct 4,15,22,37
Mike Wright,Railroad Commissioner,,LIB,Hardin,Precinct 4,0,5,5
Robert Nichols,State Senate,3,REP,Hardin,Precinct 4,106,287,393
Shirley Layton,State Senate,3,DEM,Hardin,Precinct 4,14,18,32
Bruce Quarles,State Senate,3,LIB,Hardin,Precinct 4,0,4,4
James White,State Representative,19,REP,Hardin,Precinct 4,106,289,395
Sherry Williams,State Representative,19,DEM,Hardin,Precinct 4,14,21,35
,Ballots Cast,,,Hardin,Precinct 5,357,,
,Straight Party,,REP,Hardin,Precinct 5,88,131,219
,Straight Party,,DEM,Hardin,Precinct 5,5,1,6
,Straight Party,,LIB,Hardin,Precinct 5,0,0,0
Ted Cruz,U.S. Senate,,REP,Hardin,Precinct 5,126,188,314
Beto O'Rourke,U.S. Senate,,DEM,Hardin,Precinct 5,9,7,16
Neal M Dikeman,U.S. Senate,,LIB,Hardin,Precinct 5,0,0,0
Brian Babin,US House,36,REP,Hardin,Precinct 5,126,187,313
Dayna Steele,US House,36,DEM,Hardin,Precinct 5,8,7,15
Greg Abbott,Governor ,,REP,Hardin,Precinct 5,129,188,317
Lupe Valdez,Governor ,,DEM,Hardin,Precinct 5,6,5,11
Mark Jay Tippetts,Governor ,,LIB,Hardin,Precinct 5,0,2,2
Dan Patrick,Lieutenant Governor,,REP,Hardin,Precinct 5,124,153,277
Mike Collier,Lieutenant Governor,,DEM,Hardin,Precinct 5,10,14,24
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hardin,Precinct 5,1,4,5
Ken Paxton,Attorney General,,REP,Hardin,Precinct 5,125,161,286
Justin Nelson,Attorney General,,DEM,Hardin,Precinct 5,9,10,19
Michael Ray Harris,Attorney General,,LIB,Hardin,Precinct 5,1,5,6
Glenn Hegar,Comptroller of Public Accounts,,REP,Hardin,Precinct 5,125,172,297
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hardin,Precinct 5,8,7,15
Ben Sanders,Comptroller of Public Accounts,,LIB,Hardin,Precinct 5,2,1,3
George P Bush,Commissioner of the General Land Office,,REP,Hardin,Precinct 5,124,173,297
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hardin,Precinct 5,7,9,16
Matt Pina ,Commissioner of the General Land Office,,LIB,Hardin,Precinct 5,4,1,5
Christi Craddick,Railroad Commissioner,,REP,Hardin,Precinct 5,125,170,295
Roman McAllen,Railroad Commissioner,,DEM,Hardin,Precinct 5,7,11,18
Mike Wright,Railroad Commissioner,,LIB,Hardin,Precinct 5,2,3,5
Robert Nichols,State Senate,3,REP,Hardin,Precinct 5,126,134,260
Shirley Layton,State Senate,3,DEM,Hardin,Precinct 5,9,15,24
Bruce Quarles,State Senate,3,LIB,Hardin,Precinct 5,0,2,2
James White,State Representative,19,REP,Hardin,Precinct 5,126,140,266
Sherry Williams,State Representative,19,DEM,Hardin,Precinct 5,8,17,25
,Ballots Cast,,,Hardin,Precinct 6,1556,,
,Straight Party,,REP,Hardin,Precinct 6,646,367,1013
,Straight Party,,DEM,Hardin,Precinct 6,62,33,95
,Straight Party,,LIB,Hardin,Precinct 6,5,1,6
Ted Cruz,U.S. Senate,,REP,Hardin,Precinct 6,851,507,1358
Beto O'Rourke,U.S. Senate,,DEM,Hardin,Precinct 6,111,69,180
Neal M Dikeman,U.S. Senate,,LIB,Hardin,Precinct 6,5,4,9
Brian Babin,US House,36,REP,Hardin,Precinct 6,859,519,1378
Dayna Steele,US House,36,DEM,Hardin,Precinct 6,104,60,164
Greg Abbott,Governor ,,REP,Hardin,Precinct 6,867,530,1397
Lupe Valdez,Governor ,,DEM,Hardin,Precinct 6,91,45,136
Mark Jay Tippetts,Governor ,,LIB,Hardin,Precinct 6,9,6,15
Dan Patrick,Lieutenant Governor,,REP,Hardin,Precinct 6,838,496,1334
Mike Collier,Lieutenant Governor,,DEM,Hardin,Precinct 6,108,68,176
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hardin,Precinct 6,16,14,30
Ken Paxton,Attorney General,,REP,Hardin,Precinct 6,841,500,1341
Justin Nelson,Attorney General,,DEM,Hardin,Precinct 6,104,60,164
Michael Ray Harris,Attorney General,,LIB,Hardin,Precinct 6,15,15,30
Glenn Hegar,Comptroller of Public Accounts,,REP,Hardin,Precinct 6,841,503,1344
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hardin,Precinct 6,97,55,152
Ben Sanders,Comptroller of Public Accounts,,LIB,Hardin,Precinct 6,19,14,33
George P Bush,Commissioner of the General Land Office,,REP,Hardin,Precinct 6,823,498,1321
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hardin,Precinct 6,102,49,151
Matt Pina ,Commissioner of the General Land Office,,LIB,Hardin,Precinct 6,33,25,58
Christi Craddick,Railroad Commissioner,,REP,Hardin,Precinct 6,845,497,1342
Roman McAllen,Railroad Commissioner,,DEM,Hardin,Precinct 6,98,55,153
Mike Wright,Railroad Commissioner,,LIB,Hardin,Precinct 6,11,17,28
Robert Nichols,State Senate,3,REP,Hardin,Precinct 6,846,504,1350
Shirley Layton,State Senate,3,DEM,Hardin,Precinct 6,107,57,164
Bruce Quarles,State Senate,3,LIB,Hardin,Precinct 6,8,12,20
James White,State Representative,19,REP,Hardin,Precinct 6,861,517,1378
Sherry Williams,State Representative,19,DEM,Hardin,Precinct 6,102,57,159
,Ballots Cast,,,Hardin,Precinct 7 - ISD,435,,
,Straight Party,,REP,Hardin,Precinct 7 - ISD,173,86,259
,Straight Party,,DEM,Hardin,Precinct 7 - ISD,10,4,14
,Straight Party,,LIB,Hardin,Precinct 7 - ISD,0,2,2
Ted Cruz,U.S. Senate,,REP,Hardin,Precinct 7 - ISD,263,140,403
Beto O'Rourke,U.S. Senate,,DEM,Hardin,Precinct 7 - ISD,18,8,26
Neal M Dikeman,U.S. Senate,,LIB,Hardin,Precinct 7 - ISD,0,1,1
Brian Babin,US House,36,REP,Hardin,Precinct 7 - ISD,262,141,403
Dayna Steele,US House,36,DEM,Hardin,Precinct 7 - ISD,19,7,26
Greg Abbott,Governor ,,REP,Hardin,Precinct 7 - ISD,264,142,406
Lupe Valdez,Governor ,,DEM,Hardin,Precinct 7 - ISD,16,6,22
Mark Jay Tippetts,Governor ,,LIB,Hardin,Precinct 7 - ISD,1,1,2
Dan Patrick,Lieutenant Governor,,REP,Hardin,Precinct 7 - ISD,259,138,397
Mike Collier,Lieutenant Governor,,DEM,Hardin,Precinct 7 - ISD,19,11,30
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hardin,Precinct 7 - ISD,3,1,4
Ken Paxton,Attorney General,,REP,Hardin,Precinct 7 - ISD,258,140,398
Justin Nelson,Attorney General,,DEM,Hardin,Precinct 7 - ISD,22,8,30
Michael Ray Harris,Attorney General,,LIB,Hardin,Precinct 7 - ISD,1,2,3
Glenn Hegar,Comptroller of Public Accounts,,REP,Hardin,Precinct 7 - ISD,258,137,392
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hardin,Precinct 7 - ISD,20,9,29
Ben Sanders,Comptroller of Public Accounts,,LIB,Hardin,Precinct 7 - ISD,1,1,2
George P Bush,Commissioner of the General Land Office,,REP,Hardin,Precinct 7 - ISD,254,138,392
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hardin,Precinct 7 - ISD,19,8,27
Matt Pina ,Commissioner of the General Land Office,,LIB,Hardin,Precinct 7 - ISD,6,4,10
Christi Craddick,Railroad Commissioner,,REP,Hardin,Precinct 7 - ISD,261,137,398
Roman McAllen,Railroad Commissioner,,DEM,Hardin,Precinct 7 - ISD,18,8,26
Mike Wright,Railroad Commissioner,,LIB,Hardin,Precinct 7 - ISD,1,4,5
Robert Nichols,State Senate,3,REP,Hardin,Precinct 7 - ISD,261,139,400
Shirley Layton,State Senate,3,DEM,Hardin,Precinct 7 - ISD,20,8,28
Bruce Quarles,State Senate,3,LIB,Hardin,Precinct 7 - ISD,0,1,1
James White,State Representative,19,REP,Hardin,Precinct 7 - ISD,261,139,400
Sherry Williams,State Representative,19,DEM,Hardin,Precinct 7 - ISD,17,10,27
,Ballots Cast,,,Hardin,Precinct 8 - ISD,436,,
,Straight Party,,REP,Hardin,Precinct 8 - ISD,152,117,269
,Straight Party,,DEM,Hardin,Precinct 8 - ISD,13,9,22
,Straight Party,,LIB,Hardin,Precinct 8 - ISD,0,0,0
Ted Cruz,U.S. Senate,,REP,Hardin,Precinct 8 - ISD,214,172,386
Beto O'Rourke,U.S. Senate,,DEM,Hardin,Precinct 8 - ISD,23,23,46
Neal M Dikeman,U.S. Senate,,LIB,Hardin,Precinct 8 - ISD,2,0,2
Brian Babin,US House,36,REP,Hardin,Precinct 8 - ISD,215,175,390
Dayna Steele,US House,36,DEM,Hardin,Precinct 8 - ISD,24,20,44
Greg Abbott,Governor ,,REP,Hardin,Precinct 8 - ISD,218,177,395
Lupe Valdez,Governor ,,DEM,Hardin,Precinct 8 - ISD,20,18,38
Mark Jay Tippetts,Governor ,,LIB,Hardin,Precinct 8 - ISD,1,0,1
Dan Patrick,Lieutenant Governor,,REP,Hardin,Precinct 8 - ISD,214,176,390
Mike Collier,Lieutenant Governor,,DEM,Hardin,Precinct 8 - ISD,24,17,41
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hardin,Precinct 8 - ISD,0,2,2
Ken Paxton,Attorney General,,REP,Hardin,Precinct 8 - ISD,213,173,386
Justin Nelson,Attorney General,,DEM,Hardin,Precinct 8 - ISD,24,19,43
Michael Ray Harris,Attorney General,,LIB,Hardin,Precinct 8 - ISD,0,2,2
Glenn Hegar,Comptroller of Public Accounts,,REP,Hardin,Precinct 8 - ISD,212,170,382
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hardin,Precinct 8 - ISD,25,20,45
Ben Sanders,Comptroller of Public Accounts,,LIB,Hardin,Precinct 8 - ISD,2,4,6
George P Bush,Commissioner of the General Land Office,,REP,Hardin,Precinct 8 - ISD,209,172,381
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hardin,Precinct 8 - ISD,22,18,40
Matt Pina ,Commissioner of the General Land Office,,LIB,Hardin,Precinct 8 - ISD,6,5,11
Christi Craddick,Railroad Commissioner,,REP,Hardin,Precinct 8 - ISD,216,176,392
Roman McAllen,Railroad Commissioner,,DEM,Hardin,Precinct 8 - ISD,21,15,36
Mike Wright,Railroad Commissioner,,LIB,Hardin,Precinct 8 - ISD,2,3,5
Robert Nichols,State Senate,3,REP,Hardin,Precinct 8 - ISD,214,175,389
Shirley Layton,State Senate,3,DEM,Hardin,Precinct 8 - ISD,24,18,42
Bruce Quarles,State Senate,3,LIB,Hardin,Precinct 8 - ISD,1,1,2
James White,State Representative,19,REP,Hardin,Precinct 8 - ISD,214,177,391
Sherry Williams,State Representative,19,DEM,Hardin,Precinct 8 - ISD,25,19,44
,Ballots Cast,,,Hardin,Precinct 9,1300,,
,Straight Party,,REP,Hardin,Precinct 9,419,275,694
,Straight Party,,DEM,Hardin,Precinct 9,76,78,154
,Straight Party,,LIB,Hardin,Precinct 9,2,3,5
Ted Cruz,U.S. Senate,,REP,Hardin,Precinct 9,612,419,1031
Beto O'Rourke,U.S. Senate,,DEM,Hardin,Precinct 9,141,122,263
Neal M Dikeman,U.S. Senate,,LIB,Hardin,Precinct 9,1,2,3
Brian Babin,US House,36,REP,Hardin,Precinct 9,617,428,1045
Dayna Steele,US House,36,DEM,Hardin,Precinct 9,135,112,247
Greg Abbott,Governor ,,REP,Hardin,Precinct 9,623,429,1052
Lupe Valdez,Governor ,,DEM,Hardin,Precinct 9,125,106,231
Mark Jay Tippetts,Governor ,,LIB,Hardin,Precinct 9,7,5,12
Dan Patrick,Lieutenant Governor,,REP,Hardin,Precinct 9,593,403,996
Mike Collier,Lieutenant Governor,,DEM,Hardin,Precinct 9,148,124,272
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hardin,Precinct 9,11,14,25
Ken Paxton,Attorney General,,REP,Hardin,Precinct 9,597,407,1004
Justin Nelson,Attorney General,,DEM,Hardin,Precinct 9,146,125,271
Michael Ray Harris,Attorney General,,LIB,Hardin,Precinct 9,8,9,17
Glenn Hegar,Comptroller of Public Accounts,,REP,Hardin,Precinct 9,609,413,1022
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hardin,Precinct 9,126,111,237
Ben Sanders,Comptroller of Public Accounts,,LIB,Hardin,Precinct 9,12,13,25
George P Bush,Commissioner of the General Land Office,,REP,Hardin,Precinct 9,605,403,1008
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hardin,Precinct 9,135,114,249
Matt Pina ,Commissioner of the General Land Office,,LIB,Hardin,Precinct 9,11,22,33
Christi Craddick,Railroad Commissioner,,REP,Hardin,Precinct 9,606,408,1014
Roman McAllen,Railroad Commissioner,,DEM,Hardin,Precinct 9,135,111,246
Mike Wright,Railroad Commissioner,,LIB,Hardin,Precinct 9,9,16,25
Robert Nichols,State Senate,3,REP,Hardin,Precinct 9,613,414,1027
Shirley Layton,State Senate,3,DEM,Hardin,Precinct 9,135,117,252
Bruce Quarles,State Senate,3,LIB,Hardin,Precinct 9,3,8,11
James White,State Representative,19,REP,Hardin,Precinct 9,622,435,1057
Sherry Williams,State Representative,19,DEM,Hardin,Precinct 9,129,102,231
,Ballots Cast,,,Hardin,Precinct 10,1609,,
,Straight Party,,REP,Hardin,Precinct 10,467,89,556
,Straight Party,,DEM,Hardin,Precinct 10,158,151,309
,Straight Party,,LIB,Hardin,Precinct 10,0,0,0
Ted Cruz,U.S. Senate,,REP,Hardin,Precinct 10,904,140,1044
Beto O'Rourke,U.S. Senate,,DEM,Hardin,Precinct 10,239,185,424
Neal M Dikeman,U.S. Senate,,LIB,Hardin,Precinct 10,1,2,3
Brian Babin,US House,36,REP,Hardin,Precinct 10,900,137,1037
Dayna Steele,US House,36,DEM,Hardin,Precinct 10,298,188,486
Greg Abbott,Governor ,,REP,Hardin,Precinct 10,814,144,958
Lupe Valdez,Governor ,,DEM,Hardin,Precinct 10,243,177,420
Mark Jay Tippetts,Governor ,,LIB,Hardin,Precinct 10,2,5,7
Dan Patrick,Lieutenant Governor,,REP,Hardin,Precinct 10,779,131,910
Mike Collier,Lieutenant Governor,,DEM,Hardin,Precinct 10,279,192,471
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hardin,Precinct 10,10,3,13
Ken Paxton,Attorney General,,REP,Hardin,Precinct 10,707,136,843
Justin Nelson,Attorney General,,DEM,Hardin,Precinct 10,225,189,414
Michael Ray Harris,Attorney General,,LIB,Hardin,Precinct 10,3,1,4
Glenn Hegar,Comptroller of Public Accounts,,REP,Hardin,Precinct 10,796,132,928
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hardin,Precinct 10,248,187,435
Ben Sanders,Comptroller of Public Accounts,,LIB,Hardin,Precinct 10,17,4,21
George P Bush,Commissioner of the General Land Office,,REP,Hardin,Precinct 10,773,135,908
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hardin,Precinct 10,249,184,433
Matt Pina ,Commissioner of the General Land Office,,LIB,Hardin,Precinct 10,31,5,36
Christi Craddick,Railroad Commissioner,,REP,Hardin,Precinct 10,887,132,1019
Roman McAllen,Railroad Commissioner,,DEM,Hardin,Precinct 10,222,187,409
Mike Wright,Railroad Commissioner,,LIB,Hardin,Precinct 10,11,3,14
Robert Nichols,State Senate,3,REP,Hardin,Precinct 10,893,133,1026
Shirley Layton,State Senate,3,DEM,Hardin,Precinct 10,260,191,451
Bruce Quarles,State Senate,3,LIB,Hardin,Precinct 10,7,1,8
James White,State Representative,19,REP,Hardin,Precinct 10,916,149,1065
Sherry Williams,State Representative,19,DEM,Hardin,Precinct 10,362,177,539
,Ballots Cast,,,Hardin,Precinct 11,484,,
,Straight Party,,REP,Hardin,Precinct 11,152,161,313
,Straight Party,,DEM,Hardin,Precinct 11,11,21,32
,Straight Party,,LIB,Hardin,Precinct 11,0,1,1
Ted Cruz,U.S. Senate,,REP,Hardin,Precinct 11,206,224,430
Beto O'Rourke,U.S. Senate,,DEM,Hardin,Precinct 11,24,29,53
Neal M Dikeman,U.S. Senate,,LIB,Hardin,Precinct 11,0,1,1
Brian Babin,US House,36,REP,Hardin,Precinct 11,201,222,423
Dayna Steele,US House,36,DEM,Hardin,Precinct 11,28,31,59
Greg Abbott,Governor ,,REP,Hardin,Precinct 11,208,228,436
Lupe Valdez,Governor ,,DEM,Hardin,Precinct 11,21,23,44
Mark Jay Tippetts,Governor ,,LIB,Hardin,Precinct 11,1,2,3
Dan Patrick,Lieutenant Governor,,REP,Hardin,Precinct 11,192,217,409
Mike Collier,Lieutenant Governor,,DEM,Hardin,Precinct 11,32,33,65
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hardin,Precinct 11,5,2,7
Ken Paxton,Attorney General,,REP,Hardin,Precinct 11,194,219,413
Justin Nelson,Attorney General,,DEM,Hardin,Precinct 11,29,30,59
Michael Ray Harris,Attorney General,,LIB,Hardin,Precinct 11,5,3,8
Glenn Hegar,Comptroller of Public Accounts,,REP,Hardin,Precinct 11,200,217,417
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hardin,Precinct 11,23,27,50
Ben Sanders,Comptroller of Public Accounts,,LIB,Hardin,Precinct 11,5,5,10
George P Bush,Commissioner of the General Land Office,,REP,Hardin,Precinct 11,195,215,410
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hardin,Precinct 11,25,31,56
Matt Pina ,Commissioner of the General Land Office,,LIB,Hardin,Precinct 11,9,5,14
Christi Craddick,Railroad Commissioner,,REP,Hardin,Precinct 11,198,219,417
Roman McAllen,Railroad Commissioner,,DEM,Hardin,Precinct 11,25,27,52
Mike Wright,Railroad Commissioner,,LIB,Hardin,Precinct 11,3,4,7
Robert Nichols,State Senate,3,REP,Hardin,Precinct 11,198,217,415
Shirley Layton,State Senate,3,DEM,Hardin,Precinct 11,26,33,59
Bruce Quarles,State Senate,3,LIB,Hardin,Precinct 11,2,2,4
James White,State Representative,19,REP,Hardin,Precinct 11,206,220,426
Sherry Williams,State Representative,19,DEM,Hardin,Precinct 11,24,32,56
