county,precinct,office,district,Candidate,party,election_day,absentee,early_voting,votes
Aransas,4A,U.S. House,27,Jerry Hall,REP,6,0,13,19
Aransas,Total,U.S. House,27,Jerry Hall,REP,108,26,196,330
Aransas,1,U.S. House,27,Christopher K. Mapp,REP,29,2,25,56
Aransas,1A,U.S. House,27,Christopher K. Mapp,REP,6,0,8,14
Aransas,2,U.S. House,27,Christopher K. Mapp,REP,50,3,42,95
Aransas,3,U.S. House,27,Christopher K. Mapp,REP,34,3,53,90
Aransas,4,U.S. House,27,Christopher K. Mapp,REP,42,7,52,101
Aransas,4A,U.S. House,27,Christopher K. Mapp,REP,10,6,25,41
Aransas,Total,U.S. House,27,Christopher K. Mapp,REP,171,21,205,397
Aransas,1,U.S. House,27,Michael Cloud,REP,18,4,24,46
Aransas,1A,U.S. House,27,Michael Cloud,REP,18,1,6,25
Aransas,2,U.S. House,27,Michael Cloud,REP,27,6,52,85
Aransas,3,U.S. House,27,Michael Cloud,REP,55,17,82,154
Aransas,4,U.S. House,27,Michael Cloud,REP,55,10,70,135
Aransas,4A,U.S. House,27,Michael Cloud,REP,16,1,32,49
Aransas,Total,U.S. House,27,Michael Cloud,REP,189,39,266,494
Aransas,1,U.S. House,27,Eddie Gassman,REP,3,0,2,5
Aransas,1A,U.S. House,27,Eddie Gassman,REP,1,0,1,2
Aransas,2,U.S. House,27,Eddie Gassman,REP,3,0,6,9
Aransas,3,U.S. House,27,Eddie Gassman,REP,2,1,13,16
Aransas,4,U.S. House,27,Eddie Gassman,REP,6,1,12,19
Aransas,4A,U.S. House,27,Eddie Gassman,REP,8,0,4,12
Aransas,Total,U.S. House,27,Eddie Gassman,REP,23,2,38,63
Aransas,1,U.S. House,27,John Grunwald,REP,11,0,19,30
Aransas,1A,U.S. House,27,John Grunwald,REP,4,1,6,11
Aransas,2,U.S. House,27,John Grunwald,REP,16,2,27,45
Aransas,3,U.S. House,27,John Grunwald,REP,21,2,25,48
Aransas,4,U.S. House,27,John Grunwald,REP,17,1,28,46
Aransas,4A,U.S. House,27,John Grunwald,REP,6,0,13,19
Aransas,Total,U.S. House,27,John Grunwald,REP,75,6,118,199
Aransas,1,U.S. House,27,Undervotes,REP,27,6,30,63
Aransas,1A,U.S. House,27,Undervotes,REP,10,1,8,19
Aransas,2,U.S. House,27,Undervotes,REP,37,4,57,98
Aransas,3,U.S. House,27,Undervotes,REP,43,19,63,125
Aransas,4,U.S. House,27,Undervotes,REP,51,12,52,115
Aransas,4A,U.S. House,27,Undervotes,REP,14,1,28,43
Aransas,Total,U.S. House,27,Undervotes,REP,182,43,238,463
Aransas,1,U.S. House,27,Overvotes,REP,0,0,0,0
Aransas,1A,U.S. House,27,Overvotes,REP,0,0,0,0
Aransas,2,U.S. House,27,Overvotes,REP,0,0,0,0
Aransas,3,U.S. House,27,Overvotes,REP,0,1,0,1
Aransas,4,U.S. House,27,Overvotes,REP,0,0,0,0
Aransas,4A,U.S. House,27,Overvotes,REP,0,0,0,0
Aransas,Total,U.S. House,27,Overvotes,REP,0,1,0,1
Aransas,1,Governor,,SECEDE Kilgore,REP,1,0,2,3
Aransas,1A,Governor,,SECEDE Kilgore,REP,1,0,2,3
Aransas,2,Governor,,SECEDE Kilgore,REP,5,0,6,11
Aransas,3,Governor,,SECEDE Kilgore,REP,7,1,9,17
Aransas,4,Governor,,SECEDE Kilgore,REP,6,0,5,11
Aransas,4A,Governor,,SECEDE Kilgore,REP,3,0,3,6
Aransas,Total,Governor,,SECEDE Kilgore,REP,23,1,27,51
Aransas,1,Governor,,Greg Abbott,REP,149,16,182,347
Aransas,1A,Governor,,Greg Abbott,REP,68,10,56,134
Aransas,2,Governor,,Greg Abbott,REP,201,36,275,512
Aransas,3,Governor,,Greg Abbott,REP,295,95,513,903
Aransas,4,Governor,,Greg Abbott,REP,298,58,413,769
Aransas,4A,Governor,,Greg Abbott,REP,111,15,162,288
Aransas,Total,Governor,,Greg Abbott,REP,1122,230,1601,2953
Aransas,1,Governor,,Barbara Krueger,REP,15,2,14,31
Aransas,1A,Governor,,Barbara Krueger,REP,3,0,1,4
Aransas,2,Governor,,Barbara Krueger,REP,24,3,28,55
Aransas,3,Governor,,Barbara Krueger,REP,30,3,40,73
Aransas,4,Governor,,Barbara Krueger,REP,27,0,40,67
Aransas,4A,Governor,,Barbara Krueger,REP,7,0,20,27
Aransas,Total,Governor,,Barbara Krueger,REP,106,8,143,257
Aransas,1,Governor,,Undervotes,REP,7,0,11,18
Aransas,1A,Governor,,Undervotes,REP,0,0,2,2
Aransas,2,Governor,,Undervotes,REP,17,0,28,45
Aransas,3,Governor,,Undervotes,REP,7,1,18,26
Aransas,4,Governor,,Undervotes,REP,14,1,20,35
Aransas,4A,Governor,,Undervotes,REP,5,0,6,11
Aransas,Total,Governor,,Undervotes,REP,50,2,85,137
Aransas,1,Governor,,Overvotes,REP,0,0,0,0
Aransas,1A,Governor,,Overvotes,REP,0,0,0,0
Aransas,2,Governor,,Overvotes,REP,0,0,0,0
Aransas,3,Governor,,Overvotes,REP,0,0,0,0
Aransas,4,Governor,,Overvotes,REP,0,0,0,0
Aransas,4A,Governor,,Overvotes,REP,0,0,0,0
Aransas,Total,Governor,,Overvotes,REP,0,0,0,0
Aransas,1,Lieutenant Governor,,Scott Milder,REP,40,4,54,98
Aransas,1A,Lieutenant Governor,,Scott Milder,REP,5,2,11,18
Aransas,2,Lieutenant Governor,,Scott Milder,REP,61,6,69,136
Aransas,3,Lieutenant Governor,,Scott Milder,REP,86,28,143,257
Aransas,4,Lieutenant Governor,,Scott Milder,REP,89,8,115,212
Aransas,4A,Lieutenant Governor,,Scott Milder,REP,24,0,50,74
Aransas,Total,Lieutenant Governor,,Scott Milder,REP,305,48,442,795
Aransas,1,Lieutenant Governor,,Dan Patrick,REP,113,13,133,259
Aransas,1A,Lieutenant Governor,,Dan Patrick,REP,62,8,43,113
Aransas,2,Lieutenant Governor,,Dan Patrick,REP,157,29,219,405
Aransas,3,Lieutenant Governor,,Dan Patrick,REP,225,63,386,674
Aransas,4,Lieutenant Governor,,Dan Patrick,REP,225,46,324,595
Aransas,4A,Lieutenant Governor,,Dan Patrick,REP,90,12,121,223
Aransas,Total,Lieutenant Governor,,Dan Patrick,REP,872,171,1226,2269
Aransas,1,Lieutenant Governor,,Undervotes,REP,19,1,22,42
Aransas,1A,Lieutenant Governor,,Undervotes,REP,5,0,7,12
Aransas,2,Lieutenant Governor,,Undervotes,REP,29,4,49,82
Aransas,3,Lieutenant Governor,,Undervotes,REP,28,9,51,88
Aransas,4,Lieutenant Governor,,Undervotes,REP,31,5,39,75
Aransas,4A,Lieutenant Governor,,Undervotes,REP,12,3,20,35
Aransas,Total,Lieutenant Governor,,Undervotes,REP,124,22,188,334
Aransas,1,Lieutenant Governor,,Overvotes,REP,0,0,0,0
Aransas,1A,Lieutenant Governor,,Overvotes,REP,0,0,0,0
Aransas,2,Lieutenant Governor,,Overvotes,REP,0,0,0,0
Aransas,3,Lieutenant Governor,,Overvotes,REP,0,0,0,0
Aransas,4,Lieutenant Governor,,Overvotes,REP,0,0,0,0
Aransas,4A,Lieutenant Governor,,Overvotes,REP,0,0,0,0
Aransas,Total,Lieutenant Governor,,Overvotes,REP,0,0,0,0
Aransas,1,Attorney General,,Ken Paxton,REP,143,11,164,318
Aransas,1A,Attorney General,,Ken Paxton,REP,61,10,48,119
Aransas,2,Attorney General,,Ken Paxton,REP,191,30,252,473
Aransas,3,Attorney General,,Ken Paxton,REP,274,78,481,833
Aransas,4,Attorney General,,Ken Paxton,REP,272,49,381,702
Aransas,4A,Attorney General,,Ken Paxton,REP,104,12,151,267
Aransas,Total,Attorney General,,Ken Paxton,REP,1045,190,1477,2712
Aransas,1,Attorney General,,Undervotes,REP,29,7,45,81
Aransas,1A,Attorney General,,Undervotes,REP,11,0,13,24
Aransas,2,Attorney General,,Undervotes,REP,56,9,85,150
Aransas,3,Attorney General,,Undervotes,REP,65,22,99,186
Aransas,4,Attorney General,,Undervotes,REP,73,10,97,180
Aransas,4A,Attorney General,,Undervotes,REP,22,3,40,65
Aransas,Total,Attorney General,,Undervotes,REP,256,51,379,686
Aransas,1,Attorney General,,Overvotes,REP,0,0,0,0
Aransas,1A,Attorney General,,Overvotes,REP,0,0,0,0
Aransas,2,Attorney General,,Overvotes,REP,0,0,0,0
Aransas,3,Attorney General,,Overvotes,REP,0,0,0,0
Aransas,4,Attorney General,,Overvotes,REP,0,0,0,0
Aransas,4A,Attorney General,,Overvotes,REP,0,0,0,0
Aransas,Total,Attorney General,,Overvotes,REP,0,0,0,0
Aransas,1,Comptroller of Public Accounts,,Glenn Hegar,REP,138,12,157,307
Aransas,1A,Comptroller of Public Accounts,,Glenn Hegar,REP,55,9,48,112
Aransas,2,Comptroller of Public Accounts,,Glenn Hegar,REP,186,29,247,462
Aransas,3,Comptroller of Public Accounts,,Glenn Hegar,REP,267,78,474,819
Aransas,4,Comptroller of Public Accounts,,Glenn Hegar,REP,274,46,386,706
Aransas,4A,Comptroller of Public Accounts,,Glenn Hegar,REP,101,12,150,263
Aransas,Total,Comptroller of Public Accounts,,Glenn Hegar,REP,1021,186,1462,2669
Aransas,1,Comptroller of Public Accounts,,Undervotes,REP,34,6,52,92
Aransas,1A,Comptroller of Public Accounts,,Undervotes,REP,17,1,13,31
Aransas,2,Comptroller of Public Accounts,,Undervotes,REP,61,10,90,161
Aransas,3,Comptroller of Public Accounts,,Undervotes,REP,72,22,106,200
Aransas,4,Comptroller of Public Accounts,,Undervotes,REP,71,13,92,176
Aransas,4A,Comptroller of Public Accounts,,Undervotes,REP,25,3,41,69
Aransas,Total,Comptroller of Public Accounts,,Undervotes,REP,280,55,394,729
Aransas,1,Comptroller of Public Accounts,,Overvotes,REP,0,0,0,0
Aransas,1A,Comptroller of Public Accounts,,Overvotes,REP,0,0,0,0
Aransas,2,Comptroller of Public Accounts,,Overvotes,REP,0,0,0,0
Aransas,3,Comptroller of Public Accounts,,Overvotes,REP,0,0,0,0
Aransas,4,Comptroller of Public Accounts,,Overvotes,REP,0,0,0,0
Aransas,4A,Comptroller of Public Accounts,,Overvotes,REP,0,0,0,0
Aransas,Total,Comptroller of Public Accounts,,Overvotes,REP,0,0,0,0
Aransas,1,Commissioner of the General  Land Office,,Jerry Patterson,REP,44,5,62,111
Aransas,1A,Commissioner of the General  Land Office,,Jerry Patterson,REP,28,6,19,53
Aransas,2,Commissioner of the General  Land Office,,Jerry Patterson,REP,47,9,86,142
Aransas,3,Commissioner of the General  Land Office,,Jerry Patterson,REP,96,13,154,263
Aransas,4,Commissioner of the General  Land Office,,Jerry Patterson,REP,84,13,130,227
Aransas,4A,Commissioner of the General  Land Office,,Jerry Patterson,REP,37,5,52,94
Aransas,Total,Commissioner of the General  Land Office,,Jerry Patterson,REP,336,51,503,890
Aransas,1,Commissioner of the General  Land Office,,Davey Edwards,REP,11,1,10,22
Aransas,1A,Commissioner of the General  Land Office,,Davey Edwards,REP,2,0,8,10
Aransas,2,Commissioner of the General  Land Office,,Davey Edwards,REP,13,7,21,41
Aransas,3,Commissioner of the General  Land Office,,Davey Edwards,REP,16,5,20,41
Aransas,4,Commissioner of the General  Land Office,,Davey Edwards,REP,13,6,31,50
Aransas,4A,Commissioner of the General  Land Office,,Davey Edwards,REP,7,0,7,14
Aransas,Total,Commissioner of the General  Land Office,,Davey Edwards,REP,62,19,97,178
Aransas,1,Commissioner of the General  Land Office,,George P. Bush,REP,95,7,112,214
Aransas,1A,Commissioner of the General  Land Office,,George P. Bush,REP,35,3,26,64
Aransas,2,Commissioner of the General  Land Office,,George P. Bush,REP,132,18,180,330
Aransas,3,Commissioner of the General  Land Office,,George P. Bush,REP,188,65,347,600
Aransas,4,Commissioner of the General  Land Office,,George P. Bush,REP,189,28,261,478
Aransas,4A,Commissioner of the General  Land Office,,George P. Bush,REP,62,7,102,171
Aransas,Total,Commissioner of the General  Land Office,,George P. Bush,REP,701,128,1028,1857
Aransas,1,Commissioner of the General  Land Office,,Rick Range,REP,7,2,7,16
Aransas,1A,Commissioner of the General  Land Office,,Rick Range,REP,2,1,1,4
Aransas,2,Commissioner of the General  Land Office,,Rick Range,REP,19,4,11,34
Aransas,3,Commissioner of the General  Land Office,,Rick Range,REP,9,5,19,33
Aransas,4,Commissioner of the General  Land Office,,Rick Range,REP,21,4,23,48
Aransas,4A,Commissioner of the General  Land Office,,Rick Range,REP,6,2,11,19
Aransas,Total,Commissioner of the General  Land Office,,Rick Range,REP,64,18,72,154
Aransas,1,Commissioner of the General  Land Office,,Undervotes,REP,15,3,18,36
Aransas,1A,Commissioner of the General  Land Office,,Undervotes,REP,5,0,7,12
Aransas,2,Commissioner of the General  Land Office,,Undervotes,REP,36,1,39,76
Aransas,3,Commissioner of the General  Land Office,,Undervotes,REP,30,12,40,82
Aransas,4,Commissioner of the General  Land Office,,Undervotes,REP,38,8,33,79
Aransas,4A,Commissioner of the General  Land Office,,Undervotes,REP,14,1,19,34
Aransas,Total,Commissioner of the General  Land Office,,Undervotes,REP,138,25,156,319
Aransas,1,Commissioner of the General  Land Office,,Overvotes,REP,0,0,0,0
Aransas,1A,Commissioner of the General  Land Office,,Overvotes,REP,0,0,0,0
Aransas,2,Commissioner of the General  Land Office,,Overvotes,REP,0,0,0,0
Aransas,3,Commissioner of the General  Land Office,,Overvotes,REP,0,0,0,0
Aransas,4,Commissioner of the General  Land Office,,Overvotes,REP,0,0,0,0
Aransas,4A,Commissioner of the General  Land Office,,Overvotes,REP,0,0,0,0
Aransas,Total,Commissioner of the General  Land Office,,Overvotes,REP,0,0,0,0
Aransas,1,Commissioner of Agriculture,,Sid Miller,REP,62,9,80,151
Aransas,1A,Commissioner of Agriculture,,Sid Miller,REP,34,3,26,63
Aransas,2,Commissioner of Agriculture,,Sid Miller,REP,80,19,119,218
Aransas,3,Commissioner of Agriculture,,Sid Miller,REP,105,35,216,356
Aransas,4,Commissioner of Agriculture,,Sid Miller,REP,117,20,167,304
Aransas,4A,Commissioner of Agriculture,,Sid Miller,REP,46,9,70,125
Aransas,Total,Commissioner of Agriculture,,Sid Miller,REP,444,95,678,1217
Aransas,1,Commissioner of Agriculture,,Jim Hogan,REP,49,3,53,105
Aransas,1A,Commissioner of Agriculture,,Jim Hogan,REP,15,3,11,29
Aransas,2,Commissioner of Agriculture,,Jim Hogan,REP,75,11,86,172
Aransas,3,Commissioner of Agriculture,,Jim Hogan,REP,76,20,146,242
Aransas,4,Commissioner of Agriculture,,Jim Hogan,REP,86,13,128,227
Aransas,4A,Commissioner of Agriculture,,Jim Hogan,REP,32,2,44,78
Aransas,Total,Commissioner of Agriculture,,Jim Hogan,REP,333,52,468,853
Aransas,1,Commissioner of Agriculture,,Trey Blocker,REP,28,2,35,65
Aransas,1A,Commissioner of Agriculture,,Trey Blocker,REP,10,2,13,25
Aransas,2,Commissioner of Agriculture,,Trey Blocker,REP,40,3,61,104
Aransas,3,Commissioner of Agriculture,,Trey Blocker,REP,70,15,100,185
Aransas,4,Commissioner of Agriculture,,Trey Blocker,REP,61,11,86,158
Aransas,4A,Commissioner of Agriculture,,Trey Blocker,REP,20,2,39,61
Aransas,Total,Commissioner of Agriculture,,Trey Blocker,REP,229,35,334,598
Aransas,1,Commissioner of Agriculture,,Undervotes,REP,33,4,41,78
Aransas,1A,Commissioner of Agriculture,,Undervotes,REP,13,2,11,26
Aransas,2,Commissioner of Agriculture,,Undervotes,REP,52,6,71,129
Aransas,3,Commissioner of Agriculture,,Undervotes,REP,88,30,118,236
Aransas,4,Commissioner of Agriculture,,Undervotes,REP,81,15,97,193
Aransas,4A,Commissioner of Agriculture,,Undervotes,REP,28,2,38,68
Aransas,Total,Commissioner of Agriculture,,Undervotes,REP,295,59,376,730
Aransas,1,Commissioner of Agriculture,,Overvotes,REP,0,0,0,0
Aransas,1A,Commissioner of Agriculture,,Overvotes,REP,0,0,0,0
Aransas,2,Commissioner of Agriculture,,Overvotes,REP,0,0,0,0
Aransas,3,Commissioner of Agriculture,,Overvotes,REP,0,0,0,0
Aransas,4,Commissioner of Agriculture,,Overvotes,REP,0,0,0,0
Aransas,4A,Commissioner of Agriculture,,Overvotes,REP,0,0,0,0
Aransas,Total,Commissioner of Agriculture,,Overvotes,REP,0,0,0,0
Aransas,1,Railroad Commissioner,,Christi Craddick,REP,111,11,134,256
Aransas,1A,Railroad Commissioner,,Christi Craddick,REP,48,9,41,98
Aransas,2,Railroad Commissioner,,Christi Craddick,REP,125,28,167,320
Aransas,3,Railroad Commissioner,,Christi Craddick,REP,209,71,388,668
Aransas,4,Railroad Commissioner,,Christi Craddick,REP,211,32,303,546
Aransas,4A,Railroad Commissioner,,Christi Craddick,REP,79,10,122,211
Aransas,Total,Railroad Commissioner,,Christi Craddick,REP,783,161,1155,2099
Aransas,1,Railroad Commissioner,,Weston Martinez,REP,31,2,35,68
Aransas,1A,Railroad Commissioner,,Weston Martinez,REP,14,1,8,23
Aransas,2,Railroad Commissioner,,Weston Martinez,REP,66,7,102,175
Aransas,3,Railroad Commissioner,,Weston Martinez,REP,51,9,78,138
Aransas,4,Railroad Commissioner,,Weston Martinez,REP,58,14,77,149
Aransas,4A,Railroad Commissioner,,Weston Martinez,REP,16,3,28,47
Aransas,Total,Railroad Commissioner,,Weston Martinez,REP,236,36,328,600
Aransas,1,Railroad Commissioner,,Undervotes,REP,30,5,40,75
Aransas,1A,Railroad Commissioner,,Undervotes,REP,10,0,12,22
Aransas,2,Railroad Commissioner,,Undervotes,REP,56,4,68,128
Aransas,3,Railroad Commissioner,,Undervotes,REP,79,20,114,213
Aransas,4,Railroad Commissioner,,Undervotes,REP,76,13,98,187
Aransas,4A,Railroad Commissioner,,Undervotes,REP,31,2,41,74
Aransas,Total,Railroad Commissioner,,Undervotes,REP,282,44,373,699
Aransas,1,Railroad Commissioner,,Overvotes,REP,0,0,0,0
Aransas,1A,Railroad Commissioner,,Overvotes,REP,0,0,0,0
Aransas,2,Railroad Commissioner,,Overvotes,REP,0,0,0,0
Aransas,3,Railroad Commissioner,,Overvotes,REP,0,0,0,0
Aransas,4,Railroad Commissioner,,Overvotes,REP,0,0,0,0
Aransas,4A,Railroad Commissioner,,Overvotes,REP,0,0,0,0
Aransas,Total,Railroad Commissioner,,Overvotes,REP,0,0,0,0
Aransas,1,State Representative ,30,Geanie W. Morrison,REP,133,10,147,290
Aransas,1A,State Representative ,30,Geanie W. Morrison,REP,49,9,43,101
Aransas,2,State Representative ,30,Geanie W. Morrison,REP,183,28,238,449
Aransas,3,State Representative ,30,Geanie W. Morrison,REP,245,68,446,759
Aransas,4,State Representative ,30,Geanie W. Morrison,REP,257,41,364,662
Aransas,4A,State Representative ,30,Geanie W. Morrison,REP,90,13,141,244
Aransas,Total,State Representative ,30,Geanie W. Morrison,REP,957,169,1379,2505
Aransas,1,State Representative ,30,Undervotes,REP,39,8,62,109
Aransas,1A,State Representative ,30,Undervotes,REP,23,1,18,42
Aransas,2,State Representative ,30,Undervotes,REP,64,11,99,174
Aransas,3,State Representative ,30,Undervotes,REP,94,32,134,260
Aransas,4,State Representative ,30,Undervotes,REP,88,18,114,220
Aransas,4A,State Representative ,30,Undervotes,REP,36,2,50,88
Aransas,Total,State Representative ,30,Undervotes,REP,344,72,477,893
Aransas,1,State Representative ,30,Overvotes,REP,0,0,0,0
Aransas,1A,State Representative ,30,Overvotes,REP,0,0,0,0
Aransas,2,State Representative ,30,Overvotes,REP,0,0,0,0
Aransas,3,State Representative ,30,Overvotes,REP,0,0,0,0
Aransas,4,State Representative ,30,Overvotes,REP,0,0,0,0
Aransas,4A,State Representative ,30,Overvotes,REP,0,0,0,0
Aransas,Total,State Representative ,30,Overvotes,REP,0,0,0,0
Aransas,1,U.S. Senate,,Sema Hernandez,DEM,4,1,1,6
Aransas,1A,U.S. Senate,,Sema Hernandez,DEM,10,0,1,11
Aransas,2,U.S. Senate,,Sema Hernandez,DEM,15,3,14,32
Aransas,3,U.S. Senate,,Sema Hernandez,DEM,16,4,18,38
Aransas,4,U.S. Senate,,Sema Hernandez,DEM,13,3,7,23
Aransas,4A,U.S. Senate,,Sema Hernandez,DEM,2,0,8,10
Aransas,Total,U.S. Senate,,Sema Hernandez,DEM,60,11,49,120
Aransas,1,U.S. Senate,,Edward Kimbrough,DEM,3,0,4,7
Aransas,1A,U.S. Senate,,Edward Kimbrough,DEM,4,1,0,5
Aransas,2,U.S. Senate,,Edward Kimbrough,DEM,1,4,6,11
Aransas,3,U.S. Senate,,Edward Kimbrough,DEM,5,5,5,15
Aransas,4,U.S. Senate,,Edward Kimbrough,DEM,6,3,4,13
Aransas,4A,U.S. Senate,,Edward Kimbrough,DEM,4,0,3,7
Aransas,Total,U.S. Senate,,Edward Kimbrough,DEM,23,13,22,58
Aransas,1,U.S. Senate,,Beto O'Rourke,DEM,20,4,26,50
Aransas,1A,U.S. Senate,,Beto O'Rourke,DEM,11,2,11,24
Aransas,2,U.S. Senate,,Beto O'Rourke,DEM,23,13,22,58
Aransas,3,U.S. Senate,,Beto O'Rourke,DEM,47,13,50,110
Aransas,4,U.S. Senate,,Beto O'Rourke,DEM,43,24,54,121
Aransas,4A,U.S. Senate,,Beto O'Rourke,DEM,4,3,14,21
Aransas,Total,U.S. Senate,,Beto O'Rourke,DEM,148,59,177,384
Aransas,1,U.S. Senate,,Undervotes,DEM,0,0,0,0
Aransas,1A,U.S. Senate,,Undervotes,DEM,0,0,0,0
Aransas,2,U.S. Senate,,Undervotes,DEM,2,0,2,4
Aransas,3,U.S. Senate,,Undervotes,DEM,1,1,5,7
Aransas,4,U.S. Senate,,Undervotes,DEM,0,3,0,3
Aransas,4A,U.S. Senate,,Undervotes,DEM,0,0,0,0
Aransas,Total,U.S. Senate,,Undervotes,DEM,3,4,7,14
Aransas,1,U.S. Senate,,Overvotes,DEM,0,0,0,0
Aransas,1A,U.S. Senate,,Overvotes,DEM,0,0,0,0
Aransas,2,U.S. Senate,,Overvotes,DEM,0,0,0,0
Aransas,3,U.S. Senate,,Overvotes,DEM,0,0,0,0
Aransas,4,U.S. Senate,,Overvotes,DEM,0,0,0,0
Aransas,4A,U.S. Senate,,Overvotes,DEM,0,0,0,0
Aransas,Total,U.S. Senate,,Overvotes,DEM,0,0,0,0
Aransas,1,U.S. House,27,Raul (Roy) Barrera,DEM,4,0,4,8
Aransas,1A,U.S. House,27,Raul (Roy) Barrera,DEM,12,0,3,15
Aransas,2,U.S. House,27,Raul (Roy) Barrera,DEM,22,4,15,41
Aransas,3,U.S. House,27,Raul (Roy) Barrera,DEM,20,5,12,37
Aransas,4,U.S. House,27,Raul (Roy) Barrera,DEM,16,7,15,38
Aransas,4A,U.S. House,27,Raul (Roy) Barrera,DEM,2,0,9,11
Aransas,Total,U.S. House,27,Raul (Roy) Barrera,DEM,76,16,58,150
Aransas,1,U.S. House,27,Eric Holguin,DEM,7,2,11,20
Aransas,1A,U.S. House,27,Eric Holguin,DEM,6,0,4,10
Aransas,2,U.S. House,27,Eric Holguin,DEM,3,8,9,20
Aransas,3,U.S. House,27,Eric Holguin,DEM,12,6,22,40
Aransas,4,U.S. House,27,Eric Holguin,DEM,12,7,19,38
Aransas,4A,U.S. House,27,Eric Holguin,DEM,3,2,1,6
Aransas,Total,U.S. House,27,Eric Holguin,DEM,43,25,66,134
