county,precinct,office,district,Candidate,party,votes,early_voting,election_day
Bosque,4,U.S. Senate,,Stefano de  Stefano,REP,0,0,0
Bosque,5,U.S. Senate,,Stefano de  Stefano,REP,7,4,3
Bosque,6,U.S. Senate,,Stefano de  Stefano,REP,5,0,5
Bosque,7,U.S. Senate,,Stefano de  Stefano,REP,2,2,0
Bosque,8,U.S. Senate,,Stefano de  Stefano,REP,6,2,4
Bosque,9,U.S. Senate,,Stefano de  Stefano,REP,4,2,2
Bosque,10,U.S. Senate,,Stefano de  Stefano,REP,5,2,3
Bosque,11,U.S. Senate,,Stefano de  Stefano,REP,1,1,0
Bosque,Total,U.S. Senate,,Stefano de  Stefano,REP,35,16,19
Bosque,1,U.S. Senate,,Geraldine  Sam,REP,0,0,0
Bosque,2,U.S. Senate,,Geraldine  Sam,REP,2,0,2
Bosque,3,U.S. Senate,,Geraldine  Sam,REP,4,1,3
Bosque,4,U.S. Senate,,Geraldine  Sam,REP,0,0,0
Bosque,5,U.S. Senate,,Geraldine  Sam,REP,0,0,0
Bosque,6,U.S. Senate,,Geraldine  Sam,REP,2,1,1
Bosque,7,U.S. Senate,,Geraldine  Sam,REP,1,1,0
Bosque,8,U.S. Senate,,Geraldine  Sam,REP,8,3,5
Bosque,9,U.S. Senate,,Geraldine  Sam,REP,3,2,1
Bosque,10,U.S. Senate,,Geraldine  Sam,REP,0,0,0
Bosque,11,U.S. Senate,,Geraldine  Sam,REP,1,0,1
Bosque,Total,U.S. Senate,,Geraldine  Sam,REP,21,8,13
Bosque,1,U.S. Senate,,Over  Votes,REP,0,0,0
Bosque,2,U.S. Senate,,Over  Votes,REP,0,0,0
Bosque,3,U.S. Senate,,Over  Votes,REP,0,0,0
Bosque,4,U.S. Senate,,Over  Votes,REP,0,0,0
Bosque,5,U.S. Senate,,Over  Votes,REP,0,0,0
Bosque,6,U.S. Senate,,Over  Votes,REP,0,0,0
Bosque,7,U.S. Senate,,Over  Votes,REP,1,1,0
Bosque,8,U.S. Senate,,Over  Votes,REP,0,0,0
Bosque,9,U.S. Senate,,Over  Votes,REP,0,0,0
Bosque,10,U.S. Senate,,Over  Votes,REP,0,0,0
Bosque,11,U.S. Senate,,Over  Votes,REP,0,0,0
Bosque,Total,U.S. Senate,,Over  Votes,REP,1,1,0
Bosque,1,U.S. Senate,,Under  Votes,REP,5,1,4
Bosque,2,U.S. Senate,,Under  Votes,REP,9,3,6
Bosque,3,U.S. Senate,,Under  Votes,REP,16,7,9
Bosque,4,U.S. Senate,,Under  Votes,REP,3,2,1
Bosque,5,U.S. Senate,,Under  Votes,REP,3,0,3
Bosque,6,U.S. Senate,,Under  Votes,REP,3,0,3
Bosque,7,U.S. Senate,,Under  Votes,REP,9,5,4
Bosque,8,U.S. Senate,,Under  Votes,REP,36,17,19
Bosque,9,U.S. Senate,,Under  Votes,REP,12,6,6
Bosque,10,U.S. Senate,,Under  Votes,REP,10,0,10
Bosque,11,U.S. Senate,,Under  Votes,REP,4,3,1
Bosque,Total,U.S. Senate,,Under  Votes,REP,110,44,66
Bosque,1,U.S. House,25,Roger  Williams,REP,113,22,91
Bosque,2,U.S. House,25,Roger  Williams,REP,137,37,100
Bosque,3,U.S. House,25,Roger  Williams,REP,204,83,121
Bosque,4,U.S. House,25,Roger  Williams,REP,99,33,55
Bosque,5,U.S. House,25,Roger  Williams,REP,197,77,120
Bosque,6,U.S. House,25,Roger  Williams,REP,163,52,111
Bosque,7,U.S. House,25,Roger  Williams,REP,158,49,109
Bosque,8,U.S. House,25,Roger  Williams,REP,460,194,266
Bosque,9,U.S. House,25,Roger  Williams,REP,209,76,133
Bosque,10,U.S. House,25,Roger  Williams,REP,168,14,154
Bosque,11,U.S. House,25,Roger  Williams,REP,110,27,83
Bosque,Total,U.S. House,25,Roger  Williams,REP,2018,664,1343
Bosque,1,U.S. House,25,Over  Votes,REP,0,0,
Bosque,2,U.S. House,25,Over  Votes,REP,0,0,0
Bosque,3,U.S. House,25,Over  Votes,REP,0,0,0
Bosque,4,U.S. House,25,Over  Votes,REP,0,0,0
Bosque,5,U.S. House,25,Over  Votes,REP,0,0,
Bosque,6,U.S. House,25,Over  Votes,REP,0,0,0
Bosque,7,U.S. House,25,Over  Votes,REP,0,0,0
Bosque,8,U.S. House,25,Over  Votes,REP,0,0,0
Bosque,9,U.S. House,25,Over  Votes,REP,0,0,0
Bosque,10,U.S. House,25,Over  Votes,REP,0,0,0
Bosque,11,U.S. House,25,Over  Votes,REP,0,0,0
Bosque,Total,U.S. House,25,Over  Votes,REP,0,0,0
Bosque,1,U.S. House,25,Under  Votes,REP,33,7,26
Bosque,2,U.S. House,25,Under  Votes,REP,34,2,32
Bosque,3,U.S. House,25,Under  Votes,REP,64,29,35
Bosque,4,U.S. House,25,Under  Votes,REP,23,16,7
Bosque,5,U.S. House,25,Under  Votes,REP,48,18,30
Bosque,6,U.S. House,25,Under  Votes,REP,35,9,26
Bosque,7,U.S. House,25,Under  Votes,REP,44,16,28
Bosque,8,U.S. House,25,Under  Votes,REP,132,57,75
Bosque,9,U.S. House,25,Under  Votes,REP,60,16,44
Bosque,10,U.S. House,25,Under  Votes,REP,53,5,48
Bosque,11,U.S. House,25,Under  Votes,REP,38,11,27
Bosque,Total,U.S. House,25,Under  Votes,REP,564,186,378
Bosque,1,Governor,,Greg Abbott,REP,123,22,101
Bosque,2,Governor,,Greg Abbott,REP,156,37,119
Bosque,3,Governor,,Greg Abbott,REP,241,101,140
Bosque,4,Governor,,Greg Abbott,REP,99,90,59
Bosque,5,Governor,,Greg Abbott,REP,225,89,136
Bosque,6,Governor,,Greg Abbott,REP,176,58,118
Bosque,7,Governor,,Greg Abbott,REP,180,59,122
Bosque,8,Governor,,Greg Abbott,REP,509,211,298
Bosque,9,Governor,,Greg Abbott,REP,237,76,161
Bosque,10,Governor,,Greg Abbott,REP,196,14,102
Bosque,11,Governor,,Greg Abbott,REP,130,28,102
Bosque,Total,Governor,,Greg Abbott,REP,2272,785,1458
Bosque,1,Governor,,Barbara  Krueger,REP,11,2,9
Bosque,2,Governor,,Barbara  Krueger,REP,5,0,5
Bosque,3,Governor,,Barbara  Krueger,REP,15,8,7
Bosque,4,Governor,,Barbara  Krueger,REP,9,7,2
Bosque,5,Governor,,Barbara  Krueger,REP,12,5,7
Bosque,6,Governor,,Barbara  Krueger,REP,15,3,12
Bosque,7,Governor,,Barbara  Krueger,REP,10,3,7
Bosque,8,Governor,,Barbara  Krueger,REP,45,24,21
Bosque,9,Governor,,Barbara  Krueger,REP,15,6,9
Bosque,10,Governor,,Barbara  Krueger,REP,16,5,11
Bosque,11,Governor,,Barbara  Krueger,REP,9,4,5
Bosque,Total,Governor,,Barbara  Krueger,REP,162,67,95
Bosque,1,Governor,,SECEDE Kilgore,REP,3,0,3
Bosque,2,Governor,,SECEDE Kilgore,REP,2,0,2
Bosque,3,Governor,,SECEDE Kilgore,REP,0,0,0
Bosque,4,Governor,,SECEDE Kilgore,REP,0,0,0
Bosque,5,Governor,,SECEDE Kilgore,REP,3,0,3
Bosque,6,Governor,,SECEDE Kilgore,REP,1,0,1
Bosque,7,Governor,,SECEDE Kilgore,REP,2,0,2
Bosque,8,Governor,,SECEDE Kilgore,REP,4,1,3
Bosque,9,Governor,,SECEDE Kilgore,REP,3,2,1
Bosque,10,Governor,,SECEDE Kilgore,REP,3,0,3
Bosque,11,Governor,,SECEDE Kilgore,REP,2,1,1
Bosque,Total,Governor,,SECEDE Kilgore,REP,23,4,19
Bosque,1,Governor,,Over  Votes,REP,0,0,0
Bosque,2,Governor,,Over  Votes,REP,0,0,0
Bosque,3,Governor,,Over  Votes,REP,0,0,0
Bosque,4,Governor,,Over  Votes,REP,0,0,0
Bosque,5,Governor,,Over  Votes,REP,0,0,0
Bosque,6,Governor,,Over  Votes,REP,0,0,0
Bosque,7,Governor,,Over  Votes,REP,0,0,0
Bosque,8,Governor,,Over  Votes,REP,0,0,0
Bosque,9,Governor,,Over  Votes,REP,0,0,0
Bosque,10,Governor,,Over  Votes,REP,0,0,0
Bosque,11,Governor,,Over  Votes,REP,0,0,0
Bosque,Total,Governor,,Over  Votes,REP,0,0,0
Bosque,1,Governor,,Under  Votes,REP,9,5,4
Bosque,2,Governor,,Under  Votes,REP,8,2,6
Bosque,3,Governor,,Under  Votes,REP,12,3,9
Bosque,4,Governor,,Under  Votes,REP,3,2,1
Bosque,5,Governor,,Under  Votes,REP,5,1,4
Bosque,6,Governor,,Under  Votes,REP,6,0,6
Bosque,7,Governor,,Under  Votes,REP,10,4,6
Bosque,8,Governor,,Under  Votes,REP,34,15,19
Bosque,9,Governor,,Under  Votes,REP,14,8,6
Bosque,10,Governor,,Under  Votes,REP,6,0,6
Bosque,11,Governor,,Under  Votes,REP,7,5,2
Bosque,Total,Governor,,Under  Votes,REP,114,45,69
Bosque,1,Lieutenant Governor,,Dan Patrick,REP,94,21,73
Bosque,2,Lieutenant Governor,,Dan Patrick,REP,141,35,106
Bosque,3,Lieutenant Governor,,Dan Patrick,REP,189,82,107
Bosque,4,Lieutenant Governor,,Dan Patrick,REP,84,34,50
Bosque,5,Lieutenant Governor,,Dan Patrick,REP,198,79,119
Bosque,6,Lieutenant Governor,,Dan Patrick,REP,153,52,101
Bosque,7,Lieutenant Governor,,Dan Patrick,REP,149,48,101
Bosque,8,Lieutenant Governor,,Dan Patrick,REP,382,158,224
Bosque,9,Lieutenant Governor,,Dan Patrick,REP,187,61,126
Bosque,10,Lieutenant Governor,,Dan Patrick,REP,147,12,135
Bosque,11,Lieutenant Governor,,Dan Patrick,REP,108,24,84
Bosque,Total,Lieutenant Governor,,Dan Patrick,REP,1832,606,1226
Bosque,1,Lieutenant Governor,,Scott Milder,REP,45,8,37
Bosque,2,Lieutenant Governor,,Scott Milder,REP,20,3,17
Bosque,3,Lieutenant Governor,,Scott Milder,REP,56,23,33
Bosque,4,Lieutenant Governor,,Scott Milder,REP,21,12,9
Bosque,5,Lieutenant Governor,,Scott Milder,REP,43,13,30
Bosque,6,Lieutenant Governor,,Scott Milder,REP,39,9,30
Bosque,7,Lieutenant Governor,,Scott Milder,REP,49,15,33
Bosque,8,Lieutenant Governor,,Scott Milder,REP,179,83,96
Bosque,9,Lieutenant Governor,,Scott Milder,REP,65,25,40
Bosque,10,Lieutenant Governor,,Scott Milder,REP,64,7,57
Bosque,11,Lieutenant Governor,,Scott Milder,REP,36,12,24
Bosque,Total,Lieutenant Governor,,Scott Milder,REP,617,210,406
Bosque,1,Lieutenant Governor,,Over Votes,REP,3,0,3
Bosque,2,Lieutenant Governor,,Over Votes,REP,0,0,0
Bosque,3,Lieutenant Governor,,Over Votes,REP,0,0,0
Bosque,4,Lieutenant Governor,,Over Votes,REP,0,0,0
Bosque,5,Lieutenant Governor,,Over Votes,REP,0,0,0
Bosque,6,Lieutenant Governor,,Over Votes,REP,0,0,0
Bosque,7,Lieutenant Governor,,Over Votes,REP,0,0,0
Bosque,8,Lieutenant Governor,,Over Votes,REP,1,0,1
Bosque,9,Lieutenant Governor,,Over Votes,REP,0,0,0
Bosque,10,Lieutenant Governor,,Over Votes,REP,0,0,0
Bosque,11,Lieutenant Governor,,Over Votes,REP,0,0,0
Bosque,Total,Lieutenant Governor,,Over Votes,REP,4,0,4
Bosque,1,Lieutenant Governor,,Under  Votes,REP,4,0,4
Bosque,2,Lieutenant Governor,,Under  Votes,REP,10,1,9
Bosque,3,Lieutenant Governor,,Under  Votes,REP,23,7,16
Bosque,4,Lieutenant Governor,,Under  Votes,REP,6,3,3
Bosque,5,Lieutenant Governor,,Under  Votes,REP,4,3,1
Bosque,6,Lieutenant Governor,,Under  Votes,REP,6,0,6
Bosque,7,Lieutenant Governor,,Under  Votes,REP,5,2,3
Bosque,8,Lieutenant Governor,,Under  Votes,REP,30,10,20
Bosque,9,Lieutenant Governor,,Under  Votes,REP,17,6,11
Bosque,10,Lieutenant Governor,,Under  Votes,REP,10,0,10
Bosque,11,Lieutenant Governor,,Under  Votes,REP,4,2,2
Bosque,Total,Lieutenant Governor,,Under  Votes,REP,119,34,85
Bosque,1,Attorney General,,Ken Paxton,REP,113,23,90
Bosque,2,Attorney General,,Ken Paxton,REP,137,34,103
Bosque,3,Attorney General,,Ken Paxton,REP,194,81,113
Bosque,4,Attorney General,,Ken Paxton,REP,85,33,52
Bosque,5,Attorney General,,Ken Paxton,REP,203,77,126
Bosque,6,Attorney General,,Ken Paxton,REP,167,50,117
Bosque,7,Attorney General,,Ken Paxton,REP,164,52,112
Bosque,8,Attorney General,,Ken Paxton,REP,455,196,259
Bosque,9,Attorney General,,Ken Paxton,REP,210,73,137
Bosque,10,Attorney General,,Ken Paxton,REP,180,14,166
Bosque,11,Attorney General,,Ken Paxton,REP,110,25,85
Bosque,Total,Attorney General,,Ken Paxton,REP,2018,658,1360
Bosque,1,Attorney General,,Over  Votes,REP,0,0,0
Bosque,2,Attorney General,,Over  Votes,REP,0,0,0
Bosque,3,Attorney General,,Over  Votes,REP,0,0,0
Bosque,4,Attorney General,,Over  Votes,REP,0,0,0
Bosque,5,Attorney General,,Over  Votes,REP,0,0,0
Bosque,6,Attorney General,,Over  Votes,REP,0,0,0
Bosque,7,Attorney General,,Over  Votes,REP,0,0,0
Bosque,8,Attorney General,,Over  Votes,REP,0,0,0
Bosque,9,Attorney General,,Over  Votes,REP,0,0,0
Bosque,10,Attorney General,,Over  Votes,REP,0,0,0
Bosque,11,Attorney General,,Over  Votes,REP,0,0,0
Bosque,Total,Attorney General,,Over  Votes,REP,0,0,0
Bosque,1,Attorney General,,Under  Votes,REP,33,6,27
Bosque,2,Attorney General,,Under  Votes,REP,34,5,29
Bosque,3,Attorney General,,Under  Votes,REP,74,31,43
Bosque,4,Attorney General,,Under  Votes,REP,26,16,10
Bosque,5,Attorney General,,Under  Votes,REP,42,18,24
Bosque,6,Attorney General,,Under  Votes,REP,31,11,20
Bosque,7,Attorney General,,Under  Votes,REP,39,13,25
Bosque,8,Attorney General,,Under  Votes,REP,137,55,82
Bosque,9,Attorney General,,Under  Votes,REP,59,19,40
Bosque,10,Attorney General,,Under  Votes,REP,41,5,36
Bosque,11,Attorney General,,Under  Votes,REP,38,13,25
Bosque,Total,Attorney General,,Under  Votes,REP,554,192,361
Bosque,1,Comptroller of Public Accounts,,Glenn Heger,REP,112,24,88
Bosque,2,Comptroller of Public Accounts,,Glenn Heger,REP,131,34,97
Bosque,3,Comptroller of Public Accounts,,Glenn Heger,REP,104,79,105
Bosque,4,Comptroller of Public Accounts,,Glenn Heger,REP,82,31,51
Bosque,5,Comptroller of Public Accounts,,Glenn Heger,REP,198,75,123
Bosque,6,Comptroller of Public Accounts,,Glenn Heger,REP,162,51,111
Bosque,7,Comptroller of Public Accounts,,Glenn Heger,REP,149,46,103
Bosque,8,Comptroller of Public Accounts,,Glenn Heger,REP,446,185,261
Bosque,9,Comptroller of Public Accounts,,Glenn Heger,REP,200,70,130
Bosque,10,Comptroller of Public Accounts,,Glenn Heger,REP,170,12,158
Bosque,11,Comptroller of Public Accounts,,Glenn Heger,REP,108,27,81
Bosque,Total,Comptroller of Public Accounts,,Glenn Heger,REP,1862,634,1308
Bosque,1,Comptroller of Public Accounts,,Over  Votes,REP,0,0,
Bosque,2,Comptroller of Public Accounts,,Over  Votes,REP,0,0,0
Bosque,3,Comptroller of Public Accounts,,Over  Votes,REP,0,0,0
Bosque,4,Comptroller of Public Accounts,,Over  Votes,REP,0,0,0
Bosque,5,Comptroller of Public Accounts,,Over  Votes,REP,0,0,
Bosque,6,Comptroller of Public Accounts,,Over  Votes,REP,0,0,0
Bosque,7,Comptroller of Public Accounts,,Over  Votes,REP,0,0,0
Bosque,8,Comptroller of Public Accounts,,Over  Votes,REP,0,0,0
Bosque,9,Comptroller of Public Accounts,,Over  Votes,REP,0,0,0
Bosque,10,Comptroller of Public Accounts,,Over  Votes,REP,0,0,0
Bosque,11,Comptroller of Public Accounts,,Over  Votes,REP,0,0,0
Bosque,Total,Comptroller of Public Accounts,,Over  Votes,REP,0,0,0
Bosque,1,Comptroller of Public Accounts,,Under  Votes,REP,34,5,29
Bosque,2,Comptroller of Public Accounts,,Under  Votes,REP,40,5,35
Bosque,3,Comptroller of Public Accounts,,Under  Votes,REP,94,33,51
Bosque,4,Comptroller of Public Accounts,,Under  Votes,REP,29,18,11
Bosque,5,Comptroller of Public Accounts,,Under  Votes,REP,47,20,27
Bosque,6,Comptroller of Public Accounts,,Under  Votes,REP,36,10,26
Bosque,7,Comptroller of Public Accounts,,Under  Votes,REP,53,19,34
Bosque,8,Comptroller of Public Accounts,,Under  Votes,REP,146,66,80
Bosque,9,Comptroller of Public Accounts,,Under  Votes,REP,69,22,47
Bosque,10,Comptroller of Public Accounts,,Under  Votes,REP,51,7,44
Bosque,11,Comptroller of Public Accounts,,Under  Votes,REP,40,11,29
Bosque,Total,Comptroller of Public Accounts,,Under  Votes,REP,639,216,413
Bosque,1,Commissioner of the General Land Office,,Davey Edwards,REP,19,3,16
Bosque,2,Commissioner of the General Land Office,,Davey Edwards,REP,14,2,12
Bosque,3,Commissioner of the General Land Office,,Davey Edwards,REP,19,9,11
Bosque,4,Commissioner of the General Land Office,,Davey Edwards,REP,15,6,9
Bosque,5,Commissioner of the General Land Office,,Davey Edwards,REP,46,19,27
Bosque,6,Commissioner of the General Land Office,,Davey Edwards,REP,28,6,22
Bosque,7,Commissioner of the General Land Office,,Davey Edwards,REP,8,2,6
Bosque,8,Commissioner of the General Land Office,,Davey Edwards,REP,50,20,30
Bosque,9,Commissioner of the General Land Office,,Davey Edwards,REP,27,12,15
Bosque,10,Commissioner of the General Land Office,,Davey Edwards,REP,16,4,12
Bosque,11,Commissioner of the General Land Office,,Davey Edwards,REP,15,4,11
Bosque,Total,Commissioner of the General Land Office,,Davey Edwards,REP,257,87,171
Bosque,1,Commissioner of the General Land Office,,Jerry Patterson,REP,20,7,13
Bosque,2,Commissioner of the General Land Office,,Jerry Patterson,REP,31,8,23
Bosque,3,Commissioner of the General Land Office,,Jerry Patterson,REP,57,19,38
Bosque,4,Commissioner of the General Land Office,,Jerry Patterson,REP,22,11,11
Bosque,5,Commissioner of the General Land Office,,Jerry Patterson,REP,54,22,32
Bosque,6,Commissioner of the General Land Office,,Jerry Patterson,REP,34,9,25
Bosque,7,Commissioner of the General Land Office,,Jerry Patterson,REP,39,14,25
Bosque,8,Commissioner of the General Land Office,,Jerry Patterson,REP,135,81,54
Bosque,9,Commissioner of the General Land Office,,Jerry Patterson,REP,52,29,23
Bosque,10,Commissioner of the General Land Office,,Jerry Patterson,REP,47,5,42
Bosque,11,Commissioner of the General Land Office,,Jerry Patterson,REP,35,5,30
Bosque,Total,Commissioner of the General Land Office,,Jerry Patterson,REP,526,210,316
Bosque,1,Commissioner of the General Land Office,,Rick Range,REP,5,0,5
Bosque,2,Commissioner of the General Land Office,,Rick Range,REP,11,3,8
Bosque,3,Commissioner of the General Land Office,,Rick Range,REP,12,8,4
Bosque,4,Commissioner of the General Land Office,,Rick Range,REP,5,2,3
Bosque,5,Commissioner of the General Land Office,,Rick Range,REP,13,4,9
Bosque,6,Commissioner of the General Land Office,,Rick Range,REP,16,8,8
Bosque,7,Commissioner of the General Land Office,,Rick Range,REP,8,4,4
Bosque,8,Commissioner of the General Land Office,,Rick Range,REP,25,13,12
Bosque,9,Commissioner of the General Land Office,,Rick Range,REP,11,3,8
Bosque,10,Commissioner of the General Land Office,,Rick Range,REP,4,0,4
Bosque,11,Commissioner of the General Land Office,,Rick Range,REP,12,4,8
Bosque,Total,Commissioner of the General Land Office,,Rick Range,REP,122,49,65
Bosque,1,Commissioner of the General Land Office,,George  P.  Bush,REP,91,17,74
Bosque,2,Commissioner of the General Land Office,,George  P.  Bush,REP,106,25,81
Bosque,3,Commissioner of the General Land Office,,George  P.  Bush,REP,145,61,84
Bosque,4,Commissioner of the General Land Office,,George  P.  Bush,REP,58,23,35
Bosque,5,Commissioner of the General Land Office,,George  P.  Bush,REP,117,45,72
Bosque,6,Commissioner of the General Land Office,,George  P.  Bush,REP,111,36,75
Bosque,7,Commissioner of the General Land Office,,George  P.  Bush,REP,126,38,88
Bosque,8,Commissioner of the General Land Office,,George  P.  Bush,REP,326,111,215
Bosque,9,Commissioner of the General Land Office,,George  P.  Bush,REP,155,38,117
Bosque,10,Commissioner of the General Land Office,,George  P.  Bush,REP,140,9,131
Bosque,11,Commissioner of the General Land Office,,George  P.  Bush,REP,77,23,54
Bosque,Total,Commissioner of the General Land Office,,George  P.  Bush,REP,1452,426,1026
Bosque,1,Commissioner of the General Land Office,,Over  Votes,REP,0,0,0
Bosque,2,Commissioner of the General Land Office,,Over  Votes,REP,0,0,0
Bosque,3,Commissioner of the General Land Office,,Over  Votes,REP,0,0,0
Bosque,4,Commissioner of the General Land Office,,Over  Votes,REP,1,1,0
Bosque,5,Commissioner of the General Land Office,,Over  Votes,REP,0,0,0
Bosque,6,Commissioner of the General Land Office,,Over  Votes,REP,0,0,0
Bosque,7,Commissioner of the General Land Office,,Over  Votes,REP,0,0,0
Bosque,8,Commissioner of the General Land Office,,Over  Votes,REP,0,0,0
Bosque,9,Commissioner of the General Land Office,,Over  Votes,REP,0,0,0
Bosque,10,Commissioner of the General Land Office,,Over  Votes,REP,0,0,0
Bosque,11,Commissioner of the General Land Office,,Over  Votes,REP,0,0,0
Bosque,Total,Commissioner of the General Land Office,,Over  Votes,REP,1,1,0
Bosque,1,Commissioner of the General Land Office,,Under  Votes,REP,11,2,9
Bosque,2,Commissioner of the General Land Office,,Under  Votes,REP,9,1,8
Bosque,3,Commissioner of the General Land Office,,Under  Votes,REP,35,16,19
Bosque,4,Commissioner of the General Land Office,,Under  Votes,REP,10,6,4
Bosque,5,Commissioner of the General Land Office,,Under  Votes,REP,15,5,10
Bosque,6,Commissioner of the General Land Office,,Under  Votes,REP,9,2,7
Bosque,7,Commissioner of the General Land Office,,Under  Votes,REP,21,7,14
Bosque,8,Commissioner of the General Land Office,,Under  Votes,REP,56,26,30
Bosque,9,Commissioner of the General Land Office,,Under  Votes,REP,24,10,14
Bosque,10,Commissioner of the General Land Office,,Under  Votes,REP,14,1,13
Bosque,11,Commissioner of the General Land Office,,Under  Votes,REP,9,2,7
Bosque,Total,Commissioner of the General Land Office,,Under  Votes,REP,213,78,135
Bosque,1,Commissioner of Agriculture,,Jim Hogan,REP,22,4,18
Bosque,2,Commissioner of Agriculture,,Jim Hogan,REP,28,4,24
Bosque,3,Commissioner of Agriculture,,Jim Hogan,REP,53,28,25
Bosque,4,Commissioner of Agriculture,,Jim Hogan,REP,21,9,12
Bosque,5,Commissioner of Agriculture,,Jim Hogan,REP,67,19,48
Bosque,6,Commissioner of Agriculture,,Jim Hogan,REP,54,19,35
Bosque,7,Commissioner of Agriculture,,Jim Hogan,REP,26,10,16
Bosque,8,Commissioner of Agriculture,,Jim Hogan,REP,118,52,66
Bosque,9,Commissioner of Agriculture,,Jim Hogan,REP,49,20,29
Bosque,10,Commissioner of Agriculture,,Jim Hogan,REP,49,4,45
Bosque,11,Commissioner of Agriculture,,Jim Hogan,REP,33,11,22
Bosque,Total,Commissioner of Agriculture,,Jim Hogan,REP,520,180,340
Bosque,1,Commissioner of Agriculture,,Trey Blocker,REP,31,9,22
Bosque,2,Commissioner of Agriculture,,Trey Blocker,REP,22,5,17
Bosque,3,Commissioner of Agriculture,,Trey Blocker,REP,33,12,21
Bosque,4,Commissioner of Agriculture,,Trey Blocker,REP,10,4,6
Bosque,5,Commissioner of Agriculture,,Trey Blocker,REP,51,25,26
