county,precinct,office,district,party,candidate,early_voting,election_day,votes
Kinney,4,Governor,,REP,Secede Kilgore,2,0,2
Kinney,1,Lieutenant Governor,,REP,Dan Patrick,95,60,155
Kinney,1,Lieutenant Governor,,REP,Scott Milder,12,9,21
Kinney,2,Lieutenant Governor,,REP,Dan Patrick,42,42,84
Kinney,2,Lieutenant Governor,,REP,Scott Milder,7,13,20
Kinney,3,Lieutenant Governor,,REP,Dan Patrick,30,34,64
Kinney,3,Lieutenant Governor,,REP,Scott Milder,12,11,23
Kinney,4,Lieutenant Governor,,REP,Dan Patrick,113,77,190
Kinney,4,Lieutenant Governor,,REP,Scott Milder,18,26,44
Kinney,1,Attorney General,,REP,Ken Paxton,91,56,147
Kinney,2,Attorney General,,REP,Ken Paxton,33,36,69
Kinney,3,Attorney General,,REP,Ken Paxton,32,34,66
Kinney,4,Attorney General,,REP,Ken Paxton,125,87,212
Kinney,1,Comptroller of Public Accounts,,REP,Glenn Hegar,84,55,139
Kinney,2,Comptroller of Public Accounts,,REP,Glenn Hegar,30,35,65
Kinney,3,Comptroller of Public Accounts,,REP,Glenn Hegar,32,37,69
Kinney,4,Comptroller of Public Accounts,,REP,Glenn Hegar,118,86,204
Kinney,1,Commissioner of the General Land Office,,REP,George P. Bush,66,39,105
Kinney,1,Commissioner of the General Land Office,,REP,Davey Edwards,1,14,15
Kinney,1,Commissioner of the General Land Office,,REP,Jerry Patterson,23,12,35
Kinney,1,Commissioner of the General Land Office,,REP,Rick Range,12,4,16
Kinney,2,Commissioner of the General Land Office,,REP,George P. Bush,27,31,58
Kinney,2,Commissioner of the General Land Office,,REP,Davey Edwards,5,9,14
Kinney,2,Commissioner of the General Land Office,,REP,Jerry Patterson,9,11,20
Kinney,2,Commissioner of the General Land Office,,REP,Rick Range,4,4,8
Kinney,3,Commissioner of the General Land Office,,REP,George P. Bush,23,25,48
Kinney,3,Commissioner of the General Land Office,,REP,Davey Edwards,8,6,14
Kinney,3,Commissioner of the General Land Office,,REP,Jerry Patterson,9,12,21
Kinney,3,Commissioner of the General Land Office,,REP,Rick Range,3,3,6
Kinney,4,Commissioner of the General Land Office,,REP,George P. Bush,79,81,160
Kinney,4,Commissioner of the General Land Office,,REP,Davey Edwards,7,9,16
Kinney,4,Commissioner of the General Land Office,,REP,Jerry Patterson,27,5,32
Kinney,4,Commissioner of the General Land Office,,REP,Rick Range,10,4,14
Kinney,1,Commissioner of Agriculture,,REP,Sid Miller,45,30,75
Kinney,1,Commissioner of Agriculture,,REP,Jim Hogan,25,13,38
Kinney,1,Commissioner of Agriculture,,REP,Trey Blocker,24,0,24
Kinney,2,Commissioner of Agriculture,,REP,Sid Miller,19,17,36
Kinney,2,Commissioner of Agriculture,,REP,Jim Hogan,11,15,26
Kinney,2,Commissioner of Agriculture,,REP,Trey Blocker,10,13,23
Kinney,3,Commissioner of Agriculture,,REP,Sid Miller,17,15,32
Kinney,3,Commissioner of Agriculture,,REP,Jim Hogan,11,12,23
Kinney,3,Commissioner of Agriculture,,REP,Trey Blocker,10,12,22
Kinney,4,Commissioner of Agriculture,,REP,Sid Miller,68,42,110
Kinney,4,Commissioner of Agriculture,,REP,Jim Hogan,31,33,64
Kinney,4,Commissioner of Agriculture,,REP,Trey Blocker,18,15,33
Kinney,1,Railroad Commissioner,,REP,Christi Craddick,75,43,118
Kinney,1,Railroad Commissioner,,REP,Weston Martinez,15,15,30
Kinney,2,Railroad Commissioner,,REP,Christi Craddick,32,29,61
Kinney,2,Railroad Commissioner,,REP,Weston Martinez,10,16,26
Kinney,3,Railroad Commissioner,,REP,Christi Craddick,22,20,42
Kinney,3,Railroad Commissioner,,REP,Weston Martinez,16,18,34
Kinney,4,Railroad Commissioner,,REP,Christi Craddick,89,59,148
Kinney,4,Railroad Commissioner,,REP,Weston Martinez,24,29,53
