county,precinct,office,district,party,candidate,votes,early_voting,election_day
Hopkins,1 - MGISD,Commissioner of the GeneralLand Office,,DEM,Miguel Suazo,0,0,0
Hopkins,1 - MGISD,Commissioner of the GeneralLand Office,,LIB,Matt Piña,0,0,0
Hopkins,1 - MGISD,Commissioner of Agriculture,,REP,Sid Miller,2,0,2
Hopkins,1 - MGISD,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Hopkins,1 - MGISD,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Hopkins,1 - MGISD,Railroad Commissioner,,REP,Christi Craddick,2,0,2
Hopkins,1 - MGISD,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Hopkins,1 - MGISD,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Hopkins,1 - MGISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,2,0,2
Hopkins,1 - MGISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0
Hopkins,1 - MGISD,"Justice, Supreme Court, Place 4",,REP,John Devine,2,0,2
Hopkins,1 - MGISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0
Hopkins,1 - MGISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,2,0,2
Hopkins,1 - MGISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0
Hopkins,1 - MGISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,2,0,2
Hopkins,1 - MGISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0
Hopkins,1 - MGISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Hopkins,1 - MGISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,2,0,2
Hopkins,1 - MGISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0
Hopkins,1 - MGISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,2,0,2
Hopkins,1 - MGISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,0,0,0
Hopkins,1 - MGISD,State Senator,2,REP,Bob Hall,2,0,2
Hopkins,1 - MGISD,State Senator,2,DEM,Kendall Scudder,0,0,0
Hopkins,1 - MGISD,State Representative,2,REP,Dan Flynn,2,0,2
Hopkins,1 - MGISD,State Representative,2,DEM,Bill Brannon,0,0,0
Hopkins,1 - MGISD,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,2,0,2
Hopkins,1 - MGISD,County Judge,,REP,Robert Newsom,2,0,2
Hopkins,1 - MGISD,"Judge, County Court-at-Law",,REP,Clay Harrison,2,0,2
Hopkins,1 - MGISD,District Clerk,,REP,Cheryl Fulcher,2,0,2
Hopkins,1 - MGISD,County Clerk,,REP,Tracy Orr Smith,2,0,2
Hopkins,1 - MGISD,County Clerk,,DEM,Reiko Alexander,0,0,0
Hopkins,1 - MGISD,County Treasurer,,REP,Danny Davis,2,0,2
Hopkins,1 - MGISD,"Justice of the Peace,Precinct 1",,REP,BJ Teer,2,0,2
Hopkins,1 - MGISD,School Trustee,,,Douglas Lewis,0,0,0
Hopkins,1 - MGISD,School Trustee,,,Ray Sparks,1,0,1
Hopkins,1 - MGISD,School Trustee,,,Bret Garrett,1,0,1
Hopkins,1 - MGISD,School Trustee,,,Brandon Kilpatrick,0,0,0
Hopkins,1 - MGISD,School Trustee,,,Brandon Darrow,1,0,1
Hopkins,1A,Provisional Ballots Cast,,,,0,,
Hopkins,1A,Provisional Ballots Counted,,,,0,,
Hopkins,1A,Straight Party,,REP,Republican Party,557,420,137
Hopkins,1A,Straight Party,,DEM,Democratic Party,109,57,52
Hopkins,1A,Straight Party,,LIB,Libertarian Party,2,0,2
Hopkins,1A,U.S. Senate,,REP,Ted Cruz,750,568,182
Hopkins,1A,U.S. Senate,,DEM,Beto O'Rourke,203,125,78
Hopkins,1A,U.S. Senate,,LIB,Neal M. Dikeman,7,3,4
Hopkins,1A,U.S. House,4,REP,John Ratcliffe,761,570,191
Hopkins,1A,U.S. House,4,DEM,Catherine Krantz,168,105,63
Hopkins,1A,U.S. House,4,LIB,Ken Ashby,13,6,7
Hopkins,1A,Governor,,REP,Greg Abbott,767,583,184
Hopkins,1A,Governor,,DEM,Lupe Valdez,173,101,72
Hopkins,1A,Governor,,LIB,Mark Jay Tippetts,13,6,7
Hopkins,1A,Lieutenant Governor,,REP,Dan Patrick,703,534,169
Hopkins,1A,Lieutenant Governor,,DEM,Mike Collier,238,150,88
Hopkins,1A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,5,4
Hopkins,1A,Attorney General,,REP,Ken Paxton,717,540,177
Hopkins,1A,Attorney General,,DEM,Justin Nelson,222,143,79
Hopkins,1A,Attorney General,,LIB,Michael Ray Harris,15,8,7
Hopkins,1A,Comptroller of Public Accounts,,REP,Glenn Hegar,758,566,192
Hopkins,1A,Comptroller of Public Accounts,,DEM,Joi Chevalier,156,100,56
Hopkins,1A,Comptroller of Public Accounts,,LIB,Ben Sanders,23,13,10
Hopkins,1A,Commissioner of the GeneralLand Office,,REP,George P. Bush,772,573,199
Hopkins,1A,Commissioner of the GeneralLand Office,,DEM,Miguel Suazo,156,97,59
Hopkins,1A,Commissioner of the GeneralLand Office,,LIB,Matt Piña,15,12,3
Hopkins,1A,Commissioner of Agriculture,,REP,Sid Miller,733,553,180
Hopkins,1A,Commissioner of Agriculture,,DEM,Kim Olson,195,124,71
Hopkins,1A,Commissioner of Agriculture,,LIB,Richard Carpenter,9,5,4
Hopkins,1A,Railroad Commissioner,,REP,Christi Craddick,759,568,191
Hopkins,1A,Railroad Commissioner,,DEM,Roman McAllen,162,103,59
Hopkins,1A,Railroad Commissioner,,LIB,Mike Wright,12,5,7
Hopkins,1A,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,752,562,190
Hopkins,1A,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,176,109,67
Hopkins,1A,"Justice, Supreme Court, Place 4",,REP,John Devine,756,563,193
Hopkins,1A,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,169,107,62
Hopkins,1A,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,760,566,194
Hopkins,1A,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,171,107,64
Hopkins,1A,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,747,556,191
Hopkins,1A,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,164,104,60
Hopkins,1A,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,16,8,8
Hopkins,1A,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,754,560,194
Hopkins,1A,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,169,107,62
Hopkins,1A,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,780,580,200
Hopkins,1A,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,78,47,31
Hopkins,1A,State Senator,2,REP,Bob Hall,690,518,172
Hopkins,1A,State Senator,2,DEM,Kendall Scudder,255,164,91
Hopkins,1A,State Representative,2,REP,Dan Flynn,756,567,189
Hopkins,1A,State Representative,2,DEM,Bill Brannon,187,114,73
Hopkins,1A,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,802,586,216
Hopkins,1A,County Judge,,REP,Robert Newsom,828,603,225
Hopkins,1A,"Judge, County Court-at-Law",,REP,Clay Harrison,827,605,222
Hopkins,1A,District Clerk,,REP,Cheryl Fulcher,830,607,223
Hopkins,1A,County Clerk,,REP,Tracy Orr Smith,775,574,201
Hopkins,1A,County Clerk,,DEM,Reiko Alexander,164,101,63
Hopkins,1A,County Treasurer,,REP,Danny Davis,821,598,223
Hopkins,1A,"Justice of the Peace,Precinct 1",,REP,BJ Teer,835,611,224
Hopkins,2,Provisional Ballots Cast,,,,1,,
Hopkins,2,Provisional Ballots Counted,,,,1,,
Hopkins,2,Straight Party,,REP,Republican Party,391,277,114
Hopkins,2,Straight Party,,DEM,Democratic Party,158,90,68
Hopkins,2,Straight Party,,LIB,Libertarian Party,3,2,1
Hopkins,2,U.S. Senate,,REP,Ted Cruz,516,357,159
Hopkins,2,U.S. Senate,,DEM,Beto O'Rourke,222,142,80
Hopkins,2,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1
Hopkins,2,U.S. House,4,REP,John Ratcliffe,514,358,156
Hopkins,2,U.S. House,4,DEM,Catherine Krantz,210,129,81
Hopkins,2,U.S. House,4,LIB,Ken Ashby,8,5,3
Hopkins,2,Governor,,REP,Greg Abbott,532,373,159
Hopkins,2,Governor,,DEM,Lupe Valdez,194,119,75
Hopkins,2,Governor,,LIB,Mark Jay Tippetts,10,5,5
Hopkins,2,Lieutenant Governor,,REP,Dan Patrick,500,354,146
Hopkins,2,Lieutenant Governor,,DEM,Mike Collier,222,133,89
Hopkins,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,11,6,5
Hopkins,2,Attorney General,,REP,Ken Paxton,505,353,152
Hopkins,2,Attorney General,,DEM,Justin Nelson,219,137,82
Hopkins,2,Attorney General,,LIB,Michael Ray Harris,7,4,3
Hopkins,2,Comptroller of Public Accounts,,REP,Glenn Hegar,512,359,153
Hopkins,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,202,126,76
Hopkins,2,Comptroller of Public Accounts,,LIB,Ben Sanders,11,7,4
Hopkins,2,Commissioner of the GeneralLand Office,,REP,George P. Bush,526,369,157
Hopkins,2,Commissioner of the GeneralLand Office,,DEM,Miguel Suazo,196,120,76
Hopkins,2,Commissioner of the GeneralLand Office,,LIB,Matt Piña,11,5,6
Hopkins,2,Commissioner of Agriculture,,REP,Sid Miller,507,355,152
Hopkins,2,Commissioner of Agriculture,,DEM,Kim Olson,210,130,80
Hopkins,2,Commissioner of Agriculture,,LIB,Richard Carpenter,10,5,5
Hopkins,2,Railroad Commissioner,,REP,Christi Craddick,514,360,154
Hopkins,2,Railroad Commissioner,,DEM,Roman McAllen,206,129,77
Hopkins,2,Railroad Commissioner,,LIB,Mike Wright,7,4,3
Hopkins,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,510,356,154
Hopkins,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,214,134,80
Hopkins,2,"Justice, Supreme Court, Place 4",,REP,John Devine,512,358,154
Hopkins,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,209,129,80
Hopkins,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,512,359,153
Hopkins,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,208,129,79
Hopkins,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,510,358,152
Hopkins,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,204,127,77
Hopkins,2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,8,4,4
Hopkins,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,508,357,151
Hopkins,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,210,131,79
Hopkins,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,532,372,160
Hopkins,2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,101,64,37
Hopkins,2,State Senator,2,REP,Bob Hall,504,358,146
Hopkins,2,State Senator,2,DEM,Kendall Scudder,230,136,94
Hopkins,2,State Representative,2,REP,Dan Flynn,521,362,159
Hopkins,2,State Representative,2,DEM,Bill Brannon,213,132,81
Hopkins,2,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,566,394,172
Hopkins,2,County Judge,,REP,Robert Newsom,586,407,179
Hopkins,2,"Judge, County Court-at-Law",,REP,Clay Harrison,578,400,178
Hopkins,2,District Clerk,,REP,Cheryl Fulcher,574,397,177
Hopkins,2,County Clerk,,REP,Tracy Orr Smith,510,360,150
Hopkins,2,County Clerk,,DEM,Reiko Alexander,219,131,88
Hopkins,2,County Treasurer,,REP,Danny Davis,568,392,176
Hopkins,2,"County Commissioner,Precinct 2",,REP,Greg Anglin,571,393,178
Hopkins,2,"Justice of the Peace,Precinct 1",,REP,BJ Teer,582,400,182
Hopkins,2A,Provisional Ballots Cast,,,,0,,
Hopkins,2A,Provisional Ballots Counted,,,,0,,
Hopkins,2A,Straight Party,,REP,Republican Party,246,161,85
Hopkins,2A,Straight Party,,DEM,Democratic Party,234,123,111
Hopkins,2A,Straight Party,,LIB,Libertarian Party,1,0,1
Hopkins,2A,U.S. Senate,,REP,Ted Cruz,308,208,100
Hopkins,2A,U.S. Senate,,DEM,Beto O'Rourke,286,160,126
Hopkins,2A,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2
Hopkins,2A,U.S. House,4,REP,John Ratcliffe,317,213,104
Hopkins,2A,U.S. House,4,DEM,Catherine Krantz,273,151,122
Hopkins,2A,U.S. House,4,LIB,Ken Ashby,4,2,2
Hopkins,2A,Governor,,REP,Greg Abbott,325,218,107
Hopkins,2A,Governor,,DEM,Lupe Valdez,266,146,120
Hopkins,2A,Governor,,LIB,Mark Jay Tippetts,3,2,1
Hopkins,2A,Lieutenant Governor,,REP,Dan Patrick,301,203,98
Hopkins,2A,Lieutenant Governor,,DEM,Mike Collier,291,163,128
Hopkins,2A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,2,3
Hopkins,2A,Attorney General,,REP,Ken Paxton,303,201,102
Hopkins,2A,Attorney General,,DEM,Justin Nelson,282,158,124
Hopkins,2A,Attorney General,,LIB,Michael Ray Harris,6,4,2
Hopkins,2A,Comptroller of Public Accounts,,REP,Glenn Hegar,307,207,100
Hopkins,2A,Comptroller of Public Accounts,,DEM,Joi Chevalier,272,151,121
Hopkins,2A,Comptroller of Public Accounts,,LIB,Ben Sanders,9,6,3
Hopkins,2A,Commissioner of the GeneralLand Office,,REP,George P. Bush,308,207,101
Hopkins,2A,Commissioner of the GeneralLand Office,,DEM,Miguel Suazo,274,150,124
Hopkins,2A,Commissioner of the GeneralLand Office,,LIB,Matt Piña,8,6,2
Hopkins,2A,Commissioner of Agriculture,,REP,Sid Miller,299,200,99
Hopkins,2A,Commissioner of Agriculture,,DEM,Kim Olson,283,157,126
Hopkins,2A,Commissioner of Agriculture,,LIB,Richard Carpenter,9,8,1
Hopkins,2A,Railroad Commissioner,,REP,Christi Craddick,306,208,98
Hopkins,2A,Railroad Commissioner,,DEM,Roman McAllen,270,148,122
Hopkins,2A,Railroad Commissioner,,LIB,Mike Wright,10,7,3
Hopkins,2A,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,311,210,101
Hopkins,2A,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,277,153,124
Hopkins,2A,"Justice, Supreme Court, Place 4",,REP,John Devine,309,209,100
Hopkins,2A,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,277,155,122
Hopkins,2A,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,311,211,100
Hopkins,2A,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,276,153,123
Hopkins,2A,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,306,207,99
Hopkins,2A,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,273,150,123
Hopkins,2A,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6,5,1
Hopkins,2A,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,310,210,100
Hopkins,2A,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,273,149,124
Hopkins,2A,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,327,224,103
Hopkins,2A,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,94,51,43
Hopkins,2A,State Senator,2,REP,Bob Hall,295,198,97
Hopkins,2A,State Senator,2,DEM,Kendall Scudder,297,167,130
Hopkins,2A,State Representative,2,REP,Dan Flynn,317,212,105
Hopkins,2A,State Representative,2,DEM,Bill Brannon,278,154,124
Hopkins,2A,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,349,234,115
Hopkins,2A,County Judge,,REP,Robert Newsom,396,254,142
Hopkins,2A,"Judge, County Court-at-Law",,REP,Clay Harrison,372,246,126
Hopkins,2A,District Clerk,,REP,Cheryl Fulcher,377,249,128
Hopkins,2A,County Clerk,,REP,Tracy Orr Smith,321,220,101
Hopkins,2A,County Clerk,,DEM,Reiko Alexander,276,148,128
Hopkins,2A,County Treasurer,,REP,Danny Davis,359,241,118
Hopkins,2A,"County Commissioner,Precinct 2",,REP,Greg Anglin,358,242,116
Hopkins,2A,"Justice of the Peace,Precinct 1",,REP,BJ Teer,367,244,123
Hopkins,3,Provisional Ballots Cast,,,,0,,
Hopkins,3,Provisional Ballots Counted,,,,0,,
Hopkins,3,Straight Party,,REP,Republican Party,467,337,130
Hopkins,3,Straight Party,,DEM,Democratic Party,165,101,64
Hopkins,3,Straight Party,,LIB,Libertarian Party,3,2,1
Hopkins,3,U.S. Senate,,REP,Ted Cruz,653,470,183
Hopkins,3,U.S. Senate,,DEM,Beto O'Rourke,255,165,90
Hopkins,3,U.S. Senate,,LIB,Neal M. Dikeman,6,2,4
Hopkins,3,U.S. House,4,REP,John Ratcliffe,659,471,188
Hopkins,3,U.S. House,4,DEM,Catherine Krantz,234,151,83
Hopkins,3,U.S. House,4,LIB,Ken Ashby,10,7,3
Hopkins,3,Governor,,REP,Greg Abbott,665,481,184
Hopkins,3,Governor,,DEM,Lupe Valdez,233,151,82
Hopkins,3,Governor,,LIB,Mark Jay Tippetts,14,7,7
Hopkins,3,Lieutenant Governor,,REP,Dan Patrick,613,446,167
Hopkins,3,Lieutenant Governor,,DEM,Mike Collier,280,177,103
Hopkins,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,12,7,5
Hopkins,3,Attorney General,,REP,Ken Paxton,624,445,179
Hopkins,3,Attorney General,,DEM,Justin Nelson,268,177,91
Hopkins,3,Attorney General,,LIB,Michael Ray Harris,10,7,3
Hopkins,3,Comptroller of Public Accounts,,REP,Glenn Hegar,652,471,181
Hopkins,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,227,145,82
Hopkins,3,Comptroller of Public Accounts,,LIB,Ben Sanders,18,13,5
Hopkins,3,Commissioner of the GeneralLand Office,,REP,George P. Bush,659,474,185
Hopkins,3,Commissioner of the GeneralLand Office,,DEM,Miguel Suazo,227,145,82
Hopkins,3,Commissioner of the GeneralLand Office,,LIB,Matt Piña,18,12,6
Hopkins,3,Commissioner of Agriculture,,REP,Sid Miller,634,459,175
Hopkins,3,Commissioner of Agriculture,,DEM,Kim Olson,247,157,90
Hopkins,3,Commissioner of Agriculture,,LIB,Richard Carpenter,19,14,5
Hopkins,3,Railroad Commissioner,,REP,Christi Craddick,641,465,176
Hopkins,3,Railroad Commissioner,,DEM,Roman McAllen,232,149,83
Hopkins,3,Railroad Commissioner,,LIB,Mike Wright,22,12,10
Hopkins,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,646,463,183
Hopkins,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,247,158,89
Hopkins,3,"Justice, Supreme Court, Place 4",,REP,John Devine,644,462,182
Hopkins,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,248,158,90
Hopkins,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,642,460,182
Hopkins,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,247,157,90
Hopkins,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,642,459,183
Hopkins,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,236,151,85
Hopkins,3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,15,11,4
Hopkins,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,652,469,183
Hopkins,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,238,150,88
Hopkins,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,666,483,183
Hopkins,3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,132,76,56
Hopkins,3,State Senator,2,REP,Bob Hall,610,439,171
Hopkins,3,State Senator,2,DEM,Kendall Scudder,296,193,103
Hopkins,3,State Representative,2,REP,Dan Flynn,649,465,184
Hopkins,3,State Representative,2,DEM,Bill Brannon,257,165,92
Hopkins,3,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,717,512,205
Hopkins,3,County Judge,,REP,Robert Newsom,754,533,221
Hopkins,3,"Judge, County Court-at-Law",,REP,Clay Harrison,745,530,215
Hopkins,3,District Clerk,,REP,Cheryl Fulcher,740,528,212
Hopkins,3,County Clerk,,REP,Tracy Orr Smith,662,475,187
Hopkins,3,County Clerk,,DEM,Reiko Alexander,237,150,87
Hopkins,3,County Treasurer,,REP,Danny Davis,731,522,209
Hopkins,3,"Justice of the Peace,Precinct 2",,REP,Brad Cummings,746,531,215
Hopkins,3A,Provisional Ballots Cast,,,,1,,
Hopkins,3A,Provisional Ballots Counted,,,,0,,
Hopkins,3A,Straight Party,,REP,Republican Party,470,339,131
