county,precinct,office,district,party,candidate,votes,early_votes,election_day
Lampasas,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,731,409,322
Lampasas,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,289,171,118
Lampasas,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,723,406,317
Lampasas,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,276,166,110
Lampasas,1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,23,10,13
Lampasas,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,738,414,324
Lampasas,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,282,167,115
Lampasas,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,768,424,344
Lampasas,1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,115,68,47
Lampasas,1,State Representative,54,REP,Brad Buckley,750,421,329
Lampasas,1,State Representative,54,DEM,Kathy Richerson,267,157,110
Lampasas,1,"Justice, 3rd Court of Appeals District, Place No. 2",,REP,Cindy Olson Bourland,747,419,328
Lampasas,1,"Justice, 3rd Court of Appeals District, Place No. 2",,DEM,Edward Smith,269,159,110
Lampasas,1,"Justice, 3rd Court of Appeals District, Place No. 3",,REP,Scott Field,732,410,322
Lampasas,1,"Justice, 3rd Court of Appeals District, Place No. 3",,DEM,Chari Kelly,284,169,115
Lampasas,1,"Justice, 3rd Court of Appeals District, Place No. 5",,REP,David Puryear,729,408,321
Lampasas,1,"Justice, 3rd Court of Appeals District, Place No. 5",,DEM,Thomas J. Baker,284,169,115
Lampasas,1,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,"Michael ""Mike"" Toth",733,408,325
Lampasas,1,"Justice, 3rd Court of Appeals District, Place No. 6",,DEM,Gisela D. Triana,281,168,113
Lampasas,1,County Judge,,REP,Randy Hoyer,823,454,369
Lampasas,1,District Clerk,,REP,Edith Wagner Harrison,817,452,365
Lampasas,1,County Clerk,,REP,Connie Hartmann,824,453,371
Lampasas,1,County Treasurer,,REP,Melissa Karcher,819,454,365
Lampasas,1,County Surveyor,,REP,Paul Maples,815,450,365
Lampasas,1,"Justice of the Peace, Precinct No. 4",,REP,Greg Chapman,819,452,367
Lampasas,1,"Constable, Precinct No. 4 - Unexpired Term",,REP,Shane Brown,817,450,367
Lampasas,1,MAYOR,,||,Azeita Taylor,66,38,28
Lampasas,1,MAYOR,,||,Frank Seffrood,55,26,29
Lampasas,1,MAYOR,,||,Joey Acfalle,21,9,12
Lampasas,1,"COUNCIL MEMBER, POSITION 1",,||,Joann Courtland,73,38,35
Lampasas,1,"COUNCIL MEMBER, POSITION 1",,||,Cheryl Meredith,59,29,30
Lampasas,1,"COUNCIL MEMBER, POSITION 2",,||,Fred L. Chavez,72,35,37
Lampasas,1,"COUNCIL MEMBER, POSITION 2",,||,James Pierce Jr.,66,36,30
Lampasas,1,CITY OF COPPERAS COVE PROPOSITION A,,,FOR,140,74,66
Lampasas,1,CITY OF COPPERAS COVE PROPOSITION A,,,AGAINST,21,10,11
Lampasas,2,Straight Party,,REP,Republican Party,1019,800,219
Lampasas,2,Straight Party,,DEM,Democratic Party,156,124,32
Lampasas,2,Straight Party,,LIB,Libertarian Party,4,2,2
Lampasas,2,U.S. Senate,,REP,Ted Cruz,1531,1203,328
Lampasas,2,U.S. Senate,,DEM,Beto O'Rourke,343,268,75
Lampasas,2,U.S. Senate,,LIB,Neal M. Dikeman,16,13,3
Lampasas,2,U.S. House,25,REP,Roger Williams,1546,1210,336
Lampasas,2,U.S. House,25,DEM,Julie Oliver,327,266,61
Lampasas,2,U.S. House,25,LIB,Desarae Lindsey,21,14,7
Lampasas,2,Governor,,REP,Greg Abbott,1583,1233,350
Lampasas,2,Governor,,DEM,Lupe Valdez,289,238,51
Lampasas,2,Governor,,LIB,Mark Jay Tippetts,28,20,8
Lampasas,2,Lieutenant Governor,,REP,Dan Patrick,1475,1158,317
Lampasas,2,Lieutenant Governor,,DEM,Mike Collier,377,302,75
Lampasas,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,37,25,12
Lampasas,2,Attorney General,,REP,Ken Paxton,1491,1161,330
Lampasas,2,Attorney General,,DEM,Justin Nelson,344,281,63
Lampasas,2,Attorney General,,LIB,Michael Ray Harris,46,38,8
Lampasas,2,Comptroller of Public Accounts,,REP,Glenn Hegar,1535,1202,333
Lampasas,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,286,237,49
Lampasas,2,Comptroller of Public Accounts,,LIB,Ben Sanders,53,36,17
Lampasas,2,Commissioner of the General Land Office,,REP,George P. Bush,1522,1189,333
Lampasas,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,291,235,56
Lampasas,2,Commissioner of the General Land Office,,LIB,Matt Piña,73,61,12
Lampasas,2,Commissioner of Agriculture,,REP,Sid Miller,1512,1179,333
Lampasas,2,Commissioner of Agriculture,,DEM,Kim Olson,323,268,55
Lampasas,2,Commissioner of Agriculture,,LIB,Richard Carpenter,46,35,11
Lampasas,2,Railroad Commissioner,,REP,Christi Craddick,1514,1182,332
Lampasas,2,Railroad Commissioner,,DEM,Roman McAllen,302,249,53
Lampasas,2,Railroad Commissioner,,LIB,Mike Wright,60,43,17
Lampasas,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1555,1214,341
Lampasas,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,315,257,58
Lampasas,2,"Justice, Supreme Court, Place 4",,REP,John Devine,1553,1212,341
Lampasas,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,313,256,57
Lampasas,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1563,1217,346
Lampasas,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,306,254,52
Lampasas,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1534,1197,337
Lampasas,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,299,246,53
Lampasas,2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,40,29,11
Lampasas,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1550,1208,342
Lampasas,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,312,256,56
Lampasas,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1568,1220,348
Lampasas,2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,142,116,26
Lampasas,2,State Representative,54,REP,Brad Buckley,1585,1238,347
Lampasas,2,State Representative,54,DEM,Kathy Richerson,303,246,57
Lampasas,2,"Justice, 3rd Court of Appeals District, Place No. 2",,REP,Cindy Olson Bourland,1551,1209,342
Lampasas,2,"Justice, 3rd Court of Appeals District, Place No. 2",,DEM,Edward Smith,306,250,56
Lampasas,2,"Justice, 3rd Court of Appeals District, Place No. 3",,REP,Scott Field,1548,1204,344
Lampasas,2,"Justice, 3rd Court of Appeals District, Place No. 3",,DEM,Chari Kelly,312,257,55
Lampasas,2,"Justice, 3rd Court of Appeals District, Place No. 5",,REP,David Puryear,1549,1208,341
Lampasas,2,"Justice, 3rd Court of Appeals District, Place No. 5",,DEM,Thomas J. Baker,312,254,58
Lampasas,2,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,"Michael ""Mike"" Toth",1543,1200,343
Lampasas,2,"Justice, 3rd Court of Appeals District, Place No. 6",,DEM,Gisela D. Triana,310,255,55
Lampasas,2,County Judge,,REP,Randy Hoyer,1656,1294,362
Lampasas,2,District Clerk,,REP,Edith Wagner Harrison,1645,1287,358
Lampasas,2,County Clerk,,REP,Connie Hartmann,1649,1288,361
Lampasas,2,County Treasurer,,REP,Melissa Karcher,1647,1287,360
Lampasas,2,County Surveyor,,REP,Paul Maples,1643,1286,357
Lampasas,2,"County Commissioner, Precinct No. 2",,REP,Jamie Smart,1653,1289,364
Lampasas,2,"Justice of the Peace, Precinct No. 1",,REP,Andrew Garcia Jr.,1651,1290,361
Lampasas,2,"Constable, Precinct No. 1 - Unexpired Term",,REP,Dennis A. James,1641,1280,361
Lampasas,3,Straight Party,,REP,Republican Party,437,349,88
Lampasas,3,Straight Party,,DEM,Democratic Party,128,93,35
Lampasas,3,Straight Party,,LIB,Libertarian Party,2,1,1
Lampasas,3,U.S. Senate,,REP,Ted Cruz,624,491,133
Lampasas,3,U.S. Senate,,DEM,Beto O'Rourke,236,170,66
Lampasas,3,U.S. Senate,,LIB,Neal M. Dikeman,9,5,4
Lampasas,3,U.S. House,25,REP,Roger Williams,621,485,136
Lampasas,3,U.S. House,25,DEM,Julie Oliver,227,164,63
Lampasas,3,U.S. House,25,LIB,Desarae Lindsey,12,8,4
Lampasas,3,Governor,,REP,Greg Abbott,648,512,136
Lampasas,3,Governor,,DEM,Lupe Valdez,205,145,60
Lampasas,3,Governor,,LIB,Mark Jay Tippetts,15,7,8
Lampasas,3,Lieutenant Governor,,REP,Dan Patrick,624,492,132
Lampasas,3,Lieutenant Governor,,DEM,Mike Collier,220,159,61
Lampasas,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,19,9,10
Lampasas,3,Attorney General,,REP,Ken Paxton,616,485,131
Lampasas,3,Attorney General,,DEM,Justin Nelson,226,162,64
Lampasas,3,Attorney General,,LIB,Michael Ray Harris,24,15,9
Lampasas,3,Comptroller of Public Accounts,,REP,Glenn Hegar,634,492,142
Lampasas,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,203,147,56
Lampasas,3,Comptroller of Public Accounts,,LIB,Ben Sanders,23,18,5
Lampasas,3,Commissioner of the General Land Office,,REP,George P. Bush,626,491,135
Lampasas,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,205,147,58
Lampasas,3,Commissioner of the General Land Office,,LIB,Matt Piña,29,19,10
Lampasas,3,Commissioner of Agriculture,,REP,Sid Miller,620,486,134
Lampasas,3,Commissioner of Agriculture,,DEM,Kim Olson,219,155,64
Lampasas,3,Commissioner of Agriculture,,LIB,Richard Carpenter,20,15,5
Lampasas,3,Railroad Commissioner,,REP,Christi Craddick,625,487,138
Lampasas,3,Railroad Commissioner,,DEM,Roman McAllen,205,147,58
Lampasas,3,Railroad Commissioner,,LIB,Mike Wright,28,22,6
Lampasas,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,635,495,140
Lampasas,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,223,160,63
Lampasas,3,"Justice, Supreme Court, Place 4",,REP,John Devine,638,497,141
Lampasas,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,216,155,61
Lampasas,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,641,499,142
Lampasas,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,217,157,60
Lampasas,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,619,485,134
Lampasas,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,217,155,62
Lampasas,3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,26,20,6
Lampasas,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,632,492,140
Lampasas,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,221,161,60
Lampasas,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,652,512,140
Lampasas,3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,93,62,31
Lampasas,3,State Representative,54,REP,Brad Buckley,650,505,145
Lampasas,3,State Representative,54,DEM,Kathy Richerson,209,151,58
Lampasas,3,"Justice, 3rd Court of Appeals District, Place No. 2",,REP,Cindy Olson Bourland,635,494,141
Lampasas,3,"Justice, 3rd Court of Appeals District, Place No. 2",,DEM,Edward Smith,216,157,59
Lampasas,3,"Justice, 3rd Court of Appeals District, Place No. 3",,REP,Scott Field,636,496,140
Lampasas,3,"Justice, 3rd Court of Appeals District, Place No. 3",,DEM,Chari Kelly,214,154,60
Lampasas,3,"Justice, 3rd Court of Appeals District, Place No. 5",,REP,David Puryear,631,492,139
Lampasas,3,"Justice, 3rd Court of Appeals District, Place No. 5",,DEM,Thomas J. Baker,221,159,62
Lampasas,3,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,"Michael ""Mike"" Toth",636,496,140
Lampasas,3,"Justice, 3rd Court of Appeals District, Place No. 6",,DEM,Gisela D. Triana,211,151,60
Lampasas,3,County Judge,,REP,Randy Hoyer,702,537,165
Lampasas,3,District Clerk,,REP,Edith Wagner Harrison,700,534,166
Lampasas,3,County Clerk,,REP,Connie Hartmann,713,545,168
Lampasas,3,County Treasurer,,REP,Melissa Karcher,707,541,166
Lampasas,3,County Surveyor,,REP,Paul Maples,703,537,166
Lampasas,3,"Justice of the Peace, Precinct No. 1",,REP,Andrew Garcia Jr.,705,536,169
Lampasas,3,"Constable, Precinct No. 1 - Unexpired Term",,REP,Dennis A. James,699,533,166
Lampasas,4,Straight Party,,REP,Republican Party,332,258,74
Lampasas,4,Straight Party,,DEM,Democratic Party,67,54,13
Lampasas,4,Straight Party,,LIB,Libertarian Party,1,0,1
Lampasas,4,U.S. Senate,,REP,Ted Cruz,533,414,119
Lampasas,4,U.S. Senate,,DEM,Beto O'Rourke,126,86,40
Lampasas,4,U.S. Senate,,LIB,Neal M. Dikeman,7,6,1
Lampasas,4,U.S. House,25,REP,Roger Williams,538,418,120
Lampasas,4,U.S. House,25,DEM,Julie Oliver,122,87,35
Lampasas,4,U.S. House,25,LIB,Desarae Lindsey,14,6,8
Lampasas,4,Governor,,REP,Greg Abbott,556,429,127
Lampasas,4,Governor,,DEM,Lupe Valdez,108,79,29
Lampasas,4,Governor,,LIB,Mark Jay Tippetts,12,6,6
Lampasas,4,Lieutenant Governor,,REP,Dan Patrick,525,407,118
Lampasas,4,Lieutenant Governor,,DEM,Mike Collier,123,90,33
Lampasas,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,23,14,9
Lampasas,4,Attorney General,,REP,Ken Paxton,522,404,118
Lampasas,4,Attorney General,,DEM,Justin Nelson,127,93,34
Lampasas,4,Attorney General,,LIB,Michael Ray Harris,23,15,8
Lampasas,4,Comptroller of Public Accounts,,REP,Glenn Hegar,534,412,122
Lampasas,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,110,82,28
Lampasas,4,Comptroller of Public Accounts,,LIB,Ben Sanders,22,13,9
Lampasas,4,Commissioner of the General Land Office,,REP,George P. Bush,540,414,126
Lampasas,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,111,83,28
Lampasas,4,Commissioner of the General Land Office,,LIB,Matt Piña,20,14,6
Lampasas,4,Commissioner of Agriculture,,REP,Sid Miller,526,406,120
Lampasas,4,Commissioner of Agriculture,,DEM,Kim Olson,120,90,30
Lampasas,4,Commissioner of Agriculture,,LIB,Richard Carpenter,28,19,9
Lampasas,4,Railroad Commissioner,,REP,Christi Craddick,531,416,115
Lampasas,4,Railroad Commissioner,,DEM,Roman McAllen,112,81,31
Lampasas,4,Railroad Commissioner,,LIB,Mike Wright,27,14,13
Lampasas,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,545,422,123
Lampasas,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,122,86,36
Lampasas,4,"Justice, Supreme Court, Place 4",,REP,John Devine,547,421,126
Lampasas,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,119,85,34
Lampasas,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,540,418,122
Lampasas,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,129,91,38
Lampasas,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,535,415,120
Lampasas,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,117,85,32
Lampasas,4,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,18,10,8
Lampasas,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,547,421,126
Lampasas,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,115,85,30
Lampasas,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,554,427,127
Lampasas,4,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,44,21,23
Lampasas,4,State Representative,54,REP,Brad Buckley,545,420,125
Lampasas,4,State Representative,54,DEM,Kathy Richerson,124,89,35
Lampasas,4,"Justice, 3rd Court of Appeals District, Place No. 2",,REP,Cindy Olson Bourland,547,421,126
Lampasas,4,"Justice, 3rd Court of Appeals District, Place No. 2",,DEM,Edward Smith,118,86,32
Lampasas,4,"Justice, 3rd Court of Appeals District, Place No. 3",,REP,Scott Field,546,424,122
Lampasas,4,"Justice, 3rd Court of Appeals District, Place No. 3",,DEM,Chari Kelly,120,84,36
Lampasas,4,"Justice, 3rd Court of Appeals District, Place No. 5",,REP,David Puryear,544,421,123
Lampasas,4,"Justice, 3rd Court of Appeals District, Place No. 5",,DEM,Thomas J. Baker,123,87,36
Lampasas,4,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,"Michael ""Mike"" Toth",540,418,122
Lampasas,4,"Justice, 3rd Court of Appeals District, Place No. 6",,DEM,Gisela D. Triana,123,87,36
Lampasas,4,County Judge,,REP,Randy Hoyer,575,436,139
Lampasas,4,District Clerk,,REP,Edith Wagner Harrison,578,436,142
Lampasas,4,County Clerk,,REP,Connie Hartmann,582,439,143
Lampasas,4,County Treasurer,,REP,Melissa Karcher,583,441,142
Lampasas,4,County Surveyor,,REP,Paul Maples,576,436,140
Lampasas,4,"County Commissioner, Precinct No. 4",,REP,Mark Rainwater,582,440,142
Lampasas,4,"Justice of the Peace, Precinct No. 1",,REP,Andrew Garcia Jr.,581,440,141
Lampasas,4,"Constable, Precinct No. 1 - Unexpired Term",,REP,Dennis A. James,575,433,142
Lampasas,5,Straight Party,,REP,Republican Party,216,162,54
Lampasas,5,Straight Party,,DEM,Democratic Party,16,14,2
Lampasas,5,Straight Party,,LIB,Libertarian Party,2,1,1
Lampasas,5,U.S. Senate,,REP,Ted Cruz,306,220,86
Lampasas,5,U.S. Senate,,DEM,Beto O'Rourke,40,30,10
Lampasas,5,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Lampasas,5,U.S. House,25,REP,Roger Williams,305,218,87
Lampasas,5,U.S. House,25,DEM,Julie Oliver,37,30,7
Lampasas,5,U.S. House,25,LIB,Desarae Lindsey,5,2,3
Lampasas,5,Governor,,REP,Greg Abbott,314,225,89
Lampasas,5,Governor,,DEM,Lupe Valdez,31,24,7
Lampasas,5,Governor,,LIB,Mark Jay Tippetts,5,3,2
Lampasas,5,Lieutenant Governor,,REP,Dan Patrick,302,219,83
Lampasas,5,Lieutenant Governor,,DEM,Mike Collier,41,30,11
Lampasas,5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,1,3
Lampasas,5,Attorney General,,REP,Ken Paxton,306,219,87
Lampasas,5,Attorney General,,DEM,Justin Nelson,40,31,9
Lampasas,5,Attorney General,,LIB,Michael Ray Harris,3,2,1
Lampasas,5,Comptroller of Public Accounts,,REP,Glenn Hegar,312,226,86
Lampasas,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,30,23,7
Lampasas,5,Comptroller of Public Accounts,,LIB,Ben Sanders,6,2,4
Lampasas,5,Commissioner of the General Land Office,,REP,George P. Bush,298,217,81
Lampasas,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,36,26,10
Lampasas,5,Commissioner of the General Land Office,,LIB,Matt Piña,13,7,6
Lampasas,5,Commissioner of Agriculture,,REP,Sid Miller,307,219,88
Lampasas,5,Commissioner of Agriculture,,DEM,Kim Olson,35,28,7
Lampasas,5,Commissioner of Agriculture,,LIB,Richard Carpenter,4,3,1
Lampasas,5,Railroad Commissioner,,REP,Christi Craddick,309,224,85
Lampasas,5,Railroad Commissioner,,DEM,Roman McAllen,32,26,6
Lampasas,5,Railroad Commissioner,,LIB,Mike Wright,6,2,4
Lampasas,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,311,225,86
Lampasas,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,32,25,7
Lampasas,5,"Justice, Supreme Court, Place 4",,REP,John Devine,307,222,85
Lampasas,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,35,26,9
Lampasas,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,309,222,87
Lampasas,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,34,26,8
Lampasas,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,306,221,85
Lampasas,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,33,26,7
Lampasas,5,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,1,4
Lampasas,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,308,220,88
Lampasas,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,33,27,6
Lampasas,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,311,225,86
Lampasas,5,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,13,7,6
Lampasas,5,State Representative,54,REP,Brad Buckley,315,225,90
Lampasas,5,State Representative,54,DEM,Kathy Richerson,30,25,5
Lampasas,5,"Justice, 3rd Court of Appeals District, Place No. 2",,REP,Cindy Olson Bourland,306,221,85
Lampasas,5,"Justice, 3rd Court of Appeals District, Place No. 2",,DEM,Edward Smith,33,25,8
Lampasas,5,"Justice, 3rd Court of Appeals District, Place No. 3",,REP,Scott Field,307,221,86
Lampasas,5,"Justice, 3rd Court of Appeals District, Place No. 3",,DEM,Chari Kelly,34,26,8
Lampasas,5,"Justice, 3rd Court of Appeals District, Place No. 5",,REP,David Puryear,304,220,84
Lampasas,5,"Justice, 3rd Court of Appeals District, Place No. 5",,DEM,Thomas J. Baker,36,26,10
Lampasas,5,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,"Michael ""Mike"" Toth",308,221,87
Lampasas,5,"Justice, 3rd Court of Appeals District, Place No. 6",,DEM,Gisela D. Triana,33,25,8
Lampasas,5,County Judge,,REP,Randy Hoyer,319,229,90
Lampasas,5,District Clerk,,REP,Edith Wagner Harrison,321,230,91
Lampasas,5,County Clerk,,REP,Connie Hartmann,318,228,90
Lampasas,5,County Treasurer,,REP,Melissa Karcher,316,226,90
Lampasas,5,County Surveyor,,REP,Paul Maples,318,227,91
Lampasas,5,"County Commissioner, Precinct No. 4",,REP,Mark Rainwater,318,226,92
Lampasas,5,"Justice of the Peace, Precinct No. 4",,REP,Greg Chapman,319,227,92
Lampasas,5,"Constable, Precinct No. 4 - Unexpired Term",,REP,Shane Brown,319,226,93
Lampasas,6,Straight Party,,REP,Republican Party,185,153,32
Lampasas,6,Straight Party,,DEM,Democratic Party,20,16,4
Lampasas,6,Straight Party,,LIB,Libertarian Party,1,0,1
Lampasas,6,U.S. Senate,,REP,Ted Cruz,275,217,58
Lampasas,6,U.S. Senate,,DEM,Beto O'Rourke,38,31,7
Lampasas,6,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1
Lampasas,6,U.S. House,25,REP,Roger Williams,280,222,58
Lampasas,6,U.S. House,25,DEM,Julie Oliver,35,28,7
Lampasas,6,U.S. House,25,LIB,Desarae Lindsey,2,1,1
Lampasas,6,Governor,,REP,Greg Abbott,287,228,59
Lampasas,6,Governor,,DEM,Lupe Valdez,31,24,7
Lampasas,6,Governor,,LIB,Mark Jay Tippetts,2,1,1
Lampasas,6,Lieutenant Governor,,REP,Dan Patrick,273,217,56
Lampasas,6,Lieutenant Governor,,DEM,Mike Collier,42,34,8
Lampasas,6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,3,3
Lampasas,6,Attorney General,,REP,Ken Paxton,276,218,58
Lampasas,6,Attorney General,,DEM,Justin Nelson,38,31,7
Lampasas,6,Attorney General,,LIB,Michael Ray Harris,5,3,2
Lampasas,6,Comptroller of Public Accounts,,REP,Glenn Hegar,279,222,57
Lampasas,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,32,25,7
Lampasas,6,Comptroller of Public Accounts,,LIB,Ben Sanders,7,5,2
Lampasas,6,Commissioner of the General Land Office,,REP,George P. Bush,277,219,58
Lampasas,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,32,26,6
Lampasas,6,Commissioner of the General Land Office,,LIB,Matt Piña,8,6,2
Lampasas,6,Commissioner of Agriculture,,REP,Sid Miller,279,222,57
Lampasas,6,Commissioner of Agriculture,,DEM,Kim Olson,34,27,7
Lampasas,6,Commissioner of Agriculture,,LIB,Richard Carpenter,4,2,2
Lampasas,6,Railroad Commissioner,,REP,Christi Craddick,279,222,57
Lampasas,6,Railroad Commissioner,,DEM,Roman McAllen,33,26,7
Lampasas,6,Railroad Commissioner,,LIB,Mike Wright,5,3,2
Lampasas,6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,281,222,59
