county,precinct,office,district,party,candidate,votes,election_day,early_voting
Coryell,101,County Judge,,REP,Allen Wayne Avery,16,14,2
Coryell,101,County Judge,,REP,Janice Gray,85,30,55
Coryell,101,County Judge,,REP,Bob Harrell,132,68,64
Coryell,101,"Judge, County Court at Law",,REP,John R. Lee,330,157,173
Coryell,101,"Judge, County Court at Law",,REP,Over Votes,0,0,0
Coryell,101,"Judge, County Court at Law",,REP,Under Votes,73,36,37
Coryell,101,District Clerk,,REP,Jeremy Pruitt,120,68,52
Coryell,101,District Clerk,,REP,Over Votes,0,0,0
Coryell,101,District Clerk,,REP,Under Votes,42,26,16
Coryell,101,District Clerk,,REP,Becky Moore,179,78,101
Coryell,101,District Clerk,,REP,Joey Acfalle,17,8,9
Coryell,101,District Clerk,,REP,Kelly Caldwell Bragewitz,45,13,32
Coryell,101,County Clerk,,REP,Barbara Simpson,345,167,178
Coryell,101,County Clerk,,REP,Over Votes,0,0,0
Coryell,101,County Clerk,,REP,Under Votes,58,26,32
Coryell,101,County Treasurer,,REP,Cindy Hitt,142,63,79
Coryell,101,County Treasurer,,REP,Over Votes,0,0,0
Coryell,101,County Treasurer,,REP,Under Votes,53,31,22
Coryell,101,County Treasurer,,REP,Randi McFarlin,138,66,72
Coryell,101,County Treasurer,,REP,Misti Maxwell Morra,70,33,37
Coryell,101,"Justice of the Peace, Precinct No. 1",,REP,John B. Guinn,342,166,176
Coryell,101,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0
Coryell,101,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,61,27,34
Coryell,101,County Chairman,,REP,Jack P. Barcroft,322,158,164
Coryell,101,County Chairman,,REP,Over Votes,0,0,0
Coryell,101,County Chairman,,REP,Under Votes,81,35,46
Coryell,101,U.S. Senate,,DEM,Sema Hernandez,49,39,10
Coryell,101,U.S. Senate,,DEM,Edward Kimbrough,28,16,12
Coryell,101,U.S. Senate,,DEM,Over Votes,0,0,0
Coryell,101,U.S. Senate,,DEM,Under Votes,4,4,0
Coryell,101,Registered Voters,,DEM,,5669,,
Coryell,101,Ballots Cast,,DEM,,561,45,264
Coryell,101,U.S. Senate,,DEM,Beto O'Rourke,77,45,32
Coryell,101,U.S. Senate,,DEM,Over Votes,0,0,0
Coryell,101,U.S. Senate,,DEM,Under Votes,4,4,0
Coryell,101,U.S. House,25,DEM,Julie Oliver,53,33,20
Coryell,101,U.S. House,25,DEM,Over Votes,0,0,0
Coryell,101,U.S. House,25,DEM,Under Votes,4,3,1
Coryell,101,U.S. House,25,DEM,Kathi Thomas,48,32,16
Coryell,101,U.S. House,25,DEM,Chetan Panda,20,16,4
Coryell,101,U.S. House,25,DEM,West Hansen,11,6,5
Coryell,101,U.S. House,25,DEM,Chris Perri,22,14,8
Coryell,101,Governor,,DEM,Joe Mumbach,8,3,5
Coryell,101,Governor,,DEM,Andrew White,18,12,6
Coryell,101,Governor,,DEM,Lupe Valdez,45,34,11
Coryell,101,Governor,,DEM,Tom Wakely,17,7,10
Coryell,101,Governor,,DEM,Adrian Ocegueda,9,4,5
Coryell,101,Governor,,DEM,Over Votes,0,0,0
Coryell,101,Governor,,DEM,Under Votes,6,5,1
Coryell,101,Governor,,DEM,Grady Yarbrough,14,6,8
Coryell,101,Governor,,DEM,"Cedric Davis, Sr.",29,24,5
Coryell,101,Governor,,DEM,Jeffrey Payne,8,7,1
Coryell,101,Governor,,DEM,James Jolly Clark,4,2,2
Coryell,101,Lieutenant Governor,,DEM,Michael Cooper,92,57,35
Coryell,101,Lieutenant Governor,,DEM,Over Votes,0,0,0
Coryell,101,Lieutenant Governor,,DEM,Under Votes,4,4,0
Coryell,101,Lieutenant Governor,,DEM,Mike Collier,62,43,19
Coryell,101,Attorney General,,DEM,Justin Nelson,143,92,51
Coryell,101,Attorney General,,DEM,Over Votes,0,0,0
Coryell,101,Attorney General,,DEM,Under Votes,15,12,3
Coryell,101,Comptroller of Public Accounts,,DEM,Tim Mahoney,60,35,25
Coryell,101,Comptroller of Public Accounts,,DEM,Joi Chevalier,92,64,28
Coryell,101,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Coryell,101,Comptroller of Public Accounts,,DEM,Under Votes,6,5,1
Coryell,101,Commissioner of the General Land Office,,DEM,Tex Morgan,66,36,30
Coryell,101,Commissioner of the General Land Office,,DEM,Miguel Suazo,86,63,23
Coryell,101,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Coryell,101,Commissioner of the General Land Office,,DEM,Under Votes,6,5,1
Coryell,101,Commissioner of Agriculture,,DEM,Kim Olson,145,93,52
Coryell,101,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Coryell,101,Commissioner of Agriculture,,DEM,Under Votes,13,11,2
Coryell,101,Railroad Commissioner,,DEM,Roman McAllen,80,57,23
Coryell,101,Railroad Commissioner,,DEM,Chris Spellmon,70,40,30
Coryell,101,Railroad Commissioner,,DEM,Over Votes,0,0,0
Coryell,101,Railroad Commissioner,,DEM,Under Votes,8,7,1
Coryell,101,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,147,95,52
Coryell,101,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Coryell,101,"Justice, Supreme Court, Place 2",,DEM,Under Votes,11,9,2
Coryell,101,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,144,92,52
Coryell,101,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Coryell,101,"Justice, Supreme Court, Place 4",,DEM,Under Votes,14,12,2
Coryell,101,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,147,94,53
Coryell,101,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Coryell,101,"Justice, Supreme Court, Place 6",,DEM,Under Votes,11,10,1
Coryell,101,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,146,94,52
Coryell,101,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Coryell,101,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,12,10,2
Coryell,101,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,148,95,53
Coryell,101,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Coryell,101,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,10,9,1
Coryell,101,County Chairman,,DEM,Gene Whittle,140,89,51
Coryell,101,County Chairman,,DEM,Over Votes,0,0,0
Coryell,101,County Chairman,,DEM,Under Votes,18,15,3
Coryell,101,Proposition #1 Right to a 21st Century Public Education:,,,Yes,153,100,53
Coryell,101,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Coryell,101,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,3,3,0
Coryell,101,Proposition #1 Right to a 21st Century Public Education:,,,No,2,1,1
Coryell,101,Proposition #2 Student Loan Debt:,,,Yes,149,97,52
Coryell,101,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Coryell,101,Proposition #2 Student Loan Debt:,,,Under Votes,3,3,0
Coryell,101,Proposition #2 Student Loan Debt:,,,No,6,4,2
Coryell,101,Proposition #3 Right to Healthcare:,,,Yes,154,100,54
Coryell,101,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Coryell,101,Proposition #3 Right to Healthcare:,,,Under Votes,2,2,0
Coryell,101,Proposition #3 Right to Healthcare:,,,No,2,2,0
Coryell,101,Proposition #4 Right to Economic Security:,,,Yes,155,101,54
Coryell,101,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Coryell,101,Proposition #4 Right to Economic Security:,,,Under Votes,3,3,0
Coryell,101,Proposition #4 Right to Economic Security:,,,No,0,0,0
Coryell,101,Proposition #5 National Jobs Program:,,,Yes,148,96,52
Coryell,101,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Coryell,101,Proposition #5 National Jobs Program:,,,Under Votes,3,3,0
Coryell,101,Proposition #5 National Jobs Program:,,,No,7,5,2
Coryell,101,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,156,102,54
Coryell,101,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Coryell,101,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,2,2,0
Coryell,101,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Coryell,101,Proposition #7 Right to Dignity & Respect:,,,Yes,154,100,54
Coryell,101,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Coryell,101,Proposition #7 Right to Dignity & Respect:,,,Under Votes,2,2,0
Coryell,101,Proposition #7 Right to Dignity & Respect:,,,No,2,2,0
Coryell,101,Proposition #8 Right to Housing:,,,Yes,149,97,52
Coryell,101,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Coryell,101,Proposition #8 Right to Housing:,,,Under Votes,2,2,0
Coryell,101,Proposition #8 Right to Housing:,,,No,7,5,2
Coryell,101,Proposition #9 Right to Vote:,,,Yes,152,99,53
Coryell,101,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Coryell,101,Proposition #9 Right to Vote:,,,Under Votes,1,1,0
Coryell,101,Proposition #9 Right to Vote:,,,No,5,4,1
Coryell,101,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,157,103,54
Coryell,101,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Coryell,101,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,1,1,0
Coryell,101,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Coryell,101,Proposition #11 Immigrant Rights:,,,Yes,151,97,54
Coryell,101,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Coryell,101,Proposition #11 Immigrant Rights:,,,Under Votes,3,3,0
Coryell,101,Proposition #11 Immigrant Rights:,,,No,4,4,0
Coryell,101,Proposition #12 Right to Fair Taxation:,,,Yes,151,98,53
Coryell,101,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Coryell,101,Proposition #12 Right to Fair Taxation:,,,Under Votes,4,3,1
Coryell,101,Proposition #12 Right to Fair Taxation:,,,No,3,3,0
Coryell,101,Proposition 1,,,YES,216,106,110
Coryell,101,Proposition 1,,,Over Votes,0,0,0
Coryell,101,Proposition 1,,,Under Votes,34,12,22
Coryell,101,Proposition 1,,,NO,153,75,78
Coryell,101,Proposition 2,,,YES,357,172,185
Coryell,101,Proposition 2,,,Over Votes,0,0,0
Coryell,101,Proposition 2,,,Under Votes,15,4,11
Coryell,101,Proposition 2,,,NO,31,17,14
Coryell,101,Proposition 3,,,YES,330,159,171
Coryell,101,Proposition 3,,,Over Votes,0,0,0
Coryell,101,Proposition 3,,,Under Votes,19,4,15
Coryell,101,Proposition 3,,,NO,54,30,24
Coryell,101,Proposition 4,,,YES,361,174,187
Coryell,101,Proposition 4,,,Over Votes,0,0,0
Coryell,101,Proposition 4,,,Under Votes,19,4,15
Coryell,101,Proposition 4,,,NO,23,15,8
Coryell,101,Proposition 5,,,YES,323,159,164
Coryell,101,Proposition 5,,,Over Votes,0,0,0
Coryell,101,Proposition 5,,,Under Votes,19,4,15
Coryell,101,Proposition 5,,,NO,61,30,31
Coryell,101,Proposition 6,,,YES,370,177,193
Coryell,101,Proposition 6,,,Over Votes,0,0,0
Coryell,101,Proposition 6,,,Under Votes,15,2,13
Coryell,101,Proposition 6,,,NO,18,14,4
Coryell,101,Proposition 7,,,YES,263,123,140
Coryell,101,Proposition 7,,,Over Votes,0,0,0
Coryell,101,Proposition 7,,,Under Votes,26,8,18
Coryell,101,Proposition 7,,,NO,114,62,52
Coryell,101,Proposition 8,,,YES,376,182,194
Coryell,101,Proposition 8,,,Over Votes,0,0,0
Coryell,101,Proposition 8,,,Under Votes,15,2,13
Coryell,101,Proposition 8,,,NO,12,9,3
Coryell,101,Proposition 9,,,YES,347,168,179
Coryell,101,Proposition 9,,,Over Votes,0,0,0
Coryell,101,Proposition 9,,,Under Votes,14,2,12
Coryell,101,Proposition 9,,,NO,42,23,19
Coryell,101,Proposition 10,,,YES,367,182,185
Coryell,101,Proposition 10,,,Over Votes,0,0,0
Coryell,101,Proposition 10,,,Under Votes,24,5,19
Coryell,101,Proposition 10,,,NO,12,6,6
Coryell,101,Proposition 11,,,YES,342,168,174
Coryell,101,Proposition 11,,,Over Votes,0,0,0
Coryell,101,Proposition 11,,,Under Votes,17,3,14
Coryell,101,Proposition 11,,,NO,44,22,22
Coryell,102,U.S. Senate,,REP,"Bruce Jacobson, Jr.",28,3,25
Coryell,102,U.S. Senate,,REP,Ted Cruz,285,69,216
Coryell,102,U.S. Senate,,REP,Stefano de Stefano,3,0,3
Coryell,102,U.S. Senate,,REP,Over Votes,0,0,0
Coryell,102,U.S. Senate,,REP,Under Votes,14,1,13
Coryell,102,Registered Voters,,REP,,1257,,
Coryell,102,Ballots Cast,,REP,,383,2,296
Coryell,102,U.S. Senate,,REP,Geraldine Sam,5,2,3
Coryell,102,U.S. Senate,,REP,Over Votes,0,0,0
Coryell,102,U.S. Senate,,REP,Under Votes,14,1,13
Coryell,102,U.S. Senate,,REP,Mary Miller,25,6,19
Coryell,102,U.S. House,25,REP,Roger Williams,298,71,227
Coryell,102,U.S. House,25,REP,Over Votes,0,0,0
Coryell,102,U.S. House,25,REP,Under Votes,62,10,52
Coryell,102,Governor,,REP,Barbara Krueger,24,7,17
Coryell,102,Governor,,REP,SECEDE Kilgore,1,0,1
Coryell,102,Governor,,REP,Greg Abbott,327,74,253
Coryell,102,Lieutenant Governor,,REP,Dan Patrick,262,65,197
Coryell,102,Lieutenant Governor,,REP,Scott Milder,69,13,56
Coryell,102,Lieutenant Governor,,REP,Over Votes,0,0,0
Coryell,102,Lieutenant Governor,,REP,Under Votes,29,3,26
Coryell,102,Attorney General,,REP,Ken Paxton,298,71,227
Coryell,102,Comptroller of Public Accounts,,REP,Glenn Hegar,288,65,223
Coryell,102,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Coryell,102,Comptroller of Public Accounts,,REP,Under Votes,72,16,56
Coryell,102,Commissioner of the General Land Office,,REP,Davey Edwards,37,10,27
Coryell,102,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Coryell,102,Commissioner of the General Land Office,,REP,Under Votes,41,7,34
Coryell,102,Commissioner of the General Land Office,,REP,Jerry Patterson,70,13,57
Coryell,102,Commissioner of the General Land Office,,REP,George P. Bush,199,47,152
Coryell,102,Commissioner of the General Land Office,,REP,Rick Range,13,4,9
Coryell,102,Commissioner of Agriculture,,REP,Sid Miller,223,51,172
Coryell,102,Commissioner of Agriculture,,REP,Trey Blocker,56,14,42
Coryell,102,Commissioner of Agriculture,,REP,Jim Hogan,38,4,34
Coryell,102,Railroad Commissioner,,REP,Weston Martinez,94,12,82
Coryell,102,Railroad Commissioner,,REP,Christi Craddick,199,55,144
Coryell,102,Railroad Commissioner,,REP,Over Votes,0,0,0
Coryell,102,Railroad Commissioner,,REP,Under Votes,67,14,53
Coryell,102,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,274,66,208
Coryell,102,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Coryell,102,"Justice, Supreme Court, Place 2",,REP,Under Votes,86,15,71
Coryell,102,"Justice, Supreme Court, Place 4",,REP,John Devine,276,67,209
Coryell,102,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Coryell,102,"Justice, Supreme Court, Place 4",,REP,Under Votes,84,14,70
Coryell,102,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,276,66,210
Coryell,102,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Coryell,102,"Justice, Supreme Court, Place 6",,REP,Under Votes,84,15,69
Coryell,102,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,163,36,127
Coryell,102,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Coryell,102,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,85,17,68
Coryell,102,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,112,28,84
Coryell,102,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,264,63,201
Coryell,102,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Coryell,102,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,96,18,78
Coryell,102,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,102,22,80
Coryell,102,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,52,10,42
Coryell,102,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Coryell,102,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,98,19,79
Coryell,102,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,108,30,78
Coryell,102,State Representative,59,REP,J.D. Sheffield,202,48,154
Coryell,102,State Representative,59,REP,Over Votes,0,0,0
Coryell,102,State Representative,59,REP,Under Votes,11,1,10
Coryell,102,State Representative,59,REP,Chris Evans,147,32,115
Coryell,102,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,279,65,214
Coryell,102,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
Coryell,102,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,81,16,65
Coryell,102,"District Judge, 440th Judicial District",,REP,Grant Kinsey,294,71,223
Coryell,102,"District Judge, 440th Judicial District",,REP,Over Votes,0,0,0
Coryell,102,"District Judge, 440th Judicial District",,REP,Under Votes,66,10,56
Coryell,102,County Judge,,REP,Alan Mathis,58,7,51
Coryell,102,County Judge,,REP,Over Votes,0,0,0
Coryell,102,County Judge,,REP,Under Votes,11,2,9
Coryell,102,County Judge,,REP,John Derrick,87,16,71
Coryell,102,County Judge,,REP,Roger Miller,52,15,37
Coryell,102,County Judge,,REP,Allen Wayne Avery,4,1,3
Coryell,102,County Judge,,REP,Janice Gray,87,18,69
Coryell,102,County Judge,,REP,Bob Harrell,61,22,39
Coryell,102,"Judge, County Court at Law",,REP,John R. Lee,294,69,225
Coryell,102,"Judge, County Court at Law",,REP,Over Votes,0,0,0
Coryell,102,"Judge, County Court at Law",,REP,Under Votes,66,12,54
Coryell,102,District Clerk,,REP,Jeremy Pruitt,71,20,51
Coryell,102,District Clerk,,REP,Over Votes,0,0,0
Coryell,102,District Clerk,,REP,Under Votes,27,7,20
Coryell,102,District Clerk,,REP,Becky Moore,168,33,135
Coryell,102,District Clerk,,REP,Joey Acfalle,7,0,7
Coryell,102,District Clerk,,REP,Kelly Caldwell Bragewitz,87,21,66
Coryell,102,County Clerk,,REP,Barbara Simpson,293,68,225
Coryell,102,County Clerk,,REP,Over Votes,0,0,0
Coryell,102,County Clerk,,REP,Under Votes,67,13,54
Coryell,102,County Treasurer,,REP,Cindy Hitt,132,36,96
Coryell,102,County Treasurer,,REP,Over Votes,0,0,0
Coryell,102,County Treasurer,,REP,Under Votes,31,4,27
Coryell,102,County Treasurer,,REP,Randi McFarlin,109,24,85
Coryell,102,County Treasurer,,REP,Misti Maxwell Morra,88,17,71
Coryell,102,"Justice of the Peace, Precinct No. 4",,REP,Coy Latham,299,70,229
Coryell,102,"Justice of the Peace, Precinct No. 4",,REP,Over Votes,0,0,0
Coryell,102,"Justice of the Peace, Precinct No. 4",,REP,Under Votes,61,11,50
Coryell,102,County Chairman,,REP,Jack P. Barcroft,278,63,215
Coryell,102,County Chairman,,REP,Over Votes,0,0,0
Coryell,102,County Chairman,,REP,Under Votes,82,18,64
Coryell,102,U.S. Senate,,DEM,Sema Hernandez,6,2,4
Coryell,102,U.S. Senate,,DEM,Edward Kimbrough,1,0,1
Coryell,102,U.S. Senate,,DEM,Over Votes,0,0,0
Coryell,102,U.S. Senate,,DEM,Under Votes,4,1,3
Coryell,102,Registered Voters,,DEM,,1257,,
Coryell,102,Ballots Cast,,DEM,,383,3,296
Coryell,102,U.S. Senate,,DEM,Beto O'Rourke,12,3,9
Coryell,102,U.S. Senate,,DEM,Over Votes,0,0,0
Coryell,102,U.S. Senate,,DEM,Under Votes,4,1,3
Coryell,102,U.S. House,25,DEM,Julie Oliver,5,2,3
Coryell,102,U.S. House,25,DEM,Over Votes,0,0,0
Coryell,102,U.S. House,25,DEM,Under Votes,4,1,3
Coryell,102,U.S. House,25,DEM,Kathi Thomas,5,3,2
Coryell,102,U.S. House,25,DEM,Chetan Panda,2,0,2
Coryell,102,U.S. House,25,DEM,West Hansen,4,0,4
Coryell,102,U.S. House,25,DEM,Chris Perri,3,0,3
Coryell,102,Governor,,DEM,Joe Mumbach,3,1,2
Coryell,102,Governor,,DEM,Andrew White,5,1,4
Coryell,102,Governor,,DEM,Lupe Valdez,5,3,2
Coryell,102,Governor,,DEM,Tom Wakely,0,0,0
Coryell,102,Governor,,DEM,Adrian Ocegueda,0,0,0
Coryell,102,Governor,,DEM,Over Votes,0,0,0
Coryell,102,Governor,,DEM,Under Votes,7,1,6
Coryell,102,Governor,,DEM,Grady Yarbrough,2,0,2
Coryell,102,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Coryell,102,Governor,,DEM,Jeffrey Payne,1,0,1
Coryell,102,Governor,,DEM,James Jolly Clark,0,0,0
Coryell,102,Lieutenant Governor,,DEM,Michael Cooper,5,2,3
Coryell,102,Lieutenant Governor,,DEM,Over Votes,0,0,0
Coryell,102,Lieutenant Governor,,DEM,Under Votes,6,1,5
Coryell,102,Lieutenant Governor,,DEM,Mike Collier,12,3,9
Coryell,102,Attorney General,,DEM,Justin Nelson,20,5,15
Coryell,102,Attorney General,,DEM,Over Votes,0,0,0
Coryell,102,Attorney General,,DEM,Under Votes,3,1,2
Coryell,102,Comptroller of Public Accounts,,DEM,Tim Mahoney,6,0,6
Coryell,102,Comptroller of Public Accounts,,DEM,Joi Chevalier,10,5,5
Coryell,102,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Coryell,102,Comptroller of Public Accounts,,DEM,Under Votes,7,1,6
Coryell,102,Commissioner of the General Land Office,,DEM,Tex Morgan,7,2,5
Coryell,102,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,3,6
Coryell,102,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
