county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Milam,101,Proposition 12,,,YES,79,29,35,15
Milam,101,Proposition 12,,,NO,3,2,1,0
Milam,105,U.S. Senate,,REP,Over Votes,0,0,0,0
Milam,105,U.S. Senate,,REP,Under Votes,9,0,6,3
Milam,105,Registered Voters,,,,1108,,,
Milam,105,Ballots Cast,,REP,,240,,,
Milam,105,Ballots Cast,,DEM,,21,,,
Milam,105,U.S. Senate,,REP,Stefano de Stefano,1,1,0,0
Milam,105,U.S. Senate,,REP,"Bruce Jacobson, Jr.",6,3,3,0
Milam,105,U.S. Senate,,REP,Geraldine Sam,4,2,2,0
Milam,105,U.S. Senate,,REP,Ted Cruz,192,93,71,28
Milam,105,U.S. Senate,,REP,Mary Miller,28,15,10,3
Milam,105,U.S. House,17,REP,Bill Flores,196,97,75,24
Milam,105,Governor,,REP,Barbara Krueger,22,10,9,3
Milam,105,Governor,,REP,Greg Abbott,200,98,75,27
Milam,105,Governor,,REP,SECEDE Kilgore,10,4,4,2
Milam,105,Lieutenant Governor,,REP,Scott Milder,53,27,20,6
Milam,105,Lieutenant Governor,,REP,Dan Patrick,177,83,68,26
Milam,105,Attorney General,,REP,Ken Paxton,203,101,77,25
Milam,105,Comptroller of Public Accounts,,REP,Glenn Hegar,200,103,74,23
Milam,105,Commissioner of the General Land Office,,REP,Rick Range,13,2,8,3
Milam,105,Commissioner of the General Land Office,,REP,George P. Bush,105,54,40,11
Milam,105,Commissioner of the General Land Office,,REP,Jerry Patterson,82,43,29,10
Milam,105,Commissioner of the General Land Office,,REP,Davey Edwards,17,9,5,3
Milam,105,Commissioner of Agriculture,,REP,Jim Hogan,44,16,15,13
Milam,105,Commissioner of Agriculture,,REP,Sid Miller,135,75,47,13
Milam,105,Commissioner of Agriculture,,REP,Trey Blocker,32,14,17,1
Milam,105,Railroad Commissioner,,REP,Weston Martinez,42,22,16,4
Milam,105,Railroad Commissioner,,REP,Christi Craddick,161,75,63,23
Milam,105,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,191,99,71,21
Milam,105,"Justice, Supreme Court, Place 4",,REP,John Devine,185,94,70,21
Milam,105,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,184,94,69,21
Milam,105,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,127,58,56,13
Milam,105,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,69,38,22,9
Milam,105,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,179,92,67,20
Milam,105,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,31,13,17,1
Milam,105,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,77,41,24,12
Milam,105,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,81,41,31,9
Milam,105,State Senator,5,REP,Harold Ramm,45,20,20,5
Milam,105,State Senator,5,REP,Charles Schwertner,174,87,64,23
Milam,105,State Representative,20,REP,Terry M. Wilson,190,93,74,23
Milam,105,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cynthia Olson Bourland,179,92,68,19
Milam,105,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,179,91,68,20
Milam,105,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,176,89,67,20
Milam,105,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,54,29,19,6
Milam,105,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,20,9,7,4
Milam,105,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",73,41,26,6
Milam,105,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,39,18,13,8
Milam,105,County Judge,,REP,Steve Young,130,64,46,20
Milam,105,County Judge,,REP,Frank Summers,94,45,40,9
Milam,105,District Clerk,,REP,Karen Berry,191,97,74,20
Milam,105,County Clerk,,REP,Jodi Morgan,189,95,72,22
Milam,105,County Treasurer,,REP,"Jennifer ""Jenger"" Epperson-Moran",92,41,36,15
Milam,105,County Treasurer,,REP,Linda Acosta,113,59,44,10
Milam,105,"Justice of the Peace, Precinct No. 1",,REP,Greg Hoelscher,119,52,53,14
Milam,105,"Justice of the Peace, Precinct No. 1",,REP,Robert Hollas,88,47,26,15
Milam,105,County Chairman,,REP,Bill Whitmire,187,94,73,20
Milam,105,Proposition 1,,,YES,153,74,59,20
Milam,105,Proposition 1,,,NO,65,32,25,8
Milam,105,Proposition 2,,,YES,219,104,82,33
Milam,105,Proposition 2,,,NO,10,5,5,0
Milam,105,Proposition 3,,,YES,191,90,74,27
Milam,105,Proposition 3,,,NO,32,16,11,5
Milam,105,Proposition 4,,,YES,215,102,83,30
Milam,105,Proposition 4,,,NO,13,6,4,3
Milam,105,Proposition 5,,,YES,186,91,68,27
Milam,105,Proposition 5,,,NO,37,17,15,5
Milam,105,Proposition 6,,,YES,222,107,82,33
Milam,105,Proposition 6,,,NO,6,2,4,0
Milam,105,Proposition 7,,,YES,152,80,51,21
Milam,105,Proposition 7,,,NO,74,31,31,12
Milam,105,Proposition 8,,,YES,215,105,82,28
Milam,105,Proposition 8,,,NO,12,4,3,5
Milam,105,Proposition 9,,,YES,199,97,75,27
Milam,105,Proposition 9,,,NO,23,11,7,5
Milam,105,Proposition 10,,,YES,224,105,87,32
Milam,105,Proposition 10,,,NO,4,2,1,1
Milam,105,Proposition 11,,,YES,215,100,84,31
Milam,105,Proposition 11,,,NO,14,9,3,2
Milam,105,U.S. Senate,,DEM,Beto O'Rourke,14,11,3,0
Milam,105,U.S. Senate,,DEM,Edward Kimbrough,3,1,1,1
Milam,105,U.S. Senate,,DEM,Sema Hernandez,3,1,1,1
Milam,105,U.S. House,17,DEM,Rick Kennedy,11,8,2,1
Milam,105,U.S. House,17,DEM,Dale Mantey,8,4,3,1
Milam,105,Governor,,DEM,Andrew White,12,11,1,0
Milam,105,Governor,,DEM,James Jolly Clark,0,0,0,0
Milam,105,Governor,,DEM,Joe Mumbach,0,0,0,0
Milam,105,Governor,,DEM,Tom Wakely,1,0,1,0
Milam,105,Governor,,DEM,Lupe Valdez,7,1,3,3
Milam,105,Governor,,DEM,Jeffrey Payne,0,0,0,0
Milam,105,Governor,,DEM,Grady Yarbrough,0,0,0,0
Milam,105,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Milam,105,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Milam,105,Lieutenant Governor,,DEM,Michael Cooper,5,3,1,1
Milam,105,Lieutenant Governor,,DEM,Mike Collier,14,9,4,1
Milam,105,Attorney General,,DEM,Justin Nelson,19,12,5,2
Milam,105,Comptroller of Public Accounts,,DEM,Joi Chevalier,10,7,1,2
Milam,105,Comptroller of Public Accounts,,DEM,Tim Mahoney,10,5,4,1
Milam,105,Commissioner of the General Land Office,,,Tex Morgan,4,1,2,1
Milam,105,Commissioner of the General Land Office,,DEM,Miguel Suazo,15,11,3,1
Milam,105,Commissioner of Agriculture,,DEM,Kim Olson,18,11,5,2
Milam,105,Railroad Commissioner,,DEM,Roman McAllen,8,6,1,1
Milam,105,Railroad Commissioner,,DEM,Chris Spellmon,11,6,4,1
Milam,105,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,18,12,4,2
Milam,105,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,18,11,5,2
Milam,105,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,18,11,5,2
Milam,105,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,18,12,4,2
Milam,105,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,18,12,4,2
Milam,105,State Senator,5,DEM,Meg Walsh,17,11,4,2
Milam,105,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",2,1,1,0
Milam,105,State Senator,5,DEM,Brian E. Cronin,0,0,0,0
Milam,105,State Representative,20,DEM,Stephen M. Wyman,19,12,5,2
Milam,105,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,18,11,5,2
Milam,105,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,18,12,4,2
Milam,105,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,17,11,4,2
Milam,105,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,18,12,4,2
Milam,105,County Judge,,DEM,Jared Melde,19,11,5,3
Milam,105,Proposition 1,,,YES,21,13,5,3
Milam,105,Proposition 1,,,NO,0,0,0,0
Milam,105,Proposition 2,,,YES,20,13,4,3
Milam,105,Proposition 2,,,NO,1,0,1,0
Milam,105,Proposition 3,,,YES,20,12,5,3
Milam,105,Proposition 3,,,NO,1,1,0,0
Milam,105,Proposition 4,,,YES,21,13,5,3
Milam,105,Proposition 4,,,NO,0,0,0,0
Milam,105,Proposition 5,,,YES,18,12,4,2
Milam,105,Proposition 5,,,NO,2,1,1,0
Milam,105,Proposition 6,,,YES,19,12,4,3
Milam,105,Proposition 6,,,NO,1,0,1,0
Milam,105,Proposition 7,,,YES,21,13,5,3
Milam,105,Proposition 7,,,NO,0,0,0,0
Milam,105,Proposition 8,,,YES,19,11,5,3
Milam,105,Proposition 8,,,NO,2,2,0,0
Milam,105,Proposition 9,,,YES,20,12,5,3
Milam,105,Proposition 9,,,NO,1,1,0,0
Milam,105,Proposition 10,,,YES,20,12,5,3
Milam,105,Proposition 10,,,NO,1,1,0,0
Milam,105,Proposition 11,,,YES,20,12,5,3
Milam,105,Proposition 11,,,NO,1,1,0,0
Milam,105,Proposition 12,,,YES,21,13,5,3
Milam,105,Proposition 12,,,NO,0,0,0,0
Milam,203,U.S. Senate,,REP,Over Votes,0,0,0,0
Milam,203,U.S. Senate,,REP,Under Votes,6,3,3,0
Milam,203,Registered Voters,,,,371,,,
Milam,203,Ballots Cast,,REP,,123,,,
Milam,203,Ballots Cast,,DEM,,18,,,
Milam,203,U.S. Senate,,REP,Stefano de Stefano,2,0,0,2
Milam,203,U.S. Senate,,REP,"Bruce Jacobson, Jr.",11,1,6,4
Milam,203,U.S. Senate,,REP,Geraldine Sam,2,0,2,0
Milam,203,U.S. Senate,,REP,Ted Cruz,99,46,52,1
Milam,203,U.S. Senate,,REP,Mary Miller,3,1,2,0
Milam,203,U.S. House,17,REP,Bill Flores,102,43,56,3
Milam,203,Governor,,REP,Barbara Krueger,12,2,8,2
Milam,203,Governor,,REP,Greg Abbott,103,45,54,4
Milam,203,Governor,,REP,SECEDE Kilgore,1,1,0,0
Milam,203,Lieutenant Governor,,REP,Scott Milder,28,10,14,4
Milam,203,Lieutenant Governor,,REP,Dan Patrick,87,37,47,3
Milam,203,Attorney General,,REP,Ken Paxton,99,42,53,4
Milam,203,Comptroller of Public Accounts,,REP,Glenn Hegar,95,42,49,4
Milam,203,Commissioner of the General Land Office,,REP,Rick Range,7,2,5,0
Milam,203,Commissioner of the General Land Office,,REP,George P. Bush,63,34,28,1
Milam,203,Commissioner of the General Land Office,,REP,Jerry Patterson,37,10,23,4
Milam,203,Commissioner of the General Land Office,,REP,Davey Edwards,8,2,4,2
Milam,203,Commissioner of Agriculture,,REP,Jim Hogan,31,19,10,2
Milam,203,Commissioner of Agriculture,,REP,Sid Miller,53,17,33,3
Milam,203,Commissioner of Agriculture,,REP,Trey Blocker,17,7,8,2
Milam,203,Railroad Commissioner,,REP,Weston Martinez,38,16,20,2
Milam,203,Railroad Commissioner,,REP,Christi Craddick,62,28,29,5
Milam,203,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,86,40,43,3
Milam,203,"Justice, Supreme Court, Place 4",,REP,John Devine,88,40,45,3
Milam,203,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,86,39,44,3
Milam,203,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,63,28,31,4
Milam,203,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,37,15,21,1
Milam,203,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,85,39,43,3
Milam,203,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,17,6,9,2
Milam,203,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,41,21,18,2
Milam,203,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,39,16,23,0
Milam,203,State Senator,5,REP,Harold Ramm,28,13,13,2
Milam,203,State Senator,5,REP,Charles Schwertner,83,32,46,5
Milam,203,State Representative,20,REP,Terry M. Wilson,91,38,49,4
Milam,203,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cynthia Olson Bourland,84,38,43,3
Milam,203,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,83,38,42,3
Milam,203,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,81,38,40,3
Milam,203,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,32,15,15,2
Milam,203,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,8,1,7,0
Milam,203,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",42,19,19,4
Milam,203,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,16,8,8,0
Milam,203,County Judge,,REP,Steve Young,68,33,34,1
Milam,203,County Judge,,REP,Frank Summers,52,17,29,6
Milam,203,District Clerk,,REP,Karen Berry,91,39,49,3
Milam,203,County Clerk,,REP,Jodi Morgan,95,39,52,4
Milam,203,County Treasurer,,REP,"Jennifer ""Jenger"" Epperson-Moran",31,13,13,5
Milam,203,County Treasurer,,REP,Linda Acosta,74,31,41,2
Milam,203,"County Commissioner, Precinct No. 2",,REP,Donald R. Shuffield,42,19,22,1
Milam,203,"County Commissioner, Precinct No. 2",,REP,James Condry,9,3,6,0
Milam,203,"County Commissioner, Precinct No. 2",,REP,Doug Baker,57,23,29,5
Milam,203,"Justice of the Peace, Precinct No. 2",,REP,Don Schuerman,55,21,32,2
Milam,203,"Justice of the Peace, Precinct No. 2",,REP,Sam Berry,51,22,24,5
Milam,203,County Chairman,,REP,Bill Whitmire,94,40,50,4
Milam,203,Proposition 1,,,YES,69,28,35,6
Milam,203,Proposition 1,,,NO,40,20,20,0
Milam,203,Proposition 2,,,YES,104,45,52,7
Milam,203,Proposition 2,,,NO,5,2,3,0
Milam,203,Proposition 3,,,YES,86,38,44,4
Milam,203,Proposition 3,,,NO,18,8,7,3
Milam,203,Proposition 4,,,YES,93,43,46,4
Milam,203,Proposition 4,,,NO,16,5,8,3
Milam,203,Proposition 5,,,YES,84,38,41,5
Milam,203,Proposition 5,,,NO,26,10,14,2
Milam,203,Proposition 6,,,YES,108,49,55,4
Milam,203,Proposition 6,,,NO,4,1,1,2
Milam,203,Proposition 7,,,YES,76,33,37,6
Milam,203,Proposition 7,,,NO,33,13,19,1
Milam,203,Proposition 8,,,YES,104,48,52,4
Milam,203,Proposition 8,,,NO,6,1,3,2
Milam,203,Proposition 9,,,YES,101,47,50,4
Milam,203,Proposition 9,,,NO,11,2,7,2
Milam,203,Proposition 10,,,YES,106,46,53,7
Milam,203,Proposition 10,,,NO,5,2,3,0
Milam,203,Proposition 11,,,YES,108,46,55,7
Milam,203,Proposition 11,,,NO,7,3,4,0
Milam,203,U.S. Senate,,DEM,Beto O'Rourke,9,3,4,2
Milam,203,U.S. Senate,,DEM,Edward Kimbrough,1,1,0,0
Milam,203,U.S. Senate,,DEM,Sema Hernandez,6,5,1,0
Milam,203,U.S. House,17,DEM,Rick Kennedy,3,3,0,0
Milam,203,U.S. House,17,DEM,Dale Mantey,13,6,5,2
Milam,203,Governor,,DEM,Andrew White,3,0,2,1
Milam,203,Governor,,DEM,James Jolly Clark,1,1,0,0
Milam,203,Governor,,DEM,Joe Mumbach,0,0,0,0
Milam,203,Governor,,DEM,Tom Wakely,3,0,3,0
Milam,203,Governor,,DEM,Lupe Valdez,3,2,0,1
Milam,203,Governor,,DEM,Jeffrey Payne,1,1,0,0
Milam,203,Governor,,DEM,Grady Yarbrough,5,5,0,0
Milam,203,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Milam,203,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Milam,203,Lieutenant Governor,,DEM,Michael Cooper,7,2,5,0
Milam,203,Lieutenant Governor,,DEM,Mike Collier,9,7,0,2
Milam,203,Attorney General,,DEM,Justin Nelson,16,9,5,2
Milam,203,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,5,1,2
Milam,203,Comptroller of Public Accounts,,DEM,Tim Mahoney,8,4,4,0
Milam,203,Commissioner of the General Land Office,,,Tex Morgan,9,5,2,2
Milam,203,Commissioner of the General Land Office,,DEM,Miguel Suazo,7,4,3,0
Milam,203,Commissioner of Agriculture,,DEM,Kim Olson,17,10,5,2
Milam,203,Railroad Commissioner,,DEM,Roman McAllen,6,3,3,0
Milam,203,Railroad Commissioner,,DEM,Chris Spellmon,10,6,2,2
Milam,203,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,15,8,5,2
Milam,203,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,16,9,5,2
Milam,203,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,16,9,5,2
Milam,203,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,16,9,5,2
Milam,203,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,16,9,5,2
Milam,203,State Senator,5,DEM,Meg Walsh,12,7,4,1
Milam,203,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",3,2,0,1
Milam,203,State Senator,5,DEM,Brian E. Cronin,1,0,1,0
Milam,203,State Representative,20,DEM,Stephen M. Wyman,17,10,5,2
Milam,203,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,16,9,5,2
Milam,203,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,16,9,5,2
Milam,203,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,16,9,5,2
Milam,203,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,16,9,5,2
Milam,203,County Judge,,DEM,Jared Melde,16,9,5,2
Milam,203,Proposition 1,,,YES,16,8,6,2
Milam,203,Proposition 1,,,NO,1,1,0,0
