county,precinct,office,district,party,candidate,early_voting,election_day,votes
Midland,PCT 207,U.S. Senate,,DEM,Beto O'Rourke,277,78,355
Midland,PCT 208,U.S. Senate,,DEM,Beto O'Rourke,78,54,132
Midland,PCT 210,U.S. Senate,,DEM,Beto O'Rourke,145,56,201
Midland,PCT 211,U.S. Senate,,DEM,Beto O'Rourke,200,109,309
Midland,PCT 212,U.S. Senate,,DEM,Beto O'Rourke,190,69,259
Midland,PCT 302,U.S. Senate,,DEM,Beto O'Rourke,168,118,286
Midland,PCT 303,U.S. Senate,,DEM,Beto O'Rourke,27,20,47
Midland,PCT 304,U.S. Senate,,DEM,Beto O'Rourke,118,115,233
Midland,PCT 305,U.S. Senate,,DEM,Beto O'Rourke,174,103,277
Midland,PCT 306,U.S. Senate,,DEM,Beto O'Rourke,297,163,460
Midland,PCT 307,U.S. Senate,,DEM,Beto O'Rourke,140,59,199
Midland,PCT 307A,U.S. Senate,,DEM,Beto O'Rourke,40,8,48
Midland,PCT 308,U.S. Senate,,DEM,Beto O'Rourke,638,352,990
Midland,PCT 309,U.S. Senate,,DEM,Beto O'Rourke,22,12,34
Midland,PCT 309A,U.S. Senate,,DEM,Beto O'Rourke,0,1,1
Midland,PCT 310,U.S. Senate,,DEM,Beto O'Rourke,44,21,65
Midland,PCT 401,U.S. Senate,,DEM,Beto O'Rourke,43,21,64
Midland,PCT 402,U.S. Senate,,DEM,Beto O'Rourke,23,8,31
Midland,PCT 402A,U.S. Senate,,DEM,Beto O'Rourke,65,19,84
Midland,PCT 403,U.S. Senate,,DEM,Beto O'Rourke,255,77,332
Midland,PCT 404,U.S. Senate,,DEM,Beto O'Rourke,229,72,301
Midland,PCT 405,U.S. Senate,,DEM,Beto O'Rourke,187,96,283
Midland,PCT 406,U.S. Senate,,DEM,Beto O'Rourke,97,87,184
Midland,PCT 407,U.S. Senate,,DEM,Beto O'Rourke,233,116,349
Midland,PCT 408,U.S. Senate,,DEM,Beto O'Rourke,117,41,158
Midland,PCT 409,U.S. Senate,,DEM,Beto O'Rourke,129,60,189
Midland,PCT 410,U.S. Senate,,DEM,Beto O'Rourke,58,31,89
Midland,PCT 411,U.S. Senate,,DEM,Beto O'Rourke,206,62,268
Midland,PCT 101,U.S. Senate,,LIB,Neal M. Dikeman,0,2,2
Midland,PCT 102,U.S. Senate,,LIB,Neal M. Dikeman,12,3,15
Midland,PCT 103,U.S. Senate,,LIB,Neal M. Dikeman,7,10,17
Midland,PCT 104,U.S. Senate,,LIB,Neal M. Dikeman,0,2,2
Midland,PCT 105,U.S. Senate,,LIB,Neal M. Dikeman,6,1,7
Midland,PCT 106,U.S. Senate,,LIB,Neal M. Dikeman,9,7,16
Midland,PCT 107,U.S. Senate,,LIB,Neal M. Dikeman,10,6,16
Midland,PCT 108,U.S. Senate,,LIB,Neal M. Dikeman,0,1,1
Midland,PCT 108A,U.S. Senate,,LIB,Neal M. Dikeman,0,1,1
Midland,PCT 109,U.S. Senate,,LIB,Neal M. Dikeman,2,3,5
Midland,PCT 110,U.S. Senate,,LIB,Neal M. Dikeman,5,7,12
Midland,PCT 201,U.S. Senate,,LIB,Neal M. Dikeman,2,4,6
Midland,PCT 202,U.S. Senate,,LIB,Neal M. Dikeman,7,8,15
Midland,PCT 203,U.S. Senate,,LIB,Neal M. Dikeman,1,1,2
Midland,PCT 204,U.S. Senate,,LIB,Neal M. Dikeman,10,10,20
Midland,PCT 205,U.S. Senate,,LIB,Neal M. Dikeman,6,1,7
Midland,PCT 206,U.S. Senate,,LIB,Neal M. Dikeman,3,3,6
Midland,PCT 207,U.S. Senate,,LIB,Neal M. Dikeman,13,6,19
Midland,PCT 208,U.S. Senate,,LIB,Neal M. Dikeman,3,2,5
Midland,PCT 210,U.S. Senate,,LIB,Neal M. Dikeman,6,4,10
Midland,PCT 211,U.S. Senate,,LIB,Neal M. Dikeman,6,2,8
Midland,PCT 212,U.S. Senate,,LIB,Neal M. Dikeman,6,4,10
Midland,PCT 302,U.S. Senate,,LIB,Neal M. Dikeman,3,4,7
Midland,PCT 303,U.S. Senate,,LIB,Neal M. Dikeman,1,2,3
Midland,PCT 304,U.S. Senate,,LIB,Neal M. Dikeman,0,3,3
Midland,PCT 305,U.S. Senate,,LIB,Neal M. Dikeman,1,4,5
Midland,PCT 306,U.S. Senate,,LIB,Neal M. Dikeman,0,5,5
Midland,PCT 307,U.S. Senate,,LIB,Neal M. Dikeman,1,5,6
Midland,PCT 307A,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Midland,PCT 308,U.S. Senate,,LIB,Neal M. Dikeman,6,3,9
Midland,PCT 309,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Midland,PCT 309A,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Midland,PCT 310,U.S. Senate,,LIB,Neal M. Dikeman,3,0,3
Midland,PCT 401,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Midland,PCT 402,U.S. Senate,,LIB,Neal M. Dikeman,2,2,4
Midland,PCT 402A,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2
Midland,PCT 403,U.S. Senate,,LIB,Neal M. Dikeman,20,6,26
Midland,PCT 404,U.S. Senate,,LIB,Neal M. Dikeman,5,8,13
Midland,PCT 405,U.S. Senate,,LIB,Neal M. Dikeman,8,8,16
Midland,PCT 406,U.S. Senate,,LIB,Neal M. Dikeman,2,3,5
Midland,PCT 407,U.S. Senate,,LIB,Neal M. Dikeman,4,4,8
Midland,PCT 408,U.S. Senate,,LIB,Neal M. Dikeman,7,4,11
Midland,PCT 409,U.S. Senate,,LIB,Neal M. Dikeman,4,4,8
Midland,PCT 410,U.S. Senate,,LIB,Neal M. Dikeman,5,1,6
Midland,PCT 411,U.S. Senate,,LIB,Neal M. Dikeman,12,9,21
Midland,PCT 101,U.S. House,11,REP,Mike Conaway,250,78,328
Midland,PCT 102,U.S. House,11,REP,Mike Conaway,785,400,1185
Midland,PCT 103,U.S. House,11,REP,Mike Conaway,733,265,998
Midland,PCT 104,U.S. House,11,REP,Mike Conaway,136,52,188
Midland,PCT 105,U.S. House,11,REP,Mike Conaway,334,151,485
Midland,PCT 106,U.S. House,11,REP,Mike Conaway,700,395,1095
Midland,PCT 107,U.S. House,11,REP,Mike Conaway,1000,293,1293
Midland,PCT 108,U.S. House,11,REP,Mike Conaway,97,47,144
Midland,PCT 108A,U.S. House,11,REP,Mike Conaway,83,83,166
Midland,PCT 109,U.S. House,11,REP,Mike Conaway,104,65,169
Midland,PCT 110,U.S. House,11,REP,Mike Conaway,1285,387,1672
Midland,PCT 201,U.S. House,11,REP,Mike Conaway,717,294,1011
Midland,PCT 202,U.S. House,11,REP,Mike Conaway,1594,909,2503
Midland,PCT 203,U.S. House,11,REP,Mike Conaway,243,71,314
Midland,PCT 204,U.S. House,11,REP,Mike Conaway,1226,268,1494
Midland,PCT 205,U.S. House,11,REP,Mike Conaway,482,119,601
Midland,PCT 206,U.S. House,11,REP,Mike Conaway,838,156,994
Midland,PCT 207,U.S. House,11,REP,Mike Conaway,1135,227,1362
Midland,PCT 208,U.S. House,11,REP,Mike Conaway,198,78,276
Midland,PCT 210,U.S. House,11,REP,Mike Conaway,521,144,665
Midland,PCT 211,U.S. House,11,REP,Mike Conaway,796,301,1097
Midland,PCT 212,U.S. House,11,REP,Mike Conaway,512,140,652
Midland,PCT 302,U.S. House,11,REP,Mike Conaway,669,264,933
Midland,PCT 303,U.S. House,11,REP,Mike Conaway,31,24,55
Midland,PCT 304,U.S. House,11,REP,Mike Conaway,104,71,175
Midland,PCT 305,U.S. House,11,REP,Mike Conaway,69,48,117
Midland,PCT 306,U.S. House,11,REP,Mike Conaway,133,107,240
Midland,PCT 307,U.S. House,11,REP,Mike Conaway,311,107,418
Midland,PCT 307A,U.S. House,11,REP,Mike Conaway,66,17,83
Midland,PCT 308,U.S. House,11,REP,Mike Conaway,387,223,610
Midland,PCT 309,U.S. House,11,REP,Mike Conaway,46,15,61
Midland,PCT 309A,U.S. House,11,REP,Mike Conaway,10,2,12
Midland,PCT 310,U.S. House,11,REP,Mike Conaway,91,31,122
Midland,PCT 401,U.S. House,11,REP,Mike Conaway,340,127,467
Midland,PCT 402,U.S. House,11,REP,Mike Conaway,129,35,164
Midland,PCT 402A,U.S. House,11,REP,Mike Conaway,316,86,402
Midland,PCT 403,U.S. House,11,REP,Mike Conaway,1354,333,1687
Midland,PCT 404,U.S. House,11,REP,Mike Conaway,1056,258,1314
Midland,PCT 405,U.S. House,11,REP,Mike Conaway,927,277,1204
Midland,PCT 406,U.S. House,11,REP,Mike Conaway,463,439,902
Midland,PCT 407,U.S. House,11,REP,Mike Conaway,842,333,1175
Midland,PCT 408,U.S. House,11,REP,Mike Conaway,930,205,1135
Midland,PCT 409,U.S. House,11,REP,Mike Conaway,661,181,842
Midland,PCT 410,U.S. House,11,REP,Mike Conaway,477,215,692
Midland,PCT 411,U.S. House,11,REP,Mike Conaway,1863,355,2218
Midland,PCT 101,U.S. House,11,DEM,Jennie Lou Leeder,30,11,41
Midland,PCT 102,U.S. House,11,DEM,Jennie Lou Leeder,236,118,354
Midland,PCT 103,U.S. House,11,DEM,Jennie Lou Leeder,187,77,264
Midland,PCT 104,U.S. House,11,DEM,Jennie Lou Leeder,74,37,111
Midland,PCT 105,U.S. House,11,DEM,Jennie Lou Leeder,128,80,208
Midland,PCT 106,U.S. House,11,DEM,Jennie Lou Leeder,256,127,383
Midland,PCT 107,U.S. House,11,DEM,Jennie Lou Leeder,176,56,232
Midland,PCT 108,U.S. House,11,DEM,Jennie Lou Leeder,18,15,33
Midland,PCT 108A,U.S. House,11,DEM,Jennie Lou Leeder,11,20,31
Midland,PCT 109,U.S. House,11,DEM,Jennie Lou Leeder,55,61,116
Midland,PCT 110,U.S. House,11,DEM,Jennie Lou Leeder,144,42,186
