county,precinct,office,district,party,candidate,votes,early_votes,election_day
Wise,1,ATTORNEY GENERAL,,DEM,Under Votes,9,4,5
Wise,1,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,Glenn Hegar,247,121,126
Wise,1,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,Over Votes,0,0,0
Wise,1,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,Under Votes,63,29,34
Wise,1,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Joi Chevalier,16,9,7
Wise,1,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Over Votes,0,0,0
Wise,1,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Under Votes,7,3,4
Wise,1,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Tim Mahoney,15,11,4
Wise,1,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,George P. Bush,130,62,68
Wise,1,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,Over Votes,0,0,0
Wise,1,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,Under Votes,16,10,6
Wise,1,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,Rick Range,19,13,6
Wise,1,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,Davey Edwards,100,46,54
Wise,1,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,Jerry Patterson,45,19,26
Wise,1,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Miguel Suazo,15,10,5
Wise,1,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Over Votes,0,0,0
Wise,1,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Under Votes,6,1,5
Wise,1,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Tex Morgan,17,12,5
Wise,1,COMMISSIONER OF AGRICULTURE,,REP,Trey Blocker,72,33,39
Wise,1,COMMISSIONER OF AGRICULTURE,,REP,Over Votes,0,0,0
Wise,1,COMMISSIONER OF AGRICULTURE,,REP,Under Votes,66,32,34
Wise,1,COMMISSIONER OF AGRICULTURE,,REP,Jim Hogan,45,25,20
Wise,1,COMMISSIONER OF AGRICULTURE,,REP,Sid Miller,127,60,67
Wise,1,COMMISSIONER OF AGRICULTURE,,DEM,Kim Olson,30,20,10
Wise,1,COMMISSIONER OF AGRICULTURE,,DEM,Over Votes,0,0,0
Wise,1,COMMISSIONER OF AGRICULTURE,,DEM,Under Votes,8,3,5
Wise,1,RAILROAD COMMISSIONER,,REP,Christi Craddick,214,107,107
Wise,1,RAILROAD COMMISSIONER,,REP,Over Votes,0,0,0
Wise,1,RAILROAD COMMISSIONER,,REP,Under Votes,49,24,25
Wise,1,RAILROAD COMMISSIONER,,REP,Weston Martinez,47,19,28
Wise,1,RAILROAD COMMISSIONER,,DEM,Chris Spellmon,18,12,6
Wise,1,RAILROAD COMMISSIONER,,DEM,Over Votes,0,0,0
Wise,1,RAILROAD COMMISSIONER,,DEM,Under Votes,11,4,7
Wise,1,RAILROAD COMMISSIONER,,DEM,Roman McAllen,9,7,2
Wise,1,"JUSTICE, SUPREME COURT, PLACE 2  R",,REP,Jimmy Blacklock,233,110,123
Wise,1,"JUSTICE, SUPREME COURT, PLACE 2  R",,REP,Over Votes,0,0,0
Wise,1,"JUSTICE, SUPREME COURT, PLACE 2  R",,REP,Under Votes,77,40,37
Wise,1,"JUSTICE, SUPREME COURT, PLACE 2  D",,DEM,Steven Kirkland,28,19,9
Wise,1,"JUSTICE, SUPREME COURT, PLACE 2  D",,DEM,Over Votes,0,0,0
Wise,1,"JUSTICE, SUPREME COURT, PLACE 2  D",,DEM,Under Votes,10,4,6
Wise,1,"JUSTICE, SUPREME COURT, PLACE 4  R",,REP,John Devine,230,112,118
Wise,1,"JUSTICE, SUPREME COURT, PLACE 4  R",,REP,Over Votes,0,0,0
Wise,1,"JUSTICE, SUPREME COURT, PLACE 4  R",,REP,Under Votes,80,38,42
Wise,1,"JUSTICE, SUPREME COURT, PLACE 4  D",,DEM,R.K. Sandill,29,19,10
Wise,1,"JUSTICE, SUPREME COURT, PLACE 4  D",,DEM,Over Votes,0,0,0
Wise,1,"JUSTICE, SUPREME COURT, PLACE 4  D",,DEM,Under Votes,9,4,5
Wise,1,"JUSTICE, SUPREME COURT, PLACE 6  R",,REP,Jeff Brown,228,111,117
Wise,1,"JUSTICE, SUPREME COURT, PLACE 6  R",,REP,Over Votes,0,0,0
Wise,1,"JUSTICE, SUPREME COURT, PLACE 6  R",,REP,Under Votes,82,39,43
Wise,1,"JUSTICE, SUPREME COURT, PLACE 6  D",,DEM,Kathy Cheng,28,19,9
Wise,1,"JUSTICE, SUPREME COURT, PLACE 6  D",,DEM,Over Votes,0,0,0
Wise,1,"JUSTICE, SUPREME COURT, PLACE 6  D",,DEM,Under Votes,10,4,6
Wise,1,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS  R",,REP,Sharon Keller,115,59,56
Wise,1,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS  R",,REP,Over Votes,0,0,0
Wise,1,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS  R",,REP,Under Votes,77,35,42
Wise,1,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS  R",,REP,David Bridges,118,56,62
Wise,1,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS  D",,DEM,Maria T. (Terri) Jackson,28,18,10
Wise,1,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS  D",,DEM,Over Votes,0,0,0
Wise,1,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS  D",,DEM,Under Votes,10,5,5
Wise,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7  R",,REP,Barbara Parker Hervey,224,108,116
Wise,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7  R",,REP,Over Votes,0,0,0
Wise,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7  R",,REP,Under Votes,86,42,44
Wise,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7  D",,DEM,Ramona Franklin,27,19,8
Wise,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7  D",,DEM,Over Votes,0,0,0
Wise,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7  D",,DEM,Under Votes,11,4,7
Wise,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8  R",,REP,Michelle Slaughter,122,54,68
Wise,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8  R",,REP,Over Votes,0,0,0
Wise,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8  R",,REP,Under Votes,91,46,45
Wise,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8  R",,REP,Jay Brandon,74,37,37
Wise,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8  R",,REP,Dib Waldrip,23,13,10
Wise,1,STATE SENATOR,30,REP,Craig Carter,40,19,21
Wise,1,STATE SENATOR,30,REP,Over Votes,0,0,0
Wise,1,STATE SENATOR,30,REP,Under Votes,31,13,18
Wise,1,STATE SENATOR,30,REP,Pat Fallon,177,84,93
Wise,1,STATE SENATOR,30,REP,Craig Estes,62,34,28
Wise,1,STATE SENATOR,30,DEM,Kevin Lopez,29,18,11
Wise,1,STATE SENATOR,30,DEM,Over Votes,0,0,0
Wise,1,STATE SENATOR,30,DEM,Under Votes,9,5,4
Wise,1,STATE REPRESENTATIVE,61,REP,Phil King,248,121,127
Wise,1,STATE REPRESENTATIVE,61,REP,Over Votes,0,0,0
Wise,1,STATE REPRESENTATIVE,61,REP,Under Votes,62,29,33
Wise,1,"CHIEF JUSTICE, 2ND COURT OF APPEALS DISTRICT  R",,REP,Bonnie Sudderth,214,104,110
Wise,1,"CHIEF JUSTICE, 2ND COURT OF APPEALS DISTRICT  R",,REP,Over Votes,0,0,0
Wise,1,"CHIEF JUSTICE, 2ND COURT OF APPEALS DISTRICT  R",,REP,Under Votes,96,46,50
Wise,1,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 4  R",,REP,Wade Birdwell,220,107,113
Wise,1,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 4  R",,REP,Over Votes,0,0,0
Wise,1,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 4  R",,REP,Under Votes,90,43,47
Wise,1,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 5  R",,REP,Dabney Bassel,211,102,109
Wise,1,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 5  R",,REP,Over Votes,0,0,0
Wise,1,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 5  R",,REP,Under Votes,99,48,51
Wise,1,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 5  D",,DEM,Delonia A. Watson,28,18,10
Wise,1,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 5  D",,DEM,Over Votes,0,0,0
Wise,1,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 5  D",,DEM,Under Votes,10,5,5
Wise,1,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 6  R",,REP,Mark Pittman,218,107,111
Wise,1,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 6  R",,REP,Over Votes,0,0,0
Wise,1,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 6  R",,REP,Under Votes,92,43,49
Wise,1,"DISTRICT JUDGE, 271ST JUDICIAL DISTRICT  R",,REP,Brock R. Smith,242,119,123
Wise,1,"DISTRICT JUDGE, 271ST JUDICIAL DISTRICT  R",,REP,Over Votes,0,0,0
Wise,1,"DISTRICT JUDGE, 271ST JUDICIAL DISTRICT  R",,REP,Under Votes,68,31,37
Wise,1,COUNTY JUDGE  R,,REP,J.D. Clark,242,119,123
Wise,1,COUNTY JUDGE  R,,REP,Over Votes,0,0,0
Wise,1,COUNTY JUDGE  R,,REP,Under Votes,68,31,37
Wise,1,"JUDGE, COUNTY COURT AT LAW NUMBER ONE  R",,REP,Melton D. Cude,244,124,120
Wise,1,"JUDGE, COUNTY COURT AT LAW NUMBER ONE  R",,REP,Over Votes,0,0,0
Wise,1,"JUDGE, COUNTY COURT AT LAW NUMBER ONE  R",,REP,Under Votes,66,26,40
Wise,1,DISTRICT CLERK  R,,REP,Brenda Starnes Rowe,216,106,110
Wise,1,DISTRICT CLERK  R,,REP,Over Votes,0,0,0
Wise,1,DISTRICT CLERK  R,,REP,Under Votes,94,44,50
Wise,1,COUNTY CLERK  R,,REP,Julie Schooling,136,56,80
Wise,1,COUNTY CLERK  R,,REP,Over Votes,0,0,0
Wise,1,COUNTY CLERK  R,,REP,Under Votes,51,21,30
Wise,1,COUNTY CLERK  R,,REP,Sherry Coursey Lemon,123,73,50
Wise,1,COUNTY TREASURER  R,,REP,Katherine Canova Hudson,225,113,112
Wise,1,COUNTY TREASURER  R,,REP,Over Votes,0,0,0
Wise,1,COUNTY TREASURER  R,,REP,Under Votes,85,37,48
Wise,1,"JUSTICE OF THE PEACE, PRECINCT 1  R",,REP,Jan Morrow,231,119,112
Wise,1,"JUSTICE OF THE PEACE, PRECINCT 1  R",,REP,Over Votes,0,0,0
Wise,1,"JUSTICE OF THE PEACE, PRECINCT 1  R",,REP,Under Votes,79,31,48
Wise,1,COUNTY CHAIRMAN  R,,REP,Eric Marney,214,106,108
Wise,1,COUNTY CHAIRMAN  R,,REP,Over Votes,0,0,0
Wise,1,COUNTY CHAIRMAN  R,,REP,Under Votes,96,44,52
Wise,1,COUNTY PARTY CHAIR  D,,DEM,Janet Akers-Amos,26,18,8
Wise,1,COUNTY PARTY CHAIR  D,,DEM,Over Votes,0,0,0
Wise,1,COUNTY PARTY CHAIR  D,,DEM,Under Votes,12,5,7
Wise,1,PROPOSITION 1  R,,,YES,200,94,106
Wise,1,PROPOSITION 1  R,,,NO,83,42,41
Wise,1,PROPOSITION 2  R,,,YES,275,125,150
Wise,1,PROPOSITION 2  R,,,Over Votes,0,0,0
Wise,1,PROPOSITION 2  R,,,Under Votes,10,8,2
Wise,1,PROPOSITION 2  R,,,NO,25,17,8
Wise,1,PROPOSITION 3  R,,,YES,264,126,138
Wise,1,PROPOSITION 3  R,,,NO,30,12,18
Wise,1,PROPOSITION 4  R,,,YES,270,134,136
Wise,1,PROPOSITION 4  R,,,Over Votes,0,0,0
Wise,1,PROPOSITION 4  R,,,Under Votes,10,8,2
Wise,1,PROPOSITION 4  R,,,NO,30,8,22
Wise,1,PROPOSITION 5  R,,,YES,243,113,130
Wise,1,PROPOSITION 5  R,,,NO,55,30,25
Wise,1,PROPOSITION 6  R,,,YES,292,141,151
Wise,1,PROPOSITION 6  R,,,NO,10,5,5
Wise,1,PROPOSITION 7  R,,,YES,223,102,121
Wise,1,PROPOSITION 7  R,,,NO,77,40,37
Wise,1,PROPOSITION 8  R,,,YES,294,141,153
Wise,1,PROPOSITION 8  R,,,NO,11,5,6
Wise,1,PROPOSITION 9  R,,,YES,281,134,147
Wise,1,PROPOSITION 9  R,,,NO,18,8,10
Wise,1,PROPOSITION 10  R,,,YES,286,134,152
Wise,1,PROPOSITION 10  R,,,NO,9,4,5
Wise,1,PROPOSITION 11  R,,,YES,260,129,131
Wise,1,PROPOSITION 11  R,,,NO,39,15,24
Wise,1,PROPOSITION #1  D,,,FOR,36,22,14
Wise,1,PROPOSITION #1  D,,,Over Votes,0,0,0
Wise,1,PROPOSITION #1  D,,,Under Votes,1,0,1
Wise,1,PROPOSITION #1  D,,,AGAINST,1,1,0
Wise,1,PROPOSITION #2  D,,,FOR,34,21,13
Wise,1,PROPOSITION #2  D,,,Over Votes,0,0,0
Wise,1,PROPOSITION #2  D,,,Under Votes,3,1,2
Wise,1,PROPOSITION #2  D,,,AGAINST,1,1,0
Wise,1,PROPOSITION #3  D,,,FOR,37,23,14
Wise,1,PROPOSITION #3  D,,,Over Votes,0,0,0
Wise,1,PROPOSITION #3  D,,,Under Votes,1,0,1
Wise,1,PROPOSITION #3  D,,,AGAINST,0,0,0
Wise,1,PROPOSITION #4  D,,,FOR,35,21,14
Wise,1,PROPOSITION #4  D,,,Over Votes,0,0,0
Wise,1,PROPOSITION #4  D,,,Under Votes,2,1,1
Wise,1,PROPOSITION #4  D,,,AGAINST,1,1,0
Wise,1,PROPOSITION #5  D,,,FOR,34,21,13
Wise,1,PROPOSITION #5  D,,,Over Votes,0,0,0
Wise,1,PROPOSITION #5  D,,,Under Votes,2,1,1
Wise,1,PROPOSITION #5  D,,,AGAINST,2,1,1
Wise,1,PROPOSITION #6  D,,,FOR,37,23,14
Wise,1,PROPOSITION #6  D,,,Over Votes,0,0,0
Wise,1,PROPOSITION #6  D,,,Under Votes,1,0,1
Wise,1,PROPOSITION #6  D,,,AGAINST,0,0,0
Wise,1,PROPOSITION #7  D,,,FOR,36,22,14
Wise,1,PROPOSITION #7  D,,,Over Votes,0,0,0
Wise,1,PROPOSITION #7  D,,,Under Votes,1,0,1
Wise,1,PROPOSITION #7  D,,,AGAINST,1,1,0
Wise,1,PROPOSITION #8  D,,,FOR,34,20,14
Wise,1,PROPOSITION #8  D,,,Over Votes,0,0,0
Wise,1,PROPOSITION #8  D,,,Under Votes,1,0,1
Wise,1,PROPOSITION #8  D,,,AGAINST,3,3,0
Wise,1,PROPOSITION #9  D,,,FOR,32,20,12
Wise,1,PROPOSITION #9  D,,,Over Votes,0,0,0
Wise,1,PROPOSITION #9  D,,,Under Votes,4,2,2
Wise,1,PROPOSITION #9  D,,,AGAINST,2,1,1
Wise,1,PROPOSITION #10  D,,,FOR,33,20,13
Wise,1,PROPOSITION #10  D,,,Over Votes,0,0,0
Wise,1,PROPOSITION #10  D,,,Under Votes,3,1,2
Wise,1,PROPOSITION #10  D,,,AGAINST,2,2,0
Wise,1,PROPOSITION #11  D,,,FOR,34,20,14
Wise,1,PROPOSITION #11  D,,,Over Votes,0,0,0
Wise,1,PROPOSITION #11  D,,,Under Votes,1,0,1
Wise,1,PROPOSITION #11  D,,,AGAINST,3,3,0
Wise,1,PROPOSITION #12  D,,,FOR,36,22,14
Wise,1,PROPOSITION #12  D,,,Over Votes,0,0,0
Wise,1,PROPOSITION #12  D,,,Under Votes,2,1,1
Wise,1,PROPOSITION #12  D,,,AGAINST,0,0,0
Wise,2,U.S. SENATOR,,REP,Ted Cruz,400,219,181
Wise,2,U.S. SENATOR,,REP,Geraldine Sam,11,8,3
Wise,2,U.S. SENATOR,,REP,"Bruce Jacobson, Jr.",22,11,11
Wise,2,U.S. SENATOR,,REP,Stefano de Stefano,12,10,2
Wise,2,U.S. SENATOR,,REP,Mary Miller,18,9,9
Wise,2,U.S. SENATOR,,DEM,Beto O'Rourke,38,17,21
Wise,2,U.S. SENATOR,,DEM,Over Votes,0,0,0
Wise,2,U.S. SENATOR,,DEM,Under Votes,7,7,0
Wise,2,U.S. SENATOR,,DEM,Sema Hernandez,9,7,2
Wise,2,U.S. SENATOR,,DEM,Edward Kimbrough,5,2,3
Wise,2,U.S. REPRESENTATIVE,12,REP,Kay Granger,426,228,198
Wise,2,U.S. REPRESENTATIVE,12,REP,Over Votes,0,0,0
Wise,2,U.S. REPRESENTATIVE,12,REP,Under Votes,57,37,20
Wise,2,U.S. REPRESENTATIVE,12,DEM,Vanessa Adia,47,24,23
Wise,2,U.S. REPRESENTATIVE,12,DEM,Over Votes,0,0,0
Wise,2,U.S. REPRESENTATIVE,12,DEM,Under Votes,12,9,3
Wise,2,GOVERNOR,,REP,Greg Abbott,419,220,199
Wise,2,GOVERNOR,,REP,Over Votes,0,0,0
Wise,2,GOVERNOR,,REP,Under Votes,24,17,7
Wise,2,GOVERNOR,,REP,Barbara Krueger,34,23,11
Wise,2,GOVERNOR,,REP,SECEDE Kilgore,6,5,1
Wise,2,GOVERNOR,,DEM,Jeffrey Payne,7,2,5
Wise,2,GOVERNOR,,DEM,Over Votes,0,0,0
Wise,2,GOVERNOR,,DEM,Under Votes,3,0,3
Wise,2,GOVERNOR,,DEM,Lupe Valdez,28,19,9
Wise,2,GOVERNOR,,DEM,Adrian Ocegueda,0,0,0
Wise,2,GOVERNOR,,DEM,Grady Yarbrough,1,0,1
Wise,2,GOVERNOR,,DEM,Andrew White,15,8,7
Wise,2,GOVERNOR,,DEM,Joe Mumbach,0,0,0
Wise,2,GOVERNOR,,DEM,"Cedric Davis, Sr.",1,1,0
Wise,2,GOVERNOR,,DEM,James Jolly Clark,1,1,0
Wise,2,GOVERNOR,,DEM,Tom Wakely,3,2,1
Wise,2,LIEUTENANT GOVERNOR,,REP,Scott Milder,166,102,64
Wise,2,LIEUTENANT GOVERNOR,,REP,Over Votes,0,0,0
Wise,2,LIEUTENANT GOVERNOR,,REP,Under Votes,19,10,9
Wise,2,LIEUTENANT GOVERNOR,,REP,Dan Patrick,298,153,145
Wise,2,LIEUTENANT GOVERNOR,,DEM,Mike Collier,32,21,11
Wise,2,LIEUTENANT GOVERNOR,,DEM,Over Votes,0,0,0
Wise,2,LIEUTENANT GOVERNOR,,DEM,Under Votes,9,4,5
Wise,2,LIEUTENANT GOVERNOR,,DEM,Michael Cooper,18,8,10
Wise,2,ATTORNEY GENERAL,,REP,Ken Paxton,393,203,190
Wise,2,ATTORNEY GENERAL,,REP,Over Votes,0,0,0
Wise,2,ATTORNEY GENERAL,,REP,Under Votes,90,62,28
Wise,2,ATTORNEY GENERAL,,DEM,Justin Nelson,47,27,20
Wise,2,ATTORNEY GENERAL,,DEM,Over Votes,0,0,0
Wise,2,ATTORNEY GENERAL,,DEM,Under Votes,12,6,6
Wise,2,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,Glenn Hegar,395,205,190
Wise,2,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,Over Votes,0,0,0
Wise,2,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,Under Votes,88,60,28
Wise,2,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Joi Chevalier,19,9,10
Wise,2,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Over Votes,0,0,0
Wise,2,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Under Votes,11,6,5
Wise,2,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Tim Mahoney,29,18,11
Wise,2,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,George P. Bush,184,91,93
Wise,2,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,Over Votes,0,0,0
Wise,2,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,Under Votes,28,16,12
Wise,2,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,Rick Range,30,20,10
Wise,2,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,Davey Edwards,182,114,68
Wise,2,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,Jerry Patterson,59,24,35
Wise,2,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Miguel Suazo,36,18,18
Wise,2,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Over Votes,0,0,0
Wise,2,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Under Votes,7,6,1
Wise,2,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Tex Morgan,16,9,7
Wise,2,COMMISSIONER OF AGRICULTURE,,REP,Trey Blocker,117,59,58
Wise,2,COMMISSIONER OF AGRICULTURE,,REP,Over Votes,0,0,0
Wise,2,COMMISSIONER OF AGRICULTURE,,REP,Under Votes,105,66,39
Wise,2,COMMISSIONER OF AGRICULTURE,,REP,Jim Hogan,73,44,29
Wise,2,COMMISSIONER OF AGRICULTURE,,REP,Sid Miller,188,96,92
Wise,2,COMMISSIONER OF AGRICULTURE,,DEM,Kim Olson,48,26,22
Wise,2,COMMISSIONER OF AGRICULTURE,,DEM,Over Votes,0,0,0
Wise,2,COMMISSIONER OF AGRICULTURE,,DEM,Under Votes,11,7,4
Wise,2,RAILROAD COMMISSIONER,,REP,Christi Craddick,297,164,133
Wise,2,RAILROAD COMMISSIONER,,REP,Over Votes,0,0,0
Wise,2,RAILROAD COMMISSIONER,,REP,Under Votes,97,60,37
Wise,2,RAILROAD COMMISSIONER,,REP,Weston Martinez,89,41,48
Wise,2,RAILROAD COMMISSIONER,,DEM,Chris Spellmon,28,17,11
Wise,2,RAILROAD COMMISSIONER,,DEM,Over Votes,0,0,0
Wise,2,RAILROAD COMMISSIONER,,DEM,Under Votes,11,6,5
Wise,2,RAILROAD COMMISSIONER,,DEM,Roman McAllen,20,10,10
Wise,2,"JUSTICE, SUPREME COURT, PLACE 2  R",,REP,Jimmy Blacklock,359,181,178
Wise,2,"JUSTICE, SUPREME COURT, PLACE 2  R",,REP,Over Votes,0,0,0
Wise,2,"JUSTICE, SUPREME COURT, PLACE 2  R",,REP,Under Votes,124,84,40
Wise,2,"JUSTICE, SUPREME COURT, PLACE 2  D",,DEM,Steven Kirkland,47,26,21
Wise,2,"JUSTICE, SUPREME COURT, PLACE 2  D",,DEM,Over Votes,0,0,0
Wise,2,"JUSTICE, SUPREME COURT, PLACE 2  D",,DEM,Under Votes,12,7,5
Wise,2,"JUSTICE, SUPREME COURT, PLACE 4  R",,REP,John Devine,358,184,174
Wise,2,"JUSTICE, SUPREME COURT, PLACE 4  R",,REP,Over Votes,0,0,0
Wise,2,"JUSTICE, SUPREME COURT, PLACE 4  R",,REP,Under Votes,125,81,44
Wise,2,"JUSTICE, SUPREME COURT, PLACE 4  D",,DEM,R.K. Sandill,46,26,20
Wise,2,"JUSTICE, SUPREME COURT, PLACE 4  D",,DEM,Over Votes,0,0,0
Wise,2,"JUSTICE, SUPREME COURT, PLACE 4  D",,DEM,Under Votes,13,7,6
Wise,2,"JUSTICE, SUPREME COURT, PLACE 6  R",,REP,Jeff Brown,354,182,172
Wise,2,"JUSTICE, SUPREME COURT, PLACE 6  R",,REP,Over Votes,0,0,0
Wise,2,"JUSTICE, SUPREME COURT, PLACE 6  R",,REP,Under Votes,129,83,46
Wise,2,"JUSTICE, SUPREME COURT, PLACE 6  D",,DEM,Kathy Cheng,47,26,21
Wise,2,"JUSTICE, SUPREME COURT, PLACE 6  D",,DEM,Over Votes,0,0,0
Wise,2,"JUSTICE, SUPREME COURT, PLACE 6  D",,DEM,Under Votes,12,7,5
Wise,2,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS  R",,REP,Sharon Keller,180,89,91
