county,precinct,office,district,party,candidate,early_voting,election_day,votes
Bowie,2B/4D/5A-2C,Governor,,DEM,Jeffrey Payne,2,3,5
Bowie,3A-4B,Governor,,DEM,Jeffrey Payne,7,4,11
Bowie,4C/4A/2D/5B,Governor,,DEM,Jeffrey Payne,2,1,3
Bowie,6B-5C-6A-10,Governor,,DEM,Jeffrey Payne,6,22,28
Bowie,7,Governor,,DEM,Jeffrey Payne,1,3,4
Bowie,8A-8B-8C,Governor,,DEM,Jeffrey Payne,2,13,15
Bowie,9,Governor,,DEM,Jeffrey Payne,3,7,10
Bowie,12,Governor,,DEM,Jeffrey Payne,3,3,6
Bowie,30-11,Governor,,DEM,Jeffrey Payne,2,6,8
Bowie,13,Governor,,DEM,Jeffrey Payne,0,,0
Bowie,14-15,Governor,,DEM,Jeffrey Payne,5,6,11
Bowie,16-17,Governor,,DEM,Jeffrey Payne,1,1,2
Bowie,18-19,Governor,,DEM,Jeffrey Payne,5,2,7
Bowie,25/24-22/21-20,Governor,,DEM,Jeffrey Payne,3,5,8
Bowie,28-27-29,Governor,,DEM,Jeffrey Payne,0,2,2
Bowie,1A/4E-3B,Governor,,DEM,Grady Yarbrough,8,15,23
Bowie,2A/1B,Governor,,DEM,Grady Yarbrough,15,27,42
Bowie,2B/4D/5A-2C,Governor,,DEM,Grady Yarbrough,10,6,16
Bowie,3A-4B,Governor,,DEM,Grady Yarbrough,5,10,15
Bowie,4C/4A/2D/5B,Governor,,DEM,Grady Yarbrough,6,10,16
Bowie,6B-5C-6A-10,Governor,,DEM,Grady Yarbrough,3,7,10
Bowie,7,Governor,,DEM,Grady Yarbrough,4,29,33
Bowie,8A-8B-8C,Governor,,DEM,Grady Yarbrough,10,33,43
Bowie,9,Governor,,DEM,Grady Yarbrough,7,5,12
Bowie,12,Governor,,DEM,Grady Yarbrough,1,7,8
Bowie,30-11,Governor,,DEM,Grady Yarbrough,8,2,10
Bowie,13,Governor,,DEM,Grady Yarbrough,0,,0
Bowie,14-15,Governor,,DEM,Grady Yarbrough,8,10,18
Bowie,16-17,Governor,,DEM,Grady Yarbrough,0,3,3
Bowie,18-19,Governor,,DEM,Grady Yarbrough,4,2,6
Bowie,25/24-22/21-20,Governor,,DEM,Grady Yarbrough,3,9,12
Bowie,28-27-29,Governor,,DEM,Grady Yarbrough,0,0,0
Bowie,1A/4E-3B,Governor,,DEM,James Jolly Clark,0,3,3
Bowie,2A/1B,Governor,,DEM,James Jolly Clark,1,3,4
Bowie,2B/4D/5A-2C,Governor,,DEM,James Jolly Clark,0,1,1
Bowie,3A-4B,Governor,,DEM,James Jolly Clark,0,1,1
Bowie,4C/4A/2D/5B,Governor,,DEM,James Jolly Clark,1,0,1
Bowie,6B-5C-6A-10,Governor,,DEM,James Jolly Clark,2,4,6
Bowie,7,Governor,,DEM,James Jolly Clark,0,2,2
Bowie,8A-8B-8C,Governor,,DEM,James Jolly Clark,0,4,4
Bowie,9,Governor,,DEM,James Jolly Clark,1,2,3
Bowie,12,Governor,,DEM,James Jolly Clark,1,1,2
Bowie,30-11,Governor,,DEM,James Jolly Clark,0,0,0
Bowie,13,Governor,,DEM,James Jolly Clark,0,,0
Bowie,14-15,Governor,,DEM,James Jolly Clark,1,2,3
Bowie,16-17,Governor,,DEM,James Jolly Clark,1,0,1
Bowie,18-19,Governor,,DEM,James Jolly Clark,1,0,1
Bowie,25/24-22/21-20,Governor,,DEM,James Jolly Clark,0,3,3
Bowie,28-27-29,Governor,,DEM,James Jolly Clark,0,1,1
Bowie,1A/4E-3B,Lieutenant Governor,,DEM,Michael Cooper,24,32,56
Bowie,2A/1B,Lieutenant Governor,,DEM,Michael Cooper,31,74,105
Bowie,2B/4D/5A-2C,Lieutenant Governor,,DEM,Michael Cooper,16,36,52
Bowie,3A-4B,Lieutenant Governor,,DEM,Michael Cooper,32,37,69
Bowie,4C/4A/2D/5B,Lieutenant Governor,,DEM,Michael Cooper,18,32,50
Bowie,6B-5C-6A-10,Lieutenant Governor,,DEM,Michael Cooper,61,84,145
Bowie,7,Lieutenant Governor,,DEM,Michael Cooper,22,70,92
Bowie,8A-8B-8C,Lieutenant Governor,,DEM,Michael Cooper,35,75,110
Bowie,9,Lieutenant Governor,,DEM,Michael Cooper,17,27,44
Bowie,12,Lieutenant Governor,,DEM,Michael Cooper,6,11,17
Bowie,30-11,Lieutenant Governor,,DEM,Michael Cooper,21,21,42
Bowie,13,Lieutenant Governor,,DEM,Michael Cooper,1,,1
Bowie,14-15,Lieutenant Governor,,DEM,Michael Cooper,22,34,56
Bowie,16-17,Lieutenant Governor,,DEM,Michael Cooper,4,12,16
Bowie,18-19,Lieutenant Governor,,DEM,Michael Cooper,14,4,18
Bowie,25/24-22/21-20,Lieutenant Governor,,DEM,Michael Cooper,16,30,46
Bowie,28-27-29,Lieutenant Governor,,DEM,Michael Cooper,3,3,6
Bowie,1A/4E-3B,Lieutenant Governor,,DEM,Mike Collier,14,21,35
Bowie,2A/1B,Lieutenant Governor,,DEM,Mike Collier,26,37,63
Bowie,2B/4D/5A-2C,Lieutenant Governor,,DEM,Mike Collier,16,8,24
Bowie,3A-4B,Lieutenant Governor,,DEM,Mike Collier,18,27,45
Bowie,4C/4A/2D/5B,Lieutenant Governor,,DEM,Mike Collier,15,15,30
Bowie,6B-5C-6A-10,Lieutenant Governor,,DEM,Mike Collier,35,62,97
Bowie,7,Lieutenant Governor,,DEM,Mike Collier,23,37,60
Bowie,8A-8B-8C,Lieutenant Governor,,DEM,Mike Collier,16,42,58
Bowie,9,Lieutenant Governor,,DEM,Mike Collier,18,23,41
Bowie,12,Lieutenant Governor,,DEM,Mike Collier,7,10,17
Bowie,30-11,Lieutenant Governor,,DEM,Mike Collier,12,6,18
Bowie,13,Lieutenant Governor,,DEM,Mike Collier,1,,1
Bowie,14-15,Lieutenant Governor,,DEM,Mike Collier,21,15,36
Bowie,16-17,Lieutenant Governor,,DEM,Mike Collier,5,15,20
Bowie,18-19,Lieutenant Governor,,DEM,Mike Collier,11,11,22
Bowie,25/24-22/21-20,Lieutenant Governor,,DEM,Mike Collier,11,18,29
Bowie,28-27-29,Lieutenant Governor,,DEM,Mike Collier,2,5,7
Bowie,1A/4E-3B,Attorney General,,DEM,Justin Nelson,34,49,83
Bowie,2A/1B,Attorney General,,DEM,Justin Nelson,49,101,150
Bowie,2B/4D/5A-2C,Attorney General,,DEM,Justin Nelson,31,36,67
Bowie,3A-4B,Attorney General,,DEM,Justin Nelson,46,64,110
Bowie,4C/4A/2D/5B,Attorney General,,DEM,Justin Nelson,32,46,78
Bowie,6B-5C-6A-10,Attorney General,,DEM,Justin Nelson,93,146,239
Bowie,7,Attorney General,,DEM,Justin Nelson,42,98,140
Bowie,8A-8B-8C,Attorney General,,DEM,Justin Nelson,50,108,158
Bowie,9,Attorney General,,DEM,Justin Nelson,33,48,81
Bowie,12,Attorney General,,DEM,Justin Nelson,14,16,30
Bowie,30-11,Attorney General,,DEM,Justin Nelson,31,23,54
Bowie,13,Attorney General,,DEM,Justin Nelson,2,,2
Bowie,14-15,Attorney General,,DEM,Justin Nelson,40,46,86
Bowie,16-17,Attorney General,,DEM,Justin Nelson,8,25,33
Bowie,18-19,Attorney General,,DEM,Justin Nelson,23,13,36
Bowie,25/24-22/21-20,Attorney General,,DEM,Justin Nelson,25,38,63
Bowie,28-27-29,Attorney General,,DEM,Justin Nelson,4,6,10
Bowie,1A/4E-3B,Comptroller of Public Accounts,,DEM,Tim Mahoney,22,34,56
Bowie,2A/1B,Comptroller of Public Accounts,,DEM,Tim Mahoney,40,64,104
Bowie,2B/4D/5A-2C,Comptroller of Public Accounts,,DEM,Tim Mahoney,22,26,48
Bowie,3A-4B,Comptroller of Public Accounts,,DEM,Tim Mahoney,28,35,63
Bowie,4C/4A/2D/5B,Comptroller of Public Accounts,,DEM,Tim Mahoney,20,26,46
Bowie,6B-5C-6A-10,Comptroller of Public Accounts,,DEM,Tim Mahoney,52,67,119
Bowie,7,Comptroller of Public Accounts,,DEM,Tim Mahoney,27,59,86
Bowie,8A-8B-8C,Comptroller of Public Accounts,,DEM,Tim Mahoney,33,60,93
Bowie,9,Comptroller of Public Accounts,,DEM,Tim Mahoney,23,29,52
Bowie,12,Comptroller of Public Accounts,,DEM,Tim Mahoney,7,15,22
Bowie,30-11,Comptroller of Public Accounts,,DEM,Tim Mahoney,16,15,31
Bowie,13,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,,1
Bowie,14-15,Comptroller of Public Accounts,,DEM,Tim Mahoney,27,31,58
Bowie,16-17,Comptroller of Public Accounts,,DEM,Tim Mahoney,7,19,26
Bowie,18-19,Comptroller of Public Accounts,,DEM,Tim Mahoney,18,9,27
Bowie,25/24-22/21-20,Comptroller of Public Accounts,,DEM,Tim Mahoney,19,30,49
Bowie,28-27-29,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,5,8
Bowie,1A/4E-3B,Comptroller of Public Accounts,,DEM,Joi Chevalier,15,18,33
Bowie,2A/1B,Comptroller of Public Accounts,,DEM,Joi Chevalier,14,45,59
Bowie,2B/4D/5A-2C,Comptroller of Public Accounts,,DEM,Joi Chevalier,10,16,26
Bowie,3A-4B,Comptroller of Public Accounts,,DEM,Joi Chevalier,20,30,50
Bowie,4C/4A/2D/5B,Comptroller of Public Accounts,,DEM,Joi Chevalier,12,20,32
Bowie,6B-5C-6A-10,Comptroller of Public Accounts,,DEM,Joi Chevalier,45,79,124
Bowie,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,18,49,67
Bowie,8A-8B-8C,Comptroller of Public Accounts,,DEM,Joi Chevalier,20,56,76
Bowie,9,Comptroller of Public Accounts,,DEM,Joi Chevalier,12,21,33
Bowie,12,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,6,13
Bowie,30-11,Comptroller of Public Accounts,,DEM,Joi Chevalier,17,12,29
Bowie,13,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,,1
Bowie,14-15,Comptroller of Public Accounts,,DEM,Joi Chevalier,17,20,37
Bowie,16-17,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,6,8
Bowie,18-19,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,6,13
Bowie,25/24-22/21-20,Comptroller of Public Accounts,,DEM,Joi Chevalier,9,17,26
Bowie,28-27-29,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,1,3
Bowie,1A/4E-3B,Commissioner of the General Land Office,,DEM,Miguel Suazo,17,23,40
Bowie,2A/1B,Commissioner of the General Land Office,,DEM,Miguel Suazo,32,56,88
Bowie,2B/4D/5A-2C,Commissioner of the General Land Office,,DEM,Miguel Suazo,18,20,38
Bowie,3A-4B,Commissioner of the General Land Office,,DEM,Miguel Suazo,33,50,83
Bowie,4C/4A/2D/5B,Commissioner of the General Land Office,,DEM,Miguel Suazo,18,31,49
Bowie,6B-5C-6A-10,Commissioner of the General Land Office,,DEM,Miguel Suazo,64,101,165
Bowie,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,21,60,81
Bowie,8A-8B-8C,Commissioner of the General Land Office,,DEM,Miguel Suazo,29,67,96
Bowie,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,11,27,38
Bowie,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,9,17
Bowie,30-11,Commissioner of the General Land Office,,DEM,Miguel Suazo,15,17,32
Bowie,13,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,,1
Bowie,14-15,Commissioner of the General Land Office,,DEM,Miguel Suazo,29,29,58
Bowie,16-17,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,10,14
Bowie,18-19,Commissioner of the General Land Office,,DEM,Miguel Suazo,10,9,19
Bowie,25/24-22/21-20,Commissioner of the General Land Office,,DEM,Miguel Suazo,14,26,40
Bowie,28-27-29,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,0,4
Bowie,1A/4E-3B,Commissioner of the General Land Office,,DEM,Tex Morgan,19,28,47
Bowie,2A/1B,Commissioner of the General Land Office,,DEM,Tex Morgan,24,52,76
Bowie,2B/4D/5A-2C,Commissioner of the General Land Office,,DEM,Tex Morgan,14,20,34
Bowie,3A-4B,Commissioner of the General Land Office,,DEM,Tex Morgan,17,16,33
Bowie,4C/4A/2D/5B,Commissioner of the General Land Office,,DEM,Tex Morgan,14,16,30
Bowie,6B-5C-6A-10,Commissioner of the General Land Office,,DEM,Tex Morgan,33,44,77
Bowie,7,Commissioner of the General Land Office,,DEM,Tex Morgan,23,50,73
Bowie,8A-8B-8C,Commissioner of the General Land Office,,DEM,Tex Morgan,23,50,73
Bowie,9,Commissioner of the General Land Office,,DEM,Tex Morgan,22,23,45
Bowie,12,Commissioner of the General Land Office,,DEM,Tex Morgan,5,11,16
Bowie,30-11,Commissioner of the General Land Office,,DEM,Tex Morgan,17,9,26
Bowie,13,Commissioner of the General Land Office,,DEM,Tex Morgan,1,,1
Bowie,14-15,Commissioner of the General Land Office,,DEM,Tex Morgan,14,22,36
Bowie,16-17,Commissioner of the General Land Office,,DEM,Tex Morgan,7,17,24
Bowie,18-19,Commissioner of the General Land Office,,DEM,Tex Morgan,16,6,22
Bowie,25/24-22/21-20,Commissioner of the General Land Office,,DEM,Tex Morgan,14,18,32
Bowie,28-27-29,Commissioner of the General Land Office,,DEM,Tex Morgan,1,7,8
Bowie,1A/4E-3B,Commissioner of Agriculture,,DEM,Kim Olson,34,46,80
Bowie,2A/1B,Commissioner of Agriculture,,DEM,Kim Olson,53,99,152
Bowie,2B/4D/5A-2C,Commissioner of Agriculture,,DEM,Kim Olson,30,36,66
Bowie,3A-4B,Commissioner of Agriculture,,DEM,Kim Olson,45,64,109
Bowie,4C/4A/2D/5B,Commissioner of Agriculture,,DEM,Kim Olson,31,46,77
