county,precinct,office,district,party,candidate,votes,election_day,early_voting
Wichita,203,U.S. Senate,,DEM,Edward Kimbrough,15,6,9
Wichita,204,U.S. Senate,,DEM,Edward Kimbrough,4,0,4
Wichita,205,U.S. Senate,,DEM,Edward Kimbrough,9,6,3
Wichita,206,U.S. Senate,,DEM,Edward Kimbrough,27,12,15
Wichita,207,U.S. Senate,,DEM,Edward Kimbrough,9,6,3
Wichita,208,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Wichita,209,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Wichita,210,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Wichita,211,U.S. Senate,,DEM,Edward Kimbrough,1,1,0
Wichita,301,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Wichita,302,U.S. Senate,,DEM,Edward Kimbrough,11,3,8
Wichita,303,U.S. Senate,,DEM,Edward Kimbrough,21,9,12
Wichita,304,U.S. Senate,,DEM,Edward Kimbrough,5,2,3
Wichita,305,U.S. Senate,,DEM,Edward Kimbrough,1,0,1
Wichita,306,U.S. Senate,,DEM,Edward Kimbrough,11,4,7
Wichita,307,U.S. Senate,,DEM,Edward Kimbrough,3,0,3
Wichita,308,U.S. Senate,,DEM,Edward Kimbrough,7,1,6
Wichita,309,U.S. Senate,,DEM,Edward Kimbrough,18,9,9
Wichita,310,U.S. Senate,,DEM,Edward Kimbrough,7,3,4
Wichita,311,U.S. Senate,,DEM,Edward Kimbrough,18,6,12
Wichita,312,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Wichita,313,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Wichita,314,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Wichita,315,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Wichita,316,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Wichita,317,U.S. Senate,,DEM,Edward Kimbrough,2,2,0
Wichita,318,U.S. Senate,,DEM,Edward Kimbrough,3,1,2
Wichita,319,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Wichita,401,U.S. Senate,,DEM,Edward Kimbrough,10,4,6
Wichita,402,U.S. Senate,,DEM,Edward Kimbrough,6,3,3
Wichita,403,U.S. Senate,,DEM,Edward Kimbrough,10,2,8
Wichita,404,U.S. Senate,,DEM,Edward Kimbrough,12,5,7
Wichita,405,U.S. Senate,,DEM,Edward Kimbrough,11,2,9
Wichita,406,U.S. Senate,,DEM,Edward Kimbrough,11,3,8
Wichita,407,U.S. Senate,,DEM,Edward Kimbrough,6,4,2
Wichita,408,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Wichita,409,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Wichita,410,U.S. Senate,,DEM,Edward Kimbrough,2,0,2
Wichita,411,U.S. Senate,,DEM,Edward Kimbrough,2,0,2
Wichita,412,U.S. Senate,,DEM,Edward Kimbrough,4,0,4
Wichita,413,U.S. Senate,,DEM,Edward Kimbrough,4,1,3
Wichita,414,U.S. Senate,,DEM,Edward Kimbrough,3,2,1
Wichita,Total,U.S. Senate,,DEM,Edward Kimbrough,370,143,227
Wichita,101,U.S. Senate,,DEM,Sema Hernandez,1,0,1
Wichita,102,U.S. Senate,,DEM,Sema Hernandez,3,1,2
Wichita,103,U.S. Senate,,DEM,Sema Hernandez,19,13,6
Wichita,104,U.S. Senate,,DEM,Sema Hernandez,6,2,4
Wichita,105,U.S. Senate,,DEM,Sema Hernandez,17,8,9
Wichita,106,U.S. Senate,,DEM,Sema Hernandez,2,1,1
Wichita,107,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Wichita,108,U.S. Senate,,DEM,Sema Hernandez,14,5,9
Wichita,109,U.S. Senate,,DEM,Sema Hernandez,17,10,7
Wichita,110,U.S. Senate,,DEM,Sema Hernandez,1,0,1
Wichita,111,U.S. Senate,,DEM,Sema Hernandez,1,1,0
Wichita,112,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Wichita,113,U.S. Senate,,DEM,Sema Hernandez,7,2,5
Wichita,114,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Wichita,115,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Wichita,116,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Wichita,117,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Wichita,201,U.S. Senate,,DEM,Sema Hernandez,29,10,19
Wichita,202,U.S. Senate,,DEM,Sema Hernandez,12,7,5
Wichita,203,U.S. Senate,,DEM,Sema Hernandez,18,6,12
Wichita,204,U.S. Senate,,DEM,Sema Hernandez,2,2,0
Wichita,205,U.S. Senate,,DEM,Sema Hernandez,11,6,5
Wichita,206,U.S. Senate,,DEM,Sema Hernandez,14,12,2
Wichita,207,U.S. Senate,,DEM,Sema Hernandez,3,2,1
Wichita,208,U.S. Senate,,DEM,Sema Hernandez,1,0,1
Wichita,209,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Wichita,210,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Wichita,211,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Wichita,301,U.S. Senate,,DEM,Sema Hernandez,1,0,1
Wichita,302,U.S. Senate,,DEM,Sema Hernandez,12,8,4
Wichita,303,U.S. Senate,,DEM,Sema Hernandez,19,10,9
Wichita,304,U.S. Senate,,DEM,Sema Hernandez,2,1,1
Wichita,305,U.S. Senate,,DEM,Sema Hernandez,3,2,1
Wichita,306,U.S. Senate,,DEM,Sema Hernandez,25,12,13
Wichita,307,U.S. Senate,,DEM,Sema Hernandez,1,0,1
Wichita,308,U.S. Senate,,DEM,Sema Hernandez,7,5,2
Wichita,309,U.S. Senate,,DEM,Sema Hernandez,10,6,4
Wichita,310,U.S. Senate,,DEM,Sema Hernandez,1,0,1
Wichita,311,U.S. Senate,,DEM,Sema Hernandez,22,11,11
Wichita,312,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Wichita,313,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Wichita,314,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Wichita,315,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Wichita,316,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Wichita,317,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Wichita,318,U.S. Senate,,DEM,Sema Hernandez,1,0,1
Wichita,319,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Wichita,401,U.S. Senate,,DEM,Sema Hernandez,10,3,7
Wichita,402,U.S. Senate,,DEM,Sema Hernandez,3,0,3
Wichita,403,U.S. Senate,,DEM,Sema Hernandez,11,2,9
Wichita,404,U.S. Senate,,DEM,Sema Hernandez,7,2,5
Wichita,405,U.S. Senate,,DEM,Sema Hernandez,10,3,7
Wichita,406,U.S. Senate,,DEM,Sema Hernandez,13,2,11
Wichita,407,U.S. Senate,,DEM,Sema Hernandez,11,7,4
Wichita,408,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Wichita,409,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Wichita,410,U.S. Senate,,DEM,Sema Hernandez,1,0,1
Wichita,411,U.S. Senate,,DEM,Sema Hernandez,3,1,2
Wichita,412,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Wichita,413,U.S. Senate,,DEM,Sema Hernandez,7,5,2
Wichita,414,U.S. Senate,,DEM,Sema Hernandez,3,0,3
Wichita,Total,U.S. Senate,,DEM,Sema Hernandez,361,168,193
Wichita,101,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,102,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,103,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,104,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,105,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,106,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,107,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,108,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,109,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,110,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,111,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,112,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,113,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,114,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,115,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,116,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,117,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,201,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,202,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,203,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,204,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,205,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,206,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,207,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,208,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,209,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,210,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,211,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,301,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,302,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,303,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,304,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,305,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,306,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,307,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,308,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,309,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,310,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,311,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,312,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,313,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,314,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,315,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,316,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,317,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,318,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,319,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,401,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,402,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,403,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,404,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,405,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,406,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,407,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,408,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,409,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,410,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,411,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,412,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,413,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,414,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,Total,U.S. Senate,,DEM,Over Votes,0,0,0
Wichita,101,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,102,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,103,U.S. Senate,,DEM,Under Votes,5,1,4
Wichita,104,U.S. Senate,,DEM,Under Votes,7,4,3
Wichita,105,U.S. Senate,,DEM,Under Votes,2,0,2
Wichita,106,U.S. Senate,,DEM,Under Votes,2,2,0
Wichita,107,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,108,U.S. Senate,,DEM,Under Votes,5,1,4
Wichita,109,U.S. Senate,,DEM,Under Votes,5,2,3
Wichita,110,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,111,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,112,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,113,U.S. Senate,,DEM,Under Votes,1,0,1
Wichita,114,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,115,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,116,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,117,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,201,U.S. Senate,,DEM,Under Votes,4,1,3
Wichita,202,U.S. Senate,,DEM,Under Votes,1,1,0
Wichita,203,U.S. Senate,,DEM,Under Votes,3,1,2
Wichita,204,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,205,U.S. Senate,,DEM,Under Votes,3,2,1
Wichita,206,U.S. Senate,,DEM,Under Votes,8,4,4
Wichita,207,U.S. Senate,,DEM,Under Votes,2,1,1
Wichita,208,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,209,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,210,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,211,U.S. Senate,,DEM,Under Votes,1,1,0
Wichita,301,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,302,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,303,U.S. Senate,,DEM,Under Votes,9,7,2
Wichita,304,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,305,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,306,U.S. Senate,,DEM,Under Votes,8,6,2
Wichita,307,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,308,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,309,U.S. Senate,,DEM,Under Votes,1,1,0
Wichita,310,U.S. Senate,,DEM,Under Votes,1,0,1
Wichita,311,U.S. Senate,,DEM,Under Votes,3,0,3
Wichita,312,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,313,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,314,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,315,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,316,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,317,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,318,U.S. Senate,,DEM,Under Votes,2,1,1
Wichita,319,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,401,U.S. Senate,,DEM,Under Votes,3,1,2
Wichita,402,U.S. Senate,,DEM,Under Votes,1,1,0
Wichita,403,U.S. Senate,,DEM,Under Votes,5,1,4
Wichita,404,U.S. Senate,,DEM,Under Votes,3,1,2
Wichita,405,U.S. Senate,,DEM,Under Votes,4,1,3
Wichita,406,U.S. Senate,,DEM,Under Votes,2,2,0
Wichita,407,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,408,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,409,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,410,U.S. Senate,,DEM,Under Votes,0,0,0
Wichita,411,U.S. Senate,,DEM,Under Votes,1,1,0
Wichita,412,U.S. Senate,,DEM,Under Votes,2,0,2
Wichita,413,U.S. Senate,,DEM,Under Votes,1,1,0
Wichita,414,U.S. Senate,,DEM,Under Votes,2,1,1
Wichita,Total,U.S. Senate,,DEM,Under Votes,97,46,51
Wichita,101,U.S. House,13,DEM,Greg Sagan,5,2,3
Wichita,102,U.S. House,13,DEM,Greg Sagan,25,17,8
Wichita,103,U.S. House,13,DEM,Greg Sagan,102,49,53
Wichita,104,U.S. House,13,DEM,Greg Sagan,46,6,40
Wichita,105,U.S. House,13,DEM,Greg Sagan,98,43,55
Wichita,106,U.S. House,13,DEM,Greg Sagan,11,6,5
Wichita,107,U.S. House,13,DEM,Greg Sagan,0,0,0
Wichita,108,U.S. House,13,DEM,Greg Sagan,95,29,66
Wichita,109,U.S. House,13,DEM,Greg Sagan,95,41,54
Wichita,110,U.S. House,13,DEM,Greg Sagan,18,7,11
Wichita,111,U.S. House,13,DEM,Greg Sagan,13,5,8
Wichita,112,U.S. House,13,DEM,Greg Sagan,0,0,0
Wichita,113,U.S. House,13,DEM,Greg Sagan,19,7,12
Wichita,114,U.S. House,13,DEM,Greg Sagan,0,0,0
Wichita,115,U.S. House,13,DEM,Greg Sagan,0,0,0
Wichita,116,U.S. House,13,DEM,Greg Sagan,0,0,0
Wichita,117,U.S. House,13,DEM,Greg Sagan,0,0,0
Wichita,201,U.S. House,13,DEM,Greg Sagan,77,36,41
Wichita,202,U.S. House,13,DEM,Greg Sagan,40,28,12
Wichita,203,U.S. House,13,DEM,Greg Sagan,52,22,30
Wichita,204,U.S. House,13,DEM,Greg Sagan,9,2,7
Wichita,205,U.S. House,13,DEM,Greg Sagan,51,27,24
Wichita,206,U.S. House,13,DEM,Greg Sagan,78,35,43
Wichita,207,U.S. House,13,DEM,Greg Sagan,20,12,8
Wichita,208,U.S. House,13,DEM,Greg Sagan,1,0,1
Wichita,209,U.S. House,13,DEM,Greg Sagan,0,0,0
Wichita,210,U.S. House,13,DEM,Greg Sagan,0,0,0
Wichita,211,U.S. House,13,DEM,Greg Sagan,3,1,2
Wichita,301,U.S. House,13,DEM,Greg Sagan,1,0,1
Wichita,302,U.S. House,13,DEM,Greg Sagan,41,14,27
Wichita,303,U.S. House,13,DEM,Greg Sagan,63,35,28
Wichita,304,U.S. House,13,DEM,Greg Sagan,14,5,9
Wichita,305,U.S. House,13,DEM,Greg Sagan,9,3,6
Wichita,306,U.S. House,13,DEM,Greg Sagan,49,25,24
Wichita,307,U.S. House,13,DEM,Greg Sagan,6,1,5
Wichita,308,U.S. House,13,DEM,Greg Sagan,26,12,14
Wichita,309,U.S. House,13,DEM,Greg Sagan,53,27,26
Wichita,310,U.S. House,13,DEM,Greg Sagan,18,7,11
Wichita,311,U.S. House,13,DEM,Greg Sagan,54,29,25
Wichita,312,U.S. House,13,DEM,Greg Sagan,0,0,0
Wichita,313,U.S. House,13,DEM,Greg Sagan,0,0,0
Wichita,314,U.S. House,13,DEM,Greg Sagan,0,0,0
Wichita,315,U.S. House,13,DEM,Greg Sagan,4,0,4
Wichita,316,U.S. House,13,DEM,Greg Sagan,0,0,0
Wichita,317,U.S. House,13,DEM,Greg Sagan,3,3,0
Wichita,318,U.S. House,13,DEM,Greg Sagan,10,3,7
Wichita,319,U.S. House,13,DEM,Greg Sagan,0,0,0
Wichita,401,U.S. House,13,DEM,Greg Sagan,66,18,48
Wichita,402,U.S. House,13,DEM,Greg Sagan,19,10,9
Wichita,403,U.S. House,13,DEM,Greg Sagan,59,15,44
Wichita,404,U.S. House,13,DEM,Greg Sagan,67,25,42
Wichita,405,U.S. House,13,DEM,Greg Sagan,65,27,38
Wichita,406,U.S. House,13,DEM,Greg Sagan,74,22,52
Wichita,407,U.S. House,13,DEM,Greg Sagan,54,28,26
Wichita,408,U.S. House,13,DEM,Greg Sagan,0,0,0
Wichita,409,U.S. House,13,DEM,Greg Sagan,0,0,0
Wichita,410,U.S. House,13,DEM,Greg Sagan,6,2,4
Wichita,411,U.S. House,13,DEM,Greg Sagan,19,6,13
Wichita,412,U.S. House,13,DEM,Greg Sagan,8,0,8
