county,precinct,office,district,party,candidate,votes,election_day,early_voting
Zavala,1A,Railroad Commissioner,,DEM,Roman James Alfred McAllen,114,72,42
Zavala,2,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,193,127,66
Zavala,2,Railroad Commissioner,,DEM,Roman James Alfred McAllen,415,278,137
Zavala,3,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,151,98,53
Zavala,3,Railroad Commissioner,,DEM,Roman James Alfred McAllen,306,199,107
Zavala,4,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,126,88,38
Zavala,4,Railroad Commissioner,,DEM,Roman James Alfred McAllen,249,172,77
Zavala,4A,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,41,29,12
Zavala,4A,Railroad Commissioner,,DEM,Roman James Alfred McAllen,132,88,44
Zavala,1,Attorney General,,DEM,Justin Adatto  Nelson,168,115,53
Zavala,1A,Attorney General,,DEM,Justin Adatto  Nelson,150,95,55
Zavala,2,Attorney General,,DEM,Justin Adatto  Nelson,506,335,171
Zavala,3,Attorney General,,DEM,Justin Adatto  Nelson,380,249,131
Zavala,4,Attorney General,,DEM,Justin Adatto  Nelson,271,188,83
Zavala,4A,Attorney General,,DEM,Justin Adatto  Nelson,129,88,41
Zavala,1,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,88,61,27
Zavala,1,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,110,76,34
Zavala,1A,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,68,44,24
Zavala,1A,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,110,67,43
Zavala,2,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,237,154,83
Zavala,2,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,387,259,128
Zavala,3,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,136,90,46
Zavala,3,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,338,216,122
Zavala,4,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,149,98,51
Zavala,4,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,211,153,58
Zavala,4A,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,66,45,21
Zavala,4A,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,104,73,31
Zavala,1,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,55,41,14
Zavala,1,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,149,103,46
Zavala,1A,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,30,21,9
Zavala,1A,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,163,99,64
Zavala,2,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,126,88,38
Zavala,2,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,546,361,185
Zavala,3,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,96,61,35
Zavala,3,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,406,262,144
Zavala,4,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,116,79,37
Zavala,4,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,270,191,79
Zavala,4A,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,40,26,14
Zavala,4A,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,138,95,43
Zavala,1,State Representative,80,DEM,Tracy Ogden King,245,170,75
Zavala,1A,State Representative,80,DEM,Tracy Ogden King,227,139,88
Zavala,2,State Representative,80,DEM,Tracy Ogden King,782,506,276
Zavala,3,State Representative,80,DEM,Tracy Ogden King,556,359,197
Zavala,4,State Representative,80,DEM,Tracy Ogden King,383,264,119
Zavala,4A,State Representative,80,DEM,Tracy Ogden King,185,126,59
Zavala,1,U.S. House,23,DEM,Angela Ann Villescaz,106,73,33
Zavala,1,U.S. House,23,DEM,Gina Maria Ortiz Jones,80,55,25
Zavala,1,U.S. House,23,DEM,Harry Jay Hulings,22,16,6
Zavala,1,U.S. House,23,DEM,Judith Ann Canales,85,56,29
Zavala,1,U.S. House,23,DEM,Ricardo Jose Trevio,29,22,7
Zavala,1A,U.S. House,23,DEM,Angela Ann Villescaz,6,4,2
Zavala,1A,U.S. House,23,DEM,Gina Maria Ortiz Jones,89,54,35
Zavala,1A,U.S. House,23,DEM,Harry Jay Hulings,50,29,21
Zavala,1A,U.S. House,23,DEM,Judith Ann Canales,73,44,29
Zavala,1A,U.S. House,23,DEM,Ricardo Jose Trevio,35,24,11
Zavala,2,U.S. House,23,DEM,Angela Ann Villescaz,80,50,30
Zavala,2,U.S. House,23,DEM,Gina Maria Ortiz Jones,278,190,88
Zavala,2,U.S. House,23,DEM,Harry Jay Hulings,192,122,70
Zavala,2,U.S. House,23,DEM,Judith Ann Canales,221,148,73
Zavala,2,U.S. House,23,DEM,Ricardo Jose Trevio,121,81,40
Zavala,3,U.S. House,23,DEM,Angela Ann Villescaz,50,34,16
Zavala,3,U.S. House,23,DEM,Gina Maria Ortiz Jones,209,139,70
Zavala,3,U.S. House,23,DEM,Harry Jay Hulings,132,89,43
Zavala,3,U.S. House,23,DEM,Judith Ann Canales,169,105,64
Zavala,3,U.S. House,23,DEM,Ricardo Jose Trevio,117,68,49
Zavala,4,U.S. House,23,DEM,Angela Ann Villescaz,81,54,27
Zavala,4,U.S. House,23,DEM,Gina Maria Ortiz Jones,152,114,38
Zavala,4,U.S. House,23,DEM,Harry Jay Hulings,34,24,10
Zavala,4,U.S. House,23,DEM,Judith Ann Canales,178,117,61
Zavala,4,U.S. House,23,DEM,Ricardo Jose Trevio,88,60,28
Zavala,4A,U.S. House,23,DEM,Angela Ann Villescaz,14,9,5
Zavala,4A,U.S. House,23,DEM,Gina Maria Ortiz Jones,59,41,18
Zavala,4A,U.S. House,23,DEM,Harry Jay Hulings,63,40,23
Zavala,4A,U.S. House,23,DEM,Judith Ann Canales,74,47,27
Zavala,4A,U.S. House,23,DEM,Ricardo Jose Trevio,45,31,14
Zavala,1,Governor,,DEM,Adrian Ocegueda,19,14,5
Zavala,1,Governor,,DEM,"Cedric Wayne Davis, Sr.",9,8,1
Zavala,1,Governor,,DEM,Grady Yarbrough,19,12,7
Zavala,1,Governor,,DEM,Guadalupe Valdez,135,88,47
Zavala,1,Governor,,DEM,James Jolly Clark,3,3,0
Zavala,1,Governor,,DEM,Jeffrey Alan Payne,7,5,2
Zavala,1,Governor,,DEM,Joseph William Mumbach,3,3,0
Zavala,1,Governor,,DEM,Robert Andrew  White,25,17,8
Zavala,1,Governor,,DEM,Thomas John Wakely,5,4,1
Zavala,1A,Governor,,DEM,Adrian Ocegueda,22,14,8
Zavala,1A,Governor,,DEM,"Cedric Wayne Davis, Sr.",5,4,1
Zavala,1A,Governor,,DEM,Grady Yarbrough,28,14,14
Zavala,1A,Governor,,DEM,Guadalupe Valdez,131,83,48
Zavala,1A,Governor,,DEM,James Jolly Clark,4,2,2
Zavala,1A,Governor,,DEM,Jeffrey Alan Payne,4,2,2
Zavala,1A,Governor,,DEM,Joseph William Mumbach,4,2,2
Zavala,1A,Governor,,DEM,Robert Andrew  White,26,16,10
Zavala,1A,Governor,,DEM,Thomas John Wakely,8,5,3
Zavala,2,Governor,,DEM,Adrian Ocegueda,66,45,21
Zavala,2,Governor,,DEM,"Cedric Wayne Davis, Sr.",22,15,7
Zavala,2,Governor,,DEM,Grady Yarbrough,50,34,16
Zavala,2,Governor,,DEM,Guadalupe Valdez,452,296,156
Zavala,2,Governor,,DEM,James Jolly Clark,23,18,5
Zavala,2,Governor,,DEM,Jeffrey Alan Payne,20,13,7
Zavala,2,Governor,,DEM,Joseph William Mumbach,16,14,2
Zavala,2,Governor,,DEM,Robert Andrew  White,73,50,23
Zavala,2,Governor,,DEM,Thomas John Wakely,13,8,5
Zavala,3,Governor,,DEM,Adrian Ocegueda,55,34,21
Zavala,3,Governor,,DEM,"Cedric Wayne Davis, Sr.",16,10,6
Zavala,3,Governor,,DEM,Grady Yarbrough,38,25,13
Zavala,3,Governor,,DEM,Guadalupe Valdez,343,220,123
Zavala,3,Governor,,DEM,James Jolly Clark,9,7,2
Zavala,3,Governor,,DEM,Jeffrey Alan Payne,16,9,7
Zavala,3,Governor,,DEM,Joseph William Mumbach,17,11,6
Zavala,3,Governor,,DEM,Robert Andrew  White,53,35,18
Zavala,3,Governor,,DEM,Thomas John Wakely,19,11,8
Zavala,4,Governor,,DEM,Adrian Ocegueda,57,43,14
Zavala,4,Governor,,DEM,"Cedric Wayne Davis, Sr.",20,13,7
Zavala,4,Governor,,DEM,Grady Yarbrough,30,20,10
Zavala,4,Governor,,DEM,Guadalupe Valdez,198,135,63
Zavala,4,Governor,,DEM,James Jolly Clark,10,7,3
Zavala,4,Governor,,DEM,Jeffrey Alan Payne,26,18,8
Zavala,4,Governor,,DEM,Joseph William Mumbach,11,9,2
Zavala,4,Governor,,DEM,Robert Andrew  White,64,43,21
Zavala,4,Governor,,DEM,Thomas John Wakely,15,9,6
Zavala,4A,Governor,,DEM,Adrian Ocegueda,22,13,9
Zavala,4A,Governor,,DEM,"Cedric Wayne Davis, Sr.",8,5,3
Zavala,4A,Governor,,DEM,Grady Yarbrough,25,13,12
Zavala,4A,Governor,,DEM,Guadalupe Valdez,112,76,36
Zavala,4A,Governor,,DEM,James Jolly Clark,15,8,7
Zavala,4A,Governor,,DEM,Jeffrey Alan Payne,8,6,2
Zavala,4A,Governor,,DEM,Joseph William Mumbach,2,2,0
Zavala,4A,Governor,,DEM,Robert Andrew  White,24,18,6
Zavala,4A,Governor,,DEM,Thomas John Wakely,3,3,0
Zavala,1,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,139,96,43
Zavala,1A,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,131,82,49
Zavala,2,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,459,309,150
Zavala,3,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,350,227,123
Zavala,4,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,240,168,72
Zavala,4A,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,112,77,35
