candidate,office,district,party,county,precinct,votes
Beto O'Rourke,U.S. Senate,,DEM,Carson,201,63
Neal M Dikeman,U.S. Senate,,LIB,Carson,201,8
Mac Thornberry,U.S. House,13,REP,Carson,201,572
Greg Sagan,U.S. House,13,DEM,Carson,201,40
Calvin DeWeese,U.S. House,13,LIB,Carson,201,12
Greg Abbott,Governor,,REP,Carson,201,565
Lupe Valdez,Governor ,,DEM,Carson,201,44
Mark Jay Tippetts,Governor ,,LIB,Carson,201,16
Dan Patrick,Lieutenant Governor,,REP,Carson,201,449
Mike Collier,Lieutenant Governor,,DEM,Carson,201,143
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Carson,201,23
Ken Paxton,Attorney General ,,REP,Carson,201,517
Justin Nelson,Attorney General ,,DEM,Carson,201,79
Michael Ray Harris,Attorney General ,,LIB,Carson,201,17
Glenn Hegar,Comptroller of Public Accounts,,REP,Carson,201,552
Joi Chevalier,Comptroller of Public Accounts,,DEM,Carson,201,45
Ben Sanders,Comptroller of Public Accounts,,LIB,Carson,201,16
George P. Bush,Commissioner of the General Land Office,,REP,Carson,201,543
Miguel Suazo,Commissioner of the General Land Office,,DEM,Carson,201,45
Matt Pina,Commissioner of the General Land Office,,LIB,Carson,201,25
Christi Craddick,Railroad Commissioner,,REP,Carson,201,551
Roman McAllen,Railroad Commissioner,,DEM,Carson,201,45
Mike Wright,Railroad Commissioner,,LIB,Carson,201,18
Kel Seliger,State Senate,31,REP,Carson,201,561
Jack B. Westbrook,State Senate,31,LIB,Carson,201,50
Four Price,State Representative,87,REP,Carson,201,596
,Registered Voters,,,Carson,301,646
,Ballots Cast,,,Carson,301,407
,Straight Party,,REP,Carson,301,199
,Straight Party,,DEM,Carson,301,22
,Straight Party,,LIB,Carson,301,0
Ted Cruz,U.S. Senate,,REP,Carson,301,357
Beto O'Rourke,U.S. Senate,,DEM,Carson,301,40
Neal M Dikeman,U.S. Senate,,LIB,Carson,301,7
Mac Thornberry,U.S. House,13,REP,Carson,301,370
Greg Sagan,U.S. House,13,DEM,Carson,301,29
Calvin DeWeese,U.S. House,13,LIB,Carson,301,4
Greg Abbott,Governor,,REP,Carson,301,365
Lupe Valdez,Governor ,,DEM,Carson,301,33
Mark Jay Tippetts,Governor ,,LIB,Carson,301,4
Dan Patrick,Lieutenant Governor,,REP,Carson,301,280
Mike Collier,Lieutenant Governor,,DEM,Carson,301,100
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Carson,301,19
Ken Paxton,Attorney General ,,REP,Carson,301,334
Justin Nelson,Attorney General ,,DEM,Carson,301,56
Michael Ray Harris,Attorney General ,,LIB,Carson,301,9
Glenn Hegar,Comptroller of Public Accounts,,REP,Carson,301,347
Joi Chevalier,Comptroller of Public Accounts,,DEM,Carson,301,39
Ben Sanders,Comptroller of Public Accounts,,LIB,Carson,301,9
George P. Bush,Commissioner of the General Land Office,,REP,Carson,301,351
Miguel Suazo,Commissioner of the General Land Office,,DEM,Carson,301,37
Matt Pina,Commissioner of the General Land Office,,LIB,Carson,301,9
Christi Craddick,Railroad Commissioner,,REP,Carson,301,349
Roman McAllen,Railroad Commissioner,,DEM,Carson,301,40
Mike Wright,Railroad Commissioner,,LIB,Carson,301,8
Kel Seliger,State Senate,31,REP,Carson,301,357
Jack B. Westbrook,State Senate,31,LIB,Carson,301,34
Four Price,State Representative,87,REP,Carson,301,378
,Registered Voters,,,Carson,302,360
,Ballots Cast,,,Carson,302,193
,Straight Party,,REP,Carson,302,125
,Straight Party,,DEM,Carson,302,10
,Straight Party,,LIB,Carson,302,0
Ted Cruz,U.S. Senate,,REP,Carson,302,173
Beto O'Rourke,U.S. Senate,,DEM,Carson,302,19
Neal M Dikeman,U.S. Senate,,LIB,Carson,302,0
Mac Thornberry,U.S. House,13,REP,Carson,302,175
Greg Sagan,U.S. House,13,DEM,Carson,302,14
Calvin DeWeese,U.S. House,13,LIB,Carson,302,3
Greg Abbott,Governor,,REP,Carson,302,178
Lupe Valdez,Governor ,,DEM,Carson,302,14
Mark Jay Tippetts,Governor ,,LIB,Carson,302,0
Dan Patrick,Lieutenant Governor,,REP,Carson,302,171
Mike Collier,Lieutenant Governor,,DEM,Carson,302,19
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Carson,302,2
Ken Paxton,Attorney General ,,REP,Carson,302,172
Justin Nelson,Attorney General ,,DEM,Carson,302,18
Michael Ray Harris,Attorney General ,,LIB,Carson,302,2
Glenn Hegar,Comptroller of Public Accounts,,REP,Carson,302,172
Joi Chevalier,Comptroller of Public Accounts,,DEM,Carson,302,16
Ben Sanders,Comptroller of Public Accounts,,LIB,Carson,302,3
George P. Bush,Commissioner of the General Land Office,,REP,Carson,302,170
Miguel Suazo,Commissioner of the General Land Office,,DEM,Carson,302,13
Matt Pina,Commissioner of the General Land Office,,LIB,Carson,302,8
Christi Craddick,Railroad Commissioner,,REP,Carson,302,172
Roman McAllen,Railroad Commissioner,,DEM,Carson,302,17
Mike Wright,Railroad Commissioner,,LIB,Carson,302,2
Kel Seliger,State Senate,31,REP,Carson,302,174
Jack B. Westbrook,State Senate,31,LIB,Carson,302,11
Four Price,State Representative,87,REP,Carson,302,179
,Registered Voters,,,Carson,401,776
,Ballots Cast,,,Carson,401,459
,Straight Party,,REP,Carson,401,256
,Straight Party,,DEM,Carson,401,26
,Straight Party,,LIB,Carson,401,1
Ted Cruz,U.S. Senate,,REP,Carson,401,400
Beto O'Rourke,U.S. Senate,,DEM,Carson,401,51
Neal M Dikeman,U.S. Senate,,LIB,Carson,401,4
Mac Thornberry,U.S. House,13,REP,Carson,401,402
Greg Sagan,U.S. House,13,DEM,Carson,401,48
Calvin DeWeese,U.S. House,13,LIB,Carson,401,5
Greg Abbott,Governor,,REP,Carson,401,399
Lupe Valdez,Governor ,,DEM,Carson,401,47
Mark Jay Tippetts,Governor ,,LIB,Carson,401,9
Dan Patrick,Lieutenant Governor,,REP,Carson,401,323
Mike Collier,Lieutenant Governor,,DEM,Carson,401,107
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Carson,401,23
Ken Paxton,Attorney General ,,REP,Carson,401,378
Justin Nelson,Attorney General ,,DEM,Carson,401,66
Michael Ray Harris,Attorney General ,,LIB,Carson,401,11
Glenn Hegar,Comptroller of Public Accounts,,REP,Carson,401,392
Joi Chevalier,Comptroller of Public Accounts,,DEM,Carson,401,52
Ben Sanders,Comptroller of Public Accounts,,LIB,Carson,401,10
George P. Bush,Commissioner of the General Land Office,,REP,Carson,401,392
Miguel Suazo,Commissioner of the General Land Office,,DEM,Carson,401,55
Matt Pina,Commissioner of the General Land Office,,LIB,Carson,401,7
Christi Craddick,Railroad Commissioner,,REP,Carson,401,385
Roman McAllen,Railroad Commissioner,,DEM,Carson,401,51
Mike Wright,Railroad Commissioner,,LIB,Carson,401,15
Kel Seliger,State Senate,31,REP,Carson,401,403
Jack B. Westbrook,State Senate,31,LIB,Carson,401,36
Four Price,State Representative,87,REP,Carson,401,424
,Registered Voters,,,Carson,402,338
,Ballots Cast,,,Carson,402,178
,Straight Party,,REP,Carson,402,120
,Straight Party,,DEM,Carson,402,2
,Straight Party,,LIB,Carson,402,0
Ted Cruz,U.S. Senate,,REP,Carson,402,173
Beto O'Rourke,U.S. Senate,,DEM,Carson,402,4
Neal M Dikeman,U.S. Senate,,LIB,Carson,402,0
Mac Thornberry,U.S. House,13,REP,Carson,402,171
Greg Sagan,U.S. House,13,DEM,Carson,402,4
Calvin DeWeese,U.S. House,13,LIB,Carson,402,1
Greg Abbott,Governor,,REP,Carson,402,171
Lupe Valdez,Governor ,,DEM,Carson,402,5
Mark Jay Tippetts,Governor ,,LIB,Carson,402,1
Dan Patrick,Lieutenant Governor,,REP,Carson,402,158
Mike Collier,Lieutenant Governor,,DEM,Carson,402,12
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Carson,402,6
Ken Paxton,Attorney General ,,REP,Carson,402,168
Justin Nelson,Attorney General ,,DEM,Carson,402,7
Michael Ray Harris,Attorney General ,,LIB,Carson,402,1
Glenn Hegar,Comptroller of Public Accounts,,REP,Carson,402,170
Joi Chevalier,Comptroller of Public Accounts,,DEM,Carson,402,4
Ben Sanders,Comptroller of Public Accounts,,LIB,Carson,402,3
George P. Bush,Commissioner of the General Land Office,,REP,Carson,402,165
Miguel Suazo,Commissioner of the General Land Office,,DEM,Carson,402,7
Matt Pina,Commissioner of the General Land Office,,LIB,Carson,402,5
Christi Craddick,Railroad Commissioner,,REP,Carson,402,169
Roman McAllen,Railroad Commissioner,,DEM,Carson,402,3
Mike Wright,Railroad Commissioner,,LIB,Carson,402,4
Kel Seliger,State Senate,31,REP,Carson,402,171
Jack B. Westbrook,State Senate,31,LIB,Carson,402,3
Four Price,State Representative,87,REP,Carson,402,174
