county,precinct,office,district,party,candidate,votes,early_votes,election_day
Floyd,1,District Clerk,,REP,Patty Davenport,290,173,117
Floyd,1,County Clerk,,REP,Ginger Morgan,285,174,111
Floyd,1,County Treasurer,,REP,Elva Martinez,150,91,59
Floyd,1,County Treasurer,,REP,Lori Morales,162,93,69
Floyd,1,"Justice of the Peace, Precinct No. 1 and 4",,REP,Tali Jackson,290,174,116
Floyd,1,County Chairman,,REP,Kerry D. Pratt,283,165,118
Floyd,1,U.S. Senate,,DEM,Over Votes,0,0,0
Floyd,1,U.S. Senate,,DEM,Under Votes,3,2,1
Floyd,1,Registered Voters,,DEM,,1167,,
Floyd,1,Ballots Cast,,DEM,,346,200,6
Floyd,1,U.S. Senate,,DEM,Beto O'Rourke,6,0,6
Floyd,1,U.S. Senate,,DEM,Edward Kimbrough,3,1,2
Floyd,1,U.S. Senate,,DEM,Sema Hernandez,6,4,2
Floyd,1,U.S. House,19,DEM,Miguel Levario,14,4,10
Floyd,1,Governor,,DEM,Lupe Valdez,5,2,3
Floyd,1,Governor,,DEM,Tom Wakely,1,0,1
Floyd,1,Governor,,DEM,Andrew White,4,0,4
Floyd,1,Governor,,DEM,Jeffrey Payne,1,1,0
Floyd,1,Governor,,DEM,Joe Mumbach,0,0,0
Floyd,1,Governor,,DEM,Grady Yarbrough,1,0,1
Floyd,1,Governor,,DEM,James Jolly Clark,1,1,0
Floyd,1,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Floyd,1,Governor,,DEM,Adrian Ocegueda,1,0,1
Floyd,1,Lieutenant Governor,,DEM,Mike Collier,7,1,6
Floyd,1,Lieutenant Governor,,DEM,Michael Cooper,6,3,3
Floyd,1,Attorney General,,DEM,Justin Nelson,12,4,8
Floyd,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,6,2,4
Floyd,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,3,4
Floyd,1,Commissioner of the General Land Office,,DEM,Tex Morgan,8,3,5
Floyd,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,2,4
Floyd,1,Commissioner of Agriculture,,DEM,Kim Olson,13,4,9
Floyd,1,Railroad Commissioner,,DEM,Roman McAllen,8,2,6
Floyd,1,Railroad Commissioner,,DEM,Chris Spellmon,6,3,3
Floyd,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,13,4,9
Floyd,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,13,4,9
Floyd,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,13,4,9
Floyd,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,13,4,9
Floyd,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,13,4,9
Floyd,1,Proposition #1 Right to a 21st Century Public Education:,,,Yes,16,6,10
Floyd,1,Proposition #1 Right to a 21st Century Public Education:,,,No,1,1,0
Floyd,1,Proposition #2 Student Loan Debt:,,,Yes,14,6,8
Floyd,1,Proposition #2 Student Loan Debt:,,,No,3,1,2
Floyd,1,Proposition #3 Right to Healthcare:,,,Yes,16,6,10
Floyd,1,Proposition #3 Right to Healthcare:,,,No,1,1,0
Floyd,1,Proposition #4 Right to Economic Security:,,,Yes,17,7,10
Floyd,1,Proposition #4 Right to Economic Security:,,,No,0,0,0
Floyd,1,Proposition #5 National Jobs Program:,,,Yes,13,6,7
Floyd,1,Proposition #5 National Jobs Program:,,,No,3,0,3
Floyd,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,17,7,10
Floyd,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Floyd,1,Proposition #7 Right to Dignity & Respect:,,,Yes,15,6,9
Floyd,1,Proposition #7 Right to Dignity & Respect:,,,No,1,0,1
Floyd,1,Proposition #8 Right to Housing:,,,Yes,14,6,8
Floyd,1,Proposition #8 Right to Housing:,,,No,2,0,2
Floyd,1,Proposition #9 Right to Vote:,,,Yes,17,7,10
Floyd,1,Proposition #9 Right to Vote:,,,No,0,0,0
Floyd,1,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,15,7,8
Floyd,1,Proposition #10 Right to a Fair Criminal Justice System:,,,No,2,0,2
Floyd,1,Proposition #11 Immigrant Rights:,,,Yes,16,6,10
Floyd,1,Proposition #11 Immigrant Rights:,,,No,2,1,1
Floyd,1,Proposition #12 Right to Fair Taxation:,,,Yes,17,7,10
Floyd,1,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Floyd,1,Proposition 1,,,YES,177,110,67
Floyd,1,Proposition 1,,,NO,93,52,41
Floyd,1,Proposition 2,,,YES,261,154,107
Floyd,1,Proposition 2,,,NO,30,19,11
Floyd,1,Proposition 3,,,YES,238,139,99
Floyd,1,Proposition 3,,,NO,43,26,17
Floyd,1,Proposition 4,,,YES,250,147,103
Floyd,1,Proposition 4,,,NO,40,26,14
Floyd,1,Proposition 5,,,YES,189,110,79
Floyd,1,Proposition 5,,,NO,103,61,42
Floyd,1,Proposition 6,,,YES,275,159,116
Floyd,1,Proposition 6,,,NO,18,12,6
Floyd,1,Proposition 7,,,YES,210,119,91
Floyd,1,Proposition 7,,,NO,78,52,26
Floyd,1,Proposition 8,,,YES,291,172,119
Floyd,1,Proposition 8,,,NO,12,7,5
Floyd,1,Proposition 9,,,YES,277,161,116
Floyd,1,Proposition 9,,,NO,23,15,8
Floyd,1,Proposition 10,,,YES,255,149,106
Floyd,1,Proposition 10,,,NO,22,15,7
Floyd,1,Proposition 11,,,YES,259,157,102
Floyd,1,Proposition 11,,,NO,39,21,18
Floyd,9,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,1
Floyd,9,U.S. Senate,,REP,Over Votes,0,0,0
Floyd,9,U.S. Senate,,REP,Under Votes,1,0,1
Floyd,9,Registered Voters,,REP,,105,,
Floyd,9,Ballots Cast,,REP,,28,12,1
Floyd,9,U.S. Senate,,REP,Geraldine Sam,1,0,1
Floyd,9,U.S. Senate,,REP,Mary Miller,1,0,1
Floyd,9,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Floyd,9,U.S. Senate,,REP,Ted Cruz,24,12,12
Floyd,9,U.S. House,13,REP,Mac Thornberry,24,11,13
Floyd,9,Governor,,REP,Barbara Krueger,3,0,3
Floyd,9,Governor,,REP,Greg Abbott,23,12,11
Floyd,9,Governor,,REP,SECEDE Kilgore,0,0,0
Floyd,9,Lieutenant Governor,,REP,Dan Patrick,16,7,9
Floyd,9,Lieutenant Governor,,REP,Scott Milder,9,5,4
Floyd,9,Attorney General,,REP,Ken Paxton,22,11,11
Floyd,9,Comptroller of Public Accounts,,REP,Glenn Hegar,19,9,10
Floyd,9,Commissioner of the General Land Office,,REP,Davey Edwards,3,1,2
Floyd,9,Commissioner of the General Land Office,,REP,Jerry Patterson,4,1,3
Floyd,9,Commissioner of the General Land Office,,REP,Rick Range,0,0,0
Floyd,9,Commissioner of the General Land Office,,REP,George P. Bush,18,9,9
Floyd,9,Commissioner of Agriculture,,REP,Trey Blocker,11,5,6
Floyd,9,Commissioner of Agriculture,,REP,Jim Hogan,3,2,1
Floyd,9,Commissioner of Agriculture,,REP,Sid Miller,10,3,7
Floyd,9,Railroad Commissioner,,REP,Weston Martinez,7,3,4
Floyd,9,Railroad Commissioner,,REP,Christi Craddick,16,7,9
Floyd,9,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,18,9,9
Floyd,9,"Justice, Supreme Court, Place 4",,REP,John Devine,18,9,9
Floyd,9,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,18,9,9
Floyd,9,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,14,6,8
Floyd,9,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,9,3,6
Floyd,9,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,17,8,9
Floyd,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,8,4,4
Floyd,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,2,1,1
Floyd,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,10,3,7
Floyd,9,State Representative,68,REP,Drew Springer,21,9,12
Floyd,9,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,17,8,9
Floyd,9,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,17,8,9
Floyd,9,"District Judge, 110th Judicial District",,REP,William P. Smith,22,9,13
Floyd,9,County Judge,,REP,Marty C. Lucke,22,10,12
Floyd,9,District Clerk,,REP,Patty Davenport,24,11,13
Floyd,9,County Clerk,,REP,Ginger Morgan,22,10,12
Floyd,9,County Treasurer,,REP,Elva Martinez,11,6,5
Floyd,9,County Treasurer,,REP,Lori Morales,14,5,9
Floyd,9,"Justice of the Peace, Precinct No. 2 and 3",,REP,Ed Marks,22,10,12
Floyd,9,County Chairman,,REP,Kerry D. Pratt,22,11,11
Floyd,9,U.S. Senate,,DEM,Over Votes,0,0,0
Floyd,9,U.S. Senate,,DEM,Under Votes,0,0,0
Floyd,9,Registered Voters,,DEM,,105,,
Floyd,9,Ballots Cast,,DEM,,28,12,0
Floyd,9,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Floyd,9,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Floyd,9,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Floyd,9,U.S. House,13,DEM,Greg Sagan,0,0,0
Floyd,9,Governor,,DEM,Lupe Valdez,0,0,0
Floyd,9,Governor,,DEM,Tom Wakely,0,0,0
Floyd,9,Governor,,DEM,Andrew White,0,0,0
Floyd,9,Governor,,DEM,Jeffrey Payne,0,0,0
Floyd,9,Governor,,DEM,Joe Mumbach,0,0,0
Floyd,9,Governor,,DEM,Grady Yarbrough,0,0,0
Floyd,9,Governor,,DEM,James Jolly Clark,0,0,0
Floyd,9,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Floyd,9,Governor,,DEM,Adrian Ocegueda,0,0,0
Floyd,9,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Floyd,9,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Floyd,9,Attorney General,,DEM,Justin Nelson,0,0,0
Floyd,9,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Floyd,9,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Floyd,9,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Floyd,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Floyd,9,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Floyd,9,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Floyd,9,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Floyd,9,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0
Floyd,9,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0
Floyd,9,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0
Floyd,9,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0
Floyd,9,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0
Floyd,9,Proposition #1 Right to a 21st Century Public Education:,,,Yes,0,0,0
Floyd,9,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Floyd,9,Proposition #2 Student Loan Debt:,,,Yes,0,0,0
Floyd,9,Proposition #2 Student Loan Debt:,,,No,0,0,0
Floyd,9,Proposition #3 Right to Healthcare:,,,Yes,0,0,0
Floyd,9,Proposition #3 Right to Healthcare:,,,No,0,0,0
Floyd,9,Proposition #4 Right to Economic Security:,,,Yes,0,0,0
Floyd,9,Proposition #4 Right to Economic Security:,,,No,0,0,0
Floyd,9,Proposition #5 National Jobs Program:,,,Yes,0,0,0
Floyd,9,Proposition #5 National Jobs Program:,,,No,0,0,0
Floyd,9,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,0,0,0
Floyd,9,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Floyd,9,Proposition #7 Right to Dignity & Respect:,,,Yes,0,0,0
Floyd,9,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Floyd,9,Proposition #8 Right to Housing:,,,Yes,0,0,0
Floyd,9,Proposition #8 Right to Housing:,,,No,0,0,0
Floyd,9,Proposition #9 Right to Vote:,,,Yes,0,0,0
Floyd,9,Proposition #9 Right to Vote:,,,No,0,0,0
Floyd,9,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,0,0,0
Floyd,9,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Floyd,9,Proposition #11 Immigrant Rights:,,,Yes,0,0,0
Floyd,9,Proposition #11 Immigrant Rights:,,,No,0,0,0
Floyd,9,Proposition #12 Right to Fair Taxation:,,,Yes,0,0,0
Floyd,9,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Floyd,9,Proposition 1,,,YES,16,7,9
Floyd,9,Proposition 1,,,NO,10,4,6
Floyd,9,Proposition 2,,,YES,25,10,15
Floyd,9,Proposition 2,,,NO,3,2,1
Floyd,9,Proposition 3,,,YES,27,12,15
Floyd,9,Proposition 3,,,NO,0,0,0
Floyd,9,Proposition 4,,,YES,25,12,13
Floyd,9,Proposition 4,,,NO,1,0,1
Floyd,9,Proposition 5,,,YES,22,10,12
Floyd,9,Proposition 5,,,NO,4,2,2
Floyd,9,Proposition 6,,,YES,26,11,15
Floyd,9,Proposition 6,,,NO,0,0,0
Floyd,9,Proposition 7,,,YES,23,9,14
Floyd,9,Proposition 7,,,NO,5,3,2
Floyd,9,Proposition 8,,,YES,27,12,15
Floyd,9,Proposition 8,,,NO,0,0,0
Floyd,9,Proposition 9,,,YES,25,11,14
Floyd,9,Proposition 9,,,NO,2,1,1
Floyd,9,Proposition 10,,,YES,27,12,15
Floyd,9,Proposition 10,,,NO,0,0,0
Floyd,9,Proposition 11,,,YES,23,9,14
Floyd,9,Proposition 11,,,NO,4,3,1
Floyd,18,U.S. Senate,,REP,"Bruce Jacobson, Jr.",21,14,7
Floyd,18,U.S. Senate,,REP,Over Votes,0,0,0
Floyd,18,U.S. Senate,,REP,Under Votes,26,10,16
Floyd,18,Registered Voters,,REP,,1104,,
Floyd,18,Ballots Cast,,REP,,367,199,1
Floyd,18,U.S. Senate,,REP,Geraldine Sam,4,3,1
Floyd,18,U.S. Senate,,REP,Mary Miller,12,6,6
Floyd,18,U.S. Senate,,REP,Stefano de Stefano,5,2,3
Floyd,18,U.S. Senate,,REP,Ted Cruz,296,163,133
Floyd,18,U.S. House,13,REP,Mac Thornberry,315,174,141
Floyd,18,Governor,,REP,Barbara Krueger,27,14,13
Floyd,18,Governor,,REP,Greg Abbott,288,165,123
Floyd,18,Governor,,REP,SECEDE Kilgore,7,3,4
Floyd,18,Lieutenant Governor,,REP,Dan Patrick,182,111,71
Floyd,18,Lieutenant Governor,,REP,Scott Milder,162,81,81
Floyd,18,Attorney General,,REP,Ken Paxton,291,164,127
Floyd,18,Comptroller of Public Accounts,,REP,Glenn Hegar,287,164,123
Floyd,18,Commissioner of the General Land Office,,REP,Davey Edwards,21,12,9
Floyd,18,Commissioner of the General Land Office,,REP,Jerry Patterson,84,52,32
Floyd,18,Commissioner of the General Land Office,,REP,Rick Range,19,15,4
Floyd,18,Commissioner of the General Land Office,,REP,George P. Bush,198,103,95
Floyd,18,Commissioner of Agriculture,,REP,Trey Blocker,70,41,29
Floyd,18,Commissioner of Agriculture,,REP,Jim Hogan,80,48,32
Floyd,18,Commissioner of Agriculture,,REP,Sid Miller,161,87,74
Floyd,18,Railroad Commissioner,,REP,Weston Martinez,82,46,36
Floyd,18,Railroad Commissioner,,REP,Christi Craddick,207,124,83
Floyd,18,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,279,161,118
Floyd,18,"Justice, Supreme Court, Place 4",,REP,John Devine,273,156,117
Floyd,18,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,276,158,118
Floyd,18,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,120,71,49
Floyd,18,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,153,90,63
Floyd,18,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,270,155,115
Floyd,18,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,108,69,39
Floyd,18,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,49,24,25
Floyd,18,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,104,59,45
Floyd,18,State Representative,68,REP,Drew Springer,303,173,130
Floyd,18,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,278,158,120
Floyd,18,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,273,154,119
Floyd,18,"District Judge, 110th Judicial District",,REP,William P. Smith,287,162,125
Floyd,18,County Judge,,REP,Marty C. Lucke,310,173,137
Floyd,18,District Clerk,,REP,Patty Davenport,296,168,128
Floyd,18,County Clerk,,REP,Ginger Morgan,293,167,126
Floyd,18,County Treasurer,,REP,Elva Martinez,151,77,74
Floyd,18,County Treasurer,,REP,Lori Morales,172,104,68
Floyd,18,"County Commissioner, Precinct No. 2",,REP,Lindan Morris,145,83,62
Floyd,18,"County Commissioner, Precinct No. 2",,REP,Clint Bigham,213,114,99
Floyd,18,"Justice of the Peace, Precinct No. 2 and 3",,REP,Ed Marks,312,171,141
Floyd,18,County Chairman,,REP,Kerry D. Pratt,284,160,124
Floyd,18,U.S. Senate,,DEM,Over Votes,0,0,0
Floyd,18,U.S. Senate,,DEM,Under Votes,0,0,0
Floyd,18,Registered Voters,,DEM,,1104,,
Floyd,18,Ballots Cast,,DEM,,367,199,1
Floyd,18,U.S. Senate,,DEM,Beto O'Rourke,1,0,1
Floyd,18,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Floyd,18,U.S. Senate,,DEM,Sema Hernandez,2,1,1
Floyd,18,U.S. House,13,DEM,Greg Sagan,3,1,2
Floyd,18,Governor,,DEM,Lupe Valdez,2,1,1
Floyd,18,Governor,,DEM,Tom Wakely,0,0,0
Floyd,18,Governor,,DEM,Andrew White,1,0,1
Floyd,18,Governor,,DEM,Jeffrey Payne,0,0,0
Floyd,18,Governor,,DEM,Joe Mumbach,0,0,0
Floyd,18,Governor,,DEM,Grady Yarbrough,0,0,0
Floyd,18,Governor,,DEM,James Jolly Clark,0,0,0
Floyd,18,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Floyd,18,Governor,,DEM,Adrian Ocegueda,0,0,0
Floyd,18,Lieutenant Governor,,DEM,Mike Collier,1,0,1
Floyd,18,Lieutenant Governor,,DEM,Michael Cooper,2,1,1
Floyd,18,Attorney General,,DEM,Justin Nelson,3,1,2
Floyd,18,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,1,0
Floyd,18,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,0,2
Floyd,18,Commissioner of the General Land Office,,DEM,Tex Morgan,2,0,2
Floyd,18,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,1,0
Floyd,18,Commissioner of Agriculture,,DEM,Kim Olson,3,1,2
Floyd,18,Railroad Commissioner,,DEM,Roman McAllen,2,1,1
Floyd,18,Railroad Commissioner,,DEM,Chris Spellmon,1,0,1
Floyd,18,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,3,1,2
Floyd,18,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,3,1,2
Floyd,18,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,3,1,2
Floyd,18,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,3,1,2
Floyd,18,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,3,1,2
Floyd,18,Proposition #1 Right to a 21st Century Public Education:,,,Yes,3,1,2
Floyd,18,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Floyd,18,Proposition #2 Student Loan Debt:,,,Yes,2,0,2
Floyd,18,Proposition #2 Student Loan Debt:,,,No,1,1,0
Floyd,18,Proposition #3 Right to Healthcare:,,,Yes,2,0,2
Floyd,18,Proposition #3 Right to Healthcare:,,,No,1,1,0
Floyd,18,Proposition #4 Right to Economic Security:,,,Yes,3,1,2
Floyd,18,Proposition #4 Right to Economic Security:,,,No,0,0,0
Floyd,18,Proposition #5 National Jobs Program:,,,Yes,3,1,2
Floyd,18,Proposition #5 National Jobs Program:,,,No,0,0,0
Floyd,18,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,3,1,2
Floyd,18,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Floyd,18,Proposition #7 Right to Dignity & Respect:,,,Yes,3,1,2
Floyd,18,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Floyd,18,Proposition #8 Right to Housing:,,,Yes,2,0,2
Floyd,18,Proposition #8 Right to Housing:,,,No,1,1,0
Floyd,18,Proposition #9 Right to Vote:,,,Yes,3,1,2
Floyd,18,Proposition #9 Right to Vote:,,,No,0,0,0
Floyd,18,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,3,1,2
Floyd,18,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Floyd,18,Proposition #11 Immigrant Rights:,,,Yes,2,0,2
Floyd,18,Proposition #11 Immigrant Rights:,,,No,1,1,0
Floyd,18,Proposition #12 Right to Fair Taxation:,,,Yes,2,0,2
Floyd,18,Proposition #12 Right to Fair Taxation:,,,No,1,1,0
Floyd,18,Proposition 1,,,YES,206,113,93
Floyd,18,Proposition 1,,,NO,107,62,45
Floyd,18,Proposition 2,,,YES,299,162,137
Floyd,18,Proposition 2,,,NO,32,19,13
Floyd,18,Proposition 3,,,YES,278,158,120
Floyd,18,Proposition 3,,,NO,41,20,21
Floyd,18,Proposition 4,,,YES,281,164,117
Floyd,18,Proposition 4,,,NO,40,18,22
Floyd,18,Proposition 5,,,YES,232,132,100
Floyd,18,Proposition 5,,,NO,105,55,50
Floyd,18,Proposition 6,,,YES,323,179,144
Floyd,18,Proposition 6,,,NO,12,7,5
Floyd,18,Proposition 7,,,YES,278,153,125
Floyd,18,Proposition 7,,,NO,54,33,21
Floyd,18,Proposition 8,,,YES,326,181,145
Floyd,18,Proposition 8,,,NO,11,6,5
Floyd,18,Proposition 9,,,YES,314,170,144
Floyd,18,Proposition 9,,,NO,23,15,8
Floyd,18,Proposition 10,,,YES,305,171,134
Floyd,18,Proposition 10,,,NO,17,11,6
Floyd,18,Proposition 11,,,YES,286,160,126
Floyd,18,Proposition 11,,,NO,47,24,23
Floyd,23,U.S. Senate,,REP,"Bruce Jacobson, Jr.",6,4,2
Floyd,23,U.S. Senate,,REP,Over Votes,0,0,0
Floyd,23,U.S. Senate,,REP,Under Votes,24,18,6
Floyd,23,Registered Voters,,REP,,833,,
Floyd,23,Ballots Cast,,REP,,158,91,0
Floyd,23,U.S. Senate,,REP,Geraldine Sam,0,0,0
Floyd,23,U.S. Senate,,REP,Mary Miller,4,3,1
Floyd,23,U.S. Senate,,REP,Stefano de Stefano,1,0,1
Floyd,23,U.S. Senate,,REP,Ted Cruz,104,54,50
Floyd,23,U.S. House,19,REP,Jodey Arrington,108,60,48
Floyd,23,Governor,,REP,Barbara Krueger,9,5,4
Floyd,23,Governor,,REP,Greg Abbott,106,57,49
Floyd,23,Governor,,REP,SECEDE Kilgore,3,2,1
Floyd,23,Lieutenant Governor,,REP,Dan Patrick,79,45,34
Floyd,23,Lieutenant Governor,,REP,Scott Milder,36,17,19
Floyd,23,Attorney General,,REP,Ken Paxton,107,58,49
Floyd,23,Comptroller of Public Accounts,,REP,Glenn Hegar,107,59,48
Floyd,23,Commissioner of the General Land Office,,REP,Davey Edwards,9,5,4
Floyd,23,Commissioner of the General Land Office,,REP,Jerry Patterson,25,14,11
Floyd,23,Commissioner of the General Land Office,,REP,Rick Range,8,3,5
Floyd,23,Commissioner of the General Land Office,,REP,George P. Bush,70,38,32
Floyd,23,Commissioner of Agriculture,,REP,Trey Blocker,28,13,15
Floyd,23,Commissioner of Agriculture,,REP,Jim Hogan,22,13,9
Floyd,23,Commissioner of Agriculture,,REP,Sid Miller,52,32,20
Floyd,23,Railroad Commissioner,,REP,Weston Martinez,37,18,19
Floyd,23,Railroad Commissioner,,REP,Christi Craddick,68,41,27
Floyd,23,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,95,54,41
Floyd,23,"Justice, Supreme Court, Place 4",,REP,John Devine,100,55,45
