county,precinct,office,district,party,candidate,votes,early_votes,election_day
Reagan,1,"County Commissioner, Precinct No. 1 Unexpired Term",,REP,Mike Vargas,51,23,28
Reagan,1,"County Commissioner, Precinct No. 1 Unexpired Term",,REP,Over Votes,0,0,0
Reagan,1,"County Commissioner, Precinct No. 1 Unexpired Term",,REP,Under Votes,17,8,9
Reagan,1,Justice of the Peace,,REP,Patty Creech,53,25,28
Reagan,1,Justice of the Peace,,REP,Over Votes,0,0,0
Reagan,1,Justice of the Peace,,REP,Under Votes,15,6,9
Reagan,1,County Chairman,,REP,Cindy Weatherby,45,22,23
Reagan,1,County Chairman,,REP,Over Votes,0,0,0
Reagan,1,County Chairman,,REP,Under Votes,23,9,14
Reagan,1,U.S. Senate,,DEM,Over Votes,0,0,0
Reagan,1,U.S. Senate,,DEM,Under Votes,0,0,0
Reagan,1,Registered Voters,,DEM,,752,,
Reagan,1,Ballots Cast,,DEM,,69,32,0
Reagan,1,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Reagan,1,U.S. Senate,,DEM,Over Votes,0,0,0
Reagan,1,U.S. Senate,,DEM,Under Votes,0,0,0
Reagan,1,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Reagan,1,U.S. Senate,,DEM,Sema Hernandez,1,1,0
Reagan,1,United States Representative,23,DEM,"Angela ""Angie"" Villescaz",0,0,0
Reagan,1,United States Representative,23,DEM,Over Votes,0,0,0
Reagan,1,United States Representative,23,DEM,Under Votes,0,0,0
Reagan,1,United States Representative,23,DEM,Rick Treviño,0,0,0
Reagan,1,United States Representative,23,DEM,Jay Hulings,1,1,0
Reagan,1,United States Representative,23,DEM,Judy Canales,0,0,0
Reagan,1,United States Representative,23,DEM,Gina Ortiz Jones,0,0,0
Reagan,1,Governor,,DEM,Grady Yarbrough,0,0,0
Reagan,1,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Reagan,1,Governor,,DEM,Lupe Valdez,1,1,0
Reagan,1,Governor,,DEM,Andrew White,0,0,0
Reagan,1,Governor,,DEM,Adrian Ocegueda,0,0,0
Reagan,1,Governor,,DEM,Over Votes,0,0,0
Reagan,1,Governor,,DEM,Under Votes,0,0,0
Reagan,1,Governor,,DEM,Jeffrey Payne,0,0,0
Reagan,1,Governor,,DEM,James Jolly Clark,0,0,0
Reagan,1,Governor,,DEM,Tom Wakely,0,0,0
Reagan,1,Governor,,DEM,Joe Mumbach,0,0,0
Reagan,1,Lieutenant Governor,,DEM,Michael Cooper,1,1,0
Reagan,1,Lieutenant Governor,,DEM,Over Votes,0,0,0
Reagan,1,Lieutenant Governor,,DEM,Under Votes,0,0,0
Reagan,1,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Reagan,1,Attorney General,,DEM,Justin Nelson,1,1,0
Reagan,1,Attorney General,,DEM,Over Votes,0,0,0
Reagan,1,Attorney General,,DEM,Under Votes,0,0,0
Reagan,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Reagan,1,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Reagan,1,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Reagan,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,1,0
Reagan,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,1,0
Reagan,1,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Reagan,1,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Reagan,1,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Reagan,1,Commissioner of Agriculture,,DEM,Kim Olson,1,1,0
Reagan,1,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Reagan,1,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Reagan,1,Railroad Commissioner,,DEM,Roman McAllen,1,1,0
Reagan,1,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Reagan,1,Railroad Commissioner,,DEM,Over Votes,0,0,0
Reagan,1,Railroad Commissioner,,DEM,Under Votes,0,0,0
Reagan,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,1,0
Reagan,1,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Reagan,1,"Justice, Supreme Court, Place 2",,DEM,Under Votes,0,0,0
Reagan,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,1,0
Reagan,1,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Reagan,1,"Justice, Supreme Court, Place 4",,DEM,Under Votes,0,0,0
Reagan,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,1,0
Reagan,1,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Reagan,1,"Justice, Supreme Court, Place 6",,DEM,Under Votes,0,0,0
Reagan,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,1,1,0
Reagan,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Reagan,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,0,0,0
Reagan,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1,1,0
Reagan,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Reagan,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,0,0,0
Reagan,1,"Justice, 8th Court of Appeals District, Place 2",,DEM,Yvonne Rodriguez,1,1,0
Reagan,1,"Justice, 8th Court of Appeals District, Place 2",,DEM,Over Votes,0,0,0
Reagan,1,"Justice, 8th Court of Appeals District, Place 2",,DEM,Under Votes,0,0,0
Reagan,1,"Justice, 8th Court of Appeals District, Place 3",,DEM,Gina M. Palafox,1,1,0
Reagan,1,"Justice, 8th Court of Appeals District, Place 3",,DEM,Over Votes,0,0,0
Reagan,1,"Justice, 8th Court of Appeals District, Place 3",,DEM,Under Votes,0,0,0
Reagan,1,"District Judge, 112th Judicial District",,DEM,"Pedro (Pete) Gomez, Jr.",1,1,0
Reagan,1,"District Judge, 112th Judicial District",,DEM,Over Votes,0,0,0
Reagan,1,"District Judge, 112th Judicial District",,DEM,Under Votes,0,0,0
Reagan,1,Proposition #1 Right to a 21st Century Public Education:,,,Yes,1,1,0
Reagan,1,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Reagan,1,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,0,0,0
Reagan,1,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Reagan,1,Proposition #2 Student Loan Debt:,,,Yes,1,1,0
Reagan,1,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Reagan,1,Proposition #2 Student Loan Debt:,,,Under Votes,0,0,0
Reagan,1,Proposition #2 Student Loan Debt:,,,No,0,0,0
Reagan,1,Proposition #3 Right to Healthcare:,,,Yes,1,1,0
Reagan,1,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Reagan,1,Proposition #3 Right to Healthcare:,,,Under Votes,0,0,0
Reagan,1,Proposition #3 Right to Healthcare:,,,No,0,0,0
Reagan,1,Proposition #4 Right to Economic Security:,,,Yes,1,1,0
Reagan,1,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Reagan,1,Proposition #4 Right to Economic Security:,,,Under Votes,0,0,0
Reagan,1,Proposition #4 Right to Economic Security:,,,No,0,0,0
Reagan,1,Proposition #5 National Jobs Program:,,,Yes,1,1,0
Reagan,1,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Reagan,1,Proposition #5 National Jobs Program:,,,Under Votes,0,0,0
Reagan,1,Proposition #5 National Jobs Program:,,,No,0,0,0
Reagan,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,1,1,0
Reagan,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Reagan,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,0,0,0
Reagan,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Reagan,1,Proposition #7 Right to Dignity & Respect:,,,Yes,1,1,0
Reagan,1,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Reagan,1,Proposition #7 Right to Dignity & Respect:,,,Under Votes,0,0,0
Reagan,1,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Reagan,1,Proposition #8 Right to Housing:,,,Yes,1,1,0
Reagan,1,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Reagan,1,Proposition #8 Right to Housing:,,,Under Votes,0,0,0
Reagan,1,Proposition #8 Right to Housing:,,,No,0,0,0
Reagan,1,Proposition #9 Right to Vote:,,,Yes,1,1,0
Reagan,1,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Reagan,1,Proposition #9 Right to Vote:,,,Under Votes,0,0,0
Reagan,1,Proposition #9 Right to Vote:,,,No,0,0,0
Reagan,1,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,1,1,0
Reagan,1,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Reagan,1,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,0,0,0
Reagan,1,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Reagan,1,Proposition #11 Immigrant Rights:,,,Yes,1,1,0
Reagan,1,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Reagan,1,Proposition #11 Immigrant Rights:,,,Under Votes,0,0,0
Reagan,1,Proposition #11 Immigrant Rights:,,,No,0,0,0
Reagan,1,Proposition #12 Right to Fair Taxation:,,,Yes,1,1,0
Reagan,1,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Reagan,1,Proposition #12 Right to Fair Taxation:,,,Under Votes,0,0,0
Reagan,1,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Reagan,1,Proposition 1,,,YES,43,18,25
Reagan,1,Proposition 1,,,Over Votes,0,0,0
Reagan,1,Proposition 1,,,Under Votes,13,4,9
Reagan,1,Proposition 1,,,NO,12,9,3
Reagan,1,Proposition 2,,,YES,48,26,22
Reagan,1,Proposition 2,,,Over Votes,0,0,0
Reagan,1,Proposition 2,,,Under Votes,13,3,10
Reagan,1,Proposition 2,,,NO,7,2,5
Reagan,1,Proposition 3,,,YES,41,21,20
Reagan,1,Proposition 3,,,Over Votes,0,0,0
Reagan,1,Proposition 3,,,Under Votes,11,3,8
Reagan,1,Proposition 3,,,NO,16,7,9
Reagan,1,Proposition 4,,,YES,45,21,24
Reagan,1,Proposition 4,,,Over Votes,0,0,0
Reagan,1,Proposition 4,,,Under Votes,12,5,7
Reagan,1,Proposition 4,,,NO,11,5,6
Reagan,1,Proposition 5,,,YES,46,22,24
Reagan,1,Proposition 5,,,Over Votes,0,0,0
Reagan,1,Proposition 5,,,Under Votes,13,5,8
Reagan,1,Proposition 5,,,NO,9,4,5
Reagan,1,Proposition 6,,,YES,53,25,28
Reagan,1,Proposition 6,,,Over Votes,0,0,0
Reagan,1,Proposition 6,,,Under Votes,12,5,7
Reagan,1,Proposition 6,,,NO,3,1,2
Reagan,1,Proposition 7,,,YES,32,14,18
Reagan,1,Proposition 7,,,Over Votes,0,0,0
Reagan,1,Proposition 7,,,Under Votes,10,4,6
Reagan,1,Proposition 7,,,NO,26,13,13
Reagan,1,Proposition 8,,,YES,51,25,26
Reagan,1,Proposition 8,,,Over Votes,0,0,0
Reagan,1,Proposition 8,,,Under Votes,8,2,6
Reagan,1,Proposition 8,,,NO,9,4,5
Reagan,1,Proposition 9,,,YES,44,22,22
Reagan,1,Proposition 9,,,Over Votes,0,0,0
Reagan,1,Proposition 9,,,Under Votes,10,3,7
Reagan,1,Proposition 9,,,NO,14,6,8
Reagan,1,Proposition 10,,,YES,47,22,25
Reagan,1,Proposition 10,,,Over Votes,0,0,0
Reagan,1,Proposition 10,,,Under Votes,12,4,8
Reagan,1,Proposition 10,,,NO,9,5,4
Reagan,1,Proposition 11,,,YES,40,19,21
Reagan,1,Proposition 11,,,Over Votes,0,0,0
Reagan,1,Proposition 11,,,Under Votes,9,3,6
Reagan,1,Proposition 11,,,NO,19,9,10
Reagan,2,U.S. Senate,,REP,Stefano de Stefano,4,2,2
Reagan,2,U.S. Senate,,REP,Mary Miller,14,7,7
Reagan,2,U.S. Senate,,REP,Over Votes,0,0,0
Reagan,2,U.S. Senate,,REP,Under Votes,17,7,10
Reagan,2,Registered Voters,,REP,,1108,,
Reagan,2,Ballots Cast,,REP,,201,97,0
Reagan,2,U.S. Senate,,REP,Geraldine Sam,1,1,0
Reagan,2,U.S. Senate,,REP,Over Votes,0,0,0
Reagan,2,U.S. Senate,,REP,Under Votes,17,7,10
Reagan,2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",9,6,3
Reagan,2,U.S. Senate,,REP,Ted Cruz,154,74,80
Reagan,2,United States Representative,23,REP,Will Hurd,148,78,70
Reagan,2,United States Representative,23,REP,Over Votes,0,0,0
Reagan,2,United States Representative,23,REP,Under Votes,22,10,12
Reagan,2,United States Representative,23,REP,Alma Arredondo-Lynch,29,9,20
Reagan,2,Governor,,REP,Barbara Krueger,30,14,16
Reagan,2,Governor,,REP,SECEDE Kilgore,2,1,1
Reagan,2,Governor,,REP,Greg Abbott,148,74,74
Reagan,2,Lieutenant Governor,,REP,Dan Patrick,104,51,53
Reagan,2,Lieutenant Governor,,REP,Scott Milder,75,37,38
Reagan,2,Lieutenant Governor,,REP,Over Votes,0,0,0
Reagan,2,Lieutenant Governor,,REP,Under Votes,20,9,11
Reagan,2,Attorney General,,REP,Ken Paxton,156,75,81
Reagan,2,Comptroller of Public Accounts,,REP,Glenn Hegar,152,74,78
Reagan,2,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Reagan,2,Comptroller of Public Accounts,,REP,Under Votes,47,23,24
Reagan,2,Commissioner of the General Land Office,,REP,George P. Bush,134,65,69
Reagan,2,Commissioner of the General Land Office,,REP,Jerry Patterson,21,9,12
Reagan,2,Commissioner of the General Land Office,,REP,Rick Range,8,4,4
Reagan,2,Commissioner of the General Land Office,,REP,Davey Edwards,16,9,7
Reagan,2,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Reagan,2,Commissioner of the General Land Office,,REP,Under Votes,20,10,10
Reagan,2,Commissioner of Agriculture,,REP,Sid Miller,84,38,46
Reagan,2,Commissioner of Agriculture,,REP,Jim Hogan,46,22,24
Reagan,2,Commissioner of Agriculture,,REP,Trey Blocker,27,16,11
Reagan,2,Railroad Commissioner,,REP,Weston Martinez,49,18,31
Reagan,2,Railroad Commissioner,,REP,Christi Craddick,105,54,51
Reagan,2,Railroad Commissioner,,REP,Over Votes,0,0,0
Reagan,2,Railroad Commissioner,,REP,Under Votes,45,25,20
Reagan,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,149,69,80
Reagan,2,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Reagan,2,"Justice, Supreme Court, Place 2",,REP,Under Votes,50,28,22
Reagan,2,"Justice, Supreme Court, Place 4",,REP,John Devine,144,65,79
Reagan,2,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Reagan,2,"Justice, Supreme Court, Place 4",,REP,Under Votes,55,32,23
Reagan,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,145,67,78
Reagan,2,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Reagan,2,"Justice, Supreme Court, Place 6",,REP,Under Votes,54,30,24
Reagan,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,81,40,41
Reagan,2,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,67,31,36
Reagan,2,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Reagan,2,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,51,26,25
Reagan,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,143,66,77
Reagan,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Reagan,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,56,31,25
Reagan,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,33,21,12
Reagan,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Reagan,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,59,30,29
Reagan,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,47,23,24
Reagan,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,60,23,37
Reagan,2,State Representative,72,REP,Drew Darby,162,76,86
Reagan,2,State Representative,72,REP,Over Votes,0,0,0
Reagan,2,State Representative,72,REP,Under Votes,37,21,16
Reagan,2,County Judge,,REP,Larry Isom,63,32,31
Reagan,2,County Judge,,REP,Jim O'Bryan,134,64,70
Reagan,2,County Judge,,REP,Over Votes,0,0,0
Reagan,2,County Judge,,REP,Under Votes,2,1,1
Reagan,2,District and County Clerk,,REP,Terri Curry,173,86,87
Reagan,2,District and County Clerk,,REP,Over Votes,0,0,0
Reagan,2,District and County Clerk,,REP,Under Votes,26,11,15
Reagan,2,County Treasurer,,REP,Ginna Hruska,173,84,89
Reagan,2,County Treasurer,,REP,Over Votes,0,0,0
Reagan,2,County Treasurer,,REP,Under Votes,26,13,13
Reagan,2,"County Commissioner, Precinct No. 2",,REP,Tim Sellman,170,83,87
Reagan,2,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
Reagan,2,"County Commissioner, Precinct No. 2",,REP,Under Votes,29,14,15
Reagan,2,Justice of the Peace,,REP,Patty Creech,168,81,87
Reagan,2,Justice of the Peace,,REP,Over Votes,0,0,0
Reagan,2,Justice of the Peace,,REP,Under Votes,31,16,15
Reagan,2,County Chairman,,REP,Cindy Weatherby,162,78,84
Reagan,2,County Chairman,,REP,Over Votes,0,0,0
Reagan,2,County Chairman,,REP,Under Votes,37,19,18
Reagan,2,U.S. Senate,,DEM,Over Votes,0,0,0
Reagan,2,U.S. Senate,,DEM,Under Votes,1,0,1
Reagan,2,Registered Voters,,DEM,,1108,,
Reagan,2,Ballots Cast,,DEM,,201,97,1
Reagan,2,U.S. Senate,,DEM,Beto O'Rourke,1,0,1
Reagan,2,U.S. Senate,,DEM,Over Votes,0,0,0
Reagan,2,U.S. Senate,,DEM,Under Votes,1,0,1
Reagan,2,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Reagan,2,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Reagan,2,United States Representative,23,DEM,"Angela ""Angie"" Villescaz",0,0,0
Reagan,2,United States Representative,23,DEM,Over Votes,0,0,0
Reagan,2,United States Representative,23,DEM,Under Votes,1,0,1
Reagan,2,United States Representative,23,DEM,Rick Treviño,0,0,0
Reagan,2,United States Representative,23,DEM,Jay Hulings,0,0,0
Reagan,2,United States Representative,23,DEM,Judy Canales,0,0,0
Reagan,2,United States Representative,23,DEM,Gina Ortiz Jones,1,0,1
Reagan,2,Governor,,DEM,Grady Yarbrough,1,0,1
Reagan,2,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Reagan,2,Governor,,DEM,Lupe Valdez,0,0,0
Reagan,2,Governor,,DEM,Andrew White,1,0,1
Reagan,2,Governor,,DEM,Adrian Ocegueda,0,0,0
Reagan,2,Governor,,DEM,Over Votes,0,0,0
Reagan,2,Governor,,DEM,Under Votes,0,0,0
Reagan,2,Governor,,DEM,Jeffrey Payne,0,0,0
Reagan,2,Governor,,DEM,James Jolly Clark,0,0,0
Reagan,2,Governor,,DEM,Tom Wakely,0,0,0
Reagan,2,Governor,,DEM,Joe Mumbach,0,0,0
Reagan,2,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Reagan,2,Lieutenant Governor,,DEM,Over Votes,0,0,0
Reagan,2,Lieutenant Governor,,DEM,Under Votes,0,0,0
Reagan,2,Lieutenant Governor,,DEM,Mike Collier,2,0,2
Reagan,2,Attorney General,,DEM,Justin Nelson,2,0,2
Reagan,2,Attorney General,,DEM,Over Votes,0,0,0
Reagan,2,Attorney General,,DEM,Under Votes,0,0,0
Reagan,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,1
Reagan,2,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Reagan,2,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Reagan,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,0,1
Reagan,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,0,1
Reagan,2,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Reagan,2,Commissioner of the General Land Office,,DEM,Under Votes,1,0,1
Reagan,2,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Reagan,2,Commissioner of Agriculture,,DEM,Kim Olson,1,0,1
Reagan,2,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Reagan,2,Commissioner of Agriculture,,DEM,Under Votes,1,0,1
Reagan,2,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Reagan,2,Railroad Commissioner,,DEM,Chris Spellmon,1,0,1
Reagan,2,Railroad Commissioner,,DEM,Over Votes,0,0,0
Reagan,2,Railroad Commissioner,,DEM,Under Votes,1,0,1
Reagan,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,0,1
Reagan,2,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Reagan,2,"Justice, Supreme Court, Place 2",,DEM,Under Votes,1,0,1
Reagan,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,0,1
Reagan,2,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Reagan,2,"Justice, Supreme Court, Place 4",,DEM,Under Votes,1,0,1
Reagan,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,0,1
Reagan,2,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Reagan,2,"Justice, Supreme Court, Place 6",,DEM,Under Votes,1,0,1
Reagan,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,1,0,1
Reagan,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Reagan,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,1,0,1
Reagan,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1,0,1
Reagan,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
