county,precinct,office,district,candidate,party,votes
Jackson,PCT. 2 Ganado JP #2,Lieutenant Governor,,Mike Collier,DEM,161
Jackson,PCT. 2 Ganado JP #2,Lieutenant Governor,,Kerry Douglas McKennon,LIB,8
Jackson,PCT. 2 Ganado JP #2,Attorney General ,,Ken Paxton,REP,900
Jackson,PCT. 2 Ganado JP #2,Attorney General ,,Justin Nelson,DEM,163
Jackson,PCT. 2 Ganado JP #2,Attorney General ,,Michael Ray Harris,LIB,10
Jackson,PCT. 2 Ganado JP #2,Comptroller of Public Accounts,,Glenn Hegar,REP,925
Jackson,PCT. 2 Ganado JP #2,Comptroller of Public Accounts,,Joi Chevalier,DEM,137
Jackson,PCT. 2 Ganado JP #2,Comptroller of Public Accounts,,Ben Sanders,LIB,8
Jackson,PCT. 2 Ganado JP #2,Commissioner of the General Land Office,,George P. Bush,REP,914
Jackson,PCT. 2 Ganado JP #2,Commissioner of the General Land Office,,Miguel Suazo,DEM,140
Jackson,PCT. 2 Ganado JP #2,Commissioner of the General Land Office,,Matt Pina,LIB,17
Jackson,PCT. 2 Ganado JP #2,Railroad Commissioner,,Christi Craddick,REP,912
Jackson,PCT. 2 Ganado JP #2,Railroad Commissioner,,Roman McAllen,DEM,140
Jackson,PCT. 2 Ganado JP #2,Railroad Commissioner,,Mike Wright,LIB,12
Jackson,PCT. 2 Ganado JP #2,State Representative,85,Phil Stephenson,REP,932
Jackson,PCT. 2 Ganado JP #2,State Representative,85,Jennifer Cantu,DEM,144
Jackson,PCT. 3 Chamber of Comm,Registered Voters,,,,1911
Jackson,PCT. 3 Chamber of Comm,Ballots Cast,,,,1156
Jackson,PCT. 3 Chamber of Comm,Straight Party,,,REP,766
Jackson,PCT. 3 Chamber of Comm,Straight Party,,,DEM,108
Jackson,PCT. 3 Chamber of Comm,Straight Party,,,LIB,2
Jackson,PCT. 3 Chamber of Comm,U.S. Senate,,Ted Cruz,REP,969
Jackson,PCT. 3 Chamber of Comm,U.S. Senate,,Beto O'Rourke,DEM,177
Jackson,PCT. 3 Chamber of Comm,U.S. Senate,,Neal M Dikeman,LIB,4
Jackson,PCT. 3 Chamber of Comm,U.S. House,27,Michael Cloud,REP,978
Jackson,PCT. 3 Chamber of Comm,U.S. House,27,Eric Holguin,DEM,159
Jackson,PCT. 3 Chamber of Comm,U.S. House,27,Daniel Tinus,LIB,5
Jackson,PCT. 3 Chamber of Comm,U.S. House,27,James Duerr,IND,4
Jackson,PCT. 3 Chamber of Comm,Governor ,,Greg Abbott,REP,996
Jackson,PCT. 3 Chamber of Comm,Governor ,,Lupe Valdez,DEM,149
Jackson,PCT. 3 Chamber of Comm,Governor ,,Mark Jay Tippetts,LIB,5
Jackson,PCT. 3 Chamber of Comm,Lieutenant Governor,,Dan Patrick,REP,933
Jackson,PCT. 3 Chamber of Comm,Lieutenant Governor,,Mike Collier,DEM,197
Jackson,PCT. 3 Chamber of Comm,Lieutenant Governor,,Kerry Douglas McKennon,LIB,12
Jackson,PCT. 3 Chamber of Comm,Attorney General ,,Ken Paxton,REP,945
Jackson,PCT. 3 Chamber of Comm,Attorney General ,,Justin Nelson,DEM,179
Jackson,PCT. 3 Chamber of Comm,Attorney General ,,Michael Ray Harris,LIB,13
Jackson,PCT. 3 Chamber of Comm,Comptroller of Public Accounts,,Glenn Hegar,REP,979
Jackson,PCT. 3 Chamber of Comm,Comptroller of Public Accounts,,Joi Chevalier,DEM,145
Jackson,PCT. 3 Chamber of Comm,Comptroller of Public Accounts,,Ben Sanders,LIB,12
Jackson,PCT. 3 Chamber of Comm,Commissioner of the General Land Office,,George P. Bush,REP,979
Jackson,PCT. 3 Chamber of Comm,Commissioner of the General Land Office,,Miguel Suazo,DEM,142
Jackson,PCT. 3 Chamber of Comm,Commissioner of the General Land Office,,Matt Pina,LIB,23
Jackson,PCT. 3 Chamber of Comm,Railroad Commissioner,,Christi Craddick,REP,967
Jackson,PCT. 3 Chamber of Comm,Railroad Commissioner,,Roman McAllen,DEM,152
Jackson,PCT. 3 Chamber of Comm,Railroad Commissioner,,Mike Wright,LIB,13
Jackson,PCT. 3 Chamber of Comm,State Representative,85,Phil Stephenson,REP,974
Jackson,PCT. 3 Chamber of Comm,State Representative,85,Jennifer Cantu,DEM,158
Jackson,PCT. 4 Laward Fire Dept,Registered Voters,,,,361
Jackson,PCT. 4 Laward Fire Dept,Ballots Cast,,,,188
Jackson,PCT. 4 Laward Fire Dept,Straight Party,,,REP,119
Jackson,PCT. 4 Laward Fire Dept,Straight Party,,,DEM,21
Jackson,PCT. 4 Laward Fire Dept,Straight Party,,,LIB,1
Jackson,PCT. 4 Laward Fire Dept,U.S. Senate,,Ted Cruz,REP,161
Jackson,PCT. 4 Laward Fire Dept,U.S. Senate,,Beto O'Rourke,DEM,25
Jackson,PCT. 4 Laward Fire Dept,U.S. Senate,,Neal M Dikeman,LIB,1
Jackson,PCT. 4 Laward Fire Dept,U.S. House,27,Michael Cloud,REP,160
Jackson,PCT. 4 Laward Fire Dept,U.S. House,27,Eric Holguin,DEM,23
Jackson,PCT. 4 Laward Fire Dept,U.S. House,27,Daniel Tinus,LIB,2
Jackson,PCT. 4 Laward Fire Dept,U.S. House,27,James Duerr,IND,2
Jackson,PCT. 4 Laward Fire Dept,Governor ,,Greg Abbott,REP,164
Jackson,PCT. 4 Laward Fire Dept,Governor ,,Lupe Valdez,DEM,21
Jackson,PCT. 4 Laward Fire Dept,Governor ,,Mark Jay Tippetts,LIB,2
Jackson,PCT. 4 Laward Fire Dept,Lieutenant Governor,,Dan Patrick,REP,161
Jackson,PCT. 4 Laward Fire Dept,Lieutenant Governor,,Mike Collier,DEM,24
Jackson,PCT. 4 Laward Fire Dept,Lieutenant Governor,,Kerry Douglas McKennon,LIB,2
Jackson,PCT. 4 Laward Fire Dept,Attorney General ,,Ken Paxton,REP,156
Jackson,PCT. 4 Laward Fire Dept,Attorney General ,,Justin Nelson,DEM,28
Jackson,PCT. 4 Laward Fire Dept,Attorney General ,,Michael Ray Harris,LIB,3
Jackson,PCT. 4 Laward Fire Dept,Comptroller of Public Accounts,,Glenn Hegar,REP,160
Jackson,PCT. 4 Laward Fire Dept,Comptroller of Public Accounts,,Joi Chevalier,DEM,23
Jackson,PCT. 4 Laward Fire Dept,Comptroller of Public Accounts,,Ben Sanders,LIB,4
Jackson,PCT. 4 Laward Fire Dept,Commissioner of the General Land Office,,George P. Bush,REP,163
Jackson,PCT. 4 Laward Fire Dept,Commissioner of the General Land Office,,Miguel Suazo,DEM,20
Jackson,PCT. 4 Laward Fire Dept,Commissioner of the General Land Office,,Matt Pina,LIB,4
Jackson,PCT. 4 Laward Fire Dept,Railroad Commissioner,,Christi Craddick,REP,156
Jackson,PCT. 4 Laward Fire Dept,Railroad Commissioner,,Roman McAllen,DEM,26
Jackson,PCT. 4 Laward Fire Dept,Railroad Commissioner,,Mike Wright,LIB,4
Jackson,PCT. 4 Laward Fire Dept,State Representative,85,Phil Stephenson,REP,162
Jackson,PCT. 4 Laward Fire Dept,State Representative,85,Jennifer Cantu,DEM,25
Jackson,PCT. 5 Vanderbilt,Registered Voters,,,,626
Jackson,PCT. 5 Vanderbilt,Ballots Cast,,,,325
Jackson,PCT. 5 Vanderbilt,Straight Party,,,REP,201
Jackson,PCT. 5 Vanderbilt,Straight Party,,,DEM,27
Jackson,PCT. 5 Vanderbilt,Straight Party,,,LIB,0
Jackson,PCT. 5 Vanderbilt,U.S. Senate,,Ted Cruz,REP,280
Jackson,PCT. 5 Vanderbilt,U.S. Senate,,Beto O'Rourke,DEM,44
Jackson,PCT. 5 Vanderbilt,U.S. Senate,,Neal M Dikeman,LIB,1
Jackson,PCT. 5 Vanderbilt,U.S. House,27,Michael Cloud,REP,281
Jackson,PCT. 5 Vanderbilt,U.S. House,27,Eric Holguin,DEM,37
Jackson,PCT. 5 Vanderbilt,U.S. House,27,Daniel Tinus,LIB,1
Jackson,PCT. 5 Vanderbilt,U.S. House,27,James Duerr,IND,3
Jackson,PCT. 5 Vanderbilt,Governor ,,Greg Abbott,REP,290
Jackson,PCT. 5 Vanderbilt,Governor ,,Lupe Valdez,DEM,33
Jackson,PCT. 5 Vanderbilt,Governor ,,Mark Jay Tippetts,LIB,1
Jackson,PCT. 5 Vanderbilt,Lieutenant Governor,,Dan Patrick,REP,264
Jackson,PCT. 5 Vanderbilt,Lieutenant Governor,,Mike Collier,DEM,55
Jackson,PCT. 5 Vanderbilt,Lieutenant Governor,,Kerry Douglas McKennon,LIB,2
Jackson,PCT. 5 Vanderbilt,Attorney General ,,Ken Paxton,REP,274
Jackson,PCT. 5 Vanderbilt,Attorney General ,,Justin Nelson,DEM,53
Jackson,PCT. 5 Vanderbilt,Attorney General ,,Michael Ray Harris,LIB,2
Jackson,PCT. 5 Vanderbilt,Comptroller of Public Accounts,,Glenn Hegar,REP,274
Jackson,PCT. 5 Vanderbilt,Comptroller of Public Accounts,,Joi Chevalier,DEM,45
Jackson,PCT. 5 Vanderbilt,Comptroller of Public Accounts,,Ben Sanders,LIB,4
Jackson,PCT. 5 Vanderbilt,Commissioner of the General Land Office,,George P. Bush,REP,282
Jackson,PCT. 5 Vanderbilt,Commissioner of the General Land Office,,Miguel Suazo,DEM,34
Jackson,PCT. 5 Vanderbilt,Commissioner of the General Land Office,,Matt Pina,LIB,4
Jackson,PCT. 5 Vanderbilt,Railroad Commissioner,,Christi Craddick,REP,276
Jackson,PCT. 5 Vanderbilt,Railroad Commissioner,,Roman McAllen,DEM,38
Jackson,PCT. 5 Vanderbilt,Railroad Commissioner,,Mike Wright,LIB,5
Jackson,PCT. 5 Vanderbilt,State Representative,85,Phil Stephenson,REP,275
Jackson,PCT. 5 Vanderbilt,State Representative,85,Jennifer Cantu,DEM,43
Jackson,PCT. 6 Courthouse Lobby,Registered Voters,,,,727
Jackson,PCT. 6 Courthouse Lobby,Ballots Cast,,,,299
Jackson,PCT. 6 Courthouse Lobby,Straight Party,,,REP,178
Jackson,PCT. 6 Courthouse Lobby,Straight Party,,,DEM,55
Jackson,PCT. 6 Courthouse Lobby,Straight Party,,,LIB,1
Jackson,PCT. 6 Courthouse Lobby,U.S. Senate,,Ted Cruz,REP,227
Jackson,PCT. 6 Courthouse Lobby,U.S. Senate,,Beto O'Rourke,DEM,70
Jackson,PCT. 6 Courthouse Lobby,U.S. Senate,,Neal M Dikeman,LIB,1
Jackson,PCT. 6 Courthouse Lobby,U.S. House,27,Michael Cloud,REP,227
Jackson,PCT. 6 Courthouse Lobby,U.S. House,27,Eric Holguin,DEM,66
Jackson,PCT. 6 Courthouse Lobby,U.S. House,27,Daniel Tinus,LIB,4
Jackson,PCT. 6 Courthouse Lobby,U.S. House,27,James Duerr,IND,1
Jackson,PCT. 6 Courthouse Lobby,Governor ,,Greg Abbott,REP,228
Jackson,PCT. 6 Courthouse Lobby,Governor ,,Lupe Valdez,DEM,66
Jackson,PCT. 6 Courthouse Lobby,Governor ,,Mark Jay Tippetts,LIB,4
Jackson,PCT. 6 Courthouse Lobby,Lieutenant Governor,,Dan Patrick,REP,224
Jackson,PCT. 6 Courthouse Lobby,Lieutenant Governor,,Mike Collier,DEM,71
Jackson,PCT. 6 Courthouse Lobby,Lieutenant Governor,,Kerry Douglas McKennon,LIB,4
Jackson,PCT. 6 Courthouse Lobby,Attorney General ,,Ken Paxton,REP,215
Jackson,PCT. 6 Courthouse Lobby,Attorney General ,,Justin Nelson,DEM,71
Jackson,PCT. 6 Courthouse Lobby,Attorney General ,,Michael Ray Harris,LIB,10
Jackson,PCT. 6 Courthouse Lobby,Comptroller of Public Accounts,,Glenn Hegar,REP,224
Jackson,PCT. 6 Courthouse Lobby,Comptroller of Public Accounts,,Joi Chevalier,DEM,68
Jackson,PCT. 6 Courthouse Lobby,Comptroller of Public Accounts,,Ben Sanders,LIB,6
Jackson,PCT. 6 Courthouse Lobby,Commissioner of the General Land Office,,George P. Bush,REP,216
Jackson,PCT. 6 Courthouse Lobby,Commissioner of the General Land Office,,Miguel Suazo,DEM,68
Jackson,PCT. 6 Courthouse Lobby,Commissioner of the General Land Office,,Matt Pina,LIB,13
Jackson,PCT. 6 Courthouse Lobby,Railroad Commissioner,,Christi Craddick,REP,217
Jackson,PCT. 6 Courthouse Lobby,Railroad Commissioner,,Roman McAllen,DEM,70
Jackson,PCT. 6 Courthouse Lobby,Railroad Commissioner,,Mike Wright,LIB,7
Jackson,PCT. 6 Courthouse Lobby,State Representative,85,Phil Stephenson,REP,223
Jackson,PCT. 6 Courthouse Lobby,State Representative,85,Jennifer Cantu,DEM,73
Jackson,PCT. 7 Francitas ,Registered Voters,,,,117
Jackson,PCT. 7 Francitas ,Ballots Cast,,,,72
Jackson,PCT. 7 Francitas ,Straight Party,,,REP,47
Jackson,PCT. 7 Francitas ,Straight Party,,,DEM,11
Jackson,PCT. 7 Francitas ,Straight Party,,,LIB,0
Jackson,PCT. 7 Francitas ,U.S. Senate,,Ted Cruz,REP,59
Jackson,PCT. 7 Francitas ,U.S. Senate,,Beto O'Rourke,DEM,13
Jackson,PCT. 7 Francitas ,U.S. Senate,,Neal M Dikeman,LIB,0
Jackson,PCT. 7 Francitas ,U.S. House,27,Michael Cloud,REP,58
Jackson,PCT. 7 Francitas ,U.S. House,27,Eric Holguin,DEM,13
Jackson,PCT. 7 Francitas ,U.S. House,27,Daniel Tinus,LIB,0
Jackson,PCT. 7 Francitas ,U.S. House,27,James Duerr,IND,1
Jackson,PCT. 7 Francitas ,Governor ,,Greg Abbott,REP,60
Jackson,PCT. 7 Francitas ,Governor ,,Lupe Valdez,DEM,12
Jackson,PCT. 7 Francitas ,Governor ,,Mark Jay Tippetts,LIB,0
Jackson,PCT. 7 Francitas ,Lieutenant Governor,,Dan Patrick,REP,56
Jackson,PCT. 7 Francitas ,Lieutenant Governor,,Mike Collier,DEM,14
Jackson,PCT. 7 Francitas ,Lieutenant Governor,,Kerry Douglas McKennon,LIB,2
Jackson,PCT. 7 Francitas ,Attorney General ,,Ken Paxton,REP,56
Jackson,PCT. 7 Francitas ,Attorney General ,,Justin Nelson,DEM,15
Jackson,PCT. 7 Francitas ,Attorney General ,,Michael Ray Harris,LIB,1
Jackson,PCT. 7 Francitas ,Comptroller of Public Accounts,,Glenn Hegar,REP,59
Jackson,PCT. 7 Francitas ,Comptroller of Public Accounts,,Joi Chevalier,DEM,11
Jackson,PCT. 7 Francitas ,Comptroller of Public Accounts,,Ben Sanders,LIB,2
Jackson,PCT. 7 Francitas ,Commissioner of the General Land Office,,George P. Bush,REP,58
Jackson,PCT. 7 Francitas ,Commissioner of the General Land Office,,Miguel Suazo,DEM,13
Jackson,PCT. 7 Francitas ,Commissioner of the General Land Office,,Matt Pina,LIB,1
Jackson,PCT. 7 Francitas ,Railroad Commissioner,,Christi Craddick,REP,58
Jackson,PCT. 7 Francitas ,Railroad Commissioner,,Roman McAllen,DEM,11
Jackson,PCT. 7 Francitas ,Railroad Commissioner,,Mike Wright,LIB,3
Jackson,PCT. 7 Francitas ,State Representative,85,Phil Stephenson,REP,56
Jackson,PCT. 7 Francitas ,State Representative,85,Jennifer Cantu,DEM,16
Jackson,PCT. 8 Lolita,Registered Voters,,,,569
Jackson,PCT. 8 Lolita,Ballots Cast,,,,287
Jackson,PCT. 8 Lolita,Straight Party,,,REP,192
Jackson,PCT. 8 Lolita,Straight Party,,,DEM,27
Jackson,PCT. 8 Lolita,Straight Party,,,LIB,1
Jackson,PCT. 8 Lolita,U.S. Senate,,Ted Cruz,REP,245
Jackson,PCT. 8 Lolita,U.S. Senate,,Beto O'Rourke,DEM,41
Jackson,PCT. 8 Lolita,U.S. Senate,,Neal M Dikeman,LIB,1
Jackson,PCT. 8 Lolita,U.S. House,27,Michael Cloud,REP,249
Jackson,PCT. 8 Lolita,U.S. House,27,Eric Holguin,DEM,33
Jackson,PCT. 8 Lolita,U.S. House,27,Daniel Tinus,LIB,2
Jackson,PCT. 8 Lolita,U.S. House,27,James Duerr,IND,3
Jackson,PCT. 8 Lolita,Governor ,,Greg Abbott,REP,249
Jackson,PCT. 8 Lolita,Governor ,,Lupe Valdez,DEM,34
Jackson,PCT. 8 Lolita,Governor ,,Mark Jay Tippetts,LIB,4
Jackson,PCT. 8 Lolita,Lieutenant Governor,,Dan Patrick,REP,242
Jackson,PCT. 8 Lolita,Lieutenant Governor,,Mike Collier,DEM,41
Jackson,PCT. 8 Lolita,Lieutenant Governor,,Kerry Douglas McKennon,LIB,3
Jackson,PCT. 8 Lolita,Attorney General ,,Ken Paxton,REP,231
Jackson,PCT. 8 Lolita,Attorney General ,,Justin Nelson,DEM,48
Jackson,PCT. 8 Lolita,Attorney General ,,Michael Ray Harris,LIB,6
Jackson,PCT. 8 Lolita,Comptroller of Public Accounts,,Glenn Hegar,REP,244
Jackson,PCT. 8 Lolita,Comptroller of Public Accounts,,Joi Chevalier,DEM,35
Jackson,PCT. 8 Lolita,Comptroller of Public Accounts,,Ben Sanders,LIB,8
Jackson,PCT. 8 Lolita,Commissioner of the General Land Office,,George P. Bush,REP,239
Jackson,PCT. 8 Lolita,Commissioner of the General Land Office,,Miguel Suazo,DEM,34
Jackson,PCT. 8 Lolita,Commissioner of the General Land Office,,Matt Pina,LIB,12
Jackson,PCT. 8 Lolita,Railroad Commissioner,,Christi Craddick,REP,242
Jackson,PCT. 8 Lolita,Railroad Commissioner,,Roman McAllen,DEM,37
Jackson,PCT. 8 Lolita,Railroad Commissioner,,Mike Wright,LIB,8
Jackson,PCT. 8 Lolita,State Representative,85,Phil Stephenson,REP,245
Jackson,PCT. 8 Lolita,State Representative,85,Jennifer Cantu,DEM,40
Jackson,PCT. 9 Carancahua,Registered Voters,,,,578
Jackson,PCT. 9 Carancahua,Ballots Cast,,,,348
Jackson,PCT. 9 Carancahua,Straight Party,,,REP,224
Jackson,PCT. 9 Carancahua,Straight Party,,,DEM,20
Jackson,PCT. 9 Carancahua,Straight Party,,,LIB,0
Jackson,PCT. 9 Carancahua,U.S. Senate,,Ted Cruz,REP,300
Jackson,PCT. 9 Carancahua,U.S. Senate,,Beto O'Rourke,DEM,44
Jackson,PCT. 9 Carancahua,U.S. Senate,,Neal M Dikeman,LIB,3
Jackson,PCT. 9 Carancahua,U.S. House,27,Michael Cloud,REP,302
Jackson,PCT. 9 Carancahua,U.S. House,27,Eric Holguin,DEM,40
Jackson,PCT. 9 Carancahua,U.S. House,27,Daniel Tinus,LIB,2
Jackson,PCT. 9 Carancahua,U.S. House,27,James Duerr,IND,3
Jackson,PCT. 9 Carancahua,Governor ,,Greg Abbott,REP,312
Jackson,PCT. 9 Carancahua,Governor ,,Lupe Valdez,DEM,33
Jackson,PCT. 9 Carancahua,Governor ,,Mark Jay Tippetts,LIB,3
Jackson,PCT. 9 Carancahua,Lieutenant Governor,,Dan Patrick,REP,302
Jackson,PCT. 9 Carancahua,Lieutenant Governor,,Mike Collier,DEM,42
Jackson,PCT. 9 Carancahua,Lieutenant Governor,,Kerry Douglas McKennon,LIB,4
Jackson,PCT. 9 Carancahua,Attorney General ,,Ken Paxton,REP,298
Jackson,PCT. 9 Carancahua,Attorney General ,,Justin Nelson,DEM,46
Jackson,PCT. 9 Carancahua,Attorney General ,,Michael Ray Harris,LIB,4
Jackson,PCT. 9 Carancahua,Comptroller of Public Accounts,,Glenn Hegar,REP,306
Jackson,PCT. 9 Carancahua,Comptroller of Public Accounts,,Joi Chevalier,DEM,36
Jackson,PCT. 9 Carancahua,Comptroller of Public Accounts,,Ben Sanders,LIB,5
Jackson,PCT. 9 Carancahua,Commissioner of the General Land Office,,George P. Bush,REP,302
Jackson,PCT. 9 Carancahua,Commissioner of the General Land Office,,Miguel Suazo,DEM,37
Jackson,PCT. 9 Carancahua,Commissioner of the General Land Office,,Matt Pina,LIB,8
Jackson,PCT. 9 Carancahua,Railroad Commissioner,,Christi Craddick,REP,294
Jackson,PCT. 9 Carancahua,Railroad Commissioner,,Roman McAllen,DEM,44
Jackson,PCT. 9 Carancahua,Railroad Commissioner,,Mike Wright,LIB,9
Jackson,PCT. 9 Carancahua,State Representative,85,Phil Stephenson,REP,300
Jackson,PCT. 9 Carancahua,State Representative,85,Jennifer Cantu,DEM,40
Jackson,PCT. 1 Service Building,Commissioner of Agriculture,,Sid Miller,REP,724
Jackson,PCT. 1 Service Building,Commissioner of Agriculture,,Kim Olson,DEM,268
Jackson,PCT. 1 Service Building,Commissioner of Agriculture,,Richard Carpenter,LIB,13
Jackson,PCT. 2 Ganado JP #2,Commissioner of Agriculture,,Sid Miller,REP,902
Jackson,PCT. 2 Ganado JP #2,Commissioner of Agriculture,,Kim Olson,DEM,162
Jackson,PCT. 2 Ganado JP #2,Commissioner of Agriculture,,Richard Carpenter,LIB,9
Jackson,PCT. 3 Chamber of Comm,Commissioner of Agriculture,,Sid Miller,REP,941
Jackson,PCT. 3 Chamber of Comm,Commissioner of Agriculture,,Kim Olson,DEM,180
Jackson,PCT. 3 Chamber of Comm,Commissioner of Agriculture,,Richard Carpenter,LIB,12
Jackson,PCT. 4 Laward Fire Dept,Commissioner of Agriculture,,Sid Miller,REP,160
Jackson,PCT. 4 Laward Fire Dept,Commissioner of Agriculture,,Kim Olson,DEM,24
Jackson,PCT. 4 Laward Fire Dept,Commissioner of Agriculture,,Richard Carpenter,LIB,3
Jackson,PCT. 5 Vanderbilt,Commissioner of Agriculture,,Sid Miller,REP,273
Jackson,PCT. 5 Vanderbilt,Commissioner of Agriculture,,Kim Olson,DEM,42
Jackson,PCT. 5 Vanderbilt,Commissioner of Agriculture,,Richard Carpenter,LIB,5
Jackson,PCT. 6 Courthouse Lobby,Commissioner of Agriculture,,Sid Miller,REP,215
Jackson,PCT. 6 Courthouse Lobby,Commissioner of Agriculture,,Kim Olson,DEM,75
Jackson,PCT. 6 Courthouse Lobby,Commissioner of Agriculture,,Richard Carpenter,LIB,5
Jackson,PCT. 7 Francitas ,Commissioner of Agriculture,,Sid Miller,REP,58
Jackson,PCT. 7 Francitas ,Commissioner of Agriculture,,Kim Olson,DEM,12
Jackson,PCT. 7 Francitas ,Commissioner of Agriculture,,Richard Carpenter,LIB,2
Jackson,PCT. 8 Lolita,Commissioner of Agriculture,,Sid Miller,REP,234
Jackson,PCT. 8 Lolita,Commissioner of Agriculture,,Kim Olson,DEM,44
Jackson,PCT. 8 Lolita,Commissioner of Agriculture,,Richard Carpenter,LIB,9
Jackson,PCT. 9 Carancahua,Commissioner of Agriculture,,Sid Miller,REP,294
Jackson,PCT. 9 Carancahua,Commissioner of Agriculture,,Kim Olson,DEM,44
Jackson,PCT. 9 Carancahua,Commissioner of Agriculture,,Richard Carpenter,LIB,9
