candidate,office,district,party,county,precinct,total votes 
Glenn Hegar,Comptroller of Public Accounts,,REP,Jackson,PCT. 3 Chamber of Comm,979
Joi Chevalier,Comptroller of Public Accounts,,DEM,Jackson,PCT. 3 Chamber of Comm,145
Ben Sanders,Comptroller of Public Accounts,,LIB,Jackson,PCT. 3 Chamber of Comm,12
George P. Bush,Commissioner of the General Land Office,,REP,Jackson,PCT. 3 Chamber of Comm,979
Miguel Suazo,Commissioner of the General Land Office,,DEM,Jackson,PCT. 3 Chamber of Comm,142
Matt Pina,Commissioner of the General Land Office,,LIB,Jackson,PCT. 3 Chamber of Comm,23
Christi Craddick,Railroad Commissioner,,REP,Jackson,PCT. 3 Chamber of Comm,967
Roman McAllen,Railroad Commissioner,,DEM,Jackson,PCT. 3 Chamber of Comm,152
Mike Wright,Railroad Commissioner,,LIB,Jackson,PCT. 3 Chamber of Comm,13
Phil Stephenson,State Representative,85,REP,Jackson,PCT. 3 Chamber of Comm,974
Jennifer Cantu,State Representative,85,DEM,Jackson,PCT. 3 Chamber of Comm,158
,Registered Voters,,,Jackson,PCT. 4 Laward Fire Dept,361
,Ballots Cast,,,Jackson,PCT. 4 Laward Fire Dept,188
,Straight Party,,REP,Jackson,PCT. 4 Laward Fire Dept,119
,Straight Party,,DEM,Jackson,PCT. 4 Laward Fire Dept,21
,Straight Party,,LIB,Jackson,PCT. 4 Laward Fire Dept,1
Ted Cruz,U.S. Senate,,REP,Jackson,PCT. 4 Laward Fire Dept,161
Beto O'Rourke,U.S. Senate,,DEM,Jackson,PCT. 4 Laward Fire Dept,25
Neal M Dikeman,U.S. Senate,,LIB,Jackson,PCT. 4 Laward Fire Dept,1
Michael Cloud,U.S. House,27,REP,Jackson,PCT. 4 Laward Fire Dept,160
Eric Holguin,U.S. House,27,DEM,Jackson,PCT. 4 Laward Fire Dept,23
Daniel Tinus,U.S. House,27,LIB,Jackson,PCT. 4 Laward Fire Dept,2
James Duerr,U.S. House,27,IND,Jackson,PCT. 4 Laward Fire Dept,2
Greg Abbott,Governor ,,REP,Jackson,PCT. 4 Laward Fire Dept,164
Lupe Valdez,Governor ,,DEM,Jackson,PCT. 4 Laward Fire Dept,21
Mark Jay Tippetts,Governor ,,LIB,Jackson,PCT. 4 Laward Fire Dept,2
Dan Patrick,Lieutenant Governor,,REP,Jackson,PCT. 4 Laward Fire Dept,161
Mike Collier,Lieutenant Governor,,DEM,Jackson,PCT. 4 Laward Fire Dept,24
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Jackson,PCT. 4 Laward Fire Dept,2
Ken Paxton,Attorney General ,,REP,Jackson,PCT. 4 Laward Fire Dept,156
Justin Nelson,Attorney General ,,DEM,Jackson,PCT. 4 Laward Fire Dept,28
Michael Ray Harris,Attorney General ,,LIB,Jackson,PCT. 4 Laward Fire Dept,3
Glenn Hegar,Comptroller of Public Accounts,,REP,Jackson,PCT. 4 Laward Fire Dept,160
Joi Chevalier,Comptroller of Public Accounts,,DEM,Jackson,PCT. 4 Laward Fire Dept,23
Ben Sanders,Comptroller of Public Accounts,,LIB,Jackson,PCT. 4 Laward Fire Dept,4
George P. Bush,Commissioner of the General Land Office,,REP,Jackson,PCT. 4 Laward Fire Dept,163
Miguel Suazo,Commissioner of the General Land Office,,DEM,Jackson,PCT. 4 Laward Fire Dept,20
Matt Pina,Commissioner of the General Land Office,,LIB,Jackson,PCT. 4 Laward Fire Dept,4
Christi Craddick,Railroad Commissioner,,REP,Jackson,PCT. 4 Laward Fire Dept,156
Roman McAllen,Railroad Commissioner,,DEM,Jackson,PCT. 4 Laward Fire Dept,26
Mike Wright,Railroad Commissioner,,LIB,Jackson,PCT. 4 Laward Fire Dept,4
Phil Stephenson,State Representative,85,REP,Jackson,PCT. 4 Laward Fire Dept,162
Jennifer Cantu,State Representative,85,DEM,Jackson,PCT. 4 Laward Fire Dept,25
,Registered Voters,,,Jackson,PCT. 5 Vanderbilt,626
,Ballots Cast,,,Jackson,PCT. 5 Vanderbilt,325
,Straight Party,,REP,Jackson,PCT. 5 Vanderbilt,201
,Straight Party,,DEM,Jackson,PCT. 5 Vanderbilt,27
,Straight Party,,LIB,Jackson,PCT. 5 Vanderbilt,0
Ted Cruz,U.S. Senate,,REP,Jackson,PCT. 5 Vanderbilt,280
Beto O'Rourke,U.S. Senate,,DEM,Jackson,PCT. 5 Vanderbilt,44
Neal M Dikeman,U.S. Senate,,LIB,Jackson,PCT. 5 Vanderbilt,1
Michael Cloud,U.S. House,27,REP,Jackson,PCT. 5 Vanderbilt,281
Eric Holguin,U.S. House,27,DEM,Jackson,PCT. 5 Vanderbilt,37
Daniel Tinus,U.S. House,27,LIB,Jackson,PCT. 5 Vanderbilt,1
James Duerr,U.S. House,27,IND,Jackson,PCT. 5 Vanderbilt,3
Greg Abbott,Governor ,,REP,Jackson,PCT. 5 Vanderbilt,290
Lupe Valdez,Governor ,,DEM,Jackson,PCT. 5 Vanderbilt,33
Mark Jay Tippetts,Governor ,,LIB,Jackson,PCT. 5 Vanderbilt,1
Dan Patrick,Lieutenant Governor,,REP,Jackson,PCT. 5 Vanderbilt,264
Mike Collier,Lieutenant Governor,,DEM,Jackson,PCT. 5 Vanderbilt,55
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Jackson,PCT. 5 Vanderbilt,2
Ken Paxton,Attorney General ,,REP,Jackson,PCT. 5 Vanderbilt,274
Justin Nelson,Attorney General ,,DEM,Jackson,PCT. 5 Vanderbilt,53
Michael Ray Harris,Attorney General ,,LIB,Jackson,PCT. 5 Vanderbilt,2
Glenn Hegar,Comptroller of Public Accounts,,REP,Jackson,PCT. 5 Vanderbilt,274
Joi Chevalier,Comptroller of Public Accounts,,DEM,Jackson,PCT. 5 Vanderbilt,45
Ben Sanders,Comptroller of Public Accounts,,LIB,Jackson,PCT. 5 Vanderbilt,4
George P. Bush,Commissioner of the General Land Office,,REP,Jackson,PCT. 5 Vanderbilt,282
Miguel Suazo,Commissioner of the General Land Office,,DEM,Jackson,PCT. 5 Vanderbilt,34
Matt Pina,Commissioner of the General Land Office,,LIB,Jackson,PCT. 5 Vanderbilt,4
Christi Craddick,Railroad Commissioner,,REP,Jackson,PCT. 5 Vanderbilt,276
Roman McAllen,Railroad Commissioner,,DEM,Jackson,PCT. 5 Vanderbilt,38
Mike Wright,Railroad Commissioner,,LIB,Jackson,PCT. 5 Vanderbilt,5
Phil Stephenson,State Representative,85,REP,Jackson,PCT. 5 Vanderbilt,275
Jennifer Cantu,State Representative,85,DEM,Jackson,PCT. 5 Vanderbilt,43
,Registered Voters,,,Jackson,PCT. 6 Courthouse Lobby,727
,Ballots Cast,,,Jackson,PCT. 6 Courthouse Lobby,299
,Straight Party,,REP,Jackson,PCT. 6 Courthouse Lobby,178
,Straight Party,,DEM,Jackson,PCT. 6 Courthouse Lobby,55
,Straight Party,,LIB,Jackson,PCT. 6 Courthouse Lobby,1
Ted Cruz,U.S. Senate,,REP,Jackson,PCT. 6 Courthouse Lobby,227
Beto O'Rourke,U.S. Senate,,DEM,Jackson,PCT. 6 Courthouse Lobby,70
Neal M Dikeman,U.S. Senate,,LIB,Jackson,PCT. 6 Courthouse Lobby,1
Michael Cloud,U.S. House,27,REP,Jackson,PCT. 6 Courthouse Lobby,227
Eric Holguin,U.S. House,27,DEM,Jackson,PCT. 6 Courthouse Lobby,66
Daniel Tinus,U.S. House,27,LIB,Jackson,PCT. 6 Courthouse Lobby,4
James Duerr,U.S. House,27,IND,Jackson,PCT. 6 Courthouse Lobby,1
Greg Abbott,Governor ,,REP,Jackson,PCT. 6 Courthouse Lobby,228
Lupe Valdez,Governor ,,DEM,Jackson,PCT. 6 Courthouse Lobby,66
Mark Jay Tippetts,Governor ,,LIB,Jackson,PCT. 6 Courthouse Lobby,4
Dan Patrick,Lieutenant Governor,,REP,Jackson,PCT. 6 Courthouse Lobby,224
Mike Collier,Lieutenant Governor,,DEM,Jackson,PCT. 6 Courthouse Lobby,71
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Jackson,PCT. 6 Courthouse Lobby,4
Ken Paxton,Attorney General ,,REP,Jackson,PCT. 6 Courthouse Lobby,215
Justin Nelson,Attorney General ,,DEM,Jackson,PCT. 6 Courthouse Lobby,71
Michael Ray Harris,Attorney General ,,LIB,Jackson,PCT. 6 Courthouse Lobby,10
Glenn Hegar,Comptroller of Public Accounts,,REP,Jackson,PCT. 6 Courthouse Lobby,224
Joi Chevalier,Comptroller of Public Accounts,,DEM,Jackson,PCT. 6 Courthouse Lobby,68
Ben Sanders,Comptroller of Public Accounts,,LIB,Jackson,PCT. 6 Courthouse Lobby,6
George P. Bush,Commissioner of the General Land Office,,REP,Jackson,PCT. 6 Courthouse Lobby,216
Miguel Suazo,Commissioner of the General Land Office,,DEM,Jackson,PCT. 6 Courthouse Lobby,68
Matt Pina,Commissioner of the General Land Office,,LIB,Jackson,PCT. 6 Courthouse Lobby,13
Christi Craddick,Railroad Commissioner,,REP,Jackson,PCT. 6 Courthouse Lobby,217
Roman McAllen,Railroad Commissioner,,DEM,Jackson,PCT. 6 Courthouse Lobby,70
Mike Wright,Railroad Commissioner,,LIB,Jackson,PCT. 6 Courthouse Lobby,7
Phil Stephenson,State Representative,85,REP,Jackson,PCT. 6 Courthouse Lobby,223
Jennifer Cantu,State Representative,85,DEM,Jackson,PCT. 6 Courthouse Lobby,73
,Registered Voters,,,Jackson,PCT. 7 Francitas ,117
,Ballots Cast,,,Jackson,PCT. 7 Francitas ,72
,Straight Party,,REP,Jackson,PCT. 7 Francitas ,47
,Straight Party,,DEM,Jackson,PCT. 7 Francitas ,11
,Straight Party,,LIB,Jackson,PCT. 7 Francitas ,0
Ted Cruz,U.S. Senate,,REP,Jackson,PCT. 7 Francitas ,59
Beto O'Rourke,U.S. Senate,,DEM,Jackson,PCT. 7 Francitas ,13
Neal M Dikeman,U.S. Senate,,LIB,Jackson,PCT. 7 Francitas ,0
Michael Cloud,U.S. House,27,REP,Jackson,PCT. 7 Francitas ,58
Eric Holguin,U.S. House,27,DEM,Jackson,PCT. 7 Francitas ,13
Daniel Tinus,U.S. House,27,LIB,Jackson,PCT. 7 Francitas ,0
James Duerr,U.S. House,27,IND,Jackson,PCT. 7 Francitas ,1
Greg Abbott,Governor ,,REP,Jackson,PCT. 7 Francitas ,60
Lupe Valdez,Governor ,,DEM,Jackson,PCT. 7 Francitas ,12
Mark Jay Tippetts,Governor ,,LIB,Jackson,PCT. 7 Francitas ,0
Dan Patrick,Lieutenant Governor,,REP,Jackson,PCT. 7 Francitas ,56
Mike Collier,Lieutenant Governor,,DEM,Jackson,PCT. 7 Francitas ,14
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Jackson,PCT. 7 Francitas ,2
Ken Paxton,Attorney General ,,REP,Jackson,PCT. 7 Francitas ,56
Justin Nelson,Attorney General ,,DEM,Jackson,PCT. 7 Francitas ,15
Michael Ray Harris,Attorney General ,,LIB,Jackson,PCT. 7 Francitas ,1
Glenn Hegar,Comptroller of Public Accounts,,REP,Jackson,PCT. 7 Francitas ,59
Joi Chevalier,Comptroller of Public Accounts,,DEM,Jackson,PCT. 7 Francitas ,11
Ben Sanders,Comptroller of Public Accounts,,LIB,Jackson,PCT. 7 Francitas ,2
George P. Bush,Commissioner of the General Land Office,,REP,Jackson,PCT. 7 Francitas ,58
Miguel Suazo,Commissioner of the General Land Office,,DEM,Jackson,PCT. 7 Francitas ,13
Matt Pina,Commissioner of the General Land Office,,LIB,Jackson,PCT. 7 Francitas ,1
Christi Craddick,Railroad Commissioner,,REP,Jackson,PCT. 7 Francitas ,58
Roman McAllen,Railroad Commissioner,,DEM,Jackson,PCT. 7 Francitas ,11
Mike Wright,Railroad Commissioner,,LIB,Jackson,PCT. 7 Francitas ,3
Phil Stephenson,State Representative,85,REP,Jackson,PCT. 7 Francitas ,56
Jennifer Cantu,State Representative,85,DEM,Jackson,PCT. 7 Francitas ,16
,Registered Voters,,,Jackson,PCT. 8 Lolita,569
,Ballots Cast,,,Jackson,PCT. 8 Lolita,287
,Straight Party,,REP,Jackson,PCT. 8 Lolita,192
,Straight Party,,DEM,Jackson,PCT. 8 Lolita,27
,Straight Party,,LIB,Jackson,PCT. 8 Lolita,1
Ted Cruz,U.S. Senate,,REP,Jackson,PCT. 8 Lolita,245
Beto O'Rourke,U.S. Senate,,DEM,Jackson,PCT. 8 Lolita,41
Neal M Dikeman,U.S. Senate,,LIB,Jackson,PCT. 8 Lolita,1
Michael Cloud,U.S. House,27,REP,Jackson,PCT. 8 Lolita,249
Eric Holguin,U.S. House,27,DEM,Jackson,PCT. 8 Lolita,33
Daniel Tinus,U.S. House,27,LIB,Jackson,PCT. 8 Lolita,2
James Duerr,U.S. House,27,IND,Jackson,PCT. 8 Lolita,3
Greg Abbott,Governor ,,REP,Jackson,PCT. 8 Lolita,249
Lupe Valdez,Governor ,,DEM,Jackson,PCT. 8 Lolita,34
Mark Jay Tippetts,Governor ,,LIB,Jackson,PCT. 8 Lolita,4
Dan Patrick,Lieutenant Governor,,REP,Jackson,PCT. 8 Lolita,242
Mike Collier,Lieutenant Governor,,DEM,Jackson,PCT. 8 Lolita,41
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Jackson,PCT. 8 Lolita,3
Ken Paxton,Attorney General ,,REP,Jackson,PCT. 8 Lolita,231
Justin Nelson,Attorney General ,,DEM,Jackson,PCT. 8 Lolita,48
Michael Ray Harris,Attorney General ,,LIB,Jackson,PCT. 8 Lolita,6
Glenn Hegar,Comptroller of Public Accounts,,REP,Jackson,PCT. 8 Lolita,244
Joi Chevalier,Comptroller of Public Accounts,,DEM,Jackson,PCT. 8 Lolita,35
Ben Sanders,Comptroller of Public Accounts,,LIB,Jackson,PCT. 8 Lolita,8
George P. Bush,Commissioner of the General Land Office,,REP,Jackson,PCT. 8 Lolita,239
Miguel Suazo,Commissioner of the General Land Office,,DEM,Jackson,PCT. 8 Lolita,34
Matt Pina,Commissioner of the General Land Office,,LIB,Jackson,PCT. 8 Lolita,12
Christi Craddick,Railroad Commissioner,,REP,Jackson,PCT. 8 Lolita,242
Roman McAllen,Railroad Commissioner,,DEM,Jackson,PCT. 8 Lolita,37
Mike Wright,Railroad Commissioner,,LIB,Jackson,PCT. 8 Lolita,8
Phil Stephenson,State Representative,85,REP,Jackson,PCT. 8 Lolita,245
Jennifer Cantu,State Representative,85,DEM,Jackson,PCT. 8 Lolita,40
,Registered Voters,,,Jackson,PCT. 9 Carancahua,578
,Ballots Cast,,,Jackson,PCT. 9 Carancahua,348
,Straight Party,,REP,Jackson,PCT. 9 Carancahua,224
,Straight Party,,DEM,Jackson,PCT. 9 Carancahua,20
,Straight Party,,LIB,Jackson,PCT. 9 Carancahua,0
Ted Cruz,U.S. Senate,,REP,Jackson,PCT. 9 Carancahua,300
Beto O'Rourke,U.S. Senate,,DEM,Jackson,PCT. 9 Carancahua,44
Neal M Dikeman,U.S. Senate,,LIB,Jackson,PCT. 9 Carancahua,3
Michael Cloud,U.S. House,27,REP,Jackson,PCT. 9 Carancahua,302
Eric Holguin,U.S. House,27,DEM,Jackson,PCT. 9 Carancahua,40
Daniel Tinus,U.S. House,27,LIB,Jackson,PCT. 9 Carancahua,2
James Duerr,U.S. House,27,IND,Jackson,PCT. 9 Carancahua,3
Greg Abbott,Governor ,,REP,Jackson,PCT. 9 Carancahua,312
Lupe Valdez,Governor ,,DEM,Jackson,PCT. 9 Carancahua,33
Mark Jay Tippetts,Governor ,,LIB,Jackson,PCT. 9 Carancahua,3
Dan Patrick,Lieutenant Governor,,REP,Jackson,PCT. 9 Carancahua,302
Mike Collier,Lieutenant Governor,,DEM,Jackson,PCT. 9 Carancahua,42
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Jackson,PCT. 9 Carancahua,4
Ken Paxton,Attorney General ,,REP,Jackson,PCT. 9 Carancahua,298
Justin Nelson,Attorney General ,,DEM,Jackson,PCT. 9 Carancahua,46
Michael Ray Harris,Attorney General ,,LIB,Jackson,PCT. 9 Carancahua,4
Glenn Hegar,Comptroller of Public Accounts,,REP,Jackson,PCT. 9 Carancahua,306
Joi Chevalier,Comptroller of Public Accounts,,DEM,Jackson,PCT. 9 Carancahua,36
Ben Sanders,Comptroller of Public Accounts,,LIB,Jackson,PCT. 9 Carancahua,5
George P. Bush,Commissioner of the General Land Office,,REP,Jackson,PCT. 9 Carancahua,302
Miguel Suazo,Commissioner of the General Land Office,,DEM,Jackson,PCT. 9 Carancahua,37
Matt Pina,Commissioner of the General Land Office,,LIB,Jackson,PCT. 9 Carancahua,8
Christi Craddick,Railroad Commissioner,,REP,Jackson,PCT. 9 Carancahua,294
Roman McAllen,Railroad Commissioner,,DEM,Jackson,PCT. 9 Carancahua,44
Mike Wright,Railroad Commissioner,,LIB,Jackson,PCT. 9 Carancahua,9
Phil Stephenson,State Representative,85,REP,Jackson,PCT. 9 Carancahua,300
Jennifer Cantu,State Representative,85,DEM,Jackson,PCT. 9 Carancahua,40
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
