county,precinct,office,district,party,candidate,votes,election_day,early_voting
Montgomery,3,"District Judge, 221st Judicial District",,Rep,Lisa Michalk,454,187,267
Montgomery,3,"District Judge, 284th Judicial District",,Rep,Kristin Bays,364,145,219
Montgomery,3,"District Judge, 284th Judicial District",,Rep,"Jo Ann ""Jo"" Linzer",128,59,69
Montgomery,3,"District Judge, 359th Judicial District",,Rep,Kathleen A. Hamilton,445,186,259
Montgomery,3,County Judge,,Rep,Craig Doyal,128,57,71
Montgomery,3,County Judge,,Rep,Mark Keough,382,154,228
Montgomery,3,"Judge, County Court At Law No. 1",,Rep,Dennis Watson,444,186,258
Montgomery,3,"Judge, County Court At Law No. 2",,Rep,Claudia Laird,445,186,259
Montgomery,3,"Judge, County Court At Law No. 3",,Rep,Patrice McDonald,444,186,258
Montgomery,3,"Judge, County Court At Law No. 4",,Rep,Mary Ann Turner,442,185,257
Montgomery,3,District Clerk,,Rep,Cynthia Jamieson,107,58,49
Montgomery,3,District Clerk,,Rep,Melisa Miller,375,142,233
Montgomery,3,County Clerk,,Rep,Jeanie Stewart,138,60,78
Montgomery,3,County Clerk,,Rep,Mark Turnbull,352,143,209
Montgomery,3,County Treasurer,,Rep,Melanie Bush,366,150,216
Montgomery,3,County Treasurer,,Rep,Stephanne Davenport,128,57,71
Montgomery,3,"Justice of The Peace, Precinct No. 3",,Rep,Dan Zientek,92,36,56
Montgomery,3,"Justice of The Peace, Precinct No. 3",,Rep,Matt Beasley,291,120,171
Montgomery,3,"Justice of The Peace, Precinct No. 3",,Rep,Ronnie Yeates,105,45,60
Montgomery,3,County Chairman,,Rep,"Walter D. (Wally) Wilkerson, Jr.",200,78,122
Montgomery,3,County Chairman,,Rep,Terrence Boggs,251,108,143
Montgomery,3,Proposition 1,,Rep,YES,383,154,229
Montgomery,3,Proposition 1,,Rep,NO,124,56,68
Montgomery,3,Proposition 2,,Rep,YES,483,202,281
Montgomery,3,Proposition 2,,Rep,NO,40,16,24
Montgomery,3,Proposition 3,,Rep,YES,460,192,268
Montgomery,3,Proposition 3,,Rep,NO,61,25,36
Montgomery,3,Proposition 4,,Rep,YES,496,200,296
Montgomery,3,Proposition 4,,Rep,NO,35,21,14
Montgomery,3,Proposition 5,,Rep,YES,450,184,266
Montgomery,3,Proposition 5,,Rep,NO,77,35,42
Montgomery,3,Proposition 6,,Rep,YES,488,203,285
Montgomery,3,Proposition 6,,Rep,NO,38,16,22
Montgomery,3,Proposition 7,,Rep,YES,364,161,203
Montgomery,3,Proposition 7,,Rep,NO,153,56,97
Montgomery,3,Proposition 8,,Rep,YES,511,211,300
Montgomery,3,Proposition 8,,Rep,NO,20,12,8
Montgomery,3,Proposition 9,,Rep,YES,461,189,272
Montgomery,3,Proposition 9,,Rep,NO,73,33,40
Montgomery,3,Proposition 10,,Rep,YES,506,213,293
Montgomery,3,Proposition 10,,Rep,NO,23,8,15
Montgomery,3,Proposition 11,,Rep,YES,476,198,278
Montgomery,3,Proposition 11,,Rep,NO,58,24,34
Montgomery,4,U.S. Senate,,Rep,"Bruce Jacobson, Jr.",11,4,7
Montgomery,4,U.S. Senate,,Rep,Ted Cruz,200,80,120
Montgomery,4,U.S. Senate,,Rep,Stefano de Stefano,8,1,7
Montgomery,4,U.S. Senate,,Rep,Mary Miller,15,8,7
Montgomery,4,U.S. Senate,,Rep,Geraldine Sam,1,0,1
Montgomery,4,U.S. House,8,Rep,Kevin Brady,204,84,120
Montgomery,4,Governor,,Rep,SECEDE Kilgore,3,0,3
Montgomery,4,Governor,,Rep,Barbara Krueger,21,6,15
Montgomery,4,Governor,,Rep,Greg Abbott,210,87,123
Montgomery,4,Lieutenant Governor,,Rep,Scott Milder,42,12,30
Montgomery,4,Lieutenant Governor,,Rep,Dan Patrick,193,82,111
Montgomery,4,Attorney General,,Rep,Ken Paxton,204,87,117
Montgomery,4,Comptroller of Public Accounts,,Rep,Glenn Hegar,202,82,120
Montgomery,4,Commissioner of the General Land Office,,Rep,Rick Range,7,2,5
Montgomery,4,Commissioner of the General Land Office,,Rep,George P. Bush,127,53,74
Montgomery,4,Commissioner of the General Land Office,,Rep,Davey Edwards,7,4,3
Montgomery,4,Commissioner of the General Land Office,,Rep,Jerry Patterson,82,31,51
Montgomery,4,Commissioner of Agriculture,,Rep,Jim Hogan,52,21,31
Montgomery,4,Commissioner of Agriculture,,Rep,Trey Blocker,25,7,18
Montgomery,4,Commissioner of Agriculture,,Rep,Sid Miller,131,50,81
Montgomery,4,Railroad Commissioner,,Rep,Christi Craddick,158,61,97
Montgomery,4,Railroad Commissioner,,Rep,Weston Martinez,52,17,35
Montgomery,4,"Justice, Supreme Court, Place 2",,Rep,Jimmy Blacklock,185,73,112
Montgomery,4,"Justice, Supreme Court, Place 4",,Rep,John Devine,185,74,111
Montgomery,4,"Justice, Supreme Court, Place 6",,Rep,Jeff Brown,184,72,112
Montgomery,4,"Presiding Judge, Court of Criminal Appeals",,Rep,Sharon Keller,147,57,90
Montgomery,4,"Presiding Judge, Court of Criminal Appeals",,Rep,David Bridges,58,22,36
Montgomery,4,"Judge, Court of Criminal Appeals, Place 7",,Rep,Barbara Parker Hervey,183,71,112
Montgomery,4,"Judge, Court of Criminal Appeals, Place 8",,Rep,Jay Brandon,53,23,30
Montgomery,4,"Judge, Court of Criminal Appeals, Place 8",,Rep,Michelle Slaughter,96,42,54
Montgomery,4,"Judge, Court of Criminal Appeals, Place 8",,Rep,Dib Waldrip,54,15,39
Montgomery,4,State Representative,15,Rep,Steve Toth,167,64,103
Montgomery,4,State Representative,15,Rep,Jackie Waters,53,21,32
Montgomery,4,"Justice, 9th Court of Appeals District, Place 3",,Rep,Leanne Johnson,175,68,107
Montgomery,4,"Justice, 9th Court of Appeals District, Place 4",,Rep,Hollis Horton,176,69,107
Montgomery,4,"District Judge, 221st Judicial District",,Rep,Lisa Michalk,182,76,106
Montgomery,4,"District Judge, 284th Judicial District",,Rep,Kristin Bays,129,47,82
Montgomery,4,"District Judge, 284th Judicial District",,Rep,"Jo Ann ""Jo"" Linzer",78,32,46
Montgomery,4,"District Judge, 359th Judicial District",,Rep,Kathleen A. Hamilton,183,74,109
Montgomery,4,County Judge,,Rep,Craig Doyal,75,33,42
Montgomery,4,County Judge,,Rep,Mark Keough,144,50,94
Montgomery,4,"Judge, County Court At Law No. 1",,Rep,Dennis Watson,178,73,105
Montgomery,4,"Judge, County Court At Law No. 2",,Rep,Claudia Laird,180,74,106
Montgomery,4,"Judge, County Court At Law No. 3",,Rep,Patrice McDonald,181,73,108
Montgomery,4,"Judge, County Court At Law No. 4",,Rep,Mary Ann Turner,177,70,107
Montgomery,4,District Clerk,,Rep,Cynthia Jamieson,49,23,26
Montgomery,4,District Clerk,,Rep,Melisa Miller,148,53,95
Montgomery,4,County Clerk,,Rep,Jeanie Stewart,73,31,42
Montgomery,4,County Clerk,,Rep,Mark Turnbull,138,50,88
Montgomery,4,County Treasurer,,Rep,Melanie Bush,152,62,90
Montgomery,4,County Treasurer,,Rep,Stephanne Davenport,65,23,42
Montgomery,4,"Justice of The Peace, Precinct No. 3",,Rep,Dan Zientek,55,25,30
Montgomery,4,"Justice of The Peace, Precinct No. 3",,Rep,Matt Beasley,124,43,81
Montgomery,4,"Justice of The Peace, Precinct No. 3",,Rep,Ronnie Yeates,31,13,18
Montgomery,4,County Chairman,,Rep,"Walter D. (Wally) Wilkerson, Jr.",111,53,58
Montgomery,4,County Chairman,,Rep,Terrence Boggs,79,20,59
Montgomery,4,Proposition 1,,Rep,YES,145,60,85
Montgomery,4,Proposition 1,,Rep,NO,63,22,41
Montgomery,4,Proposition 2,,Rep,YES,205,76,129
Montgomery,4,Proposition 2,,Rep,NO,16,11,5
Montgomery,4,Proposition 3,,Rep,YES,184,70,114
Montgomery,4,Proposition 3,,Rep,NO,35,17,18
Montgomery,4,Proposition 4,,Rep,YES,205,80,125
Montgomery,4,Proposition 4,,Rep,NO,18,8,10
Montgomery,4,Proposition 5,,Rep,YES,181,78,103
Montgomery,4,Proposition 5,,Rep,NO,39,10,29
Montgomery,4,Proposition 6,,Rep,YES,200,82,118
Montgomery,4,Proposition 6,,Rep,NO,21,5,16
Montgomery,4,Proposition 7,,Rep,YES,149,60,89
Montgomery,4,Proposition 7,,Rep,NO,69,25,44
Montgomery,4,Proposition 8,,Rep,YES,214,83,131
Montgomery,4,Proposition 8,,Rep,NO,10,6,4
Montgomery,4,Proposition 9,,Rep,YES,196,80,116
Montgomery,4,Proposition 9,,Rep,NO,27,7,20
Montgomery,4,Proposition 10,,Rep,YES,203,78,125
Montgomery,4,Proposition 10,,Rep,NO,14,9,5
Montgomery,4,Proposition 11,,Rep,YES,197,79,118
Montgomery,4,Proposition 11,,Rep,NO,28,9,19
Montgomery,5,U.S. Senate,,Rep,"Bruce Jacobson, Jr.",3,3,0
Montgomery,5,U.S. Senate,,Rep,Ted Cruz,80,52,28
Montgomery,5,U.S. Senate,,Rep,Stefano de Stefano,1,1,0
Montgomery,5,U.S. Senate,,Rep,Mary Miller,3,0,3
Montgomery,5,U.S. Senate,,Rep,Geraldine Sam,0,0,0
Montgomery,5,U.S. House,8,Rep,Kevin Brady,79,50,29
Montgomery,5,Governor,,Rep,SECEDE Kilgore,0,0,0
Montgomery,5,Governor,,Rep,Barbara Krueger,7,2,5
Montgomery,5,Governor,,Rep,Greg Abbott,82,53,29
Montgomery,5,Lieutenant Governor,,Rep,Scott Milder,29,20,9
Montgomery,5,Lieutenant Governor,,Rep,Dan Patrick,61,35,26
Montgomery,5,Attorney General,,Rep,Ken Paxton,80,50,30
Montgomery,5,Comptroller of Public Accounts,,Rep,Glenn Hegar,80,49,31
Montgomery,5,Commissioner of the General Land Office,,Rep,Rick Range,4,3,1
Montgomery,5,Commissioner of the General Land Office,,Rep,George P. Bush,48,31,17
Montgomery,5,Commissioner of the General Land Office,,Rep,Davey Edwards,3,3,0
Montgomery,5,Commissioner of the General Land Office,,Rep,Jerry Patterson,30,17,13
Montgomery,5,Commissioner of Agriculture,,Rep,Jim Hogan,13,8,5
Montgomery,5,Commissioner of Agriculture,,Rep,Trey Blocker,11,9,2
Montgomery,5,Commissioner of Agriculture,,Rep,Sid Miller,57,34,23
Montgomery,5,Railroad Commissioner,,Rep,Christi Craddick,65,38,27
Montgomery,5,Railroad Commissioner,,Rep,Weston Martinez,18,15,3
Montgomery,5,"Justice, Supreme Court, Place 2",,Rep,Jimmy Blacklock,76,48,28
Montgomery,5,"Justice, Supreme Court, Place 4",,Rep,John Devine,79,49,30
Montgomery,5,"Justice, Supreme Court, Place 6",,Rep,Jeff Brown,76,48,28
Montgomery,5,"Presiding Judge, Court of Criminal Appeals",,Rep,Sharon Keller,49,27,22
Montgomery,5,"Presiding Judge, Court of Criminal Appeals",,Rep,David Bridges,27,20,7
Montgomery,5,"Judge, Court of Criminal Appeals, Place 7",,Rep,Barbara Parker Hervey,75,47,28
Montgomery,5,"Judge, Court of Criminal Appeals, Place 8",,Rep,Jay Brandon,26,18,8
Montgomery,5,"Judge, Court of Criminal Appeals, Place 8",,Rep,Michelle Slaughter,36,22,14
Montgomery,5,"Judge, Court of Criminal Appeals, Place 8",,Rep,Dib Waldrip,14,8,6
Montgomery,5,State Senator,3,Rep,Robert Nichols,81,51,30
Montgomery,5,State Representative,16,Rep,Will Metcalf,83,51,32
Montgomery,5,"Justice, 9th Court of Appeals District, Place 3",,Rep,Leanne Johnson,69,43,26
Montgomery,5,"Justice, 9th Court of Appeals District, Place 4",,Rep,Hollis Horton,72,45,27
Montgomery,5,"District Judge, 221st Judicial District",,Rep,Lisa Michalk,75,46,29
Montgomery,5,"District Judge, 284th Judicial District",,Rep,Kristin Bays,69,43,26
Montgomery,5,"District Judge, 284th Judicial District",,Rep,"Jo Ann ""Jo"" Linzer",18,10,8
Montgomery,5,"District Judge, 359th Judicial District",,Rep,Kathleen A. Hamilton,78,49,29
Montgomery,5,County Judge,,Rep,Craig Doyal,49,30,19
Montgomery,5,County Judge,,Rep,Mark Keough,39,25,14
Montgomery,5,"Judge, County Court At Law No. 1",,Rep,Dennis Watson,79,49,30
Montgomery,5,"Judge, County Court At Law No. 2",,Rep,Claudia Laird,78,49,29
Montgomery,5,"Judge, County Court At Law No. 3",,Rep,Patrice McDonald,77,48,29
Montgomery,5,"Judge, County Court At Law No. 4",,Rep,Mary Ann Turner,77,48,29
Montgomery,5,District Clerk,,Rep,Cynthia Jamieson,27,19,8
Montgomery,5,District Clerk,,Rep,Melisa Miller,51,28,23
Montgomery,5,County Clerk,,Rep,Jeanie Stewart,24,12,12
Montgomery,5,County Clerk,,Rep,Mark Turnbull,60,39,21
Montgomery,5,County Treasurer,,Rep,Melanie Bush,49,32,17
Montgomery,5,County Treasurer,,Rep,Stephanne Davenport,31,18,13
Montgomery,5,"Justice of The Peace, Precinct No. 1",,Rep,Wayne L. Mack,79,48,31
Montgomery,5,County Chairman,,Rep,"Walter D. (Wally) Wilkerson, Jr.",55,34,21
Montgomery,5,County Chairman,,Rep,Terrence Boggs,22,12,10
Montgomery,5,Proposition 1,,Rep,YES,60,37,23
Montgomery,5,Proposition 1,,Rep,NO,18,13,5
Montgomery,5,Proposition 2,,Rep,YES,82,51,31
Montgomery,5,Proposition 2,,Rep,NO,6,4,2
Montgomery,5,Proposition 3,,Rep,YES,80,50,30
Montgomery,5,Proposition 3,,Rep,NO,6,4,2
Montgomery,5,Proposition 4,,Rep,YES,83,49,34
Montgomery,5,Proposition 4,,Rep,NO,6,6,0
Montgomery,5,Proposition 5,,Rep,YES,66,40,26
