county,precinct,office,district,party,candidate,votes,election_day,early_voting
Jack,2,Comptroller of Public Accounts,,REP,Glenn Hegar,524,263,261
Jack,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,55,21,34
Jack,2,Comptroller of Public Accounts,,LIB,Ben Sanders,10,7,3
Jack,2,Commissioner of the General Land Office,,REP,George P. Bush,526,265,261
Jack,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,53,19,34
Jack,2,Commissioner of the General Land Office,,LIB,Matt Pina,10,6,4
Jack,2,Commissioner of Agriculture,,REP,Sid Miller,507,253,254
Jack,2,Commissioner of Agriculture,,DEM,Kim Olson,70,29,41
Jack,2,Commissioner of Agriculture,,LIB,Richard Carpenter,8,5,3
Jack,2,Railroad Commissioner,,REP,Christi Craddick,521,261,260
Jack,2,Railroad Commissioner,,DEM,Roman McAllen,57,20,37
Jack,2,Railroad Commissioner,,LIB,Mike Wright,7,6,1
Jack,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,520,262,258
Jack,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,65,25,40
Jack,2,"Justice, Supreme Court, Place 4",,REP,John Devine,522,263,259
Jack,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,60,23,37
Jack,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,525,264,261
Jack,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,57,20,37
Jack,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,521,261,260
Jack,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,58,22,36
Jack,2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,5,0
Jack,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,522,263,259
Jack,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,59,21,38
Jack,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,528,264,264
Jack,2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,31,17,14
Jack,2,State Senate,30,REP,Pat Fallon,519,265,254
Jack,2,State Senate,30,DEM,Kevin Lopez,61,23,38
Jack,2,State Representative,68,REP,Drew Springer,538,273,265
Jack,2,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,533,270,263
Jack,2,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,529,266,263
Jack,2,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,514,260,254
Jack,2,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Delonia A. Watson,62,24,38
Jack,2,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,532,268,264
Jack,2,"District Judge, 271st Judicial District",,REP,Brock R. Smith,534,269,265
Jack,2,"Directors, Place 2",,,Lori McBrayer,238,128,110
Jack,2,"Directors, Place 2",,,Joe Logan,104,54,50
Jack,2,"Directors, Place 4",,,Mark A. Maples,309,164,145
Jack,3,Straight Party,,REP,Republican Party    REP,65,17,48
Jack,3,Straight Party,,DEM,Democratic Party   DEM,7,2,5
Jack,3,Straight Party,,LIB,Libertarian Party    LIB,0,0,0
Jack,3,U.S. Senate,,REP,Ted Cruz,92,23,69
Jack,3,U.S. Senate,,DEM,Beto O'Rourke,11,3,8
Jack,3,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Jack,3,U.S. House,13,REP,Mac Thornberry,91,22,69
Jack,3,U.S. House,13,DEM,Greg Sagan,11,3,8
Jack,3,U.S. House,13,LIB,Calvin DeWeese,1,1,0
Jack,3,Governor,,REP,Greg Abbott,91,23,68
Jack,3,Governor,,DEM,Lupe Valdez,8,2,6
Jack,3,Governor,,LIB,Mark Jay Tippetts,3,1,2
Jack,3,Lieutenant Governor,,REP,Dan Patrick,88,22,66
Jack,3,Lieutenant Governor,,DEM,Mike Collier,13,3,10
Jack,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,1,1
Jack,3,Attorney General,,REP,Ken Paxton,86,20,66
Jack,3,Attorney General,,DEM,Justin Nelson,13,3,10
Jack,3,Attorney General,,LIB,Michael Ray Harris,2,1,1
Jack,3,Comptroller of Public Accounts,,REP,Glenn Hegar,88,23,65
Jack,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,2,6
Jack,3,Comptroller of Public Accounts,,LIB,Ben Sanders,4,1,3
Jack,3,Commissioner of the General Land Office,,REP,George P. Bush,88,22,66
Jack,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,11,2,9
Jack,3,Commissioner of the General Land Office,,LIB,Matt Pina,2,1,1
Jack,3,Commissioner of Agriculture,,REP,Sid Miller,89,23,66
Jack,3,Commissioner of Agriculture,,DEM,Kim Olson,10,2,8
Jack,3,Commissioner of Agriculture,,LIB,Richard Carpenter,3,1,2
Jack,3,Railroad Commissioner,,REP,Christi Craddick,89,22,67
Jack,3,Railroad Commissioner,,DEM,Roman McAllen,9,2,7
Jack,3,Railroad Commissioner,,LIB,Mike Wright,2,1,1
Jack,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,92,23,69
Jack,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,9,2,7
Jack,3,"Justice, Supreme Court, Place 4",,REP,John Devine,88,22,66
Jack,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,9,2,7
Jack,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,91,24,67
Jack,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,9,2,7
Jack,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,89,22,67
Jack,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,10,2,8
Jack,3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,1,1
Jack,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,90,22,68
Jack,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,10,3,7
Jack,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,91,22,69
Jack,3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,5,2,3
Jack,3,State Senate,30,REP,Pat Fallon,92,24,68
Jack,3,State Senate,30,DEM,Kevin Lopez,9,2,7
Jack,3,State Representative,68,REP,Drew Springer,97,24,73
Jack,3,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,92,22,70
Jack,3,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,93,23,70
Jack,3,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,89,22,67
Jack,3,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Delonia A. Watson,9,2,7
Jack,3,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,93,23,70
Jack,3,"District Judge, 271st Judicial District",,REP,Brock R. Smith,91,21,70
Jack,3,"Directors, Place 2",,,Lori McBrayer,61,12,49
Jack,3,"Directors, Place 2",,,Joe Logan,23,10,13
Jack,3,"Directors, Place 4",,,Mark A. Maples,79,24,55
Jack,4,Straight Party,,REP,Republican Party    REP,321,69,252
Jack,4,Straight Party,,DEM,Democratic Party   DEM,25,3,22
Jack,4,Straight Party,,LIB,Libertarian Party    LIB,1,0,1
Jack,4,U.S. Senate,,REP,Ted Cruz,428,88,340
Jack,4,U.S. Senate,,DEM,Beto O'Rourke,47,7,40
Jack,4,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1
Jack,4,U.S. House,13,REP,Mac Thornberry,426,91,335
Jack,4,U.S. House,13,DEM,Greg Sagan,42,4,38
Jack,4,U.S. House,13,LIB,Calvin DeWeese,8,2,6
Jack,4,Governor,,REP,Greg Abbott,435,93,342
Jack,4,Governor,,DEM,Lupe Valdez,40,4,36
Jack,4,Governor,,LIB,Mark Jay Tippetts,2,0,2
Jack,4,Lieutenant Governor,,REP,Dan Patrick,400,84,316
Jack,4,Lieutenant Governor,,DEM,Mike Collier,72,13,59
Jack,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,0,6
Jack,4,Attorney General,,REP,Ken Paxton,418,88,330
Jack,4,Attorney General,,DEM,Justin Nelson,53,8,45
Jack,4,Attorney General,,LIB,Michael Ray Harris,7,1,6
Jack,4,Comptroller of Public Accounts,,REP,Glenn Hegar,425,92,333
Jack,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,42,4,38
Jack,4,Comptroller of Public Accounts,,LIB,Ben Sanders,10,1,9
Jack,4,Commissioner of the General Land Office,,REP,George P. Bush,417,91,326
Jack,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,46,5,41
Jack,4,Commissioner of the General Land Office,,LIB,Matt Pina,12,1,11
Jack,4,Commissioner of Agriculture,,REP,Sid Miller,420,87,333
Jack,4,Commissioner of Agriculture,,DEM,Kim Olson,53,9,44
Jack,4,Commissioner of Agriculture,,LIB,Richard Carpenter,4,1,3
Jack,4,Railroad Commissioner,,REP,Christi Craddick,425,91,334
Jack,4,Railroad Commissioner,,DEM,Roman McAllen,42,3,39
Jack,4,Railroad Commissioner,,LIB,Mike Wright,8,1,7
Jack,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,426,89,337
Jack,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,47,7,40
Jack,4,"Justice, Supreme Court, Place 4",,REP,John Devine,428,89,339
Jack,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,46,7,39
Jack,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,430,90,340
Jack,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,44,6,38
Jack,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,422,88,334
Jack,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,45,8,37
Jack,4,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,9,0,9
Jack,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,431,90,341
Jack,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,42,6,36
Jack,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,427,90,337
Jack,4,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,26,4,22
Jack,4,State Senate,30,REP,Pat Fallon,425,89,336
Jack,4,State Senate,30,DEM,Kevin Lopez,51,8,43
Jack,4,State Representative,68,REP,Drew Springer,446,95,351
Jack,4,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,438,92,346
Jack,4,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,436,91,345
Jack,4,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,427,89,338
Jack,4,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Delonia A. Watson,46,7,39
Jack,4,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,435,91,344
Jack,4,"District Judge, 271st Judicial District",,REP,Brock R. Smith,439,92,347
Jack,4,"Directors, Place 2",,,Lori McBrayer,289,55,234
Jack,4,"Directors, Place 2",,,Joe Logan,97,25,72
Jack,4,"Directors, Place 4",,,Mark A. Maples,370,86,284
Jack,5,Straight Party,,REP,Republican Party    REP,302,168,134
Jack,5,Straight Party,,DEM,Democratic Party   DEM,17,5,12
Jack,5,Straight Party,,LIB,Libertarian Party    LIB,5,4,1
Jack,5,U.S. Senate,,REP,Ted Cruz,375,204,171
Jack,5,U.S. Senate,,DEM,Beto O'Rourke,27,12,15
Jack,5,U.S. Senate,,LIB,Neal M. Dikeman,7,3,4
Jack,5,U.S. House,13,REP,Mac Thornberry,379,201,178
Jack,5,U.S. House,13,DEM,Greg Sagan,27,12,15
Jack,5,U.S. House,13,LIB,Calvin DeWeese,6,5,1
Jack,5,Governor,,REP,Greg Abbott,382,204,178
Jack,5,Governor,,DEM,Lupe Valdez,23,10,13
Jack,5,Governor,,LIB,Mark Jay Tippetts,7,4,3
Jack,5,Lieutenant Governor,,REP,Dan Patrick,355,184,171
Jack,5,Lieutenant Governor,,DEM,Mike Collier,44,26,18
Jack,5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,6,4
Jack,5,Attorney General,,REP,Ken Paxton,370,198,172
Jack,5,Attorney General,,DEM,Justin Nelson,34,15,19
Jack,5,Attorney General,,LIB,Michael Ray Harris,8,5,3
Jack,5,Comptroller of Public Accounts,,REP,Glenn Hegar,373,199,174
Jack,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,27,12,15
Jack,5,Comptroller of Public Accounts,,LIB,Ben Sanders,7,4,3
Jack,5,Commissioner of the General Land Office,,REP,George P. Bush,370,199,171
Jack,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,31,11,20
Jack,5,Commissioner of the General Land Office,,LIB,Matt Pina,10,7,3
Jack,5,Commissioner of Agriculture,,REP,Sid Miller,375,201,174
Jack,5,Commissioner of Agriculture,,DEM,Kim Olson,29,13,16
Jack,5,Commissioner of Agriculture,,LIB,Richard Carpenter,8,4,4
Jack,5,Railroad Commissioner,,REP,Christi Craddick,370,197,173
Jack,5,Railroad Commissioner,,DEM,Roman McAllen,30,14,16
Jack,5,Railroad Commissioner,,LIB,Mike Wright,8,5,3
Jack,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,378,201,177
Jack,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,28,13,15
Jack,5,"Justice, Supreme Court, Place 4",,REP,John Devine,377,201,176
Jack,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,27,13,14
Jack,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,378,201,177
Jack,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,25,12,13
Jack,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,373,200,173
Jack,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,26,11,15
Jack,5,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6,4,2
Jack,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,374,198,176
Jack,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,29,13,16
Jack,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,381,203,178
Jack,5,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,15,8,7
Jack,5,State Senate,30,REP,Pat Fallon,377,202,175
Jack,5,State Senate,30,DEM,Kevin Lopez,28,11,17
Jack,5,State Representative,68,REP,Drew Springer,390,208,182
Jack,5,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,386,206,180
Jack,5,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,387,206,181
Jack,5,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,375,200,175
Jack,5,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Delonia A. Watson,26,11,15
Jack,5,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,387,206,181
Jack,5,"District Judge, 271st Judicial District",,REP,Brock R. Smith,387,206,181
Jack,5,"Directors, Place 2",,,Lori McBrayer,180,91,89
Jack,5,"Directors, Place 2",,,Joe Logan,82,44,38
Jack,5,"Directors, Place 4",,,Mark A. Maples,230,118,112
Jack,6,Straight Party,,REP,Republican Party    REP,430,100,330
Jack,6,Straight Party,,DEM,Democratic Party   DEM,44,8,36
Jack,6,Straight Party,,LIB,Libertarian Party    LIB,2,1,1
Jack,6,U.S. Senate,,REP,Ted Cruz,571,138,433
Jack,6,U.S. Senate,,DEM,Beto O'Rourke,82,26,56
Jack,6,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2
Jack,6,U.S. House,13,REP,Mac Thornberry,570,138,432
Jack,6,U.S. House,13,DEM,Greg Sagan,71,22,49
Jack,6,U.S. House,13,LIB,Calvin DeWeese,4,1,3
Jack,6,Governor,,REP,Greg Abbott,582,142,440
Jack,6,Governor,,DEM,Lupe Valdez,67,19,48
Jack,6,Governor,,LIB,Mark Jay Tippetts,2,0,2
Jack,6,Lieutenant Governor,,REP,Dan Patrick,545,128,417
Jack,6,Lieutenant Governor,,DEM,Mike Collier,103,32,71
Jack,6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,1,2
Jack,6,Attorney General,,REP,Ken Paxton,555,133,422
Jack,6,Attorney General,,DEM,Justin Nelson,85,24,61
Jack,6,Attorney General,,LIB,Michael Ray Harris,8,2,6
Jack,6,Comptroller of Public Accounts,,REP,Glenn Hegar,568,136,432
Jack,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,72,21,51
Jack,6,Comptroller of Public Accounts,,LIB,Ben Sanders,8,2,6
Jack,6,Commissioner of the General Land Office,,REP,George P. Bush,573,141,432
Jack,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,74,23,51
Jack,6,Commissioner of the General Land Office,,LIB,Matt Pina,5,0,5
Jack,6,Commissioner of Agriculture,,REP,Sid Miller,556,134,422
Jack,6,Commissioner of Agriculture,,DEM,Kim Olson,89,26,63
Jack,6,Commissioner of Agriculture,,LIB,Richard Carpenter,5,1,4
Jack,6,Railroad Commissioner,,REP,Christi Craddick,564,136,428
Jack,6,Railroad Commissioner,,DEM,Roman McAllen,74,19,55
Jack,6,Railroad Commissioner,,LIB,Mike Wright,9,4,5
Jack,6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,567,135,432
Jack,6,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,79,23,56
Jack,6,"Justice, Supreme Court, Place 4",,REP,John Devine,567,137,430
Jack,6,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,77,22,55
Jack,6,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,566,135,431
Jack,6,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,77,23,54
Jack,6,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,561,134,427
Jack,6,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,83,25,58
Jack,6,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,0,2
Jack,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,565,136,429
Jack,6,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,79,22,57
Jack,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,573,140,433
Jack,6,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,38,8,30
Jack,6,State Senate,30,REP,Pat Fallon,562,137,425
Jack,6,State Senate,30,DEM,Kevin Lopez,81,24,57
Jack,6,State Representative,68,REP,Drew Springer,589,147,442
Jack,6,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,585,147,438
Jack,6,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,585,146,439
Jack,6,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,564,136,428
Jack,6,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Delonia A. Watson,78,22,56
Jack,6,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,580,144,436
Jack,6,"District Judge, 271st Judicial District",,REP,Brock R. Smith,582,146,436
Jack,6,"Directors, Place 2",,,Lori McBrayer,350,93,257
Jack,6,"Directors, Place 2",,,Joe Logan,146,33,113
Jack,6,"Directors, Place 4",,,Mark A. Maples,441,118,323
Jack,1,Registered Voters,,,,1135,,
Jack,2,Registered Voters,,,,1046,,
Jack,3,Registered Voters,,,,246,,
Jack,4,Registered Voters,,,,796,,
Jack,5,Registered Voters,,,,666,,
Jack,6,Registered Voters,,,,1192,,
