county,precinct,office,district,party,candidate,votes,early_votes,election_day
Karnes,1,Lieutenant Governor,,DEM,Mike Collier,33,22,11
Karnes,1,Attorney General,,DEM,Justin Nelson,76,50,26
Karnes,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,46,28,18
Karnes,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,40,28,12
Karnes,1,Commissioner of the General Land Office,,DEM,Tex Morgan,35,22,13
Karnes,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,53,34,19
Karnes,1,Commissioner of Agriculture,,DEM,Kim Olson,77,50,27
Karnes,1,Railroad Commissioner,,DEM,Roman McAllen,58,34,24
Karnes,1,Railroad Commissioner,,DEM,Chris Spellmon,22,18,4
Karnes,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,80,52,28
Karnes,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,80,52,28
Karnes,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,80,52,28
Karnes,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,82,52,30
Karnes,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,80,51,29
Karnes,1,"Member, State Board of Education",3,DEM,Dan Arellano,24,14,10
Karnes,1,"Member, State Board of Education",3,DEM,Marisa B. Perez,68,45,23
Karnes,1,State Representative,17,DEM,Michelle Ryan,79,50,29
Karnes,1,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,78,52,26
Karnes,1,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,85,57,28
Karnes,1,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,84,55,29
Karnes,1,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,83,55,28
Karnes,1,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,86,57,29
Karnes,1,"District Judge, 81st Judicial District",,DEM,Errlinda Castillo,84,55,29
Karnes,1,County Judge,,DEM,James Rosales,105,74,31
Karnes,1,District Clerk,,DEM,Denise Rodriguez,116,80,36
Karnes,1,County Clerk,,DEM,Carol Swize,103,72,31
Karnes,1,"Justice of the Peace, Precinct No. 3",,DEM,"Delia ""Daisy"" Villanueva",117,82,35
Karnes,1,County Chairman,,DEM,Mari Mitchell,94,66,28
Karnes,1,Proposition #1 Right to a 21st Century Public Education:,,,Yes,97,64,33
Karnes,1,Proposition #1 Right to a 21st Century Public Education:,,,No,11,10,1
Karnes,1,Proposition #2 Student Loan Debt:,,,Yes,93,63,30
Karnes,1,Proposition #2 Student Loan Debt:,,,No,17,12,5
Karnes,1,Proposition #3 Right to Healthcare:,,,Yes,89,59,30
Karnes,1,Proposition #3 Right to Healthcare:,,,No,19,14,5
Karnes,1,Proposition #4 Right to Economic Security:,,,Yes,97,65,32
Karnes,1,Proposition #4 Right to Economic Security:,,,No,8,7,1
Karnes,1,Proposition #5 National Jobs Program:,,,Yes,88,58,30
Karnes,1,Proposition #5 National Jobs Program:,,,No,15,13,2
Karnes,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,101,68,33
Karnes,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,2,2,0
Karnes,1,Proposition #7 Right to Dignity & Respect:,,,Yes,96,63,33
Karnes,1,Proposition #7 Right to Dignity & Respect:,,,No,8,8,0
Karnes,1,Proposition #8 Right to Housing:,,,Yes,86,57,29
Karnes,1,Proposition #8 Right to Housing:,,,No,15,11,4
Karnes,1,Proposition #9 Right to Vote:,,,Yes,87,58,29
Karnes,1,Proposition #9 Right to Vote:,,,No,15,11,4
Karnes,1,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,95,62,33
Karnes,1,Proposition #10 Right to a Fair Criminal Justice System:,,,No,7,6,1
Karnes,1,Proposition #11 Immigrant Rights:,,,Yes,89,57,32
Karnes,1,Proposition #11 Immigrant Rights:,,,No,19,15,4
Karnes,1,Proposition #12 Right to Fair Taxation:,,,Yes,98,63,35
Karnes,1,Proposition #12 Right to Fair Taxation:,,,No,5,5,0
Karnes,1,Proposition 1,,,YES,102,38,64
Karnes,1,Proposition 1,,,NO,43,14,29
Karnes,1,Proposition 2,,,YES,145,52,93
Karnes,1,Proposition 2,,,NO,10,4,6
Karnes,1,Proposition 3,,,YES,122,46,76
Karnes,1,Proposition 3,,,NO,28,10,18
Karnes,1,Proposition 4,,,YES,138,50,88
Karnes,1,Proposition 4,,,NO,15,6,9
Karnes,1,Proposition 5,,,YES,109,41,68
Karnes,1,Proposition 5,,,NO,45,15,30
Karnes,1,Proposition 6,,,YES,154,55,99
Karnes,1,Proposition 6,,,NO,5,3,2
Karnes,1,Proposition 7,,,YES,101,36,65
Karnes,1,Proposition 7,,,NO,53,20,33
Karnes,1,Proposition 8,,,YES,151,55,96
Karnes,1,Proposition 8,,,NO,7,3,4
Karnes,1,Proposition 9,,,YES,131,46,85
Karnes,1,Proposition 9,,,NO,23,10,13
Karnes,1,Proposition 10,,,YES,141,51,90
Karnes,1,Proposition 10,,,NO,10,4,6
Karnes,1,Proposition 11,,,YES,136,49,87
Karnes,1,Proposition 11,,,NO,19,8,11
Karnes,2,U.S. Senate,,REP,Ted Cruz,38,10,28
Karnes,2,U.S. Senate,,REP,Mary Miller,7,1,6
Karnes,2,U.S. Senate,,REP,Stefano de Stefano,1,1,0
Karnes,2,U.S. Senate,,REP,Over Votes,0,0,0
Karnes,2,U.S. Senate,,REP,Under Votes,4,0,4
Karnes,2,Registered Voters,,REP,,318,,
Karnes,2,Ballots Cast,,REP,,69,19,1
Karnes,2,U.S. Senate,,REP,Geraldine Sam,1,0,1
Karnes,2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,1,1
Karnes,2,United States Representative,15,REP,Tim Westley,44,12,32
Karnes,2,Governor,,REP,SECEDE Kilgore,0,0,0
Karnes,2,Governor,,REP,Greg Abbott,39,8,31
Karnes,2,Governor,,REP,Barbara Krueger,11,5,6
Karnes,2,Lieutenant Governor,,REP,Scott Milder,25,10,15
Karnes,2,Lieutenant Governor,,REP,Dan Patrick,25,3,22
Karnes,2,Attorney General,,REP,Ken Paxton,43,10,33
Karnes,2,Comptroller of Public Accounts,,REP,Glenn Hegar,45,12,33
Karnes,2,Commissioner of the General Land Office,,REP,Rick Range,5,2,3
Karnes,2,Commissioner of the General Land Office,,REP,Davey Edwards,4,2,2
Karnes,2,Commissioner of the General Land Office,,REP,George P. Bush,32,7,25
Karnes,2,Commissioner of the General Land Office,,REP,Jerry Patterson,6,1,5
Karnes,2,Commissioner of Agriculture,,REP,Jim Hogan,11,3,8
Karnes,2,Commissioner of Agriculture,,REP,Sid Miller,29,9,20
Karnes,2,Commissioner of Agriculture,,REP,Trey Blocker,4,0,4
Karnes,2,Railroad Commissioner,,REP,Christi Craddick,40,10,30
Karnes,2,Railroad Commissioner,,REP,Weston Martinez,6,1,5
Karnes,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,44,12,32
Karnes,2,"Justice, Supreme Court, Place 4",,REP,John Devine,44,12,32
Karnes,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,43,12,31
Karnes,2,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,25,6,19
Karnes,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,18,5,13
Karnes,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,45,12,33
Karnes,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,16,5,11
Karnes,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,25,5,20
Karnes,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,4,1,3
Karnes,2,State Representative,17,REP,John P. Cyrier,48,13,35
Karnes,2,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,45,12,33
Karnes,2,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jason Pulliam,45,12,33
Karnes,2,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,45,12,33
Karnes,2,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,44,12,32
Karnes,2,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,45,12,33
Karnes,2,"District Judge, 81st Judicial District",,REP,Lynn Ellison,47,13,34
Karnes,2,"District Judge, 218th Judicial District",,REP,Russell Wilson,45,12,33
Karnes,2,County Judge,,REP,Maurice A. Yarter,6,0,6
Karnes,2,County Judge,,REP,Wade Julius Hedtke,26,7,19
Karnes,2,County Judge,,REP,Joe Baker,18,5,13
Karnes,2,County Treasurer,,REP,Vi Swierc Malone,47,11,36
Karnes,2,County Chairman,,REP,Rita K. Jordan,51,13,38
Karnes,2,U.S. Senate,,DEM,Sema Hernandez,3,0,3
Karnes,2,U.S. Senate,,DEM,Over Votes,0,0,0
Karnes,2,U.S. Senate,,DEM,Under Votes,6,3,3
Karnes,2,Registered Voters,,DEM,,318,,
Karnes,2,Ballots Cast,,DEM,,69,19,1
Karnes,2,U.S. Senate,,DEM,Beto O'Rourke,2,1,1
Karnes,2,U.S. Senate,,DEM,Edward Kimbrough,5,2,3
Karnes,2,United States Representative,15,DEM,Vicente Gonzalez,9,3,6
Karnes,2,Governor,,DEM,Lupe Valdez,3,1,2
Karnes,2,Governor,,DEM,Adrian Ocegueda,0,0,0
Karnes,2,Governor,,DEM,Andrew White,1,0,1
Karnes,2,Governor,,DEM,James Jolly Clark,1,0,1
Karnes,2,Governor,,DEM,Joe Mumbach,1,0,1
Karnes,2,Governor,,DEM,Tom Wakely,1,0,1
Karnes,2,Governor,,DEM,Grady Yarbrough,5,3,2
Karnes,2,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Karnes,2,Governor,,DEM,Jeffrey Payne,0,0,0
Karnes,2,Lieutenant Governor,,DEM,Michael Cooper,3,0,3
Karnes,2,Lieutenant Governor,,DEM,Mike Collier,8,3,5
Karnes,2,Attorney General,,DEM,Justin Nelson,11,3,8
Karnes,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,8,3,5
Karnes,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,0,3
Karnes,2,Commissioner of the General Land Office,,DEM,Tex Morgan,9,3,6
Karnes,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,2,1,1
Karnes,2,Commissioner of Agriculture,,DEM,Kim Olson,10,3,7
Karnes,2,Railroad Commissioner,,DEM,Roman McAllen,4,2,2
Karnes,2,Railroad Commissioner,,DEM,Chris Spellmon,7,2,5
Karnes,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,10,3,7
Karnes,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,9,3,6
Karnes,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,9,3,6
Karnes,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,8,3,5
Karnes,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,8,3,5
Karnes,2,"Member, State Board of Education",3,DEM,Dan Arellano,8,3,5
Karnes,2,"Member, State Board of Education",3,DEM,Marisa B. Perez,3,1,2
Karnes,2,State Representative,17,DEM,Michelle Ryan,9,3,6
Karnes,2,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,9,3,6
Karnes,2,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,10,3,7
Karnes,2,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,11,4,7
Karnes,2,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,10,3,7
Karnes,2,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,10,3,7
Karnes,2,"District Judge, 81st Judicial District",,DEM,Errlinda Castillo,9,3,6
Karnes,2,County Judge,,DEM,James Rosales,13,4,9
Karnes,2,District Clerk,,DEM,Denise Rodriguez,11,4,7
Karnes,2,County Clerk,,DEM,Carol Swize,12,4,8
Karnes,2,"County Commissioner, Precinct No. 2",,DEM,Benny Lyssy,13,5,8
Karnes,2,"Justice of the Peace, Precinct No. 2",,DEM,Caroline Korzekwa,13,4,9
Karnes,2,County Chairman,,DEM,Mari Mitchell,12,5,7
Karnes,2,Proposition #1 Right to a 21st Century Public Education:,,,Yes,9,3,6
Karnes,2,Proposition #1 Right to a 21st Century Public Education:,,,No,5,1,4
Karnes,2,Proposition #2 Student Loan Debt:,,,Yes,10,3,7
Karnes,2,Proposition #2 Student Loan Debt:,,,No,3,1,2
Karnes,2,Proposition #3 Right to Healthcare:,,,Yes,7,3,4
Karnes,2,Proposition #3 Right to Healthcare:,,,No,7,1,6
Karnes,2,Proposition #4 Right to Economic Security:,,,Yes,11,4,7
Karnes,2,Proposition #4 Right to Economic Security:,,,No,3,0,3
Karnes,2,Proposition #5 National Jobs Program:,,,Yes,8,4,4
Karnes,2,Proposition #5 National Jobs Program:,,,No,6,0,6
Karnes,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,12,4,8
Karnes,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,2,0,2
Karnes,2,Proposition #7 Right to Dignity & Respect:,,,Yes,12,4,8
Karnes,2,Proposition #7 Right to Dignity & Respect:,,,No,2,0,2
Karnes,2,Proposition #8 Right to Housing:,,,Yes,8,3,5
Karnes,2,Proposition #8 Right to Housing:,,,No,5,1,4
Karnes,2,Proposition #9 Right to Vote:,,,Yes,10,4,6
Karnes,2,Proposition #9 Right to Vote:,,,No,4,0,4
Karnes,2,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,12,4,8
Karnes,2,Proposition #10 Right to a Fair Criminal Justice System:,,,No,2,0,2
Karnes,2,Proposition #11 Immigrant Rights:,,,Yes,8,1,7
Karnes,2,Proposition #11 Immigrant Rights:,,,No,6,3,3
Karnes,2,Proposition #12 Right to Fair Taxation:,,,Yes,12,4,8
Karnes,2,Proposition #12 Right to Fair Taxation:,,,No,2,0,2
Karnes,2,Proposition 1,,,YES,29,7,22
Karnes,2,Proposition 1,,,NO,17,5,12
Karnes,2,Proposition 2,,,YES,42,11,31
Karnes,2,Proposition 2,,,NO,6,1,5
Karnes,2,Proposition 3,,,YES,39,9,30
Karnes,2,Proposition 3,,,NO,9,3,6
Karnes,2,Proposition 4,,,YES,41,9,32
Karnes,2,Proposition 4,,,NO,6,3,3
Karnes,2,Proposition 5,,,YES,32,6,26
Karnes,2,Proposition 5,,,NO,18,7,11
Karnes,2,Proposition 6,,,YES,43,10,33
Karnes,2,Proposition 6,,,NO,6,3,3
Karnes,2,Proposition 7,,,YES,36,8,28
Karnes,2,Proposition 7,,,NO,12,5,7
Karnes,2,Proposition 8,,,YES,44,10,34
Karnes,2,Proposition 8,,,NO,4,2,2
Karnes,2,Proposition 9,,,YES,44,10,34
Karnes,2,Proposition 9,,,NO,6,3,3
Karnes,2,Proposition 10,,,YES,42,10,32
Karnes,2,Proposition 10,,,NO,6,2,4
Karnes,2,Proposition 11,,,YES,39,7,32
Karnes,2,Proposition 11,,,NO,10,5,5
Karnes,3,U.S. Senate,,REP,Ted Cruz,38,9,29
Karnes,3,U.S. Senate,,REP,Mary Miller,0,0,0
Karnes,3,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Karnes,3,U.S. Senate,,REP,Over Votes,0,0,0
Karnes,3,U.S. Senate,,REP,Under Votes,0,0,0
Karnes,3,Registered Voters,,REP,,272,,
Karnes,3,Ballots Cast,,REP,,42,9,2
Karnes,3,U.S. Senate,,REP,Geraldine Sam,2,0,2
Karnes,3,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,1
Karnes,3,United States Representative,15,REP,Tim Westley,33,8,25
Karnes,3,Governor,,REP,SECEDE Kilgore,0,0,0
Karnes,3,Governor,,REP,Greg Abbott,39,9,30
Karnes,3,Governor,,REP,Barbara Krueger,1,0,1
Karnes,3,Lieutenant Governor,,REP,Scott Milder,7,5,2
Karnes,3,Lieutenant Governor,,REP,Dan Patrick,33,4,29
Karnes,3,Attorney General,,REP,Ken Paxton,36,8,28
Karnes,3,Comptroller of Public Accounts,,REP,Glenn Hegar,34,8,26
Karnes,3,Commissioner of the General Land Office,,REP,Rick Range,6,1,5
Karnes,3,Commissioner of the General Land Office,,REP,Davey Edwards,2,1,1
Karnes,3,Commissioner of the General Land Office,,REP,George P. Bush,15,4,11
Karnes,3,Commissioner of the General Land Office,,REP,Jerry Patterson,14,2,12
Karnes,3,Commissioner of Agriculture,,REP,Jim Hogan,10,1,9
Karnes,3,Commissioner of Agriculture,,REP,Sid Miller,22,6,16
Karnes,3,Commissioner of Agriculture,,REP,Trey Blocker,5,2,3
Karnes,3,Railroad Commissioner,,REP,Christi Craddick,34,9,25
Karnes,3,Railroad Commissioner,,REP,Weston Martinez,2,0,2
Karnes,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,34,8,26
Karnes,3,"Justice, Supreme Court, Place 4",,REP,John Devine,34,8,26
Karnes,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,34,8,26
Karnes,3,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,23,3,20
Karnes,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,14,6,8
Karnes,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,32,8,24
Karnes,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,13,2,11
Karnes,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,18,6,12
Karnes,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,4,1,3
Karnes,3,State Representative,17,REP,John P. Cyrier,35,8,27
Karnes,3,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,32,8,24
Karnes,3,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jason Pulliam,32,8,24
Karnes,3,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,32,8,24
Karnes,3,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,32,8,24
Karnes,3,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,31,8,23
Karnes,3,"District Judge, 81st Judicial District",,REP,Lynn Ellison,32,8,24
Karnes,3,"District Judge, 218th Judicial District",,REP,Russell Wilson,33,8,25
Karnes,3,County Judge,,REP,Maurice A. Yarter,10,2,8
Karnes,3,County Judge,,REP,Wade Julius Hedtke,12,1,11
Karnes,3,County Judge,,REP,Joe Baker,18,6,12
Karnes,3,County Treasurer,,REP,Vi Swierc Malone,32,8,24
Karnes,3,County Chairman,,REP,Rita K. Jordan,35,8,27
Karnes,3,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Karnes,3,U.S. Senate,,DEM,Over Votes,0,0,0
Karnes,3,U.S. Senate,,DEM,Under Votes,0,0,0
Karnes,3,Registered Voters,,DEM,,272,,
Karnes,3,Ballots Cast,,DEM,,42,9,0
Karnes,3,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Karnes,3,U.S. Senate,,DEM,Edward Kimbrough,1,0,1
Karnes,3,United States Representative,15,DEM,Vicente Gonzalez,1,0,1
Karnes,3,Governor,,DEM,Lupe Valdez,0,0,0
Karnes,3,Governor,,DEM,Adrian Ocegueda,0,0,0
Karnes,3,Governor,,DEM,Andrew White,0,0,0
Karnes,3,Governor,,DEM,James Jolly Clark,0,0,0
Karnes,3,Governor,,DEM,Joe Mumbach,1,0,1
Karnes,3,Governor,,DEM,Tom Wakely,0,0,0
Karnes,3,Governor,,DEM,Grady Yarbrough,0,0,0
Karnes,3,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Karnes,3,Governor,,DEM,Jeffrey Payne,0,0,0
Karnes,3,Lieutenant Governor,,DEM,Michael Cooper,1,0,1
Karnes,3,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Karnes,3,Attorney General,,DEM,Justin Nelson,1,0,1
Karnes,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,0,1
Karnes,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Karnes,3,Commissioner of the General Land Office,,DEM,Tex Morgan,1,0,1
Karnes,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Karnes,3,Commissioner of Agriculture,,DEM,Kim Olson,1,0,1
Karnes,3,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Karnes,3,Railroad Commissioner,,DEM,Chris Spellmon,1,0,1
Karnes,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,0,1
Karnes,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,0,1
Karnes,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,0,1
Karnes,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0
Karnes,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0
Karnes,3,"Member, State Board of Education",3,DEM,Dan Arellano,0,0,0
Karnes,3,"Member, State Board of Education",3,DEM,Marisa B. Perez,0,0,0
Karnes,3,State Representative,17,DEM,Michelle Ryan,1,0,1
Karnes,3,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,1,0,1
Karnes,3,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,0,0,0
Karnes,3,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,0,0,0
Karnes,3,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,1,0,1
Karnes,3,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,0,0,0
Karnes,3,"District Judge, 81st Judicial District",,DEM,Errlinda Castillo,0,0,0
Karnes,3,County Judge,,DEM,James Rosales,0,0,0
Karnes,3,District Clerk,,DEM,Denise Rodriguez,0,0,0
Karnes,3,County Clerk,,DEM,Carol Swize,1,0,1
Karnes,3,"Justice of the Peace, Precinct No. 3",,DEM,"Delia ""Daisy"" Villanueva",0,0,0
Karnes,3,County Chairman,,DEM,Mari Mitchell,0,0,0
Karnes,3,Proposition #1 Right to a 21st Century Public Education:,,,Yes,1,0,1
Karnes,3,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Karnes,3,Proposition #2 Student Loan Debt:,,,Yes,1,0,1
Karnes,3,Proposition #2 Student Loan Debt:,,,No,0,0,0
Karnes,3,Proposition #3 Right to Healthcare:,,,Yes,1,0,1
Karnes,3,Proposition #3 Right to Healthcare:,,,No,0,0,0
Karnes,3,Proposition #4 Right to Economic Security:,,,Yes,1,0,1
Karnes,3,Proposition #4 Right to Economic Security:,,,No,0,0,0
