county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Hardin,Attorney General,,Warren Paxton,REP,12,church of christ kountze,49,48,97
Hardin,Attorney General,,Warren Paxton,REP,13,pete trest building,100,125,225
Hardin,Attorney General,,Warren Paxton,REP,14,pinewood fire station,15,84,99
Hardin,Attorney General,,Warren Paxton,REP,15,sour lake community cente,40,131,171
Hardin,Attorney General,,Warren Paxton,REP,16,parkway life,77,115,192
Hardin,Attorney General,,Warren Paxton,REP,17,pineridge church,18,62,80
Hardin,Attorney General,,Warren Paxton,REP,18,church of christ lumberto,224,323,547
Hardin,Attorney General,,Warren Paxton,REP,19,keith road fire station,17,52,69
Hardin,Attorney General,,Warren Paxton,REP,2,yyafa,123,231,354
Hardin,Attorney General,,Warren Paxton,REP,3,saratoga fire station,25,95,120
Hardin,Attorney General,,Warren Paxton,REP,4,batson baptist church,23,181,204
Hardin,Attorney General,,Warren Paxton,REP,5,thicket fire station,16,92,108
Hardin,Attorney General,,Warren Paxton,REP,6,woodcrest baptist church,120,185,305
Hardin,Attorney General,,Warren Paxton,REP,7,honey island assembly god,42,65,107
Hardin,Attorney General,,Warren Paxton,REP,8,vfw hall,31,63,94
Hardin,Attorney General,,Warren Paxton,REP,9,first assembly church,46,195,241
Hardin,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,1,courthouse,12,14,26
Hardin,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,10,st johns episcopal church,20,23,43
Hardin,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,11,wiley mae church,2,8,10
Hardin,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,12,church of christ kountze,5,8,13
Hardin,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,13,pete trest,6,9,15
Hardin,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,14,pinewood fire station,2,3,5
Hardin,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,15,sour lake community cente,3,18,21
Hardin,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,16,parkway church,6,12,18
Hardin,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,17,pineridge church,4,,4
Hardin,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,18,church of christ lumberto,34,26,60
Hardin,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,19,keith road fire station,6,7,13
Hardin,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,2,yyafa,22,28,50
Hardin,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,3,saratoga fire station,1,1,2
Hardin,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,4,first baptist batson,0,3,3
Hardin,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,5,thicket fire station,0,4,4
Hardin,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,6,crestwood baptist church,22,33,55
Hardin,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,7,assembly of god honey isl,0,0,0
Hardin,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,8,vfw hall village mills,5,6,11
Hardin,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,9,assembly of god silsbee,18,24,42
Hardin,Commissioner of Agriculture,,Jimmie Hogan,REP,1,courthouse,28,30,58
Hardin,Commissioner of Agriculture,,Sidney Miller,REP,1,courthouse,26,29,55
Hardin,Commissioner of Agriculture,,Trey Blocker,REP,1,courthouse,13,9,22
Hardin,Commissioner of Agriculture,,Jimmie Hogan,REP,10,st johns episcopal church,9,14,23
Hardin,Commissioner of Agriculture,,Sidney Miller,REP,10,st johns episcopal church,5,35,40
Hardin,Commissioner of Agriculture,,Trey Blocker,REP,10,st johns episcopal church,1,7,8
Hardin,Commissioner of Agriculture,,Jimmie Hogan,REP,11,wiley mae church,10,20,30
Hardin,Commissioner of Agriculture,,Sidney Miller,REP,11,wiley mae church,8,24,32
Hardin,Commissioner of Agriculture,,Trey Blocker,REP,11,wiley mae church,7,9,16
Hardin,Commissioner of Agriculture,,Jimmie Hogan,REP,12,church of christ kountze,21,18,39
Hardin,Commissioner of Agriculture,,Sidney Miller,REP,12,church of christ kountze,18,21,39
Hardin,Commissioner of Agriculture,,Trey Blocker,REP,12,church of christ kountze,11,10,21
Hardin,Commissioner of Agriculture,,Jimmie Hogan,REP,13,pete trest building,32,51,83
Hardin,Commissioner of Agriculture,,Sidney Miller,REP,13,pete trest building,43,45,88
Hardin,Commissioner of Agriculture,,Trey Blocker,REP,13,pete trest building,18,20,38
Hardin,Commissioner of Agriculture,,Jimmie Hogan,REP,14,pinewood fire station,7,31,38
Hardin,Commissioner of Agriculture,,Sidney Miller,REP,14,pinewood fire station,6,37,43
Hardin,Commissioner of Agriculture,,Trey Blocker,REP,14,pinewood fire station,2,9,11
Hardin,Commissioner of Agriculture,,Jimmie Hogan,REP,15,sour lake community cente,14,61,75
Hardin,Commissioner of Agriculture,,Sidney Miller,REP,15,sour lake community cente,22,52,74
Hardin,Commissioner of Agriculture,,Trey Blocker,REP,15,sour lake community cente,3,17,20
Hardin,Commissioner of Agriculture,,Jimmie Hogan,REP,16,parkway life,33,44,77
Hardin,Commissioner of Agriculture,,Sidney Miller,REP,16,parkway life,31,53,84
Hardin,Commissioner of Agriculture,,Trey Blocker,REP,16,parkway life,12,13,25
Hardin,Commissioner of Agriculture,,Jimmie Hogan,REP,17,pineridge church,6,21,27
Hardin,Commissioner of Agriculture,,Sidney Miller,REP,17,pineridge church,9,31,40
Hardin,Commissioner of Agriculture,,Trey Blocker,REP,17,pineridge church,5,8,13
Hardin,Commissioner of Agriculture,,Jimmie Hogan,REP,18,church of christ lumberto,82,140,222
Hardin,Commissioner of Agriculture,,Sidney Miller,REP,18,church of christ lumberto,93,144,237
Hardin,Commissioner of Agriculture,,Trey Blocker,REP,18,church of christ lumberto,31,39,70
Hardin,Commissioner of Agriculture,,Jimmie Hogan,REP,19,keith road fire station,10,20,30
Hardin,Commissioner of Agriculture,,Sidney Miller,REP,19,keith road fire station,7,25,32
Hardin,Commissioner of Agriculture,,Trey Blocker,REP,19,keith road fire station,2,5,7
Hardin,Commissioner of Agriculture,,Jimmie Hogan,REP,2,yyafa,49,75,124
Hardin,Commissioner of Agriculture,,Sidney Miller,REP,2,yyafa,57,133,190
Hardin,Commissioner of Agriculture,,Trey Blocker,REP,2,yyafa,16,23,39
Hardin,Commissioner of Agriculture,,Jimmie Hogan,REP,3,saratoga fire station,9,46,55
Hardin,Commissioner of Agriculture,,Sidney Miller,REP,3,saratoga fire station,6,42,48
Hardin,Commissioner of Agriculture,,Trey Blocker,REP,3,saratoga fire station,6,8,14
Hardin,Commissioner of Agriculture,,Jimmie Hogan,REP,4,batson baptist church,11,97,108
Hardin,Commissioner of Agriculture,,Sidney Miller,REP,4,batson baptist church,10,79,89
Hardin,Commissioner of Agriculture,,Trey Blocker,REP,4,batson baptist church,2,19,21
Hardin,Commissioner of Agriculture,,Jimmie Hogan,REP,5,thicket fire station,8,41,49
Hardin,Commissioner of Agriculture,,Sidney Miller,REP,5,thicket fire station,5,37,42
Hardin,Commissioner of Agriculture,,Trey Blocker,REP,5,thicket fire station,3,14,17
Hardin,Commissioner of Agriculture,,Jimmie Hogan,REP,6,woodcrest baptist church,47,68,115
Hardin,Commissioner of Agriculture,,Sidney Miller,REP,6,woodcrest baptist church,53,91,144
Hardin,Commissioner of Agriculture,,Trey Blocker,REP,6,woodcrest baptist church,17,26,43
Hardin,Commissioner of Agriculture,,Jimmie Hogan,REP,7,honey island assembly god,19,28,47
Hardin,Commissioner of Agriculture,,Sidney Miller,REP,7,honey island assembly god,22,30,52
Hardin,Commissioner of Agriculture,,Trey Blocker,REP,7,honey island assembly god,0,9,9
Hardin,Commissioner of Agriculture,,Jimmie Hogan,REP,8,vfw hall,9,20,29
Hardin,Commissioner of Agriculture,,Sidney Miller,REP,8,vfw hall,14,30,44
Hardin,Commissioner of Agriculture,,Trey Blocker,REP,8,vfw hall,6,11,17
Hardin,Commissioner of Agriculture,,Jimmie Hogan,REP,9,first assembly church,22,62,84
Hardin,Commissioner of Agriculture,,Sidney Miller,REP,9,first assembly church,17,104,121
Hardin,Commissioner of Agriculture,,Trey Blocker,REP,9,first assembly church,10,29,39
Hardin,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,1,courthouse,9,8,17
Hardin,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,1,courthouse,4,12,16
Hardin,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,10,st johns episcopal church,9,17,26
Hardin,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,10,st johns episcopal church,12,7,19
Hardin,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,11,wiley mae church,1,7,8
Hardin,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,11,wiley mae church,2,2,4
Hardin,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,12,church of christ kountze,2,5,7
Hardin,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,12,church of christ kountze,5,5,10
Hardin,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,13,pete trest,5,3,8
Hardin,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,13,pete trest,3,7,10
Hardin,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,14,pinewood fire station,1,1,2
Hardin,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,14,pinewood fire station,1,2,3
Hardin,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,15,sour lake community cente,2,8,10
Hardin,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,15,sour lake community cente,1,13,14
Hardin,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,16,parkway church,3,3,6
Hardin,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,16,parkway church,3,11,14
Hardin,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,17,pineridge church,2,5,7
Hardin,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,17,pineridge church,2,1,3
Hardin,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,18,church of christ lumberto,18,10,28
Hardin,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,18,church of christ lumberto,17,15,32
Hardin,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,19,keith road fire station,3,0,3
Hardin,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,19,keith road fire station,3,9,12
Hardin,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,2,yyafa,11,14,25
Hardin,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,2,yyafa,12,15,27
Hardin,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,3,saratoga fire station,0,0,0
Hardin,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,3,saratoga fire station,1,1,2
Hardin,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,4,first baptist batson,0,2,2
Hardin,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,4,first baptist batson,0,1,1
Hardin,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,5,thicket fire station,0,3,3
Hardin,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,5,thicket fire station,0,1,1
Hardin,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,6,crestwood baptist church,14,20,34
Hardin,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,6,crestwood baptist church,6,14,20
Hardin,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,7,assembly of god honey isl,0,0,0
Hardin,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,7,assembly of god honey isl,0,0,0
Hardin,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,8,vfw hall village mills,5,4,9
Hardin,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,8,vfw hall village mills,0,2,2
Hardin,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,9,assembly of god silsbee,11,14,25
Hardin,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,9,assembly of god silsbee,7,13,20
Hardin,Commissioner of the General Land Office,,George Bush,REP,1,courthouse,54,48,102
Hardin,Commissioner of the General Land Office,,Jerry Patterson,REP,1,courthouse,15,23,38
Hardin,Commissioner of the General Land Office,,Richard Range,REP,1,courthouse,2,5,7
Hardin,Commissioner of the General Land Office,,William Edwards,REP,1,courthouse,1,2,3
Hardin,Commissioner of the General Land Office,,George Bush,REP,10,st johns episcopal church,15,41,56
Hardin,Commissioner of the General Land Office,,Jerry Patterson,REP,10,st johns episcopal church,0,13,13
Hardin,Commissioner of the General Land Office,,Richard Range,REP,10,st johns episcopal church,1,0,1
Hardin,Commissioner of the General Land Office,,William Edwards,REP,10,st johns episcopal church,0,3,3
Hardin,Commissioner of the General Land Office,,George Bush,REP,11,wiley mae church,14,32,46
Hardin,Commissioner of the General Land Office,,Jerry Patterson,REP,11,wiley mae church,9,24,33
Hardin,Commissioner of the General Land Office,,Richard Range,REP,11,wiley mae church,1,0,1
Hardin,Commissioner of the General Land Office,,William Edwards,REP,11,wiley mae church,1,0,1
Hardin,Commissioner of the General Land Office,,George Bush,REP,12,church of christ kountze,37,37,74
Hardin,Commissioner of the General Land Office,,Jerry Patterson,REP,12,church of christ kountze,13,13,26
Hardin,Commissioner of the General Land Office,,Richard Range,REP,12,church of christ kountze,1,1,2
Hardin,Commissioner of the General Land Office,,William Edwards,REP,12,church of christ kountze,5,1,6
Hardin,Commissioner of the General Land Office,,George Bush,REP,13,pete trest building,86,86,172
Hardin,Commissioner of the General Land Office,,Jerry Patterson,REP,13,pete trest building,21,36,57
Hardin,Commissioner of the General Land Office,,Richard Range,REP,13,pete trest building,4,5,9
Hardin,Commissioner of the General Land Office,,William Edwards,REP,13,pete trest building,1,5,6
Hardin,Commissioner of the General Land Office,,George Bush,REP,14,pinewood fire station,9,65,74
Hardin,Commissioner of the General Land Office,,Jerry Patterson,REP,14,pinewood fire station,7,27,34
Hardin,Commissioner of the General Land Office,,Richard Range,REP,14,pinewood fire station,0,1,1
Hardin,Commissioner of the General Land Office,,William Edwards,REP,14,pinewood fire station,1,2,3
Hardin,Commissioner of the General Land Office,,George Bush,REP,15,sour lake community cente,26,86,112
Hardin,Commissioner of the General Land Office,,Jerry Patterson,REP,15,sour lake community cente,11,40,51
Hardin,Commissioner of the General Land Office,,Richard Range,REP,15,sour lake community cente,2,12,14
Hardin,Commissioner of the General Land Office,,William Edwards,REP,15,sour lake community cente,2,5,7
Hardin,Commissioner of the General Land Office,,George Bush,REP,16,parkway life,58,84,142
Hardin,Commissioner of the General Land Office,,Jerry Patterson,REP,16,parkway life,19,33,52
Hardin,Commissioner of the General Land Office,,Richard Range,REP,16,parkway life,1,5,6
Hardin,Commissioner of the General Land Office,,William Edwards,REP,16,parkway life,4,1,5
Hardin,Commissioner of the General Land Office,,George Bush,REP,17,pineridge church,14,41,55
Hardin,Commissioner of the General Land Office,,Jerry Patterson,REP,17,pineridge church,5,18,23
Hardin,Commissioner of the General Land Office,,Richard Range,REP,17,pineridge church,3,7,10
Hardin,Commissioner of the General Land Office,,William Edwards,REP,17,pineridge church,0,1,1
Hardin,Commissioner of the General Land Office,,George Bush,REP,18,church of christ lumberto,160,259,419
Hardin,Commissioner of the General Land Office,,Jerry Patterson,REP,18,church of christ lumberto,60,79,139
Hardin,Commissioner of the General Land Office,,Richard Range,REP,18,church of christ lumberto,8,11,19
Hardin,Commissioner of the General Land Office,,William Edwards,REP,18,church of christ lumberto,9,7,16
Hardin,Commissioner of the General Land Office,,George Bush,REP,19,keith road fire station,10,38,48
Hardin,Commissioner of the General Land Office,,Jerry Patterson,REP,19,keith road fire station,9,15,24
Hardin,Commissioner of the General Land Office,,Richard Range,REP,19,keith road fire station,1,2,3
Hardin,Commissioner of the General Land Office,,William Edwards,REP,19,keith road fire station,0,3,3
Hardin,Commissioner of the General Land Office,,George Bush,REP,2,yyafa,95,190,285
Hardin,Commissioner of the General Land Office,,Jerry Patterson,REP,2,yyafa,37,50,87
Hardin,Commissioner of the General Land Office,,Richard Range,REP,2,yyafa,10,8,18
Hardin,Commissioner of the General Land Office,,William Edwards,REP,2,yyafa,2,7,9
Hardin,Commissioner of the General Land Office,,George Bush,REP,3,saratoga fire station,15,76,91
Hardin,Commissioner of the General Land Office,,Jerry Patterson,REP,3,saratoga fire station,7,17,24
Hardin,Commissioner of the General Land Office,,Richard Range,REP,3,saratoga fire station,1,8,9
Hardin,Commissioner of the General Land Office,,William Edwards,REP,3,saratoga fire station,2,6,8
Hardin,Commissioner of the General Land Office,,George Bush,REP,4,batson baptist church,18,126,144
Hardin,Commissioner of the General Land Office,,Jerry Patterson,REP,4,batson baptist church,6,56,62
Hardin,Commissioner of the General Land Office,,Richard Range,REP,4,batson baptist church,2,19,21
Hardin,Commissioner of the General Land Office,,William Edwards,REP,4,batson baptist church,1,7,8
Hardin,Commissioner of the General Land Office,,George Bush,REP,5,thicket fire station,12,67,79
Hardin,Commissioner of the General Land Office,,Jerry Patterson,REP,5,thicket fire station,3,24,27
Hardin,Commissioner of the General Land Office,,Richard Range,REP,5,thicket fire station,0,9,9
Hardin,Commissioner of the General Land Office,,William Edwards,REP,5,thicket fire station,1,4,5
Hardin,Commissioner of the General Land Office,,George Bush,REP,6,woodcrest baptist church,100,134,234
Hardin,Commissioner of the General Land Office,,Jerry Patterson,REP,6,woodcrest baptist church,22,51,73
Hardin,Commissioner of the General Land Office,,Richard Range,REP,6,woodcrest baptist church,6,21,27
Hardin,Commissioner of the General Land Office,,William Edwards,REP,6,woodcrest baptist church,4,3,7
Hardin,Commissioner of the General Land Office,,George Bush,REP,7,honey island assembly god,37,55,92
Hardin,Commissioner of the General Land Office,,Jerry Patterson,REP,7,honey island assembly god,7,17,24
Hardin,Commissioner of the General Land Office,,Richard Range,REP,7,honey island assembly god,2,5,7
Hardin,Commissioner of the General Land Office,,William Edwards,REP,7,honey island assembly god,1,3,4
Hardin,Commissioner of the General Land Office,,George Bush,REP,8,vfw hall,23,51,74
Hardin,Commissioner of the General Land Office,,Jerry Patterson,REP,8,vfw hall,3,13,16
Hardin,Commissioner of the General Land Office,,Richard Range,REP,8,vfw hall,2,2,4
Hardin,Commissioner of the General Land Office,,William Edwards,REP,8,vfw hall,5,1,6
Hardin,Commissioner of the General Land Office,,George Bush,REP,9,first assembly church,35,150,185
Hardin,Commissioner of the General Land Office,,Jerry Patterson,REP,9,first assembly church,10,58,68
Hardin,Commissioner of the General Land Office,,Richard Range,REP,9,first assembly church,3,3,6
Hardin,Commissioner of the General Land Office,,William Edwards,REP,9,first assembly church,3,10,13
Hardin,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,1,courthouse,3,10,13
Hardin,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,1,courthouse,11,10,21
Hardin,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,10,st johns episcopal church,11,12,23
Hardin,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,10,st johns episcopal church,9,10,19
Hardin,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,11,wiley mae church,0,0,0
Hardin,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,11,wiley mae church,3,9,12
Hardin,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,12,church of christ kountze,4,6,10
Hardin,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,12,church of christ kountze,3,4,7
Hardin,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,13,pete trest,4,7,11
Hardin,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,13,pete trest,4,3,7
Hardin,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,14,pinewood fire station,1,1,2
Hardin,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,14,pinewood fire station,1,1,2
Hardin,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,15,sour lake community cente,1,14,15
Hardin,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,15,sour lake community cente,1,5,6
Hardin,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,16,parkway church,4,7,11
Hardin,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,16,parkway church,2,6,8
Hardin,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,17,pineridge church,1,1,2
Hardin,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,17,pineridge church,3,4,7
Hardin,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,18,church of christ lumberto,17,14,31
Hardin,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,18,church of christ lumberto,18,11,29
Hardin,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,19,keith road fire station,2,4,6
Hardin,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,19,keith road fire station,4,5,9
Hardin,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,2,yyafa,16,17,33
Hardin,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,2,yyafa,8,13,21
Hardin,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,3,saratoga fire station,1,1,2
Hardin,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,3,saratoga fire station,0,0,0
Hardin,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,4,first baptist batson,0,0,0
Hardin,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,4,first baptist batson,0,3,3
Hardin,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,5,thicket fire station,0,1,1
Hardin,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,5,thicket fire station,0,3,3
Hardin,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,6,crestwood baptist church,6,14,20
Hardin,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,6,crestwood baptist church,15,19,34
Hardin,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,7,assembly of god honey isl,0,0,0
Hardin,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,7,assembly of god honey isl,0,0,0
Hardin,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,8,vfw hall village mills,0,4,4
Hardin,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,8,vfw hall village mills,5,2,7
Hardin,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,9,assembly of god silsbee,9,11,20
Hardin,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,9,assembly of god silsbee,9,16,25
Hardin,Comptroller of Public Accounts,,Glenn Hegar,REP,1,courthouse,64,50,114
Hardin,Comptroller of Public Accounts,,Glenn Hegar,REP,10,st johns episcopal church,15,49,64
Hardin,Comptroller of Public Accounts,,Glenn Hegar,REP,11,wiley mae church,24,43,67
Hardin,Comptroller of Public Accounts,,Glenn Hegar,REP,12,church of christ kountze,48,46,94
Hardin,Comptroller of Public Accounts,,Glenn Hegar,REP,13,pete trest building,96,122,218
Hardin,Comptroller of Public Accounts,,Glenn Hegar,REP,14,pinewood fire station,14,77,91
Hardin,Comptroller of Public Accounts,,Glenn Hegar,REP,15,sour lake community cente,36,123,159
Hardin,Comptroller of Public Accounts,,Glenn Hegar,REP,16,parkway life,73,108,181
Hardin,Comptroller of Public Accounts,,Glenn Hegar,REP,17,pineridge church,15,61,76
Hardin,Comptroller of Public Accounts,,Glenn Hegar,REP,18,church of christ lumberto,215,306,521
Hardin,Comptroller of Public Accounts,,Glenn Hegar,REP,19,keith road fire station,14,50,64
Hardin,Comptroller of Public Accounts,,Glenn Hegar,REP,2,yyafa,117,221,338
Hardin,Comptroller of Public Accounts,,Glenn Hegar,REP,3,saratoga fire station,23,93,116
Hardin,Comptroller of Public Accounts,,Glenn Hegar,REP,4,batson baptist church,21,174,195
Hardin,Comptroller of Public Accounts,,Glenn Hegar,REP,5,thicket fire station,14,86,100
Hardin,Comptroller of Public Accounts,,Glenn Hegar,REP,6,woodcrest baptist church,122,178,300
Hardin,Comptroller of Public Accounts,,Glenn Hegar,REP,7,honey island assembly god,37,65,102
Hardin,Comptroller of Public Accounts,,Glenn Hegar,REP,8,vfw hall,31,58,89
Hardin,Comptroller of Public Accounts,,Glenn Hegar,REP,9,first assembly church,44,182,226
Hardin,Governor,,Adrian Ocegueda,DEM,1,courthouse,0,2,2
Hardin,Governor,,"Cedric Wayne Davis, Sr.",DEM,1,courthouse,1,3,4
Hardin,Governor,,Grady Yarbrough,DEM,1,courthouse,5,3,8
Hardin,Governor,,Guadalupe Valdez,DEM,1,courthouse,2,4,6
Hardin,Governor,,James Jolly Clark,DEM,1,courthouse,0,0,0
Hardin,Governor,,Jeffrey Alan Payne,DEM,1,courthouse,1,3,4
Hardin,Governor,,Joseph William Mumbach,DEM,1,courthouse,0,0,0
Hardin,Governor,,Robert Andrew  White,DEM,1,courthouse,5,4,9
Hardin,Governor,,Thomas John Wakely,DEM,1,courthouse,0,1,1
Hardin,Governor,,Adrian Ocegueda,DEM,10,st johns episcopal church,2,1,3
Hardin,Governor,,"Cedric Wayne Davis, Sr.",DEM,10,st johns episcopal church,2,8,10
Hardin,Governor,,Grady Yarbrough,DEM,10,st johns episcopal church,6,2,8
Hardin,Governor,,Guadalupe Valdez,DEM,10,st johns episcopal church,3,2,5
Hardin,Governor,,James Jolly Clark,DEM,10,st johns episcopal church,0,0,0
Hardin,Governor,,Jeffrey Alan Payne,DEM,10,st johns episcopal church,2,1,3
Hardin,Governor,,Joseph William Mumbach,DEM,10,st johns episcopal church,1,0,1
Hardin,Governor,,Robert Andrew  White,DEM,10,st johns episcopal church,7,10,17
Hardin,Governor,,Thomas John Wakely,DEM,10,st johns episcopal church,0,1,1
Hardin,Governor,,Adrian Ocegueda,DEM,11,wiley mae church,0,0,0
