county,precinct,precinct_name,office,district,party,candidate,votes,election_day,early_voting
Hardin,9,assembly of god silsbee,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,20,13,7
Hardin,1,courthouse,Commissioner of the General Land Office,,REP,George Bush,102,48,54
Hardin,1,courthouse,Commissioner of the General Land Office,,REP,Jerry Patterson,38,23,15
Hardin,1,courthouse,Commissioner of the General Land Office,,REP,Richard Range,7,5,2
Hardin,1,courthouse,Commissioner of the General Land Office,,REP,William Edwards,3,2,1
Hardin,10,st johns episcopal church,Commissioner of the General Land Office,,REP,George Bush,56,41,15
Hardin,10,st johns episcopal church,Commissioner of the General Land Office,,REP,Jerry Patterson,13,13,0
Hardin,10,st johns episcopal church,Commissioner of the General Land Office,,REP,Richard Range,1,0,1
Hardin,10,st johns episcopal church,Commissioner of the General Land Office,,REP,William Edwards,3,3,0
Hardin,11,wiley mae church,Commissioner of the General Land Office,,REP,George Bush,46,32,14
Hardin,11,wiley mae church,Commissioner of the General Land Office,,REP,Jerry Patterson,33,24,9
Hardin,11,wiley mae church,Commissioner of the General Land Office,,REP,Richard Range,1,0,1
Hardin,11,wiley mae church,Commissioner of the General Land Office,,REP,William Edwards,1,0,1
Hardin,12,church of christ kountze,Commissioner of the General Land Office,,REP,George Bush,74,37,37
Hardin,12,church of christ kountze,Commissioner of the General Land Office,,REP,Jerry Patterson,26,13,13
Hardin,12,church of christ kountze,Commissioner of the General Land Office,,REP,Richard Range,2,1,1
Hardin,12,church of christ kountze,Commissioner of the General Land Office,,REP,William Edwards,6,1,5
Hardin,13,pete trest building,Commissioner of the General Land Office,,REP,George Bush,172,86,86
Hardin,13,pete trest building,Commissioner of the General Land Office,,REP,Jerry Patterson,57,36,21
Hardin,13,pete trest building,Commissioner of the General Land Office,,REP,Richard Range,9,5,4
Hardin,13,pete trest building,Commissioner of the General Land Office,,REP,William Edwards,6,5,1
Hardin,14,pinewood fire station,Commissioner of the General Land Office,,REP,George Bush,74,65,9
Hardin,14,pinewood fire station,Commissioner of the General Land Office,,REP,Jerry Patterson,34,27,7
Hardin,14,pinewood fire station,Commissioner of the General Land Office,,REP,Richard Range,1,1,0
Hardin,14,pinewood fire station,Commissioner of the General Land Office,,REP,William Edwards,3,2,1
Hardin,15,sour lake community cente,Commissioner of the General Land Office,,REP,George Bush,112,86,26
Hardin,15,sour lake community cente,Commissioner of the General Land Office,,REP,Jerry Patterson,51,40,11
Hardin,15,sour lake community cente,Commissioner of the General Land Office,,REP,Richard Range,14,12,2
Hardin,15,sour lake community cente,Commissioner of the General Land Office,,REP,William Edwards,7,5,2
Hardin,16,parkway life,Commissioner of the General Land Office,,REP,George Bush,142,84,58
Hardin,16,parkway life,Commissioner of the General Land Office,,REP,Jerry Patterson,52,33,19
Hardin,16,parkway life,Commissioner of the General Land Office,,REP,Richard Range,6,5,1
Hardin,16,parkway life,Commissioner of the General Land Office,,REP,William Edwards,5,1,4
Hardin,17,pineridge church,Commissioner of the General Land Office,,REP,George Bush,55,41,14
Hardin,17,pineridge church,Commissioner of the General Land Office,,REP,Jerry Patterson,23,18,5
Hardin,17,pineridge church,Commissioner of the General Land Office,,REP,Richard Range,10,7,3
Hardin,17,pineridge church,Commissioner of the General Land Office,,REP,William Edwards,1,1,0
Hardin,18,church of christ lumberto,Commissioner of the General Land Office,,REP,George Bush,419,259,160
Hardin,18,church of christ lumberto,Commissioner of the General Land Office,,REP,Jerry Patterson,139,79,60
Hardin,18,church of christ lumberto,Commissioner of the General Land Office,,REP,Richard Range,19,11,8
Hardin,18,church of christ lumberto,Commissioner of the General Land Office,,REP,William Edwards,16,7,9
Hardin,19,keith road fire station,Commissioner of the General Land Office,,REP,George Bush,48,38,10
Hardin,19,keith road fire station,Commissioner of the General Land Office,,REP,Jerry Patterson,24,15,9
Hardin,19,keith road fire station,Commissioner of the General Land Office,,REP,Richard Range,3,2,1
Hardin,19,keith road fire station,Commissioner of the General Land Office,,REP,William Edwards,3,3,0
Hardin,2,yyafa,Commissioner of the General Land Office,,REP,George Bush,285,190,95
Hardin,2,yyafa,Commissioner of the General Land Office,,REP,Jerry Patterson,87,50,37
Hardin,2,yyafa,Commissioner of the General Land Office,,REP,Richard Range,18,8,10
Hardin,2,yyafa,Commissioner of the General Land Office,,REP,William Edwards,9,7,2
Hardin,3,saratoga fire station,Commissioner of the General Land Office,,REP,George Bush,91,76,15
Hardin,3,saratoga fire station,Commissioner of the General Land Office,,REP,Jerry Patterson,24,17,7
Hardin,3,saratoga fire station,Commissioner of the General Land Office,,REP,Richard Range,9,8,1
Hardin,3,saratoga fire station,Commissioner of the General Land Office,,REP,William Edwards,8,6,2
Hardin,4,batson baptist church,Commissioner of the General Land Office,,REP,George Bush,144,126,18
Hardin,4,batson baptist church,Commissioner of the General Land Office,,REP,Jerry Patterson,62,56,6
Hardin,4,batson baptist church,Commissioner of the General Land Office,,REP,Richard Range,21,19,2
Hardin,4,batson baptist church,Commissioner of the General Land Office,,REP,William Edwards,8,7,1
Hardin,5,thicket fire station,Commissioner of the General Land Office,,REP,George Bush,79,67,12
Hardin,5,thicket fire station,Commissioner of the General Land Office,,REP,Jerry Patterson,27,24,3
Hardin,5,thicket fire station,Commissioner of the General Land Office,,REP,Richard Range,9,9,0
Hardin,5,thicket fire station,Commissioner of the General Land Office,,REP,William Edwards,5,4,1
Hardin,6,woodcrest baptist church,Commissioner of the General Land Office,,REP,George Bush,234,134,100
Hardin,6,woodcrest baptist church,Commissioner of the General Land Office,,REP,Jerry Patterson,73,51,22
Hardin,6,woodcrest baptist church,Commissioner of the General Land Office,,REP,Richard Range,27,21,6
Hardin,6,woodcrest baptist church,Commissioner of the General Land Office,,REP,William Edwards,7,3,4
Hardin,7,honey island assembly god,Commissioner of the General Land Office,,REP,George Bush,92,55,37
Hardin,7,honey island assembly god,Commissioner of the General Land Office,,REP,Jerry Patterson,24,17,7
Hardin,7,honey island assembly god,Commissioner of the General Land Office,,REP,Richard Range,7,5,2
Hardin,7,honey island assembly god,Commissioner of the General Land Office,,REP,William Edwards,4,3,1
Hardin,8,vfw hall,Commissioner of the General Land Office,,REP,George Bush,74,51,23
Hardin,8,vfw hall,Commissioner of the General Land Office,,REP,Jerry Patterson,16,13,3
Hardin,8,vfw hall,Commissioner of the General Land Office,,REP,Richard Range,4,2,2
Hardin,8,vfw hall,Commissioner of the General Land Office,,REP,William Edwards,6,1,5
Hardin,9,first assembly church,Commissioner of the General Land Office,,REP,George Bush,185,150,35
Hardin,9,first assembly church,Commissioner of the General Land Office,,REP,Jerry Patterson,68,58,10
Hardin,9,first assembly church,Commissioner of the General Land Office,,REP,Richard Range,6,3,3
Hardin,9,first assembly church,Commissioner of the General Land Office,,REP,William Edwards,13,10,3
Hardin,1,courthouse,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,13,10,3
Hardin,1,courthouse,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,21,10,11
Hardin,10,st johns episcopal church,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,23,12,11
Hardin,10,st johns episcopal church,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,19,10,9
Hardin,11,wiley mae church,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,0,0,0
Hardin,11,wiley mae church,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,12,9,3
Hardin,12,church of christ kountze,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,10,6,4
Hardin,12,church of christ kountze,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,7,4,3
Hardin,13,pete trest,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,11,7,4
Hardin,13,pete trest,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,7,3,4
Hardin,14,pinewood fire station,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,2,1,1
Hardin,14,pinewood fire station,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,2,1,1
Hardin,15,sour lake community cente,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,15,14,1
Hardin,15,sour lake community cente,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,6,5,1
Hardin,16,parkway church,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,11,7,4
Hardin,16,parkway church,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,8,6,2
Hardin,17,pineridge church,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,2,1,1
Hardin,17,pineridge church,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,7,4,3
Hardin,18,church of christ lumberto,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,31,14,17
Hardin,18,church of christ lumberto,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,29,11,18
Hardin,19,keith road fire station,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,6,4,2
Hardin,19,keith road fire station,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,9,5,4
Hardin,2,yyafa,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,33,17,16
Hardin,2,yyafa,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,21,13,8
Hardin,3,saratoga fire station,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,2,1,1
Hardin,3,saratoga fire station,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,0,0,0
Hardin,4,first baptist batson,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,0,0,0
Hardin,4,first baptist batson,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,3,3,0
Hardin,5,thicket fire station,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,1,1,0
Hardin,5,thicket fire station,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,3,3,0
Hardin,6,crestwood baptist church,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,20,14,6
Hardin,6,crestwood baptist church,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,34,19,15
Hardin,7,assembly of god honey isl,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,0,0,0
Hardin,7,assembly of god honey isl,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,0,0,0
Hardin,8,vfw hall village mills,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,4,4,0
Hardin,8,vfw hall village mills,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,7,2,5
Hardin,9,assembly of god silsbee,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,20,11,9
Hardin,9,assembly of god silsbee,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,25,16,9
Hardin,1,courthouse,Comptroller of Public Accounts,,REP,Glenn Hegar,114,50,64
Hardin,10,st johns episcopal church,Comptroller of Public Accounts,,REP,Glenn Hegar,64,49,15
Hardin,11,wiley mae church,Comptroller of Public Accounts,,REP,Glenn Hegar,67,43,24
Hardin,12,church of christ kountze,Comptroller of Public Accounts,,REP,Glenn Hegar,94,46,48
Hardin,13,pete trest building,Comptroller of Public Accounts,,REP,Glenn Hegar,218,122,96
Hardin,14,pinewood fire station,Comptroller of Public Accounts,,REP,Glenn Hegar,91,77,14
Hardin,15,sour lake community cente,Comptroller of Public Accounts,,REP,Glenn Hegar,159,123,36
Hardin,16,parkway life,Comptroller of Public Accounts,,REP,Glenn Hegar,181,108,73
Hardin,17,pineridge church,Comptroller of Public Accounts,,REP,Glenn Hegar,76,61,15
Hardin,18,church of christ lumberto,Comptroller of Public Accounts,,REP,Glenn Hegar,521,306,215
Hardin,19,keith road fire station,Comptroller of Public Accounts,,REP,Glenn Hegar,64,50,14
Hardin,2,yyafa,Comptroller of Public Accounts,,REP,Glenn Hegar,338,221,117
Hardin,3,saratoga fire station,Comptroller of Public Accounts,,REP,Glenn Hegar,116,93,23
Hardin,4,batson baptist church,Comptroller of Public Accounts,,REP,Glenn Hegar,195,174,21
Hardin,5,thicket fire station,Comptroller of Public Accounts,,REP,Glenn Hegar,100,86,14
Hardin,6,woodcrest baptist church,Comptroller of Public Accounts,,REP,Glenn Hegar,300,178,122
Hardin,7,honey island assembly god,Comptroller of Public Accounts,,REP,Glenn Hegar,102,65,37
Hardin,8,vfw hall,Comptroller of Public Accounts,,REP,Glenn Hegar,89,58,31
Hardin,9,first assembly church,Comptroller of Public Accounts,,REP,Glenn Hegar,226,182,44
Hardin,1,courthouse,Governor,,DEM,Adrian Ocegueda,2,2,0
Hardin,1,courthouse,Governor,,DEM,"Cedric Wayne Davis, Sr.",4,3,1
Hardin,1,courthouse,Governor,,DEM,Grady Yarbrough,8,3,5
Hardin,1,courthouse,Governor,,DEM,Guadalupe Valdez,6,4,2
Hardin,1,courthouse,Governor,,DEM,James Jolly Clark,0,0,0
Hardin,1,courthouse,Governor,,DEM,Jeffrey Alan Payne,4,3,1
Hardin,1,courthouse,Governor,,DEM,Joseph William Mumbach,0,0,0
Hardin,1,courthouse,Governor,,DEM,Robert Andrew  White,9,4,5
Hardin,1,courthouse,Governor,,DEM,Thomas John Wakely,1,1,0
Hardin,10,st johns episcopal church,Governor,,DEM,Adrian Ocegueda,3,1,2
Hardin,10,st johns episcopal church,Governor,,DEM,"Cedric Wayne Davis, Sr.",10,8,2
Hardin,10,st johns episcopal church,Governor,,DEM,Grady Yarbrough,8,2,6
Hardin,10,st johns episcopal church,Governor,,DEM,Guadalupe Valdez,5,2,3
Hardin,10,st johns episcopal church,Governor,,DEM,James Jolly Clark,0,0,0
Hardin,10,st johns episcopal church,Governor,,DEM,Jeffrey Alan Payne,3,1,2
Hardin,10,st johns episcopal church,Governor,,DEM,Joseph William Mumbach,1,0,1
Hardin,10,st johns episcopal church,Governor,,DEM,Robert Andrew  White,17,10,7
Hardin,10,st johns episcopal church,Governor,,DEM,Thomas John Wakely,1,1,0
Hardin,11,wiley mae church,Governor,,DEM,Adrian Ocegueda,0,0,0
