county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Bell,34,Straight Party,,REP,Republican Party,576,25,296,255,0
Bell,35,Straight Party,,REP,Republican Party,873,95,566,209,3
Bell,36,Straight Party,,REP,Republican Party,497,47,299,150,1
Bell,37,Straight Party,,REP,Republican Party,1568,72,998,495,3
Bell,38,Straight Party,,REP,Republican Party,1988,209,1240,529,10
Bell,39,Straight Party,,REP,Republican Party,330,23,127,180,0
Bell,40,Straight Party,,REP,Republican Party,684,47,350,286,1
Bell,41,Straight Party,,REP,Republican Party,438,26,250,160,2
Bell,42,Straight Party,,REP,Republican Party,354,20,193,141,0
Bell,43,Straight Party,,REP,Republican Party,360,35,214,111,0
Bell,44,Straight Party,,REP,Republican Party,608,28,383,196,1
Bell,45,Straight Party,,REP,Republican Party,319,14,183,122,0
Bell,46,Straight Party,,REP,Republican Party,186,5,105,75,1
Bell,47,Straight Party,,REP,Republican Party,344,28,207,108,1
Bell,48,Straight Party,,REP,Republican Party,588,32,303,253,0
Bell,1,Straight Party,,DEM,Democratic Party,506,40,330,135,1
Bell,2,Straight Party,,DEM,Democratic Party,269,33,173,63,0
Bell,3,Straight Party,,DEM,Democratic Party,511,36,283,192,0
Bell,4,Straight Party,,DEM,Democratic Party,573,48,359,165,1
Bell,5,Straight Party,,DEM,Democratic Party,72,6,42,24,0
Bell,6,Straight Party,,DEM,Democratic Party,993,47,621,325,0
Bell,7,Straight Party,,DEM,Democratic Party,55,4,9,42,0
Bell,8,Straight Party,,DEM,Democratic Party,78,10,27,41,0
Bell,9,Straight Party,,DEM,Democratic Party,420,37,243,139,1
Bell,10,Straight Party,,DEM,Democratic Party,98,9,44,45,0
Bell,11,Straight Party,,DEM,Democratic Party,596,29,392,175,0
Bell,12,Straight Party,,DEM,Democratic Party,18,1,16,1,0
Bell,13,Straight Party,,DEM,Democratic Party,485,19,300,165,1
Bell,14,Straight Party,,DEM,Democratic Party,763,48,497,217,1
Bell,15,Straight Party,,DEM,Democratic Party,443,41,325,77,0
Bell,16,Straight Party,,DEM,Democratic Party,400,23,225,149,3
Bell,17,Straight Party,,DEM,Democratic Party,895,77,563,252,3
Bell,18,Straight Party,,DEM,Democratic Party,379,7,243,129,0
Bell,19,Straight Party,,DEM,Democratic Party,685,35,383,265,2
Bell,20,Straight Party,,DEM,Democratic Party,1396,73,909,410,4
Bell,21,Straight Party,,DEM,Democratic Party,1343,54,940,345,4
Bell,22,Straight Party,,DEM,Democratic Party,1139,34,764,341,0
Bell,23,Straight Party,,DEM,Democratic Party,171,11,85,74,1
Bell,24,Straight Party,,DEM,Democratic Party,529,41,308,178,2
Bell,25,Straight Party,,DEM,Democratic Party,683,42,430,208,3
Bell,26,Straight Party,,DEM,Democratic Party,78,9,54,14,1
Bell,27,Straight Party,,DEM,Democratic Party,287,40,158,87,2
Bell,28,Straight Party,,DEM,Democratic Party,401,49,230,121,1
Bell,29,Straight Party,,DEM,Democratic Party,586,64,339,180,3
Bell,30,Straight Party,,DEM,Democratic Party,335,20,201,112,2
Bell,31,Straight Party,,DEM,Democratic Party,25,3,10,12,0
Bell,32,Straight Party,,DEM,Democratic Party,18,1,11,6,0
Bell,33,Straight Party,,DEM,Democratic Party,173,10,94,68,1
Bell,34,Straight Party,,DEM,Democratic Party,108,9,44,55,0
Bell,35,Straight Party,,DEM,Democratic Party,276,42,171,63,0
Bell,36,Straight Party,,DEM,Democratic Party,375,25,228,119,3
Bell,37,Straight Party,,DEM,Democratic Party,702,31,444,224,3
Bell,38,Straight Party,,DEM,Democratic Party,810,86,510,211,3
Bell,39,Straight Party,,DEM,Democratic Party,106,17,51,38,0
Bell,40,Straight Party,,DEM,Democratic Party,275,20,180,75,0
Bell,41,Straight Party,,DEM,Democratic Party,930,66,516,337,11
Bell,42,Straight Party,,DEM,Democratic Party,1008,35,565,404,4
Bell,43,Straight Party,,DEM,Democratic Party,397,25,225,145,2
Bell,44,Straight Party,,DEM,Democratic Party,1173,64,730,378,1
Bell,45,Straight Party,,DEM,Democratic Party,298,9,202,87,0
Bell,46,Straight Party,,DEM,Democratic Party,358,25,165,167,1
Bell,47,Straight Party,,DEM,Democratic Party,1185,45,691,447,2
Bell,48,Straight Party,,DEM,Democratic Party,1332,41,730,561,0
Bell,1,Straight Party,,LIB,Libertarian Party,15,0,8,7,0
Bell,2,Straight Party,,LIB,Libertarian Party,7,1,1,5,0
Bell,3,Straight Party,,LIB,Libertarian Party,10,0,6,4,0
Bell,4,Straight Party,,LIB,Libertarian Party,17,1,8,8,0
Bell,5,Straight Party,,LIB,Libertarian Party,3,0,0,3,0
Bell,6,Straight Party,,LIB,Libertarian Party,15,0,8,7,0
Bell,7,Straight Party,,LIB,Libertarian Party,0,0,0,0,0
Bell,8,Straight Party,,LIB,Libertarian Party,4,0,1,3,0
Bell,9,Straight Party,,LIB,Libertarian Party,8,0,6,2,0
Bell,10,Straight Party,,LIB,Libertarian Party,2,0,1,1,0
Bell,11,Straight Party,,LIB,Libertarian Party,14,1,6,7,0
Bell,12,Straight Party,,LIB,Libertarian Party,1,0,0,1,0
Bell,13,Straight Party,,LIB,Libertarian Party,12,0,8,4,0
Bell,14,Straight Party,,LIB,Libertarian Party,22,0,10,12,0
Bell,15,Straight Party,,LIB,Libertarian Party,24,0,15,9,0
Bell,16,Straight Party,,LIB,Libertarian Party,8,0,6,2,0
Bell,17,Straight Party,,LIB,Libertarian Party,16,0,7,9,0
Bell,18,Straight Party,,LIB,Libertarian Party,5,0,0,5,0
Bell,19,Straight Party,,LIB,Libertarian Party,14,0,6,8,0
Bell,20,Straight Party,,LIB,Libertarian Party,27,3,15,9,0
Bell,21,Straight Party,,LIB,Libertarian Party,22,0,12,10,0
Bell,22,Straight Party,,LIB,Libertarian Party,19,2,12,5,0
Bell,23,Straight Party,,LIB,Libertarian Party,14,0,4,10,0
Bell,24,Straight Party,,LIB,Libertarian Party,11,0,7,4,0
Bell,25,Straight Party,,LIB,Libertarian Party,14,0,9,5,0
Bell,26,Straight Party,,LIB,Libertarian Party,1,0,0,1,0
Bell,27,Straight Party,,LIB,Libertarian Party,11,1,7,3,0
Bell,28,Straight Party,,LIB,Libertarian Party,10,0,4,6,0
Bell,29,Straight Party,,LIB,Libertarian Party,6,0,4,2,0
Bell,30,Straight Party,,LIB,Libertarian Party,7,0,4,3,0
Bell,31,Straight Party,,LIB,Libertarian Party,1,0,1,0,0
Bell,32,Straight Party,,LIB,Libertarian Party,1,0,1,0,0
Bell,33,Straight Party,,LIB,Libertarian Party,6,0,3,3,0
Bell,34,Straight Party,,LIB,Libertarian Party,0,0,0,0,0
Bell,35,Straight Party,,LIB,Libertarian Party,3,0,1,2,0
Bell,36,Straight Party,,LIB,Libertarian Party,5,0,1,4,0
Bell,37,Straight Party,,LIB,Libertarian Party,24,0,14,10,0
Bell,38,Straight Party,,LIB,Libertarian Party,16,0,9,7,0
Bell,39,Straight Party,,LIB,Libertarian Party,5,0,4,1,0
Bell,40,Straight Party,,LIB,Libertarian Party,5,0,1,4,0
Bell,41,Straight Party,,LIB,Libertarian Party,13,1,9,3,0
Bell,42,Straight Party,,LIB,Libertarian Party,20,0,6,14,0
Bell,43,Straight Party,,LIB,Libertarian Party,9,1,5,3,0
Bell,44,Straight Party,,LIB,Libertarian Party,15,0,3,12,0
Bell,45,Straight Party,,LIB,Libertarian Party,7,0,4,3,0
Bell,46,Straight Party,,LIB,Libertarian Party,7,0,3,4,0
Bell,47,Straight Party,,LIB,Libertarian Party,15,0,10,5,0
Bell,48,Straight Party,,LIB,Libertarian Party,21,0,10,11,0
Bell,1,Straight Party,,,Over Votes,0,0,0,0,0
Bell,2,Straight Party,,,Over Votes,0,0,0,0,0
Bell,3,Straight Party,,,Over Votes,0,0,0,0,0
Bell,4,Straight Party,,,Over Votes,1,0,0,1,0
Bell,5,Straight Party,,,Over Votes,0,0,0,0,0
Bell,6,Straight Party,,,Over Votes,0,0,0,0,0
Bell,7,Straight Party,,,Over Votes,0,0,0,0,0
Bell,8,Straight Party,,,Over Votes,0,0,0,0,0
Bell,9,Straight Party,,,Over Votes,0,0,0,0,0
Bell,10,Straight Party,,,Over Votes,0,0,0,0,0
Bell,11,Straight Party,,,Over Votes,0,0,0,0,0
Bell,12,Straight Party,,,Over Votes,0,0,0,0,0
Bell,13,Straight Party,,,Over Votes,0,0,0,0,0
Bell,14,Straight Party,,,Over Votes,0,0,0,0,0
Bell,15,Straight Party,,,Over Votes,1,0,0,1,0
Bell,16,Straight Party,,,Over Votes,0,0,0,0,0
Bell,17,Straight Party,,,Over Votes,1,0,1,0,0
Bell,18,Straight Party,,,Over Votes,1,0,0,1,0
Bell,19,Straight Party,,,Over Votes,1,0,1,0,0
Bell,20,Straight Party,,,Over Votes,0,0,0,0,0
Bell,21,Straight Party,,,Over Votes,3,0,2,1,0
Bell,22,Straight Party,,,Over Votes,1,0,1,0,0
Bell,23,Straight Party,,,Over Votes,0,0,0,0,0
Bell,24,Straight Party,,,Over Votes,1,0,0,1,0
Bell,25,Straight Party,,,Over Votes,1,0,0,1,0
Bell,26,Straight Party,,,Over Votes,1,0,1,0,0
Bell,27,Straight Party,,,Over Votes,0,0,0,0,0
Bell,28,Straight Party,,,Over Votes,0,0,0,0,0
Bell,29,Straight Party,,,Over Votes,0,0,0,0,0
Bell,30,Straight Party,,,Over Votes,0,0,0,0,0
Bell,31,Straight Party,,,Over Votes,0,0,0,0,0
Bell,32,Straight Party,,,Over Votes,0,0,0,0,0
Bell,33,Straight Party,,,Over Votes,0,0,0,0,0
Bell,34,Straight Party,,,Over Votes,0,0,0,0,0
Bell,35,Straight Party,,,Over Votes,0,0,0,0,0
Bell,36,Straight Party,,,Over Votes,0,0,0,0,0
Bell,37,Straight Party,,,Over Votes,0,0,0,0,0
Bell,38,Straight Party,,,Over Votes,0,0,0,0,0
Bell,39,Straight Party,,,Over Votes,0,0,0,0,0
Bell,40,Straight Party,,,Over Votes,0,0,0,0,0
Bell,41,Straight Party,,,Over Votes,0,0,0,0,0
Bell,42,Straight Party,,,Over Votes,0,0,0,0,0
Bell,43,Straight Party,,,Over Votes,0,0,0,0,0
Bell,44,Straight Party,,,Over Votes,0,0,0,0,0
Bell,45,Straight Party,,,Over Votes,0,0,0,0,0
Bell,46,Straight Party,,,Over Votes,0,0,0,0,0
Bell,47,Straight Party,,,Over Votes,1,0,1,0,0
Bell,48,Straight Party,,,Over Votes,0,0,0,0,0
Bell,1,Straight Party,,,Under Votes,1390,119,992,279,0
Bell,2,Straight Party,,,Under Votes,643,49,472,120,2
Bell,3,Straight Party,,,Under Votes,815,56,561,196,2
Bell,4,Straight Party,,,Under Votes,1532,85,1074,372,1
Bell,5,Straight Party,,,Under Votes,282,5,120,156,1
Bell,6,Straight Party,,,Under Votes,637,43,369,225,0
Bell,7,Straight Party,,,Under Votes,97,4,25,68,0
Bell,8,Straight Party,,,Under Votes,357,13,100,244,0
Bell,9,Straight Party,,,Under Votes,282,33,178,71,0
Bell,10,Straight Party,,,Under Votes,133,38,46,49,0
Bell,11,Straight Party,,,Under Votes,958,57,550,346,5
Bell,12,Straight Party,,,Under Votes,51,8,34,9,0
Bell,13,Straight Party,,,Under Votes,471,36,293,142,0
Bell,14,Straight Party,,,Under Votes,1003,67,689,246,1
Bell,15,Straight Party,,,Under Votes,1530,81,1169,279,1
Bell,16,Straight Party,,,Under Votes,278,28,180,70,0
Bell,17,Straight Party,,,Under Votes,601,39,390,169,3
Bell,18,Straight Party,,,Under Votes,265,23,164,77,1
Bell,19,Straight Party,,,Under Votes,418,30,257,131,0
Bell,20,Straight Party,,,Under Votes,917,39,576,302,0
Bell,21,Straight Party,,,Under Votes,1160,100,774,286,0
Bell,22,Straight Party,,,Under Votes,882,53,484,344,1
Bell,23,Straight Party,,,Under Votes,633,28,301,304,0
Bell,24,Straight Party,,,Under Votes,710,43,430,236,1
Bell,25,Straight Party,,,Under Votes,782,40,518,224,0
Bell,26,Straight Party,,,Under Votes,113,14,63,36,0
Bell,27,Straight Party,,,Under Votes,570,49,360,161,0
Bell,28,Straight Party,,,Under Votes,243,40,110,91,2
Bell,29,Straight Party,,,Under Votes,270,25,154,89,2
Bell,30,Straight Party,,,Under Votes,281,27,168,83,3
Bell,31,Straight Party,,,Under Votes,196,6,78,112,0
Bell,32,Straight Party,,,Under Votes,113,4,39,70,0
Bell,33,Straight Party,,,Under Votes,510,46,269,194,1
Bell,34,Straight Party,,,Under Votes,329,13,157,159,0
Bell,35,Straight Party,,,Under Votes,539,50,345,142,2
Bell,36,Straight Party,,,Under Votes,436,38,260,137,1
Bell,37,Straight Party,,,Under Votes,1217,59,765,390,3
Bell,38,Straight Party,,,Under Votes,1397,119,856,420,2
Bell,39,Straight Party,,,Under Votes,248,15,92,140,1
Bell,40,Straight Party,,,Under Votes,510,40,268,202,0
Bell,41,Straight Party,,,Under Votes,544,50,295,193,6
Bell,42,Straight Party,,,Under Votes,606,39,342,222,3
Bell,43,Straight Party,,,Under Votes,307,37,202,65,3
Bell,44,Straight Party,,,Under Votes,761,50,453,257,1
Bell,45,Straight Party,,,Under Votes,299,21,177,100,1
Bell,46,Straight Party,,,Under Votes,180,5,109,66,0
Bell,47,Straight Party,,,Under Votes,618,45,348,224,1
Bell,48,Straight Party,,,Under Votes,817,33,403,378,3
Bell,1,U.S. Senate,,REP,Ted Cruz,2702,205,1886,608,3
Bell,2,U.S. Senate,,REP,Ted Cruz,1256,80,905,269,2
Bell,3,U.S. Senate,,REP,Ted Cruz,1669,92,1169,400,8
Bell,4,U.S. Senate,,REP,Ted Cruz,3192,167,2234,787,4
Bell,5,U.S. Senate,,REP,Ted Cruz,720,31,306,383,0
Bell,6,U.S. Senate,,REP,Ted Cruz,683,31,415,237,0
Bell,7,U.S. Senate,,REP,Ted Cruz,184,8,50,126,0
Bell,8,U.S. Senate,,REP,Ted Cruz,767,32,284,451,0
Bell,9,U.S. Senate,,REP,Ted Cruz,381,33,249,97,2
Bell,10,U.S. Senate,,REP,Ted Cruz,182,46,66,70,0
Bell,11,U.S. Senate,,REP,Ted Cruz,1660,104,1029,521,6
Bell,12,U.S. Senate,,REP,Ted Cruz,125,13,84,28,0
Bell,13,U.S. Senate,,REP,Ted Cruz,760,58,489,212,1
Bell,14,U.S. Senate,,REP,Ted Cruz,1790,136,1278,373,3
Bell,15,U.S. Senate,,REP,Ted Cruz,3559,175,2671,708,5
Bell,16,U.S. Senate,,REP,Ted Cruz,413,50,250,113,0
Bell,17,U.S. Senate,,REP,Ted Cruz,639,56,399,182,2
Bell,18,U.S. Senate,,REP,Ted Cruz,316,33,170,113,0
Bell,19,U.S. Senate,,REP,Ted Cruz,413,34,245,133,1
Bell,20,U.S. Senate,,REP,Ted Cruz,953,64,575,314,0
Bell,21,U.S. Senate,,REP,Ted Cruz,1691,108,1143,439,1
Bell,22,U.S. Senate,,REP,Ted Cruz,1044,68,551,425,0
Bell,23,U.S. Senate,,REP,Ted Cruz,1626,87,788,751,0
Bell,24,U.S. Senate,,REP,Ted Cruz,1245,110,764,369,2
Bell,25,U.S. Senate,,REP,Ted Cruz,1233,110,783,338,2
Bell,26,U.S. Senate,,REP,Ted Cruz,334,25,202,107,0
Bell,27,U.S. Senate,,REP,Ted Cruz,1090,101,689,296,4
Bell,28,U.S. Senate,,REP,Ted Cruz,350,64,175,110,1
Bell,29,U.S. Senate,,REP,Ted Cruz,283,20,170,92,1
Bell,30,U.S. Senate,,REP,Ted Cruz,437,29,256,151,1
Bell,31,U.S. Senate,,REP,Ted Cruz,414,15,186,213,0
Bell,32,U.S. Senate,,REP,Ted Cruz,264,5,112,147,0
Bell,33,U.S. Senate,,REP,Ted Cruz,1367,106,701,558,2
Bell,34,U.S. Senate,,REP,Ted Cruz,841,30,429,382,0
Bell,35,U.S. Senate,,REP,Ted Cruz,1183,118,763,298,4
Bell,36,U.S. Senate,,REP,Ted Cruz,724,70,430,223,1
Bell,37,U.S. Senate,,REP,Ted Cruz,2192,97,1392,698,5
Bell,38,U.S. Senate,,REP,Ted Cruz,2781,270,1739,760,12
Bell,39,U.S. Senate,,REP,Ted Cruz,505,36,192,276,1
Bell,40,U.S. Senate,,REP,Ted Cruz,988,75,491,421,1
Bell,41,U.S. Senate,,REP,Ted Cruz,616,48,343,220,5
Bell,42,U.S. Senate,,REP,Ted Cruz,508,33,264,208,3
Bell,43,U.S. Senate,,REP,Ted Cruz,494,47,304,143,0
Bell,44,U.S. Senate,,REP,Ted Cruz,864,45,537,280,2
Bell,45,U.S. Senate,,REP,Ted Cruz,439,23,247,169,0
Bell,46,U.S. Senate,,REP,Ted Cruz,254,6,146,101,1
Bell,47,U.S. Senate,,REP,Ted Cruz,493,37,285,170,1
Bell,48,U.S. Senate,,REP,Ted Cruz,813,44,396,372,1
Bell,1,U.S. Senate,,DEM,Beto O'Rourke,1063,99,719,244,1
Bell,2,U.S. Senate,,DEM,Beto O'Rourke,521,58,351,112,0
Bell,3,U.S. Senate,,DEM,Beto O'Rourke,827,56,497,274,0
Bell,4,U.S. Senate,,DEM,Beto O'Rourke,1119,88,722,307,2
Bell,5,U.S. Senate,,DEM,Beto O'Rourke,141,8,77,55,1
Bell,6,U.S. Senate,,DEM,Beto O'Rourke,1407,79,855,473,0
Bell,7,U.S. Senate,,DEM,Beto O'Rourke,91,5,17,69,0
Bell,8,U.S. Senate,,DEM,Beto O'Rourke,159,17,51,91,0
Bell,9,U.S. Senate,,DEM,Beto O'Rourke,581,59,340,181,1
Bell,10,U.S. Senate,,DEM,Beto O'Rourke,175,28,77,70,0
Bell,11,U.S. Senate,,DEM,Beto O'Rourke,1067,53,676,336,2
Bell,12,U.S. Senate,,DEM,Beto O'Rourke,38,5,25,8,0
Bell,13,U.S. Senate,,DEM,Beto O'Rourke,750,39,464,246,1
