county,precinct,office,district,party,candidate,votes,election_day,early_voting
Bee,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,1,0
Bee,2,Comptroller of Public Accounts,,REP,Glenn Hegar,48,38,10
Bee,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,46,19,27
Bee,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,21,8,13
Bee,3,Comptroller of Public Accounts,,REP,Glenn Hegar,119,56,63
Bee,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,4,2,2
Bee,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,9,5,4
Bee,4,Comptroller of Public Accounts,,REP,Glenn Hegar,32,18,14
Bee,5,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,3,0
Bee,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,1,0
Bee,5,Comptroller of Public Accounts,,REP,Glenn Hegar,51,44,7
Bee,6,Comptroller of Public Accounts,,DEM,Tim Mahoney,70,34,36
Bee,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,39,25,14
Bee,6,Comptroller of Public Accounts,,REP,Glenn Hegar,74,52,22
Bee,8,Comptroller of Public Accounts,,DEM,Tim Mahoney,5,2,3
Bee,8,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Bee,8,Comptroller of Public Accounts,,REP,Glenn Hegar,31,17,14
Bee,9,Comptroller of Public Accounts,,DEM,Tim Mahoney,41,20,21
Bee,9,Comptroller of Public Accounts,,DEM,Joi Chevalier,27,14,13
Bee,9,Comptroller of Public Accounts,,REP,Glenn Hegar,20,8,12
Bee,10,Comptroller of Public Accounts,,DEM,Tim Mahoney,32,13,19
Bee,10,Comptroller of Public Accounts,,DEM,Joi Chevalier,18,8,10
Bee,10,Comptroller of Public Accounts,,REP,Glenn Hegar,32,14,18
Bee,11,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,3,0
Bee,11,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,3,2
Bee,11,Comptroller of Public Accounts,,REP,Glenn Hegar,25,19,6
Bee,12,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,0,2
Bee,12,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,2,1
Bee,12,Comptroller of Public Accounts,,REP,Glenn Hegar,42,31,11
Bee,13,Comptroller of Public Accounts,,DEM,Tim Mahoney,31,17,14
Bee,13,Comptroller of Public Accounts,,DEM,Joi Chevalier,21,11,10
Bee,13,Comptroller of Public Accounts,,REP,Glenn Hegar,128,85,43
Bee,14,Comptroller of Public Accounts,,DEM,Tim Mahoney,12,6,6
Bee,14,Comptroller of Public Accounts,,DEM,Joi Chevalier,10,3,7
Bee,14,Comptroller of Public Accounts,,REP,Glenn Hegar,22,16,6
Bee,16,Comptroller of Public Accounts,,DEM,Tim Mahoney,18,8,10
Bee,16,Comptroller of Public Accounts,,DEM,Joi Chevalier,10,8,2
Bee,16,Comptroller of Public Accounts,,REP,Glenn Hegar,98,49,49
Bee,17,Comptroller of Public Accounts,,DEM,Tim Mahoney,35,15,20
Bee,17,Comptroller of Public Accounts,,DEM,Joi Chevalier,31,16,15
Bee,17,Comptroller of Public Accounts,,REP,Glenn Hegar,74,32,42
Bee,18,Comptroller of Public Accounts,,DEM,Tim Mahoney,25,13,12
Bee,18,Comptroller of Public Accounts,,DEM,Joi Chevalier,17,12,5
Bee,18,Comptroller of Public Accounts,,REP,Glenn Hegar,219,94,125
Bee,19,Comptroller of Public Accounts,,DEM,Tim Mahoney,18,5,13
Bee,19,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,2,6
Bee,19,Comptroller of Public Accounts,,REP,Glenn Hegar,5,3,2
Bee,2,"Constable, Precinct No. 2 Unexpired Term",,REP,"Micaela ""Mickie"" Arizmendi-Ochoa",42,34,8
Bee,5,"Constable, Precinct No. 2 Unexpired Term",,REP,"Micaela ""Mickie"" Arizmendi-Ochoa",43,39,4
Bee,8,"Constable, Precinct No. 2 Unexpired Term",,REP,"Micaela ""Mickie"" Arizmendi-Ochoa",27,12,15
Bee,11,"Constable, Precinct No. 2 Unexpired Term",,REP,"Micaela ""Mickie"" Arizmendi-Ochoa",17,12,5
Bee,12,"Constable, Precinct No. 2 Unexpired Term",,REP,"Micaela ""Mickie"" Arizmendi-Ochoa",37,26,11
Bee,16,"Constable, Precinct No. 2 Unexpired Term",,REP,"Micaela ""Mickie"" Arizmendi-Ochoa",97,47,50
Bee,18,"Constable, Precinct No. 2 Unexpired Term",,REP,"Micaela ""Mickie"" Arizmendi-Ochoa",204,90,114
Bee,1,County Chairman,,DEM,Dela Castillo,74,39,35
Bee,1,County Chairman,,REP,Patricia Johnson,171,89,82
Bee,2,County Chairman,,DEM,Dela Castillo,1,1,0
Bee,2,County Chairman,,REP,Patricia Johnson,45,35,10
Bee,3,County Chairman,,DEM,Dela Castillo,64,26,38
Bee,3,County Chairman,,REP,Patricia Johnson,118,53,65
Bee,4,County Chairman,,DEM,Dela Castillo,12,7,5
Bee,4,County Chairman,,REP,Patricia Johnson,28,16,12
Bee,5,County Chairman,,DEM,Dela Castillo,3,3,0
Bee,5,County Chairman,,REP,Patricia Johnson,43,38,5
Bee,6,County Chairman,,DEM,Dela Castillo,108,54,54
Bee,6,County Chairman,,REP,Patricia Johnson,73,52,21
Bee,8,County Chairman,,DEM,Dela Castillo,5,2,3
Bee,8,County Chairman,,REP,Patricia Johnson,30,15,15
Bee,9,County Chairman,,DEM,Dela Castillo,64,34,30
Bee,9,County Chairman,,REP,Patricia Johnson,19,8,11
Bee,10,County Chairman,,DEM,Dela Castillo,53,18,35
Bee,10,County Chairman,,REP,Patricia Johnson,31,10,21
Bee,11,County Chairman,,DEM,Dela Castillo,8,6,2
Bee,11,County Chairman,,REP,Patricia Johnson,20,15,5
Bee,12,County Chairman,,DEM,Dela Castillo,6,2,4
Bee,12,County Chairman,,REP,Patricia Johnson,40,29,11
Bee,13,County Chairman,,DEM,Dela Castillo,58,29,29
Bee,13,County Chairman,,REP,Patricia Johnson,125,83,42
Bee,14,County Chairman,,DEM,Dela Castillo,21,7,14
Bee,14,County Chairman,,REP,Patricia Johnson,16,11,5
Bee,16,County Chairman,,DEM,Dela Castillo,28,14,14
Bee,16,County Chairman,,REP,Patricia Johnson,102,50,52
Bee,17,County Chairman,,DEM,Dela Castillo,62,28,34
Bee,17,County Chairman,,REP,Patricia Johnson,77,35,42
Bee,18,County Chairman,,DEM,Dela Castillo,47,26,21
Bee,18,County Chairman,,REP,Patricia Johnson,213,90,123
Bee,19,County Chairman,,DEM,Dela Castillo,29,8,21
Bee,19,County Chairman,,REP,Patricia Johnson,5,3,2
Bee,1,County Clerk,,DEM,Susana Moron,75,37,38
Bee,1,County Clerk,,REP,Nickelle Clark Gonzales,175,93,82
Bee,2,County Clerk,,DEM,Susana Moron,0,0,0
Bee,2,County Clerk,,REP,Nickelle Clark Gonzales,42,33,9
Bee,3,County Clerk,,DEM,Susana Moron,65,25,40
Bee,3,County Clerk,,REP,Nickelle Clark Gonzales,117,49,68
Bee,4,County Clerk,,DEM,Susana Moron,12,7,5
Bee,4,County Clerk,,REP,Nickelle Clark Gonzales,28,16,12
Bee,5,County Clerk,,DEM,Susana Moron,2,2,0
Bee,5,County Clerk,,REP,Nickelle Clark Gonzales,42,38,4
Bee,6,County Clerk,,DEM,Susana Moron,117,59,58
Bee,6,County Clerk,,REP,Nickelle Clark Gonzales,72,49,23
Bee,8,County Clerk,,DEM,Susana Moron,5,2,3
Bee,8,County Clerk,,REP,Nickelle Clark Gonzales,28,15,13
Bee,9,County Clerk,,DEM,Susana Moron,66,34,32
Bee,9,County Clerk,,REP,Nickelle Clark Gonzales,19,9,10
Bee,10,County Clerk,,DEM,Susana Moron,54,20,34
Bee,10,County Clerk,,REP,Nickelle Clark Gonzales,33,14,19
Bee,11,County Clerk,,DEM,Susana Moron,8,6,2
Bee,11,County Clerk,,REP,Nickelle Clark Gonzales,20,15,5
Bee,12,County Clerk,,DEM,Susana Moron,6,2,4
Bee,12,County Clerk,,REP,Nickelle Clark Gonzales,39,28,11
Bee,13,County Clerk,,DEM,Susana Moron,56,28,28
Bee,13,County Clerk,,REP,Nickelle Clark Gonzales,125,83,42
Bee,14,County Clerk,,DEM,Susana Moron,24,8,16
Bee,14,County Clerk,,REP,Nickelle Clark Gonzales,16,11,5
Bee,16,County Clerk,,DEM,Susana Moron,28,13,15
