county,precinct,office,district,party,candidate,votes,early_votes,election_day
Wilbarger,Precinct 9,U.S. Senate,,REP,Ted Cruz,355,250,105
Wilbarger,Precinct 9,U.S. Senate,,DEM,Beto O'Rourke,116,81,35
Wilbarger,Precinct 9,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1
Wilbarger,Precinct 9,U.S. House,13,REP,Mac Thornberry,375,264,111
Wilbarger,Precinct 9,U.S. House,13,DEM,Greg Sagan,98,67,31
Wilbarger,Precinct 9,Governor,,REP,Greg Abbott,372,260,112
Wilbarger,Precinct 9,Governor,,DEM,Lupe Valdez,97,67,30
Wilbarger,Precinct 9,Governor,,LIB,Mark Jay Tippetts,7,6,1
Wilbarger,Precinct 9,Lieutenant Governor,,REP,Dan Patrick,333,236,97
Wilbarger,Precinct 9,Lieutenant Governor,,DEM,Mike Collier,127,88,39
Wilbarger,Precinct 9,Lieutenant Governor,,LIB,Kerry Douglas McKennon,13,7,6
Wilbarger,Precinct 9,Attorney General,,REP,Ken Paxton,346,243,103
Wilbarger,Precinct 9,Attorney General,,DEM,Justin Nelson,114,80,34
Wilbarger,Precinct 9,Attorney General,,LIB,Michael Ray Harris,13,10,3
Wilbarger,Precinct 9,Comptroller of Public Accounts,,REP,Glenn Hegar,356,252,104
Wilbarger,Precinct 9,Comptroller of Public Accounts,,DEM,Joi Chevalier,95,67,28
Wilbarger,Precinct 9,Comptroller of Public Accounts,,LIB,Ben Sanders,18,11,7
Wilbarger,Precinct 9,Commissioner of the General Land Office,,REP,George P. Bush,346,243,103
Wilbarger,Precinct 9,Commissioner of the General Land Office,,DEM,Miguel Suazo,98,67,31
Wilbarger,Precinct 9,Commissioner of the General Land Office,,LIB,Matt Pina,23,19,4
Wilbarger,Precinct 9,Commissioner of Agriculture,,REP,Sid Miller,348,243,105
Wilbarger,Precinct 9,Commissioner of Agriculture,,DEM,Kim Olson,112,81,31
Wilbarger,Precinct 9,Commissioner of Agriculture,,LIB,Richard Carpenter,11,8,3
Wilbarger,Precinct 9,Railroad Commissioner,,REP,Christi Craddick,357,253,104
Wilbarger,Precinct 9,Railroad Commissioner,,DEM,Roman McAllen,96,69,27
Wilbarger,Precinct 9,Railroad Commissioner,,LIB,Mike Wright,20,12,8
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,361,253,108
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,109,78,31
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 4",,REP,John Devine,359,252,107
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,110,77,33
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,362,255,107
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,108,75,33
Wilbarger,Precinct 9,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,353,249,104
Wilbarger,Precinct 9,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,108,74,34
Wilbarger,Precinct 9,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,7,6,1
Wilbarger,Precinct 9,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,360,252,108
Wilbarger,Precinct 9,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,107,76,31
Wilbarger,Precinct 9,"Judge, Court of Criminal Appeals Place 8",,REP,MIchelle Slaughter,384,273,111
Wilbarger,Precinct 9,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,39,28,11
Wilbarger,Precinct 9,State Representative District 68,,REP,Drew Springer,407,288,119
Wilbarger,Precinct 9,"Justice, 7th Court of Appeals District Place 2",,REP,Judy Parker,406,287,119
Wilbarger,Precinct 9,"Justice, 7th Court of Appeals District Place 3, Unexipired Term",,REP,Pat Pirtle,408,289,119
Wilbarger,Precinct 9,"District Judge, 46th Judicial District",,REP,Dan Mike Bird,413,294,119
Wilbarger,Precinct 9,District Clerk,,REP,Brenda Peterson,419,299,120
Wilbarger,Precinct 9,County Judge,,DEM,Greg Tyra,312,222,90
Wilbarger,Precinct 9,County Clerk,,REP,Jana Kennon,413,296,117
Wilbarger,Precinct 9,County Treasurer,,DEM,Joann Carter,283,198,85
Wilbarger,Precinct 9,"County Commissioner, Precinct No. 1",,REP,John T. Wright,278,187,91
Wilbarger,Precinct 9,"County Commissioner, Precinct No. 1",,DEM,Billy D. Taylor,196,144,52
Wilbarger,Precinct 9,"Justice of the Peace, Precinct No. 1",,REP,Gene Morton,411,292,119
Wilbarger,Precinct 19,Candidate for:,,REP,Republican Party,232,145,87
Wilbarger,Precinct 19,Candidate for:,,DEM,Democratic Party,182,117,65
Wilbarger,Precinct 19,Candidate for:,,LIB,Libertarian Party,3,0,3
Wilbarger,Precinct 19,Registered Voters,,,,1941,,
Wilbarger,Precinct 19,U.S. Senate,,REP,Ted Cruz,403,268,135
Wilbarger,Precinct 19,U.S. Senate,,DEM,Beto O'Rourke,230,148,82
Wilbarger,Precinct 19,U.S. Senate,,LIB,Neal M. Dikeman,6,2,4
Wilbarger,Precinct 19,U.S. House,13,REP,Mac Thornberry,419,279,140
Wilbarger,Precinct 19,U.S. House,13,DEM,Greg Sagan,215,139,76
Wilbarger,Precinct 19,Governor,,REP,Greg Abbott,422,277,145
Wilbarger,Precinct 19,Governor,,DEM,Lupe Valdez,209,138,71
Wilbarger,Precinct 19,Governor,,LIB,Mark Jay Tippetts,8,3,5
Wilbarger,Precinct 19,Lieutenant Governor,,REP,Dan Patrick,382,255,127
Wilbarger,Precinct 19,Lieutenant Governor,,DEM,Mike Collier,231,146,85
Wilbarger,Precinct 19,Lieutenant Governor,,LIB,Kerry Douglas McKennon,17,8,9
Wilbarger,Precinct 19,Attorney General,,REP,Ken Paxton,389,261,128
Wilbarger,Precinct 19,Attorney General,,DEM,Justin Nelson,234,149,85
Wilbarger,Precinct 19,Attorney General,,LIB,Michael Ray Harris,12,5,7
Wilbarger,Precinct 19,Comptroller of Public Accounts,,REP,Glenn Hegar,401,270,131
Wilbarger,Precinct 19,Comptroller of Public Accounts,,DEM,Joi Chevalier,213,138,75
Wilbarger,Precinct 19,Comptroller of Public Accounts,,LIB,Ben Sanders,17,6,11
Wilbarger,Precinct 19,Commissioner of the General Land Office,,REP,George P. Bush,386,258,128
Wilbarger,Precinct 19,Commissioner of the General Land Office,,DEM,Miguel Suazo,223,142,81
Wilbarger,Precinct 19,Commissioner of the General Land Office,,LIB,Matt Pina,23,12,11
Wilbarger,Precinct 19,Commissioner of Agriculture,,REP,Sid Miller,388,261,127
Wilbarger,Precinct 19,Commissioner of Agriculture,,DEM,Kim Olson,232,145,87
Wilbarger,Precinct 19,Commissioner of Agriculture,,LIB,Richard Carpenter,12,7,5
Wilbarger,Precinct 19,Railroad Commissioner,,REP,Christi Craddick,386,265,121
Wilbarger,Precinct 19,Railroad Commissioner,,DEM,Roman McAllen,220,140,80
Wilbarger,Precinct 19,Railroad Commissioner,,LIB,Mike Wright,24,7,17
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,395,265,130
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,227,145,82
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 4",,REP,John Devine,399,270,129
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,226,142,84
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,397,266,131
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,231,146,85
Wilbarger,Precinct 19,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,385,262,123
Wilbarger,Precinct 19,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,225,141,84
Wilbarger,Precinct 19,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,19,9,10
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,400,271,129
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,223,140,83
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals Place 8",,REP,MIchelle Slaughter,416,275,141
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,64,38,26
Wilbarger,Precinct 19,State Representative District 68,,REP,Drew Springer,454,295,159
Wilbarger,Precinct 19,"Justice, 7th Court of Appeals District Place 2",,REP,Judy Parker,444,291,153
Wilbarger,Precinct 19,"Justice, 7th Court of Appeals District Place 3, Unexipired Term",,REP,Pat Pirtle,448,293,155
Wilbarger,Precinct 19,"District Judge, 46th Judicial District",,REP,Dan Mike Bird,456,302,154
Wilbarger,Precinct 19,District Clerk,,REP,Brenda Peterson,461,301,160
Wilbarger,Precinct 19,County Judge,,DEM,Greg Tyra,405,266,139
Wilbarger,Precinct 19,County Clerk,,REP,Jana Kennon,450,296,154
Wilbarger,Precinct 19,County Treasurer,,DEM,Joann Carter,392,254,138
Wilbarger,Precinct 19,"Justice of the Peace, Precinct No. 2",,REP,Lewis D. Templeton,466,306,160
Wilbarger,Precinct 20,Candidate for:,,REP,Republican Party,156,96,60
Wilbarger,Precinct 20,Candidate for:,,DEM,Democratic Party,76,45,31
Wilbarger,Precinct 20,Candidate for:,,LIB,Libertarian Party,1,1,0
Wilbarger,Precinct 20,Registered Voters,,,,1593,,
Wilbarger,Precinct 20,U.S. Senate,,REP,Ted Cruz,297,192,105
Wilbarger,Precinct 20,U.S. Senate,,DEM,Beto O'Rourke,126,75,51
Wilbarger,Precinct 20,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Wilbarger,Precinct 20,U.S. House,13,REP,Mac Thornberry,319,204,115
Wilbarger,Precinct 20,U.S. House,13,DEM,Greg Sagan,104,64,40
Wilbarger,Precinct 20,Governor,,REP,Greg Abbott,313,201,112
Wilbarger,Precinct 20,Governor,,DEM,Lupe Valdez,109,67,42
Wilbarger,Precinct 20,Governor,,LIB,Mark Jay Tippetts,2,1,1
Wilbarger,Precinct 20,Lieutenant Governor,,REP,Dan Patrick,286,184,102
Wilbarger,Precinct 20,Lieutenant Governor,,DEM,Mike Collier,125,77,48
Wilbarger,Precinct 20,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,4,2
Wilbarger,Precinct 20,Attorney General,,REP,Ken Paxton,297,188,109
Wilbarger,Precinct 20,Attorney General,,DEM,Justin Nelson,120,76,44
Wilbarger,Precinct 20,Attorney General,,LIB,Michael Ray Harris,5,4,1
Wilbarger,Precinct 20,Comptroller of Public Accounts,,REP,Glenn Hegar,297,194,103
Wilbarger,Precinct 20,Comptroller of Public Accounts,,DEM,Joi Chevalier,110,69,41
Wilbarger,Precinct 20,Comptroller of Public Accounts,,LIB,Ben Sanders,12,3,9
Wilbarger,Precinct 20,Commissioner of the General Land Office,,REP,George P. Bush,293,184,109
Wilbarger,Precinct 20,Commissioner of the General Land Office,,DEM,Miguel Suazo,110,70,40
Wilbarger,Precinct 20,Commissioner of the General Land Office,,LIB,Matt Pina,12,8,4
Wilbarger,Precinct 20,Commissioner of Agriculture,,REP,Sid Miller,291,187,104
Wilbarger,Precinct 20,Commissioner of Agriculture,,DEM,Kim Olson,120,74,46
Wilbarger,Precinct 20,Commissioner of Agriculture,,LIB,Richard Carpenter,8,4,4
Wilbarger,Precinct 20,Railroad Commissioner,,REP,Christi Craddick,300,195,105
Wilbarger,Precinct 20,Railroad Commissioner,,DEM,Roman McAllen,111,69,42
Wilbarger,Precinct 20,Railroad Commissioner,,LIB,Mike Wright,8,3,5
Wilbarger,Precinct 20,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,295,190,105
Wilbarger,Precinct 20,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,121,73,48
Wilbarger,Precinct 20,"Justice, Supreme Court, Place 4",,REP,John Devine,298,193,105
Wilbarger,Precinct 20,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,119,72,47
Wilbarger,Precinct 20,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,299,194,105
Wilbarger,Precinct 20,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,118,71,47
Wilbarger,Precinct 20,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,293,190,103
Wilbarger,Precinct 20,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,123,75,48
Wilbarger,Precinct 20,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,0,2
Wilbarger,Precinct 20,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,304,197,107
Wilbarger,Precinct 20,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,113,67,46
Wilbarger,Precinct 20,"Judge, Court of Criminal Appeals Place 8",,REP,MIchelle Slaughter,320,205,115
Wilbarger,Precinct 20,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,36,18,18
Wilbarger,Precinct 20,State Representative District 68,,REP,Drew Springer,336,210,126
Wilbarger,Precinct 20,"Justice, 7th Court of Appeals District Place 2",,REP,Judy Parker,335,210,125
Wilbarger,Precinct 20,"Justice, 7th Court of Appeals District Place 3, Unexipired Term",,REP,Pat Pirtle,336,211,125
Wilbarger,Precinct 20,"District Judge, 46th Judicial District",,REP,Dan Mike Bird,338,215,123
Wilbarger,Precinct 20,District Clerk,,REP,Brenda Peterson,343,213,130
Wilbarger,Precinct 20,County Judge,,DEM,Greg Tyra,271,173,98
Wilbarger,Precinct 20,County Clerk,,REP,Jana Kennon,341,215,126
Wilbarger,Precinct 20,County Treasurer,,DEM,Joann Carter,253,161,92
Wilbarger,Precinct 20,"County Commissioner, Precinct No. 4",,REP,Josh Patterson,260,170,90
Wilbarger,Precinct 20,"County Commissioner, Precinct No. 4",,DEM,Ruben Hinojosa,163,97,66
Wilbarger,Precinct 20,"Justice of the Peace, Precinct No. 1",,REP,Gene Morton,348,220,128
Wilbarger,Precinct 21,Candidate for:,,REP,Republican Party,450,316,134
Wilbarger,Precinct 21,Candidate for:,,DEM,Democratic Party,62,34,28
Wilbarger,Precinct 21,Candidate for:,,LIB,Libertarian Party,4,0,4
Wilbarger,Precinct 21,Registered Voters,,,,2209,,
Wilbarger,Precinct 21,U.S. Senate,,REP,Ted Cruz,871,617,254
Wilbarger,Precinct 21,U.S. Senate,,DEM,Beto O'Rourke,134,90,44
Wilbarger,Precinct 21,U.S. Senate,,LIB,Neal M. Dikeman,8,1,7
Wilbarger,Precinct 21,U.S. House,13,REP,Mac Thornberry,905,637,268
Wilbarger,Precinct 21,U.S. House,13,DEM,Greg Sagan,113,75,38
Wilbarger,Precinct 21,Governor,,REP,Greg Abbott,882,623,259
Wilbarger,Precinct 21,Governor,,DEM,Lupe Valdez,118,82,36
Wilbarger,Precinct 21,Governor,,LIB,Mark Jay Tippetts,19,8,11
Wilbarger,Precinct 21,Lieutenant Governor,,REP,Dan Patrick,814,575,239
Wilbarger,Precinct 21,Lieutenant Governor,,DEM,Mike Collier,169,116,53
Wilbarger,Precinct 21,Lieutenant Governor,,LIB,Kerry Douglas McKennon,23,12,11
Wilbarger,Precinct 21,Attorney General,,REP,Ken Paxton,851,604,247
Wilbarger,Precinct 21,Attorney General,,DEM,Justin Nelson,138,94,44
Wilbarger,Precinct 21,Attorney General,,LIB,Michael Ray Harris,21,9,12
Wilbarger,Precinct 21,Comptroller of Public Accounts,,REP,Glenn Hegar,855,608,247
Wilbarger,Precinct 21,Comptroller of Public Accounts,,DEM,Joi Chevalier,112,73,39
Wilbarger,Precinct 21,Comptroller of Public Accounts,,LIB,Ben Sanders,24,12,12
Wilbarger,Precinct 21,Commissioner of the General Land Office,,REP,George P. Bush,852,604,248
Wilbarger,Precinct 21,Commissioner of the General Land Office,,DEM,Miguel Suazo,123,81,42
Wilbarger,Precinct 21,Commissioner of the General Land Office,,LIB,Matt Pina,30,18,12
Wilbarger,Precinct 21,Commissioner of Agriculture,,REP,Sid Miller,857,607,250
Wilbarger,Precinct 21,Commissioner of Agriculture,,DEM,Kim Olson,128,86,42
Wilbarger,Precinct 21,Commissioner of Agriculture,,LIB,Richard Carpenter,19,10,9
Wilbarger,Precinct 21,Railroad Commissioner,,REP,Christi Craddick,853,604,249
Wilbarger,Precinct 21,Railroad Commissioner,,DEM,Roman McAllen,117,78,39
Wilbarger,Precinct 21,Railroad Commissioner,,LIB,Mike Wright,22,11,11
Wilbarger,Precinct 21,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,858,606,252
Wilbarger,Precinct 21,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,129,85,44
Wilbarger,Precinct 21,"Justice, Supreme Court, Place 4",,REP,John Devine,857,606,251
Wilbarger,Precinct 21,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,127,82,45
Wilbarger,Precinct 21,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,856,604,252
Wilbarger,Precinct 21,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,126,82,44
Wilbarger,Precinct 21,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,847,601,246
Wilbarger,Precinct 21,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,119,77,42
Wilbarger,Precinct 21,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,18,9,9
Wilbarger,Precinct 21,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,856,605,251
Wilbarger,Precinct 21,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,126,80,46
Wilbarger,Precinct 21,"Judge, Court of Criminal Appeals Place 8",,REP,MIchelle Slaughter,872,614,258
Wilbarger,Precinct 21,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,55,37,18
Wilbarger,Precinct 21,State Representative District 68,,REP,Drew Springer,911,640,271
Wilbarger,Precinct 21,"Justice, 7th Court of Appeals District Place 2",,REP,Judy Parker,896,628,268
Wilbarger,Precinct 21,"Justice, 7th Court of Appeals District Place 3, Unexipired Term",,REP,Pat Pirtle,893,627,266
Wilbarger,Precinct 21,"District Judge, 46th Judicial District",,REP,Dan Mike Bird,918,647,271
Wilbarger,Precinct 21,District Clerk,,REP,Brenda Peterson,930,653,277
Wilbarger,Precinct 21,County Judge,,DEM,Greg Tyra,583,396,187
Wilbarger,Precinct 21,County Clerk,,REP,Jana Kennon,920,644,276
Wilbarger,Precinct 21,County Treasurer,,DEM,Joann Carter,557,385,172
Wilbarger,Precinct 21,"County Commissioner, Precinct No. 2",,REP,Phillip C. Graf,913,643,270
Wilbarger,Precinct 21,"Justice of the Peace, Precinct No. 2",,REP,Lewis D. Templeton,915,642,273
Wilbarger,Northside 1,Candidate for:,,REP,Republican Party,14,6,8
Wilbarger,Northside 1,Candidate for:,,DEM,Democratic Party,1,1,0
Wilbarger,Northside 1,Candidate for:,,LIB,Libertarian Party,0,0,0
Wilbarger,Northside 1,Registered Voters,,,,0,,
Wilbarger,Northside 1,U.S. Senate,,REP,Ted Cruz,44,30,14
Wilbarger,Northside 1,U.S. Senate,,DEM,Beto O'Rourke,4,2,2
Wilbarger,Northside 1,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Wilbarger,Northside 1,U.S. House,13,REP,Mac Thornberry,44,31,13
Wilbarger,Northside 1,U.S. House,13,DEM,Greg Sagan,3,2,1
Wilbarger,Northside 1,Governor,,REP,Greg Abbott,43,29,14
Wilbarger,Northside 1,Governor,,DEM,Lupe Valdez,3,3,0
Wilbarger,Northside 1,Governor,,LIB,Mark Jay Tippetts,1,0,1
Wilbarger,Northside 1,Lieutenant Governor,,REP,Dan Patrick,43,28,15
Wilbarger,Northside 1,Lieutenant Governor,,DEM,Mike Collier,4,3,1
Wilbarger,Northside 1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,2,0
Wilbarger,Northside 1,Attorney General,,REP,Ken Paxton,42,28,14
Wilbarger,Northside 1,Attorney General,,DEM,Justin Nelson,5,4,1
Wilbarger,Northside 1,Attorney General,,LIB,Michael Ray Harris,1,1,0
Wilbarger,Northside 1,Comptroller of Public Accounts,,REP,Glenn Hegar,41,26,15
Wilbarger,Northside 1,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,4,0
Wilbarger,Northside 1,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Wilbarger,Northside 1,Commissioner of the General Land Office,,REP,George P. Bush,38,26,12
Wilbarger,Northside 1,Commissioner of the General Land Office,,DEM,Miguel Suazo,7,5,2
Wilbarger,Northside 1,Commissioner of the General Land Office,,LIB,Matt Pina,2,1,1
Wilbarger,Northside 1,Commissioner of Agriculture,,REP,Sid Miller,41,27,14
Wilbarger,Northside 1,Commissioner of Agriculture,,DEM,Kim Olson,5,4,1
Wilbarger,Northside 1,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Wilbarger,Northside 1,Railroad Commissioner,,REP,Christi Craddick,41,26,15
Wilbarger,Northside 1,Railroad Commissioner,,DEM,Roman McAllen,4,4,0
Wilbarger,Northside 1,Railroad Commissioner,,LIB,Mike Wright,1,1,0
Wilbarger,Northside 1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,42,28,14
Wilbarger,Northside 1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,4,3,1
Wilbarger,Northside 1,"Justice, Supreme Court, Place 4",,REP,John Devine,40,26,14
Wilbarger,Northside 1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,5,3,2
Wilbarger,Northside 1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,42,26,16
Wilbarger,Northside 1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,3,3,0
Wilbarger,Northside 1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,41,26,15
Wilbarger,Northside 1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,4,3,1
Wilbarger,Northside 1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Wilbarger,Northside 1,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,41,26,15
Wilbarger,Northside 1,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,4,3,1
