county,precinct,office,district,party,candidate,early_voting,election_day
Angelina,8,Commissioner of Agriculture,,REP,Sidney Miller,67,64
Angelina,8,Commissioner of Agriculture,,REP,Trey Blocker,28,16
Angelina,9,Commissioner of Agriculture,,REP,Jimmie Hogan,6,4
Angelina,9,Commissioner of Agriculture,,REP,Sidney Miller,17,8
Angelina,9,Commissioner of Agriculture,,REP,Trey Blocker,12,2
Angelina,1,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,6,1
Angelina,1,Commissioner of the General Land Office,,DEM,Miguel Andrés Suazo,7,3
Angelina,2,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,41,30
Angelina,2,Commissioner of the General Land Office,,DEM,Miguel Andrés Suazo,50,41
Angelina,3,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,15,11
Angelina,3,Commissioner of the General Land Office,,DEM,Miguel Andrés Suazo,9,8
Angelina,4,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,18,20
Angelina,4,Commissioner of the General Land Office,,DEM,Miguel Andrés Suazo,19,15
Angelina,5,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,30,15
Angelina,5,Commissioner of the General Land Office,,DEM,Miguel Andrés Suazo,34,30
Angelina,6,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,1,4
Angelina,6,Commissioner of the General Land Office,,DEM,Miguel Andrés Suazo,2,1
Angelina,7,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,3,4
Angelina,7,Commissioner of the General Land Office,,DEM,Miguel Andrés Suazo,8,3
Angelina,1,Commissioner of the General Land Office,,REP,George Bush,26,16
Angelina,1,Commissioner of the General Land Office,,REP,Jerry Patterson,13,7
Angelina,1,Commissioner of the General Land Office,,REP,Richard Range,1,1
Angelina,1,Commissioner of the General Land Office,,REP,William Edwards,1,0
Angelina,2,Commissioner of the General Land Office,,REP,George Bush,28,17
Angelina,2,Commissioner of the General Land Office,,REP,Jerry Patterson,14,5
Angelina,2,Commissioner of the General Land Office,,REP,Richard Range,2,1
Angelina,2,Commissioner of the General Land Office,,REP,William Edwards,4,1
Angelina,3,Commissioner of the General Land Office,,REP,George Bush,103,99
Angelina,3,Commissioner of the General Land Office,,REP,Jerry Patterson,41,40
Angelina,3,Commissioner of the General Land Office,,REP,Richard Range,9,7
Angelina,3,Commissioner of the General Land Office,,REP,William Edwards,2,5
Angelina,4,Commissioner of the General Land Office,,REP,George Bush,39,45
Angelina,4,Commissioner of the General Land Office,,REP,Jerry Patterson,24,12
Angelina,4,Commissioner of the General Land Office,,REP,Richard Range,6,4
Angelina,4,Commissioner of the General Land Office,,REP,William Edwards,3,2
Angelina,5,Commissioner of the General Land Office,,REP,George Bush,90,54
Angelina,5,Commissioner of the General Land Office,,REP,Jerry Patterson,39,18
Angelina,5,Commissioner of the General Land Office,,REP,Richard Range,9,6
Angelina,5,Commissioner of the General Land Office,,REP,William Edwards,7,4
Angelina,6,Commissioner of the General Land Office,,REP,George Bush,15,25
Angelina,6,Commissioner of the General Land Office,,REP,Jerry Patterson,14,9
Angelina,6,Commissioner of the General Land Office,,REP,Richard Range,1,9
Angelina,6,Commissioner of the General Land Office,,REP,William Edwards,1,3
Angelina,7,Commissioner of the General Land Office,,REP,George Bush,72,1
Angelina,7,Commissioner of the General Land Office,,REP,Jerry Patterson,40,0
Angelina,7,Commissioner of the General Land Office,,REP,Richard Range,14,77
Angelina,7,Commissioner of the General Land Office,,REP,William Edwards,7,28
Angelina,8,Commissioner of the General Land Office,,REP,George Bush,101,4
Angelina,8,Commissioner of the General Land Office,,REP,Jerry Patterson,48,82
Angelina,8,Commissioner of the General Land Office,,REP,Richard Range,10,37
Angelina,8,Commissioner of the General Land Office,,REP,William Edwards,8,10
Angelina,9,Commissioner of the General Land Office,,REP,George Bush,34,7
Angelina,9,Commissioner of the General Land Office,,REP,Jerry Patterson,10,10
Angelina,9,Commissioner of the General Land Office,,REP,Richard Range,1,4
Angelina,9,Commissioner of the General Land Office,,REP,William Edwards,1,0
Angelina,1,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,5,2
Angelina,1,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,8,2
Angelina,2,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,37,31
Angelina,2,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,58,38
Angelina,3,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,13,5
Angelina,3,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,11,15
Angelina,4,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,15,14
Angelina,4,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,21,
Angelina,5,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,30,25
Angelina,5,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,31,18
Angelina,6,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,0,3
Angelina,6,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,3,2
Angelina,7,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,4,2
Angelina,7,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,6,5
Angelina,1,Comptroller of Public Accounts,,REP,Glenn Hegar,33,22
Angelina,2,Comptroller of Public Accounts,,REP,Glenn Hegar,42,21
Angelina,3,Comptroller of Public Accounts,,REP,Glenn Hegar,135,126
Angelina,4,Comptroller of Public Accounts,,REP,Glenn Hegar,64,48
Angelina,5,Comptroller of Public Accounts,,REP,Glenn Hegar,134,71
Angelina,6,Comptroller of Public Accounts,,REP,Glenn Hegar,26,31
Angelina,7,Comptroller of Public Accounts,,REP,Glenn Hegar,108,97
Angelina,8,Comptroller of Public Accounts,,REP,Glenn Hegar,128,125
Angelina,9,Comptroller of Public Accounts,,REP,Glenn Hegar,45,10
Angelina,1,COUNTY CHAIRMAN,,DEM,ANGELIA CORDOVA,13,3
Angelina,2,COUNTY CHAIRMAN,,DEM,ANGELIA CORDOVA,85,49
Angelina,3,COUNTY CHAIRMAN,,DEM,ANGELIA CORDOVA,23,18
Angelina,4,COUNTY CHAIRMAN,,DEM,ANGELIA CORDOVA,28,29
Angelina,5,COUNTY CHAIRMAN,,DEM,ANGELIA CORDOVA,55,38
Angelina,6,COUNTY CHAIRMAN,,DEM,ANGELIA CORDOVA,1,4
Angelina,7,COUNTY CHAIRMAN,,DEM,ANGELIA CORDOVA,9,6
Angelina,1,COUNTY CHAIRMAN,,REP,DONALD BAUM,32,20
Angelina,2,COUNTY CHAIRMAN,,REP,DONALD BAUM,40,20
Angelina,3,COUNTY CHAIRMAN,,REP,DONALD BAUM,126,123
Angelina,4,COUNTY CHAIRMAN,,REP,DONALD BAUM,58,48
Angelina,5,COUNTY CHAIRMAN,,REP,DONALD BAUM,133,62
Angelina,6,COUNTY CHAIRMAN,,REP,DONALD BAUM,24,29
Angelina,7,COUNTY CHAIRMAN,,REP,DONALD BAUM,109,88
Angelina,8,COUNTY CHAIRMAN,,REP,DONALD BAUM,124,118
Angelina,9,COUNTY CHAIRMAN,,REP,DONALD BAUM,40,12
Angelina,1,COUNTY CLERK,,REP,AMY FINCHER,34,22
Angelina,2,COUNTY CLERK,,REP,AMY FINCHER,40,20
Angelina,3,COUNTY CLERK,,REP,AMY FINCHER,135,128
Angelina,4,COUNTY CLERK,,REP,AMY FINCHER,62,50
Angelina,5,COUNTY CLERK,,REP,AMY FINCHER,135,64
Angelina,6,COUNTY CLERK,,REP,AMY FINCHER,25,31
Angelina,7,COUNTY CLERK,,REP,AMY FINCHER,118,95
Angelina,8,COUNTY CLERK,,REP,AMY FINCHER,132,126
Angelina,9,COUNTY CLERK,,REP,AMY FINCHER,45,11
Angelina,2,"COUNTY COMMISSIONER, PRECINCT 2",,DEM,DAVID STUA,14,13
Angelina,2,"COUNTY COMMISSIONER, PRECINCT 2",,DEM,KERMIT A. KENNEDY,96,69
Angelina,4,"COUNTY COMMISSIONER, PRECINCT 2",,DEM,DAVID STUA,13,14
Angelina,4,"COUNTY COMMISSIONER, PRECINCT 2",,DEM,KERMIT A. KENNEDY,39,32
Angelina,5,"COUNTY COMMISSIONER, PRECINCT 2",,DEM,DAVID STUA,8,8
Angelina,5,"COUNTY COMMISSIONER, PRECINCT 2",,DEM,KERMIT A. KENNEDY,61,38
Angelina,9,"COUNTY COMMISSIONER, PRECINCT 4",,REP,BOBBY CHESHIRE,30,5
Angelina,9,"COUNTY COMMISSIONER, PRECINCT 4",,REP,SCOTT COOPER,26,11
Angelina,1,COUNTY JUDGE,,REP,DON LYMBERY,16,16
Angelina,1,COUNTY JUDGE,,REP,WES SUITER,23,11
Angelina,2,COUNTY JUDGE,,REP,DON LYMBERY,33,13
Angelina,2,COUNTY JUDGE,,REP,WES SUITER,15,13
Angelina,3,COUNTY JUDGE,,REP,DON LYMBERY,131,107
Angelina,3,COUNTY JUDGE,,REP,WES SUITER,30,49
Angelina,4,COUNTY JUDGE,,REP,DON LYMBERY,48,37
Angelina,4,COUNTY JUDGE,,REP,WES SUITER,25,25
Angelina,5,COUNTY JUDGE,,REP,DON LYMBERY,71,40
Angelina,5,COUNTY JUDGE,,REP,WES SUITER,75,40
Angelina,6,COUNTY JUDGE,,REP,DON LYMBERY,18,21
Angelina,6,COUNTY JUDGE,,REP,WES SUITER,15,16
Angelina,7,COUNTY JUDGE,,REP,DON LYMBERY,89,56
Angelina,7,COUNTY JUDGE,,REP,WES SUITER,52,55
Angelina,8,COUNTY JUDGE,,REP,DON LYMBERY,108,97
Angelina,8,COUNTY JUDGE,,REP,WES SUITER,61,50
Angelina,9,COUNTY JUDGE,,REP,DON LYMBERY,21,11
Angelina,9,COUNTY JUDGE,,REP,WES SUITER,36,3
Angelina,1,COUNTY TREASURER,,REP,JILL BREWER,18,6
Angelina,1,COUNTY TREASURER,,REP,REBECCA DAVIS,20,17
Angelina,2,COUNTY TREASURER,,REP,JILL BREWER,18,13
Angelina,2,COUNTY TREASURER,,REP,REBECCA DAVIS,20,12
Angelina,3,COUNTY TREASURER,,REP,JILL BREWER,64,57
Angelina,3,COUNTY TREASURER,,REP,REBECCA DAVIS,81,78
Angelina,4,COUNTY TREASURER,,REP,JILL BREWER,26,24
Angelina,4,COUNTY TREASURER,,REP,REBECCA DAVIS,38,32
Angelina,5,COUNTY TREASURER,,REP,JILL BREWER,67,41
Angelina,5,COUNTY TREASURER,,REP,REBECCA DAVIS,61,30
Angelina,6,COUNTY TREASURER,,REP,JILL BREWER,13,9
Angelina,6,COUNTY TREASURER,,REP,REBECCA DAVIS,12,24
Angelina,7,COUNTY TREASURER,,REP,JILL BREWER,64,35
Angelina,7,COUNTY TREASURER,,REP,REBECCA DAVIS,59,53
Angelina,8,COUNTY TREASURER,,REP,JILL BREWER,89,62
Angelina,8,COUNTY TREASURER,,REP,REBECCA DAVIS,54,65
Angelina,9,COUNTY TREASURER,,REP,JILL BREWER,18,10
Angelina,9,COUNTY TREASURER,,REP,REBECCA DAVIS,21,3
Angelina,1,DISTRICT CLERK,,REP,REBA ELLISON SQUYRES,35,22
Angelina,2,DISTRICT CLERK,,REP,REBA ELLISON SQUYRES,38,23
Angelina,3,DISTRICT CLERK,,REP,REBA ELLISON SQUYRES,132,129
Angelina,4,DISTRICT CLERK,,REP,REBA ELLISON SQUYRES,61,50
Angelina,5,DISTRICT CLERK,,REP,REBA ELLISON SQUYRES,135,64
Angelina,6,DISTRICT CLERK,,REP,REBA ELLISON SQUYRES,25,30
Angelina,7,DISTRICT CLERK,,REP,REBA ELLISON SQUYRES,115,94
Angelina,8,DISTRICT CLERK,,REP,REBA ELLISON SQUYRES,131,126
Angelina,9,DISTRICT CLERK,,REP,REBA ELLISON SQUYRES,48,12
Angelina,1,"District Judge, 159th Judicial District",,REP,Paul White,36,24
Angelina,2,"District Judge, 159th Judicial District",,REP,Paul White,39,23
Angelina,3,"District Judge, 159th Judicial District",,REP,Paul White,137,133
Angelina,4,"District Judge, 159th Judicial District",,REP,Paul White,62,51
Angelina,5,"District Judge, 159th Judicial District",,REP,Paul White,139,72
Angelina,6,"District Judge, 159th Judicial District",,REP,Paul White,26,28
Angelina,7,"District Judge, 159th Judicial District",,REP,Paul White,121,93
Angelina,8,"District Judge, 159th Judicial District",,REP,Paul White,140,128
Angelina,9,"District Judge, 159th Judicial District",,REP,Paul White,53,12
Angelina,1,"District Judge, 217th Judicial District",,REP,Robert Inselmann,37,23
Angelina,2,"District Judge, 217th Judicial District",,REP,Robert Inselmann,43,24
Angelina,3,"District Judge, 217th Judicial District",,REP,Robert Inselmann,133,132
Angelina,4,"District Judge, 217th Judicial District",,REP,Robert Inselmann,62,51
Angelina,5,"District Judge, 217th Judicial District",,REP,Robert Inselmann,134,70
Angelina,6,"District Judge, 217th Judicial District",,REP,Robert Inselmann,25,30
Angelina,7,"District Judge, 217th Judicial District",,REP,Robert Inselmann,118,98
Angelina,8,"District Judge, 217th Judicial District",,REP,Robert Inselmann,135,129
Angelina,9,"District Judge, 217th Judicial District",,REP,Robert Inselmann,52,12
Angelina,1,Governor,,DEM,Adrian Ocegueda,2,0
Angelina,1,Governor,,DEM,"Cedric Wayne Davis, Sr.",1,0
Angelina,1,Governor,,DEM,Grady Yarbrough,3,1
Angelina,1,Governor,,DEM,Guadalupe Valdez,3,1
Angelina,1,Governor,,DEM,James Jolly Clark,1,0
Angelina,1,Governor,,DEM,Jeffrey Alan Payne,3,1
Angelina,1,Governor,,DEM,Joseph William Mumbach,0,0
Angelina,1,Governor,,DEM,Robert Andrew  White,0,1
Angelina,1,Governor,,DEM,Thomas John Wakely,1,0
Angelina,2,Governor,,DEM,Adrian Ocegueda,6,5
Angelina,2,Governor,,DEM,"Cedric Wayne Davis, Sr.",26,20
Angelina,2,Governor,,DEM,Grady Yarbrough,19,13
Angelina,2,Governor,,DEM,Guadalupe Valdez,23,15
Angelina,2,Governor,,DEM,James Jolly Clark,5,2
Angelina,2,Governor,,DEM,Jeffrey Alan Payne,5,3
Angelina,2,Governor,,DEM,Joseph William Mumbach,0,1
Angelina,2,Governor,,DEM,Robert Andrew  White,12,11
Angelina,2,Governor,,DEM,Thomas John Wakely,0,3
Angelina,3,Governor,,DEM,Adrian Ocegueda,2,1
Angelina,3,Governor,,DEM,"Cedric Wayne Davis, Sr.",5,2
Angelina,3,Governor,,DEM,Grady Yarbrough,5,3
Angelina,3,Governor,,DEM,Guadalupe Valdez,6,8
Angelina,3,Governor,,DEM,James Jolly Clark,0,2
Angelina,3,Governor,,DEM,Jeffrey Alan Payne,0,2
Angelina,3,Governor,,DEM,Joseph William Mumbach,1,0
Angelina,3,Governor,,DEM,Robert Andrew  White,5,3
Angelina,3,Governor,,DEM,Thomas John Wakely,0,0
Angelina,4,Governor,,DEM,Adrian Ocegueda,1,2
Angelina,4,Governor,,DEM,"Cedric Wayne Davis, Sr.",13,16
Angelina,4,Governor,,DEM,Grady Yarbrough,3,6
Angelina,4,Governor,,DEM,Guadalupe Valdez,13,4
Angelina,4,Governor,,DEM,James Jolly Clark,1,2
Angelina,4,Governor,,DEM,Jeffrey Alan Payne,4,4
Angelina,4,Governor,,DEM,Joseph William Mumbach,1,1
Angelina,4,Governor,,DEM,Robert Andrew  White,3,1
Angelina,4,Governor,,DEM,Thomas John Wakely,0,1
Angelina,5,Governor,,DEM,Adrian Ocegueda,4,1
Angelina,5,Governor,,DEM,"Cedric Wayne Davis, Sr.",17,10
Angelina,5,Governor,,DEM,Grady Yarbrough,5,3
Angelina,5,Governor,,DEM,Guadalupe Valdez,22,16
Angelina,5,Governor,,DEM,James Jolly Clark,1,2
Angelina,5,Governor,,DEM,Jeffrey Alan Payne,1,4
Angelina,5,Governor,,DEM,Joseph William Mumbach,1,2
Angelina,5,Governor,,DEM,Robert Andrew  White,8,0
Angelina,5,Governor,,DEM,Thomas John Wakely,9,0
Angelina,6,Governor,,DEM,Adrian Ocegueda,0,1
Angelina,6,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0
Angelina,6,Governor,,DEM,Grady Yarbrough,1,1
Angelina,6,Governor,,DEM,Guadalupe Valdez,1,0
Angelina,6,Governor,,DEM,James Jolly Clark,0,0
Angelina,6,Governor,,DEM,Jeffrey Alan Payne,0,0
Angelina,6,Governor,,DEM,Joseph William Mumbach,0,1
Angelina,6,Governor,,DEM,Robert Andrew  White,1,2
Angelina,6,Governor,,DEM,Thomas John Wakely,0,0
Angelina,7,Governor,,DEM,Adrian Ocegueda,0,1
Angelina,7,Governor,,DEM,"Cedric Wayne Davis, Sr.",2,2
Angelina,7,Governor,,DEM,Grady Yarbrough,1,1
Angelina,7,Governor,,DEM,Guadalupe Valdez,4,2
Angelina,7,Governor,,DEM,James Jolly Clark,0,0
Angelina,7,Governor,,DEM,Jeffrey Alan Payne,0,0
Angelina,7,Governor,,DEM,Joseph William Mumbach,0,0
Angelina,7,Governor,,DEM,Robert Andrew  White,4,1
Angelina,7,Governor,,DEM,Thomas John Wakely,0,0
Angelina,1,Governor,,REP,Barbara Krueger,3,2
Angelina,1,Governor,,REP,Gregory Abbott,38,25
Angelina,1,Governor,,REP,Larry Kilgore,0,0
Angelina,2,Governor,,REP,Barbara Krueger,2,2
Angelina,2,Governor,,REP,Gregory Abbott,47,20
Angelina,2,Governor,,REP,Larry Kilgore,1,3
Angelina,3,Governor,,REP,Barbara Krueger,3,8
Angelina,3,Governor,,REP,Gregory Abbott,153,143
Angelina,3,Governor,,REP,Larry Kilgore,4,3
Angelina,4,Governor,,REP,Barbara Krueger,4,2
Angelina,4,Governor,,REP,Gregory Abbott,70,61
Angelina,4,Governor,,REP,Larry Kilgore,0,1
Angelina,5,Governor,,REP,Barbara Krueger,5,3
Angelina,5,Governor,,REP,Gregory Abbott,137,78
Angelina,5,Governor,,REP,Larry Kilgore,2,0
Angelina,6,Governor,,REP,Barbara Krueger,2,1
Angelina,6,Governor,,REP,Gregory Abbott,28,38
Angelina,6,Governor,,REP,Larry Kilgore,0,1
Angelina,7,Governor,,REP,Barbara Krueger,9,6
Angelina,7,Governor,,REP,Gregory Abbott,122,107
Angelina,7,Governor,,REP,Larry Kilgore,0,0
Angelina,8,Governor,,REP,Barbara Krueger,10,3
Angelina,8,Governor,,REP,Gregory Abbott,146,141
Angelina,8,Governor,,REP,Larry Kilgore,1,2
Angelina,9,Governor,,REP,Barbara Krueger,0,5
Angelina,9,Governor,,REP,Gregory Abbott,56,11
Angelina,1,"JUDGE, COUNTY COURT AT LAW NO. 1",,REP,JOE LEE REGISTER,35,24
Angelina,2,"JUDGE, COUNTY COURT AT LAW NO. 1",,REP,JOE LEE REGISTER,44,21
Angelina,3,"JUDGE, COUNTY COURT AT LAW NO. 1",,REP,JOE LEE REGISTER,131,136
Angelina,4,"JUDGE, COUNTY COURT AT LAW NO. 1",,REP,JOE LEE REGISTER,64,52
Angelina,5,"JUDGE, COUNTY COURT AT LAW NO. 1",,REP,JOE LEE REGISTER,138,67
Angelina,6,"JUDGE, COUNTY COURT AT LAW NO. 1",,REP,JOE LEE REGISTER,26,32
Angelina,7,"JUDGE, COUNTY COURT AT LAW NO. 1",,REP,JOE LEE REGISTER,116,92
Angelina,8,"JUDGE, COUNTY COURT AT LAW NO. 1",,REP,JOE LEE REGISTER,127,136
Angelina,9,"JUDGE, COUNTY COURT AT LAW NO. 1",,REP,JOE LEE REGISTER,52,12
Angelina,1,"JUDGE, COUNTY COURT AT LAW NO. 2",,REP,CLYDE M. HERRINGTON,36,22
Angelina,2,"JUDGE, COUNTY COURT AT LAW NO. 2",,REP,CLYDE M. HERRINGTON,40,21
Angelina,3,"JUDGE, COUNTY COURT AT LAW NO. 2",,REP,CLYDE M. HERRINGTON,134,135
Angelina,4,"JUDGE, COUNTY COURT AT LAW NO. 2",,REP,CLYDE M. HERRINGTON,61,50
Angelina,5,"JUDGE, COUNTY COURT AT LAW NO. 2",,REP,CLYDE M. HERRINGTON,138,64
Angelina,6,"JUDGE, COUNTY COURT AT LAW NO. 2",,REP,CLYDE M. HERRINGTON,26,32
Angelina,7,"JUDGE, COUNTY COURT AT LAW NO. 2",,REP,CLYDE M. HERRINGTON,118,96
Angelina,8,"JUDGE, COUNTY COURT AT LAW NO. 2",,REP,CLYDE M. HERRINGTON,135,134
Angelina,9,"JUDGE, COUNTY COURT AT LAW NO. 2",,REP,CLYDE M. HERRINGTON,53,11
Angelina,1,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Nicole  Franklin,13,3
Angelina,2,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Nicole  Franklin,85,64
Angelina,3,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Nicole  Franklin,22,17
Angelina,4,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Nicole  Franklin,32,29
Angelina,6,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Nicole  Franklin,3,4
Angelina,7,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Nicole  Franklin,9,6
Angelina,1,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Hervey,30,18
Angelina,2,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Hervey,38,20
Angelina,3,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Hervey,129,121
Angelina,5,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Hervey,128,61
Angelina,6,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Hervey,21,24
Angelina,7,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Hervey,101,81
Angelina,8,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Hervey,124,115
Angelina,9,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Hervey,36,10
Angelina,1,"Judge, Court of Criminal Appeals Place 8",,REP,Dibrell Waldrip,7,4
Angelina,1,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,10,8
Angelina,1,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,15,8
Angelina,2,"Judge, Court of Criminal Appeals Place 8",,REP,Dibrell Waldrip,9,4
Angelina,2,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,14,7
Angelina,2,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,14,10
Angelina,3,"Judge, Court of Criminal Appeals Place 8",,REP,Dibrell Waldrip,19,21
Angelina,3,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,49,45
Angelina,3,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,68,59
Angelina,4,"Judge, Court of Criminal Appeals Place 8",,REP,Dibrell Waldrip,15,11
Angelina,4,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,17,22
Angelina,4,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,33,20
Angelina,5,"Judge, Court of Criminal Appeals Place 8",,REP,Dibrell Waldrip,26,11
Angelina,5,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,36,21
Angelina,5,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,61,34
Angelina,6,"Judge, Court of Criminal Appeals Place 8",,REP,Dibrell Waldrip,6,7
Angelina,6,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,7,11
Angelina,6,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,11,10
Angelina,7,"Judge, Court of Criminal Appeals Place 8",,REP,Dibrell Waldrip,18,23
Angelina,7,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,42,18
Angelina,7,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,44,41
Angelina,8,"Judge, Court of Criminal Appeals Place 8",,REP,Dibrell Waldrip,19,22
Angelina,8,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,53,41
Angelina,8,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,58,55
Angelina,9,"Judge, Court of Criminal Appeals Place 8",,REP,Dibrell Waldrip,6,3
Angelina,9,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,10,6
Angelina,9,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,8,4
Angelina,1,"JUSTICE OF THE PEACE, PRECINCT 1",,REP,BILLY S. BALL,37,21
Angelina,1,"JUSTICE OF THE PEACE, PRECINCT 1",,REP,ROBERT KYLE MARSHALL,4,5
Angelina,2,"JUSTICE OF THE PEACE, PRECINCT 1",,REP,BILLY S. BALL,31,20
Angelina,2,"JUSTICE OF THE PEACE, PRECINCT 1",,REP,ROBERT KYLE MARSHALL,12,4
