county,office,district,candidate,party,precinct,early_voting,election_day,votes
Stonewall,U.S. House,19,Jodey  Arrington,REP,3,89,42,131
Stonewall,U.S. House,19,Miguel  Levario,DEM,3,12,6,18
Stonewall,U.S. House,19,Jodey  Arrington,REP,4,71,42,113
Stonewall,U.S. House,19,Miguel  Levario,DEM,4,17,14,31
Stonewall,Attorney General,,Justin  Nelson,DEM,1,21,4,25
Stonewall,Attorney General,,Ken  Paxton,REP,1,66,59,125
Stonewall,Attorney General,,Michael Ray Harris,LIB,1,0,2,2
Stonewall,Attorney General,,Justin  Nelson,DEM,2,29,6,35
Stonewall,Attorney General,,Ken  Paxton,REP,2,70,53,123
Stonewall,Attorney General,,Michael Ray Harris,LIB,2,0,1,1
Stonewall,Attorney General,,Justin  Nelson,DEM,3,16,8,24
Stonewall,Attorney General,,Ken  Paxton,REP,3,84,40,124
Stonewall,Attorney General,,Michael Ray Harris,LIB,3,0,0,0
Stonewall,Attorney General,,Justin  Nelson,DEM,4,22,16,38
Stonewall,Attorney General,,Ken  Paxton,REP,4,64,35,99
Stonewall,Attorney General,,Michael Ray Harris,LIB,4,2,3,5
Stonewall,Governor,,Greg  Abbott,REP,1,75,58,133
Stonewall,Governor,,Lupe  Valdez,DEM,1,10,5,15
Stonewall,Governor,,Mark Jay Tippetts,LIB,1,2,1,3
Stonewall,Governor,,Greg  Abbott,REP,2,76,58,134
Stonewall,Governor,,Lupe  Valdez,DEM,2,23,5,28
Stonewall,Governor,,Mark Jay Tippetts,LIB,2,2,0,2
Stonewall,Governor,,Greg  Abbott,REP,3,90,40,130
Stonewall,Governor,,Lupe  Valdez,DEM,3,8,7,15
Stonewall,Governor,,Mark Jay Tippetts,LIB,3,4,1,5
Stonewall,Governor,,Greg  Abbott,REP,4,67,39,106
Stonewall,Governor,,Lupe  Valdez,DEM,4,19,19,38
Stonewall,Governor,,Mark Jay Tippetts,LIB,4,1,0,1
Stonewall,Railroad Commissioner,,Christi  Craddick,REP,1,67,59,126
Stonewall,Railroad Commissioner,,Mike Wright,LIB,1,4,2,6
Stonewall,Railroad Commissioner,,Roman  McAllen,DEM,1,12,4,16
Stonewall,Railroad Commissioner,,Christi  Craddick,REP,2,69,53,122
Stonewall,Railroad Commissioner,,Mike Wright,LIB,2,2,0,2
Stonewall,Railroad Commissioner,,Roman  McAllen,DEM,2,27,6,33
Stonewall,Railroad Commissioner,,Christi  Craddick,REP,3,83,36,119
Stonewall,Railroad Commissioner,,Mike Wright,LIB,3,1,0,1
Stonewall,Railroad Commissioner,,Roman  McAllen,DEM,3,13,9,22
Stonewall,Railroad Commissioner,,Christi  Craddick,REP,4,66,34,100
Stonewall,Railroad Commissioner,,Mike Wright,LIB,4,1,3,4
Stonewall,Railroad Commissioner,,Roman  McAllen,DEM,4,19,17,36
Stonewall,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker  Hervey,REP,1,70,59,129
Stonewall,"Judge, Court of Criminal Appeals Place 7",,Ramona  Franklin,DEM,1,14,5,19
Stonewall,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker  Hervey,REP,2,68,51,119
Stonewall,"Judge, Court of Criminal Appeals Place 7",,Ramona  Franklin,DEM,2,27,5,32
Stonewall,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker  Hervey,REP,3,80,37,117
Stonewall,"Judge, Court of Criminal Appeals Place 7",,Ramona  Franklin,DEM,3,14,8,22
Stonewall,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker  Hervey,REP,4,66,34,100
Stonewall,"Judge, Court of Criminal Appeals Place 7",,Ramona  Franklin,DEM,4,20,17,37
Stonewall,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri)  Jackson,DEM,1,12,4,16
Stonewall,"Presiding Judge, Court of Criminal Appeals",,Sharon  Keller,REP,1,69,58,127
Stonewall,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,1,3,2,5
Stonewall,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri)  Jackson,DEM,2,28,5,33
Stonewall,"Presiding Judge, Court of Criminal Appeals",,Sharon  Keller,REP,2,67,53,120
Stonewall,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,2,0,0,0
Stonewall,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri)  Jackson,DEM,3,14,11,25
Stonewall,"Presiding Judge, Court of Criminal Appeals",,Sharon  Keller,REP,3,81,34,115
Stonewall,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,3,1,0,1
Stonewall,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri)  Jackson,DEM,4,19,15,34
Stonewall,"Presiding Judge, Court of Criminal Appeals",,Sharon  Keller,REP,4,66,35,101
Stonewall,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,4,1,3,4
Stonewall,"Justice, Supreme Court, Place 2",,Jimmy  Blacklock,REP,1,71,58,129
Stonewall,"Justice, Supreme Court, Place 2",,Steven  Kirkland,DEM,1,15,6,21
Stonewall,"Justice, Supreme Court, Place 2",,Jimmy  Blacklock,REP,2,67,52,119
Stonewall,"Justice, Supreme Court, Place 2",,Steven  Kirkland,DEM,2,28,6,34
Stonewall,"Justice, Supreme Court, Place 2",,Jimmy  Blacklock,REP,3,82,35,117
Stonewall,"Justice, Supreme Court, Place 2",,Steven  Kirkland,DEM,3,14,12,26
Stonewall,"Justice, Supreme Court, Place 2",,Jimmy  Blacklock,REP,4,64,34,98
Stonewall,"Justice, Supreme Court, Place 2",,Steven  Kirkland,DEM,4,22,17,39
Stonewall,"Judge, Court of Criminal Appeals Place 8",,Mark Ash,LIB,1,9,3,12
Stonewall,"Judge, Court of Criminal Appeals Place 8",,Michelle  Slaughter,REP,1,73,60,133
Stonewall,"Judge, Court of Criminal Appeals Place 8",,Mark Ash,LIB,2,8,4,12
Stonewall,"Judge, Court of Criminal Appeals Place 8",,Michelle  Slaughter,REP,2,72,52,124
Stonewall,"Judge, Court of Criminal Appeals Place 8",,Mark Ash,LIB,3,5,3,8
Stonewall,"Judge, Court of Criminal Appeals Place 8",,Michelle  Slaughter,REP,3,82,38,120
Stonewall,"Judge, Court of Criminal Appeals Place 8",,Mark Ash,LIB,4,11,8,19
Stonewall,"Judge, Court of Criminal Appeals Place 8",,Michelle  Slaughter,REP,4,66,38,104
Stonewall,"District Judge, 39th Judicial District",,Shane  Hadaway,REP,1,81,62,143
Stonewall,"District Judge, 39th Judicial District",,Shane  Hadaway,REP,2,73,52,125
Stonewall,"District Judge, 39th Judicial District",,Shane  Hadaway,REP,3,84,39,123
Stonewall,"District Judge, 39th Judicial District",,Shane  Hadaway,REP,4,72,37,109
