office,precinct,office,district,candidate,party,early_voting,election_day,votes
Real,2,U.S. House,21,Chip  Roy,REP,308,90,398
Real,2,U.S. House,21,Joseph  Kopser,DEM,46,16,62
Real,2,U.S. House,21,Lee Santos,LIB,2,2,4
Real,3,U.S. House,21,Chip  Roy,REP,84,96,180
Real,3,U.S. House,21,Joseph  Kopser,DEM,24,39,63
Real,3,U.S. House,21,Lee Santos,LIB,1,2,3
Real,4,U.S. House,21,Chip  Roy,REP,119,60,179
Real,4,U.S. House,21,Joseph  Kopser,DEM,18,5,23
Real,4,U.S. House,21,Lee Santos,LIB,1,1,2
Real,6,U.S. House,21,Chip  Roy,REP,129,37,166
Real,6,U.S. House,21,Joseph  Kopser,DEM,18,9,27
Real,6,U.S. House,21,Lee Santos,LIB,1,2,3
Real,1,Attorney General,,Justin  Nelson,DEM,50,25,75
Real,1,Attorney General,,Ken  Paxton,REP,278,83,361
Real,1,Attorney General,,Michael Ray Harris,LIB,4,0,4
Real,2,Attorney General,,Justin  Nelson,DEM,40,14,54
Real,2,Attorney General,,Ken  Paxton,REP,314,91,405
Real,2,Attorney General,,Michael Ray Harris,LIB,2,2,4
Real,3,Attorney General,,Justin  Nelson,DEM,21,36,57
Real,3,Attorney General,,Ken  Paxton,REP,87,97,184
Real,3,Attorney General,,Michael Ray Harris,LIB,0,4,4
Real,4,Attorney General,,Justin  Nelson,DEM,16,6,22
Real,4,Attorney General,,Ken  Paxton,REP,119,60,179
Real,4,Attorney General,,Michael Ray Harris,LIB,3,0,3
Real,6,Attorney General,,Justin  Nelson,DEM,18,9,27
Real,6,Attorney General,,Ken  Paxton,REP,125,36,161
Real,6,Attorney General,,Michael Ray Harris,LIB,2,2,4
Real,1,State Representative,53,Andrew S.  Murr,REP,278,85,363
Real,1,State Representative,53,Stephanie Lochte  Ertel,DEM,43,21,64
Real,2,State Representative,53,Andrew S.  Murr,REP,313,92,405
Real,2,State Representative,53,Stephanie Lochte  Ertel,DEM,39,14,53
Real,3,State Representative,53,Andrew S.  Murr,REP,85,101,186
Real,3,State Representative,53,Stephanie Lochte  Ertel,DEM,18,32,50
Real,4,State Representative,53,Andrew S.  Murr,REP,121,59,180
Real,4,State Representative,53,Stephanie Lochte  Ertel,DEM,17,8,25
Real,6,State Representative,53,Andrew S.  Murr,REP,129,38,167
Real,6,State Representative,53,Stephanie Lochte  Ertel,DEM,16,9,25
Real,1,Comptroller of Public Accounts,,Ben Sanders,LIB,8,4,12
Real,1,Comptroller of Public Accounts,,Glenn  Hegar,REP,281,86,367
Real,1,Comptroller of Public Accounts,,Joi  Chevalier,DEM,38,19,57
Real,2,Comptroller of Public Accounts,,Ben Sanders,LIB,6,3,9
Real,2,Comptroller of Public Accounts,,Glenn  Hegar,REP,310,89,399
Real,2,Comptroller of Public Accounts,,Joi  Chevalier,DEM,35,13,48
Real,3,Comptroller of Public Accounts,,Ben Sanders,LIB,3,6,9
Real,3,Comptroller of Public Accounts,,Glenn  Hegar,REP,88,99,187
Real,3,Comptroller of Public Accounts,,Joi  Chevalier,DEM,15,30,45
Real,4,Comptroller of Public Accounts,,Ben Sanders,LIB,3,2,5
Real,4,Comptroller of Public Accounts,,Glenn  Hegar,REP,121,58,179
Real,4,Comptroller of Public Accounts,,Joi  Chevalier,DEM,13,7,20
Real,6,Comptroller of Public Accounts,,Ben Sanders,LIB,3,2,5
Real,6,Comptroller of Public Accounts,,Glenn  Hegar,REP,129,37,166
Real,6,Comptroller of Public Accounts,,Joi  Chevalier,DEM,13,8,21
Real,1,Lieutenant Governor,,Dan  Patrick,REP,283,83,366
Real,1,Lieutenant Governor,,Kerry Douglas McKennon,LIB,3,1,4
Real,1,Lieutenant Governor,,Mike  Collier,DEM,49,26,75
Real,2,Lieutenant Governor,,Dan  Patrick,REP,307,90,397
Real,2,Lieutenant Governor,,Kerry Douglas McKennon,LIB,3,3,6
Real,2,Lieutenant Governor,,Mike  Collier,DEM,50,13,63
Real,3,Lieutenant Governor,,Dan  Patrick,REP,85,99,184
Real,3,Lieutenant Governor,,Kerry Douglas McKennon,LIB,2,2,4
Real,3,Lieutenant Governor,,Mike  Collier,DEM,21,36,57
Real,4,Lieutenant Governor,,Dan  Patrick,REP,112,57,169
Real,4,Lieutenant Governor,,Kerry Douglas McKennon,LIB,1,0,1
Real,4,Lieutenant Governor,,Mike  Collier,DEM,26,9,35
Real,6,Lieutenant Governor,,Dan  Patrick,REP,127,36,163
Real,6,Lieutenant Governor,,Kerry Douglas McKennon,LIB,2,2,4
Real,6,Lieutenant Governor,,Mike  Collier,DEM,17,10,27
Real,1,Railroad Commissioner,,Christi  Craddick,REP,285,82,367
Real,1,Railroad Commissioner,,Mike Wright,LIB,6,3,9
Real,1,Railroad Commissioner,,Roman  McAllen,DEM,38,22,60
Real,2,Railroad Commissioner,,Christi  Craddick,REP,315,89,404
Real,2,Railroad Commissioner,,Mike Wright,LIB,6,3,9
Real,2,Railroad Commissioner,,Roman  McAllen,DEM,35,13,48
Real,3,Railroad Commissioner,,Christi  Craddick,REP,84,99,183
Real,3,Railroad Commissioner,,Mike Wright,LIB,2,4,6
Real,3,Railroad Commissioner,,Roman  McAllen,DEM,20,33,53
Real,4,Railroad Commissioner,,Christi  Craddick,REP,118,59,177
Real,4,Railroad Commissioner,,Mike Wright,LIB,5,0,5
Real,4,Railroad Commissioner,,Roman  McAllen,DEM,15,8,23
Real,6,Railroad Commissioner,,Christi  Craddick,REP,125,36,161
Real,6,Railroad Commissioner,,Mike Wright,LIB,5,3,8
Real,6,Railroad Commissioner,,Roman  McAllen,DEM,14,8,22
Real,1,Governor,,Greg  Abbott,REP,285,88,373
Real,1,Governor,,Lupe  Valdez,DEM,45,22,67
Real,1,Governor,,Mark Jay Tippetts,LIB,3,1,4
Real,2,Governor,,Greg  Abbott,REP,325,96,421
Real,2,Governor,,Lupe  Valdez,DEM,37,11,48
Real,2,Governor,,Mark Jay Tippetts,LIB,1,1,2
Real,3,Governor,,Greg  Abbott,REP,88,107,195
Real,3,Governor,,Lupe  Valdez,DEM,21,31,52
Real,3,Governor,,Mark Jay Tippetts,LIB,0,1,1
Real,4,Governor,,Greg  Abbott,REP,122,61,183
Real,4,Governor,,Lupe  Valdez,DEM,17,6,23
Real,4,Governor,,Mark Jay Tippetts,LIB,0,0,0
Real,6,Governor,,Greg  Abbott,REP,132,37,169
Real,6,Governor,,Lupe  Valdez,DEM,14,9,23
Real,6,Governor,,Mark Jay Tippetts,LIB,3,3,6
Real,1,Commissioner of Agriculture,,Kim  Olson,DEM,42,22,64
Real,1,Commissioner of Agriculture,,Richard Carpenter,LIB,4,2,6
Real,1,Commissioner of Agriculture,,Sid  Miller,REP,281,82,363
Real,2,Commissioner of Agriculture,,Kim  Olson,DEM,37,16,53
Real,2,Commissioner of Agriculture,,Richard Carpenter,LIB,3,2,5
Real,2,Commissioner of Agriculture,,Sid  Miller,REP,315,88,403
Real,3,Commissioner of Agriculture,,Kim  Olson,DEM,18,32,50
Real,3,Commissioner of Agriculture,,Richard Carpenter,LIB,2,4,6
Real,3,Commissioner of Agriculture,,Sid  Miller,REP,87,100,187
Real,4,Commissioner of Agriculture,,Kim  Olson,DEM,16,7,23
Real,4,Commissioner of Agriculture,,Richard Carpenter,LIB,2,1,3
Real,4,Commissioner of Agriculture,,Sid  Miller,REP,119,58,177
Real,6,Commissioner of Agriculture,,Kim  Olson,DEM,15,9,24
Real,6,Commissioner of Agriculture,,Richard Carpenter,LIB,1,3,4
Real,6,Commissioner of Agriculture,,Sid  Miller,REP,128,35,163
