county,precinct,office,district,party,candidate,votes,early_votes,election_day
Henderson,1A,Proposition 1,,,YES,176,107,69
Henderson,1A,Proposition 1,,,Over Votes,0,0,0
Henderson,1A,Proposition 1,,,Under Votes,18,13,5
Henderson,1A,Proposition 1,,,NO,97,61,36
Henderson,1A,Proposition 2,,,YES,265,165,100
Henderson,1A,Proposition 2,,,Over Votes,0,0,0
Henderson,1A,Proposition 2,,,Under Votes,7,4,3
Henderson,1A,Proposition 2,,,NO,19,12,7
Henderson,1A,Proposition 3,,,YES,247,159,88
Henderson,1A,Proposition 3,,,Over Votes,0,0,0
Henderson,1A,Proposition 3,,,Under Votes,12,4,8
Henderson,1A,Proposition 3,,,NO,32,18,14
Henderson,1A,Proposition 4,,,YES,257,161,96
Henderson,1A,Proposition 4,,,Over Votes,0,0,0
Henderson,1A,Proposition 4,,,Under Votes,12,7,5
Henderson,1A,Proposition 4,,,NO,22,13,9
Henderson,1A,Proposition 5,,,YES,224,139,85
Henderson,1A,Proposition 5,,,Over Votes,0,0,0
Henderson,1A,Proposition 5,,,Under Votes,12,9,3
Henderson,1A,Proposition 5,,,NO,55,33,22
Henderson,1A,Proposition 6,,,YES,266,167,99
Henderson,1A,Proposition 6,,,Over Votes,0,0,0
Henderson,1A,Proposition 6,,,Under Votes,9,5,4
Henderson,1A,Proposition 6,,,NO,16,9,7
Henderson,1A,Proposition 7,,,YES,191,112,79
Henderson,1A,Proposition 7,,,Over Votes,0,0,0
Henderson,1A,Proposition 7,,,Under Votes,20,14,6
Henderson,1A,Proposition 7,,,NO,80,55,25
Henderson,1A,Proposition 8,,,YES,277,173,104
Henderson,1A,Proposition 8,,,Over Votes,0,0,0
Henderson,1A,Proposition 8,,,Under Votes,6,4,2
Henderson,1A,Proposition 8,,,NO,8,4,4
Henderson,1A,Proposition 9,,,YES,266,165,101
Henderson,1A,Proposition 9,,,Over Votes,0,0,0
Henderson,1A,Proposition 9,,,Under Votes,11,6,5
Henderson,1A,Proposition 9,,,NO,14,10,4
Henderson,1A,Proposition 10,,,YES,262,165,97
Henderson,1A,Proposition 10,,,Over Votes,0,0,0
Henderson,1A,Proposition 10,,,Under Votes,15,11,4
Henderson,1A,Proposition 10,,,NO,14,5,9
Henderson,1A,Proposition 11,,,YES,256,156,100
Henderson,1A,Proposition 11,,,Over Votes,0,0,0
Henderson,1A,Proposition 11,,,Under Votes,13,9,4
Henderson,1A,Proposition 11,,,NO,22,16,6
Henderson,1CR,United States Senator,,REP,Ted Cruz,572,340,232
Henderson,1CR,United States Senator,,REP,Mary Miller,29,20,9
Henderson,1CR,United States Senator,,REP,Stefano de Stefano,6,6,0
Henderson,1CR,United States Senator,,REP,"Bruce Jacobson, Jr.",17,11,6
Henderson,1CR,United States Senator,,REP,Over Votes,0,0,0
Henderson,1CR,United States Senator,,REP,Under Votes,32,21,11
Henderson,1CR,Registered Voters,,REP,,0,,
Henderson,1CR,Ballots Cast,,REP,,720,441,2
Henderson,1CR,United States Senator,,REP,Geraldine Sam,10,8,2
Henderson,1CR,United States Senator,,REP,Over Votes,0,0,0
Henderson,1CR,United States Senator,,REP,Under Votes,32,21,11
Henderson,1CR,United States Representative,5,REP,Jason Wright,60,43,17
Henderson,1CR,United States Representative,5,REP,Over Votes,0,0,0
Henderson,1CR,United States Representative,5,REP,Under Votes,28,14,14
Henderson,1CR,United States Representative,5,REP,David Williams,8,6,2
Henderson,1CR,United States Representative,5,REP,Lance Gooden,338,200,138
Henderson,1CR,United States Representative,5,REP,Bunni Pounds,77,42,35
Henderson,1CR,United States Representative,5,REP,Kenneth Sheets,32,18,14
Henderson,1CR,United States Representative,5,REP,Danny Campbell,6,3,3
Henderson,1CR,United States Representative,5,REP,Sam Deen,113,77,36
Henderson,1CR,United States Representative,5,REP,Charles Lingerfelt,4,3,1
Henderson,1CR,Governor,,REP,Barbara Krueger,57,43,14
Henderson,1CR,Governor,,REP,SECEDE Kilgore,12,7,5
Henderson,1CR,Governor,,REP,Greg Abbott,568,339,229
Henderson,1CR,Lieutenant Governor,,REP,Dan Patrick,484,297,187
Henderson,1CR,Lieutenant Governor,,REP,Scott Milder,146,92,54
Henderson,1CR,Lieutenant Governor,,REP,Over Votes,0,0,0
Henderson,1CR,Lieutenant Governor,,REP,Under Votes,36,17,19
Henderson,1CR,Attorney General,,REP,Ken Paxton,547,328,219
Henderson,1CR,Comptroller of Public Accounts,,REP,Glenn Hegar,530,322,208
Henderson,1CR,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Henderson,1CR,Comptroller of Public Accounts,,REP,Under Votes,136,84,52
Henderson,1CR,Commissioner of the General Land Office,,REP,Rick Range,60,40,20
Henderson,1CR,Commissioner of the General Land Office,,REP,Jerry Patterson,127,82,45
Henderson,1CR,Commissioner of the General Land Office,,REP,Davey Edwards,43,29,14
Henderson,1CR,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Henderson,1CR,Commissioner of the General Land Office,,REP,Under Votes,73,39,34
Henderson,1CR,Commissioner of the General Land Office,,REP,George P. Bush,363,216,147
Henderson,1CR,Commissioner of Agriculture,,REP,Trey Blocker,119,84,35
Henderson,1CR,Commissioner of Agriculture,,REP,Sid Miller,322,187,135
Henderson,1CR,Commissioner of Agriculture,,REP,Jim Hogan,109,70,39
Henderson,1CR,Railroad Commissioner,,REP,Weston Martinez,162,98,64
Henderson,1CR,Railroad Commissioner,,REP,Christi Craddick,377,239,138
Henderson,1CR,Railroad Commissioner,,REP,Over Votes,0,0,0
Henderson,1CR,Railroad Commissioner,,REP,Under Votes,127,69,58
Henderson,1CR,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,501,304,197
Henderson,1CR,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Henderson,1CR,"Justice, Supreme Court, Place 2",,REP,Under Votes,165,102,63
Henderson,1CR,"Justice, Supreme Court, Place 4",,REP,John Devine,500,300,200
Henderson,1CR,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Henderson,1CR,"Justice, Supreme Court, Place 4",,REP,Under Votes,166,106,60
Henderson,1CR,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,494,297,197
Henderson,1CR,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Henderson,1CR,"Justice, Supreme Court, Place 6",,REP,Under Votes,172,109,63
Henderson,1CR,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,333,204,129
Henderson,1CR,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Henderson,1CR,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,139,81,58
Henderson,1CR,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,194,121,73
Henderson,1CR,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,487,293,194
Henderson,1CR,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Henderson,1CR,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,179,113,66
Henderson,1CR,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,82,52,30
Henderson,1CR,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Henderson,1CR,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,157,92,65
Henderson,1CR,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,192,105,87
Henderson,1CR,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,235,157,78
Henderson,1CR,State Senator,3,REP,Robert Nichols,513,316,197
Henderson,1CR,State Senator,3,REP,Over Votes,0,0,0
Henderson,1CR,State Senator,3,REP,Under Votes,153,90,63
Henderson,1CR,State Representative,4,REP,Ashley McKee,256,157,99
Henderson,1CR,State Representative,4,REP,Over Votes,0,0,0
Henderson,1CR,State Representative,4,REP,Under Votes,32,10,22
Henderson,1CR,State Representative,4,REP,Earl Brunner,21,16,5
Henderson,1CR,State Representative,4,REP,Keith Bell,65,41,24
Henderson,1CR,State Representative,4,REP,Stuart Spitzer,292,182,110
Henderson,1CR,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,485,296,189
Henderson,1CR,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Over Votes,0,0,0
Henderson,1CR,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Under Votes,181,110,71
Henderson,1CR,"District Judge, 173rd Judicial District",,REP,Dan Moore,516,320,196
Henderson,1CR,"District Judge, 173rd Judicial District",,REP,Over Votes,0,0,0
Henderson,1CR,"District Judge, 173rd Judicial District",,REP,Under Votes,150,86,64
Henderson,1CR,County Judge,,REP,Wade McKinney,441,276,165
Henderson,1CR,County Judge,,REP,Over Votes,0,0,0
Henderson,1CR,County Judge,,REP,Under Votes,16,5,11
Henderson,1CR,County Judge,,REP,Jeff Weinstein,209,125,84
Henderson,1CR,"Judge, County Court-at-Law",,REP,Scott Williams,531,328,203
Henderson,1CR,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
Henderson,1CR,"Judge, County Court-at-Law",,REP,Under Votes,135,78,57
Henderson,1CR,Judge County Court-at-Law No.2,,REP,Nancy Adams Perryman,512,313,199
Henderson,1CR,Judge County Court-at-Law No.2,,REP,Over Votes,0,0,0
Henderson,1CR,Judge County Court-at-Law No.2,,REP,Under Votes,154,93,61
Henderson,1CR,District Clerk,,REP,Betty Herriage,519,319,200
Henderson,1CR,District Clerk,,REP,Over Votes,0,0,0
Henderson,1CR,District Clerk,,REP,Under Votes,147,87,60
Henderson,1CR,County Clerk,,REP,Mary Margaret Wright,527,324,203
Henderson,1CR,County Clerk,,REP,Over Votes,0,0,0
Henderson,1CR,County Clerk,,REP,Under Votes,139,82,57
Henderson,1CR,County Treasurer,,REP,Michael Bynum,518,319,199
Henderson,1CR,County Treasurer,,REP,Over Votes,0,0,0
Henderson,1CR,County Treasurer,,REP,Under Votes,148,87,61
Henderson,1CR,"Justice of the Peace, Precinct No. 5",,REP,Patrick Gresham,240,151,89
Henderson,1CR,"Justice of the Peace, Precinct No. 5",,REP,Over Votes,0,0,0
Henderson,1CR,"Justice of the Peace, Precinct No. 5",,REP,Under Votes,93,55,38
Henderson,1CR,"Justice of the Peace, Precinct No. 5",,REP,Belinda Garrison Brownlow,216,133,83
Henderson,1CR,"Justice of the Peace, Precinct No. 5",,REP,Rick Simmons,117,67,50
Henderson,1CR,County Chairman,,REP,Betty Holland,401,254,147
Henderson,1CR,County Chairman,,REP,Over Votes,0,0,0
Henderson,1CR,County Chairman,,REP,Under Votes,132,69,63
Henderson,1CR,County Chairman,,REP,Anne Sherrill,133,83,50
Henderson,1CR,Proposition 1,,,YES,411,251,160
Henderson,1CR,Proposition 1,,,Over Votes,0,0,0
Henderson,1CR,Proposition 1,,,Under Votes,59,28,31
Henderson,1CR,Proposition 1,,,NO,196,127,69
Henderson,1CR,Proposition 2,,,YES,588,360,228
Henderson,1CR,Proposition 2,,,Over Votes,0,0,0
Henderson,1CR,Proposition 2,,,Under Votes,34,19,15
Henderson,1CR,Proposition 2,,,NO,44,27,17
Henderson,1CR,Proposition 3,,,YES,532,327,205
Henderson,1CR,Proposition 3,,,Over Votes,0,0,0
Henderson,1CR,Proposition 3,,,Under Votes,49,27,22
Henderson,1CR,Proposition 3,,,NO,85,52,33
Henderson,1CR,Proposition 4,,,YES,596,361,235
Henderson,1CR,Proposition 4,,,Over Votes,0,0,0
Henderson,1CR,Proposition 4,,,Under Votes,33,19,14
Henderson,1CR,Proposition 4,,,NO,37,26,11
Henderson,1CR,Proposition 5,,,YES,482,293,189
Henderson,1CR,Proposition 5,,,Over Votes,0,0,0
Henderson,1CR,Proposition 5,,,Under Votes,35,20,15
Henderson,1CR,Proposition 5,,,NO,149,93,56
Henderson,1CR,Proposition 6,,,YES,604,366,238
Henderson,1CR,Proposition 6,,,Over Votes,0,0,0
Henderson,1CR,Proposition 6,,,Under Votes,31,18,13
Henderson,1CR,Proposition 6,,,NO,31,22,9
Henderson,1CR,Proposition 7,,,YES,460,271,189
Henderson,1CR,Proposition 7,,,Over Votes,0,0,0
Henderson,1CR,Proposition 7,,,Under Votes,39,23,16
Henderson,1CR,Proposition 7,,,NO,167,112,55
Henderson,1CR,Proposition 8,,,YES,618,374,244
Henderson,1CR,Proposition 8,,,Over Votes,0,0,0
Henderson,1CR,Proposition 8,,,Under Votes,29,18,11
Henderson,1CR,Proposition 8,,,NO,19,14,5
Henderson,1CR,Proposition 9,,,YES,569,337,232
Henderson,1CR,Proposition 9,,,Over Votes,0,0,0
Henderson,1CR,Proposition 9,,,Under Votes,40,24,16
Henderson,1CR,Proposition 9,,,NO,57,45,12
Henderson,1CR,Proposition 10,,,YES,588,360,228
Henderson,1CR,Proposition 10,,,Over Votes,0,0,0
Henderson,1CR,Proposition 10,,,Under Votes,45,27,18
Henderson,1CR,Proposition 10,,,NO,33,19,14
Henderson,1CR,Proposition 11,,,YES,565,344,221
Henderson,1CR,Proposition 11,,,Over Votes,0,0,0
Henderson,1CR,Proposition 11,,,Under Votes,33,18,15
Henderson,1CR,Proposition 11,,,NO,68,44,24
Henderson,1M,United States Senator,,REP,Ted Cruz,345,180,165
Henderson,1M,United States Senator,,REP,Mary Miller,35,17,18
Henderson,1M,United States Senator,,REP,Stefano de Stefano,7,4,3
Henderson,1M,United States Senator,,REP,"Bruce Jacobson, Jr.",10,6,4
Henderson,1M,United States Senator,,REP,Over Votes,0,0,0
Henderson,1M,United States Senator,,REP,Under Votes,17,6,11
Henderson,1M,Registered Voters,,REP,,0,,
Henderson,1M,Ballots Cast,,REP,,511,248,5
Henderson,1M,United States Senator,,REP,Geraldine Sam,9,4,5
Henderson,1M,United States Senator,,REP,Over Votes,0,0,0
Henderson,1M,United States Senator,,REP,Under Votes,17,6,11
Henderson,1M,United States Representative,5,REP,Jason Wright,26,12,14
Henderson,1M,United States Representative,5,REP,Over Votes,0,0,0
Henderson,1M,United States Representative,5,REP,Under Votes,19,6,13
Henderson,1M,United States Representative,5,REP,David Williams,9,1,8
Henderson,1M,United States Representative,5,REP,Lance Gooden,175,99,76
Henderson,1M,United States Representative,5,REP,Bunni Pounds,75,42,33
Henderson,1M,United States Representative,5,REP,Kenneth Sheets,16,4,12
Henderson,1M,United States Representative,5,REP,Danny Campbell,5,3,2
Henderson,1M,United States Representative,5,REP,Sam Deen,96,49,47
Henderson,1M,United States Representative,5,REP,Charles Lingerfelt,2,1,1
Henderson,1M,Governor,,REP,Barbara Krueger,31,16,15
Henderson,1M,Governor,,REP,SECEDE Kilgore,13,9,4
Henderson,1M,Governor,,REP,Greg Abbott,363,187,176
Henderson,1M,Lieutenant Governor,,REP,Dan Patrick,263,130,133
Henderson,1M,Lieutenant Governor,,REP,Scott Milder,142,80,62
Henderson,1M,Lieutenant Governor,,REP,Over Votes,0,0,0
Henderson,1M,Lieutenant Governor,,REP,Under Votes,18,7,11
Henderson,1M,Attorney General,,REP,Ken Paxton,343,179,164
Henderson,1M,Comptroller of Public Accounts,,REP,Glenn Hegar,342,177,165
Henderson,1M,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Henderson,1M,Comptroller of Public Accounts,,REP,Under Votes,81,40,41
Henderson,1M,Commissioner of the General Land Office,,REP,Rick Range,32,13,19
Henderson,1M,Commissioner of the General Land Office,,REP,Jerry Patterson,85,40,45
Henderson,1M,Commissioner of the General Land Office,,REP,Davey Edwards,29,23,6
Henderson,1M,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Henderson,1M,Commissioner of the General Land Office,,REP,Under Votes,34,17,17
Henderson,1M,Commissioner of the General Land Office,,REP,George P. Bush,243,124,119
Henderson,1M,Commissioner of Agriculture,,REP,Trey Blocker,101,52,49
Henderson,1M,Commissioner of Agriculture,,REP,Sid Miller,195,95,100
Henderson,1M,Commissioner of Agriculture,,REP,Jim Hogan,69,37,32
Henderson,1M,Railroad Commissioner,,REP,Weston Martinez,107,47,60
Henderson,1M,Railroad Commissioner,,REP,Christi Craddick,258,141,117
Henderson,1M,Railroad Commissioner,,REP,Over Votes,0,0,0
Henderson,1M,Railroad Commissioner,,REP,Under Votes,58,29,29
Henderson,1M,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,326,162,164
Henderson,1M,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Henderson,1M,"Justice, Supreme Court, Place 2",,REP,Under Votes,97,55,42
Henderson,1M,"Justice, Supreme Court, Place 4",,REP,John Devine,328,165,163
Henderson,1M,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Henderson,1M,"Justice, Supreme Court, Place 4",,REP,Under Votes,95,52,43
Henderson,1M,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,324,161,163
Henderson,1M,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Henderson,1M,"Justice, Supreme Court, Place 6",,REP,Under Votes,99,56,43
Henderson,1M,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,207,103,104
Henderson,1M,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Henderson,1M,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,82,43,39
Henderson,1M,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,134,71,63
Henderson,1M,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,319,159,160
Henderson,1M,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Henderson,1M,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,104,58,46
Henderson,1M,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,48,31,17
Henderson,1M,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Henderson,1M,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,91,47,44
Henderson,1M,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,136,71,65
Henderson,1M,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,148,68,80
Henderson,1M,State Senator,3,REP,Robert Nichols,337,168,169
Henderson,1M,State Senator,3,REP,Over Votes,0,0,0
Henderson,1M,State Senator,3,REP,Under Votes,86,49,37
Henderson,1M,State Representative,10,REP,John Wray,341,169,172
Henderson,1M,State Representative,10,REP,Over Votes,0,0,0
Henderson,1M,State Representative,10,REP,Under Votes,82,48,34
Henderson,1M,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,311,156,155
Henderson,1M,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Over Votes,0,0,0
Henderson,1M,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Under Votes,112,61,51
Henderson,1M,"District Judge, 173rd Judicial District",,REP,Dan Moore,327,162,165
Henderson,1M,"District Judge, 173rd Judicial District",,REP,Over Votes,0,0,0
Henderson,1M,"District Judge, 173rd Judicial District",,REP,Under Votes,96,55,41
Henderson,1M,County Judge,,REP,Wade McKinney,257,134,123
Henderson,1M,County Judge,,REP,Over Votes,0,0,0
Henderson,1M,County Judge,,REP,Under Votes,15,7,8
Henderson,1M,County Judge,,REP,Jeff Weinstein,151,76,75
Henderson,1M,"Judge, County Court-at-Law",,REP,Scott Williams,333,164,169
Henderson,1M,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
Henderson,1M,"Judge, County Court-at-Law",,REP,Under Votes,90,53,37
Henderson,1M,Judge County Court-at-Law No.2,,REP,Nancy Adams Perryman,329,161,168
Henderson,1M,Judge County Court-at-Law No.2,,REP,Over Votes,0,0,0
Henderson,1M,Judge County Court-at-Law No.2,,REP,Under Votes,94,56,38
Henderson,1M,District Clerk,,REP,Betty Herriage,333,162,171
Henderson,1M,District Clerk,,REP,Over Votes,0,0,0
Henderson,1M,District Clerk,,REP,Under Votes,90,55,35
Henderson,1M,County Clerk,,REP,Mary Margaret Wright,329,162,167
Henderson,1M,County Clerk,,REP,Over Votes,0,0,0
Henderson,1M,County Clerk,,REP,Under Votes,94,55,39
Henderson,1M,County Treasurer,,REP,Michael Bynum,322,159,163
