county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Rains,306,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Rains,407,U.S. Senate,,LIB,Neal M. Dikeman,6,3,3,0
Rains,408,U.S. Senate,,LIB,Neal M. Dikeman,4,1,3,0
Rains,Total,U.S. Senate,,LIB,Neal M. Dikeman,23,12,9,2
Rains,101,U.S. Senate,,,Cast Votes,692,210,441,41
Rains,102,U.S. Senate,,,Cast Votes,394,154,201,39
Rains,203,U.S. Senate,,,Cast Votes,842,211,569,62
Rains,204,U.S. Senate,,,Cast Votes,350,64,251,35
Rains,305,U.S. Senate,,,Cast Votes,534,142,336,56
Rains,306,U.S. Senate,,,Cast Votes,560,160,360,40
Rains,407,U.S. Senate,,,Cast Votes,557,167,362,28
Rains,408,U.S. Senate,,,Cast Votes,477,191,249,37
Rains,Total,U.S. Senate,,,Cast Votes,4406,1299,2769,338
Rains,101,U.S. Senate,,,Undervotes,6,2,4,0
Rains,102,U.S. Senate,,,Undervotes,1,0,1,0
Rains,203,U.S. Senate,,,Undervotes,3,1,2,0
Rains,204,U.S. Senate,,,Undervotes,1,1,0,0
Rains,305,U.S. Senate,,,Undervotes,0,0,0,0
Rains,306,U.S. Senate,,,Undervotes,2,0,2,0
Rains,407,U.S. Senate,,,Undervotes,0,0,2,0
Rains,408,U.S. Senate,,,Undervotes,0,0,0,0
Rains,Total,U.S. Senate,,,Undervotes,13,4,11,0
Rains,101,U.S. Senate,,,Overvotes,0,0,0,0
Rains,102,U.S. Senate,,,Overvotes,0,0,0,0
Rains,203,U.S. Senate,,,Overvotes,0,0,0,0
Rains,204,U.S. Senate,,,Overvotes,0,0,0,0
Rains,305,U.S. Senate,,,Overvotes,0,0,0,0
Rains,306,U.S. Senate,,,Overvotes,0,0,0,0
Rains,407,U.S. Senate,,,Overvotes,0,0,0,0
Rains,408,U.S. Senate,,,Overvotes,0,0,0,0
Rains,Total,U.S. Senate,,,Overvotes,0,0,0,0
Rains,101,U.S. House,4,REP,John Ratcliffe,608,183,34,31
Rains,102,U.S. House,4,REP,John Ratcliffe,316,126,166,24
Rains,203,U.S. House,4,REP,John Ratcliffe,722,190,487,45
Rains,204,U.S. House,4,REP,John Ratcliffe,301,56,216,29
Rains,305,U.S. House,4,REP,John Ratcliffe,442,114,285,43
Rains,306,U.S. House,4,REP,John Ratcliffe,411,111,276,24
Rains,407,U.S. House,4,REP,John Ratcliffe,467,138,307,22
Rains,408,U.S. House,4,REP,John Ratcliffe,388,161,199,28
Rains,Total,U.S. House,4,REP,John Ratcliffe,3655,1079,1970,246
Rains,101,U.S. House,4,DEM,Catherine Krantz,75,21,44,10
Rains,102,U.S. House,4,DEM,Catherine Krantz,71,24,32,15
Rains,203,U.S. House,4,DEM,Catherine Krantz,110,18,78,14
Rains,204,U.S. House,4,DEM,Catherine Krantz,45,8,31,6
Rains,305,U.S. House,4,DEM,Catherine Krantz,78,25,42,11
Rains,306,U.S. House,4,DEM,Catherine Krantz,142,47,79,16
Rains,407,U.S. House,4,DEM,Catherine Krantz,81,24,51,6
Rains,408,U.S. House,4,DEM,Catherine Krantz,76,28,40,8
Rains,Total,U.S. House,4,DEM,Catherine Krantz,678,195,397,86
Rains,101,U.S. House,4,LIB,Ken Ashby,7,4,3,0
Rains,102,U.S. House,4,LIB,Ken Ashby,3,2,1,0
Rains,203,U.S. House,4,LIB,Ken Ashby,7,3,1,3
Rains,204,U.S. House,4,LIB,Ken Ashby,1,0,1,0
Rains,305,U.S. House,4,LIB,Ken Ashby,7,2,4,1
Rains,306,U.S. House,4,LIB,Ken Ashby,2,1,1,0
Rains,407,U.S. House,4,LIB,Ken Ashby,5,2,3,0
Rains,408,U.S. House,4,LIB,Ken Ashby,6,1,4,1
Rains,Total,U.S. House,4,LIB,Ken Ashby,38,15,18,5
Rains,101,U.S. House,4,,Cast Votes,690,208,441,41
Rains,102,U.S. House,4,,Cast Votes,390,152,199,39
Rains,203,U.S. House,4,,Cast Votes,839,211,566,62
Rains,204,U.S. House,4,,Cast Votes,347,64,248,35
Rains,305,U.S. House,4,,Cast Votes,527,141,331,55
Rains,306,U.S. House,4,,Cast Votes,555,159,356,40
Rains,407,U.S. House,4,,Cast Votes,553,164,351,28
Rains,408,U.S. House,4,,Cast Votes,470,190,243,37
Rains,Total,U.S. House,4,,Cast Votes,4371,1289,2735,337
Rains,101,U.S. House,4,,Undervotes,8,4,4,0
Rains,102,U.S. House,4,,Undervotes,5,2,3,0
Rains,203,U.S. House,4,,Undervotes,6,1,5,0
Rains,204,U.S. House,4,,Undervotes,4,1,3,0
Rains,305,U.S. House,4,,Undervotes,7,1,5,1
Rains,306,U.S. House,4,,Undervotes,7,1,6,0
Rains,407,U.S. House,4,,Undervotes,6,3,3,0
Rains,408,U.S. House,4,,Undervotes,7,1,6,0
Rains,Total,U.S. House,4,,Undervotes,50,14,35,1
Rains,101,U.S. House,4,,Overvotes,0,0,0,0
Rains,102,U.S. House,4,,Overvotes,0,0,0,0
Rains,203,U.S. House,4,,Overvotes,0,0,0,0
Rains,204,U.S. House,4,,Overvotes,0,0,0,0
Rains,305,U.S. House,4,,Overvotes,0,0,0,0
Rains,306,U.S. House,4,,Overvotes,0,0,0,0
Rains,407,U.S. House,4,,Overvotes,0,0,0,0
Rains,408,U.S. House,4,,Overvotes,0,0,0,0
Rains,Total,U.S. House,4,,Overvotes,0,0,0,0
Rains,101,Governor,,REP,Greg Abbott,632,192,406,34
Rains,102,Governor,,REP,Greg Abbott,328,126,175,27
Rains,203,Governor,,REP,Greg Abbott,756,199,504,53
Rains,204,Governor,,REP,Greg Abbott,313,61,222,30
Rains,305,Governor,,REP,Greg Abbott,461,118,298,45
Rains,306,Governor,,REP,Greg Abbott,428,117,286,25
Rains,407,Governor,,REP,Greg Abbott,489,143,323,23
Rains,408,Governor,,REP,Greg Abbott,403,166,209,28
Rains,Total,Governor,,REP,Greg Abbott,3810,1122,2423,265
Rains,101,Governor,,DEM,Lupe Valdez,59,18,34,7
Rains,102,Governor,,DEM,Lupe Valdez,63,26,25,12
Rains,203,Governor,,DEM,Lupe Valdez,82,11,63,8
Rains,204,Governor,,DEM,Lupe Valdez,38,4,29,5
Rains,305,Governor,,DEM,Lupe Valdez,65,20,35,10
Rains,306,Governor,,DEM,Lupe Valdez,130,42,73,15
Rains,407,Governor,,DEM,Lupe Valdez,55,21,39,5
Rains,408,Governor,,DEM,Lupe Valdez,64,21,35,8
Rains,Total,Governor,,DEM,Lupe Valdez,556,163,333,70
Rains,101,Governor,,LIB,Mark Jay Tippetts,3,2,1,0
Rains,102,Governor,,LIB,Mark Jay Tippetts,3,1,2,0
Rains,203,Governor,,LIB,Mark Jay Tippetts,3,1,2,0
Rains,204,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Rains,305,Governor,,LIB,Mark Jay Tippetts,6,4,2,0
Rains,306,Governor,,LIB,Mark Jay Tippetts,2,0,2,0
Rains,407,Governor,,LIB,Mark Jay Tippetts,5,3,2,0
Rains,408,Governor,,LIB,Mark Jay Tippetts,9,4,4,1
Rains,Total,Governor,,LIB,Mark Jay Tippetts,31,15,15,1
Rains,101,Governor,,,Cast Votes,694,212,441,41
Rains,102,Governor,,,Cast Votes,394,153,202,39
Rains,203,Governor,,,Cast Votes,841,211,569,61
Rains,204,Governor,,,Cast Votes,351,65,251,35
Rains,305,Governor,,,Cast Votes,532,142,335,55
Rains,306,Governor,,,Cast Votes,560,159,361,40
Rains,407,Governor,,,Cast Votes,559,167,364,28
Rains,408,Governor,,,Cast Votes,476,191,248,37
Rains,Total,Governor,,,Cast Votes,4407,1300,2771,336
Rains,101,Governor,,,Undervotes,4,0,4,0
Rains,102,Governor,,,Undervotes,1,1,0,0
Rains,203,Governor,,,Undervotes,1,1,0,0
Rains,204,Governor,,,Undervotes,0,0,0,0
Rains,305,Governor,,,Undervotes,0,2,0,1
Rains,306,Governor,,,Undervotes,1,1,0,0
Rains,407,Governor,,,Undervotes,0,0,0,0
Rains,408,Governor,,,Undervotes,0,1,0,1
Rains,Total,Governor,,,Undervotes,7,6,4,2
Rains,101,Governor,,,Overvotes,0,0,0,0
Rains,102,Governor,,,Overvotes,0,0,0,0
Rains,203,Governor,,,Overvotes,0,1,2,1
Rains,204,Governor,,,Overvotes,0,0,0,0
Rains,305,Governor,,,Overvotes,0,0,0,0
Rains,306,Governor,,,Overvotes,0,2,1,1
Rains,407,Governor,,,Overvotes,0,0,0,0
Rains,408,Governor,,,Overvotes,0,0,0,0
Rains,Total,Governor,,,Overvotes,0,3,3,2
Rains,101,Lieutenant Governor,,REP,Dan Patrick,597,179,389,29
Rains,102,Lieutenant Governor,,REP,Dan Patrick,314,120,168,26
Rains,203,Lieutenant Governor,,REP,Dan Patrick,731,193,493,45
Rains,204,Lieutenant Governor,,REP,Dan Patrick,302,58,215,29
Rains,305,Lieutenant Governor,,REP,Dan Patrick,441,110,286,45
Rains,306,Lieutenant Governor,,REP,Dan Patrick,400,104,272,24
Rains,407,Lieutenant Governor,,REP,Dan Patrick,468,139,308,21
Rains,408,Lieutenant Governor,,REP,Dan Patrick,385,154,203,28
Rains,Total,Lieutenant Governor,,REP,Dan Patrick,3638,1057,2334,247
Rains,101,Lieutenant Governor,,DEM,Mike Collier,80,24,45,11
Rains,102,Lieutenant Governor,,DEM,Mike Collier,71,26,32,13
Rains,203,Lieutenant Governor,,DEM,Mike Collier,103,15,74,14
Rains,204,Lieutenant Governor,,DEM,Mike Collier,46,6,34,6
Rains,305,Lieutenant Governor,,DEM,Mike Collier,82,30,42,10
Rains,306,Lieutenant Governor,,DEM,Mike Collier,151,52,83,16
Rains,407,Lieutenant Governor,,DEM,Mike Collier,84,26,52,6
Rains,408,Lieutenant Governor,,DEM,Mike Collier,80,30,42,8
Rains,Total,Lieutenant Governor,,DEM,Mike Collier,697,209,404,84
Rains,101,Lieutenant Governor,,LIB,Kerry Douglas McKennon,11,6,4,1
Rains,102,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,6,2,0
Rains,203,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,3,1,2
Rains,204,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,1,2,0
Rains,305,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,2,7,0
Rains,306,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,2,5,0
Rains,407,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,2,2,1
Rains,408,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,4,4,1
Rains,Total,Lieutenant Governor,,LIB,Kerry Douglas McKennon,58,26,27,5
Rains,101,Lieutenant Governor,,,Cast Votes,688,209,438,41
Rains,102,Lieutenant Governor,,,Cast Votes,393,152,202,39
Rains,203,Lieutenant Governor,,,Cast Votes,840,211,568,61
Rains,204,Lieutenant Governor,,,Cast Votes,351,65,251,35
Rains,305,Lieutenant Governor,,,Cast Votes,532,142,335,55
Rains,306,Lieutenant Governor,,,Cast Votes,558,158,360,40
Rains,407,Lieutenant Governor,,,Cast Votes,557,167,362,28
Rains,408,Lieutenant Governor,,,Cast Votes,474,188,249,37
Rains,Total,Lieutenant Governor,,,Cast Votes,4393,1292,2765,336
Rains,101,Lieutenant Governor,,,Undervotes,10,3,7,0
Rains,102,Lieutenant Governor,,,Undervotes,2,7,0,0
Rains,203,Lieutenant Governor,,,Undervotes,0,1,3,1
Rains,204,Lieutenant Governor,,,Undervotes,0,0,0,0
Rains,305,Lieutenant Governor,,,Undervotes,0,2,1,1
Rains,306,Lieutenant Governor,,,Undervotes,4,2,2,0
Rains,407,Lieutenant Governor,,,Undervotes,0,2,0,2
Rains,408,Lieutenant Governor,,,Undervotes,3,3,0,0
Rains,Total,Lieutenant Governor,,,Undervotes,19,20,13,4
Rains,101,Lieutenant Governor,,,Overvotes,0,0,0,0
Rains,102,Lieutenant Governor,,,Overvotes,0,0,0,0
Rains,203,Lieutenant Governor,,,Overvotes,0,0,0,0
Rains,204,Lieutenant Governor,,,Overvotes,0,0,0,0
Rains,305,Lieutenant Governor,,,Overvotes,0,0,0,0
Rains,306,Lieutenant Governor,,,Overvotes,0,0,0,0
Rains,407,Lieutenant Governor,,,Overvotes,0,0,0,0
Rains,408,Lieutenant Governor,,,Overvotes,0,0,0,0
Rains,Total,Lieutenant Governor,,,Overvotes,0,0,0,0
Rains,101,Attorney General,,REP,Ken Paxton,599,183,387,29
Rains,102,Attorney General,,REP,Ken Paxton,303,119,161,23
Rains,203,Attorney General,,REP,Ken Paxton,726,191,490,45
Rains,204,Attorney General,,REP,Ken Paxton,299,57,213,29
Rains,305,Attorney General,,REP,Ken Paxton,424,108,275,41
Rains,306,Attorney General,,REP,Ken Paxton,409,109,276,24
Rains,407,Attorney General,,REP,Ken Paxton,461,136,303,22
Rains,408,Attorney General,,REP,Ken Paxton,377,152,197,28
Rains,Total,Attorney General,,REP,Ken Paxton,3598,1055,2302,241
Rains,101,Attorney General,,DEM,Justin Nelson,78,22,45,11
Rains,102,Attorney General,,DEM,Justin Nelson,85,30,39,16
Rains,203,Attorney General,,DEM,Justin Nelson,104,18,72,14
Rains,204,Attorney General,,DEM,Justin Nelson,44,7,31,6
Rains,305,Attorney General,,DEM,Justin Nelson,91,30,49,12
Rains,306,Attorney General,,DEM,Justin Nelson,142,47,79,16
Rains,407,Attorney General,,DEM,Justin Nelson,86,25,55,6
Rains,408,Attorney General,,DEM,Justin Nelson,84,31,45,8
Rains,Total,Attorney General,,DEM,Justin Nelson,714,210,415,89
Rains,101,Attorney General,,LIB,Michael Ray Harris,12,4,7,1
Rains,102,Attorney General,,LIB,Michael Ray Harris,5,4,1,0
Rains,203,Attorney General,,LIB,Michael Ray Harris,9,2,5,2
Rains,204,Attorney General,,LIB,Michael Ray Harris,7,1,6,0
Rains,305,Attorney General,,LIB,Michael Ray Harris,16,3,11,2
Rains,306,Attorney General,,LIB,Michael Ray Harris,7,3,4,0
Rains,407,Attorney General,,LIB,Michael Ray Harris,7,4,3,0
Rains,408,Attorney General,,LIB,Michael Ray Harris,12,6,5,1
Rains,Total,Attorney General,,LIB,Michael Ray Harris,75,27,42,6
Rains,101,Attorney General,,,Cast Votes,689,209,439,41
Rains,102,Attorney General,,,Cast Votes,393,153,201,39
Rains,203,Attorney General,,,Cast Votes,839,211,567,61
Rains,204,Attorney General,,,Cast Votes,350,65,250,35
Rains,305,Attorney General,,,Cast Votes,531,141,335,55
Rains,306,Attorney General,,,Cast Votes,558,159,359,40
Rains,407,Attorney General,,,Cast Votes,554,165,361,28
Rains,408,Attorney General,,,Cast Votes,473,189,247,37
Rains,Total,Attorney General,,,Cast Votes,4387,1292,2759,336
Rains,101,Attorney General,,,Undervotes,9,3,6,0
Rains,102,Attorney General,,,Undervotes,2,1,1,0
Rains,203,Attorney General,,,Undervotes,6,1,4,1
Rains,204,Attorney General,,,Undervotes,1,0,1,0
Rains,305,Attorney General,,,Undervotes,0,0,3,1
Rains,306,Attorney General,,,Undervotes,4,1,3,0
Rains,407,Attorney General,,,Undervotes,5,2,3,0
Rains,408,Attorney General,,,Undervotes,4,2,2,0
Rains,Total,Attorney General,,,Undervotes,31,10,23,2
Rains,101,Attorney General,,,Overvotes,0,0,0,0
Rains,102,Attorney General,,,Overvotes,0,0,0,0
Rains,203,Attorney General,,,Overvotes,0,0,0,0
Rains,204,Attorney General,,,Overvotes,0,0,0,0
Rains,305,Attorney General,,,Overvotes,0,0,0,0
Rains,306,Attorney General,,,Overvotes,0,0,0,0
Rains,407,Attorney General,,,Overvotes,0,0,0,0
Rains,408,Attorney General,,,Overvotes,0,0,0,0
Rains,Total,Attorney General,,,Overvotes,0,0,0,0
Rains,101,Comptroller of Public Accounts,,REP,Glenn Hegar,613,186,395,32
Rains,102,Comptroller of Public Accounts,,REP,Glenn Hegar,319,124,169,26
Rains,203,Comptroller of Public Accounts,,REP,Glenn Hegar,743,196,498,49
Rains,204,Comptroller of Public Accounts,,REP,Glenn Hegar,304,56,219,29
Rains,305,Comptroller of Public Accounts,,REP,Glenn Hegar,440,110,285,45
Rains,306,Comptroller of Public Accounts,,REP,Glenn Hegar,413,113,276,24
Rains,407,Comptroller of Public Accounts,,REP,Glenn Hegar,463,133,308,22
Rains,408,Comptroller of Public Accounts,,REP,Glenn Hegar,384,156,200,28
Rains,Total,Comptroller of Public Accounts,,REP,Glenn Hegar,3679,1074,2350,255
Rains,101,Comptroller of Public Accounts,,DEM,Joi Chevalier,59,17,33,9
Rains,102,Comptroller of Public Accounts,,DEM,Joi Chevalier,65,23,29,13
Rains,203,Comptroller of Public Accounts,,DEM,Joi Chevalier,87,12,65,10
Rains,204,Comptroller of Public Accounts,,DEM,Joi Chevalier,40,7,27,6
Rains,305,Comptroller of Public Accounts,,DEM,Joi Chevalier,71,24,38,9
Rains,306,Comptroller of Public Accounts,,DEM,Joi Chevalier,134,44,74,16
Rains,407,Comptroller of Public Accounts,,DEM,Joi Chevalier,75,23,46,6
Rains,408,Comptroller of Public Accounts,,DEM,Joi Chevalier,74,26,40,8
Rains,Total,Comptroller of Public Accounts,,DEM,Joi Chevalier,605,176,352,77
Rains,101,Comptroller of Public Accounts,,LIB,Ben Sanders,12,4,8,0
Rains,102,Comptroller of Public Accounts,,LIB,Ben Sanders,7,5,2,0
Rains,203,Comptroller of Public Accounts,,LIB,Ben Sanders,11,4,5,2
Rains,204,Comptroller of Public Accounts,,LIB,Ben Sanders,6,2,4,0
Rains,305,Comptroller of Public Accounts,,LIB,Ben Sanders,15,5,9,1
Rains,306,Comptroller of Public Accounts,,LIB,Ben Sanders,9,1,8,0
Rains,407,Comptroller of Public Accounts,,LIB,Ben Sanders,10,5,5,0
Rains,408,Comptroller of Public Accounts,,LIB,Ben Sanders,16,7,8,1
Rains,Total,Comptroller of Public Accounts,,LIB,Ben Sanders,86,33,49,4
Rains,101,Comptroller of Public Accounts,,,Cast Votes,684,207,436,41
Rains,102,Comptroller of Public Accounts,,,Cast Votes,391,152,200,39
Rains,203,Comptroller of Public Accounts,,,Cast Votes,841,212,568,61
Rains,204,Comptroller of Public Accounts,,,Cast Votes,350,65,250,35
Rains,305,Comptroller of Public Accounts,,,Cast Votes,526,139,332,55
Rains,306,Comptroller of Public Accounts,,,Cast Votes,556,158,358,40
Rains,407,Comptroller of Public Accounts,,,Cast Votes,548,161,359,28
Rains,408,Comptroller of Public Accounts,,,Cast Votes,700,474,189,37
Rains,Total,Comptroller of Public Accounts,,,Cast Votes,4596,1568,2692,336
Rains,101,Comptroller of Public Accounts,,,Undervotes,14,5,9,0
Rains,102,Comptroller of Public Accounts,,,Undervotes,4,2,2,4
Rains,203,Comptroller of Public Accounts,,,Undervotes,0,0,0,0
Rains,204,Comptroller of Public Accounts,,,Undervotes,1,0,1,0
Rains,305,Comptroller of Public Accounts,,,Undervotes,8,3,4,1
Rains,306,Comptroller of Public Accounts,,,Undervotes,6,2,4,0
Rains,407,Comptroller of Public Accounts,,,Undervotes,0,0,0,0
Rains,408,Comptroller of Public Accounts,,,Undervotes,3,2,1,0
Rains,Total,Comptroller of Public Accounts,,,Undervotes,36,14,21,5
Rains,101,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Rains,102,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Rains,203,Comptroller of Public Accounts,,,Overvotes,4,0,3,1
Rains,204,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Rains,305,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Rains,306,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Rains,407,Comptroller of Public Accounts,,,Overvotes,11,6,5,0
Rains,408,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Rains,Total,Comptroller of Public Accounts,,,Overvotes,15,6,8,1
Rains,101,Commissioner of the General Land Office,,REP,George P. Bush,605,178,397,30
Rains,102,Commissioner of the General Land Office,,REP,George P. Bush,326,126,174,26
Rains,203,Commissioner of the General Land Office,,REP,George P. Bush,740,195,497,48
Rains,204,Commissioner of the General Land Office,,REP,George P. Bush,296,56,213,27
Rains,305,Commissioner of the General Land Office,,REP,George P. Bush,443,114,284,45
Rains,306,Commissioner of the General Land Office,,REP,George P. Bush,415,110,281,24
Rains,407,Commissioner of the General Land Office,,REP,George P. Bush,471,139,310,22
Rains,408,Commissioner of the General Land Office,,REP,George P. Bush,394,159,206,29
Rains,Total,Commissioner of the General Land Office,,REP,George P. Bush,3690,1077,2362,251
Rains,101,Commissioner of the General Land Office,,DEM,Miguel Suazo,64,20,34,10
Rains,102,Commissioner of the General Land Office,,DEM,Miguel Suazo,61,23,25,13
Rains,203,Commissioner of the General Land Office,,DEM,Miguel Suazo,84,13,60,11
Rains,204,Commissioner of the General Land Office,,DEM,Miguel Suazo,40,6,28,6
Rains,305,Commissioner of the General Land Office,,DEM,Miguel Suazo,73,24,40,9
Rains,306,Commissioner of the General Land Office,,DEM,Miguel Suazo,131,45,70,16
Rains,407,Commissioner of the General Land Office,,DEM,Miguel Suazo,76,22,48,6
Rains,408,Commissioner of the General Land Office,,DEM,Miguel Suazo,72,27,38,7
Rains,Total,Commissioner of the General Land Office,,DEM,Miguel Suazo,601,180,343,78
Rains,101,Commissioner of the General Land Office,,LIB,Matt Piña,19,11,7,1
Rains,102,Commissioner of the General Land Office,,LIB,Matt Piña,7,4,3,0
Rains,203,Commissioner of the General Land Office,,LIB,Matt Piña,15,3,11,1
Rains,204,Commissioner of the General Land Office,,LIB,Matt Piña,10,2,6,2
Rains,305,Commissioner of the General Land Office,,LIB,Matt Piña,12,3,8,1
Rains,306,Commissioner of the General Land Office,,LIB,Matt Piña,10,2,8,0
Rains,407,Commissioner of the General Land Office,,LIB,Matt Piña,10,5,5,0
Rains,408,Commissioner of the General Land Office,,LIB,Matt Piña,10,4,5,1
Rains,Total,Commissioner of the General Land Office,,LIB,Matt Piña,93,34,53,6
Rains,101,Commissioner of the General Land Office,,,Cast Votes,688,209,438,41
Rains,102,Commissioner of the General Land Office,,,Cast Votes,394,153,202,39
Rains,203,Commissioner of the General Land Office,,,Cast Votes,839,211,568,60
Rains,204,Commissioner of the General Land Office,,,Cast Votes,346,64,247,35
Rains,305,Commissioner of the General Land Office,,,Cast Votes,528,141,332,55
Rains,306,Commissioner of the General Land Office,,,Cast Votes,556,157,359,40
Rains,407,Commissioner of the General Land Office,,,Cast Votes,557,166,363,28
Rains,408,Commissioner of the General Land Office,,,Cast Votes,476,190,249,37
Rains,Total,Commissioner of the General Land Office,,,Cast Votes,4384,1291,2758,335
Rains,101,Commissioner of the General Land Office,,,Undervotes,10,3,7,0
Rains,102,Commissioner of the General Land Office,,,Undervotes,1,1,0,0
Rains,203,Commissioner of the General Land Office,,,Undervotes,0,0,0,0
