county,precinct,office,district,candidate,party,early_voting,election_day,votes
Maverick,4B,Commissioner of Agriculture,,Richard Carpenter,LIB,28,17,45
Maverick,4B,Commissioner of Agriculture,,Sid  Miller,REP,251,109,360
Maverick,4C,Commissioner of Agriculture,,Kim  Olson,DEM,205,90,295
Maverick,4C,Commissioner of Agriculture,,Richard Carpenter,LIB,19,2,21
Maverick,4C,Commissioner of Agriculture,,Sid  Miller,REP,61,36,97
Maverick,4D,Commissioner of Agriculture,,Kim  Olson,DEM,327,168,495
Maverick,4D,Commissioner of Agriculture,,Richard Carpenter,LIB,19,13,32
Maverick,4D,Commissioner of Agriculture,,Sid  Miller,REP,78,39,117
Maverick,1A,State Representative,74,Poncho  Nev‡rez,DEM,152,84,236
Maverick,1B,State Representative,74,Poncho  Nev‡rez,DEM,620,235,855
Maverick,1C,State Representative,74,Poncho  Nev‡rez,DEM,888,434,1322
Maverick,2A,State Representative,74,Poncho  Nev‡rez,DEM,175,68,243
Maverick,2B,State Representative,74,Poncho  Nev‡rez,DEM,650,292,942
Maverick,2C,State Representative,74,Poncho  Nev‡rez,DEM,315,192,507
Maverick,2D,State Representative,74,Poncho  Nev‡rez,DEM,15,17,32
Maverick,3A,State Representative,74,Poncho  Nev‡rez,DEM,786,302,1088
Maverick,3B,State Representative,74,Poncho  Nev‡rez,DEM,729,476,1205
Maverick,3C,State Representative,74,Poncho  Nev‡rez,DEM,39,117,156
Maverick,4A,State Representative,74,Poncho  Nev‡rez,DEM,244,76,320
Maverick,4B,State Representative,74,Poncho  Nev‡rez,DEM,658,309,967
Maverick,4C,State Representative,74,Poncho  Nev‡rez,DEM,240,105,345
Maverick,4D,State Representative,74,Poncho  Nev‡rez,DEM,382,202,584
Maverick,1A,U.S. House,23,Gina Ortiz  Jones,DEM,133,69,202
Maverick,1A,U.S. House,23,Ruben Corvalan,LIB,7,6,13
Maverick,1A,U.S. House,23,Will  Hurd,REP,27,30,57
Maverick,1B,U.S. House,23,Gina Ortiz  Jones,DEM,504,185,689
Maverick,1B,U.S. House,23,Ruben Corvalan,LIB,12,7,19
Maverick,1B,U.S. House,23,Will  Hurd,REP,217,115,332
Maverick,1C,U.S. House,23,Gina Ortiz  Jones,DEM,766,370,1136
Maverick,1C,U.S. House,23,Ruben Corvalan,LIB,22,16,38
Maverick,1C,U.S. House,23,Will  Hurd,REP,251,121,372
Maverick,2A,U.S. House,23,Gina Ortiz  Jones,DEM,169,66,235
Maverick,2A,U.S. House,23,Ruben Corvalan,LIB,6,1,7
Maverick,2A,U.S. House,23,Will  Hurd,REP,22,7,29
Maverick,2B,U.S. House,23,Gina Ortiz  Jones,DEM,598,249,847
Maverick,2B,U.S. House,23,Ruben Corvalan,LIB,18,11,29
Maverick,2B,U.S. House,23,Will  Hurd,REP,161,84,245
Maverick,2C,U.S. House,23,Gina Ortiz  Jones,DEM,282,173,455
Maverick,2C,U.S. House,23,Ruben Corvalan,LIB,11,12,23
Maverick,2C,U.S. House,23,Will  Hurd,REP,71,59,130
Maverick,2D,U.S. House,23,Gina Ortiz  Jones,DEM,11,19,30
Maverick,2D,U.S. House,23,Ruben Corvalan,LIB,0,0,0
Maverick,2D,U.S. House,23,Will  Hurd,REP,10,10,20
Maverick,3A,U.S. House,23,Gina Ortiz  Jones,DEM,613,231,844
Maverick,3A,U.S. House,23,Ruben Corvalan,LIB,23,11,34
Maverick,3A,U.S. House,23,Will  Hurd,REP,326,114,440
Maverick,3B,U.S. House,23,Gina Ortiz  Jones,DEM,602,395,997
Maverick,3B,U.S. House,23,Ruben Corvalan,LIB,28,22,50
Maverick,3B,U.S. House,23,Will  Hurd,REP,254,159,413
Maverick,3C,U.S. House,23,Gina Ortiz  Jones,DEM,22,88,110
Maverick,3C,U.S. House,23,Ruben Corvalan,LIB,1,2,3
Maverick,3C,U.S. House,23,Will  Hurd,REP,40,82,122
Maverick,4A,U.S. House,23,Gina Ortiz  Jones,DEM,204,66,270
Maverick,4A,U.S. House,23,Ruben Corvalan,LIB,22,0,22
Maverick,4A,U.S. House,23,Will  Hurd,REP,69,17,86
Maverick,4B,U.S. House,23,Gina Ortiz  Jones,DEM,530,255,785
Maverick,4B,U.S. House,23,Ruben Corvalan,LIB,17,12,29
Maverick,4B,U.S. House,23,Will  Hurd,REP,273,122,395
Maverick,4C,U.S. House,23,Gina Ortiz  Jones,DEM,220,87,307
Maverick,4C,U.S. House,23,Ruben Corvalan,LIB,8,4,12
Maverick,4C,U.S. House,23,Will  Hurd,REP,70,39,109
Maverick,4D,U.S. House,23,Gina Ortiz  Jones,DEM,334,175,509
Maverick,4D,U.S. House,23,Ruben Corvalan,LIB,13,6,19
Maverick,4D,U.S. House,23,Will  Hurd,REP,85,46,131
Maverick,1A,Attorney General,,Justin  Nelson,DEM,132,65,197
Maverick,1A,Attorney General,,Ken  Paxton,REP,25,29,54
Maverick,1A,Attorney General,,Michael Ray Harris,LIB,6,8,14
Maverick,1B,Attorney General,,Justin  Nelson,DEM,491,179,670
Maverick,1B,Attorney General,,Ken  Paxton,REP,206,109,315
Maverick,1B,Attorney General,,Michael Ray Harris,LIB,18,13,31
Maverick,1C,Attorney General,,Justin  Nelson,DEM,737,342,1079
Maverick,1C,Attorney General,,Ken  Paxton,REP,242,120,362
Maverick,1C,Attorney General,,Michael Ray Harris,LIB,34,32,66
Maverick,2A,Attorney General,,Justin  Nelson,DEM,156,58,214
Maverick,2A,Attorney General,,Ken  Paxton,REP,27,9,36
Maverick,2A,Attorney General,,Michael Ray Harris,LIB,4,4,8
Maverick,2B,Attorney General,,Justin  Nelson,DEM,563,244,807
Maverick,2B,Attorney General,,Ken  Paxton,REP,156,80,236
Maverick,2B,Attorney General,,Michael Ray Harris,LIB,29,10,39
Maverick,2C,Attorney General,,Justin  Nelson,DEM,258,163,421
Maverick,2C,Attorney General,,Ken  Paxton,REP,71,53,124
Maverick,2C,Attorney General,,Michael Ray Harris,LIB,25,13,38
Maverick,2D,Attorney General,,Justin  Nelson,DEM,9,17,26
Maverick,2D,Attorney General,,Ken  Paxton,REP,9,11,20
Maverick,2D,Attorney General,,Michael Ray Harris,LIB,0,0,0
Maverick,3A,Attorney General,,Justin  Nelson,DEM,619,232,851
Maverick,3A,Attorney General,,Ken  Paxton,REP,300,100,400
Maverick,3A,Attorney General,,Michael Ray Harris,LIB,29,17,46
Maverick,3B,Attorney General,,Justin  Nelson,DEM,577,371,948
Maverick,3B,Attorney General,,Ken  Paxton,REP,241,159,400
Maverick,3B,Attorney General,,Michael Ray Harris,LIB,30,21,51
Maverick,3C,Attorney General,,Justin  Nelson,DEM,18,87,105
Maverick,3C,Attorney General,,Ken  Paxton,REP,44,72,116
Maverick,3C,Attorney General,,Michael Ray Harris,LIB,0,6,6
Maverick,4A,Attorney General,,Justin  Nelson,DEM,204,67,271
Maverick,4A,Attorney General,,Ken  Paxton,REP,72,14,86
Maverick,4A,Attorney General,,Michael Ray Harris,LIB,11,1,12
Maverick,4B,Attorney General,,Justin  Nelson,DEM,513,239,752
Maverick,4B,Attorney General,,Ken  Paxton,REP,266,124,390
Maverick,4B,Attorney General,,Michael Ray Harris,LIB,24,10,34
Maverick,4C,Attorney General,,Justin  Nelson,DEM,201,87,288
Maverick,4C,Attorney General,,Ken  Paxton,REP,74,40,114
Maverick,4C,Attorney General,,Michael Ray Harris,LIB,9,1,10
Maverick,4D,Attorney General,,Justin  Nelson,DEM,334,172,506
Maverick,4D,Attorney General,,Ken  Paxton,REP,82,37,119
Maverick,4D,Attorney General,,Michael Ray Harris,LIB,14,12,26
Maverick,1A,"Judge, Court of Criminal Appeals Place 8",,Mark Ash,LIB,41,33,74
Maverick,1A,"Judge, Court of Criminal Appeals Place 8",,Michelle  Slaughter,REP,47,36,83
Maverick,1B,"Judge, Court of Criminal Appeals Place 8",,Mark Ash,LIB,201,94,295
Maverick,1B,"Judge, Court of Criminal Appeals Place 8",,Michelle  Slaughter,REP,286,139,425
Maverick,1C,"Judge, Court of Criminal Appeals Place 8",,Mark Ash,LIB,325,166,491
Maverick,1C,"Judge, Court of Criminal Appeals Place 8",,Michelle  Slaughter,REP,343,202,545
Maverick,2A,"Judge, Court of Criminal Appeals Place 8",,Mark Ash,LIB,56,28,84
Maverick,2A,"Judge, Court of Criminal Appeals Place 8",,Michelle  Slaughter,REP,37,17,54
Maverick,2B,"Judge, Court of Criminal Appeals Place 8",,Mark Ash,LIB,241,113,354
Maverick,2B,"Judge, Court of Criminal Appeals Place 8",,Michelle  Slaughter,REP,233,129,362
Maverick,2C,"Judge, Court of Criminal Appeals Place 8",,Mark Ash,LIB,122,82,204
Maverick,2C,"Judge, Court of Criminal Appeals Place 8",,Michelle  Slaughter,REP,104,82,186
Maverick,2D,"Judge, Court of Criminal Appeals Place 8",,Mark Ash,LIB,2,6,8
Maverick,2D,"Judge, Court of Criminal Appeals Place 8",,Michelle  Slaughter,REP,11,15,26
Maverick,3A,"Judge, Court of Criminal Appeals Place 8",,Mark Ash,LIB,253,111,364
Maverick,3A,"Judge, Court of Criminal Appeals Place 8",,Michelle  Slaughter,REP,403,140,543
Maverick,3B,"Judge, Court of Criminal Appeals Place 8",,Mark Ash,LIB,253,175,428
Maverick,3B,"Judge, Court of Criminal Appeals Place 8",,Michelle  Slaughter,REP,348,222,570
Maverick,3C,"Judge, Court of Criminal Appeals Place 8",,Mark Ash,LIB,11,42,53
Maverick,3C,"Judge, Court of Criminal Appeals Place 8",,Michelle  Slaughter,REP,44,92,136
Maverick,4A,"Judge, Court of Criminal Appeals Place 8",,Mark Ash,LIB,78,22,100
Maverick,4A,"Judge, Court of Criminal Appeals Place 8",,Michelle  Slaughter,REP,102,25,127
Maverick,4B,"Judge, Court of Criminal Appeals Place 8",,Mark Ash,LIB,255,111,366
Maverick,4B,"Judge, Court of Criminal Appeals Place 8",,Michelle  Slaughter,REP,359,171,530
Maverick,4C,"Judge, Court of Criminal Appeals Place 8",,Mark Ash,LIB,84,35,119
Maverick,4C,"Judge, Court of Criminal Appeals Place 8",,Michelle  Slaughter,REP,101,55,156
Maverick,4D,"Judge, Court of Criminal Appeals Place 8",,Mark Ash,LIB,97,77,174
Maverick,4D,"Judge, Court of Criminal Appeals Place 8",,Michelle  Slaughter,REP,123,71,194
Maverick,1A,"Justice, Supreme Court, Place 2",,Jimmy  Blacklock,REP,27,25,52
Maverick,1A,"Justice, Supreme Court, Place 2",,Steven  Kirkland,DEM,131,77,208
Maverick,1B,"Justice, Supreme Court, Place 2",,Jimmy  Blacklock,REP,198,101,299
Maverick,1B,"Justice, Supreme Court, Place 2",,Steven  Kirkland,DEM,506,195,701
Maverick,1C,"Justice, Supreme Court, Place 2",,Jimmy  Blacklock,REP,229,125,354
Maverick,1C,"Justice, Supreme Court, Place 2",,Steven  Kirkland,DEM,775,364,1139
Maverick,2A,"Justice, Supreme Court, Place 2",,Jimmy  Blacklock,REP,26,11,37
Maverick,2A,"Justice, Supreme Court, Place 2",,Steven  Kirkland,DEM,162,61,223
Maverick,2B,"Justice, Supreme Court, Place 2",,Jimmy  Blacklock,REP,164,90,254
Maverick,2B,"Justice, Supreme Court, Place 2",,Steven  Kirkland,DEM,583,241,824
Maverick,2C,"Justice, Supreme Court, Place 2",,Jimmy  Blacklock,REP,71,55,126
Maverick,2C,"Justice, Supreme Court, Place 2",,Steven  Kirkland,DEM,275,169,444
Maverick,2D,"Justice, Supreme Court, Place 2",,Jimmy  Blacklock,REP,10,12,22
Maverick,2D,"Justice, Supreme Court, Place 2",,Steven  Kirkland,DEM,8,17,25
Maverick,3A,"Justice, Supreme Court, Place 2",,Jimmy  Blacklock,REP,295,96,391
Maverick,3A,"Justice, Supreme Court, Place 2",,Steven  Kirkland,DEM,638,247,885
Maverick,3B,"Justice, Supreme Court, Place 2",,Jimmy  Blacklock,REP,245,153,398
Maverick,3B,"Justice, Supreme Court, Place 2",,Steven  Kirkland,DEM,594,391,985
Maverick,3C,"Justice, Supreme Court, Place 2",,Jimmy  Blacklock,REP,39,77,116
Maverick,3C,"Justice, Supreme Court, Place 2",,Steven  Kirkland,DEM,23,90,113
Maverick,4A,"Justice, Supreme Court, Place 2",,Jimmy  Blacklock,REP,76,13,89
Maverick,4A,"Justice, Supreme Court, Place 2",,Steven  Kirkland,DEM,203,70,273
Maverick,4B,"Justice, Supreme Court, Place 2",,Jimmy  Blacklock,REP,277,123,400
Maverick,4B,"Justice, Supreme Court, Place 2",,Steven  Kirkland,DEM,527,249,776
Maverick,4C,"Justice, Supreme Court, Place 2",,Jimmy  Blacklock,REP,70,35,105
Maverick,4C,"Justice, Supreme Court, Place 2",,Steven  Kirkland,DEM,216,94,310
Maverick,4D,"Justice, Supreme Court, Place 2",,Jimmy  Blacklock,REP,87,47,134
Maverick,4D,"Justice, Supreme Court, Place 2",,Steven  Kirkland,DEM,335,176,511
Maverick,1A,"Justice, Supreme Court, Place 6",,Jeff  Brown,REP,28,29,57
Maverick,1A,"Justice, Supreme Court, Place 6",,Kathy  Cheng,DEM,131,72,203
Maverick,1B,"Justice, Supreme Court, Place 6",,Jeff  Brown,REP,206,111,317
Maverick,1B,"Justice, Supreme Court, Place 6",,Kathy  Cheng,DEM,489,184,673
Maverick,1C,"Justice, Supreme Court, Place 6",,Jeff  Brown,REP,235,135,370
Maverick,1C,"Justice, Supreme Court, Place 6",,Kathy  Cheng,DEM,759,352,1111
Maverick,2A,"Justice, Supreme Court, Place 6",,Jeff  Brown,REP,29,11,40
Maverick,2A,"Justice, Supreme Court, Place 6",,Kathy  Cheng,DEM,157,61,218
Maverick,2B,"Justice, Supreme Court, Place 6",,Jeff  Brown,REP,170,89,259
Maverick,2B,"Justice, Supreme Court, Place 6",,Kathy  Cheng,DEM,574,240,814
Maverick,2C,"Justice, Supreme Court, Place 6",,Jeff  Brown,REP,75,52,127
Maverick,2C,"Justice, Supreme Court, Place 6",,Kathy  Cheng,DEM,269,171,440
Maverick,2D,"Justice, Supreme Court, Place 6",,Jeff  Brown,REP,9,12,21
Maverick,2D,"Justice, Supreme Court, Place 6",,Kathy  Cheng,DEM,9,17,26
Maverick,3A,"Justice, Supreme Court, Place 6",,Jeff  Brown,REP,295,103,398
Maverick,3A,"Justice, Supreme Court, Place 6",,Kathy  Cheng,DEM,627,238,865
Maverick,3B,"Justice, Supreme Court, Place 6",,Jeff  Brown,REP,253,161,414
Maverick,3B,"Justice, Supreme Court, Place 6",,Kathy  Cheng,DEM,582,383,965
Maverick,3C,"Justice, Supreme Court, Place 6",,Jeff  Brown,REP,41,71,112
Maverick,3C,"Justice, Supreme Court, Place 6",,Kathy  Cheng,DEM,21,95,116
Maverick,4A,"Justice, Supreme Court, Place 6",,Jeff  Brown,REP,71,16,87
Maverick,4A,"Justice, Supreme Court, Place 6",,Kathy  Cheng,DEM,207,67,274
Maverick,4B,"Justice, Supreme Court, Place 6",,Jeff  Brown,REP,271,125,396
Maverick,4B,"Justice, Supreme Court, Place 6",,Kathy  Cheng,DEM,529,242,771
Maverick,4C,"Justice, Supreme Court, Place 6",,Jeff  Brown,REP,76,36,112
Maverick,4C,"Justice, Supreme Court, Place 6",,Kathy  Cheng,DEM,206,90,296
Maverick,4D,"Justice, Supreme Court, Place 6",,Jeff  Brown,REP,86,45,131
Maverick,4D,"Justice, Supreme Court, Place 6",,Kathy  Cheng,DEM,333,176,509
Maverick,1A,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri)  Jackson,DEM,134,70,204
Maverick,1A,"Presiding Judge, Court of Criminal Appeals",,Sharon  Keller,REP,25,25,50
Maverick,1A,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,1,6,7
Maverick,1B,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri)  Jackson,DEM,491,181,672
Maverick,1B,"Presiding Judge, Court of Criminal Appeals",,Sharon  Keller,REP,194,102,296
Maverick,1B,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,20,12,32
Maverick,1C,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri)  Jackson,DEM,768,357,1125
Maverick,1C,"Presiding Judge, Court of Criminal Appeals",,Sharon  Keller,REP,208,117,325
Maverick,1C,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,29,18,47
Maverick,2A,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri)  Jackson,DEM,156,61,217
Maverick,2A,"Presiding Judge, Court of Criminal Appeals",,Sharon  Keller,REP,22,8,30
Maverick,2A,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,8,3,11
Maverick,2B,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri)  Jackson,DEM,576,243,819
Maverick,2B,"Presiding Judge, Court of Criminal Appeals",,Sharon  Keller,REP,155,78,233
Maverick,2B,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,15,15,30
Maverick,2C,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri)  Jackson,DEM,267,167,434
Maverick,2C,"Presiding Judge, Court of Criminal Appeals",,Sharon  Keller,REP,61,49,110
Maverick,2C,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,18,10,28
Maverick,2D,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri)  Jackson,DEM,10,17,27
Maverick,2D,"Presiding Judge, Court of Criminal Appeals",,Sharon  Keller,REP,9,11,20
Maverick,2D,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,0,1,1
Maverick,3A,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri)  Jackson,DEM,622,243,865
Maverick,3A,"Presiding Judge, Court of Criminal Appeals",,Sharon  Keller,REP,290,86,376
Maverick,3A,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,24,13,37
Maverick,3B,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri)  Jackson,DEM,600,384,984
Maverick,3B,"Presiding Judge, Court of Criminal Appeals",,Sharon  Keller,REP,226,147,373
Maverick,3B,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,17,16,33
Maverick,3C,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri)  Jackson,DEM,20,92,112
Maverick,3C,"Presiding Judge, Court of Criminal Appeals",,Sharon  Keller,REP,41,72,113
Maverick,3C,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,1,5,6
Maverick,4A,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri)  Jackson,DEM,210,67,277
Maverick,4A,"Presiding Judge, Court of Criminal Appeals",,Sharon  Keller,REP,66,14,80
Maverick,4A,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,6,2,8
Maverick,4B,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri)  Jackson,DEM,527,242,769
Maverick,4B,"Presiding Judge, Court of Criminal Appeals",,Sharon  Keller,REP,258,121,379
Maverick,4B,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,19,9,28
Maverick,4C,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri)  Jackson,DEM,208,92,300
Maverick,4C,"Presiding Judge, Court of Criminal Appeals",,Sharon  Keller,REP,68,35,103
Maverick,4C,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,9,1,10
Maverick,4D,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri)  Jackson,DEM,333,170,503
Maverick,4D,"Presiding Judge, Court of Criminal Appeals",,Sharon  Keller,REP,80,41,121
Maverick,4D,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,14,10,24
Maverick,1A,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker  Hervey,REP,29,29,58
Maverick,1A,"Judge, Court of Criminal Appeals Place 7",,Ramona  Franklin,DEM,130,73,203
Maverick,1B,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker  Hervey,REP,214,110,324
Maverick,1B,"Judge, Court of Criminal Appeals Place 7",,Ramona  Franklin,DEM,486,186,672
Maverick,1C,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker  Hervey,REP,246,134,380
Maverick,1C,"Judge, Court of Criminal Appeals Place 7",,Ramona  Franklin,DEM,754,354,1108
Maverick,2A,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker  Hervey,REP,24,9,33
Maverick,2A,"Judge, Court of Criminal Appeals Place 7",,Ramona  Franklin,DEM,162,63,225
Maverick,2B,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker  Hervey,REP,171,85,256
Maverick,2B,"Judge, Court of Criminal Appeals Place 7",,Ramona  Franklin,DEM,573,246,819
Maverick,2C,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker  Hervey,REP,78,51,129
Maverick,2C,"Judge, Court of Criminal Appeals Place 7",,Ramona  Franklin,DEM,266,171,437
Maverick,2D,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker  Hervey,REP,10,11,21
Maverick,2D,"Judge, Court of Criminal Appeals Place 7",,Ramona  Franklin,DEM,8,18,26
Maverick,3A,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker  Hervey,REP,302,103,405
Maverick,3A,"Judge, Court of Criminal Appeals Place 7",,Ramona  Franklin,DEM,627,236,863
Maverick,3B,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker  Hervey,REP,261,165,426
Maverick,3B,"Judge, Court of Criminal Appeals Place 7",,Ramona  Franklin,DEM,581,379,960
Maverick,3C,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker  Hervey,REP,40,76,116
Maverick,3C,"Judge, Court of Criminal Appeals Place 7",,Ramona  Franklin,DEM,22,91,113
Maverick,4A,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker  Hervey,REP,75,15,90
Maverick,4A,"Judge, Court of Criminal Appeals Place 7",,Ramona  Franklin,DEM,202,67,269
Maverick,4B,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker  Hervey,REP,283,128,411
Maverick,4B,"Judge, Court of Criminal Appeals Place 7",,Ramona  Franklin,DEM,515,245,760
Maverick,4C,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker  Hervey,REP,73,36,109
Maverick,4C,"Judge, Court of Criminal Appeals Place 7",,Ramona  Franklin,DEM,210,93,303
Maverick,4D,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker  Hervey,REP,94,47,141
Maverick,4D,"Judge, Court of Criminal Appeals Place 7",,Ramona  Franklin,DEM,330,172,502
Maverick,1A,"District Judge, 365th Judicial District",,Amado  Abascal,DEM,150,82,232
Maverick,1B,"District Judge, 365th Judicial District",,Amado  Abascal,DEM,640,242,882
Maverick,1C,"District Judge, 365th Judicial District",,Amado  Abascal,DEM,919,424,1343
Maverick,2A,"District Judge, 365th Judicial District",,Amado  Abascal,DEM,180,69,249
Maverick,2B,"District Judge, 365th Judicial District",,Amado  Abascal,DEM,673,288,961
Maverick,2C,"District Judge, 365th Judicial District",,Amado  Abascal,DEM,315,198,513
Maverick,2D,"District Judge, 365th Judicial District",,Amado  Abascal,DEM,15,22,37
Maverick,3A,"District Judge, 365th Judicial District",,Amado  Abascal,DEM,807,316,1123
Maverick,3B,"District Judge, 365th Judicial District",,Amado  Abascal,DEM,749,475,1224
Maverick,3C,"District Judge, 365th Judicial District",,Amado  Abascal,DEM,46,130,176
Maverick,4A,"District Judge, 365th Judicial District",,Amado  Abascal,DEM,262,76,338
Maverick,4B,"District Judge, 365th Judicial District",,Amado  Abascal,DEM,675,318,993
Maverick,4C,"District Judge, 365th Judicial District",,Amado  Abascal,DEM,251,111,362
Maverick,4D,"District Judge, 365th Judicial District",,Amado  Abascal,DEM,381,207,588
Maverick,1A,Railroad Commissioner,,Christi  Craddick,REP,24,23,47
Maverick,1A,Railroad Commissioner,,Mike Wright,LIB,6,6,12
Maverick,1A,Railroad Commissioner,,Roman  McAllen,DEM,131,73,204
Maverick,1B,Railroad Commissioner,,Christi  Craddick,REP,195,94,289
Maverick,1B,Railroad Commissioner,,Mike Wright,LIB,32,15,47
Maverick,1B,Railroad Commissioner,,Roman  McAllen,DEM,482,188,670
Maverick,1C,Railroad Commissioner,,Christi  Craddick,REP,224,109,333
Maverick,1C,Railroad Commissioner,,Mike Wright,LIB,50,35,85
Maverick,1C,Railroad Commissioner,,Roman  McAllen,DEM,733,343,1076
Maverick,2A,Railroad Commissioner,,Christi  Craddick,REP,25,10,35
Maverick,2A,Railroad Commissioner,,Mike Wright,LIB,7,4,11
Maverick,2A,Railroad Commissioner,,Roman  McAllen,DEM,155,58,213
Maverick,2B,Railroad Commissioner,,Christi  Craddick,REP,144,76,220
Maverick,2B,Railroad Commissioner,,Mike Wright,LIB,36,16,52
Maverick,2B,Railroad Commissioner,,Roman  McAllen,DEM,565,239,804
Maverick,2C,Railroad Commissioner,,Christi  Craddick,REP,66,42,108
Maverick,2C,Railroad Commissioner,,Mike Wright,LIB,31,21,52
Maverick,2C,Railroad Commissioner,,Roman  McAllen,DEM,255,162,417
Maverick,2D,Railroad Commissioner,,Christi  Craddick,REP,9,11,20
