county,precinct,office,district,party,candidate,votes,early_voting,election_day
Cherokee,12,County Judge,,,Over Votes,0,0,0
Cherokee,12,County Judge,,,Under Votes,7,5,2
Cherokee,12,"Judge, County Court-at-Law",,REP,Janice Crosby Stone,591,430,161
Cherokee,12,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Cherokee,12,"Judge, County Court-at-Law",,,Under Votes,140,101,39
Cherokee,12,District Clerk,,REP,Alison Parrott Dotson,586,429,157
Cherokee,12,District Clerk,,DEM,Madeleine Ross,133,97,36
Cherokee,12,District Clerk,,,Over Votes,0,0,0
Cherokee,12,District Clerk,,,Under Votes,12,5,7
Cherokee,12,County Clerk,,REP,Laverne Lusk,609,444,165
Cherokee,12,County Clerk,,LIB,John Wilford,49,32,17
Cherokee,12,County Clerk,,,Over Votes,0,0,0
Cherokee,12,County Clerk,,,Under Votes,73,55,18
Cherokee,12,County Treasurer,,REP,Erin Curtis,600,439,161
Cherokee,12,County Treasurer,,,Over Votes,0,0,0
Cherokee,12,County Treasurer,,,Under Votes,131,92,39
Cherokee,12,County Surveyor,,REP,Kris Morgan,603,442,161
Cherokee,12,County Surveyor,,,Over Votes,0,0,0
Cherokee,12,County Surveyor,,,Under Votes,128,89,39
Cherokee,12,"Justice of the Peace, Precinct 1",,REP,Brenda Dominy,600,435,165
Cherokee,12,"Justice of the Peace, Precinct 1",,DEM,Minette Bryant,122,90,32
Cherokee,12,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0
Cherokee,12,"Justice of the Peace, Precinct 1",,,Under Votes,9,6,3
Cherokee,12,Ballots Cast,,,,731,531,200
Cherokee,13,Straight Party,,REP,,379,269,110
Cherokee,13,Straight Party,,DEM,,31,25,6
Cherokee,13,Straight Party,,LIB,,2,1,1
Cherokee,13,Straight Party,,,Over Votes,0,0,0
Cherokee,13,Straight Party,,,Under Votes,223,150,73
Cherokee,13,U.S. Senate,,REP,Ted Cruz,563,386,177
Cherokee,13,U.S. Senate,,DEM,Beto O'Rourke,62,53,9
Cherokee,13,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Cherokee,13,U.S. Senate,,,Over Votes,0,0,0
Cherokee,13,U.S. Senate,,,Under Votes,9,6,3
Cherokee,13,U.S. House,5,REP,Lance Gooden,554,383,171
Cherokee,13,U.S. House,5,DEM,Dan Wood,67,56,11
Cherokee,13,U.S. House,5,,Phil Gray (W),0,0,0
Cherokee,13,U.S. House,5,,Over Votes,0,0,0
Cherokee,13,U.S. House,5,,Under Votes,14,6,8
Cherokee,13,Governor,,REP,Greg Abbott,571,394,177
Cherokee,13,Governor,,DEM,Lupe Valdez,53,45,8
Cherokee,13,Governor,,LIB,Mark Jay Tippetts,10,6,4
Cherokee,13,Governor,,,Over Votes,0,0,0
Cherokee,13,Governor,,,Under Votes,1,0,1
Cherokee,13,Lieutenant Governor,,REP,Dan Patrick,560,386,174
Cherokee,13,Lieutenant Governor,,DEM,Mike Collier,65,55,10
Cherokee,13,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,1,4
Cherokee,13,Lieutenant Governor,,,Over Votes,0,0,0
Cherokee,13,Lieutenant Governor,,,Under Votes,5,3,2
Cherokee,13,Attorney General,,REP,Ken Paxton,556,384,172
Cherokee,13,Attorney General,,DEM,Justin Nelson,66,55,11
Cherokee,13,Attorney General,,LIB,Michael Ray Harris,9,3,6
Cherokee,13,Attorney General,,,Over Votes,0,0,0
Cherokee,13,Attorney General,,,Under Votes,4,3,1
Cherokee,13,Comptroller of Public Accounts,,REP,Glenn Hegar,558,385,173
Cherokee,13,Comptroller of Public Accounts,,DEM,Joi Chevalier,59,50,9
Cherokee,13,Comptroller of Public Accounts,,LIB,Ben Sanders,13,8,5
Cherokee,13,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cherokee,13,Comptroller of Public Accounts,,,Under Votes,5,2,3
Cherokee,13,Commissioner of the General Land Office,,REP,George P. Bush,544,378,166
Cherokee,13,Commissioner of the General Land Office,,DEM,Miguel Suazo,61,51,10
Cherokee,13,Commissioner of the General Land Office,,LIB,Matt Piña,22,11,11
Cherokee,13,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cherokee,13,Commissioner of the General Land Office,,,Under Votes,8,5,3
Cherokee,13,Commissioner of Agriculture,,REP,Sid Miller,549,381,168
Cherokee,13,Commissioner of Agriculture,,DEM,Kim Olson,66,54,12
Cherokee,13,Commissioner of Agriculture,,LIB,Richard Carpenter,13,6,7
Cherokee,13,Commissioner of Agriculture,,,Over Votes,0,0,0
Cherokee,13,Commissioner of Agriculture,,,Under Votes,7,4,3
Cherokee,13,Railroad Commissioner,,REP,Christi Craddick,559,387,172
Cherokee,13,Railroad Commissioner,,DEM,Roman McAllen,57,48,9
Cherokee,13,Railroad Commissioner,,LIB,Mike Wright,12,6,6
Cherokee,13,Railroad Commissioner,,,Over Votes,0,0,0
Cherokee,13,Railroad Commissioner,,,Under Votes,7,4,3
Cherokee,13,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,561,384,177
Cherokee,13,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,61,52,9
Cherokee,13,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cherokee,13,"Justice, Supreme Court, Place 2",,,Under Votes,13,9,4
Cherokee,13,"Justice, Supreme Court, Place 4",,REP,John Devine,559,383,176
Cherokee,13,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,62,51,11
Cherokee,13,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cherokee,13,"Justice, Supreme Court, Place 4",,,Under Votes,14,11,3
Cherokee,13,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,560,383,177
Cherokee,13,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,64,53,11
Cherokee,13,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cherokee,13,"Justice, Supreme Court, Place 6",,,Under Votes,11,9,2
Cherokee,13,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,555,384,171
Cherokee,13,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,58,49,9
Cherokee,13,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,14,6,8
Cherokee,13,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cherokee,13,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,8,6,2
Cherokee,13,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,561,386,175
Cherokee,13,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,62,52,10
Cherokee,13,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cherokee,13,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,12,7,5
Cherokee,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,557,386,171
Cherokee,13,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,45,34,11
Cherokee,13,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cherokee,13,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,32,24,8
Cherokee,13,State Senator,3,REP,Robert Nichols,571,396,175
Cherokee,13,State Senator,3,DEM,Shirley Layton,54,44,10
Cherokee,13,State Senator,3,LIB,Bruce Quarles,8,3,5
Cherokee,13,State Senator,3,,Over Votes,0,0,0
Cherokee,13,State Senator,3,,Under Votes,2,2,0
Cherokee,13,State Representative,11,REP,Travis Clardy,564,386,178
Cherokee,13,State Representative,11,DEM,Alec Johnson,62,52,10
Cherokee,13,State Representative,11,,Over Votes,0,0,0
Cherokee,13,State Representative,11,,Under Votes,9,7,2
Cherokee,13,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,568,393,175
Cherokee,13,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Cherokee,13,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,67,52,15
Cherokee,13,"District Judge, 369th Judicial District",,REP,Michael Davis,563,389,174
Cherokee,13,"District Judge, 369th Judicial District",,,Over Votes,0,0,0
Cherokee,13,"District Judge, 369th Judicial District",,,Under Votes,72,56,16
Cherokee,13,County Judge,,REP,Chris Davis,558,384,174
Cherokee,13,County Judge,,DEM,Marlene Jowell,65,53,12
Cherokee,13,County Judge,,,Over Votes,0,0,0
Cherokee,13,County Judge,,,Under Votes,12,8,4
Cherokee,13,"Judge, County Court-at-Law",,REP,Janice Crosby Stone,561,386,175
Cherokee,13,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Cherokee,13,"Judge, County Court-at-Law",,,Under Votes,74,59,15
Cherokee,13,District Clerk,,REP,Alison Parrott Dotson,560,387,173
Cherokee,13,District Clerk,,DEM,Madeleine Ross,64,53,11
Cherokee,13,District Clerk,,,Over Votes,0,0,0
Cherokee,13,District Clerk,,,Under Votes,11,5,6
Cherokee,13,County Clerk,,REP,Laverne Lusk,565,392,173
Cherokee,13,County Clerk,,LIB,John Wilford,42,30,12
Cherokee,13,County Clerk,,,Over Votes,0,0,0
Cherokee,13,County Clerk,,,Under Votes,28,23,5
Cherokee,13,County Treasurer,,REP,Erin Curtis,568,392,176
Cherokee,13,County Treasurer,,,Over Votes,0,0,0
Cherokee,13,County Treasurer,,,Under Votes,67,53,14
Cherokee,13,County Surveyor,,REP,Kris Morgan,569,395,174
Cherokee,13,County Surveyor,,,Over Votes,0,0,0
Cherokee,13,County Surveyor,,,Under Votes,66,50,16
Cherokee,13,"Justice of the Peace, Precinct 1",,REP,Brenda Dominy,563,387,176
Cherokee,13,"Justice of the Peace, Precinct 1",,DEM,Minette Bryant,62,51,11
Cherokee,13,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0
Cherokee,13,"Justice of the Peace, Precinct 1",,,Under Votes,10,7,3
Cherokee,13,Ballots Cast,,,,635,445,190
Cherokee,14,Straight Party,,REP,,475,368,107
Cherokee,14,Straight Party,,DEM,,31,21,10
Cherokee,14,Straight Party,,LIB,,2,2,0
Cherokee,14,Straight Party,,,Over Votes,0,0,0
Cherokee,14,Straight Party,,,Under Votes,316,243,73
Cherokee,14,U.S. Senate,,REP,Ted Cruz,742,576,166
Cherokee,14,U.S. Senate,,DEM,Beto O'Rourke,67,49,18
Cherokee,14,U.S. Senate,,LIB,Neal M. Dikeman,4,2,2
Cherokee,14,U.S. Senate,,,Over Votes,0,0,0
Cherokee,14,U.S. Senate,,,Under Votes,11,7,4
Cherokee,14,U.S. House,5,REP,Lance Gooden,743,575,168
Cherokee,14,U.S. House,5,DEM,Dan Wood,70,51,19
Cherokee,14,U.S. House,5,,Phil Gray (W),0,0,0
Cherokee,14,U.S. House,5,,Over Votes,0,0,0
Cherokee,14,U.S. House,5,,Under Votes,11,8,3
Cherokee,14,Governor,,REP,Greg Abbott,759,587,172
Cherokee,14,Governor,,DEM,Lupe Valdez,60,43,17
Cherokee,14,Governor,,LIB,Mark Jay Tippetts,2,1,1
Cherokee,14,Governor,,,Over Votes,0,0,0
Cherokee,14,Governor,,,Under Votes,3,3,0
Cherokee,14,Lieutenant Governor,,REP,Dan Patrick,714,557,157
Cherokee,14,Lieutenant Governor,,DEM,Mike Collier,86,59,27
Cherokee,14,Lieutenant Governor,,LIB,Kerry Douglas McKennon,12,11,1
Cherokee,14,Lieutenant Governor,,,Over Votes,0,0,0
Cherokee,14,Lieutenant Governor,,,Under Votes,12,7,5
Cherokee,14,Attorney General,,REP,Ken Paxton,730,568,162
Cherokee,14,Attorney General,,DEM,Justin Nelson,71,51,20
Cherokee,14,Attorney General,,LIB,Michael Ray Harris,10,6,4
Cherokee,14,Attorney General,,,Over Votes,0,0,0
Cherokee,14,Attorney General,,,Under Votes,13,9,4
Cherokee,14,Comptroller of Public Accounts,,REP,Glenn Hegar,731,563,168
Cherokee,14,Comptroller of Public Accounts,,DEM,Joi Chevalier,62,46,16
Cherokee,14,Comptroller of Public Accounts,,LIB,Ben Sanders,15,12,3
Cherokee,14,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cherokee,14,Comptroller of Public Accounts,,,Under Votes,16,13,3
Cherokee,14,Commissioner of the General Land Office,,REP,George P. Bush,724,556,168
Cherokee,14,Commissioner of the General Land Office,,DEM,Miguel Suazo,62,45,17
Cherokee,14,Commissioner of the General Land Office,,LIB,Matt Piña,25,22,3
Cherokee,14,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cherokee,14,Commissioner of the General Land Office,,,Under Votes,13,11,2
Cherokee,14,Commissioner of Agriculture,,REP,Sid Miller,728,564,164
Cherokee,14,Commissioner of Agriculture,,DEM,Kim Olson,67,48,19
Cherokee,14,Commissioner of Agriculture,,LIB,Richard Carpenter,16,11,5
Cherokee,14,Commissioner of Agriculture,,,Over Votes,0,0,0
Cherokee,14,Commissioner of Agriculture,,,Under Votes,13,11,2
Cherokee,14,Railroad Commissioner,,REP,Christi Craddick,723,557,166
Cherokee,14,Railroad Commissioner,,DEM,Roman McAllen,64,48,16
Cherokee,14,Railroad Commissioner,,LIB,Mike Wright,19,14,5
Cherokee,14,Railroad Commissioner,,,Over Votes,0,0,0
Cherokee,14,Railroad Commissioner,,,Under Votes,18,15,3
Cherokee,14,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,734,568,166
Cherokee,14,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,71,51,20
Cherokee,14,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cherokee,14,"Justice, Supreme Court, Place 2",,,Under Votes,19,15,4
Cherokee,14,"Justice, Supreme Court, Place 4",,REP,John Devine,737,570,167
Cherokee,14,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,67,48,19
Cherokee,14,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cherokee,14,"Justice, Supreme Court, Place 4",,,Under Votes,20,16,4
Cherokee,14,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,734,565,169
Cherokee,14,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,69,50,19
Cherokee,14,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cherokee,14,"Justice, Supreme Court, Place 6",,,Under Votes,21,19,2
Cherokee,14,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,725,557,168
Cherokee,14,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,70,52,18
Cherokee,14,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,13,11,2
Cherokee,14,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cherokee,14,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,16,14,2
Cherokee,14,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,734,567,167
Cherokee,14,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,69,49,20
Cherokee,14,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cherokee,14,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,21,18,3
Cherokee,14,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,732,564,168
Cherokee,14,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,40,32,8
Cherokee,14,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cherokee,14,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,52,38,14
Cherokee,14,State Senator,3,REP,Robert Nichols,758,584,174
Cherokee,14,State Senator,3,DEM,Shirley Layton,49,36,13
Cherokee,14,State Senator,3,LIB,Bruce Quarles,10,9,1
Cherokee,14,State Senator,3,,Over Votes,0,0,0
Cherokee,14,State Senator,3,,Under Votes,7,5,2
Cherokee,14,State Representative,11,REP,Travis Clardy,752,583,169
Cherokee,14,State Representative,11,DEM,Alec Johnson,60,41,19
Cherokee,14,State Representative,11,,Over Votes,0,0,0
Cherokee,14,State Representative,11,,Under Votes,12,10,2
Cherokee,14,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,747,574,173
Cherokee,14,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Cherokee,14,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,77,60,17
Cherokee,14,"District Judge, 369th Judicial District",,REP,Michael Davis,751,580,171
Cherokee,14,"District Judge, 369th Judicial District",,,Over Votes,0,0,0
Cherokee,14,"District Judge, 369th Judicial District",,,Under Votes,73,54,19
Cherokee,14,County Judge,,REP,Chris Davis,741,570,171
Cherokee,14,County Judge,,DEM,Marlene Jowell,72,55,17
Cherokee,14,County Judge,,,Over Votes,0,0,0
Cherokee,14,County Judge,,,Under Votes,11,9,2
Cherokee,14,"Judge, County Court-at-Law",,REP,Janice Crosby Stone,738,572,166
Cherokee,14,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Cherokee,14,"Judge, County Court-at-Law",,,Under Votes,86,62,24
Cherokee,14,District Clerk,,REP,Alison Parrott Dotson,739,574,165
Cherokee,14,District Clerk,,DEM,Madeleine Ross,73,51,22
Cherokee,14,District Clerk,,,Over Votes,0,0,0
Cherokee,14,District Clerk,,,Under Votes,12,9,3
Cherokee,14,County Clerk,,REP,Laverne Lusk,755,586,169
Cherokee,14,County Clerk,,LIB,John Wilford,31,23,8
Cherokee,14,County Clerk,,,Over Votes,0,0,0
Cherokee,14,County Clerk,,,Under Votes,38,25,13
Cherokee,14,County Treasurer,,REP,Erin Curtis,750,578,172
Cherokee,14,County Treasurer,,,Over Votes,0,0,0
Cherokee,14,County Treasurer,,,Under Votes,74,56,18
Cherokee,14,County Surveyor,,REP,Kris Morgan,755,584,171
Cherokee,14,County Surveyor,,,Over Votes,0,0,0
Cherokee,14,County Surveyor,,,Under Votes,69,50,19
Cherokee,14,"Justice of the Peace, Precinct 1",,REP,Brenda Dominy,752,585,167
Cherokee,14,"Justice of the Peace, Precinct 1",,DEM,Minette Bryant,58,40,18
Cherokee,14,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0
Cherokee,14,"Justice of the Peace, Precinct 1",,,Under Votes,14,9,5
Cherokee,14,Ballots Cast,,,,824,634,190
Cherokee,15,Straight Party,,REP,,734,567,167
Cherokee,15,Straight Party,,DEM,,270,163,107
Cherokee,15,Straight Party,,LIB,,8,5,3
Cherokee,15,Straight Party,,,Over Votes,0,0,0
Cherokee,15,Straight Party,,,Under Votes,601,466,135
Cherokee,15,U.S. Senate,,REP,Ted Cruz,1155,897,258
Cherokee,15,U.S. Senate,,DEM,Beto O'Rourke,426,282,144
Cherokee,15,U.S. Senate,,LIB,Neal M. Dikeman,11,6,5
Cherokee,15,U.S. Senate,,,Over Votes,0,0,0
Cherokee,15,U.S. Senate,,,Under Votes,21,16,5
Cherokee,15,U.S. House,5,REP,Lance Gooden,1166,903,263
Cherokee,15,U.S. House,5,DEM,Dan Wood,411,273,138
Cherokee,15,U.S. House,5,,Phil Gray (W),2,1,1
Cherokee,15,U.S. House,5,,Over Votes,0,0,0
Cherokee,15,U.S. House,5,,Under Votes,34,24,10
Cherokee,15,Governor,,REP,Greg Abbott,1202,933,269
Cherokee,15,Governor,,DEM,Lupe Valdez,386,252,134
Cherokee,15,Governor,,LIB,Mark Jay Tippetts,14,9,5
Cherokee,15,Governor,,,Over Votes,0,0,0
Cherokee,15,Governor,,,Under Votes,11,7,4
Cherokee,15,Lieutenant Governor,,REP,Dan Patrick,1104,872,232
Cherokee,15,Lieutenant Governor,,DEM,Mike Collier,470,307,163
Cherokee,15,Lieutenant Governor,,LIB,Kerry Douglas McKennon,21,14,7
Cherokee,15,Lieutenant Governor,,,Over Votes,0,0,0
Cherokee,15,Lieutenant Governor,,,Under Votes,18,8,10
Cherokee,15,Attorney General,,REP,Ken Paxton,1139,886,253
Cherokee,15,Attorney General,,DEM,Justin Nelson,435,290,145
Cherokee,15,Attorney General,,LIB,Michael Ray Harris,19,13,6
Cherokee,15,Attorney General,,,Over Votes,0,0,0
Cherokee,15,Attorney General,,,Under Votes,20,12,8
Cherokee,15,Comptroller of Public Accounts,,REP,Glenn Hegar,1148,893,255
Cherokee,15,Comptroller of Public Accounts,,DEM,Joi Chevalier,393,259,134
Cherokee,15,Comptroller of Public Accounts,,LIB,Ben Sanders,37,25,12
Cherokee,15,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cherokee,15,Comptroller of Public Accounts,,,Under Votes,35,24,11
Cherokee,15,Commissioner of the General Land Office,,REP,George P. Bush,1161,902,259
Cherokee,15,Commissioner of the General Land Office,,DEM,Miguel Suazo,383,254,129
Cherokee,15,Commissioner of the General Land Office,,LIB,Matt Piña,44,29,15
Cherokee,15,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cherokee,15,Commissioner of the General Land Office,,,Under Votes,25,16,9
Cherokee,15,Commissioner of Agriculture,,REP,Sid Miller,1144,895,249
Cherokee,15,Commissioner of Agriculture,,DEM,Kim Olson,411,271,140
Cherokee,15,Commissioner of Agriculture,,LIB,Richard Carpenter,25,14,11
