county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Somervell,Lieutenant Governor,,Scott Milder,REP,3,EXPO,67,46,113
Somervell,Lieutenant Governor,,Dan Patrick,REP,4,OAK DALE,197,140,337
Somervell,Lieutenant Governor,,Scott Milder,REP,4,OAK DALE,70,54,124
Somervell,Commissioner of the General Land Office,,George Bush,REP,1,ANNEX,115,115,230
Somervell,Commissioner of the General Land Office,,Jerry Patterson,REP,1,ANNEX,31,36,67
Somervell,Commissioner of the General Land Office,,Richard Range,REP,1,ANNEX,7,3,10
Somervell,Commissioner of the General Land Office,,William Edwards,REP,1,ANNEX,12,11,23
Somervell,Commissioner of the General Land Office,,George Bush,REP,2,CITIZEN CENTER,178,156,334
Somervell,Commissioner of the General Land Office,,Jerry Patterson,REP,2,CITIZEN CENTER,75,55,130
Somervell,Commissioner of the General Land Office,,Richard Range,REP,2,CITIZEN CENTER,16,23,39
Somervell,Commissioner of the General Land Office,,William Edwards,REP,2,CITIZEN CENTER,19,19,38
Somervell,Commissioner of the General Land Office,,George Bush,REP,3,EXPO,108,129,237
Somervell,Commissioner of the General Land Office,,Jerry Patterson,REP,3,EXPO,38,47,85
Somervell,Commissioner of the General Land Office,,Richard Range,REP,3,EXPO,9,7,16
Somervell,Commissioner of the General Land Office,,William Edwards,REP,3,EXPO,3,15,18
Somervell,Commissioner of the General Land Office,,George Bush,REP,4,OAK DALE,160,136,296
Somervell,Commissioner of the General Land Office,,Jerry Patterson,REP,4,OAK DALE,56,32,88
Somervell,Commissioner of the General Land Office,,Richard Range,REP,4,OAK DALE,14,7,21
Somervell,Commissioner of the General Land Office,,William Edwards,REP,4,OAK DALE,25,8,33
Somervell,U. S. Senator,,Bruce Jacobson,REP,1,ANNEX,22,14,36
Somervell,U. S. Senator,,Geraldine Sam,REP,1,ANNEX,5,1,6
Somervell,U. S. Senator,,Mary Miller,REP,1,ANNEX,7,7,14
Somervell,U. S. Senator,,Rafael  Cruz,REP,1,ANNEX,148,150,298
Somervell,U. S. Senator,,Stefano de Stefano IV,REP,1,ANNEX,0,1,1
Somervell,U. S. Senator,,Bruce Jacobson,REP,2,CITIZEN CENTER,21,20,41
Somervell,U. S. Senator,,Geraldine Sam,REP,2,CITIZEN CENTER,2,4,6
Somervell,U. S. Senator,,Mary Miller,REP,2,CITIZEN CENTER,15,17,32
Somervell,U. S. Senator,,Rafael  Cruz,REP,2,CITIZEN CENTER,262,224,486
Somervell,U. S. Senator,,Stefano de Stefano IV,REP,2,CITIZEN CENTER,5,2,7
Somervell,U. S. Senator,,Bruce Jacobson,REP,3,EXPO,24,12,36
Somervell,U. S. Senator,,Geraldine Sam,REP,3,EXPO,1,1,2
Somervell,U. S. Senator,,Mary Miller,REP,3,EXPO,15,8,23
Somervell,U. S. Senator,,Rafael  Cruz,REP,3,EXPO,141,197,338
Somervell,U. S. Senator,,Stefano de Stefano IV,REP,3,EXPO,0,3,3
Somervell,U. S. Senator,,Bruce Jacobson,REP,4,OAK DALE,25,12,37
Somervell,U. S. Senator,,Geraldine Sam,REP,4,OAK DALE,4,5,9
Somervell,U. S. Senator,,Mary Miller,REP,4,OAK DALE,13,10,23
Somervell,U. S. Senator,,Rafael  Cruz,REP,4,OAK DALE,223,175,398
Somervell,U. S. Senator,,Stefano de Stefano IV,REP,4,OAK DALE,4,1,5
Somervell,Comptroller of Public Accounts,,Glenn Hegar,REP,1,ANNEX,125,134,259
Somervell,Comptroller of Public Accounts,,Glenn Hegar,REP,2,CITIZEN CENTER,227,207,434
Somervell,Comptroller of Public Accounts,,Glenn Hegar,REP,3,EXPO,137,184,321
Somervell,Comptroller of Public Accounts,,Glenn Hegar,REP,4,OAK DALE,198,154,352
Somervell,State Representative,59,Christopher  Evans,REP,1,ANNEX,68,65,133
Somervell,State Representative,59,Jesse Sheffield,REP,1,ANNEX,111,108,219
Somervell,State Representative,59,Christopher  Evans,REP,2,CITIZEN CENTER,135,107,242
Somervell,State Representative,59,Jesse Sheffield,REP,2,CITIZEN CENTER,170,158,328
Somervell,State Representative,59,Christopher  Evans,REP,3,EXPO,58,92,150
Somervell,State Representative,59,Jesse Sheffield,REP,3,EXPO,120,115,235
Somervell,State Representative,59,Christopher  Evans,REP,4,OAK DALE,105,74,179
Somervell,State Representative,59,Jesse Sheffield,REP,4,OAK DALE,158,120,278
Somervell,U.S. House,25,John Williams,REP,1,ANNEX,137,144,281
Somervell,U.S. House,25,John Williams,REP,2,CITIZEN CENTER,245,215,460
Somervell,U.S. House,25,John Williams,REP,3,EXPO,140,190,330
Somervell,U.S. House,25,John Williams,REP,4,OAK DALE,222,160,382
Somervell,Governor,,Barbara Krueger,REP,1,ANNEX,12,10,22
Somervell,Governor,,Gregory Abbott,REP,1,ANNEX,168,166,334
Somervell,Governor,,Larry Kilgore,REP,1,ANNEX,2,0,2
Somervell,Governor,,Barbara Krueger,REP,2,CITIZEN CENTER,20,19,39
Somervell,Governor,,Gregory Abbott,REP,2,CITIZEN CENTER,287,247,534
Somervell,Governor,,Larry Kilgore,REP,2,CITIZEN CENTER,1,5,6
Somervell,Governor,,Barbara Krueger,REP,3,EXPO,22,18,40
Somervell,Governor,,Gregory Abbott,REP,3,EXPO,156,204,360
Somervell,Governor,,Larry Kilgore,REP,3,EXPO,2,2,4
Somervell,Governor,,Barbara Krueger,REP,4,OAK DALE,23,12,35
Somervell,Governor,,Gregory Abbott,REP,4,OAK DALE,249,190,439
Somervell,Governor,,Larry Kilgore,REP,4,OAK DALE,3,5,8
Somervell,Lieutenant Governor,,Michael  Cooper,DEM,1,ANNEX,5,3,8
Somervell,Lieutenant Governor,,Michael Edward Collier,DEM,1,ANNEX,6,7,13
Somervell,Lieutenant Governor,,Michael  Cooper,DEM,2,CITIZEN CENTER,11,5,16
Somervell,Lieutenant Governor,,Michael Edward Collier,DEM,2,CITIZEN CENTER,17,12,29
Somervell,Lieutenant Governor,,Michael  Cooper,DEM,3,EXPO,4,1,5
Somervell,Lieutenant Governor,,Michael Edward Collier,DEM,3,EXPO,11,10,21
Somervell,Lieutenant Governor,,Michael  Cooper,DEM,4,OAK DALE,4,3,7
Somervell,Lieutenant Governor,,Michael Edward Collier,DEM,4,OAK DALE,8,12,20
Somervell,U. S. Senator,,Edward Wayne Kimbrough,DEM,1,ANNEX,3,6,9
Somervell,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,1,ANNEX,1,2,3
Somervell,U. S. Senator,,Robert Francis O'Rourke,DEM,1,ANNEX,10,4,14
Somervell,U. S. Senator,,Edward Wayne Kimbrough,DEM,2,CITIZEN CENTER,3,1,4
Somervell,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,2,CITIZEN CENTER,5,1,6
Somervell,U. S. Senator,,Robert Francis O'Rourke,DEM,2,CITIZEN CENTER,20,16,36
Somervell,U. S. Senator,,Edward Wayne Kimbrough,DEM,3,EXPO,4,4,8
Somervell,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,3,EXPO,4,2,6
Somervell,U. S. Senator,,Robert Francis O'Rourke,DEM,3,EXPO,7,6,13
Somervell,U. S. Senator,,Edward Wayne Kimbrough,DEM,4,OAK DALE,0,2,2
Somervell,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,4,OAK DALE,5,2,7
Somervell,U. S. Senator,,Robert Francis O'Rourke,DEM,4,OAK DALE,9,14,23
Somervell,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,1,ANNEX,4,2,6
Somervell,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,1,ANNEX,6,7,13
Somervell,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,2,CITIZEN CENTER,12,8,20
Somervell,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,2,CITIZEN CENTER,15,9,24
Somervell,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,3,EXPO,8,7,15
Somervell,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,3,EXPO,6,4,10
Somervell,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,4,OAK DALE,5,6,11
Somervell,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,4,OAK DALE,7,8,15
Somervell,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,1,ANNEX,7,5,12
Somervell,Railroad Commissioner,,Roman James Alfred McAllen,DEM,1,ANNEX,3,3,6
Somervell,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,2,CITIZEN CENTER,11,6,17
Somervell,Railroad Commissioner,,Roman James Alfred McAllen,DEM,2,CITIZEN CENTER,15,11,26
Somervell,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,3,EXPO,6,5,11
Somervell,Railroad Commissioner,,Roman James Alfred McAllen,DEM,3,EXPO,8,6,14
Somervell,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,4,OAK DALE,7,9,16
Somervell,Railroad Commissioner,,Roman James Alfred McAllen,DEM,4,OAK DALE,5,5,10
Somervell,Governor,,Adrian Ocegueda,DEM,1,ANNEX,0,0,0
Somervell,Governor,,"Cedric Wayne Davis, Sr.",DEM,1,ANNEX,0,0,0
Somervell,Governor,,Grady Yarbrough,DEM,1,ANNEX,2,0,2
Somervell,Governor,,Guadalupe Valdez,DEM,1,ANNEX,1,4,5
Somervell,Governor,,James Jolly Clark,DEM,1,ANNEX,0,0,0
Somervell,Governor,,Jeffrey Alan Payne,DEM,1,ANNEX,1,1,2
Somervell,Governor,,Joseph William Mumbach,DEM,1,ANNEX,0,1,1
Somervell,Governor,,Robert Andrew  White,DEM,1,ANNEX,3,2,5
Somervell,Governor,,Thomas John Wakely,DEM,1,ANNEX,3,3,6
Somervell,Governor,,Adrian Ocegueda,DEM,2,CITIZEN CENTER,3,2,5
Somervell,Governor,,"Cedric Wayne Davis, Sr.",DEM,2,CITIZEN CENTER,1,1,2
Somervell,Governor,,Grady Yarbrough,DEM,2,CITIZEN CENTER,2,0,2
Somervell,Governor,,Guadalupe Valdez,DEM,2,CITIZEN CENTER,9,7,16
Somervell,Governor,,James Jolly Clark,DEM,2,CITIZEN CENTER,0,0,0
Somervell,Governor,,Jeffrey Alan Payne,DEM,2,CITIZEN CENTER,3,2,5
Somervell,Governor,,Joseph William Mumbach,DEM,2,CITIZEN CENTER,0,0,0
Somervell,Governor,,Robert Andrew  White,DEM,2,CITIZEN CENTER,7,5,12
Somervell,Governor,,Thomas John Wakely,DEM,2,CITIZEN CENTER,3,1,4
Somervell,Governor,,Adrian Ocegueda,DEM,3,EXPO,2,0,2
Somervell,Governor,,"Cedric Wayne Davis, Sr.",DEM,3,EXPO,0,0,0
Somervell,Governor,,Grady Yarbrough,DEM,3,EXPO,1,0,1
Somervell,Governor,,Guadalupe Valdez,DEM,3,EXPO,8,6,14
Somervell,Governor,,James Jolly Clark,DEM,3,EXPO,0,0,0
Somervell,Governor,,Joseph William Mumbach,DEM,3,EXPO,0,0,0
Somervell,Governor,,Robert Andrew  White,DEM,3,EXPO,3,2,5
Somervell,Governor,,Thomas John Wakely,DEM,3,EXPO,0,2,2
Somervell,Governor,,Adrian Ocegueda,DEM,4,OAK DALE,0,0,0
Somervell,Governor,,"Cedric Wayne Davis, Sr.",DEM,4,OAK DALE,0,0,0
Somervell,Governor,,Grady Yarbrough,DEM,4,OAK DALE,1,1,2
Somervell,Governor,,Guadalupe Valdez,DEM,4,OAK DALE,9,9,18
Somervell,Governor,,James Jolly Clark,DEM,4,OAK DALE,1,1,2
Somervell,Governor,,Jeffrey Alan Payne,DEM,4,OAK DALE,1,1,2
Somervell,Governor,,Joseph William Mumbach,DEM,4,OAK DALE,0,0,0
Somervell,Governor,,Robert Andrew  White,DEM,4,OAK DALE,1,2,3
Somervell,Governor,,Thomas John Wakely,DEM,4,OAK DALE,0,2,2
Somervell,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,1,ANNEX,3,5,8
Somervell,Commissioner of the General Land Office,,Miguel Andrés Suazo,DEM,1,ANNEX,8,4,12
Somervell,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,2,CITIZEN CENTER,13,7,20
Somervell,Commissioner of the General Land Office,,Miguel Andrés Suazo,DEM,2,CITIZEN CENTER,13,11,24
Somervell,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,3,EXPO,4,4,8
Somervell,Commissioner of the General Land Office,,Miguel Andrés Suazo,DEM,3,EXPO,11,8,19
Somervell,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,4,OAK DALE,7,4,11
Somervell,Commissioner of the General Land Office,,Miguel Andrés Suazo,DEM,4,OAK DALE,5,10,15
Somervell,U.S. House,25,Chetan Gopal Panda,DEM,1,ANNEX,0,0,0
Somervell,U.S. House,25,Christopher Michael Perri,DEM,1,ANNEX,7,1,8
Somervell,U.S. House,25,Edward Westerguard Hansen,DEM,1,ANNEX,4,1,5
Somervell,U.S. House,25,Julie Lynn Oliver,DEM,1,ANNEX,2,5,7
Somervell,U.S. House,25,Kathleen Thomas,DEM,1,ANNEX,1,4,5
Somervell,U.S. House,25,Chetan Gopal Panda,DEM,2,CITIZEN CENTER,1,1,2
Somervell,U.S. House,25,Christopher Michael Perri,DEM,2,CITIZEN CENTER,3,5,8
Somervell,U.S. House,25,Edward Westerguard Hansen,DEM,2,CITIZEN CENTER,9,4,13
Somervell,U.S. House,25,Julie Lynn Oliver,DEM,2,CITIZEN CENTER,9,7,16
Somervell,U.S. House,25,Kathleen Thomas,DEM,2,CITIZEN CENTER,6,0,6
Somervell,U.S. House,25,Chetan Gopal Panda,DEM,3,EXPO,0,1,1
Somervell,U.S. House,25,Christopher Michael Perri,DEM,3,EXPO,4,2,6
Somervell,U.S. House,25,Edward Westerguard Hansen,DEM,3,EXPO,4,2,6
Somervell,U.S. House,25,Julie Lynn Oliver,DEM,3,EXPO,4,4,8
Somervell,U.S. House,25,Kathleen Thomas,DEM,3,EXPO,3,2,5
Somervell,U.S. House,25,Chetan Gopal Panda,DEM,4,OAK DALE,0,1,1
Somervell,U.S. House,25,Christopher Michael Perri,DEM,4,OAK DALE,4,6,10
Somervell,U.S. House,25,Edward Westerguard Hansen,DEM,4,OAK DALE,1,1,2
Somervell,U.S. House,25,Julie Lynn Oliver,DEM,4,OAK DALE,5,6,11
Somervell,U.S. House,25,Kathleen Thomas,DEM,4,OAK DALE,4,2,6
Somervell,Attorney General,,Justin Adatto  Nelson,DEM,1,ANNEX,12,10,22
Somervell,Attorney General,,Justin Adatto  Nelson,DEM,2,CITIZEN CENTER,25,15,40
Somervell,Attorney General,,Justin Adatto  Nelson,DEM,3,EXPO,15,12,27
Somervell,Attorney General,,Justin Adatto  Nelson,DEM,4,OAK DALE,11,16,27
Somervell,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,1,ANNEX,11,8,19
Somervell,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,2,CITIZEN CENTER,26,16,42
Somervell,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,3,EXPO,14,12,26
Somervell,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,4,OAK DALE,10,17,27
