county,precinct,office,district,party,candidate,early_voting,election_day,votes
Motley,3,Lieutenant Governor,,REP,Dan Patrick,9,5,14
Motley,4,Lieutenant Governor,,REP,Dan Patrick,49,62,111
Motley,5,Lieutenant Governor,,REP,Dan Patrick,57,24,81
Motley,6,Lieutenant Governor,,REP,Dan Patrick,54,15,69
Motley,1,Lieutenant Governor,,DEM,Mike Collier,5,10,15
Motley,2,Lieutenant Governor,,DEM,Mike Collier,9,3,12
Motley,3,Lieutenant Governor,,DEM,Mike Collier,1,0,1
Motley,4,Lieutenant Governor,,DEM,Mike Collier,8,7,15
Motley,5,Lieutenant Governor,,DEM,Mike Collier,7,4,11
Motley,6,Lieutenant Governor,,DEM,Mike Collier,8,8,16
Motley,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Motley,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Motley,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Motley,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,2,4
Motley,5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,0,3
Motley,6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Motley,1,Attorney General,,REP,Ken Paxton,99,37,136
Motley,2,Attorney General,,REP,Ken Paxton,26,31,57
Motley,3,Attorney General,,REP,Ken Paxton,9,5,14
Motley,4,Attorney General,,REP,Ken Paxton,50,64,114
Motley,5,Attorney General,,REP,Ken Paxton,51,25,76
Motley,6,Attorney General,,REP,Ken Paxton,55,16,71
Motley,1,Attorney General,,DEM,Justin Nelson,4,3,7
Motley,2,Attorney General,,DEM,Justin Nelson,6,2,8
Motley,3,Attorney General,,DEM,Justin Nelson,1,0,1
Motley,4,Attorney General,,DEM,Justin Nelson,7,3,10
Motley,5,Attorney General,,DEM,Justin Nelson,3,2,5
Motley,6,Attorney General,,DEM,Justin Nelson,7,7,14
Motley,1,Attorney General,,LIB,Michael Ray Harris,0,0,0
Motley,2,Attorney General,,LIB,Michael Ray Harris,1,0,1
Motley,3,Attorney General,,LIB,Michael Ray Harris,0,0,0
Motley,4,Attorney General,,LIB,Michael Ray Harris,2,2,4
Motley,5,Attorney General,,LIB,Michael Ray Harris,2,0,2
Motley,6,Attorney General,,LIB,Michael Ray Harris,0,0,0
Motley,1,Comptroller of Public Accounts,,REP,Glenn Hegar,101,40,141
Motley,2,Comptroller of Public Accounts,,REP,Glenn Hegar,27,32,59
Motley,3,Comptroller of Public Accounts,,REP,Glenn Hegar,8,5,13
Motley,4,Comptroller of Public Accounts,,REP,Glenn Hegar,51,65,116
Motley,5,Comptroller of Public Accounts,,REP,Glenn Hegar,49,25,74
Motley,6,Comptroller of Public Accounts,,REP,Glenn Hegar,58,16,74
Motley,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,1,1
Motley,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,3,8
Motley,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,1
Motley,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,3,10
Motley,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,2,7
Motley,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,6,11
Motley,1,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1
Motley,2,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Motley,3,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Motley,4,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,2
Motley,5,Comptroller of Public Accounts,,LIB,Ben Sanders,2,0,2
Motley,6,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Motley,1,Commissioner of the General Land Office,,REP,George P. Bush,103,39,142
Motley,2,Commissioner of the General Land Office,,REP,George P. Bush,27,30,57
Motley,3,Commissioner of the General Land Office,,REP,George P. Bush,9,5,14
Motley,4,Commissioner of the General Land Office,,REP,George P. Bush,48,64,112
Motley,5,Commissioner of the General Land Office,,REP,George P. Bush,44,27,71
Motley,6,Commissioner of the General Land Office,,REP,George P. Bush,59,17,76
Motley,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,1,2
Motley,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,2,6
Motley,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,0,1
Motley,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,3,11
Motley,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,1,6
Motley,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,5,10
Motley,1,Commissioner of the General Land Office,,LIB,Matt Pina,1,0,1
Motley,2,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
Motley,3,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
Motley,4,Commissioner of the General Land Office,,LIB,Matt Pina,3,2,5
Motley,5,Commissioner of the General Land Office,,LIB,Matt Pina,4,0,4
Motley,6,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
Motley,1,Commissioner of Agriculture,,REP,Sid Miller,98,38,136
Motley,2,Commissioner of Agriculture,,REP,Sid Miller,27,30,57
Motley,3,Commissioner of Agriculture,,REP,Sid Miller,9,5,14
Motley,4,Commissioner of Agriculture,,REP,Sid Miller,51,65,116
Motley,5,Commissioner of Agriculture,,REP,Sid Miller,48,25,73
Motley,6,Commissioner of Agriculture,,REP,Sid Miller,58,14,72
Motley,1,Commissioner of Agriculture,,DEM,Kim Olson,3,3,6
Motley,2,Commissioner of Agriculture,,DEM,Kim Olson,5,3,8
Motley,3,Commissioner of Agriculture,,DEM,Kim Olson,1,0,1
Motley,4,Commissioner of Agriculture,,DEM,Kim Olson,7,5,12
Motley,5,Commissioner of Agriculture,,DEM,Kim Olson,6,3,9
Motley,6,Commissioner of Agriculture,,DEM,Kim Olson,5,7,12
Motley,1,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Motley,2,Commissioner of Agriculture,,LIB,Richard Carpenter,0,1,1
Motley,3,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Motley,4,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,2
Motley,5,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1
Motley,6,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Motley,1,Railroad Commissioner,,REP,Christi Craddick,101,40,141
Motley,2,Railroad Commissioner,,REP,Christi Craddick,23,31,54
Motley,3,Railroad Commissioner,,REP,Christi Craddick,9,5,14
Motley,4,Railroad Commissioner,,REP,Christi Craddick,52,62,114
Motley,5,Railroad Commissioner,,REP,Christi Craddick,49,26,75
Motley,6,Railroad Commissioner,,REP,Christi Craddick,58,15,73
Motley,1,Railroad Commissioner,,DEM,Roman McAllen,0,1,1
Motley,2,Railroad Commissioner,,DEM,Roman McAllen,6,2,8
Motley,3,Railroad Commissioner,,DEM,Roman McAllen,1,0,1
Motley,4,Railroad Commissioner,,DEM,Roman McAllen,7,5,12
Motley,5,Railroad Commissioner,,DEM,Roman McAllen,6,2,8
Motley,6,Railroad Commissioner,,DEM,Roman McAllen,5,6,11
Motley,1,Railroad Commissioner,,LIB,Mike Wright,1,0,1
Motley,2,Railroad Commissioner,,LIB,Mike Wright,0,1,1
Motley,3,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Motley,4,Railroad Commissioner,,LIB,Mike Wright,0,3,3
Motley,5,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Motley,6,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Motley,1,State Representative,68,REP,Drew Springer,105,40,145
Motley,2,State Representative,68,REP,Drew Springer,25,31,56
Motley,3,State Representative,68,REP,Drew Springer,9,5,14
Motley,4,State Representative,68,REP,Drew Springer,53,66,119
Motley,5,State Representative,68,REP,Drew Springer,53,28,81
Motley,6,State Representative,68,REP,Drew Springer,57,17,74
