county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Hale,101,Railroad Commissioner,,DEM,Roman McAllen,37,16,17,4
Hale,101,Railroad Commissioner,,LIB,Mike Wright,10,5,5,0
Hale,101,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,128,73,46,9
Hale,101,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,44,18,20,6
Hale,101,"Justice, Supreme Court, Place 4",,REP,John Devine,129,72,47,10
Hale,101,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,43,19,19,5
Hale,101,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,131,74,47,10
Hale,101,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,41,18,18,5
Hale,101,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,125,71,45,9
Hale,101,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,42,18,18,6
Hale,101,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,2,3,0
Hale,101,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,128,73,45,10
Hale,101,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,43,18,20,5
Hale,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,134,76,49,9
Hale,101,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,24,10,11,3
Hale,101,State Representative,88,REP,Ken King,131,74,47,10
Hale,101,State Representative,88,DEM,Ezekiel Barron,41,16,20,5
Hale,101,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,147,79,56,12
Hale,101,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,146,79,55,12
Hale,101,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,148,81,54,13
Hale,101,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,149,81,55,13
Hale,101,County Judge,,REP,David B. Mull,145,78,55,12
Hale,101,District Clerk,,REP,Carla Cannon,147,81,54,12
Hale,101,County Clerk,,DEM,Latrice Kemp,97,53,36,8
Hale,101,Sheriff - Unexpired Term,,REP,David Cochran,144,80,54,10
Hale,101,County Treasurer,,REP,Ida A. Tyler,142,78,54,10
Hale,101,County Surveyor,,DEM,Carl Joe Williams,96,51,37,8
Hale,101,"Justice of the Peace, Precinct No. 1",,REP,Sheron Collins,149,82,56,11
Hale,101,"Constable, Precinct No. 1 - Unexpired Term",,REP,Brent Hackett,148,81,54,13
Hale,102,Straight Party,,REP,Republican,26,15,9,2
Hale,102,Straight Party,,DEM,Democratic,12,2,8,2
Hale,102,Straight Party,,LIB,Libertarian,0,0,0,0
Hale,102,United States Senator,,REP,Ted Cruz,34,19,11,4
Hale,102,United States Senator,,DEM,Beto O'Rourke,16,6,8,2
Hale,102,United States Senator,,LIB,Neal M. Dikeman,0,0,0,0
Hale,102,United States Representative,19,REP,Jodey Arrington,35,20,11,4
Hale,102,United States Representative,19,DEM,Miguel Levario,15,5,8,2
Hale,102,Governor,,REP,Greg Abbott,35,19,12,4
Hale,102,Governor,,DEM,Lupe Valdez,13,4,7,2
Hale,102,Governor,,LIB,Mark Jay Tippetts,2,2,0,0
Hale,102,Lieutenant Governor,,REP,Dan Patrick,34,19,11,4
Hale,102,Lieutenant Governor,,DEM,Mike Collier,14,4,8,2
Hale,102,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,2,0,0
Hale,102,Attorney General,,REP,Ken Paxton,35,19,12,4
Hale,102,Attorney General,,DEM,Justin Nelson,14,5,7,2
Hale,102,Attorney General,,LIB,Michael Ray Harris,1,1,0,0
Hale,102,Comptroller of Public Accounts,,REP,Glenn Hegar,35,19,12,4
Hale,102,Comptroller of Public Accounts,,DEM,Joi Chevalier,13,4,7,2
Hale,102,Comptroller of Public Accounts,,LIB,Ben Sanders,2,2,0,0
Hale,102,Commissioner of the General Land Office,,REP,George P. Bush,35,19,12,4
Hale,102,Commissioner of the General Land Office,,DEM,Miguel Suazo,13,4,7,2
Hale,102,Commissioner of the General Land Office,,LIB,Matt Pia,2,2,0,0
Hale,102,Commissioner of Agriculture,,REP,Sid Miller,31,18,11,2
Hale,102,Commissioner of Agriculture,,DEM,Kim Olson,17,5,8,4
Hale,102,Commissioner of Agriculture,,LIB,Richard Carpenter,2,2,0,0
Hale,102,Railroad Commissioner,,REP,Christi Craddick,34,18,12,4
Hale,102,Railroad Commissioner,,DEM,Roman McAllen,14,5,7,2
Hale,102,Railroad Commissioner,,LIB,Mike Wright,2,2,0,0
Hale,102,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,33,18,11,4
Hale,102,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,16,6,8,2
Hale,102,"Justice, Supreme Court, Place 4",,REP,John Devine,35,20,11,4
Hale,102,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,15,5,8,2
Hale,102,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,34,19,11,4
Hale,102,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,15,5,8,2
Hale,102,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,35,19,12,4
Hale,102,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,15,6,7,2
Hale,102,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0,0
Hale,102,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,35,20,11,4
Hale,102,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,15,5,8,2
Hale,102,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,36,20,12,4
Hale,102,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,5,4,1,0
Hale,102,State Representative,88,REP,Ken King,32,19,11,2
Hale,102,State Representative,88,DEM,Ezekiel Barron,18,6,8,4
Hale,102,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,40,23,13,4
Hale,102,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,38,22,12,4
Hale,102,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,38,22,12,4
Hale,102,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,38,22,12,4
Hale,102,County Judge,,REP,David B. Mull,37,22,11,4
Hale,102,District Clerk,,REP,Carla Cannon,39,23,12,4
Hale,102,County Clerk,,DEM,Latrice Kemp,29,13,12,4
Hale,102,Sheriff - Unexpired Term,,REP,David Cochran,37,22,11,4
Hale,102,County Treasurer,,REP,Ida A. Tyler,35,21,10,4
Hale,102,County Surveyor,,DEM,Carl Joe Williams,26,11,13,2
Hale,102,"Justice of the Peace, Precinct No. 1",,REP,Sheron Collins,39,23,12,4
Hale,102,"Constable, Precinct No. 1 - Unexpired Term",,REP,Brent Hackett,38,22,12,4
Hale,103,Straight Party,,REP,Republican,49,29,17,3
Hale,103,Straight Party,,DEM,Democratic,70,32,36,2
Hale,103,Straight Party,,LIB,Libertarian,2,1,0,1
Hale,103,United States Senator,,REP,Ted Cruz,65,41,20,4
Hale,103,United States Senator,,DEM,Beto O'Rourke,89,34,52,3
Hale,103,United States Senator,,LIB,Neal M. Dikeman,2,1,1,0
Hale,103,United States Representative,19,REP,Jodey Arrington,75,42,29,4
Hale,103,United States Representative,19,DEM,Miguel Levario,81,34,44,3
Hale,103,Governor,,REP,Greg Abbott,73,42,27,4
Hale,103,Governor,,DEM,Lupe Valdez,82,33,46,3
Hale,103,Governor,,LIB,Mark Jay Tippetts,1,1,0,0
Hale,103,Lieutenant Governor,,REP,Dan Patrick,70,39,27,4
Hale,103,Lieutenant Governor,,DEM,Mike Collier,80,35,43,2
Hale,103,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,2,2,1
Hale,103,Attorney General,,REP,Ken Paxton,69,40,26,3
Hale,103,Attorney General,,DEM,Justin Nelson,82,34,45,3
Hale,103,Attorney General,,LIB,Michael Ray Harris,4,2,1,1
Hale,103,Comptroller of Public Accounts,,REP,Glenn Hegar,68,41,23,4
Hale,103,Comptroller of Public Accounts,,DEM,Joi Chevalier,78,33,43,2
Hale,103,Comptroller of Public Accounts,,LIB,Ben Sanders,6,1,4,1
Hale,103,Commissioner of the General Land Office,,REP,George P. Bush,69,38,28,3
Hale,103,Commissioner of the General Land Office,,DEM,Miguel Suazo,79,33,43,3
Hale,103,Commissioner of the General Land Office,,LIB,Matt Pia,5,4,0,1
Hale,103,Commissioner of Agriculture,,REP,Sid Miller,67,39,24,4
Hale,103,Commissioner of Agriculture,,DEM,Kim Olson,82,35,45,2
Hale,103,Commissioner of Agriculture,,LIB,Richard Carpenter,5,2,2,1
Hale,103,Railroad Commissioner,,REP,Christi Craddick,70,40,26,4
Hale,103,Railroad Commissioner,,DEM,Roman McAllen,80,35,43,2
Hale,103,Railroad Commissioner,,LIB,Mike Wright,3,1,1,1
Hale,103,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,69,41,24,4
Hale,103,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,84,35,46,3
Hale,103,"Justice, Supreme Court, Place 4",,REP,John Devine,71,42,25,4
Hale,103,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,82,34,45,3
Hale,103,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,72,42,26,4
Hale,103,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,81,34,44,3
Hale,103,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,68,40,24,4
Hale,103,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,82,35,44,3
Hale,103,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,1,2,0
Hale,103,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,71,42,25,4
Hale,103,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,83,34,46,3
Hale,103,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,84,46,34,4
Hale,103,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,40,20,19,1
Hale,103,State Representative,88,REP,Ken King,72,42,26,4
Hale,103,State Representative,88,DEM,Ezekiel Barron,82,34,45,3
Hale,103,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,98,52,42,4
Hale,103,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,94,51,39,4
Hale,103,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,94,51,39,4
Hale,103,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,95,50,41,4
Hale,103,County Judge,,REP,David B. Mull,93,50,39,4
Hale,103,District Clerk,,REP,Carla Cannon,95,52,39,4
Hale,103,County Clerk,,DEM,Latrice Kemp,106,48,54,4
Hale,103,Sheriff - Unexpired Term,,REP,David Cochran,98,53,41,4
Hale,103,County Treasurer,,REP,Ida A. Tyler,93,51,39,3
Hale,103,County Surveyor,,DEM,Carl Joe Williams,104,46,54,4
Hale,103,"Justice of the Peace, Precinct No. 3",,DEM,Karen Davis,105,47,53,5
Hale,104,Straight Party,,REP,Republican,79,46,29,4
Hale,104,Straight Party,,DEM,Democratic,69,31,35,3
Hale,104,Straight Party,,LIB,Libertarian,1,0,1,0
Hale,104,United States Senator,,REP,Ted Cruz,120,72,37,11
Hale,104,United States Senator,,DEM,Beto O'Rourke,95,44,44,7
Hale,104,United States Senator,,LIB,Neal M. Dikeman,2,0,1,1
Hale,104,United States Representative,19,REP,Jodey Arrington,133,77,43,13
Hale,104,United States Representative,19,DEM,Miguel Levario,84,39,39,6
Hale,104,Governor,,REP,Greg Abbott,128,74,41,13
Hale,104,Governor,,DEM,Lupe Valdez,86,41,40,5
Hale,104,Governor,,LIB,Mark Jay Tippetts,3,1,1,1
Hale,104,Lieutenant Governor,,REP,Dan Patrick,115,65,37,13
Hale,104,Lieutenant Governor,,DEM,Mike Collier,94,46,44,4
Hale,104,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,4,1,2
Hale,104,Attorney General,,REP,Ken Paxton,123,72,38,13
Hale,104,Attorney General,,DEM,Justin Nelson,90,42,43,5
Hale,104,Attorney General,,LIB,Michael Ray Harris,4,2,1,1
Hale,104,Comptroller of Public Accounts,,REP,Glenn Hegar,120,70,37,13
Hale,104,Comptroller of Public Accounts,,DEM,Joi Chevalier,87,41,41,5
Hale,104,Comptroller of Public Accounts,,LIB,Ben Sanders,5,2,2,1
Hale,104,Commissioner of the General Land Office,,REP,George P. Bush,123,72,39,12
Hale,104,Commissioner of the General Land Office,,DEM,Miguel Suazo,88,42,40,6
Hale,104,Commissioner of the General Land Office,,LIB,Matt Pia,5,1,3,1
Hale,104,Commissioner of Agriculture,,REP,Sid Miller,119,70,36,13
Hale,104,Commissioner of Agriculture,,DEM,Kim Olson,92,44,43,5
Hale,104,Commissioner of Agriculture,,LIB,Richard Carpenter,4,1,2,1
Hale,104,Railroad Commissioner,,REP,Christi Craddick,122,71,38,13
Hale,104,Railroad Commissioner,,DEM,Roman McAllen,89,42,42,5
Hale,104,Railroad Commissioner,,LIB,Mike Wright,4,2,1,1
Hale,104,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,123,74,36,13
Hale,104,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,92,41,45,6
Hale,104,"Justice, Supreme Court, Place 4",,REP,John Devine,124,74,37,13
Hale,104,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,91,41,44,6
Hale,104,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,125,73,39,13
Hale,104,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,89,41,42,6
Hale,104,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,124,72,39,13
Hale,104,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,85,40,40,5
Hale,104,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,2,1,1
Hale,104,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,123,70,39,14
Hale,104,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,89,43,41,5
Hale,104,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,137,78,45,14
Hale,104,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,36,18,16,2
Hale,104,State Representative,88,REP,Ken King,127,76,38,13
Hale,104,State Representative,88,DEM,Ezekiel Barron,87,40,41,6
Hale,104,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,143,80,50,13
Hale,104,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,145,80,52,13
Hale,104,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,145,82,50,13
Hale,104,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,146,84,49,13
Hale,104,County Judge,,REP,David B. Mull,152,84,55,13
Hale,104,District Clerk,,REP,Carla Cannon,151,85,53,13
Hale,104,County Clerk,,DEM,Latrice Kemp,128,65,48,15
Hale,104,Sheriff - Unexpired Term,,REP,David Cochran,147,82,52,13
Hale,104,County Treasurer,,REP,Ida A. Tyler,144,82,49,13
Hale,104,County Surveyor,,DEM,Carl Joe Williams,128,64,49,15
Hale,104,"Justice of the Peace, Precinct No. 3",,DEM,Karen Davis,132,68,49,15
Hale,105,Straight Party,,REP,Republican,35,21,10,4
Hale,105,Straight Party,,DEM,Democratic,23,11,11,1
Hale,105,Straight Party,,LIB,Libertarian,1,0,1,0
Hale,105,United States Senator,,REP,Ted Cruz,52,33,13,6
Hale,105,United States Senator,,DEM,Beto O'Rourke,28,15,12,1
Hale,105,United States Senator,,LIB,Neal M. Dikeman,3,2,1,0
Hale,105,United States Representative,19,REP,Jodey Arrington,54,36,12,6
Hale,105,United States Representative,19,DEM,Miguel Levario,27,14,12,1
Hale,105,Governor,,REP,Greg Abbott,53,33,14,6
Hale,105,Governor,,DEM,Lupe Valdez,27,15,11,1
Hale,105,Governor,,LIB,Mark Jay Tippetts,3,2,1,0
Hale,105,Lieutenant Governor,,REP,Dan Patrick,50,33,12,5
Hale,105,Lieutenant Governor,,DEM,Mike Collier,28,15,12,1
Hale,105,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,2,2,0
Hale,105,Attorney General,,REP,Ken Paxton,47,30,12,5
Hale,105,Attorney General,,DEM,Justin Nelson,30,18,11,1
Hale,105,Attorney General,,LIB,Michael Ray Harris,5,2,3,0
Hale,105,Comptroller of Public Accounts,,REP,Glenn Hegar,49,31,13,5
Hale,105,Comptroller of Public Accounts,,DEM,Joi Chevalier,26,14,11,1
Hale,105,Comptroller of Public Accounts,,LIB,Ben Sanders,7,5,2,0
Hale,105,Commissioner of the General Land Office,,REP,George P. Bush,50,33,12,5
Hale,105,Commissioner of the General Land Office,,DEM,Miguel Suazo,26,14,11,1
Hale,105,Commissioner of the General Land Office,,LIB,Matt Pia,6,3,2,1
Hale,105,Commissioner of Agriculture,,REP,Sid Miller,48,32,11,5
Hale,105,Commissioner of Agriculture,,DEM,Kim Olson,28,15,12,1
Hale,105,Commissioner of Agriculture,,LIB,Richard Carpenter,5,3,2,0
Hale,105,Railroad Commissioner,,REP,Christi Craddick,49,32,12,5
Hale,105,Railroad Commissioner,,DEM,Roman McAllen,27,15,11,1
Hale,105,Railroad Commissioner,,LIB,Mike Wright,5,3,2,0
Hale,105,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,51,35,11,5
Hale,105,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,29,15,13,1
Hale,105,"Justice, Supreme Court, Place 4",,REP,John Devine,51,35,11,5
Hale,105,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,29,15,13,1
Hale,105,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,50,34,11,5
Hale,105,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,29,15,13,1
Hale,105,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,49,33,11,5
Hale,105,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,27,14,12,1
Hale,105,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,3,2,0
Hale,105,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,50,34,11,5
Hale,105,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,29,16,12,1
Hale,105,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,55,37,13,5
Hale,105,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,14,7,7,0
Hale,105,State Representative,88,REP,Ken King,52,34,12,6
Hale,105,State Representative,88,DEM,Ezekiel Barron,29,16,12,1
Hale,105,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,65,42,18,5
Hale,105,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,63,42,16,5
Hale,105,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,65,43,17,5
Hale,105,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,64,42,17,5
Hale,105,County Judge,,REP,David B. Mull,66,44,17,5
Hale,105,District Clerk,,REP,Carla Cannon,65,43,17,5
Hale,105,County Clerk,,DEM,Latrice Kemp,55,36,16,3
Hale,105,Sheriff - Unexpired Term,,REP,David Cochran,63,42,16,5
Hale,105,County Treasurer,,REP,Ida A. Tyler,66,43,18,5
Hale,105,County Surveyor,,DEM,Carl Joe Williams,55,33,18,4
Hale,105,"Justice of the Peace, Precinct No. 1",,REP,Sheron Collins,65,43,16,6
Hale,105,"Constable, Precinct No. 1 - Unexpired Term",,REP,Brent Hackett,63,43,15,5
Hale,110,Straight Party,,REP,Republican,135,99,31,5
Hale,110,Straight Party,,DEM,Democratic,15,12,2,1
Hale,110,Straight Party,,LIB,Libertarian,2,1,1,0
Hale,110,United States Senator,,REP,Ted Cruz,193,138,47,8
Hale,110,United States Senator,,DEM,Beto O'Rourke,23,17,4,2
Hale,110,United States Senator,,LIB,Neal M. Dikeman,0,0,0,0
Hale,110,United States Representative,19,REP,Jodey Arrington,195,139,48,8
Hale,110,United States Representative,19,DEM,Miguel Levario,21,15,4,2
Hale,110,Governor,,REP,Greg Abbott,194,136,50,8
Hale,110,Governor,,DEM,Lupe Valdez,19,15,2,2
Hale,110,Governor,,LIB,Mark Jay Tippetts,3,3,0,0
Hale,110,Lieutenant Governor,,REP,Dan Patrick,182,132,43,7
Hale,110,Lieutenant Governor,,DEM,Mike Collier,31,22,7,2
Hale,110,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,0,2,1
Hale,110,Attorney General,,REP,Ken Paxton,189,134,47,8
Hale,110,Attorney General,,DEM,Justin Nelson,25,19,4,2
Hale,110,Attorney General,,LIB,Michael Ray Harris,2,1,1,0
Hale,110,Comptroller of Public Accounts,,REP,Glenn Hegar,194,137,49,8
Hale,110,Comptroller of Public Accounts,,DEM,Joi Chevalier,18,14,2,2
Hale,110,Comptroller of Public Accounts,,LIB,Ben Sanders,4,3,1,0
Hale,110,Commissioner of the General Land Office,,REP,George P. Bush,187,134,45,8
Hale,110,Commissioner of the General Land Office,,DEM,Miguel Suazo,19,14,3,2
Hale,110,Commissioner of the General Land Office,,LIB,Matt Pia,6,5,1,0
Hale,110,Commissioner of Agriculture,,REP,Sid Miller,193,136,49,8
Hale,110,Commissioner of Agriculture,,DEM,Kim Olson,19,14,3,2
Hale,110,Commissioner of Agriculture,,LIB,Richard Carpenter,3,3,0,0
Hale,110,Railroad Commissioner,,REP,Christi Craddick,193,138,47,8
Hale,110,Railroad Commissioner,,DEM,Roman McAllen,20,14,4,2
Hale,110,Railroad Commissioner,,LIB,Mike Wright,3,2,1,0
Hale,110,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,192,137,47,8
Hale,110,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,23,16,5,2
Hale,110,"Justice, Supreme Court, Place 4",,REP,John Devine,195,139,48,8
Hale,110,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,21,15,4,2
Hale,110,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,193,139,46,8
Hale,110,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,22,15,5,2
Hale,110,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,191,136,47,8
Hale,110,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,20,14,4,2
Hale,110,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,3,0,0
Hale,110,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,191,137,46,8
Hale,110,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,23,16,5,2
Hale,110,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,195,139,48,8
Hale,110,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,15,11,3,1
Hale,110,State Representative,88,REP,Ken King,193,137,48,8
Hale,110,State Representative,88,DEM,Ezekiel Barron,21,17,2,2
Hale,110,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,201,142,50,9
Hale,110,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,200,143,48,9
Hale,110,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,199,142,48,9
Hale,110,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,204,146,49,9
Hale,110,County Judge,,REP,David B. Mull,202,145,48,9
Hale,110,District Clerk,,REP,Carla Cannon,202,144,50,8
Hale,110,County Clerk,,DEM,Latrice Kemp,88,63,20,5
Hale,110,Sheriff - Unexpired Term,,REP,David Cochran,200,141,50,9
Hale,110,County Treasurer,,REP,Ida A. Tyler,197,140,49,8
Hale,110,County Surveyor,,DEM,Carl Joe Williams,84,60,19,5
Hale,110,"Justice of the Peace, Precinct No. 1",,REP,Sheron Collins,198,140,50,8
Hale,110,"Constable, Precinct No. 1 - Unexpired Term",,REP,Brent Hackett,203,143,51,9
Hale,111,Straight Party,,REP,Republican,156,88,56,12
Hale,111,Straight Party,,DEM,Democratic,58,28,29,1
Hale,111,Straight Party,,LIB,Libertarian,0,0,0,0
Hale,111,United States Senator,,REP,Ted Cruz,223,124,84,15
Hale,111,United States Senator,,DEM,Beto O'Rourke,78,38,38,2
Hale,111,United States Senator,,LIB,Neal M. Dikeman,1,0,1,0
Hale,111,United States Representative,19,REP,Jodey Arrington,231,131,86,14
Hale,111,United States Representative,19,DEM,Miguel Levario,68,31,35,2
Hale,111,Governor,,REP,Greg Abbott,226,129,82,15
Hale,111,Governor,,DEM,Lupe Valdez,72,34,36,2
Hale,111,Governor,,LIB,Mark Jay Tippetts,4,0,4,0
Hale,111,Lieutenant Governor,,REP,Dan Patrick,218,122,81,15
Hale,111,Lieutenant Governor,,DEM,Mike Collier,74,36,36,2
Hale,111,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,5,4,0
Hale,111,Attorney General,,REP,Ken Paxton,221,124,82,15
Hale,111,Attorney General,,DEM,Justin Nelson,75,38,35,2
Hale,111,Attorney General,,LIB,Michael Ray Harris,5,1,4,0
Hale,111,Comptroller of Public Accounts,,REP,Glenn Hegar,221,128,79,14
Hale,111,Comptroller of Public Accounts,,DEM,Joi Chevalier,67,32,32,3
Hale,111,Comptroller of Public Accounts,,LIB,Ben Sanders,11,3,8,0
Hale,111,Commissioner of the General Land Office,,REP,George P. Bush,218,121,81,16
Hale,111,Commissioner of the General Land Office,,DEM,Miguel Suazo,71,34,36,1
Hale,111,Commissioner of the General Land Office,,LIB,Matt Pia,6,3,3,0
