county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Matagorda,PCT 1F,U.S. House ,27,,Eric Holguin,11,4,3,4
Matagorda,PCT 2,U.S. House ,27,,Eric Holguin,8,6,0,2
Matagorda,PCT 3A,U.S. House ,27,,Eric Holguin,38,14,16,8
Matagorda,PCT 3B,U.S. House ,27,,Eric Holguin,2,0,0,2
Matagorda,PCT 4,U.S. House ,27,,Eric Holguin,9,7,1,1
Matagorda,PCT 5,U.S. House ,27,,Eric Holguin,13,9,2,2
Matagorda,PCT 6,U.S. House ,27,,Eric Holguin,12,5,0,7
Matagorda,PCT 7,U.S. House ,27,,Eric Holguin,3,1,0,2
Matagorda,PCT 8,U.S. House ,27,,Eric Holguin,6,2,1,3
Matagorda,PCT 9,U.S. House ,27,,Eric Holguin,3,0,0,3
Matagorda,PCT 10,U.S. House ,27,,Eric Holguin,3,2,1,0
Matagorda,PCT 12,U.S. House ,27,,Eric Holguin,3,3,0,0
Matagorda,PCT 13,U.S. House ,27,,Eric Holguin,9,3,0,6
Matagorda,PCT Total,U.S. House ,27,,Eric Holguin,217,95,53,69
Matagorda,PCT 1A,U.S. House ,27,,Daniel Tinus,11,3,8,0
Matagorda,PCT 1B,U.S. House ,27,,Daniel Tinus,13,6,5,2
Matagorda,PCT 1C,U.S. House ,27,,Daniel Tinus,2,2,0,0
Matagorda,PCT 1D,U.S. House ,27,,Daniel Tinus,2,0,0,2
Matagorda,PCT 1E,U.S. House ,27,,Daniel Tinus,2,1,0,1
Matagorda,PCT 1F,U.S. House ,27,,Daniel Tinus,2,2,0,0
Matagorda,PCT 2,U.S. House ,27,,Daniel Tinus,1,1,0,0
Matagorda,PCT 3A,U.S. House ,27,,Daniel Tinus,1,1,0,0
Matagorda,PCT 3B,U.S. House ,27,,Daniel Tinus,0,0,0,0
Matagorda,PCT 4,U.S. House ,27,,Daniel Tinus,2,0,0,2
Matagorda,PCT 5,U.S. House ,27,,Daniel Tinus,2,0,2,0
Matagorda,PCT 6,U.S. House ,27,,Daniel Tinus,0,0,0,0
Matagorda,PCT 7,U.S. House ,27,,Daniel Tinus,1,1,0,0
Matagorda,PCT 8,U.S. House ,27,,Daniel Tinus,2,1,1,0
Matagorda,PCT 9,U.S. House ,27,,Daniel Tinus,0,0,0,0
Matagorda,PCT 10,U.S. House ,27,,Daniel Tinus,0,0,0,0
Matagorda,PCT 12,U.S. House ,27,,Daniel Tinus,0,0,0,0
Matagorda,PCT 13,U.S. House ,27,,Daniel Tinus,0,0,0,0
Matagorda,PCT Total,U.S. House ,27,,Daniel Tinus,41,18,16,7
Matagorda,PCT 1A,U.S. House ,27,,Bech Bruun,9,0,2,7
Matagorda,PCT 1B,U.S. House ,27,,Bech Bruun,13,1,2,10
Matagorda,PCT 1C,U.S. House ,27,,Bech Bruun,1,0,0,1
Matagorda,PCT 1D,U.S. House ,27,,Bech Bruun,6,0,2,4
Matagorda,PCT 1E,U.S. House ,27,,Bech Bruun,1,0,1,0
Matagorda,PCT 1F,U.S. House ,27,,Bech Bruun,1,0,0,1
Matagorda,PCT 2,U.S. House ,27,,Bech Bruun,5,2,0,3
Matagorda,PCT 3A,U.S. House ,27,,Bech Bruun,4,2,0,2
Matagorda,PCT 3B,U.S. House ,27,,Bech Bruun,4,0,1,3
Matagorda,PCT 4,U.S. House ,27,,Bech Bruun,5,0,1,4
Matagorda,PCT 5,U.S. House ,27,,Bech Bruun,9,0,4,5
Matagorda,PCT 6,U.S. House ,27,,Bech Bruun,9,1,0,8
Matagorda,PCT 7,U.S. House ,27,,Bech Bruun,0,0,0,0
Matagorda,PCT 8,U.S. House ,27,,Bech Bruun,3,0,1,2
Matagorda,PCT 9,U.S. House ,27,,Bech Bruun,1,0,0,1
Matagorda,PCT 10,U.S. House ,27,,Bech Bruun,0,0,0,0
Matagorda,PCT 12,U.S. House ,27,,Bech Bruun,0,0,0,0
Matagorda,PCT 13,U.S. House ,27,,Bech Bruun,5,1,0,4
Matagorda,PCT Total,U.S. House ,27,,Bech Bruun,76,7,14,55
Matagorda,PCT 1A,U.S. House ,27,,Christopher Suprun,0,0,0,0
Matagorda,PCT 1B,U.S. House ,27,,Christopher Suprun,0,0,0,0
Matagorda,PCT 1C,U.S. House ,27,,Christopher Suprun,1,1,0,0
Matagorda,PCT 1D,U.S. House ,27,,Christopher Suprun,0,0,0,0
Matagorda,PCT 1E,U.S. House ,27,,Christopher Suprun,1,1,0,0
Matagorda,PCT 1F,U.S. House ,27,,Christopher Suprun,0,0,0,0
Matagorda,PCT 2,U.S. House ,27,,Christopher Suprun,0,0,0,0
Matagorda,PCT 3A,U.S. House ,27,,Christopher Suprun,0,0,0,0
Matagorda,PCT 3B,U.S. House ,27,,Christopher Suprun,0,0,0,0
Matagorda,PCT 4,U.S. House ,27,,Christopher Suprun,0,0,0,0
Matagorda,PCT 5,U.S. House ,27,,Christopher Suprun,0,0,0,0
Matagorda,PCT 6,U.S. House ,27,,Christopher Suprun,0,0,0,0
Matagorda,PCT 7,U.S. House ,27,,Christopher Suprun,0,0,0,0
Matagorda,PCT 8,U.S. House ,27,,Christopher Suprun,0,0,0,0
Matagorda,PCT 9,U.S. House ,27,,Christopher Suprun,0,0,0,0
Matagorda,PCT 10,U.S. House ,27,,Christopher Suprun,0,0,0,0
Matagorda,PCT 12,U.S. House ,27,,Christopher Suprun,2,0,2,0
Matagorda,PCT 13,U.S. House ,27,,Christopher Suprun,0,0,0,0
Matagorda,PCT Total,U.S. House ,27,,Christopher Suprun,4,2,2,0
Matagorda,PCT 1A,U.S. House ,27,,Over Votes,4,0,0,4
Matagorda,PCT 1B,U.S. House ,27,,Over Votes,1,0,0,1
Matagorda,PCT 1C,U.S. House ,27,,Over Votes,2,0,0,2
Matagorda,PCT 1D,U.S. House ,27,,Over Votes,4,0,0,4
Matagorda,PCT 1E,U.S. House ,27,,Over Votes,2,0,0,2
Matagorda,PCT 1F,U.S. House ,27,,Over Votes,2,0,0,2
Matagorda,PCT 2,U.S. House ,27,,Over Votes,0,0,0,0
Matagorda,PCT 3A,U.S. House ,27,,Over Votes,2,0,0,2
Matagorda,PCT 3B,U.S. House ,27,,Over Votes,0,0,0,0
Matagorda,PCT 4,U.S. House ,27,,Over Votes,0,0,0,0
Matagorda,PCT 5,U.S. House ,27,,Over Votes,3,0,0,3
Matagorda,PCT 6,U.S. House ,27,,Over Votes,2,0,0,2
Matagorda,PCT 7,U.S. House ,27,,Over Votes,0,0,0,0
Matagorda,PCT 8,U.S. House ,27,,Over Votes,0,0,0,0
Matagorda,PCT 9,U.S. House ,27,,Over Votes,0,0,0,0
Matagorda,PCT 10,U.S. House ,27,,Over Votes,2,0,0,2
Matagorda,PCT 12,U.S. House ,27,,Over Votes,0,0,0,0
Matagorda,PCT 13,U.S. House ,27,,Over Votes,5,0,0,5
Matagorda,PCT Total,U.S. House ,27,,Over Votes,29,0,0,29
Matagorda,PCT 1A,U.S. House ,27,,Under Votes,1,1,0,0
Matagorda,PCT 1B,U.S. House ,27,,Under Votes,0,0,0,0
Matagorda,PCT 1C,U.S. House ,27,,Under Votes,0,0,0,0
Matagorda,PCT 1D,U.S. House ,27,,Under Votes,1,0,1,0
Matagorda,PCT 1E,U.S. House ,27,,Under Votes,0,0,0,0
Matagorda,PCT 1F,U.S. House ,27,,Under Votes,0,0,0,0
Matagorda,PCT 2,U.S. House ,27,,Under Votes,0,0,0,0
Matagorda,PCT 3A,U.S. House ,27,,Under Votes,1,0,1,0
Matagorda,PCT 3B,U.S. House ,27,,Under Votes,0,0,0,0
Matagorda,PCT 4,U.S. House ,27,,Under Votes,0,0,0,0
Matagorda,PCT 5,U.S. House ,27,,Under Votes,0,0,0,0
Matagorda,PCT 6,U.S. House ,27,,Under Votes,0,0,0,0
Matagorda,PCT 7,U.S. House ,27,,Under Votes,0,0,0,0
Matagorda,PCT 8,U.S. House ,27,,Under Votes,0,0,0,0
Matagorda,PCT 9,U.S. House ,27,,Under Votes,0,0,0,0
Matagorda,PCT 10,U.S. House ,27,,Under Votes,0,0,0,0
Matagorda,PCT 12,U.S. House ,27,,Under Votes,0,0,0,0
Matagorda,PCT 13,U.S. House ,27,,Under Votes,0,0,0,0
Matagorda,PCT Total,U.S. House ,27,,Under Votes,3,1,2,0
