county,precinct,office,district,party,candidate,votes,early_voting,election_day
Liberty,2,Comptroller of Public Accounts,,,Over Votes,0,0,0
Liberty,2,Comptroller of Public Accounts,,,Under Votes,18,10,8
Liberty,2,Comptroller of Public Accounts,,REP,Glenn Hegar,445,317,128
Liberty,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,53,31,22
Liberty,2,Comptroller of Public Accounts,,LIB,Ben Sanders,16,12,4
Liberty,2,Commissioner of the General Land Office,,,Over Votes,0,0,0
Liberty,2,Commissioner of the General Land Office,,,Under Votes,12,7,5
Liberty,2,Commissioner of the General Land Office,,REP,George P. Bush,450,318,132
Liberty,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,54,32,22
Liberty,2,Commissioner of the General Land Office,,LIB,Matt Piña,16,13,3
Liberty,2,Commissioner of Agriculture,,,Over Votes,0,0,0
Liberty,2,Commissioner of Agriculture,,,Under Votes,11,7,4
Liberty,2,Commissioner of Agriculture,,REP,Sid Miller,444,317,127
Liberty,2,Commissioner of Agriculture,,DEM,Kim Olson,66,38,28
Liberty,2,Commissioner of Agriculture,,LIB,Richard Carpenter,11,8,3
Liberty,2,Railroad Commissioner,,,Over Votes,0,0,0
Liberty,2,Railroad Commissioner,,,Under Votes,13,8,5
Liberty,2,Railroad Commissioner,,REP,Christi Craddick,441,317,124
Liberty,2,Railroad Commissioner,,DEM,Roman McAllen,59,34,25
Liberty,2,Railroad Commissioner,,LIB,Mike Wright,19,11,8
Liberty,2,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Liberty,2,"Justice, Supreme Court, Place 2",,,Under Votes,16,9,7
Liberty,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,452,324,128
Liberty,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,64,37,27
Liberty,2,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Liberty,2,"Justice, Supreme Court, Place 4",,,Under Votes,16,10,6
Liberty,2,"Justice, Supreme Court, Place 4",,REP,John Devine,455,324,131
Liberty,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,61,36,25
Liberty,2,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Liberty,2,"Justice, Supreme Court, Place 6",,,Under Votes,19,12,7
Liberty,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,452,322,130
Liberty,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,61,36,25
Liberty,2,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Liberty,2,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,16,11,5
Liberty,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,445,318,127
Liberty,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,59,35,24
Liberty,2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,12,6,6
Liberty,2,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Liberty,2,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,18,10,8
Liberty,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,452,324,128
Liberty,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,62,36,26
Liberty,2,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Liberty,2,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,40,21,19
Liberty,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,454,326,128
Liberty,2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,38,23,15
Liberty,2,"Member, State Board of Education, District 7",,,Over Votes,0,0,0
Liberty,2,"Member, State Board of Education, District 7",,,Under Votes,16,9,7
Liberty,2,"Member, State Board of Education, District 7",,REP,Matt Robinson,448,322,126
Liberty,2,"Member, State Board of Education, District 7",,DEM,"Elizabeth ""Eliz"" Markowitz",68,39,29
Liberty,2,State Senator,3,,Over Votes,0,0,0
Liberty,2,State Senator,3,,Under Votes,16,10,6
Liberty,2,State Senator,3,REP,Robert Nichols,450,320,130
Liberty,2,State Senator,3,DEM,Shirley Layton,58,35,23
Liberty,2,State Senator,3,LIB,Bruce Quarles,8,5,3
Liberty,2,State Representative,18,,Over Votes,0,0,0
Liberty,2,State Representative,18,,Under Votes,4,3,1
Liberty,2,State Representative,18,REP,Ernest Bailes,460,329,131
Liberty,2,State Representative,18,DEM,Fred Lemond,68,38,30
Liberty,2,"Justice, 9th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Liberty,2,"Justice, 9th Court of Appeals District, Place 3",,,Under Votes,73,44,29
Liberty,2,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,459,326,133
Liberty,2,"Justice, 9th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Liberty,2,"Justice, 9th Court of Appeals District, Place 4",,,Under Votes,74,45,29
Liberty,2,"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,458,325,133
Liberty,2,"District Judge, 75th Judicial District",,,Over Votes,0,0,0
Liberty,2,"District Judge, 75th Judicial District",,,Under Votes,71,49,22
Liberty,2,"District Judge, 75th Judicial District",,REP,Mark Morefield,461,321,140
Liberty,2,"District Judge, 253rd Judicial District",,,Over Votes,0,0,0
Liberty,2,"District Judge, 253rd Judicial District",,,Under Votes,78,52,26
Liberty,2,"District Judge, 253rd Judicial District",,REP,Chap Cain,454,318,136
Liberty,2,County Judge,,,Over Votes,0,0,0
Liberty,2,County Judge,,,Under Votes,62,39,23
Liberty,2,County Judge,,REP,Jay Knight,470,331,139
Liberty,2,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Liberty,2,"Judge, County Court-at-Law",,,Under Votes,70,47,23
Liberty,2,"Judge, County Court-at-Law",,REP,Tommy Chambers,462,323,139
Liberty,2,District Clerk,,,Over Votes,0,0,0
Liberty,2,District Clerk,,,Under Votes,67,45,22
Liberty,2,District Clerk,,REP,Delia Sellers,465,325,140
Liberty,2,County Clerk,,,Over Votes,0,0,0
Liberty,2,County Clerk,,,Under Votes,9,7,2
Liberty,2,County Clerk,,REP,Lee Haidusek Chambers,447,314,133
Liberty,2,County Clerk,,DEM,"Joe Robertson, Jr.",76,49,27
Liberty,2,County Treasurer,,,Over Votes,0,0,0
Liberty,2,County Treasurer,,,Under Votes,63,42,21
Liberty,2,County Treasurer,,REP,Kim Harris,469,328,141
Liberty,2,County Surveyor,,,Over Votes,0,0,0
Liberty,2,County Surveyor,,,Under Votes,69,43,26
Liberty,2,County Surveyor,,REP,"John C. ""Johnny"" Moorman",463,327,136
Liberty,2,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Liberty,2,"County Commissioner, Precinct 2",,,Under Votes,68,46,22
Liberty,2,"County Commissioner, Precinct 2",,REP,Greg Arthur,464,324,140
Liberty,2,"Justice of the Peace, Precinct 3",,,Over Votes,0,0,0
Liberty,2,"Justice of the Peace, Precinct 3",,,Under Votes,57,42,15
Liberty,2,"Justice of the Peace, Precinct 3",,REP,Cody Parrish,475,328,147
Liberty,3,Registered Voters,,,,1453,,
Liberty,3,Ballots Cast,,,,896,669,227
Liberty,3,Straight Party,,,Over Votes,0,0,0
Liberty,3,Straight Party,,,Under Votes,345,271,74
Liberty,3,Straight Party,,REP,Republican Party,512,373,139
Liberty,3,Straight Party,,DEM,Democratic Party,35,23,12
Liberty,3,Straight Party,,LIB,Libertarian Party,0,0,0
Liberty,3,U.S. Senate,,,Over Votes,0,0,0
Liberty,3,U.S. Senate,,,Under Votes,5,3,2
Liberty,3,U.S. Senate,,REP,Ted Cruz,788,596,192
Liberty,3,U.S. Senate,,DEM,Beto O'Rourke,99,67,32
Liberty,3,U.S. Senate,,LIB,Neal M. Dikeman,3,3,0
Liberty,3,U.S. House,36,,Over Votes,0,0,0
Liberty,3,U.S. House,36,,Under Votes,6,3,3
Liberty,3,U.S. House,36,REP,Brian Babin,802,610,192
Liberty,3,U.S. House,36,DEM,Dayna Steele,87,56,31
Liberty,3,Governor,,,Over Votes,0,0,0
Liberty,3,Governor,,,Under Votes,7,4,3
Liberty,3,Governor,,REP,Greg Abbott,811,611,200
Liberty,3,Governor,,DEM,Lupe Valdez,72,50,22
Liberty,3,Governor,,LIB,Mark Jay Tippetts,5,4,1
Liberty,3,Lieutenant Governor,,,Over Votes,0,0,0
Liberty,3,Lieutenant Governor,,,Under Votes,12,9,3
Liberty,3,Lieutenant Governor,,REP,Dan Patrick,776,582,194
Liberty,3,Lieutenant Governor,,DEM,Mike Collier,97,71,26
Liberty,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,7,3
Liberty,3,Attorney General,,,Over Votes,0,0,0
Liberty,3,Attorney General,,,Under Votes,9,6,3
Liberty,3,Attorney General,,REP,Ken Paxton,776,586,190
Liberty,3,Attorney General,,DEM,Justin Nelson,101,70,31
Liberty,3,Attorney General,,LIB,Michael Ray Harris,9,7,2
Liberty,3,Comptroller of Public Accounts,,,Over Votes,0,0,0
Liberty,3,Comptroller of Public Accounts,,,Under Votes,24,19,5
Liberty,3,Comptroller of Public Accounts,,REP,Glenn Hegar,776,585,191
Liberty,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,76,49,27
Liberty,3,Comptroller of Public Accounts,,LIB,Ben Sanders,19,16,3
Liberty,3,Commissioner of the General Land Office,,,Over Votes,1,0,1
Liberty,3,Commissioner of the General Land Office,,,Under Votes,11,6,5
Liberty,3,Commissioner of the General Land Office,,REP,George P. Bush,780,591,189
Liberty,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,83,56,27
Liberty,3,Commissioner of the General Land Office,,LIB,Matt Piña,20,16,4
Liberty,3,Commissioner of Agriculture,,,Over Votes,0,0,0
Liberty,3,Commissioner of Agriculture,,,Under Votes,22,16,6
Liberty,3,Commissioner of Agriculture,,REP,Sid Miller,767,580,187
Liberty,3,Commissioner of Agriculture,,DEM,Kim Olson,90,61,29
Liberty,3,Commissioner of Agriculture,,LIB,Richard Carpenter,16,12,4
Liberty,3,Railroad Commissioner,,,Over Votes,0,0,0
Liberty,3,Railroad Commissioner,,,Under Votes,23,16,7
Liberty,3,Railroad Commissioner,,REP,Christi Craddick,772,585,187
Liberty,3,Railroad Commissioner,,DEM,Roman McAllen,84,56,28
Liberty,3,Railroad Commissioner,,LIB,Mike Wright,15,11,4
Liberty,3,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Liberty,3,"Justice, Supreme Court, Place 2",,,Under Votes,28,22,6
Liberty,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,772,584,188
Liberty,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,94,62,32
Liberty,3,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Liberty,3,"Justice, Supreme Court, Place 4",,,Under Votes,30,24,6
Liberty,3,"Justice, Supreme Court, Place 4",,REP,John Devine,776,584,192
Liberty,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,88,60,28
Liberty,3,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Liberty,3,"Justice, Supreme Court, Place 6",,,Under Votes,25,21,4
Liberty,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,780,585,195
Liberty,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,89,62,27
Liberty,3,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Liberty,3,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,28,24,4
Liberty,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,766,575,191
Liberty,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,88,59,29
Liberty,3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,12,10,2
Liberty,3,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Liberty,3,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,29,24,5
Liberty,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,778,588,190
Liberty,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,87,56,31
Liberty,3,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Liberty,3,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,62,47,15
Liberty,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,778,586,192
Liberty,3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,54,35,19
Liberty,3,"Member, State Board of Education, District 7",,,Over Votes,0,0,0
Liberty,3,"Member, State Board of Education, District 7",,,Under Votes,34,27,7
Liberty,3,"Member, State Board of Education, District 7",,REP,Matt Robinson,765,573,192
Liberty,3,"Member, State Board of Education, District 7",,DEM,"Elizabeth ""Eliz"" Markowitz",95,68,27
Liberty,3,State Senator,3,,Over Votes,0,0,0
Liberty,3,State Senator,3,,Under Votes,18,13,5
Liberty,3,State Senator,3,REP,Robert Nichols,783,590,193
Liberty,3,State Senator,3,DEM,Shirley Layton,87,60,27
Liberty,3,State Senator,3,LIB,Bruce Quarles,6,5,1
Liberty,3,State Representative,18,,Over Votes,0,0,0
Liberty,3,State Representative,18,,Under Votes,11,6,5
Liberty,3,State Representative,18,REP,Ernest Bailes,792,604,188
Liberty,3,State Representative,18,DEM,Fred Lemond,92,58,34
Liberty,3,"Justice, 9th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Liberty,3,"Justice, 9th Court of Appeals District, Place 3",,,Under Votes,108,77,31
Liberty,3,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,785,590,195
Liberty,3,"Justice, 9th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Liberty,3,"Justice, 9th Court of Appeals District, Place 4",,,Under Votes,115,86,29
Liberty,3,"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,778,581,197
Liberty,3,"District Judge, 75th Judicial District",,,Over Votes,0,0,0
Liberty,3,"District Judge, 75th Judicial District",,,Under Votes,90,66,24
Liberty,3,"District Judge, 75th Judicial District",,REP,Mark Morefield,804,602,202
Liberty,3,"District Judge, 253rd Judicial District",,,Over Votes,0,0,0
Liberty,3,"District Judge, 253rd Judicial District",,,Under Votes,98,72,26
Liberty,3,"District Judge, 253rd Judicial District",,REP,Chap Cain,796,596,200
Liberty,3,County Judge,,,Over Votes,0,0,0
Liberty,3,County Judge,,,Under Votes,92,68,24
Liberty,3,County Judge,,REP,Jay Knight,802,600,202
Liberty,3,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Liberty,3,"Judge, County Court-at-Law",,,Under Votes,96,74,22
Liberty,3,"Judge, County Court-at-Law",,REP,Tommy Chambers,797,593,204
Liberty,3,District Clerk,,,Over Votes,0,0,0
Liberty,3,District Clerk,,,Under Votes,90,68,22
Liberty,3,District Clerk,,REP,Delia Sellers,803,599,204
Liberty,3,County Clerk,,,Over Votes,1,0,1
Liberty,3,County Clerk,,,Under Votes,18,14,4
Liberty,3,County Clerk,,REP,Lee Haidusek Chambers,772,579,193
Liberty,3,County Clerk,,DEM,"Joe Robertson, Jr.",102,74,28
Liberty,3,County Treasurer,,,Over Votes,0,0,0
Liberty,3,County Treasurer,,,Under Votes,92,66,26
Liberty,3,County Treasurer,,REP,Kim Harris,802,602,200
Liberty,3,County Surveyor,,,Over Votes,0,0,0
Liberty,3,County Surveyor,,,Under Votes,104,78,26
Liberty,3,County Surveyor,,REP,"John C. ""Johnny"" Moorman",789,589,200
Liberty,3,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Liberty,3,"County Commissioner, Precinct 2",,,Under Votes,101,77,24
Liberty,3,"County Commissioner, Precinct 2",,REP,Greg Arthur,793,591,202
Liberty,3,"Justice of the Peace, Precinct 3",,,Over Votes,0,0,0
Liberty,3,"Justice of the Peace, Precinct 3",,,Under Votes,92,72,20
Liberty,3,"Justice of the Peace, Precinct 3",,REP,Cody Parrish,802,596,206
Liberty,3 City,Registered Voters,,,,580,,
Liberty,3 City,Ballots Cast,,,,280,205,75
Liberty,3 City,Straight Party,,,Over Votes,0,0,0
Liberty,3 City,Straight Party,,,Under Votes,125,91,34
Liberty,3 City,Straight Party,,REP,Republican Party,145,106,39
Liberty,3 City,Straight Party,,DEM,Democratic Party,10,8,2
Liberty,3 City,Straight Party,,LIB,Libertarian Party,0,0,0
Liberty,3 City,U.S. Senate,,,Over Votes,0,0,0
Liberty,3 City,U.S. Senate,,,Under Votes,3,3,0
Liberty,3 City,U.S. Senate,,REP,Ted Cruz,257,188,69
Liberty,3 City,U.S. Senate,,DEM,Beto O'Rourke,18,12,6
Liberty,3 City,U.S. Senate,,LIB,Neal M. Dikeman,2,2,0
Liberty,3 City,U.S. House,36,,Over Votes,1,0,1
Liberty,3 City,U.S. House,36,,Under Votes,4,3,1
Liberty,3 City,U.S. House,36,REP,Brian Babin,259,191,68
