county,precinct,office,district,party,candidate,early_voting,election_day,votes
Kimble,6,Commissioner of the General Land Office,,LIB,Matt Pina,5,4,
Kimble,7,Commissioner of the General Land Office,,REP,George P. Bush,77,124,
Kimble,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,11,
Kimble,7,Commissioner of the General Land Office,,LIB,Matt Pina,8,6,
Kimble,9,Commissioner of the General Land Office,,REP,George P. Bush,186,59,
Kimble,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,30,12,
Kimble,9,Commissioner of the General Land Office,,LIB,Matt Pina,11,4,
Kimble,1,Commissioner of Agriculture,,REP,Sid Miller,254,102,
Kimble,1,Commissioner of Agriculture,,DEM,Kim Olson,36,20,
Kimble,1,Commissioner of Agriculture,,LIB,Richard Carpenter,7,1,
Kimble,2,Commissioner of Agriculture,,REP,Sid Miller,129,34,
Kimble,2,Commissioner of Agriculture,,DEM,Kim Olson,14,11,
Kimble,2,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,
Kimble,3,Commissioner of Agriculture,,REP,Sid Miller,95,43,
Kimble,3,Commissioner of Agriculture,,DEM,Kim Olson,14,4,
Kimble,3,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,
Kimble,4,Commissioner of Agriculture,,REP,Sid Miller,129,50,
Kimble,4,Commissioner of Agriculture,,DEM,Kim Olson,18,6,
Kimble,4,Commissioner of Agriculture,,LIB,Richard Carpenter,2,1,
Kimble,6,Commissioner of Agriculture,,REP,Sid Miller,92,82,
Kimble,6,Commissioner of Agriculture,,DEM,Kim Olson,12,3,
Kimble,6,Commissioner of Agriculture,,LIB,Richard Carpenter,2,0,
Kimble,7,Commissioner of Agriculture,,REP,Sid Miller,81,126,
Kimble,7,Commissioner of Agriculture,,DEM,Kim Olson,9,9,
Kimble,7,Commissioner of Agriculture,,LIB,Richard Carpenter,2,5,
Kimble,9,Commissioner of Agriculture,,REP,Sid Miller,198,62,
Kimble,9,Commissioner of Agriculture,,DEM,Kim Olson,26,12,
Kimble,9,Commissioner of Agriculture,,LIB,Richard Carpenter,2,0,
Kimble,1,Railroad Commissioner,,REP,Christi Craddick,258,103,
Kimble,1,Railroad Commissioner,,DEM,Roman McAllen,30,17,
Kimble,1,Railroad Commissioner,,LIB,Mike Wright,4,1,
Kimble,2,Railroad Commissioner,,REP,Christi Craddick,126,36,
Kimble,2,Railroad Commissioner,,DEM,Roman McAllen,15,10,
Kimble,2,Railroad Commissioner,,LIB,Mike Wright,2,0,
Kimble,3,Railroad Commissioner,,REP,Christi Craddick,96,41,
Kimble,3,Railroad Commissioner,,DEM,Roman McAllen,13,5,
Kimble,3,Railroad Commissioner,,LIB,Mike Wright,1,1,
Kimble,4,Railroad Commissioner,,REP,Christi Craddick,130,50,
Kimble,4,Railroad Commissioner,,DEM,Roman McAllen,18,5,
Kimble,4,Railroad Commissioner,,LIB,Mike Wright,1,1,
Kimble,6,Railroad Commissioner,,REP,Christi Craddick,90,81,
Kimble,6,Railroad Commissioner,,DEM,Roman McAllen,14,3,
Kimble,6,Railroad Commissioner,,LIB,Mike Wright,4,1,
Kimble,7,Railroad Commissioner,,REP,Christi Craddick,79,125,
Kimble,7,Railroad Commissioner,,DEM,Roman McAllen,10,7,
Kimble,7,Railroad Commissioner,,LIB,Mike Wright,3,7,
Kimble,9,Railroad Commissioner,,REP,Christi Craddick,197,61,
Kimble,9,Railroad Commissioner,,DEM,Roman McAllen,26,13,
Kimble,9,Railroad Commissioner,,LIB,Mike Wright,3,1,
Kimble,1,State Representative,53,REP,Andrew S. Murr,274,111,
Kimble,1,State Representative,53,DEM,Stephanie Lochte Ertel,24,11,
Kimble,2,State Representative,53,REP,Andrew S. Murr,134,42,
Kimble,2,State Representative,53,DEM,Stephanie Lochte Ertel,11,5,
Kimble,3,State Representative,53,REP,Andrew S. Murr,105,46,
Kimble,3,State Representative,53,DEM,Stephanie Lochte Ertel,5,1,
Kimble,4,State Representative,53,REP,Andrew S. Murr,139,52,
Kimble,4,State Representative,53,DEM,Stephanie Lochte Ertel,12,4,
Kimble,6,State Representative,53,REP,Andrew S. Murr,97,81,
Kimble,6,State Representative,53,DEM,Stephanie Lochte Ertel,10,4,
Kimble,7,State Representative,53,REP,Andrew S. Murr,81,132,
Kimble,7,State Representative,53,DEM,Stephanie Lochte Ertel,11,8,
Kimble,9,State Representative,53,REP,Andrew S. Murr,203,63,
Kimble,9,State Representative,53,DEM,Stephanie Lochte Ertel,24,10,
