county,precinct,office,district,party,candidate,votes,early_votes,election_day
Coke,1,Railroad Commissioner,,LIB,Mike Wright,13,7,6
Coke,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,311,205,106
Coke,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,27,17,10
Coke,1,"Justice, Supreme Court, Place 4",,REP,John Devine,311,206,105
Coke,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,28,16,12
Coke,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,310,204,106
Coke,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,28,18,10
Coke,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,300,202,98
Coke,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,25,15,10
Coke,1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,13,5,8
Coke,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,310,204,106
Coke,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,23,15,8
Coke,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,300,198,102
Coke,1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,17,10,7
Coke,1,State Representative,No. 72,REP,Drew Darby,315,212,103
Coke,1,"Justice, 3rd Court of Appeals District, Place No. 2",,REP,Cindy Olson Bourland,309,203,106
Coke,1,"Justice, 3rd Court of Appeals District, Place No. 2",,DEM,Edward Smith,25,16,9
Coke,1,"Justice, 3rd Court of Appeals District, Place No. 3",,REP,Scott Field,307,203,104
Coke,1,"Justice, 3rd Court of Appeals District, Place No. 3",,DEM,Chari Kelly,27,16,11
Coke,1,"Justice, 3rd Court of Appeals District, Place No. 5",,REP,David Puryear,306,204,102
Coke,1,"Justice, 3rd Court of Appeals District, Place No. 5",,DEM,Thomas J. Baker,27,15,12
Coke,1,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,"Michael ""Mike"" Toth",308,205,103
Coke,1,"Justice, 3rd Court of Appeals District, Place No. 6",,DEM,Gisela D. Triana,25,14,11
Coke,1,County Judge,,REP,Hal Spain,318,213,105
Coke,1,District and County Clerk,,REP,Monica Reyes,318,212,106
Coke,1,County Treasurer,,REP,Therese Emert,320,212,108
Coke,1,Justice of the Peace,,REP,Russell Johnson,319,213,106
Coke,2,Straight Party,,REP,Over Votes,0,0,0
Coke,2,Straight Party,,REP,Under Votes,154,57,97
Coke,2,Registered Voters,,REP,,554,,
Coke,2,Ballots Cast,,,,385,179,206
Coke,2,Straight Party,,REP,Republican Party,199,99,100
Coke,2,Straight Party,,DEM,Democratic Party,14,5,9
Coke,2,Straight Party,,LIB,Libertarian Party,0,0,0
Coke,2,U.S. Senate,,REP,Ted Cruz,349,161,188
Coke,2,U.S. Senate,,DEM,Beto O'Rourke,30,15,15
Coke,2,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Coke,2,U.S. House,11,REP,Mike Conaway,353,160,193
Coke,2,U.S. House,11,DEM,Jennie Lou Leeder,25,13,12
Coke,2,U.S. House,11,LIB,Rhett Rosenquest Smith,3,3,0
Coke,2,Governor,,REP,Greg Abbott,353,164,189
Coke,2,Governor,,DEM,Lupe Valdez,27,13,14
Coke,2,Governor,,LIB,Mark Jay Tippetts,2,1,1
Coke,2,Lieutenant Governor,,REP,Dan Patrick,310,150,160
Coke,2,Lieutenant Governor,,DEM,Mike Collier,61,23,38
Coke,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,2,4
Coke,2,Attorney General,,REP,Ken Paxton,336,156,180
Coke,2,Attorney General,,DEM,Justin Nelson,37,22,15
Coke,2,Attorney General,,LIB,Michael Ray Harris,5,1,4
Coke,2,Comptroller of Public Accounts,,REP,Glenn Hegar,337,161,176
Coke,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,26,13,13
Coke,2,Comptroller of Public Accounts,,LIB,Ben Sanders,5,2,3
Coke,2,Commissioner of the General Land Office,,REP,George P. Bush,328,151,177
Coke,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,29,16,13
Coke,2,Commissioner of the General Land Office,,LIB,Matt Piña,17,9,8
Coke,2,Commissioner of Agriculture,,REP,Sid Miller,337,158,179
Coke,2,Commissioner of Agriculture,,DEM,Kim Olson,31,17,14
Coke,2,Commissioner of Agriculture,,LIB,Richard Carpenter,3,1,2
Coke,2,Railroad Commissioner,,REP,Christi Craddick,336,159,177
Coke,2,Railroad Commissioner,,DEM,Roman McAllen,27,13,14
Coke,2,Railroad Commissioner,,LIB,Mike Wright,6,4,2
Coke,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,339,159,180
Coke,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,31,17,14
Coke,2,"Justice, Supreme Court, Place 4",,REP,John Devine,342,162,180
Coke,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,26,13,13
Coke,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,339,161,178
Coke,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,28,14,14
Coke,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,336,161,175
Coke,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,26,12,14
Coke,2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,2,2
Coke,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,338,161,177
Coke,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,28,14,14
Coke,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,340,161,179
Coke,2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,12,9,3
Coke,2,State Representative,No. 72,REP,Drew Darby,346,157,189
Coke,2,"Justice, 3rd Court of Appeals District, Place No. 2",,REP,Cindy Olson Bourland,337,160,177
Coke,2,"Justice, 3rd Court of Appeals District, Place No. 2",,DEM,Edward Smith,29,14,15
Coke,2,"Justice, 3rd Court of Appeals District, Place No. 3",,REP,Scott Field,337,160,177
Coke,2,"Justice, 3rd Court of Appeals District, Place No. 3",,DEM,Chari Kelly,31,16,15
Coke,2,"Justice, 3rd Court of Appeals District, Place No. 5",,REP,David Puryear,336,159,177
Coke,2,"Justice, 3rd Court of Appeals District, Place No. 5",,DEM,Thomas J. Baker,29,15,14
Coke,2,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,"Michael ""Mike"" Toth",336,159,177
Coke,2,"Justice, 3rd Court of Appeals District, Place No. 6",,DEM,Gisela D. Triana,27,14,13
Coke,2,County Judge,,REP,Hal Spain,351,167,184
Coke,2,District and County Clerk,,REP,Monica Reyes,350,164,186
Coke,2,County Treasurer,,REP,Therese Emert,347,164,183
Coke,2,"County Commissioner, Precinct No. 2",,REP,Paul Williams,331,160,171
Coke,2,Justice of the Peace,,REP,Russell Johnson,358,166,192
Coke,3,Straight Party,,REP,Over Votes,0,0,0
Coke,3,Straight Party,,REP,Under Votes,111,71,40
Coke,3,Registered Voters,,REP,,578,,
Coke,3,Ballots Cast,,,,375,276,99
Coke,3,Straight Party,,REP,Republican Party,202,145,57
Coke,3,Straight Party,,DEM,Democratic Party,14,12,2
Coke,3,Straight Party,,LIB,Libertarian Party,0,0,0
Coke,3,U.S. Senate,,REP,Ted Cruz,293,206,87
Coke,3,U.S. Senate,,DEM,Beto O'Rourke,42,31,11
Coke,3,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Coke,3,U.S. House,11,REP,Mike Conaway,301,211,90
Coke,3,U.S. House,11,DEM,Jennie Lou Leeder,31,23,8
Coke,3,U.S. House,11,LIB,Rhett Rosenquest Smith,0,0,0
Coke,3,Governor,,REP,Greg Abbott,301,214,87
Coke,3,Governor,,DEM,Lupe Valdez,34,25,9
Coke,3,Governor,,LIB,Mark Jay Tippetts,1,0,1
Coke,3,Lieutenant Governor,,REP,Dan Patrick,272,191,81
Coke,3,Lieutenant Governor,,DEM,Mike Collier,50,35,15
Coke,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,5,1
Coke,3,Attorney General,,REP,Ken Paxton,283,198,85
Coke,3,Attorney General,,DEM,Justin Nelson,43,33,10
Coke,3,Attorney General,,LIB,Michael Ray Harris,5,2,3
Coke,3,Comptroller of Public Accounts,,REP,Glenn Hegar,287,204,83
Coke,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,36,25,11
Coke,3,Comptroller of Public Accounts,,LIB,Ben Sanders,6,3,3
Coke,3,Commissioner of the General Land Office,,REP,George P. Bush,280,194,86
Coke,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,40,29,11
Coke,3,Commissioner of the General Land Office,,LIB,Matt Piña,10,9,1
Coke,3,Commissioner of Agriculture,,REP,Sid Miller,285,200,85
Coke,3,Commissioner of Agriculture,,DEM,Kim Olson,40,29,11
Coke,3,Commissioner of Agriculture,,LIB,Richard Carpenter,3,2,1
Coke,3,Railroad Commissioner,,REP,Christi Craddick,282,201,81
Coke,3,Railroad Commissioner,,DEM,Roman McAllen,38,28,10
Coke,3,Railroad Commissioner,,LIB,Mike Wright,9,4,5
Coke,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,287,201,86
Coke,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,39,30,9
Coke,3,"Justice, Supreme Court, Place 4",,REP,John Devine,289,203,86
Coke,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,39,30,9
Coke,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,291,205,86
Coke,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,37,28,9
Coke,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,287,204,83
Coke,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,33,25,8
Coke,3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,7,3,4
Coke,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,287,203,84
Coke,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,38,27,11
Coke,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,286,200,86
Coke,3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,18,14,4
Coke,3,State Representative,No. 72,REP,Drew Darby,306,216,90
Coke,3,"Justice, 3rd Court of Appeals District, Place No. 2",,REP,Cindy Olson Bourland,288,204,84
Coke,3,"Justice, 3rd Court of Appeals District, Place No. 2",,DEM,Edward Smith,37,27,10
Coke,3,"Justice, 3rd Court of Appeals District, Place No. 3",,REP,Scott Field,286,201,85
Coke,3,"Justice, 3rd Court of Appeals District, Place No. 3",,DEM,Chari Kelly,57,48,9
Coke,3,"Justice, 3rd Court of Appeals District, Place No. 5",,REP,David Puryear,283,201,82
Coke,3,"Justice, 3rd Court of Appeals District, Place No. 5",,DEM,Thomas J. Baker,42,30,12
Coke,3,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,"Michael ""Mike"" Toth",289,202,87
Coke,3,"Justice, 3rd Court of Appeals District, Place No. 6",,DEM,Gisela D. Triana,36,28,8
Coke,3,County Judge,,REP,Hal Spain,310,218,92
Coke,3,District and County Clerk,,REP,Monica Reyes,306,216,90
Coke,3,County Treasurer,,REP,Therese Emert,301,212,89
Coke,3,Justice of the Peace,,REP,Russell Johnson,300,209,91
Coke,4,Straight Party,,REP,Over Votes,0,0,0
Coke,4,Straight Party,,REP,Under Votes,109,34,75
Coke,4,Registered Voters,,REP,,523,,
Coke,4,Ballots Cast,,,,262,110,152
Coke,4,Straight Party,,REP,Republican Party,119,47,72
Coke,4,Straight Party,,DEM,Democratic Party,15,10,5
Coke,4,Straight Party,,LIB,Libertarian Party,0,0,0
Coke,4,U.S. Senate,,REP,Ted Cruz,217,83,134
Coke,4,U.S. Senate,,DEM,Beto O'Rourke,38,23,15
Coke,4,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Coke,4,U.S. House,11,REP,Mike Conaway,226,88,138
Coke,4,U.S. House,11,DEM,Jennie Lou Leeder,30,19,11
Coke,4,U.S. House,11,LIB,Rhett Rosenquest Smith,3,1,2
Coke,4,Governor,,REP,Greg Abbott,225,87,138
Coke,4,Governor,,DEM,Lupe Valdez,31,21,10
Coke,4,Governor,,LIB,Mark Jay Tippetts,1,0,1
Coke,4,Lieutenant Governor,,REP,Dan Patrick,193,77,116
Coke,4,Lieutenant Governor,,DEM,Mike Collier,58,30,28
Coke,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,1,3
Coke,4,Attorney General,,REP,Ken Paxton,206,80,126
Coke,4,Attorney General,,DEM,Justin Nelson,46,27,19
Coke,4,Attorney General,,LIB,Michael Ray Harris,4,1,3
Coke,4,Comptroller of Public Accounts,,REP,Glenn Hegar,217,90,127
Coke,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,31,19,12
Coke,4,Comptroller of Public Accounts,,LIB,Ben Sanders,6,0,6
Coke,4,Commissioner of the General Land Office,,REP,George P. Bush,210,82,128
Coke,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,37,25,12
Coke,4,Commissioner of the General Land Office,,LIB,Matt Piña,11,2,9
Coke,4,Commissioner of Agriculture,,REP,Sid Miller,217,87,130
Coke,4,Commissioner of Agriculture,,DEM,Kim Olson,38,22,16
Coke,4,Commissioner of Agriculture,,LIB,Richard Carpenter,3,0,3
Coke,4,Railroad Commissioner,,REP,Christi Craddick,215,87,128
Coke,4,Railroad Commissioner,,DEM,Roman McAllen,35,21,14
Coke,4,Railroad Commissioner,,LIB,Mike Wright,7,0,7
Coke,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,220,86,134
Coke,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,36,22,14
Coke,4,"Justice, Supreme Court, Place 4",,REP,John Devine,221,87,134
Coke,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,33,21,12
Coke,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,219,86,133
Coke,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,35,22,13
Coke,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,212,85,127
Coke,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,34,22,12
Coke,4,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6,1,5
Coke,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,221,87,134
Coke,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,33,21,12
Coke,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,222,93,129
Coke,4,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,11,3,8
Coke,4,State Representative,No. 72,REP,Drew Darby,230,91,139
Coke,4,"Justice, 3rd Court of Appeals District, Place No. 2",,REP,Cindy Olson Bourland,220,85,135
Coke,4,"Justice, 3rd Court of Appeals District, Place No. 2",,DEM,Edward Smith,34,23,11
Coke,4,"Justice, 3rd Court of Appeals District, Place No. 3",,REP,Scott Field,220,87,133
Coke,4,"Justice, 3rd Court of Appeals District, Place No. 3",,DEM,Chari Kelly,34,21,13
Coke,4,"Justice, 3rd Court of Appeals District, Place No. 5",,REP,David Puryear,216,84,132
Coke,4,"Justice, 3rd Court of Appeals District, Place No. 5",,DEM,Thomas J. Baker,37,24,13
Coke,4,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,"Michael ""Mike"" Toth",219,86,133
Coke,4,"Justice, 3rd Court of Appeals District, Place No. 6",,DEM,Gisela D. Triana,32,21,11
Coke,4,County Judge,,REP,Hal Spain,227,91,136
Coke,4,District and County Clerk,,REP,Monica Reyes,231,92,139
Coke,4,County Treasurer,,REP,Therese Emert,233,93,140
Coke,4,"County Commissioner, Precinct No. 4",,REP,Joe Sefcik,224,88,136
Coke,4,Justice of the Peace,,REP,Russell Johnson,237,97,140
Coke,3,TRUSTEE,,||N,ANGELA BLOSS,3,3,0
Coke,3,TRUSTEE,,||N,CARL MCCOY,1,1,0
Coke,3,TRUSTEE,,||N,WES SUTTON,3,3,0
Coke,3,TRUSTEE,,||N,JANNA SEARS NAYLOR,11,9,2
Coke,3,TRUSTEE,,||N,JUSTIN HERMAN,9,8,1
Coke,3,TRUSTEE,,||N,COLBY LACY,12,10,2
