county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Bandera,101,"Justice, Supreme Court, Place 4",,DEM,Under Votes,4,4,0,0
Bandera,101,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,40,22,15,3
Bandera,101,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Bandera,101,"Justice, Supreme Court, Place 6",,DEM,Under Votes,4,4,0,0
Bandera,101,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Bandera,101,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,3,3,0,0
Bandera,101,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,41,23,15,3
Bandera,101,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Bandera,101,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,3,3,0,0
Bandera,101,State Representative,53,DEM,Joe P. Herrera,11,6,5,0
Bandera,101,State Representative,53,DEM,Stephanie Lochte Ertel,29,17,9,3
Bandera,101,State Representative,53,DEM,Over Votes,0,0,0,0
Bandera,101,State Representative,53,DEM,Under Votes,4,3,1,0
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,39,21,15,3
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Over Votes,0,0,0,0
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Under Votes,5,5,0,0
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,41,23,15,3
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Over Votes,0,0,0,0
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Under Votes,3,3,0,0
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,41,23,15,3
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Over Votes,0,0,0,0
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Under Votes,3,3,0,0
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,41,23,15,3
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Over Votes,0,0,0,0
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Under Votes,3,3,0,0
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,39,21,15,3
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Over Votes,0,0,0,0
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Under Votes,5,5,0,0
Bandera,101,County Chairman,,DEM,Lynn Oliver,39,21,15,3
Bandera,101,County Chairman,,DEM,Over Votes,0,0,0,0
Bandera,101,County Chairman,,DEM,Under Votes,5,5,0,0
Bandera,101,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,42,25,14,3
Bandera,101,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,0,0,0,0
Bandera,101,Proposition #1 Right to a 21st Century Public Education:,,DEM,Over Votes,0,0,0,0
Bandera,101,Proposition #1 Right to a 21st Century Public Education:,,DEM,Under Votes,2,1,1,0
Bandera,101,Proposition #2 Student Loan Debt:,,DEM,Yes,38,24,12,2
Bandera,101,Proposition #2 Student Loan Debt:,,DEM,No,5,1,3,1
Bandera,101,Proposition #2 Student Loan Debt:,,DEM,Over Votes,0,0,0,0
Bandera,101,Proposition #2 Student Loan Debt:,,DEM,Under Votes,1,1,0,0
Bandera,101,Proposition #3 Right to Healthcare:,,DEM,Yes,43,25,15,3
Bandera,101,Proposition #3 Right to Healthcare:,,DEM,No,0,0,0,0
Bandera,101,Proposition #3 Right to Healthcare:,,DEM,Over Votes,0,0,0,0
Bandera,101,Proposition #3 Right to Healthcare:,,DEM,Under Votes,1,1,0,0
Bandera,101,Proposition #4 Right to Economic Security:,,DEM,Yes,42,25,14,3
Bandera,101,Proposition #4 Right to Economic Security:,,DEM,No,1,0,1,0
Bandera,101,Proposition #4 Right to Economic Security:,,DEM,Over Votes,0,0,0,0
Bandera,101,Proposition #4 Right to Economic Security:,,DEM,Under Votes,1,1,0,0
Bandera,101,Proposition #5 National Jobs Program:,,DEM,Yes,43,25,15,3
Bandera,101,Proposition #5 National Jobs Program:,,DEM,No,0,0,0,0
Bandera,101,Proposition #5 National Jobs Program:,,DEM,Over Votes,0,0,0,0
Bandera,101,Proposition #5 National Jobs Program:,,DEM,Under Votes,1,1,0,0
Bandera,101,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,44,26,15,3
Bandera,101,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,0,0,0,0
Bandera,101,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Over Votes,0,0,0,0
Bandera,101,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Under Votes,0,0,0,0
Bandera,101,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,44,26,15,3
Bandera,101,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,0,0,0,0
Bandera,101,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Over Votes,0,0,0,0
Bandera,101,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Under Votes,0,0,0,0
Bandera,101,Proposition #8 Right to Housing:,,DEM,Yes,41,23,15,3
Bandera,101,Proposition #8 Right to Housing:,,DEM,No,3,3,0,0
Bandera,101,Proposition #8 Right to Housing:,,DEM,Over Votes,0,0,0,0
Bandera,101,Proposition #8 Right to Housing:,,DEM,Under Votes,0,0,0,0
Bandera,101,Proposition #9 Right to Vote:,,DEM,Yes,43,26,14,3
Bandera,101,Proposition #9 Right to Vote:,,DEM,No,1,0,1,0
Bandera,101,Proposition #9 Right to Vote:,,DEM,Over Votes,0,0,0,0
Bandera,101,Proposition #9 Right to Vote:,,DEM,Under Votes,0,0,0,0
Bandera,101,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,44,26,15,3
Bandera,101,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,0,0,0,0
Bandera,101,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Over Votes,0,0,0,0
Bandera,101,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Under Votes,0,0,0,0
Bandera,101,Proposition #11 Immigrant Rights:,,DEM,Yes,43,25,15,3
Bandera,101,Proposition #11 Immigrant Rights:,,DEM,No,1,1,0,0
Bandera,101,Proposition #11 Immigrant Rights:,,DEM,Over Votes,0,0,0,0
Bandera,101,Proposition #11 Immigrant Rights:,,DEM,Under Votes,0,0,0,0
Bandera,101,Proposition #12 Right to Fair Taxation:,,DEM,Yes,44,26,15,3
Bandera,101,Proposition #12 Right to Fair Taxation:,,DEM,No,0,0,0,0
Bandera,101,Proposition #12 Right to Fair Taxation:,,DEM,Over Votes,0,0,0,0
Bandera,101,Proposition #12 Right to Fair Taxation:,,DEM,Under Votes,0,0,0,0
Bandera,101,Ballots Cast,,DEM,,44,26,15,3
Bandera,102,U.S. Senate,,DEM,Beto O'Rourke,60,22,30,8
Bandera,102,U.S. Senate,,DEM,Edward Kimbrough,11,5,5,1
Bandera,102,U.S. Senate,,DEM,Sema Hernandez,9,1,8,0
Bandera,102,U.S. Senate,,DEM,Over Votes,0,0,0,0
Bandera,102,U.S. Senate,,DEM,Under Votes,1,0,0,1
Bandera,102,U.S. House,21,DEM,Mary Street Wilson,29,11,16,2
Bandera,102,U.S. House,21,DEM,Derrick Crowe,14,4,6,4
Bandera,102,U.S. House,21,DEM,Elliott McFadden,9,1,7,1
Bandera,102,U.S. House,21,DEM,Joseph Kopser,27,11,14,2
Bandera,102,U.S. House,21,DEM,Over Votes,0,0,0,0
Bandera,102,U.S. House,21,DEM,Under Votes,2,1,0,1
Bandera,102,Governor,,DEM,Lupe Valdez,31,11,15,5
Bandera,102,Governor,,DEM,Adrian Ocegueda,5,1,4,0
Bandera,102,Governor,,DEM,Jeffrey Payne,4,3,1,0
Bandera,102,Governor,,DEM,Grady Yarbrough,6,2,4,0
Bandera,102,Governor,,DEM,Andrew White,19,7,9,3
Bandera,102,Governor,,DEM,James Jolly Clark,2,0,2,0
Bandera,102,Governor,,DEM,Tom Wakely,7,3,3,1
Bandera,102,Governor,,DEM,"Cedric Davis, Sr.",2,0,2,0
Bandera,102,Governor,,DEM,Joe Mumbach,3,1,2,0
Bandera,102,Governor,,DEM,Over Votes,0,0,0,0
Bandera,102,Governor,,DEM,Under Votes,2,0,1,1
Bandera,102,Lieutenant Governor,,DEM,Michael Cooper,33,17,14,2
Bandera,102,Lieutenant Governor,,DEM,Mike Collier,46,11,28,7
Bandera,102,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Bandera,102,Lieutenant Governor,,DEM,Under Votes,2,0,1,1
Bandera,102,Attorney General,,DEM,Justin Nelson,73,27,41,5
Bandera,102,Attorney General,,DEM,Over Votes,0,0,0,0
Bandera,102,Attorney General,,DEM,Under Votes,8,1,2,5
Bandera,102,Comptroller of Public Accounts,,DEM,Tim Mahoney,30,12,18,0
Bandera,102,Comptroller of Public Accounts,,DEM,Joi Chevalier,47,14,24,9
Bandera,102,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Bandera,102,Comptroller of Public Accounts,,DEM,Under Votes,4,2,1,1
Bandera,102,Commissioner of the General Land Office,,DEM,Miguel Suazo,54,20,27,7
Bandera,102,Commissioner of the General Land Office,,DEM,Tex Morgan,22,8,12,2
Bandera,102,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,0
Bandera,102,Commissioner of the General Land Office,,DEM,Under Votes,5,0,4,1
Bandera,102,Commissioner of Agriculture,,DEM,Kim Olson,72,26,40,6
Bandera,102,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Bandera,102,Commissioner of Agriculture,,DEM,Under Votes,9,2,3,4
Bandera,102,Railroad Commissioner,,DEM,Chris Spellmon,38,19,15,4
Bandera,102,Railroad Commissioner,,DEM,Roman McAllen,36,7,24,5
Bandera,102,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Bandera,102,Railroad Commissioner,,DEM,Under Votes,7,2,4,1
Bandera,102,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,73,27,39,7
Bandera,102,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Bandera,102,"Justice, Supreme Court, Place 2",,DEM,Under Votes,8,1,4,3
Bandera,102,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,73,27,39,7
Bandera,102,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Bandera,102,"Justice, Supreme Court, Place 4",,DEM,Under Votes,8,1,4,3
Bandera,102,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,74,27,40,7
Bandera,102,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Bandera,102,"Justice, Supreme Court, Place 6",,DEM,Under Votes,7,1,3,3
Bandera,102,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Bandera,102,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,8,1,3,4
Bandera,102,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,72,27,40,5
Bandera,102,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Bandera,102,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,9,1,3,5
Bandera,102,State Representative,53,DEM,Joe P. Herrera,29,8,18,3
Bandera,102,State Representative,53,DEM,Stephanie Lochte Ertel,46,18,22,6
Bandera,102,State Representative,53,DEM,Over Votes,0,0,0,0
Bandera,102,State Representative,53,DEM,Under Votes,6,2,3,1
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,73,27,39,7
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Over Votes,0,0,0,0
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Under Votes,8,1,4,3
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,72,27,39,6
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Over Votes,0,0,0,0
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Under Votes,9,1,4,4
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,74,27,40,7
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Over Votes,0,0,0,0
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Under Votes,7,1,3,3
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,73,27,39,7
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Over Votes,0,0,0,0
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Under Votes,8,1,4,3
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,72,26,39,7
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Over Votes,0,0,0,0
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Under Votes,9,2,4,3
Bandera,102,County Chairman,,DEM,Lynn Oliver,74,26,41,7
Bandera,102,County Chairman,,DEM,Over Votes,0,0,0,0
Bandera,102,County Chairman,,DEM,Under Votes,7,2,2,3
Bandera,102,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,72,26,39,7
Bandera,102,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,4,2,2,0
Bandera,102,Proposition #1 Right to a 21st Century Public Education:,,DEM,Over Votes,0,0,0,0
Bandera,102,Proposition #1 Right to a 21st Century Public Education:,,DEM,Under Votes,5,0,2,3
Bandera,102,Proposition #2 Student Loan Debt:,,DEM,Yes,66,24,35,7
Bandera,102,Proposition #2 Student Loan Debt:,,DEM,No,11,4,7,0
Bandera,102,Proposition #2 Student Loan Debt:,,DEM,Over Votes,0,0,0,0
Bandera,102,Proposition #2 Student Loan Debt:,,DEM,Under Votes,4,0,1,3
Bandera,102,Proposition #3 Right to Healthcare:,,DEM,Yes,70,26,37,7
Bandera,102,Proposition #3 Right to Healthcare:,,DEM,No,7,2,5,0
Bandera,102,Proposition #3 Right to Healthcare:,,DEM,Over Votes,0,0,0,0
Bandera,102,Proposition #3 Right to Healthcare:,,DEM,Under Votes,4,0,1,3
Bandera,102,Proposition #4 Right to Economic Security:,,DEM,Yes,71,26,38,7
Bandera,102,Proposition #4 Right to Economic Security:,,DEM,No,6,2,4,0
Bandera,102,Proposition #4 Right to Economic Security:,,DEM,Over Votes,0,0,0,0
Bandera,102,Proposition #4 Right to Economic Security:,,DEM,Under Votes,4,0,1,3
Bandera,102,Proposition #5 National Jobs Program:,,DEM,Yes,69,26,36,7
Bandera,102,Proposition #5 National Jobs Program:,,DEM,No,7,2,5,0
Bandera,102,Proposition #5 National Jobs Program:,,DEM,Over Votes,0,0,0,0
Bandera,102,Proposition #5 National Jobs Program:,,DEM,Under Votes,5,0,2,3
Bandera,102,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,75,26,42,7
Bandera,102,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,2,2,0,0
Bandera,102,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Over Votes,0,0,0,0
Bandera,102,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Under Votes,4,0,1,3
Bandera,102,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,75,27,41,7
Bandera,102,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,2,1,1,0
Bandera,102,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Over Votes,0,0,0,0
Bandera,102,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Under Votes,4,0,1,3
Bandera,102,Proposition #8 Right to Housing:,,DEM,Yes,68,26,35,7
Bandera,102,Proposition #8 Right to Housing:,,DEM,No,7,2,5,0
Bandera,102,Proposition #8 Right to Housing:,,DEM,Over Votes,0,0,0,0
Bandera,102,Proposition #8 Right to Housing:,,DEM,Under Votes,6,0,3,3
Bandera,102,Proposition #9 Right to Vote:,,DEM,Yes,71,25,39,7
Bandera,102,Proposition #9 Right to Vote:,,DEM,No,5,2,3,0
Bandera,102,Proposition #9 Right to Vote:,,DEM,Over Votes,0,0,0,0
Bandera,102,Proposition #9 Right to Vote:,,DEM,Under Votes,5,1,1,3
Bandera,102,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,72,27,38,7
Bandera,102,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,4,1,3,0
Bandera,102,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Over Votes,0,0,0,0
Bandera,102,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Under Votes,5,0,2,3
Bandera,102,Proposition #11 Immigrant Rights:,,DEM,Yes,73,26,40,7
Bandera,102,Proposition #11 Immigrant Rights:,,DEM,No,4,2,2,0
Bandera,102,Proposition #11 Immigrant Rights:,,DEM,Over Votes,0,0,0,0
Bandera,102,Proposition #11 Immigrant Rights:,,DEM,Under Votes,4,0,1,3
Bandera,102,Proposition #12 Right to Fair Taxation:,,DEM,Yes,76,28,41,7
Bandera,102,Proposition #12 Right to Fair Taxation:,,DEM,No,0,0,0,0
Bandera,102,Proposition #12 Right to Fair Taxation:,,DEM,Over Votes,0,0,0,0
Bandera,102,Proposition #12 Right to Fair Taxation:,,DEM,Under Votes,5,0,2,3
Bandera,102,Ballots Cast,,DEM,,81,28,43,10
Bandera,203,U.S. Senate,,DEM,Beto O'Rourke,68,32,33,3
Bandera,203,U.S. Senate,,DEM,Edward Kimbrough,8,3,5,0
Bandera,203,U.S. Senate,,DEM,Sema Hernandez,12,1,11,0
Bandera,203,U.S. Senate,,DEM,Over Votes,0,0,0,0
Bandera,203,U.S. Senate,,DEM,Under Votes,2,0,2,0
Bandera,203,U.S. House,21,DEM,Mary Street Wilson,39,12,26,1
Bandera,203,U.S. House,21,DEM,Derrick Crowe,15,8,6,1
Bandera,203,U.S. House,21,DEM,Elliott McFadden,9,3,6,0
Bandera,203,U.S. House,21,DEM,Joseph Kopser,21,12,8,1
Bandera,203,U.S. House,21,DEM,Over Votes,0,0,0,0
Bandera,203,U.S. House,21,DEM,Under Votes,6,1,5,0
Bandera,203,Governor,,DEM,Lupe Valdez,26,12,12,2
Bandera,203,Governor,,DEM,Adrian Ocegueda,4,2,2,0
Bandera,203,Governor,,DEM,Jeffrey Payne,11,7,3,1
Bandera,203,Governor,,DEM,Grady Yarbrough,8,1,7,0
Bandera,203,Governor,,DEM,Andrew White,24,10,14,0
Bandera,203,Governor,,DEM,James Jolly Clark,0,0,0,0
Bandera,203,Governor,,DEM,Tom Wakely,7,2,5,0
Bandera,203,Governor,,DEM,"Cedric Davis, Sr.",2,0,2,0
Bandera,203,Governor,,DEM,Joe Mumbach,3,1,2,0
Bandera,203,Governor,,DEM,Over Votes,0,0,0,0
Bandera,203,Governor,,DEM,Under Votes,5,1,4,0
Bandera,203,Lieutenant Governor,,DEM,Michael Cooper,44,20,24,0
Bandera,203,Lieutenant Governor,,DEM,Mike Collier,41,15,23,3
Bandera,203,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Bandera,203,Lieutenant Governor,,DEM,Under Votes,5,1,4,0
Bandera,203,Attorney General,,DEM,Justin Nelson,79,35,42,2
Bandera,203,Attorney General,,DEM,Over Votes,0,0,0,0
Bandera,203,Attorney General,,DEM,Under Votes,11,1,9,1
Bandera,203,Comptroller of Public Accounts,,DEM,Tim Mahoney,50,24,24,2
Bandera,203,Comptroller of Public Accounts,,DEM,Joi Chevalier,36,12,23,1
Bandera,203,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Bandera,203,Comptroller of Public Accounts,,DEM,Under Votes,4,0,4,0
Bandera,203,Commissioner of the General Land Office,,DEM,Miguel Suazo,57,24,31,2
Bandera,203,Commissioner of the General Land Office,,DEM,Tex Morgan,28,11,16,1
Bandera,203,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,0
Bandera,203,Commissioner of the General Land Office,,DEM,Under Votes,5,1,4,0
Bandera,203,Commissioner of Agriculture,,DEM,Kim Olson,81,35,43,3
Bandera,203,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Bandera,203,Commissioner of Agriculture,,DEM,Under Votes,9,1,8,0
Bandera,203,Railroad Commissioner,,DEM,Chris Spellmon,50,20,29,1
Bandera,203,Railroad Commissioner,,DEM,Roman McAllen,34,15,17,2
Bandera,203,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Bandera,203,Railroad Commissioner,,DEM,Under Votes,6,1,5,0
Bandera,203,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,81,35,43,3
Bandera,203,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Bandera,203,"Justice, Supreme Court, Place 2",,DEM,Under Votes,9,1,8,0
Bandera,203,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,79,35,42,2
Bandera,203,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Bandera,203,"Justice, Supreme Court, Place 4",,DEM,Under Votes,11,1,9,1
Bandera,203,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,79,35,42,2
Bandera,203,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Bandera,203,"Justice, Supreme Court, Place 6",,DEM,Under Votes,11,1,9,1
Bandera,203,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Bandera,203,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,10,0,9,1
Bandera,203,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,81,36,43,2
Bandera,203,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Bandera,203,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,9,0,8,1
Bandera,203,State Representative,53,DEM,Joe P. Herrera,33,18,13,2
Bandera,203,State Representative,53,DEM,Stephanie Lochte Ertel,54,18,35,1
Bandera,203,State Representative,53,DEM,Over Votes,0,0,0,0
Bandera,203,State Representative,53,DEM,Under Votes,3,0,3,0
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,80,36,42,2
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Over Votes,0,0,0,0
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Under Votes,10,0,9,1
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,81,36,43,2
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Over Votes,0,0,0,0
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Under Votes,9,0,8,1
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,78,34,42,2
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Over Votes,0,0,0,0
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Under Votes,12,2,9,1
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,80,35,43,2
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Over Votes,0,0,0,0
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Under Votes,10,1,8,1
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,79,34,43,2
