county,precinct,office,district,party,candidate,votes,early_voting,election_day
Coke,1,Proposition 1,,,NO,58,26,32
Coke,1,Proposition 2,,,YES,127,56,71
Coke,1,Proposition 2,,,NO,12,1,11
Coke,1,Proposition 3,,,YES,132,61,71
Coke,1,Proposition 3,,,NO,17,8,9
Coke,1,Proposition 4,,,YES,136,64,72
Coke,1,Proposition 4,,,NO,16,6,10
Coke,1,Proposition 5,,,YES,119,55,64
Coke,1,Proposition 5,,,NO,34,13,21
Coke,1,Proposition 6,,,YES,152,72,80
Coke,1,Proposition 6,,,NO,7,2,5
Coke,1,Proposition 7,,,YES,125,56,69
Coke,1,Proposition 7,,,NO,31,13,18
Coke,1,Proposition 8,,,YES,157,72,85
Coke,1,Proposition 8,,,NO,3,0,3
Coke,1,Proposition 9,,,YES,144,66,78
Coke,1,Proposition 9,,,NO,13,4,9
Coke,1,Proposition 10,,,YES,131,61,70
Coke,1,Proposition 10,,,NO,19,8,11
Coke,1,Proposition 11,,,YES,133,62,71
Coke,1,Proposition 11,,,NO,24,8,16
Coke,2,U.S. Senate,,REP,Mary Miller,14,5,9
Coke,2,U.S. Senate,,REP,Ted Cruz,160,47,113
Coke,2,U.S. Senate,,REP,Over Votes,0,0,0
Coke,2,U.S. Senate,,REP,Under Votes,17,3,14
Coke,2,Registered Voters,,REP,,1108,,
Coke,2,Ballots Cast,,REP,,208,63,1
Coke,2,U.S. Senate,,REP,Geraldine Sam,2,1,1
Coke,2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",6,3,3
Coke,2,U.S. Senate,,REP,Stefano de Stefano,1,0,1
Coke,2,U.S. House,11,REP,Mike Conaway,158,43,115
Coke,2,U.S. House,11,REP,Paul Myers,34,15,19
Coke,2,Governor,,REP,Barbara Krueger,8,4,4
Coke,2,Governor,,REP,Greg Abbott,171,53,118
Coke,2,Governor,,REP,SECEDE Kilgore,4,1,3
Coke,2,Lieutenant Governor,,REP,Dan Patrick,105,34,71
Coke,2,Lieutenant Governor,,REP,Scott Milder,78,21,57
Coke,2,Attorney General,,REP,Ken Paxton,156,47,109
Coke,2,Comptroller of Public Accounts,,REP,Glenn Hegar,150,43,107
Coke,2,Commissioner of the General Land Office,,REP,Davey Edwards,14,4,10
Coke,2,Commissioner of the General Land Office,,REP,George P. Bush,123,32,91
Coke,2,Commissioner of the General Land Office,,REP,Jerry Patterson,29,14,15
Coke,2,Commissioner of the General Land Office,,REP,Rick Range,14,2,12
Coke,2,Commissioner of Agriculture,,REP,Sid Miller,93,27,66
Coke,2,Commissioner of Agriculture,,REP,Jim Hogan,31,10,21
Coke,2,Commissioner of Agriculture,,REP,Trey Blocker,28,9,19
Coke,2,Railroad Commissioner,,REP,Weston Martinez,42,8,34
Coke,2,Railroad Commissioner,,REP,Christi Craddick,101,31,70
Coke,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,142,40,102
Coke,2,"Justice, Supreme Court, Place 4",,REP,John Devine,135,38,97
Coke,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,137,39,98
Coke,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,74,23,51
Coke,2,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,63,14,49
Coke,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,131,38,93
Coke,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,47,14,33
Coke,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,37,7,30
Coke,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,48,16,32
Coke,2,State Representative,72,REP,Drew Darby,162,42,120
Coke,2,"Justice, 3rd Court of Appeals District, Place No. 2",,REP,Cindy Olson Bourland,136,39,97
Coke,2,"Justice, 3rd Court of Appeals District, Place No. 3",,REP,Scott Field,135,39,96
Coke,2,"Justice, 3rd Court of Appeals District, Place No. 5",,REP,David Puryear,139,39,100
Coke,2,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,Jennifer S. Freel,29,8,21
Coke,2,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,Kristofer Monson,15,4,11
Coke,2,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,Donna Davidson,43,13,30
Coke,2,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,"Michael ""Mike"" Toth",41,11,30
Coke,2,County Judge,,REP,Hal Spain,128,39,89
Coke,2,County Judge,,REP,Sherry Davidson,62,16,46
Coke,2,District and County Clerk,,REP,Monica Reyes,164,51,113
Coke,2,County Treasurer,,REP,Therese Emert,156,49,107
Coke,2,"County Commissioner, Precinct No. 2",,REP,Robert Feil,38,12,26
Coke,2,"County Commissioner, Precinct No. 2",,REP,Paul Williams,97,30,67
Coke,2,"County Commissioner, Precinct No. 2",,REP,Henry Chisholm,60,15,45
Coke,2,Justice of the Peace,,REP,Russell Johnson,137,38,99
Coke,2,Justice of the Peace,,REP,Jackie Walker,54,17,37
Coke,2,U.S. Senate,,DEM,Over Votes,0,0,0
Coke,2,U.S. Senate,,DEM,Under Votes,0,0,0
Coke,2,Registered Voters,,DEM,,1108,,
Coke,2,Ballots Cast,,DEM,,208,63,3
Coke,2,U.S. Senate,,DEM,Beto O'Rourke,4,1,3
Coke,2,U.S. Senate,,DEM,Sema Hernandez,2,1,1
Coke,2,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Coke,2,U.S. House,11,DEM,Jennie Lou Leeder,6,2,4
Coke,2,U.S. House,11,DEM,Eric Pfalzgraf,0,0,0
Coke,2,Governor,,DEM,Joe Mumbach,1,0,1
Coke,2,Governor,,DEM,Lupe Valdez,1,1,0
Coke,2,Governor,,DEM,Jeffrey Payne,1,1,0
Coke,2,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Coke,2,Governor,,DEM,Grady Yarbrough,0,0,0
Coke,2,Governor,,DEM,Tom Wakely,0,0,0
Coke,2,Governor,,DEM,Andrew White,4,1,3
Coke,2,Governor,,DEM,James Jolly Clark,0,0,0
Coke,2,Governor,,DEM,Adrian Ocegueda,0,0,0
Coke,2,Lieutenant Governor,,DEM,Michael Cooper,3,1,2
Coke,2,Lieutenant Governor,,DEM,Mike Collier,3,2,1
Coke,2,Attorney General,,DEM,Justin Nelson,4,1,3
Coke,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,4,2,2
Coke,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,1,2
Coke,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,2,3
Coke,2,Commissioner of the General Land Office,,DEM,Tex Morgan,1,1,0
Coke,2,Commissioner of Agriculture,,DEM,Kim Olson,5,1,4
Coke,2,Railroad Commissioner,,DEM,Chris Spellmon,4,1,3
Coke,2,Railroad Commissioner,,DEM,Roman McAllen,2,2,0
Coke,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,5,2,3
Coke,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,5,2,3
Coke,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,6,2,4
Coke,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,6,2,4
Coke,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,6,2,4
Coke,2,"Justice, 3rd Court of Appeals District, Place No. 2",,DEM,Edward Smith,5,2,3
Coke,2,"Justice, 3rd Court of Appeals District, Place No. 3",,DEM,Chari Kelly,6,2,4
Coke,2,"Justice, 3rd Court of Appeals District, Place No. 5",,DEM,Thomas J. Baker,5,2,3
Coke,2,"Justice, 3rd Court of Appeals District, Place No. 6",,DEM,Gisela D. Triana,6,2,4
Coke,2,Proposition #1 Right to a 21st Century Public Education:,,,Yes,6,3,3
Coke,2,Proposition #1 Right to a 21st Century Public Education:,,,No,1,0,1
Coke,2,Proposition #2 Student Loan Debt:,,,Yes,6,3,3
Coke,2,Proposition #2 Student Loan Debt:,,,No,1,0,1
Coke,2,Proposition #3 Right to Healthcare:,,,Yes,7,3,4
Coke,2,Proposition #3 Right to Healthcare:,,,No,0,0,0
Coke,2,Proposition #4 Right to Economic Security:,,,Yes,7,3,4
Coke,2,Proposition #4 Right to Economic Security:,,,No,0,0,0
Coke,2,Proposition #5 National Jobs Program:,,,Yes,6,2,4
Coke,2,Proposition #5 National Jobs Program:,,,No,1,1,0
Coke,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,7,3,4
Coke,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Coke,2,Proposition #7 Right to Dignity & Respect:,,,Yes,7,3,4
Coke,2,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Coke,2,Proposition #8 Right to Housing:,,,Yes,5,2,3
Coke,2,Proposition #8 Right to Housing:,,,No,2,1,1
Coke,2,Proposition #9 Right to Vote:,,,Yes,7,3,4
Coke,2,Proposition #9 Right to Vote:,,,No,0,0,0
Coke,2,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,7,3,4
Coke,2,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Coke,2,Proposition #11 Immigrant Rights:,,,Yes,6,2,4
Coke,2,Proposition #11 Immigrant Rights:,,,No,1,1,0
Coke,2,Proposition #12 Right to Fair Taxation:,,,Yes,7,3,4
Coke,2,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Coke,2,Proposition 1,,,YES,107,34,73
Coke,2,Proposition 1,,,NO,64,16,48
Coke,2,Proposition 2,,,YES,165,46,119
Coke,2,Proposition 2,,,NO,20,7,13
Coke,2,Proposition 3,,,YES,142,40,102
Coke,2,Proposition 3,,,NO,35,9,26
Coke,2,Proposition 4,,,YES,168,54,114
Coke,2,Proposition 4,,,NO,19,4,15
Coke,2,Proposition 5,,,YES,130,43,87
Coke,2,Proposition 5,,,NO,52,11,41
Coke,2,Proposition 6,,,YES,168,44,124
Coke,2,Proposition 6,,,NO,10,2,8
Coke,2,Proposition 7,,,YES,134,37,97
Coke,2,Proposition 7,,,NO,48,19,29
Coke,2,Proposition 8,,,YES,181,56,125
Coke,2,Proposition 8,,,NO,8,2,6
Coke,2,Proposition 9,,,YES,172,52,120
Coke,2,Proposition 9,,,NO,18,5,13
Coke,2,Proposition 10,,,YES,168,50,118
Coke,2,Proposition 10,,,NO,18,6,12
Coke,2,Proposition 11,,,YES,165,50,115
Coke,2,Proposition 11,,,NO,26,9,17
Coke,3,U.S. Senate,,REP,Mary Miller,10,3,7
Coke,3,U.S. Senate,,REP,Ted Cruz,124,71,53
Coke,3,U.S. Senate,,REP,Over Votes,0,0,0
Coke,3,U.S. Senate,,REP,Under Votes,14,7,7
Coke,3,Registered Voters,,REP,,1156,,
Coke,3,Ballots Cast,,REP,,168,93,1
Coke,3,U.S. Senate,,REP,Geraldine Sam,3,2,1
Coke,3,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,1
Coke,3,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Coke,3,U.S. House,11,REP,Mike Conaway,135,74,61
Coke,3,U.S. House,11,REP,Paul Myers,9,4,5
Coke,3,Governor,,REP,Barbara Krueger,11,5,6
Coke,3,Governor,,REP,Greg Abbott,126,70,56
Coke,3,Governor,,REP,SECEDE Kilgore,1,0,1
Coke,3,Lieutenant Governor,,REP,Dan Patrick,86,51,35
Coke,3,Lieutenant Governor,,REP,Scott Milder,54,25,29
Coke,3,Attorney General,,REP,Ken Paxton,120,65,55
Coke,3,Comptroller of Public Accounts,,REP,Glenn Hegar,116,63,53
Coke,3,Commissioner of the General Land Office,,REP,Davey Edwards,19,9,10
Coke,3,Commissioner of the General Land Office,,REP,George P. Bush,91,45,46
Coke,3,Commissioner of the General Land Office,,REP,Jerry Patterson,21,11,10
Coke,3,Commissioner of the General Land Office,,REP,Rick Range,6,5,1
Coke,3,Commissioner of Agriculture,,REP,Sid Miller,84,42,42
Coke,3,Commissioner of Agriculture,,REP,Jim Hogan,22,14,8
Coke,3,Commissioner of Agriculture,,REP,Trey Blocker,20,12,8
Coke,3,Railroad Commissioner,,REP,Weston Martinez,30,13,17
Coke,3,Railroad Commissioner,,REP,Christi Craddick,90,51,39
Coke,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,111,56,55
Coke,3,"Justice, Supreme Court, Place 4",,REP,John Devine,106,54,52
Coke,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,109,56,53
Coke,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,49,23,26
Coke,3,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,63,36,27
Coke,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,106,56,50
Coke,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,54,31,23
Coke,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,20,9,11
Coke,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,34,17,17
Coke,3,State Representative,72,REP,Drew Darby,133,77,56
Coke,3,"Justice, 3rd Court of Appeals District, Place No. 2",,REP,Cindy Olson Bourland,105,55,50
Coke,3,"Justice, 3rd Court of Appeals District, Place No. 3",,REP,Scott Field,110,57,53
Coke,3,"Justice, 3rd Court of Appeals District, Place No. 5",,REP,David Puryear,108,55,53
Coke,3,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,Jennifer S. Freel,25,14,11
Coke,3,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,Kristofer Monson,12,6,6
Coke,3,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,Donna Davidson,32,14,18
Coke,3,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,"Michael ""Mike"" Toth",32,20,12
Coke,3,County Judge,,REP,Hal Spain,125,74,51
Coke,3,County Judge,,REP,Sherry Davidson,23,7,16
Coke,3,District and County Clerk,,REP,Monica Reyes,131,73,58
Coke,3,County Treasurer,,REP,Therese Emert,121,67,54
Coke,3,Justice of the Peace,,REP,Russell Johnson,38,23,15
Coke,3,Justice of the Peace,,REP,Jackie Walker,111,61,50
Coke,3,U.S. Senate,,DEM,Over Votes,0,0,0
Coke,3,U.S. Senate,,DEM,Under Votes,0,0,0
Coke,3,Registered Voters,,DEM,,1156,,
Coke,3,Ballots Cast,,DEM,,168,93,4
Coke,3,U.S. Senate,,DEM,Beto O'Rourke,7,3,4
Coke,3,U.S. Senate,,DEM,Sema Hernandez,5,4,1
Coke,3,U.S. Senate,,DEM,Edward Kimbrough,1,0,1
Coke,3,U.S. House,11,DEM,Jennie Lou Leeder,11,6,5
Coke,3,U.S. House,11,DEM,Eric Pfalzgraf,2,1,1
Coke,3,Governor,,DEM,Joe Mumbach,0,0,0
Coke,3,Governor,,DEM,Lupe Valdez,3,2,1
Coke,3,Governor,,DEM,Jeffrey Payne,1,0,1
Coke,3,Governor,,DEM,"Cedric Davis, Sr.",1,1,0
Coke,3,Governor,,DEM,Grady Yarbrough,2,0,2
Coke,3,Governor,,DEM,Tom Wakely,0,0,0
Coke,3,Governor,,DEM,Andrew White,4,3,1
Coke,3,Governor,,DEM,James Jolly Clark,0,0,0
Coke,3,Governor,,DEM,Adrian Ocegueda,1,1,0
Coke,3,Lieutenant Governor,,DEM,Michael Cooper,5,3,2
Coke,3,Lieutenant Governor,,DEM,Mike Collier,6,4,2
Coke,3,Attorney General,,DEM,Justin Nelson,11,7,4
Coke,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,6,4,2
Coke,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,3,2
Coke,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,5,3
Coke,3,Commissioner of the General Land Office,,DEM,Tex Morgan,3,2,1
Coke,3,Commissioner of Agriculture,,DEM,Kim Olson,11,7,4
Coke,3,Railroad Commissioner,,DEM,Chris Spellmon,5,3,2
Coke,3,Railroad Commissioner,,DEM,Roman McAllen,6,4,2
Coke,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,10,7,3
Coke,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,10,7,3
Coke,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,10,7,3
Coke,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,10,7,3
Coke,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,10,7,3
Coke,3,"Justice, 3rd Court of Appeals District, Place No. 2",,DEM,Edward Smith,10,7,3
Coke,3,"Justice, 3rd Court of Appeals District, Place No. 3",,DEM,Chari Kelly,10,7,3
Coke,3,"Justice, 3rd Court of Appeals District, Place No. 5",,DEM,Thomas J. Baker,10,7,3
Coke,3,"Justice, 3rd Court of Appeals District, Place No. 6",,DEM,Gisela D. Triana,10,7,3
Coke,3,Proposition #1 Right to a 21st Century Public Education:,,,Yes,12,6,6
Coke,3,Proposition #1 Right to a 21st Century Public Education:,,,No,2,2,0
Coke,3,Proposition #2 Student Loan Debt:,,,Yes,12,6,6
Coke,3,Proposition #2 Student Loan Debt:,,,No,2,2,0
Coke,3,Proposition #3 Right to Healthcare:,,,Yes,12,6,6
Coke,3,Proposition #3 Right to Healthcare:,,,No,2,2,0
Coke,3,Proposition #4 Right to Economic Security:,,,Yes,12,6,6
Coke,3,Proposition #4 Right to Economic Security:,,,No,2,2,0
Coke,3,Proposition #5 National Jobs Program:,,,Yes,10,6,4
Coke,3,Proposition #5 National Jobs Program:,,,No,2,2,0
Coke,3,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,12,7,5
Coke,3,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,1,1,0
Coke,3,Proposition #7 Right to Dignity & Respect:,,,Yes,11,7,4
Coke,3,Proposition #7 Right to Dignity & Respect:,,,No,1,1,0
Coke,3,Proposition #8 Right to Housing:,,,Yes,11,7,4
Coke,3,Proposition #8 Right to Housing:,,,No,1,1,0
Coke,3,Proposition #9 Right to Vote:,,,Yes,11,6,5
Coke,3,Proposition #9 Right to Vote:,,,No,2,2,0
Coke,3,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,11,6,5
Coke,3,Proposition #10 Right to a Fair Criminal Justice System:,,,No,2,2,0
Coke,3,Proposition #11 Immigrant Rights:,,,Yes,11,6,5
Coke,3,Proposition #11 Immigrant Rights:,,,No,2,2,0
Coke,3,Proposition #12 Right to Fair Taxation:,,,Yes,11,6,5
Coke,3,Proposition #12 Right to Fair Taxation:,,,No,2,2,0
Coke,3,Proposition 1,,,YES,82,47,35
Coke,3,Proposition 1,,,NO,50,21,29
Coke,3,Proposition 2,,,YES,130,73,57
Coke,3,Proposition 2,,,NO,17,6,11
Coke,3,Proposition 3,,,YES,125,71,54
Coke,3,Proposition 3,,,NO,21,7,14
Coke,3,Proposition 4,,,YES,132,73,59
Coke,3,Proposition 4,,,NO,13,5,8
Coke,3,Proposition 5,,,YES,109,59,50
Coke,3,Proposition 5,,,NO,35,17,18
Coke,3,Proposition 6,,,YES,138,73,65
Coke,3,Proposition 6,,,NO,8,6,2
Coke,3,Proposition 7,,,YES,99,52,47
Coke,3,Proposition 7,,,NO,43,23,20
Coke,3,Proposition 8,,,YES,141,75,66
Coke,3,Proposition 8,,,NO,7,4,3
Coke,3,Proposition 9,,,YES,134,69,65
Coke,3,Proposition 9,,,NO,9,6,3
Coke,3,Proposition 10,,,YES,126,66,60
Coke,3,Proposition 10,,,NO,17,10,7
Coke,3,Proposition 11,,,YES,123,65,58
