county,precinct,office,district,candidate,party,early_voting,election day,votes
Jim Hogg,1,State Representative,31,Under Votes,,11,9,20
Jim Hogg,1,Ballots Cast,,,,,,442
Jim Hogg,1,Ballots Cast,,,,,,442
Jim Hogg,1,Ballots Cast,,,,,,442
Jim Hogg,1,Ballots Cast,,,,,,442
Jim Hogg,2,Ballots Cast,,,,,,452
Jim Hogg,2,U.S. Senate,,Beto O'Rourke,,74,69,143
Jim Hogg,2,U.S. Senate,,Edward Kimbrough,,18,22,40
Jim Hogg,2,U.S. Senate,,Sema Hernandez,,87,67,154
Jim Hogg,2,U.S. Senate,,Cast Votes,,179,158,337
Jim Hogg,2,U.S. Senate,,Over Votes,,0,0,0
Jim Hogg,2,U.S. Senate,,Under Votes,,74,41,115
Jim Hogg,2,U.S. House,15,Vicente Gonzalez,,163,131,294
Jim Hogg,2,U.S. House,15,Cast Votes,,163,131,294
Jim Hogg,2,U.S. House,15,Over Votes,,0,0,0
Jim Hogg,2,U.S. House,15,Under Votes,,90,68,158
Jim Hogg,2,Governor,,Lupe Valdez,,112,96,208
Jim Hogg,2,Governor,,Jeffrey Payne,,1,8,9
Jim Hogg,2,Governor,,Adrian Ocegueda,,12,8,20
Jim Hogg,2,Governor,,"Cedric Davis, Sr.",,1,3,4
Jim Hogg,2,Governor,,Andrew White,,21,11,32
Jim Hogg,2,Governor,,Grady Yarbrough,,17,13,30
Jim Hogg,2,Governor,,Tom Wakely,,1,3,4
Jim Hogg,2,Governor,,Joe Mumbach,,3,3,6
Jim Hogg,2,Governor,,James Jolly Clark,,3,1,4
Jim Hogg,2,Governor,,Cast Votes,,171,146,317
Jim Hogg,2,Governor,,Over Votes,,0,0,0
Jim Hogg,2,Governor,,Under Votes,,82,53,135
Jim Hogg,2,Lieutenant Governor,,Michael Cooper,,92,94,186
Jim Hogg,2,Lieutenant Governor,,Mike Collier,,65,44,109
Jim Hogg,2,Lieutenant Governor,,Cast Votes,,157,138,295
Jim Hogg,2,Lieutenant Governor,,Over Votes,,0,0,0
Jim Hogg,2,Lieutenant Governor,,Under Votes,,96,61,157
Jim Hogg,2,Attorney General,,Justin Nelson,,143,115,258
Jim Hogg,2,Attorney General,,Cast Votes,,143,115,258
Jim Hogg,2,Attorney General,,Over Votes,,0,0,0
Jim Hogg,2,Attorney General,,Under Votes,,110,84,194
Jim Hogg,2,Ballots Cast,,,,,,452
Jim Hogg,2,Comptroller of Public Accounts,,Joi Chevalier,,69,47,116
Jim Hogg,2,Comptroller of Public Accounts,,Tim Mahoney,,85,84,169
Jim Hogg,2,Comptroller of Public Accounts,,Cast Votes,,154,131,285
Jim Hogg,2,Comptroller of Public Accounts,,Over Votes,,0,0,0
Jim Hogg,2,Comptroller of Public Accounts,,Under Votes,,99,68,167
Jim Hogg,2,Commissioner of the General Land Office,,Miguel Suazo,,148,128,276
Jim Hogg,2,Commissioner of the General Land Office,,Tex Morgan,,19,18,37
Jim Hogg,2,Commissioner of the General Land Office,,Cast Votes,,167,146,313
Jim Hogg,2,Commissioner of the General Land Office,,Over Votes,,1,0,1
Jim Hogg,2,Commissioner of the General Land Office,,Under Votes,,85,53,138
Jim Hogg,2,Commissioner of Agriculture,,Kim Olson,,141,116,257
Jim Hogg,2,Commissioner of Agriculture,,Cast Votes,,141,116,257
Jim Hogg,2,Commissioner of Agriculture,,Over Votes,,0,0,0
Jim Hogg,2,Commissioner of Agriculture,,Under Votes,,112,83,195
Jim Hogg,2,Railroad Commissioner,,Roman McAllen,,125,103,228
Jim Hogg,2,Railroad Commissioner,,Chris Spellmon,,35,35,70
Jim Hogg,2,Railroad Commissioner,,Cast Votes,,160,138,298
Jim Hogg,2,Railroad Commissioner,,Over Votes,,0,0,0
Jim Hogg,2,Railroad Commissioner,,Under Votes,,93,61,154
Jim Hogg,2,Ballots Cast,,,,,,452
Jim Hogg,2,State Representative,31,Ana Lisa Garza,,130,83,213
Jim Hogg,2,State Representative,31,Ryan Guillen,,105,104,209
Jim Hogg,2,State Representative,31,Cast Votes,,235,187,422
Jim Hogg,2,State Representative,31,Over Votes,,1,0,1
Jim Hogg,2,State Representative,31,Under Votes,,17,12,29
Jim Hogg,2,Ballots Cast,,,,,,452
Jim Hogg,2,Ballots Cast,,,,,,452
Jim Hogg,2,Ballots Cast,,,,,,452
Jim Hogg,2,Ballots Cast,,,,,,452
Jim Hogg,3,Ballots Cast,,,,,,374
Jim Hogg,3,U.S. Senate,,Beto O'Rourke,,46,46,92
Jim Hogg,3,U.S. Senate,,Edward Kimbrough,,17,10,27
Jim Hogg,3,U.S. Senate,,Sema Hernandez,,67,48,115
Jim Hogg,3,U.S. Senate,,Cast Votes,,130,104,234
Jim Hogg,3,U.S. Senate,,Over Votes,,0,0,0
Jim Hogg,3,U.S. Senate,,Under Votes,,109,31,140
Jim Hogg,3,U.S. House,15,Vicente Gonzalez,,126,93,219
Jim Hogg,3,U.S. House,15,Cast Votes,,126,93,219
Jim Hogg,3,U.S. House,15,Over Votes,,0,0,0
Jim Hogg,3,U.S. House,15,Under Votes,,113,42,155
Jim Hogg,3,Governor,,Lupe Valdez,,79,63,142
Jim Hogg,3,Governor,,Jeffrey Payne,,4,6,10
Jim Hogg,3,Governor,,Adrian Ocegueda,,5,5,10
Jim Hogg,3,Governor,,"Cedric Davis, Sr.",,5,3,8
Jim Hogg,3,Governor,,Andrew White,,8,6,14
Jim Hogg,3,Governor,,Grady Yarbrough,,19,14,33
Jim Hogg,3,Governor,,Tom Wakely,,2,1,3
Jim Hogg,3,Governor,,Joe Mumbach,,3,0,3
Jim Hogg,3,Governor,,James Jolly Clark,,4,4,8
Jim Hogg,3,Governor,,Cast Votes,,129,102,231
Jim Hogg,3,Governor,,Over Votes,,0,0,0
Jim Hogg,3,Governor,,Under Votes,,110,33,143
Jim Hogg,3,Lieutenant Governor,,Michael Cooper,,80,63,143
Jim Hogg,3,Lieutenant Governor,,Mike Collier,,37,35,72
Jim Hogg,3,Lieutenant Governor,,Cast Votes,,117,98,215
Jim Hogg,3,Lieutenant Governor,,Over Votes,,0,0,0
Jim Hogg,3,Lieutenant Governor,,Under Votes,,122,37,159
Jim Hogg,3,Attorney General,,Justin Nelson,,109,86,195
Jim Hogg,3,Attorney General,,Cast Votes,,109,86,195
Jim Hogg,3,Attorney General,,Over Votes,,0,0,0
Jim Hogg,3,Attorney General,,Under Votes,,130,49,179
Jim Hogg,3,Ballots Cast,,,,,,374
Jim Hogg,3,Comptroller of Public Accounts,,Joi Chevalier,,45,37,82
Jim Hogg,3,Comptroller of Public Accounts,,Tim Mahoney,,75,60,135
Jim Hogg,3,Comptroller of Public Accounts,,Cast Votes,,120,97,217
Jim Hogg,3,Comptroller of Public Accounts,,Over Votes,,0,0,0
Jim Hogg,3,Comptroller of Public Accounts,,Under Votes,,119,38,157
Jim Hogg,3,Commissioner of the General Land Office,,Miguel Suazo,,104,80,184
Jim Hogg,3,Commissioner of the General Land Office,,Tex Morgan,,18,20,38
Jim Hogg,3,Commissioner of the General Land Office,,Cast Votes,,122,100,222
Jim Hogg,3,Commissioner of the General Land Office,,Over Votes,,0,0,0
Jim Hogg,3,Commissioner of the General Land Office,,Under Votes,,117,35,152
Jim Hogg,3,Commissioner of Agriculture,,Kim Olson,,111,85,196
Jim Hogg,3,Commissioner of Agriculture,,Cast Votes,,111,85,196
Jim Hogg,3,Commissioner of Agriculture,,Over Votes,,0,0,0
Jim Hogg,3,Commissioner of Agriculture,,Under Votes,,128,50,178
Jim Hogg,3,Railroad Commissioner,,Roman McAllen,,78,76,154
Jim Hogg,3,Railroad Commissioner,,Chris Spellmon,,40,22,62
Jim Hogg,3,Railroad Commissioner,,Cast Votes,,118,98,216
Jim Hogg,3,Railroad Commissioner,,Over Votes,,1,0,1
Jim Hogg,3,Railroad Commissioner,,Under Votes,,120,37,157
Jim Hogg,3,Ballots Cast,,,,,,374
Jim Hogg,3,State Representative,31,Ana Lisa Garza,,121,50,171
Jim Hogg,3,State Representative,31,Ryan Guillen,,100,78,178
Jim Hogg,3,State Representative,31,Cast Votes,,221,128,349
Jim Hogg,3,State Representative,31,Over Votes,,0,0,0
Jim Hogg,3,State Representative,31,Under Votes,,18,7,25
Jim Hogg,3,Ballots Cast,,,,,,374
Jim Hogg,3,Ballots Cast,,,,,,374
Jim Hogg,3,Ballots Cast,,,,,,374
Jim Hogg,3,Ballots Cast,,,,,,374
Jim Hogg,4,Ballots Cast,,,,,,628
Jim Hogg,4,U.S. Senate,,Beto O'Rourke,,72,64,136
Jim Hogg,4,U.S. Senate,,Edward Kimbrough,,29,21,50
Jim Hogg,4,U.S. Senate,,Sema Hernandez,,87,70,157
Jim Hogg,4,U.S. Senate,,Cast Votes,,188,155,343
Jim Hogg,4,U.S. Senate,,Over Votes,,1,0,1
Jim Hogg,4,U.S. Senate,,Under Votes,,213,71,284
Jim Hogg,4,U.S. House,15,Vicente Gonzalez,,161,137,298
Jim Hogg,4,U.S. House,15,Cast Votes,,161,137,298
Jim Hogg,4,U.S. House,15,Over Votes,,0,0,0
Jim Hogg,4,U.S. House,15,Under Votes,,241,89,330
Jim Hogg,4,Governor,,Lupe Valdez,,112,98,210
Jim Hogg,4,Governor,,Jeffrey Payne,,11,6,17
Jim Hogg,4,Governor,,Adrian Ocegueda,,8,4,12
Jim Hogg,4,Governor,,"Cedric Davis, Sr.",,4,9,13
Jim Hogg,4,Governor,,Andrew White,,10,4,14
Jim Hogg,4,Governor,,Grady Yarbrough,,14,14,28
Jim Hogg,4,Governor,,Tom Wakely,,6,6,12
Jim Hogg,4,Governor,,Joe Mumbach,,2,2,4
Jim Hogg,4,Governor,,James Jolly Clark,,4,7,11
Jim Hogg,4,Governor,,Cast Votes,,171,150,321
Jim Hogg,4,Governor,,Over Votes,,1,0,1
Jim Hogg,4,Governor,,Under Votes,,230,76,306
Jim Hogg,4,Lieutenant Governor,,Michael Cooper,,91,87,178
Jim Hogg,4,Lieutenant Governor,,Mike Collier,,68,58,126
Jim Hogg,4,Lieutenant Governor,,Cast Votes,,159,145,304
Jim Hogg,4,Lieutenant Governor,,Over Votes,,0,0,0
Jim Hogg,4,Lieutenant Governor,,Under Votes,,243,81,324
Jim Hogg,4,Attorney General,,Justin Nelson,,139,124,263
Jim Hogg,4,Attorney General,,Cast Votes,,139,124,263
Jim Hogg,4,Attorney General,,Over Votes,,0,0,0
Jim Hogg,4,Attorney General,,Under Votes,,263,102,365
Jim Hogg,4,Ballots Cast,,,,,,628
Jim Hogg,4,Comptroller of Public Accounts,,Joi Chevalier,,64,48,112
Jim Hogg,4,Comptroller of Public Accounts,,Tim Mahoney,,95,96,191
Jim Hogg,4,Comptroller of Public Accounts,,Cast Votes,,159,144,303
Jim Hogg,4,Comptroller of Public Accounts,,Over Votes,,1,0,1
Jim Hogg,4,Comptroller of Public Accounts,,Under Votes,,242,82,324
Jim Hogg,4,Commissioner of the General Land Office,,Miguel Suazo,,146,123,269
Jim Hogg,4,Commissioner of the General Land Office,,Tex Morgan,,21,25,46
Jim Hogg,4,Commissioner of the General Land Office,,Cast Votes,,167,148,315
Jim Hogg,4,Commissioner of the General Land Office,,Over Votes,,0,0,0
Jim Hogg,4,Commissioner of the General Land Office,,Under Votes,,235,78,313
Jim Hogg,4,Commissioner of Agriculture,,Kim Olson,,142,124,266
Jim Hogg,4,Commissioner of Agriculture,,Cast Votes,,142,124,266
Jim Hogg,4,Commissioner of Agriculture,,Over Votes,,0,0,0
Jim Hogg,4,Commissioner of Agriculture,,Under Votes,,260,102,362
Jim Hogg,4,Railroad Commissioner,,Roman McAllen,,124,107,231
Jim Hogg,4,Railroad Commissioner,,Chris Spellmon,,44,37,81
Jim Hogg,4,Railroad Commissioner,,Cast Votes,,168,144,312
Jim Hogg,4,Railroad Commissioner,,Over Votes,,0,0,0
Jim Hogg,4,Railroad Commissioner,,Under Votes,,234,82,316
Jim Hogg,4,Ballots Cast,,,,,,628
Jim Hogg,4,State Representative,31,Ana Lisa Garza,,218,106,324
Jim Hogg,4,State Representative,31,Ryan Guillen,,152,102,254
Jim Hogg,4,State Representative,31,Cast Votes,,370,208,578
Jim Hogg,4,State Representative,31,Over Votes,,0,0,0
Jim Hogg,4,State Representative,31,Under Votes,,32,18,50
Jim Hogg,4,Ballots Cast,,,,,,628
Jim Hogg,4,Ballots Cast,,,,,,628
Jim Hogg,4,Ballots Cast,,,,,,628
Jim Hogg,4,Ballots Cast,,,,,,628
Jim Hogg,5,Ballots Cast,,,,,,6
Jim Hogg,5,U.S. Senate,,Beto O'Rourke,,2,0,2
Jim Hogg,5,U.S. Senate,,Edward Kimbrough,,0,0,0
Jim Hogg,5,U.S. Senate,,Sema Hernandez,,0,1,1
Jim Hogg,5,U.S. Senate,,Cast Votes,,2,1,3
Jim Hogg,5,U.S. Senate,,Over Votes,,0,0,0
Jim Hogg,5,U.S. Senate,,Under Votes,,2,1,3
Jim Hogg,5,U.S. House,15,Vicente Gonzalez,,2,1,3
Jim Hogg,5,U.S. House,15,Cast Votes,,2,1,3
Jim Hogg,5,U.S. House,15,Over Votes,,0,0,0
Jim Hogg,5,U.S. House,15,Under Votes,,2,1,3
Jim Hogg,5,Governor,,Lupe Valdez,,1,1,2
Jim Hogg,5,Governor,,Jeffrey Payne,,0,0,0
Jim Hogg,5,Governor,,Adrian Ocegueda,,0,0,0
Jim Hogg,5,Governor,,"Cedric Davis, Sr.",,0,0,0
Jim Hogg,5,Governor,,Andrew White,,1,0,1
Jim Hogg,5,Governor,,Grady Yarbrough,,0,0,0
Jim Hogg,5,Governor,,Tom Wakely,,0,0,0
Jim Hogg,5,Governor,,Joe Mumbach,,0,0,0
Jim Hogg,5,Governor,,James Jolly Clark,,0,0,0
Jim Hogg,5,Governor,,Cast Votes,,2,1,3
Jim Hogg,5,Governor,,Over Votes,,0,0,0
Jim Hogg,5,Governor,,Under Votes,,2,1,3
Jim Hogg,5,Lieutenant Governor,,Michael Cooper,,1,0,1
Jim Hogg,5,Lieutenant Governor,,Mike Collier,,1,0,1
Jim Hogg,5,Lieutenant Governor,,Cast Votes,,2,0,2
Jim Hogg,5,Lieutenant Governor,,Over Votes,,0,0,0
Jim Hogg,5,Lieutenant Governor,,Under Votes,,2,2,4
Jim Hogg,5,Attorney General,,Justin Nelson,,2,0,2
Jim Hogg,5,Attorney General,,Cast Votes,,2,0,2
Jim Hogg,5,Attorney General,,Over Votes,,0,0,0
Jim Hogg,5,Attorney General,,Under Votes,,2,2,4
Jim Hogg,5,Ballots Cast,,,,,,6
Jim Hogg,5,Comptroller of Public Accounts,,Joi Chevalier,,2,0,2
Jim Hogg,5,Comptroller of Public Accounts,,Tim Mahoney,,0,0,0
Jim Hogg,5,Comptroller of Public Accounts,,Cast Votes,,2,0,2
Jim Hogg,5,Comptroller of Public Accounts,,Over Votes,,0,0,0
Jim Hogg,5,Comptroller of Public Accounts,,Under Votes,,2,2,4
Jim Hogg,5,Commissioner of the General Land Office,,Miguel Suazo,,2,1,3
Jim Hogg,5,Commissioner of the General Land Office,,Tex Morgan,,0,0,0
Jim Hogg,5,Commissioner of the General Land Office,,Cast Votes,,2,1,3
Jim Hogg,5,Commissioner of the General Land Office,,Over Votes,,0,0,0
Jim Hogg,5,Commissioner of the General Land Office,,Under Votes,,2,1,3
Jim Hogg,5,Commissioner of Agriculture,,Kim Olson,,2,0,2
Jim Hogg,5,Commissioner of Agriculture,,Cast Votes,,2,0,2
Jim Hogg,5,Commissioner of Agriculture,,Over Votes,,0,0,0
Jim Hogg,5,Commissioner of Agriculture,,Under Votes,,2,2,4
Jim Hogg,5,Railroad Commissioner,,Roman McAllen,,2,0,2
Jim Hogg,5,Railroad Commissioner,,Chris Spellmon,,0,0,0
Jim Hogg,5,Railroad Commissioner,,Cast Votes,,2,0,2
Jim Hogg,5,Railroad Commissioner,,Over Votes,,0,0,0
Jim Hogg,5,Railroad Commissioner,,Under Votes,,2,2,4
Jim Hogg,5,Ballots Cast,,,,,,6
Jim Hogg,5,State Representative,31,Ana Lisa Garza,,3,0,3
Jim Hogg,5,State Representative,31,Ryan Guillen,,1,1,2
Jim Hogg,5,State Representative,31,Cast Votes,,4,1,5
Jim Hogg,5,State Representative,31,Over Votes,,0,0,0
Jim Hogg,5,State Representative,31,Under Votes,,0,1,1
Jim Hogg,5,Ballots Cast,,,,,,6
Jim Hogg,5,Ballots Cast,,,,,,6
Jim Hogg,5,Ballots Cast,,,,,,6
Jim Hogg,5,Ballots Cast,,,,,,6
