county,precinct,office,district,party,candidate,votes,early_voting,election_day
Brown,101,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1193,921,272
Brown,101,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,192,122,70
Brown,101,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1178,920,258
Brown,101,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,192,119,73
Brown,101,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,20,7,13
Brown,101,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1191,922,269
Brown,101,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,191,117,74
Brown,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1213,937,276
Brown,101,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,92,56,36
Brown,101,State Representative,60,REP,Mike Lang,1258,961,297
Brown,101,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,1241,945,296
Brown,101,County Judge,,REP,Paul Lilly,814,617,197
Brown,101,County Judge,,,Steve Fryar (W),491,378,113
Brown,101,Ballots Cast,,,,1417,,
Brown,105,Straight Party,,REP,,468,344,124
Brown,105,Straight Party,,DEM,,50,35,15
Brown,105,Straight Party,,LIB,,3,1,2
Brown,105,U.S. Senate,,REP,Ted Cruz,829,614,215
Brown,105,U.S. Senate,,DEM,Beto O'Rourke,130,97,33
Brown,105,U.S. Senate,,LIB,Neal M. Dikeman,9,3,6
Brown,105,U.S. House,11,REP,Mike Conaway,859,636,223
Brown,105,U.S. House,11,DEM,Jennie Lou Leeder,112,83,29
Brown,105,U.S. House,11,LIB,Rhett Rosenquest Smith,11,5,6
Brown,105,Governor,,REP,Greg Abbott,854,631,223
Brown,105,Governor,,DEM,Lupe Valdez,119,90,29
Brown,105,Governor,,LIB,Mark Jay Tippetts,16,9,7
Brown,105,Lieutenant Governor,,REP,Dan Patrick,801,593,208
Brown,105,Lieutenant Governor,,DEM,Mike Collier,158,118,40
Brown,105,Lieutenant Governor,,LIB,Kerry Douglas McKennon,26,15,11
Brown,105,Attorney General,,REP,Ken Paxton,821,603,218
Brown,105,Attorney General,,DEM,Justin Nelson,139,106,33
Brown,105,Attorney General,,LIB,Michael Ray Harris,22,15,7
Brown,105,Comptroller of Public Accounts,,REP,Glenn Hegar,848,629,219
Brown,105,Comptroller of Public Accounts,,DEM,Joi Chevalier,111,85,26
Brown,105,Comptroller of Public Accounts,,LIB,Ben Sanders,16,6,10
Brown,105,Commissioner of the General Land Office,,REP,George P. Bush,823,608,215
Brown,105,Commissioner of the General Land Office,,DEM,Miguel Suazo,119,90,29
Brown,105,Commissioner of the General Land Office,,LIB,Matt Piña,34,23,11
Brown,105,Commissioner of Agriculture,,REP,Sid Miller,833,616,217
Brown,105,Commissioner of Agriculture,,DEM,Kim Olson,131,99,32
Brown,105,Commissioner of Agriculture,,LIB,Richard Carpenter,16,10,6
Brown,105,Railroad Commissioner,,REP,Christi Craddick,838,621,217
Brown,105,Railroad Commissioner,,DEM,Roman McAllen,115,90,25
Brown,105,Railroad Commissioner,,LIB,Mike Wright,21,11,10
Brown,105,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,838,619,219
Brown,105,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,132,99,33
Brown,105,"Justice, Supreme Court, Place 4",,REP,John Devine,842,622,220
Brown,105,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,127,96,31
Brown,105,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,841,622,219
Brown,105,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,127,95,32
Brown,105,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,831,618,213
Brown,105,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,125,96,29
Brown,105,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,19,8,11
Brown,105,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,843,624,219
Brown,105,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,121,91,30
Brown,105,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,851,632,219
Brown,105,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,62,49,13
Brown,105,State Representative,60,REP,Mike Lang,878,652,226
Brown,105,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,876,650,226
Brown,105,County Judge,,REP,Paul Lilly,591,433,158
Brown,105,County Judge,,,Steve Fryar (W),327,249,78
Brown,105,Ballots Cast,,,,992,,
Brown,109,Straight Party,,REP,,101,54,47
Brown,109,Straight Party,,DEM,,5,2,3
Brown,109,Straight Party,,LIB,,0,0,0
Brown,109,U.S. Senate,,REP,Ted Cruz,157,84,73
Brown,109,U.S. Senate,,DEM,Beto O'Rourke,15,7,8
Brown,109,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Brown,109,U.S. House,11,REP,Mike Conaway,167,91,76
Brown,109,U.S. House,11,DEM,Jennie Lou Leeder,9,4,5
Brown,109,U.S. House,11,LIB,Rhett Rosenquest Smith,1,0,1
Brown,109,Governor,,REP,Greg Abbott,166,90,76
Brown,109,Governor,,DEM,Lupe Valdez,12,6,6
Brown,109,Governor,,LIB,Mark Jay Tippetts,0,0,0
Brown,109,Lieutenant Governor,,REP,Dan Patrick,155,86,69
Brown,109,Lieutenant Governor,,DEM,Mike Collier,19,7,12
Brown,109,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,1,1
Brown,109,Attorney General,,REP,Ken Paxton,163,87,76
Brown,109,Attorney General,,DEM,Justin Nelson,12,8,4
Brown,109,Attorney General,,LIB,Michael Ray Harris,0,0,0
Brown,109,Comptroller of Public Accounts,,REP,Glenn Hegar,164,87,77
Brown,109,Comptroller of Public Accounts,,DEM,Joi Chevalier,11,7,4
Brown,109,Comptroller of Public Accounts,,LIB,Ben Sanders,2,2,0
Brown,109,Commissioner of the General Land Office,,REP,George P. Bush,161,86,75
Brown,109,Commissioner of the General Land Office,,DEM,Miguel Suazo,12,7,5
Brown,109,Commissioner of the General Land Office,,LIB,Matt Piña,3,1,2
Brown,109,Commissioner of Agriculture,,REP,Sid Miller,159,86,73
Brown,109,Commissioner of Agriculture,,DEM,Kim Olson,14,7,7
Brown,109,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Brown,109,Railroad Commissioner,,REP,Christi Craddick,166,90,76
Brown,109,Railroad Commissioner,,DEM,Roman McAllen,8,4,4
Brown,109,Railroad Commissioner,,LIB,Mike Wright,2,1,1
Brown,109,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,163,86,77
Brown,109,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,12,8,4
Brown,109,"Justice, Supreme Court, Place 4",,REP,John Devine,165,88,77
Brown,109,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,10,6,4
Brown,109,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,165,88,77
Brown,109,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,10,6,4
Brown,109,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,164,88,76
Brown,109,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,11,7,4
Brown,109,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,1,0
Brown,109,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,166,88,78
Brown,109,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,11,7,4
Brown,109,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,166,90,76
Brown,109,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,4,2,2
Brown,109,State Representative,60,REP,Mike Lang,165,91,74
Brown,109,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,161,88,73
Brown,109,County Judge,,REP,Paul Lilly,124,65,59
Brown,109,County Judge,,,Steve Fryar (W),39,24,15
Brown,109,Ballots Cast,,,,178,96,82
Brown,113,Straight Party,,REP,,453,326,127
Brown,113,Straight Party,,DEM,,60,32,28
Brown,113,Straight Party,,LIB,,2,0,2
Brown,113,U.S. Senate,,REP,Ted Cruz,890,621,269
Brown,113,U.S. Senate,,DEM,Beto O'Rourke,143,89,54
Brown,113,U.S. Senate,,LIB,Neal M. Dikeman,6,1,5
Brown,113,U.S. House,11,REP,Mike Conaway,904,631,273
Brown,113,U.S. House,11,DEM,Jennie Lou Leeder,118,70,48
Brown,113,U.S. House,11,LIB,Rhett Rosenquest Smith,22,13,9
Brown,113,Governor,,REP,Greg Abbott,911,634,277
Brown,113,Governor,,DEM,Lupe Valdez,121,73,48
Brown,113,Governor,,LIB,Mark Jay Tippetts,16,10,6
Brown,113,Lieutenant Governor,,REP,Dan Patrick,869,604,265
Brown,113,Lieutenant Governor,,DEM,Mike Collier,153,99,54
Brown,113,Lieutenant Governor,,LIB,Kerry Douglas McKennon,22,12,10
Brown,113,Attorney General,,REP,Ken Paxton,882,612,270
Brown,113,Attorney General,,DEM,Justin Nelson,144,90,54
Brown,113,Attorney General,,LIB,Michael Ray Harris,21,15,6
Brown,113,Comptroller of Public Accounts,,REP,Glenn Hegar,896,625,271
Brown,113,Comptroller of Public Accounts,,DEM,Joi Chevalier,120,72,48
Brown,113,Comptroller of Public Accounts,,LIB,Ben Sanders,24,15,9
Brown,113,Commissioner of the General Land Office,,REP,George P. Bush,874,606,268
Brown,113,Commissioner of the General Land Office,,DEM,Miguel Suazo,125,78,47
Brown,113,Commissioner of the General Land Office,,LIB,Matt Piña,41,30,11
Brown,113,Commissioner of Agriculture,,REP,Sid Miller,887,618,269
Brown,113,Commissioner of Agriculture,,DEM,Kim Olson,137,83,54
Brown,113,Commissioner of Agriculture,,LIB,Richard Carpenter,13,10,3
Brown,113,Railroad Commissioner,,REP,Christi Craddick,899,622,277
Brown,113,Railroad Commissioner,,DEM,Roman McAllen,117,73,44
Brown,113,Railroad Commissioner,,LIB,Mike Wright,19,13,6
Brown,113,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,899,622,277
Brown,113,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,131,82,49
Brown,113,"Justice, Supreme Court, Place 4",,REP,John Devine,899,622,277
Brown,113,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,132,83,49
Brown,113,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,900,625,275
Brown,113,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,133,80,53
Brown,113,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,892,618,274
Brown,113,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,125,76,49
Brown,113,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,17,11,6
Brown,113,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,900,623,277
Brown,113,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,129,81,48
Brown,113,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,916,634,282
Brown,113,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,61,41,20
Brown,113,State Representative,60,REP,Mike Lang,951,657,294
Brown,113,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,942,650,292
Brown,113,County Judge,,REP,Paul Lilly,655,442,213
Brown,113,County Judge,,,Steve Fryar (W),315,232,83
Brown,113,Ballots Cast,,,,1053,,
Brown,202,Straight Party,,REP,,288,216,72
Brown,202,Straight Party,,DEM,,76,52,24
Brown,202,Straight Party,,LIB,,2,2,0
Brown,202,U.S. Senate,,REP,Ted Cruz,427,324,103
Brown,202,U.S. Senate,,DEM,Beto O'Rourke,116,80,36
Brown,202,U.S. Senate,,LIB,Neal M. Dikeman,4,3,1
Brown,202,U.S. House,11,REP,Mike Conaway,425,325,100
Brown,202,U.S. House,11,DEM,Jennie Lou Leeder,112,78,34
Brown,202,U.S. House,11,LIB,Rhett Rosenquest Smith,10,6,4
Brown,202,Governor,,REP,Greg Abbott,438,330,108
Brown,202,Governor,,DEM,Lupe Valdez,108,77,31
Brown,202,Governor,,LIB,Mark Jay Tippetts,7,5,2
Brown,202,Lieutenant Governor,,REP,Dan Patrick,427,327,100
Brown,202,Lieutenant Governor,,DEM,Mike Collier,116,79,37
Brown,202,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,5,4
Brown,202,Attorney General,,REP,Ken Paxton,432,328,104
Brown,202,Attorney General,,DEM,Justin Nelson,114,80,34
Brown,202,Attorney General,,LIB,Michael Ray Harris,5,4,1
Brown,202,Comptroller of Public Accounts,,REP,Glenn Hegar,434,332,102
Brown,202,Comptroller of Public Accounts,,DEM,Joi Chevalier,100,69,31
Brown,202,Comptroller of Public Accounts,,LIB,Ben Sanders,11,6,5
Brown,202,Commissioner of the General Land Office,,REP,George P. Bush,412,312,100
Brown,202,Commissioner of the General Land Office,,DEM,Miguel Suazo,112,79,33
Brown,202,Commissioner of the General Land Office,,LIB,Matt Piña,24,17,7
Brown,202,Commissioner of Agriculture,,REP,Sid Miller,428,328,100
Brown,202,Commissioner of Agriculture,,DEM,Kim Olson,109,74,35
Brown,202,Commissioner of Agriculture,,LIB,Richard Carpenter,11,7,4
Brown,202,Railroad Commissioner,,REP,Christi Craddick,429,326,103
Brown,202,Railroad Commissioner,,DEM,Roman McAllen,106,73,33
Brown,202,Railroad Commissioner,,LIB,Mike Wright,12,9,3
Brown,202,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,431,328,103
Brown,202,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,112,75,37
Brown,202,"Justice, Supreme Court, Place 4",,REP,John Devine,434,331,103
Brown,202,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,109,73,36
Brown,202,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,430,327,103
Brown,202,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,115,78,37
Brown,202,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,432,327,105
Brown,202,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,109,76,33
Brown,202,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6,4,2
Brown,202,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,431,327,104
Brown,202,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,113,77,36
Brown,202,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,451,340,111
Brown,202,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,40,24,16
Brown,202,State Representative,60,REP,Mike Lang,469,350,119
Brown,202,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,465,349,116
Brown,202,County Judge,,REP,Paul Lilly,359,262,97
Brown,202,County Judge,,,Steve Fryar (W),126,101,25
Brown,202,Ballots Cast,,,,559,,
Brown,204,Straight Party,,REP,,205,139,66
Brown,204,Straight Party,,DEM,,75,38,37
Brown,204,Straight Party,,LIB,,1,0,1
Brown,204,U.S. Senate,,REP,Ted Cruz,307,209,98
Brown,204,U.S. Senate,,DEM,Beto O'Rourke,143,82,61
Brown,204,U.S. Senate,,LIB,Neal M. Dikeman,3,3,0
Brown,204,U.S. House,11,REP,Mike Conaway,329,222,107
Brown,204,U.S. House,11,DEM,Jennie Lou Leeder,113,66,47
Brown,204,U.S. House,11,LIB,Rhett Rosenquest Smith,10,4,6
Brown,204,Governor,,REP,Greg Abbott,323,217,106
Brown,204,Governor,,DEM,Lupe Valdez,130,81,49
Brown,204,Governor,,LIB,Mark Jay Tippetts,6,2,4
Brown,204,Lieutenant Governor,,REP,Dan Patrick,313,211,102
Brown,204,Lieutenant Governor,,DEM,Mike Collier,129,76,53
Brown,204,Lieutenant Governor,,LIB,Kerry Douglas McKennon,11,6,5
Brown,204,Attorney General,,REP,Ken Paxton,308,209,99
Brown,204,Attorney General,,DEM,Justin Nelson,132,80,52
Brown,204,Attorney General,,LIB,Michael Ray Harris,12,6,6
Brown,204,Comptroller of Public Accounts,,REP,Glenn Hegar,312,214,98
Brown,204,Comptroller of Public Accounts,,DEM,Joi Chevalier,125,75,50
Brown,204,Comptroller of Public Accounts,,LIB,Ben Sanders,14,5,9
Brown,204,Commissioner of the General Land Office,,REP,George P. Bush,313,209,104
Brown,204,Commissioner of the General Land Office,,DEM,Miguel Suazo,112,69,43
Brown,204,Commissioner of the General Land Office,,LIB,Matt Piña,28,18,10
Brown,204,Commissioner of Agriculture,,REP,Sid Miller,309,210,99
Brown,204,Commissioner of Agriculture,,DEM,Kim Olson,139,84,55
Brown,204,Commissioner of Agriculture,,LIB,Richard Carpenter,7,2,5
Brown,204,Railroad Commissioner,,REP,Christi Craddick,310,211,99
Brown,204,Railroad Commissioner,,DEM,Roman McAllen,129,76,53
Brown,204,Railroad Commissioner,,LIB,Mike Wright,13,6,7
Brown,204,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,316,214,102
Brown,204,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,139,81,58
Brown,204,"Justice, Supreme Court, Place 4",,REP,John Devine,315,212,103
Brown,204,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,139,83,56
Brown,204,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,313,211,102
Brown,204,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,141,84,57
Brown,204,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,307,209,98
Brown,204,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,136,81,55
Brown,204,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,11,6,5
Brown,204,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,312,210,102
Brown,204,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,139,83,56
Brown,204,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,323,220,103
Brown,204,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,77,44,33
Brown,204,State Representative,60,REP,Mike Lang,363,237,126
Brown,204,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,358,233,125
Brown,204,County Judge,,REP,Paul Lilly,319,213,106
Brown,204,County Judge,,,Steve Fryar (W),74,45,29
Brown,204,Ballots Cast,,,,466,,
Brown,212,Straight Party,,REP,,36,27,9
Brown,212,Straight Party,,DEM,,2,0,2
Brown,212,Straight Party,,LIB,,0,0,0
Brown,212,U.S. Senate,,REP,Ted Cruz,45,31,14
Brown,212,U.S. Senate,,DEM,Beto O'Rourke,2,0,2
Brown,212,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Brown,212,U.S. House,11,REP,Mike Conaway,45,31,14
Brown,212,U.S. House,11,DEM,Jennie Lou Leeder,1,0,1
Brown,212,U.S. House,11,LIB,Rhett Rosenquest Smith,0,0,0
Brown,212,Governor,,REP,Greg Abbott,46,32,14
Brown,212,Governor,,DEM,Lupe Valdez,1,0,1
Brown,212,Governor,,LIB,Mark Jay Tippetts,0,0,0
Brown,212,Lieutenant Governor,,REP,Dan Patrick,44,31,13
Brown,212,Lieutenant Governor,,DEM,Mike Collier,3,1,2
Brown,212,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Brown,212,Attorney General,,REP,Ken Paxton,44,31,13
Brown,212,Attorney General,,DEM,Justin Nelson,3,1,2
Brown,212,Attorney General,,LIB,Michael Ray Harris,0,0,0
Brown,212,Comptroller of Public Accounts,,REP,Glenn Hegar,46,32,14
Brown,212,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,1
Brown,212,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Brown,212,Commissioner of the General Land Office,,REP,George P. Bush,45,31,14
Brown,212,Commissioner of the General Land Office,,DEM,Miguel Suazo,2,0,2
Brown,212,Commissioner of the General Land Office,,LIB,Matt Piña,1,1,0
Brown,212,Commissioner of Agriculture,,REP,Sid Miller,45,32,13
Brown,212,Commissioner of Agriculture,,DEM,Kim Olson,2,0,2
Brown,212,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Brown,212,Railroad Commissioner,,REP,Christi Craddick,45,32,13
Brown,212,Railroad Commissioner,,DEM,Roman McAllen,2,0,2
Brown,212,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Brown,212,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,45,31,14
Brown,212,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,2,1,1
Brown,212,"Justice, Supreme Court, Place 4",,REP,John Devine,46,32,14
Brown,212,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,0,1
Brown,212,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,46,32,14
Brown,212,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,0,1
Brown,212,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,45,32,13
Brown,212,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,2,0,2
Brown,212,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,0,1
Brown,212,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,46,32,14
Brown,212,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1,0,1
Brown,212,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,44,31,13
Brown,212,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,3,1,2
Brown,212,State Representative,60,REP,Mike Lang,47,32,15
Brown,212,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,47,32,15
Brown,212,County Judge,,REP,Paul Lilly,41,29,12
Brown,212,County Judge,,,Steve Fryar (W),4,1,3
Brown,212,Ballots Cast,,,,48,32,16
Brown,212 - ISD,Straight Party,,REP,,229,104,125
Brown,212 - ISD,Straight Party,,DEM,,18,12,6
Brown,212 - ISD,Straight Party,,LIB,,1,1,0
Brown,212 - ISD,U.S. Senate,,REP,Ted Cruz,394,178,216
Brown,212 - ISD,U.S. Senate,,DEM,Beto O'Rourke,45,21,24
Brown,212 - ISD,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1
Brown,212 - ISD,U.S. House,11,REP,Mike Conaway,402,181,221
Brown,212 - ISD,U.S. House,11,DEM,Jennie Lou Leeder,45,22,23
Brown,212 - ISD,U.S. House,11,LIB,Rhett Rosenquest Smith,2,0,2
Brown,212 - ISD,Governor,,REP,Greg Abbott,406,183,223
Brown,212 - ISD,Governor,,DEM,Lupe Valdez,40,20,20
Brown,212 - ISD,Governor,,LIB,Mark Jay Tippetts,2,0,2
Brown,212 - ISD,Lieutenant Governor,,REP,Dan Patrick,385,177,208
Brown,212 - ISD,Lieutenant Governor,,DEM,Mike Collier,54,23,31
Brown,212 - ISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,3,3
Brown,212 - ISD,Attorney General,,REP,Ken Paxton,391,176,215
Brown,212 - ISD,Attorney General,,DEM,Justin Nelson,51,25,26
Brown,212 - ISD,Attorney General,,LIB,Michael Ray Harris,2,1,1
Brown,212 - ISD,Comptroller of Public Accounts,,REP,Glenn Hegar,395,178,217
Brown,212 - ISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,43,22,21
Brown,212 - ISD,Comptroller of Public Accounts,,LIB,Ben Sanders,5,1,4
Brown,212 - ISD,Commissioner of the General Land Office,,REP,George P. Bush,389,175,214
Brown,212 - ISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,41,21,20
Brown,212 - ISD,Commissioner of the General Land Office,,LIB,Matt Piña,16,8,8
Brown,212 - ISD,Commissioner of Agriculture,,REP,Sid Miller,391,178,213
Brown,212 - ISD,Commissioner of Agriculture,,DEM,Kim Olson,49,23,26
Brown,212 - ISD,Commissioner of Agriculture,,LIB,Richard Carpenter,6,1,5
Brown,212 - ISD,Railroad Commissioner,,REP,Christi Craddick,390,176,214
Brown,212 - ISD,Railroad Commissioner,,DEM,Roman McAllen,47,24,23
Brown,212 - ISD,Railroad Commissioner,,LIB,Mike Wright,6,0,6
Brown,212 - ISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,389,178,211
Brown,212 - ISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,52,22,30
Brown,212 - ISD,"Justice, Supreme Court, Place 4",,REP,John Devine,396,179,217
Brown,212 - ISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,43,21,22
Brown,212 - ISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,391,177,214
Brown,212 - ISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,46,22,24
Brown,212 - ISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,392,179,213
Brown,212 - ISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,43,21,22
Brown,212 - ISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,7,1,6
Brown,212 - ISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,393,177,216
