county,precinct,office,district,party,candidate,votes,early_votes,election_day
McLennan,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,4,2,2
McLennan,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,3,1,2
McLennan,1,State Representative,56,REP,"Charles ""Doc"" Anderson",10,3,7
McLennan,1,State Representative,56,REP,Over Votes,0,0,0
McLennan,1,State Representative,56,REP,Under Votes,5,3,2
McLennan,1,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,9,2,7
McLennan,1,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
McLennan,1,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,6,4,2
McLennan,1,"District Judge, 54th Judicial District",,REP,Matt Johnson,10,2,8
McLennan,1,"District Judge, 54th Judicial District",,REP,Over Votes,0,0,0
McLennan,1,"District Judge, 54th Judicial District",,REP,Under Votes,5,4,1
McLennan,1,"District Judge, 170th Judicial District",,REP,Jim Meyer,12,4,8
McLennan,1,"District Judge, 170th Judicial District",,REP,Over Votes,0,0,0
McLennan,1,"District Judge, 170th Judicial District",,REP,Under Votes,3,2,1
McLennan,1,"District Judge, 414th Judicial District",,REP,Vicki L. Menard,10,2,8
McLennan,1,"District Judge, 414th Judicial District",,REP,Over Votes,0,0,0
McLennan,1,"District Judge, 414th Judicial District",,REP,Under Votes,5,4,1
McLennan,1,Criminal District Attorney,,REP,Barry Johnson,11,5,6
McLennan,1,Criminal District Attorney,,REP,Abel Reyna,4,1,3
McLennan,1,Criminal District Attorney,,REP,Over Votes,0,0,0
McLennan,1,Criminal District Attorney,,REP,Under Votes,0,0,0
McLennan,1,County Judge,,REP,Scott Felton,9,2,7
McLennan,1,County Judge,,REP,Over Votes,0,0,0
McLennan,1,County Judge,,REP,Under Votes,6,4,2
McLennan,1,"Judge, County Court-at-Law",,REP,"Vikram ""Vik"" Deivanayagam",9,2,7
McLennan,1,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
McLennan,1,"Judge, County Court-at-Law",,REP,Under Votes,6,4,2
McLennan,1,"Judge, County Court-at-Law No. 2",,REP,Brad Cates,9,2,7
McLennan,1,"Judge, County Court-at-Law No. 2",,REP,Over Votes,0,0,0
McLennan,1,"Judge, County Court-at-Law No. 2",,REP,Under Votes,6,4,2
McLennan,1,District Clerk,,REP,Jon R. Gimble,9,2,7
McLennan,1,District Clerk,,REP,Over Votes,0,0,0
McLennan,1,District Clerk,,REP,Under Votes,6,4,2
McLennan,1,County Clerk,,REP,Andy Harwell,10,3,7
McLennan,1,County Clerk,,REP,Over Votes,0,0,0
McLennan,1,County Clerk,,REP,Under Votes,5,3,2
McLennan,1,County Treasurer,,REP,Bill Helton,10,3,7
McLennan,1,County Treasurer,,REP,Over Votes,0,0,0
McLennan,1,County Treasurer,,REP,Under Votes,5,3,2
McLennan,1,"County Commissioner, Precinct No. 2",,REP,Vernon Davis,10,4,6
McLennan,1,"County Commissioner, Precinct No. 2",,REP,"Donis ""D.L."" Wilson",4,1,3
McLennan,1,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
McLennan,1,"County Commissioner, Precinct No. 2",,REP,Under Votes,1,1,0
McLennan,1,"County Commissioner, Precinct No. 2",,REP,Gina Ford,0,0,0
McLennan,1,"Justice of the Peace, Precinct No. 1, Place 1",,REP,Denny Lessman,6,2,4
McLennan,1,"Justice of the Peace, Precinct No. 1, Place 1",,REP,Over Votes,0,0,0
McLennan,1,"Justice of the Peace, Precinct No. 1, Place 1",,REP,Under Votes,3,1,2
McLennan,1,"Justice of the Peace, Precinct No. 1, Place 1",,REP,Dianne Hensley,6,3,3
McLennan,1,"Justice of the Peace, Precinct No. 1, Place 2",,REP,"W.H. ""Pete"" Peterson",9,2,7
McLennan,1,"Justice of the Peace, Precinct No. 1, Place 2",,REP,Over Votes,0,0,0
McLennan,1,"Justice of the Peace, Precinct No. 1, Place 2",,REP,Under Votes,6,4,2
McLennan,1,"Constable, Precinct No. 1",,REP,Walt Strickland,10,3,7
McLennan,1,"Constable, Precinct No. 1",,REP,Over Votes,0,0,0
McLennan,1,"Constable, Precinct No. 1",,REP,Under Votes,5,3,2
McLennan,1,County Chairman,,REP,Jon R. Ker,10,3,7
McLennan,1,County Chairman,,REP,Over Votes,0,0,0
McLennan,1,County Chairman,,REP,Under Votes,5,3,2
McLennan,1,Proposition # 1,,,YES,7,3,4
McLennan,1,Proposition # 1,,,Over Votes,0,0,0
McLennan,1,Proposition # 1,,,Under Votes,1,0,1
McLennan,1,Proposition # 1,,,NO,7,3,4
McLennan,1,Proposition # 2,,,YES,11,4,7
McLennan,1,Proposition # 2,,,Over Votes,0,0,0
McLennan,1,Proposition # 2,,,Under Votes,1,0,1
McLennan,1,Proposition # 2,,,NO,3,2,1
McLennan,1,Proposition # 3,,,YES,7,3,4
McLennan,1,Proposition # 3,,,Over Votes,0,0,0
McLennan,1,Proposition # 3,,,Under Votes,1,0,1
McLennan,1,Proposition # 3,,,NO,7,3,4
McLennan,1,Proposition # 4,,,YES,9,4,5
McLennan,1,Proposition # 4,,,Over Votes,0,0,0
McLennan,1,Proposition # 4,,,Under Votes,1,0,1
McLennan,1,Proposition # 4,,,NO,5,2,3
McLennan,1,Proposition # 5,,,YES,8,3,5
McLennan,1,Proposition # 5,,,Over Votes,0,0,0
McLennan,1,Proposition # 5,,,Under Votes,1,0,1
McLennan,1,Proposition # 5,,,NO,6,3,3
McLennan,1,Proposition # 6,,,YES,8,3,5
McLennan,1,Proposition # 6,,,Over Votes,0,0,0
McLennan,1,Proposition # 6,,,Under Votes,1,0,1
McLennan,1,Proposition # 6,,,NO,6,3,3
McLennan,1,Proposition # 7,,,YES,5,3,2
McLennan,1,Proposition # 7,,,Over Votes,0,0,0
McLennan,1,Proposition # 7,,,Under Votes,1,0,1
McLennan,1,Proposition # 7,,,NO,9,3,6
McLennan,1,Proposition # 8,,,YES,11,4,7
McLennan,1,Proposition # 8,,,Over Votes,0,0,0
McLennan,1,Proposition # 8,,,Under Votes,1,0,1
McLennan,1,Proposition # 8,,,NO,3,2,1
McLennan,1,Proposition # 9,,,YES,8,4,4
McLennan,1,Proposition # 9,,,Over Votes,0,0,0
McLennan,1,Proposition # 9,,,Under Votes,1,0,1
McLennan,1,Proposition # 9,,,NO,6,2,4
McLennan,1,Proposition # 10,,,YES,12,4,8
McLennan,1,Proposition # 10,,,Over Votes,0,0,0
McLennan,1,Proposition # 10,,,Under Votes,1,0,1
McLennan,1,Proposition # 10,,,NO,2,2,0
McLennan,1,Proposition # 11,,,YES,11,5,6
McLennan,1,Proposition # 11,,,Over Votes,0,0,0
McLennan,1,Proposition # 11,,,Under Votes,1,0,1
McLennan,1,Proposition # 11,,,NO,3,1,2
McLennan,2,U.S. Senate,,REP,Mary Miller,1,0,1
McLennan,2,U.S. Senate,,REP,Geraldine Sam,1,1,0
McLennan,2,U.S. Senate,,REP,Ted Cruz,3,3,0
McLennan,2,U.S. Senate,,REP,Over Votes,0,0,0
McLennan,2,U.S. Senate,,REP,Under Votes,0,0,0
McLennan,2,Registered Voters,,REP,,0,,
McLennan,2,Ballots Cast,,REP,,8,7,0
McLennan,2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
McLennan,2,U.S. Senate,,REP,Over Votes,0,0,0
McLennan,2,U.S. Senate,,REP,Under Votes,0,0,0
McLennan,2,U.S. Senate,,REP,Stefano de Stefano,3,3,0
McLennan,2,United States Representative,17,REP,Bill Flores,8,7,1
McLennan,2,United States Representative,17,REP,Over Votes,0,0,0
McLennan,2,United States Representative,17,REP,Under Votes,0,0,0
McLennan,2,Governor,,REP,SECEDE Kilgore,0,0,0
McLennan,2,Governor,,REP,Greg Abbott,4,4,0
McLennan,2,Governor,,REP,Barbara Krueger,4,3,1
McLennan,2,Governor,,REP,Over Votes,0,0,0
McLennan,2,Governor,,REP,Under Votes,0,0,0
McLennan,2,Lieutenant Governor,,REP,Dan Patrick,4,4,0
McLennan,2,Lieutenant Governor,,REP,Over Votes,0,0,0
McLennan,2,Lieutenant Governor,,REP,Under Votes,0,0,0
McLennan,2,Lieutenant Governor,,REP,Scott Milder,4,3,1
McLennan,2,Attorney General,,REP,Ken Paxton,6,5,1
McLennan,2,Attorney General,,REP,Over Votes,0,0,0
McLennan,2,Attorney General,,REP,Under Votes,2,2,0
McLennan,2,Comptroller of Public Accounts,,REP,Glenn Hegar,7,6,1
McLennan,2,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
McLennan,2,Comptroller of Public Accounts,,REP,Under Votes,1,1,0
McLennan,2,Commissioner of the General Land Office,,REP,Jerry Patterson,4,4,0
McLennan,2,Commissioner of the General Land Office,,REP,Rick Range,1,0,1
McLennan,2,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0
McLennan,2,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
McLennan,2,Commissioner of the General Land Office,,REP,Under Votes,0,0,0
McLennan,2,Commissioner of the General Land Office,,REP,George P. Bush,3,3,0
McLennan,2,Commissioner of Agriculture,,REP,Sid Miller,1,1,0
McLennan,2,Commissioner of Agriculture,,REP,Over Votes,0,0,0
McLennan,2,Commissioner of Agriculture,,REP,Under Votes,1,1,0
McLennan,2,Commissioner of Agriculture,,REP,Trey Blocker,5,4,1
McLennan,2,Commissioner of Agriculture,,REP,Jim Hogan,1,1,0
McLennan,2,Railroad Commissioner,,REP,Christi Craddick,7,6,1
McLennan,2,Railroad Commissioner,,REP,Over Votes,0,0,0
McLennan,2,Railroad Commissioner,,REP,Under Votes,1,1,0
McLennan,2,Railroad Commissioner,,REP,Weston Martinez,0,0,0
McLennan,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,8,7,1
McLennan,2,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
McLennan,2,"Justice, Supreme Court, Place 2",,REP,Under Votes,0,0,0
McLennan,2,"Justice, Supreme Court, Place 4",,REP,John Devine,8,7,1
McLennan,2,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
McLennan,2,"Justice, Supreme Court, Place 4",,REP,Under Votes,0,0,0
McLennan,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,8,7,1
McLennan,2,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
McLennan,2,"Justice, Supreme Court, Place 6",,REP,Under Votes,0,0,0
McLennan,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,7,6,1
McLennan,2,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
McLennan,2,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,1,1,0
McLennan,2,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,0,0,0
McLennan,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,8,7,1
McLennan,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
McLennan,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,0,0,0
McLennan,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,5,4,1
McLennan,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,2,2,0
McLennan,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
McLennan,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,1,1,0
McLennan,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,0,0,0
McLennan,2,State Representative,12,REP,Kyle Kacal,7,6,1
McLennan,2,State Representative,12,REP,Over Votes,0,0,0
McLennan,2,State Representative,12,REP,Under Votes,1,1,0
McLennan,2,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,6,5,1
McLennan,2,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
McLennan,2,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,2,2,0
McLennan,2,"District Judge, 54th Judicial District",,REP,Matt Johnson,7,6,1
McLennan,2,"District Judge, 54th Judicial District",,REP,Over Votes,0,0,0
McLennan,2,"District Judge, 54th Judicial District",,REP,Under Votes,1,1,0
McLennan,2,"District Judge, 170th Judicial District",,REP,Jim Meyer,7,6,1
McLennan,2,"District Judge, 170th Judicial District",,REP,Over Votes,0,0,0
McLennan,2,"District Judge, 170th Judicial District",,REP,Under Votes,1,1,0
McLennan,2,"District Judge, 414th Judicial District",,REP,Vicki L. Menard,7,6,1
McLennan,2,"District Judge, 414th Judicial District",,REP,Over Votes,0,0,0
McLennan,2,"District Judge, 414th Judicial District",,REP,Under Votes,1,1,0
McLennan,2,Criminal District Attorney,,REP,Barry Johnson,6,5,1
McLennan,2,Criminal District Attorney,,REP,Abel Reyna,1,1,0
McLennan,2,Criminal District Attorney,,REP,Over Votes,0,0,0
McLennan,2,Criminal District Attorney,,REP,Under Votes,1,1,0
McLennan,2,County Judge,,REP,Scott Felton,6,5,1
McLennan,2,County Judge,,REP,Over Votes,0,0,0
McLennan,2,County Judge,,REP,Under Votes,2,2,0
McLennan,2,"Judge, County Court-at-Law",,REP,"Vikram ""Vik"" Deivanayagam",8,7,1
McLennan,2,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
McLennan,2,"Judge, County Court-at-Law",,REP,Under Votes,0,0,0
McLennan,2,"Judge, County Court-at-Law No. 2",,REP,Brad Cates,8,7,1
McLennan,2,"Judge, County Court-at-Law No. 2",,REP,Over Votes,0,0,0
McLennan,2,"Judge, County Court-at-Law No. 2",,REP,Under Votes,0,0,0
McLennan,2,District Clerk,,REP,Jon R. Gimble,8,7,1
McLennan,2,District Clerk,,REP,Over Votes,0,0,0
McLennan,2,District Clerk,,REP,Under Votes,0,0,0
McLennan,2,County Clerk,,REP,Andy Harwell,8,7,1
McLennan,2,County Clerk,,REP,Over Votes,0,0,0
McLennan,2,County Clerk,,REP,Under Votes,0,0,0
McLennan,2,County Treasurer,,REP,Bill Helton,7,6,1
McLennan,2,County Treasurer,,REP,Over Votes,0,0,0
McLennan,2,County Treasurer,,REP,Under Votes,1,1,0
McLennan,2,"County Commissioner, Precinct No. 2",,REP,Vernon Davis,3,2,1
McLennan,2,"County Commissioner, Precinct No. 2",,REP,"Donis ""D.L."" Wilson",2,2,0
McLennan,2,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
McLennan,2,"County Commissioner, Precinct No. 2",,REP,Under Votes,2,2,0
McLennan,2,"County Commissioner, Precinct No. 2",,REP,Gina Ford,1,1,0
McLennan,2,County Chairman,,REP,Jon R. Ker,7,6,1
McLennan,2,County Chairman,,REP,Over Votes,0,0,0
McLennan,2,County Chairman,,REP,Under Votes,1,1,0
McLennan,2,Proposition # 1,,,YES,4,4,0
McLennan,2,Proposition # 1,,,Over Votes,0,0,0
McLennan,2,Proposition # 1,,,Under Votes,0,0,0
McLennan,2,Proposition # 1,,,NO,4,3,1
McLennan,2,Proposition # 2,,,YES,5,4,1
McLennan,2,Proposition # 2,,,Over Votes,0,0,0
McLennan,2,Proposition # 2,,,Under Votes,0,0,0
McLennan,2,Proposition # 2,,,NO,3,3,0
McLennan,2,Proposition # 3,,,YES,2,2,0
McLennan,2,Proposition # 3,,,Over Votes,0,0,0
McLennan,2,Proposition # 3,,,Under Votes,0,0,0
McLennan,2,Proposition # 3,,,NO,6,5,1
McLennan,2,Proposition # 4,,,YES,6,5,1
McLennan,2,Proposition # 4,,,Over Votes,0,0,0
McLennan,2,Proposition # 4,,,Under Votes,0,0,0
McLennan,2,Proposition # 4,,,NO,2,2,0
McLennan,2,Proposition # 5,,,YES,4,4,0
McLennan,2,Proposition # 5,,,Over Votes,0,0,0
McLennan,2,Proposition # 5,,,Under Votes,0,0,0
McLennan,2,Proposition # 5,,,NO,4,3,1
McLennan,2,Proposition # 6,,,YES,4,4,0
McLennan,2,Proposition # 6,,,Over Votes,0,0,0
McLennan,2,Proposition # 6,,,Under Votes,0,0,0
McLennan,2,Proposition # 6,,,NO,4,3,1
McLennan,2,Proposition # 7,,,YES,3,3,0
McLennan,2,Proposition # 7,,,Over Votes,0,0,0
McLennan,2,Proposition # 7,,,Under Votes,0,0,0
McLennan,2,Proposition # 7,,,NO,5,4,1
McLennan,2,Proposition # 8,,,YES,5,5,0
McLennan,2,Proposition # 8,,,Over Votes,0,0,0
McLennan,2,Proposition # 8,,,Under Votes,0,0,0
McLennan,2,Proposition # 8,,,NO,3,2,1
McLennan,2,Proposition # 9,,,YES,3,3,0
McLennan,2,Proposition # 9,,,Over Votes,0,0,0
McLennan,2,Proposition # 9,,,Under Votes,0,0,0
McLennan,2,Proposition # 9,,,NO,5,4,1
McLennan,2,Proposition # 10,,,YES,4,3,1
McLennan,2,Proposition # 10,,,Over Votes,0,0,0
McLennan,2,Proposition # 10,,,Under Votes,1,1,0
McLennan,2,Proposition # 10,,,NO,3,3,0
McLennan,2,Proposition # 11,,,YES,5,5,0
McLennan,2,Proposition # 11,,,Over Votes,0,0,0
McLennan,2,Proposition # 11,,,Under Votes,0,0,0
McLennan,2,Proposition # 11,,,NO,3,2,1
McLennan,3,U.S. Senate,,REP,Mary Miller,12,5,7
McLennan,3,U.S. Senate,,REP,Geraldine Sam,3,1,2
McLennan,3,U.S. Senate,,REP,Ted Cruz,26,16,10
McLennan,3,U.S. Senate,,REP,Over Votes,0,0,0
McLennan,3,U.S. Senate,,REP,Under Votes,3,1,2
McLennan,3,Registered Voters,,REP,,0,,
McLennan,3,Ballots Cast,,REP,,54,29,1
McLennan,3,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,3,1
McLennan,3,U.S. Senate,,REP,Over Votes,0,0,0
McLennan,3,U.S. Senate,,REP,Under Votes,3,1,2
McLennan,3,U.S. Senate,,REP,Stefano de Stefano,6,3,3
McLennan,3,United States Representative,17,REP,Bill Flores,41,23,18
McLennan,3,United States Representative,17,REP,Over Votes,0,0,0
McLennan,3,United States Representative,17,REP,Under Votes,13,6,7
McLennan,3,Governor,,REP,SECEDE Kilgore,2,0,2
McLennan,3,Governor,,REP,Greg Abbott,33,20,13
McLennan,3,Governor,,REP,Barbara Krueger,15,7,8
McLennan,3,Governor,,REP,Over Votes,0,0,0
McLennan,3,Governor,,REP,Under Votes,4,2,2
McLennan,3,Lieutenant Governor,,REP,Dan Patrick,23,13,10
McLennan,3,Lieutenant Governor,,REP,Over Votes,0,0,0
McLennan,3,Lieutenant Governor,,REP,Under Votes,7,3,4
McLennan,3,Lieutenant Governor,,REP,Scott Milder,24,13,11
McLennan,3,Attorney General,,REP,Ken Paxton,40,21,19
McLennan,3,Attorney General,,REP,Over Votes,0,0,0
McLennan,3,Attorney General,,REP,Under Votes,14,8,6
McLennan,3,Comptroller of Public Accounts,,REP,Glenn Hegar,36,21,15
McLennan,3,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
McLennan,3,Comptroller of Public Accounts,,REP,Under Votes,18,8,10
McLennan,3,Commissioner of the General Land Office,,REP,Jerry Patterson,12,6,6
McLennan,3,Commissioner of the General Land Office,,REP,Rick Range,2,0,2
McLennan,3,Commissioner of the General Land Office,,REP,Davey Edwards,3,2,1
McLennan,3,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
McLennan,3,Commissioner of the General Land Office,,REP,Under Votes,9,5,4
McLennan,3,Commissioner of the General Land Office,,REP,George P. Bush,28,16,12
McLennan,3,Commissioner of Agriculture,,REP,Sid Miller,16,8,8
McLennan,3,Commissioner of Agriculture,,REP,Over Votes,0,0,0
McLennan,3,Commissioner of Agriculture,,REP,Under Votes,20,13,7
McLennan,3,Commissioner of Agriculture,,REP,Trey Blocker,11,7,4
McLennan,3,Commissioner of Agriculture,,REP,Jim Hogan,7,1,6
McLennan,3,Railroad Commissioner,,REP,Christi Craddick,30,16,14
McLennan,3,Railroad Commissioner,,REP,Over Votes,0,0,0
McLennan,3,Railroad Commissioner,,REP,Under Votes,15,8,7
McLennan,3,Railroad Commissioner,,REP,Weston Martinez,9,5,4
McLennan,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,36,21,15
McLennan,3,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
McLennan,3,"Justice, Supreme Court, Place 2",,REP,Under Votes,18,8,10
McLennan,3,"Justice, Supreme Court, Place 4",,REP,John Devine,36,21,15
McLennan,3,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
McLennan,3,"Justice, Supreme Court, Place 4",,REP,Under Votes,18,8,10
McLennan,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,36,21,15
McLennan,3,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
McLennan,3,"Justice, Supreme Court, Place 6",,REP,Under Votes,18,8,10
McLennan,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,26,15,11
McLennan,3,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
McLennan,3,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,12,5,7
McLennan,3,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,16,9,7
McLennan,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,36,20,16
McLennan,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
McLennan,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,18,9,9
McLennan,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,21,13,8
McLennan,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,4,1,3
McLennan,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
McLennan,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,15,8,7
McLennan,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,14,7,7
McLennan,3,State Representative,56,REP,"Charles ""Doc"" Anderson",42,23,19
McLennan,3,State Representative,56,REP,Over Votes,0,0,0
McLennan,3,State Representative,56,REP,Under Votes,12,6,6
McLennan,3,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,38,21,17
McLennan,3,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
McLennan,3,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,16,8,8
McLennan,3,"District Judge, 54th Judicial District",,REP,Matt Johnson,38,22,16
McLennan,3,"District Judge, 54th Judicial District",,REP,Over Votes,0,0,0
McLennan,3,"District Judge, 54th Judicial District",,REP,Under Votes,16,7,9
McLennan,3,"District Judge, 170th Judicial District",,REP,Jim Meyer,40,23,17
McLennan,3,"District Judge, 170th Judicial District",,REP,Over Votes,0,0,0
McLennan,3,"District Judge, 170th Judicial District",,REP,Under Votes,14,6,8
McLennan,3,"District Judge, 414th Judicial District",,REP,Vicki L. Menard,37,20,17
McLennan,3,"District Judge, 414th Judicial District",,REP,Over Votes,0,0,0
McLennan,3,"District Judge, 414th Judicial District",,REP,Under Votes,17,9,8
McLennan,3,Criminal District Attorney,,REP,Barry Johnson,40,22,18
McLennan,3,Criminal District Attorney,,REP,Abel Reyna,11,5,6
McLennan,3,Criminal District Attorney,,REP,Over Votes,0,0,0
