county,precinct,office,district,party,candidate,votes,election_day,early_voting
Crosby,Precinct 39,Lieutenant Governor,,,Dan Patrick,52,136,
Crosby,Precinct 39,Lieutenant Governor,,,Mike Collier,25,93,
Crosby,Precinct 39,Lieutenant Governor,,,Kerry Douglas McKennon,1,4,
Crosby,Precinct 39,Attorney General ,,,Ken Paxton,57,146,
Crosby,Precinct 39,Attorney General ,,,Justin Nelson,18,78,
Crosby,Precinct 39,Attorney General ,,,Michael Ray Harris,3,10,
Crosby,Precinct 39,Comptroller of Public Accounts,,,Glenn Hegar,59,155,
Crosby,Precinct 39,Comptroller of Public Accounts,,,Joi Chevalier,15,66,
Crosby,Precinct 39,Comptroller of Public Accounts,,,Ben Sanders,3,10,
Crosby,Precinct 39,Commissioner of the General Land Office,,,George P. Bush,59,155,
Crosby,Precinct 39,Commissioner of the General Land Office,,,Miguel Suazo,15,73,
Crosby,Precinct 39,Commissioner of the General Land Office,,,Matt Pina,4,6,
Crosby,Precinct 39,Railroad Commissioner,,,Christi Craddick,60,154,
Crosby,Precinct 39,Railroad Commissioner,,,Roman McAllen,15,71,
Crosby,Precinct 39,Railroad Commissioner,,,Mike Wright,2,6,
Crosby,Precinct 39,State Representative,68,,Drew Springer,61,174,
Crosby,Precinct 44,Registered Voters,,,,1444,,
Crosby,Precinct 44,Ballots Cast,,,,427,,
Crosby,Precinct 44,Straight Party,,REP,,169,56,113
Crosby,Precinct 44,Straight Party,,DEM,,62,27,35
Crosby,Precinct 44,Straight Party,,LIB,,0,0,0
Crosby,Precinct 44,U.S. Senate,,,Ted Cruz,294,122,172
Crosby,Precinct 44,U.S. Senate,,,Beto O'Rourke,121,57,64
Crosby,Precinct 44,U.S. Senate,,,Neal M Dikeman,4,4,0
Crosby,Precinct 44,U.S. House,19,,Jodey Arrington,314,133,181
Crosby,Precinct 44,U.S. House,19,,Miguel Levario,102,47,55
Crosby,Precinct 44,Governor ,,,Greg Abbott,307,128,179
Crosby,Precinct 44,Governor ,,,Lupe Valdez,107,52,55
Crosby,Precinct 44,Governor ,,,Mark Jay Tippetts,5,5,0
Crosby,Precinct 44,Lieutenant Governor,,,Dan Patrick,268,105,163
Crosby,Precinct 44,Lieutenant Governor,,,Mike Collier,138,70,68
Crosby,Precinct 44,Lieutenant Governor,,,Kerry Douglas McKennon,9,7,2
Crosby,Precinct 44,Attorney General ,,,Ken Paxton,275,114,161
Crosby,Precinct 44,Attorney General ,,,Justin Nelson,126,60,66
Crosby,Precinct 44,Attorney General ,,,Michael Ray Harris,12,7,5
Crosby,Precinct 44,Comptroller of Public Accounts,,,Glenn Hegar,291,120,171
Crosby,Precinct 44,Comptroller of Public Accounts,,,Joi Chevalier,107,51,56
Crosby,Precinct 44,Comptroller of Public Accounts,,,Ben Sanders,13,10,3
Crosby,Precinct 44,Commissioner of the General Land Office,,,George P. Bush,294,121,173
Crosby,Precinct 44,Commissioner of the General Land Office,,,Miguel Suazo,103,51,52
Crosby,Precinct 44,Commissioner of the General Land Office,,,Matt Pina,13,7,6
Crosby,Precinct 44,Railroad Commissioner,,,Christi Craddick,293,121,172
Crosby,Precinct 44,Railroad Commissioner,,,Roman McAllen,110,54,56
Crosby,Precinct 44,Railroad Commissioner,,,Mike Wright,11,7,4
Crosby,Precinct 44,State Representative,68,,Drew Springer,338,146,192
