county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Erath,12,U.S. Senate,,DEM,Beto O'Rourke,162,44,105,13
Erath,18,U.S. Senate,,DEM,Beto O'Rourke,150,43,93,14
Erath,19,U.S. Senate,,DEM,Beto O'Rourke,127,36,86,5
Erath,20,U.S. Senate,,DEM,Beto O'Rourke,125,36,80,9
Erath,21,U.S. Senate,,DEM,Beto O'Rourke,131,61,69,1
Erath,23,U.S. Senate,,DEM,Beto O'Rourke,55,21,30,4
Erath,24,U.S. Senate,,DEM,Beto O'Rourke,100,21,73,6
Erath,25,U.S. Senate,,DEM,Beto O'Rourke,56,31,17,8
Erath,30,U.S. Senate,,DEM,Beto O'Rourke,51,10,31,10
Erath,31,U.S. Senate,,DEM,Beto O'Rourke,96,32,60,4
Erath,32,U.S. Senate,,DEM,Beto O'Rourke,157,49,99,9
Erath,33,U.S. Senate,,DEM,Beto O'Rourke,167,56,102,9
Erath,34,U.S. Senate,,DEM,Beto O'Rourke,89,37,42,10
Erath,35,U.S. Senate,,DEM,Beto O'Rourke,37,11,26,0
Erath,41,U.S. Senate,,DEM,Beto O'Rourke,51,21,25,5
Erath,44,U.S. Senate,,DEM,Beto O'Rourke,164,56,92,16
Erath,45,U.S. Senate,,DEM,Beto O'Rourke,278,96,169,13
Erath,46,U.S. Senate,,DEM,Beto O'Rourke,106,31,70,5
Erath,47,U.S. Senate,,DEM,Beto O'Rourke,139,37,94,8
Erath,10,U.S. Senate,,LIB,Neal M. Dikeman,7,2,5,0
Erath,11,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2,0
Erath,12,U.S. Senate,,LIB,Neal M. Dikeman,4,1,2,1
Erath,18,U.S. Senate,,LIB,Neal M. Dikeman,8,3,5,0
Erath,19,U.S. Senate,,LIB,Neal M. Dikeman,5,2,3,0
Erath,20,U.S. Senate,,LIB,Neal M. Dikeman,8,4,2,2
Erath,21,U.S. Senate,,LIB,Neal M. Dikeman,5,3,2,0
Erath,23,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1,0
Erath,24,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1,0
Erath,25,U.S. Senate,,LIB,Neal M. Dikeman,3,3,0,0
Erath,30,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Erath,31,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0,0
Erath,32,U.S. Senate,,LIB,Neal M. Dikeman,6,5,1,0
Erath,33,U.S. Senate,,LIB,Neal M. Dikeman,4,3,1,0
Erath,34,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Erath,35,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0,0
Erath,41,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2,0
Erath,44,U.S. Senate,,LIB,Neal M. Dikeman,3,0,1,2
Erath,45,U.S. Senate,,LIB,Neal M. Dikeman,15,9,5,1
Erath,46,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Erath,47,U.S. Senate,,LIB,Neal M. Dikeman,4,2,2,0
Erath,11,U.S. House,11,REP,Mike Conaway,142,42,82,18
Erath,20,U.S. House,11,REP,Mike Conaway,534,167,331,36
Erath,21,U.S. House,11,REP,Mike Conaway,581,224,338,19
Erath,23,U.S. House,11,REP,Mike Conaway,204,61,132,11
Erath,25,U.S. House,11,REP,Mike Conaway,385,147,207,31
Erath,30,U.S. House,11,REP,Mike Conaway,352,149,176,27
Erath,32,U.S. House,11,REP,Mike Conaway,690,198,458,34
Erath,33,U.S. House,11,REP,Mike Conaway,274,88,170,16
Erath,34,U.S. House,11,REP,Mike Conaway,610,250,335,25
Erath,41,U.S. House,11,REP,Mike Conaway,396,139,231,26
Erath,44,U.S. House,11,REP,Mike Conaway,1057,342,654,61
Erath,46,U.S. House,11,REP,Mike Conaway,259,81,165,13
Erath,11,U.S. House,11,DEM,Jennie Lou Leeder,66,24,39,3
Erath,20,U.S. House,11,DEM,Jennie Lou Leeder,112,30,73,9
Erath,21,U.S. House,11,DEM,Jennie Lou Leeder,114,51,62,1
Erath,23,U.S. House,11,DEM,Jennie Lou Leeder,51,20,28,3
Erath,25,U.S. House,11,DEM,Jennie Lou Leeder,49,25,17,7
Erath,30,U.S. House,11,DEM,Jennie Lou Leeder,42,10,25,7
Erath,32,U.S. House,11,DEM,Jennie Lou Leeder,139,45,85,9
Erath,33,U.S. House,11,DEM,Jennie Lou Leeder,140,46,86,8
Erath,34,U.S. House,11,DEM,Jennie Lou Leeder,79,29,40,10
Erath,41,U.S. House,11,DEM,Jennie Lou Leeder,45,16,24,5
Erath,44,U.S. House,11,DEM,Jennie Lou Leeder,135,43,81,11
Erath,46,U.S. House,11,DEM,Jennie Lou Leeder,98,31,61,6
Erath,11,U.S. House,11,LIB,Rhett Rosenquest Smith,4,2,2,0
Erath,20,U.S. House,11,LIB,Rhett Rosenquest Smith,7,3,4,0
Erath,21,U.S. House,11,LIB,Rhett Rosenquest Smith,7,5,2,0
Erath,23,U.S. House,11,LIB,Rhett Rosenquest Smith,4,3,1,0
Erath,25,U.S. House,11,LIB,Rhett Rosenquest Smith,6,6,0,0
Erath,30,U.S. House,11,LIB,Rhett Rosenquest Smith,2,0,2,0
Erath,32,U.S. House,11,LIB,Rhett Rosenquest Smith,18,11,7,0
Erath,33,U.S. House,11,LIB,Rhett Rosenquest Smith,16,8,8,0
Erath,34,U.S. House,11,LIB,Rhett Rosenquest Smith,7,4,3,0
Erath,41,U.S. House,11,LIB,Rhett Rosenquest Smith,3,3,0,0
Erath,44,U.S. House,11,LIB,Rhett Rosenquest Smith,9,4,5,0
Erath,46,U.S. House,11,LIB,Rhett Rosenquest Smith,5,1,4,0
Erath,10,U.S. House,25,REP,Roger Williams,359,119,206,34
Erath,12,U.S. House,25,REP,Roger Williams,615,155,423,37
Erath,18,U.S. House,25,REP,Roger Williams,921,266,609,46
Erath,19,U.S. House,25,REP,Roger Williams,629,167,430,32
Erath,24,U.S. House,25,REP,Roger Williams,407,76,295,36
Erath,31,U.S. House,25,REP,Roger Williams,625,261,329,35
Erath,35,U.S. House,25,REP,Roger Williams,30,18,12,0
Erath,45,U.S. House,25,REP,Roger Williams,590,197,358,35
Erath,47,U.S. House,25,REP,Roger Williams,466,151,284,31
Erath,10,U.S. House,25,DEM,Julie Oliver,144,60,70,14
Erath,12,U.S. House,25,DEM,Julie Oliver,132,37,83,12
Erath,18,U.S. House,25,DEM,Julie Oliver,147,46,88,13
Erath,19,U.S. House,25,DEM,Julie Oliver,111,30,76,5
Erath,24,U.S. House,25,DEM,Julie Oliver,90,18,66,6
Erath,31,U.S. House,25,DEM,Julie Oliver,90,26,60,4
Erath,35,U.S. House,25,DEM,Julie Oliver,37,11,26,0
Erath,45,U.S. House,25,DEM,Julie Oliver,249,84,154,11
Erath,47,U.S. House,25,DEM,Julie Oliver,132,34,90,8
Erath,10,U.S. House,25,LIB,Desarae Lindsey,12,5,7,0
Erath,12,U.S. House,25,LIB,Desarae Lindsey,7,2,4,1
Erath,18,U.S. House,25,LIB,Desarae Lindsey,13,7,4,2
Erath,19,U.S. House,25,LIB,Desarae Lindsey,8,2,6,0
Erath,24,U.S. House,25,LIB,Desarae Lindsey,2,0,2,0
Erath,31,U.S. House,25,LIB,Desarae Lindsey,3,3,0,0
Erath,35,U.S. House,25,LIB,Desarae Lindsey,1,1,0,0
Erath,45,U.S. House,25,LIB,Desarae Lindsey,15,7,8,0
Erath,47,U.S. House,25,LIB,Desarae Lindsey,7,4,3,0
Erath,10,Governor,,REP,Greg Abbott,407,128,216,63
Erath,11,Governor,,REP,Greg Abbott,168,43,84,41
Erath,12,Governor,,REP,Greg Abbott,620,158,421,41
Erath,18,Governor,,REP,Greg Abbott,949,275,625,49
Erath,19,Governor,,REP,Greg Abbott,644,174,438,32
Erath,20,Governor,,REP,Greg Abbott,542,168,336,38
Erath,21,Governor,,REP,Greg Abbott,578,221,337,20
Erath,23,Governor,,REP,Greg Abbott,212,64,135,13
Erath,24,Governor,,REP,Greg Abbott,412,77,299,36
Erath,25,Governor,,REP,Greg Abbott,394,153,209,32
Erath,30,Governor,,REP,Greg Abbott,357,150,180,27
Erath,31,Governor,,REP,Greg Abbott,634,265,332,37
Erath,32,Governor,,REP,Greg Abbott,690,198,457,35
Erath,33,Governor,,REP,Greg Abbott,282,90,175,17
Erath,34,Governor,,REP,Greg Abbott,617,255,336,26
Erath,35,Governor,,REP,Greg Abbott,31,19,12,0
Erath,41,Governor,,REP,Greg Abbott,398,138,234,26
Erath,44,Governor,,REP,Greg Abbott,1066,346,659,61
Erath,45,Governor,,REP,Greg Abbott,608,206,368,34
Erath,46,Governor,,REP,Greg Abbott,267,83,171,13
Erath,47,Governor,,REP,Greg Abbott,480,154,296,30
Erath,10,Governor,,DEM,Lupe Valdez,136,49,66,21
Erath,11,Governor,,DEM,Lupe Valdez,74,23,40,11
Erath,12,Governor,,DEM,Lupe Valdez,125,33,82,10
Erath,18,Governor,,DEM,Lupe Valdez,123,37,76,10
Erath,19,Governor,,DEM,Lupe Valdez,92,24,65,3
Erath,20,Governor,,DEM,Lupe Valdez,105,31,67,7
Erath,21,Governor,,DEM,Lupe Valdez,119,54,64,1
Erath,23,Governor,,DEM,Lupe Valdez,48,20,26,2
Erath,24,Governor,,DEM,Lupe Valdez,83,18,59,6
Erath,25,Governor,,DEM,Lupe Valdez,44,23,15,6
Erath,30,Governor,,DEM,Lupe Valdez,37,9,21,7
Erath,31,Governor,,DEM,Lupe Valdez,86,26,57,3
Erath,32,Governor,,DEM,Lupe Valdez,143,48,88,7
Erath,33,Governor,,DEM,Lupe Valdez,135,47,82,6
Erath,34,Governor,,DEM,Lupe Valdez,77,29,39,9
Erath,35,Governor,,DEM,Lupe Valdez,35,10,25,0
Erath,41,Governor,,DEM,Lupe Valdez,47,20,22,5
Erath,44,Governor,,DEM,Lupe Valdez,126,40,77,9
Erath,45,Governor,,DEM,Lupe Valdez,231,76,143,12
Erath,46,Governor,,DEM,Lupe Valdez,93,28,59,6
Erath,47,Governor,,DEM,Lupe Valdez,114,30,75,9
Erath,10,Governor,,LIB,Mark Jay Tippetts,12,8,4,0
Erath,11,Governor,,LIB,Mark Jay Tippetts,4,2,2,0
Erath,12,Governor,,LIB,Mark Jay Tippetts,13,4,9,0
Erath,18,Governor,,LIB,Mark Jay Tippetts,12,6,3,3
Erath,19,Governor,,LIB,Mark Jay Tippetts,14,4,9,1
Erath,20,Governor,,LIB,Mark Jay Tippetts,6,1,5,0
Erath,21,Governor,,LIB,Mark Jay Tippetts,7,3,4,0
Erath,23,Governor,,LIB,Mark Jay Tippetts,2,0,2,0
Erath,24,Governor,,LIB,Mark Jay Tippetts,4,0,4,0
Erath,25,Governor,,LIB,Mark Jay Tippetts,6,4,1,1
Erath,30,Governor,,LIB,Mark Jay Tippetts,2,0,2,0
Erath,31,Governor,,LIB,Mark Jay Tippetts,1,1,0,0
Erath,32,Governor,,LIB,Mark Jay Tippetts,16,7,8,1
Erath,33,Governor,,LIB,Mark Jay Tippetts,13,5,7,1
Erath,34,Governor,,LIB,Mark Jay Tippetts,3,0,3,0
Erath,35,Governor,,LIB,Mark Jay Tippetts,2,1,1,0
Erath,41,Governor,,LIB,Mark Jay Tippetts,1,1,0,0
Erath,44,Governor,,LIB,Mark Jay Tippetts,13,3,7,3
Erath,45,Governor,,LIB,Mark Jay Tippetts,18,10,8,0
Erath,46,Governor,,LIB,Mark Jay Tippetts,6,3,3,0
Erath,47,Governor,,LIB,Mark Jay Tippetts,12,6,6,0
Erath,10,Lieutenant Governor,,REP,Dan Patrick,379,120,199,60
Erath,11,Lieutenant Governor,,REP,Dan Patrick,156,40,80,36
Erath,12,Lieutenant Governor,,REP,Dan Patrick,550,134,381,35
Erath,18,Lieutenant Governor,,REP,Dan Patrick,888,257,586,45
Erath,19,Lieutenant Governor,,REP,Dan Patrick,604,158,415,31
Erath,20,Lieutenant Governor,,REP,Dan Patrick,517,158,322,37
Erath,21,Lieutenant Governor,,REP,Dan Patrick,541,207,314,20
Erath,23,Lieutenant Governor,,REP,Dan Patrick,207,61,133,13
Erath,24,Lieutenant Governor,,REP,Dan Patrick,385,70,280,35
Erath,25,Lieutenant Governor,,REP,Dan Patrick,371,134,206,31
Erath,30,Lieutenant Governor,,REP,Dan Patrick,332,137,168,27
Erath,31,Lieutenant Governor,,REP,Dan Patrick,611,258,317,36
Erath,32,Lieutenant Governor,,REP,Dan Patrick,663,189,439,35
Erath,33,Lieutenant Governor,,REP,Dan Patrick,259,85,159,15
Erath,34,Lieutenant Governor,,REP,Dan Patrick,583,237,323,23
Erath,35,Lieutenant Governor,,REP,Dan Patrick,31,19,12,0
Erath,41,Lieutenant Governor,,REP,Dan Patrick,376,129,222,25
Erath,44,Lieutenant Governor,,REP,Dan Patrick,1019,329,631,59
Erath,45,Lieutenant Governor,,REP,Dan Patrick,555,187,336,32
Erath,46,Lieutenant Governor,,REP,Dan Patrick,250,78,159,13
Erath,47,Lieutenant Governor,,REP,Dan Patrick,437,141,266,30
Erath,10,Lieutenant Governor,,DEM,Mike Collier,148,56,72,20
Erath,11,Lieutenant Governor,,DEM,Mike Collier,81,25,42,14
Erath,12,Lieutenant Governor,,DEM,Mike Collier,180,53,114,13
Erath,18,Lieutenant Governor,,DEM,Mike Collier,170,51,105,14
Erath,19,Lieutenant Governor,,DEM,Mike Collier,130,39,86,5
Erath,20,Lieutenant Governor,,DEM,Mike Collier,123,38,78,7
Erath,21,Lieutenant Governor,,DEM,Mike Collier,148,62,85,1
Erath,23,Lieutenant Governor,,DEM,Mike Collier,54,21,31,2
Erath,24,Lieutenant Governor,,DEM,Mike Collier,111,21,83,7
Erath,25,Lieutenant Governor,,DEM,Mike Collier,64,40,17,7
Erath,30,Lieutenant Governor,,DEM,Mike Collier,61,20,34,7
Erath,31,Lieutenant Governor,,DEM,Mike Collier,96,29,63,4
Erath,32,Lieutenant Governor,,DEM,Mike Collier,164,52,105,7
Erath,33,Lieutenant Governor,,DEM,Mike Collier,154,48,97,9
Erath,34,Lieutenant Governor,,DEM,Mike Collier,98,39,48,11
Erath,35,Lieutenant Governor,,DEM,Mike Collier,35,11,24,0
Erath,41,Lieutenant Governor,,DEM,Mike Collier,66,29,32,5
Erath,44,Lieutenant Governor,,DEM,Mike Collier,161,49,100,12
Erath,45,Lieutenant Governor,,DEM,Mike Collier,271,91,168,12
Erath,46,Lieutenant Governor,,DEM,Mike Collier,106,34,66,6
Erath,47,Lieutenant Governor,,DEM,Mike Collier,151,41,101,9
Erath,10,Lieutenant Governor,,LIB,Kerry Douglas McKennon,24,9,13,2
Erath,11,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,3,4,0
Erath,12,Lieutenant Governor,,LIB,Kerry Douglas McKennon,25,8,15,2
Erath,18,Lieutenant Governor,,LIB,Kerry Douglas McKennon,21,11,7,3
Erath,19,Lieutenant Governor,,LIB,Kerry Douglas McKennon,15,4,10,1
Erath,20,Lieutenant Governor,,LIB,Kerry Douglas McKennon,11,4,6,1
Erath,21,Lieutenant Governor,,LIB,Kerry Douglas McKennon,15,10,5,0
Erath,23,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,2,1,0
Erath,24,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,3,2,0
Erath,25,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,4,0,0
Erath,30,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,1,2,0
Erath,31,Lieutenant Governor,,LIB,Kerry Douglas McKennon,12,4,8,0
Erath,32,Lieutenant Governor,,LIB,Kerry Douglas McKennon,19,11,7,1
Erath,33,Lieutenant Governor,,LIB,Kerry Douglas McKennon,17,9,8,0
Erath,34,Lieutenant Governor,,LIB,Kerry Douglas McKennon,16,8,7,1
Erath,35,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,0,2,0
Erath,41,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,1,2,0
Erath,44,Lieutenant Governor,,LIB,Kerry Douglas McKennon,21,11,9,1
Erath,45,Lieutenant Governor,,LIB,Kerry Douglas McKennon,29,13,15,1
