county,precinct,office,district,party,candidate,votes,early_votes,election_day
Uvalde,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,177,123,54
Uvalde,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,172,122,50
Uvalde,1,State Representative,80,DEM,Tracy King,231,168,63
Uvalde,1,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,178,124,54
Uvalde,1,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,179,127,52
Uvalde,1,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,178,126,52
Uvalde,1,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,180,125,55
Uvalde,1,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,173,120,53
Uvalde,1,County Judge,,DEM,Bill Mitchell,229,169,60
Uvalde,1,District Clerk,,DEM,Christina Juarez Ovalle,214,154,60
Uvalde,1,County Clerk,,DEM,Valerie Del Toro Romero,146,113,33
Uvalde,1,County Clerk,,DEM,Donna M. Williams,132,93,39
Uvalde,1,County Treasurer,,DEM,Joni Deorsam,203,147,56
Uvalde,1,Justice of the Peace,,DEM,Mona Esquivel Southward,188,137,51
Uvalde,1,County Chairman,,DEM,Rogelio Munoz,208,149,59
Uvalde,1,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,217,153,64
Uvalde,1,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,25,20,5
Uvalde,1,Proposition #2 Student Loan Debt:,,DEM,Yes,220,157,63
Uvalde,1,Proposition #2 Student Loan Debt:,,DEM,No,26,21,5
Uvalde,1,Proposition #3 Right to Healthcare:,,DEM,Yes,216,154,62
Uvalde,1,Proposition #3 Right to Healthcare:,,DEM,No,27,21,6
Uvalde,1,Proposition #4 Right to Economic Security:,,DEM,Yes,222,159,63
Uvalde,1,Proposition #4 Right to Economic Security:,,DEM,No,23,18,5
Uvalde,1,Proposition #5 National Jobs Program:,,DEM,Yes,196,140,56
Uvalde,1,Proposition #5 National Jobs Program:,,DEM,No,37,26,11
Uvalde,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,226,164,62
Uvalde,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,13,8,5
Uvalde,1,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,213,152,61
Uvalde,1,Proposition #7 Right to Dignity & Respect:,,DEM,No,23,17,6
Uvalde,1,Proposition #8 Right to Housing:,,DEM,Yes,192,139,53
Uvalde,1,Proposition #8 Right to Housing:,,DEM,No,41,27,14
Uvalde,1,Proposition #9 Right to Vote:,,DEM,Yes,209,153,56
Uvalde,1,Proposition #9 Right to Vote:,,DEM,No,30,19,11
Uvalde,1,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,205,145,60
Uvalde,1,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,27,21,6
Uvalde,1,Proposition #11 Immigrant Rights:,,DEM,Yes,207,148,59
Uvalde,1,Proposition #11 Immigrant Rights:,,DEM,No,25,19,6
Uvalde,1,Proposition #12 Right to Fair Taxation:,,DEM,Yes,211,150,61
Uvalde,1,Proposition #12 Right to Fair Taxation:,,DEM,No,17,13,4
Uvalde,2,U.S. Senate,,DEM,Edward Kimbrough,32,13,19
Uvalde,2,U.S. Senate,,DEM,Sema Hernandez,35,17,18
Uvalde,2,Registered Voters,,,,1550,,
Uvalde,2,U.S. Senate,,DEM,Beto O'Rourke,40,8,32
Uvalde,2,U.S. House,23,DEM,Jay Hulings,13,3,10
Uvalde,2,U.S. House,23,DEM,Gina Ortiz Jones,43,12,31
Uvalde,2,U.S. House,23,DEM,Rick Treviño,14,4,10
Uvalde,2,U.S. House,23,DEM,"Angela ""Angie"" Villescaz",10,4,6
Uvalde,2,U.S. House,23,DEM,Judy Canales,32,17,15
Uvalde,2,Governor,,DEM,James Jolly Clark,9,2,7
Uvalde,2,Governor,,DEM,Grady Yarbrough,17,7,10
Uvalde,2,Governor,,DEM,Lupe Valdez,37,9,28
Uvalde,2,Governor,,DEM,Joe Mumbach,1,0,1
Uvalde,2,Governor,,DEM,Adrian Ocegueda,7,2,5
Uvalde,2,Governor,,DEM,Tom Wakely,5,3,2
Uvalde,2,Governor,,DEM,Jeffrey Payne,8,4,4
Uvalde,2,Governor,,DEM,"Cedric Davis, Sr.",2,1,1
Uvalde,2,Governor,,DEM,Andrew White,24,10,14
Uvalde,2,Lieutenant Governor,,DEM,Mike Collier,63,19,44
Uvalde,2,Lieutenant Governor,,DEM,Michael Cooper,42,17,25
Uvalde,2,Attorney General,,DEM,Justin Nelson,86,24,62
Uvalde,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,67,19,48
Uvalde,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,36,16,20
Uvalde,2,Commissioner of the General Land Office,,DEM,Tex Morgan,41,14,27
Uvalde,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,62,20,42
Uvalde,2,Commissioner of Agriculture,,DEM,Kim Olson,79,21,58
Uvalde,2,Railroad Commissioner,,DEM,Roman McAllen,59,13,46
Uvalde,2,Railroad Commissioner,,DEM,Chris Spellmon,42,20,22
Uvalde,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,82,22,60
Uvalde,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,81,21,60
Uvalde,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,82,21,61
Uvalde,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,81,21,60
Uvalde,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,81,21,60
Uvalde,2,State Representative,80,DEM,Tracy King,98,28,70
Uvalde,2,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,81,21,60
Uvalde,2,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,80,21,59
Uvalde,2,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,80,21,59
Uvalde,2,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,79,22,57
Uvalde,2,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,82,22,60
Uvalde,2,County Judge,,DEM,Bill Mitchell,97,28,69
Uvalde,2,District Clerk,,DEM,Christina Juarez Ovalle,86,23,63
Uvalde,2,County Clerk,,DEM,Valerie Del Toro Romero,70,23,47
Uvalde,2,County Clerk,,DEM,Donna M. Williams,57,22,35
Uvalde,2,County Treasurer,,DEM,Joni Deorsam,92,26,66
Uvalde,2,County Chairman,,DEM,Rogelio Munoz,87,22,65
Uvalde,2,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,102,32,70
Uvalde,2,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,10,4,6
Uvalde,2,Proposition #2 Student Loan Debt:,,DEM,Yes,105,31,74
Uvalde,2,Proposition #2 Student Loan Debt:,,DEM,No,10,5,5
Uvalde,2,Proposition #3 Right to Healthcare:,,DEM,Yes,99,28,71
Uvalde,2,Proposition #3 Right to Healthcare:,,DEM,No,12,6,6
Uvalde,2,Proposition #4 Right to Economic Security:,,DEM,Yes,94,27,67
Uvalde,2,Proposition #4 Right to Economic Security:,,DEM,No,15,6,9
Uvalde,2,Proposition #5 National Jobs Program:,,DEM,Yes,88,24,64
Uvalde,2,Proposition #5 National Jobs Program:,,DEM,No,19,8,11
Uvalde,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,101,30,71
Uvalde,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,8,3,5
Uvalde,2,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,93,26,67
Uvalde,2,Proposition #7 Right to Dignity & Respect:,,DEM,No,15,6,9
Uvalde,2,Proposition #8 Right to Housing:,,DEM,Yes,89,23,66
Uvalde,2,Proposition #8 Right to Housing:,,DEM,No,21,10,11
Uvalde,2,Proposition #9 Right to Vote:,,DEM,Yes,92,25,67
Uvalde,2,Proposition #9 Right to Vote:,,DEM,No,15,7,8
Uvalde,2,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,88,25,63
Uvalde,2,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,17,6,11
Uvalde,2,Proposition #11 Immigrant Rights:,,DEM,Yes,88,27,61
Uvalde,2,Proposition #11 Immigrant Rights:,,DEM,No,21,7,14
Uvalde,2,Proposition #12 Right to Fair Taxation:,,DEM,Yes,100,30,70
Uvalde,2,Proposition #12 Right to Fair Taxation:,,DEM,No,8,3,5
Uvalde,3,U.S. Senate,,DEM,Edward Kimbrough,6,0,6
Uvalde,3,U.S. Senate,,DEM,Sema Hernandez,3,0,3
Uvalde,3,Registered Voters,,,,593,,
Uvalde,3,U.S. Senate,,DEM,Beto O'Rourke,15,6,9
Uvalde,3,U.S. House,23,DEM,Jay Hulings,7,2,5
Uvalde,3,U.S. House,23,DEM,Gina Ortiz Jones,16,5,11
Uvalde,3,U.S. House,23,DEM,Rick Treviño,1,0,1
Uvalde,3,U.S. House,23,DEM,"Angela ""Angie"" Villescaz",0,0,0
Uvalde,3,U.S. House,23,DEM,Judy Canales,2,0,2
Uvalde,3,Governor,,DEM,James Jolly Clark,0,0,0
Uvalde,3,Governor,,DEM,Grady Yarbrough,5,1,4
Uvalde,3,Governor,,DEM,Lupe Valdez,8,4,4
Uvalde,3,Governor,,DEM,Joe Mumbach,0,0,0
Uvalde,3,Governor,,DEM,Adrian Ocegueda,1,0,1
Uvalde,3,Governor,,DEM,Tom Wakely,2,0,2
Uvalde,3,Governor,,DEM,Jeffrey Payne,2,0,2
Uvalde,3,Governor,,DEM,"Cedric Davis, Sr.",1,0,1
Uvalde,3,Governor,,DEM,Andrew White,6,2,4
Uvalde,3,Lieutenant Governor,,DEM,Mike Collier,8,3,5
Uvalde,3,Lieutenant Governor,,DEM,Michael Cooper,11,3,8
Uvalde,3,Attorney General,,DEM,Justin Nelson,13,2,11
Uvalde,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,11,1,10
Uvalde,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,10,4,6
Uvalde,3,Commissioner of the General Land Office,,DEM,Tex Morgan,10,0,10
Uvalde,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,13,6,7
Uvalde,3,Commissioner of Agriculture,,DEM,Kim Olson,14,2,12
Uvalde,3,Railroad Commissioner,,DEM,Roman McAllen,11,3,8
Uvalde,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,15,2,13
Uvalde,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,14,2,12
Uvalde,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,15,2,13
Uvalde,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,14,2,12
Uvalde,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,16,3,13
Uvalde,3,State Representative,80,DEM,Tracy King,21,4,17
Uvalde,3,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,15,3,12
Uvalde,3,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,13,2,11
Uvalde,3,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,12,2,10
Uvalde,3,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,12,2,10
Uvalde,3,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,12,2,10
Uvalde,3,County Judge,,DEM,Bill Mitchell,21,4,17
Uvalde,3,District Clerk,,DEM,Christina Juarez Ovalle,13,2,11
Uvalde,3,County Clerk,,DEM,Valerie Del Toro Romero,3,1,2
Uvalde,3,County Clerk,,DEM,Donna M. Williams,24,6,18
Uvalde,3,County Treasurer,,DEM,Joni Deorsam,21,4,17
Uvalde,3,"Justice of the Peace, Precinct No. 3",,DEM,Bill Schaefer,27,4,23
Uvalde,3,County Chairman,,DEM,Rogelio Munoz,15,3,12
Uvalde,3,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,22,6,16
Uvalde,3,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,4,0,4
Uvalde,3,Proposition #2 Student Loan Debt:,,DEM,Yes,19,6,13
Uvalde,3,Proposition #2 Student Loan Debt:,,DEM,No,9,1,8
Uvalde,3,Proposition #3 Right to Healthcare:,,DEM,Yes,17,6,11
Uvalde,3,Proposition #3 Right to Healthcare:,,DEM,No,12,1,11
Uvalde,3,Proposition #4 Right to Economic Security:,,DEM,Yes,18,4,14
Uvalde,3,Proposition #4 Right to Economic Security:,,DEM,No,7,1,6
Uvalde,3,Proposition #5 National Jobs Program:,,DEM,Yes,19,6,13
Uvalde,3,Proposition #5 National Jobs Program:,,DEM,No,10,1,9
Uvalde,3,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,24,7,17
Uvalde,3,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,3,0,3
Uvalde,3,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,23,7,16
Uvalde,3,Proposition #7 Right to Dignity & Respect:,,DEM,No,5,0,5
Uvalde,3,Proposition #8 Right to Housing:,,DEM,Yes,16,5,11
Uvalde,3,Proposition #8 Right to Housing:,,DEM,No,11,1,10
Uvalde,3,Proposition #9 Right to Vote:,,DEM,Yes,23,6,17
Uvalde,3,Proposition #9 Right to Vote:,,DEM,No,7,1,6
Uvalde,3,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,24,7,17
Uvalde,3,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,5,0,5
Uvalde,3,Proposition #11 Immigrant Rights:,,DEM,Yes,22,6,16
Uvalde,3,Proposition #11 Immigrant Rights:,,DEM,No,9,1,8
Uvalde,3,Proposition #12 Right to Fair Taxation:,,DEM,Yes,26,7,19
Uvalde,3,Proposition #12 Right to Fair Taxation:,,DEM,No,2,0,2
Uvalde,4,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Uvalde,4,U.S. Senate,,DEM,Sema Hernandez,1,0,1
Uvalde,4,Registered Voters,,,,476,,
Uvalde,4,U.S. Senate,,DEM,Beto O'Rourke,9,2,7
Uvalde,4,U.S. House,23,DEM,Jay Hulings,0,0,0
Uvalde,4,U.S. House,23,DEM,Gina Ortiz Jones,6,1,5
Uvalde,4,U.S. House,23,DEM,Rick Treviño,3,1,2
Uvalde,4,U.S. House,23,DEM,"Angela ""Angie"" Villescaz",1,0,1
Uvalde,4,U.S. House,23,DEM,Judy Canales,0,0,0
Uvalde,4,Governor,,DEM,James Jolly Clark,1,0,1
Uvalde,4,Governor,,DEM,Grady Yarbrough,1,0,1
Uvalde,4,Governor,,DEM,Lupe Valdez,4,1,3
Uvalde,4,Governor,,DEM,Joe Mumbach,0,0,0
Uvalde,4,Governor,,DEM,Adrian Ocegueda,0,0,0
Uvalde,4,Governor,,DEM,Tom Wakely,2,1,1
Uvalde,4,Governor,,DEM,Jeffrey Payne,0,0,0
Uvalde,4,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Uvalde,4,Governor,,DEM,Andrew White,2,0,2
Uvalde,4,Lieutenant Governor,,DEM,Mike Collier,8,2,6
Uvalde,4,Lieutenant Governor,,DEM,Michael Cooper,2,0,2
Uvalde,4,Attorney General,,DEM,Justin Nelson,9,2,7
Uvalde,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,2,1
Uvalde,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,0,7
Uvalde,4,Commissioner of the General Land Office,,DEM,Tex Morgan,5,1,4
Uvalde,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,2,4
Uvalde,4,Commissioner of Agriculture,,DEM,Kim Olson,10,2,8
Uvalde,4,Railroad Commissioner,,DEM,Roman McAllen,3,0,3
Uvalde,4,Railroad Commissioner,,DEM,Chris Spellmon,6,2,4
Uvalde,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,9,2,7
Uvalde,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,9,2,7
Uvalde,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,9,2,7
Uvalde,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,9,2,7
Uvalde,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,9,2,7
Uvalde,4,State Representative,80,DEM,Tracy King,12,4,8
Uvalde,4,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,9,2,7
Uvalde,4,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,9,2,7
Uvalde,4,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,9,2,7
Uvalde,4,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,9,2,7
Uvalde,4,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,9,2,7
Uvalde,4,County Judge,,DEM,Bill Mitchell,11,3,8
Uvalde,4,District Clerk,,DEM,Christina Juarez Ovalle,9,2,7
Uvalde,4,County Clerk,,DEM,Valerie Del Toro Romero,6,2,4
Uvalde,4,County Clerk,,DEM,Donna M. Williams,6,1,5
Uvalde,4,County Treasurer,,DEM,Joni Deorsam,10,3,7
Uvalde,4,"Justice of the Peace, Precinct No. 3",,DEM,Bill Schaefer,11,4,7
Uvalde,4,County Chairman,,DEM,Rogelio Munoz,9,2,7
Uvalde,4,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,10,2,8
Uvalde,4,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,2,1,1
Uvalde,4,Proposition #2 Student Loan Debt:,,DEM,Yes,9,2,7
Uvalde,4,Proposition #2 Student Loan Debt:,,DEM,No,4,2,2
Uvalde,4,Proposition #3 Right to Healthcare:,,DEM,Yes,10,2,8
Uvalde,4,Proposition #3 Right to Healthcare:,,DEM,No,2,1,1
Uvalde,4,Proposition #4 Right to Economic Security:,,DEM,Yes,11,3,8
Uvalde,4,Proposition #4 Right to Economic Security:,,DEM,No,2,1,1
Uvalde,4,Proposition #5 National Jobs Program:,,DEM,Yes,10,2,8
Uvalde,4,Proposition #5 National Jobs Program:,,DEM,No,2,1,1
Uvalde,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,10,2,8
Uvalde,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,2,1,1
Uvalde,4,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,9,2,7
Uvalde,4,Proposition #7 Right to Dignity & Respect:,,DEM,No,4,2,2
Uvalde,4,Proposition #8 Right to Housing:,,DEM,Yes,11,4,7
Uvalde,4,Proposition #8 Right to Housing:,,DEM,No,2,0,2
Uvalde,4,Proposition #9 Right to Vote:,,DEM,Yes,10,2,8
Uvalde,4,Proposition #9 Right to Vote:,,DEM,No,3,2,1
Uvalde,4,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,11,3,8
Uvalde,4,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,2,1,1
Uvalde,4,Proposition #11 Immigrant Rights:,,DEM,Yes,10,2,8
Uvalde,4,Proposition #11 Immigrant Rights:,,DEM,No,3,2,1
Uvalde,4,Proposition #12 Right to Fair Taxation:,,DEM,Yes,10,3,7
Uvalde,4,Proposition #12 Right to Fair Taxation:,,DEM,No,3,1,2
Uvalde,5,U.S. Senate,,DEM,Edward Kimbrough,25,14,11
Uvalde,5,U.S. Senate,,DEM,Sema Hernandez,66,48,18
Uvalde,5,Registered Voters,,,,1693,,
Uvalde,5,U.S. Senate,,DEM,Beto O'Rourke,54,34,20
Uvalde,5,U.S. House,23,DEM,Jay Hulings,28,18,10
Uvalde,5,U.S. House,23,DEM,Gina Ortiz Jones,25,15,10
Uvalde,5,U.S. House,23,DEM,Rick Treviño,11,9,2
Uvalde,5,U.S. House,23,DEM,"Angela ""Angie"" Villescaz",12,9,3
Uvalde,5,U.S. House,23,DEM,Judy Canales,84,51,33
Uvalde,5,Governor,,DEM,James Jolly Clark,5,3,2
Uvalde,5,Governor,,DEM,Grady Yarbrough,12,7,5
Uvalde,5,Governor,,DEM,Lupe Valdez,66,45,21
Uvalde,5,Governor,,DEM,Joe Mumbach,3,3,0
Uvalde,5,Governor,,DEM,Adrian Ocegueda,4,4,0
Uvalde,5,Governor,,DEM,Tom Wakely,4,4,0
Uvalde,5,Governor,,DEM,Jeffrey Payne,10,5,5
Uvalde,5,Governor,,DEM,"Cedric Davis, Sr.",8,5,3
Uvalde,5,Governor,,DEM,Andrew White,30,16,14
Uvalde,5,Lieutenant Governor,,DEM,Mike Collier,59,33,26
Uvalde,5,Lieutenant Governor,,DEM,Michael Cooper,64,47,17
Uvalde,5,Attorney General,,DEM,Justin Nelson,106,65,41
Uvalde,5,Comptroller of Public Accounts,,DEM,Tim Mahoney,77,52,25
Uvalde,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,41,22,19
Uvalde,5,Commissioner of the General Land Office,,DEM,Tex Morgan,43,25,18
Uvalde,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,85,56,29
Uvalde,5,Commissioner of Agriculture,,DEM,Kim Olson,101,61,40
Uvalde,5,Railroad Commissioner,,DEM,Roman McAllen,77,51,26
Uvalde,5,Railroad Commissioner,,DEM,Chris Spellmon,40,22,18
Uvalde,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,103,64,39
Uvalde,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,97,59,38
Uvalde,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,95,58,37
Uvalde,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,98,61,37
Uvalde,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,99,60,39
Uvalde,5,State Representative,80,DEM,Tracy King,144,91,53
Uvalde,5,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,101,64,37
Uvalde,5,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,102,63,39
Uvalde,5,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,106,66,40
Uvalde,5,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,105,66,39
Uvalde,5,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,103,64,39
Uvalde,5,County Judge,,DEM,Bill Mitchell,139,87,52
Uvalde,5,District Clerk,,DEM,Christina Juarez Ovalle,122,78,44
Uvalde,5,County Clerk,,DEM,Valerie Del Toro Romero,84,56,28
Uvalde,5,County Clerk,,DEM,Donna M. Williams,88,55,33
Uvalde,5,County Treasurer,,DEM,Joni Deorsam,129,80,49
Uvalde,5,"Justice of the Peace, Precinct No. 1",,DEM,Mona Esquivel Southward,119,74,45
Uvalde,5,County Chairman,,DEM,Rogelio Munoz,128,81,47
Uvalde,5,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,133,82,51
Uvalde,5,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,26,19,7
Uvalde,5,Proposition #2 Student Loan Debt:,,DEM,Yes,126,78,48
Uvalde,5,Proposition #2 Student Loan Debt:,,DEM,No,34,24,10
Uvalde,5,Proposition #3 Right to Healthcare:,,DEM,Yes,123,78,45
Uvalde,5,Proposition #3 Right to Healthcare:,,DEM,No,35,24,11
Uvalde,5,Proposition #4 Right to Economic Security:,,DEM,Yes,124,78,46
Uvalde,5,Proposition #4 Right to Economic Security:,,DEM,No,32,23,9
Uvalde,5,Proposition #5 National Jobs Program:,,DEM,Yes,118,71,47
Uvalde,5,Proposition #5 National Jobs Program:,,DEM,No,34,26,8
Uvalde,5,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,149,93,56
Uvalde,5,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,8,6,2
Uvalde,5,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,131,85,46
Uvalde,5,Proposition #7 Right to Dignity & Respect:,,DEM,No,23,14,9
Uvalde,5,Proposition #8 Right to Housing:,,DEM,Yes,107,66,41
Uvalde,5,Proposition #8 Right to Housing:,,DEM,No,47,34,13
Uvalde,5,Proposition #9 Right to Vote:,,DEM,Yes,129,82,47
Uvalde,5,Proposition #9 Right to Vote:,,DEM,No,28,18,10
Uvalde,5,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,126,80,46
Uvalde,5,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,26,18,8
Uvalde,5,Proposition #11 Immigrant Rights:,,DEM,Yes,121,77,44
Uvalde,5,Proposition #11 Immigrant Rights:,,DEM,No,32,21,11
Uvalde,5,Proposition #12 Right to Fair Taxation:,,DEM,Yes,137,88,49
Uvalde,5,Proposition #12 Right to Fair Taxation:,,DEM,No,15,10,5
Uvalde,6,U.S. Senate,,DEM,Edward Kimbrough,7,3,4
Uvalde,6,U.S. Senate,,DEM,Sema Hernandez,3,2,1
Uvalde,6,Registered Voters,,,,285,,
