county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Mitchell,1,U.S. House,11,LIB,Rhett Rosenquest Smith,2,1,1,0
Mitchell,2,U.S. House,11,LIB,Rhett Rosenquest Smith,0,0,0,0
Mitchell,25,U.S. House,11,LIB,Rhett Rosenquest Smith,4,1,3,0
Mitchell,3,U.S. House,11,LIB,Rhett Rosenquest Smith,5,1,4,0
Mitchell,4,U.S. House,11,LIB,Rhett Rosenquest Smith,1,0,1,0
Mitchell,46,U.S. House,11,LIB,Rhett Rosenquest Smith,7,3,4,0
Mitchell,1,U.S. House,11,,OVER VOTES,0,0,0,0
Mitchell,2,U.S. House,11,,OVER VOTES,0,0,0,0
Mitchell,25,U.S. House,11,,OVER VOTES,0,0,0,0
Mitchell,3,U.S. House,11,,OVER VOTES,0,0,0,0
Mitchell,4,U.S. House,11,,OVER VOTES,0,0,0,0
Mitchell,46,U.S. House,11,,OVER VOTES,0,0,0,0
Mitchell,1,U.S. House,11,,UNDER VOTES,1,0,1,0
Mitchell,2,U.S. House,11,,UNDER VOTES,1,1,0,0
Mitchell,25,U.S. House,11,,UNDER VOTES,6,1,5,0
Mitchell,3,U.S. House,11,,UNDER VOTES,2,0,2,0
Mitchell,4,U.S. House,11,,UNDER VOTES,16,6,10,0
Mitchell,46,U.S. House,11,,UNDER VOTES,3,1,2,0
Mitchell,1,Governor,,REP,Greg Abbott,433,162,271,0
Mitchell,2,Governor,,REP,Greg Abbott,124,76,48,0
Mitchell,25,Governor,,REP,Greg Abbott,178,59,118,1
Mitchell,3,Governor,,REP,Greg Abbott,390,134,256,0
Mitchell,4,Governor,,REP,Greg Abbott,269,141,128,0
Mitchell,46,Governor,,REP,Greg Abbott,201,79,122,0
Mitchell,1,Governor,,DEM,Lupe Valdez,75,24,51,0
Mitchell,2,Governor,,DEM,Lupe Valdez,5,2,3,0
Mitchell,25,Governor,,DEM,Lupe Valdez,54,29,25,0
Mitchell,3,Governor,,DEM,Lupe Valdez,81,28,53,0
Mitchell,4,Governor,,DEM,Lupe Valdez,54,37,17,0
Mitchell,46,Governor,,DEM,Lupe Valdez,29,10,19,0
Mitchell,1,Governor,,LIB,Mark Jay Tippetts,3,0,3,0
Mitchell,2,Governor,,LIB,Mark Jay Tippetts,2,2,0,0
Mitchell,25,Governor,,LIB,Mark Jay Tippetts,2,1,1,0
Mitchell,3,Governor,,LIB,Mark Jay Tippetts,7,1,6,0
Mitchell,4,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Mitchell,46,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Mitchell,1,Governor,,,OVER VOTES,0,0,0,0
Mitchell,2,Governor,,,OVER VOTES,0,0,0,0
Mitchell,25,Governor,,,OVER VOTES,0,0,0,0
Mitchell,3,Governor,,,OVER VOTES,0,0,0,0
Mitchell,4,Governor,,,OVER VOTES,0,0,0,0
Mitchell,46,Governor,,,OVER VOTES,0,0,0,0
Mitchell,1,Governor,,,UNDER VOTES,4,1,3,0
Mitchell,2,Governor,,,UNDER VOTES,0,0,0,0
Mitchell,25,Governor,,,UNDER VOTES,1,0,1,0
Mitchell,3,Governor,,,UNDER VOTES,4,0,4,0
Mitchell,4,Governor,,,UNDER VOTES,7,3,4,0
Mitchell,46,Governor,,,UNDER VOTES,2,1,1,0
Mitchell,1,Lieutenant Governor,,REP,Dan Patrick,393,146,247,0
Mitchell,2,Lieutenant Governor,,REP,Dan Patrick,113,73,40,0
Mitchell,25,Lieutenant Governor,,REP,Dan Patrick,162,57,105,0
Mitchell,3,Lieutenant Governor,,REP,Dan Patrick,368,124,244,0
Mitchell,4,Lieutenant Governor,,REP,Dan Patrick,243,128,115,0
Mitchell,46,Lieutenant Governor,,REP,Dan Patrick,176,67,109,0
Mitchell,1,Lieutenant Governor,,DEM,Mike Collier,108,36,72,0
Mitchell,2,Lieutenant Governor,,DEM,Mike Collier,15,6,9,0
Mitchell,25,Lieutenant Governor,,DEM,Mike Collier,62,28,33,1
Mitchell,3,Lieutenant Governor,,DEM,Mike Collier,99,33,66,0
Mitchell,4,Lieutenant Governor,,DEM,Mike Collier,70,45,25,0
Mitchell,46,Lieutenant Governor,,DEM,Mike Collier,48,20,28,0
Mitchell,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,3,4,0
Mitchell,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1,0
Mitchell,25,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,2,3,0
Mitchell,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,4,5,0
Mitchell,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,1,1,0
Mitchell,46,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,1,4,0
Mitchell,1,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Mitchell,2,Lieutenant Governor,,,OVER VOTES,1,1,0,0
Mitchell,25,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Mitchell,3,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Mitchell,4,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Mitchell,46,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Mitchell,1,Lieutenant Governor,,,UNDER VOTES,7,2,5,0
Mitchell,2,Lieutenant Governor,,,UNDER VOTES,1,0,1,0
Mitchell,25,Lieutenant Governor,,,UNDER VOTES,6,2,4,0
Mitchell,3,Lieutenant Governor,,,UNDER VOTES,6,2,4,0
Mitchell,4,Lieutenant Governor,,,UNDER VOTES,15,7,8,0
Mitchell,46,Lieutenant Governor,,,UNDER VOTES,3,2,1,0
Mitchell,1,Attorney General,,REP,Ken Paxton,410,153,257,0
Mitchell,2,Attorney General,,REP,Ken Paxton,120,74,46,0
Mitchell,25,Attorney General,,REP,Ken Paxton,168,57,110,1
Mitchell,3,Attorney General,,REP,Ken Paxton,371,132,239,0
Mitchell,4,Attorney General,,REP,Ken Paxton,245,129,116,0
Mitchell,46,Attorney General,,REP,Ken Paxton,190,74,116,0
Mitchell,1,Attorney General,,DEM,Justin Nelson,92,31,61,0
Mitchell,2,Attorney General,,DEM,Justin Nelson,8,4,4,0
Mitchell,25,Attorney General,,DEM,Justin Nelson,57,27,30,0
Mitchell,3,Attorney General,,DEM,Justin Nelson,95,28,67,0
Mitchell,4,Attorney General,,DEM,Justin Nelson,63,44,19,0
Mitchell,46,Attorney General,,DEM,Justin Nelson,37,13,24,0
Mitchell,1,Attorney General,,LIB,Michael Ray Harris,9,3,6,0
Mitchell,2,Attorney General,,LIB,Michael Ray Harris,1,1,0,0
Mitchell,25,Attorney General,,LIB,Michael Ray Harris,4,1,3,0
Mitchell,3,Attorney General,,LIB,Michael Ray Harris,6,1,5,0
Mitchell,4,Attorney General,,LIB,Michael Ray Harris,4,2,2,0
Mitchell,46,Attorney General,,LIB,Michael Ray Harris,2,1,1,0
Mitchell,1,Attorney General,,,OVER VOTES,0,0,0,0
Mitchell,2,Attorney General,,,OVER VOTES,0,0,0,0
Mitchell,25,Attorney General,,,OVER VOTES,0,0,0,0
Mitchell,3,Attorney General,,,OVER VOTES,0,0,0,0
Mitchell,4,Attorney General,,,OVER VOTES,0,0,0,0
Mitchell,46,Attorney General,,,OVER VOTES,0,0,0,0
Mitchell,1,Attorney General,,,UNDER VOTES,4,0,4,0
Mitchell,2,Attorney General,,,UNDER VOTES,2,1,1,0
Mitchell,25,Attorney General,,,UNDER VOTES,6,4,2,0
Mitchell,3,Attorney General,,,UNDER VOTES,10,2,8,0
Mitchell,4,Attorney General,,,UNDER VOTES,18,6,12,0
Mitchell,46,Attorney General,,,UNDER VOTES,3,2,1,0
Mitchell,1,Comptroller of Public Accounts,,REP,Glenn Hegar,426,155,271,0
Mitchell,2,Comptroller of Public Accounts,,REP,Glenn Hegar,121,74,47,0
Mitchell,25,Comptroller of Public Accounts,,REP,Glenn Hegar,168,57,110,1
Mitchell,3,Comptroller of Public Accounts,,REP,Glenn Hegar,375,132,243,0
Mitchell,4,Comptroller of Public Accounts,,REP,Glenn Hegar,256,132,124,0
Mitchell,46,Comptroller of Public Accounts,,REP,Glenn Hegar,187,70,117,0
Mitchell,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,66,23,43,0
Mitchell,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,2,3,0
Mitchell,25,Comptroller of Public Accounts,,DEM,Joi Chevalier,50,26,24,0
Mitchell,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,83,26,57,0
Mitchell,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,47,36,11,0
Mitchell,46,Comptroller of Public Accounts,,DEM,Joi Chevalier,32,13,19,0
Mitchell,1,Comptroller of Public Accounts,,LIB,Ben Sanders,11,5,6,0
Mitchell,2,Comptroller of Public Accounts,,LIB,Ben Sanders,2,2,0,0
Mitchell,25,Comptroller of Public Accounts,,LIB,Ben Sanders,5,2,3,0
Mitchell,3,Comptroller of Public Accounts,,LIB,Ben Sanders,13,3,10,0
Mitchell,4,Comptroller of Public Accounts,,LIB,Ben Sanders,4,3,1,0
Mitchell,46,Comptroller of Public Accounts,,LIB,Ben Sanders,9,6,3,0
Mitchell,1,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Mitchell,2,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Mitchell,25,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Mitchell,3,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Mitchell,4,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Mitchell,46,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Mitchell,1,Comptroller of Public Accounts,,,UNDER VOTES,12,4,8,0
Mitchell,2,Comptroller of Public Accounts,,,UNDER VOTES,3,2,1,0
Mitchell,25,Comptroller of Public Accounts,,,UNDER VOTES,12,4,8,0
Mitchell,3,Comptroller of Public Accounts,,,UNDER VOTES,11,2,9,0
Mitchell,4,Comptroller of Public Accounts,,,UNDER VOTES,23,10,13,0
Mitchell,46,Comptroller of Public Accounts,,,UNDER VOTES,4,1,3,0
Mitchell,1,Commissioner of the General Land Office,,REP,George P. Bush,423,160,263,0
Mitchell,2,Commissioner of the General Land Office,,REP,George P. Bush,112,71,41,0
Mitchell,25,Commissioner of the General Land Office,,REP,George P. Bush,159,56,102,1
Mitchell,3,Commissioner of the General Land Office,,REP,George P. Bush,377,131,246,0
Mitchell,4,Commissioner of the General Land Office,,REP,George P. Bush,244,129,115,0
Mitchell,46,Commissioner of the General Land Office,,REP,George P. Bush,175,72,103,0
Mitchell,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,74,24,50,0
Mitchell,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,10,6,4,0
Mitchell,25,Commissioner of the General Land Office,,DEM,Miguel Suazo,54,26,28,0
Mitchell,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,79,25,54,0
Mitchell,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,52,35,17,0
Mitchell,46,Commissioner of the General Land Office,,DEM,Miguel Suazo,33,11,22,0
Mitchell,1,Commissioner of the General Land Office,,LIB,Matt Pina,12,3,9,0
Mitchell,2,Commissioner of the General Land Office,,LIB,Matt Pina,8,3,5,0
Mitchell,25,Commissioner of the General Land Office,,LIB,Matt Pina,15,5,10,0
Mitchell,3,Commissioner of the General Land Office,,LIB,Matt Pina,14,4,10,0
Mitchell,4,Commissioner of the General Land Office,,LIB,Matt Pina,11,7,4,0
Mitchell,46,Commissioner of the General Land Office,,LIB,Matt Pina,20,6,14,0
Mitchell,1,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Mitchell,2,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Mitchell,25,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Mitchell,3,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Mitchell,4,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Mitchell,46,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Mitchell,1,Commissioner of the General Land Office,,,UNDER VOTES,6,0,6,0
Mitchell,2,Commissioner of the General Land Office,,,UNDER VOTES,1,0,1,0
Mitchell,25,Commissioner of the General Land Office,,,UNDER VOTES,7,2,5,0
Mitchell,3,Commissioner of the General Land Office,,,UNDER VOTES,12,3,9,0
Mitchell,4,Commissioner of the General Land Office,,,UNDER VOTES,23,10,13,0
Mitchell,46,Commissioner of the General Land Office,,,UNDER VOTES,4,1,3,0
Mitchell,1,Commissioner of Agriculture,,REP,Sid Miller,425,157,268,0
Mitchell,2,Commissioner of Agriculture,,REP,Sid Miller,120,73,47,0
Mitchell,25,Commissioner of Agriculture,,REP,Sid Miller,163,57,105,1
Mitchell,3,Commissioner of Agriculture,,REP,Sid Miller,370,129,241,0
Mitchell,4,Commissioner of Agriculture,,REP,Sid Miller,251,132,119,0
Mitchell,46,Commissioner of Agriculture,,REP,Sid Miller,198,75,123,0
Mitchell,1,Commissioner of Agriculture,,DEM,Kim Olson,75,25,50,0
Mitchell,2,Commissioner of Agriculture,,DEM,Kim Olson,8,4,4,0
Mitchell,25,Commissioner of Agriculture,,DEM,Kim Olson,58,28,30,0
Mitchell,3,Commissioner of Agriculture,,DEM,Kim Olson,92,29,63,0
Mitchell,4,Commissioner of Agriculture,,DEM,Kim Olson,53,38,15,0
Mitchell,46,Commissioner of Agriculture,,DEM,Kim Olson,27,10,17,0
Mitchell,1,Commissioner of Agriculture,,LIB,Richard Carpenter,6,2,4,0
Mitchell,2,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0,0
Mitchell,25,Commissioner of Agriculture,,LIB,Richard Carpenter,4,0,4,0
Mitchell,3,Commissioner of Agriculture,,LIB,Richard Carpenter,9,2,7,0
Mitchell,4,Commissioner of Agriculture,,LIB,Richard Carpenter,6,3,3,0
Mitchell,46,Commissioner of Agriculture,,LIB,Richard Carpenter,5,4,1,0
Mitchell,1,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Mitchell,2,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Mitchell,25,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Mitchell,3,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Mitchell,4,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Mitchell,46,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Mitchell,1,Commissioner of Agriculture,,,UNDER VOTES,9,3,6,0
Mitchell,2,Commissioner of Agriculture,,,UNDER VOTES,2,2,0,0
Mitchell,25,Commissioner of Agriculture,,,UNDER VOTES,10,4,6,0
Mitchell,3,Commissioner of Agriculture,,,UNDER VOTES,11,3,8,0
Mitchell,4,Commissioner of Agriculture,,,UNDER VOTES,20,8,12,0
Mitchell,46,Commissioner of Agriculture,,,UNDER VOTES,2,1,1,0
Mitchell,1,Railroad Commissioner,,REP,Christi Craddick,428,159,269,0
Mitchell,2,Railroad Commissioner,,REP,Christi Craddick,121,74,47,0
Mitchell,25,Railroad Commissioner,,REP,Christi Craddick,165,56,108,1
Mitchell,3,Railroad Commissioner,,REP,Christi Craddick,375,130,245,0
Mitchell,4,Railroad Commissioner,,REP,Christi Craddick,254,131,123,0
Mitchell,46,Railroad Commissioner,,REP,Christi Craddick,190,75,115,0
Mitchell,1,Railroad Commissioner,,DEM,Roman McAllen,70,22,48,0
Mitchell,2,Railroad Commissioner,,DEM,Roman McAllen,6,3,3,0
Mitchell,25,Railroad Commissioner,,DEM,Roman McAllen,54,27,27,0
Mitchell,3,Railroad Commissioner,,DEM,Roman McAllen,83,26,57,0
Mitchell,4,Railroad Commissioner,,DEM,Roman McAllen,48,37,11,0
Mitchell,46,Railroad Commissioner,,DEM,Roman McAllen,28,10,18,0
Mitchell,1,Railroad Commissioner,,LIB,Mike Wright,7,2,5,0
Mitchell,2,Railroad Commissioner,,LIB,Mike Wright,3,2,1,0
Mitchell,25,Railroad Commissioner,,LIB,Mike Wright,5,1,4,0
Mitchell,3,Railroad Commissioner,,LIB,Mike Wright,9,3,6,0
Mitchell,4,Railroad Commissioner,,LIB,Mike Wright,4,3,1,0
Mitchell,46,Railroad Commissioner,,LIB,Mike Wright,8,4,4,0
Mitchell,1,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Mitchell,2,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Mitchell,25,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Mitchell,3,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Mitchell,4,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Mitchell,46,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Mitchell,1,Railroad Commissioner,,,UNDER VOTES,10,4,6,0
Mitchell,2,Railroad Commissioner,,,UNDER VOTES,1,1,0,0
Mitchell,25,Railroad Commissioner,,,UNDER VOTES,11,5,6,0
Mitchell,3,Railroad Commissioner,,,UNDER VOTES,15,4,11,0
Mitchell,4,Railroad Commissioner,,,UNDER VOTES,24,10,14,0
Mitchell,46,Railroad Commissioner,,,UNDER VOTES,6,1,5,0
Mitchell,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,425,158,267,0
Mitchell,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,123,75,48,0
Mitchell,25,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,168,57,110,1
Mitchell,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,376,133,243,0
Mitchell,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,252,132,120,0
Mitchell,46,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,192,75,117,0
Mitchell,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,78,25,53,0
Mitchell,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,7,4,3,0
Mitchell,25,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,55,27,28,0
Mitchell,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,93,29,64,0
Mitchell,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,56,39,17,0
Mitchell,46,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,33,13,20,0
Mitchell,1,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0
Mitchell,2,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0
Mitchell,25,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0
Mitchell,3,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0
Mitchell,4,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0
Mitchell,46,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0
Mitchell,1,"Justice, Supreme Court, Place 2",,,UNDER VOTES,12,4,8,0
Mitchell,2,"Justice, Supreme Court, Place 2",,,UNDER VOTES,1,1,0,0
Mitchell,25,"Justice, Supreme Court, Place 2",,,UNDER VOTES,12,5,7,0
Mitchell,3,"Justice, Supreme Court, Place 2",,,UNDER VOTES,13,1,12,0
Mitchell,4,"Justice, Supreme Court, Place 2",,,UNDER VOTES,22,10,12,0
Mitchell,46,"Justice, Supreme Court, Place 2",,,UNDER VOTES,7,2,5,0
Mitchell,1,"Justice, Supreme Court, Place 4",,REP,John Devine,426,156,270,0
Mitchell,2,"Justice, Supreme Court, Place 4",,REP,John Devine,123,77,46,0
Mitchell,25,"Justice, Supreme Court, Place 4",,REP,John Devine,168,56,111,1
Mitchell,3,"Justice, Supreme Court, Place 4",,REP,John Devine,378,132,246,0
Mitchell,4,"Justice, Supreme Court, Place 4",,REP,John Devine,254,132,122,0
Mitchell,46,"Justice, Supreme Court, Place 4",,REP,John Devine,194,76,118,0
Mitchell,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,76,26,50,0
Mitchell,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,5,2,3,0
Mitchell,25,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,53,27,26,0
Mitchell,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,89,29,60,0
Mitchell,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,52,39,13,0
Mitchell,46,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,30,11,19,0
Mitchell,1,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0
Mitchell,2,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0
Mitchell,25,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0
Mitchell,3,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0
Mitchell,4,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0
Mitchell,46,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0
Mitchell,1,"Justice, Supreme Court, Place 4",,,UNDER VOTES,13,5,8,0
Mitchell,2,"Justice, Supreme Court, Place 4",,,UNDER VOTES,3,1,2,0
Mitchell,25,"Justice, Supreme Court, Place 4",,,UNDER VOTES,14,6,8,0
Mitchell,3,"Justice, Supreme Court, Place 4",,,UNDER VOTES,15,2,13,0
Mitchell,4,"Justice, Supreme Court, Place 4",,,UNDER VOTES,24,10,14,0
Mitchell,46,"Justice, Supreme Court, Place 4",,,UNDER VOTES,8,3,5,0
Mitchell,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,422,156,266,0
Mitchell,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,123,76,47,0
Mitchell,25,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,169,56,112,1
Mitchell,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,375,131,244,0
Mitchell,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,252,129,123,0
Mitchell,46,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,191,75,116,0
Mitchell,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,79,26,53,0
