county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Goliad,32,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,186,113,73,0
Goliad,41,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,134,82,52,0
Goliad,42,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,124,101,23,0
Goliad,43,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,104,51,53,0
Goliad,11,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,71,33,38,0
Goliad,12,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,3,1,2,0
Goliad,21,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,84,39,45,0
Goliad,22,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,16,12,4,0
Goliad,31,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,29,11,18,0
Goliad,32,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,7,4,3,0
Goliad,41,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,9,3,6,0
Goliad,42,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,10,5,5,0
Goliad,43,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,7,3,4,0
Goliad,11,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,1,3,0
Goliad,12,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,3,0,0
Goliad,21,U.S. Senate,,REP,"Bruce Jacobson, Jr.",13,7,6,0
Goliad,22,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,2,0,0
Goliad,31,U.S. Senate,,REP,"Bruce Jacobson, Jr.",10,4,6,0
Goliad,32,U.S. Senate,,REP,"Bruce Jacobson, Jr.",16,10,6,0
Goliad,41,U.S. Senate,,REP,"Bruce Jacobson, Jr.",9,6,3,0
Goliad,42,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,8,0,0
Goliad,43,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,1,2,0
Goliad,11,U.S. Senate,,REP,Geraldine Sam,1,0,1,0
Goliad,12,U.S. Senate,,REP,Geraldine Sam,1,1,0,0
Goliad,21,U.S. Senate,,REP,Geraldine Sam,3,2,1,0
Goliad,22,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Goliad,31,U.S. Senate,,REP,Geraldine Sam,5,2,3,0
Goliad,32,U.S. Senate,,REP,Geraldine Sam,6,2,4,0
Goliad,41,U.S. Senate,,REP,Geraldine Sam,3,3,0,0
Goliad,42,U.S. Senate,,REP,Geraldine Sam,2,1,1,0
Goliad,43,U.S. Senate,,REP,Geraldine Sam,2,0,2,0
Goliad,11,U.S. Senate,,REP,Ted Cruz,91,38,53,0
Goliad,12,U.S. Senate,,REP,Ted Cruz,68,44,24,0
Goliad,21,U.S. Senate,,REP,Ted Cruz,143,60,83,0
Goliad,22,U.S. Senate,,REP,Ted Cruz,30,22,8,0
Goliad,31,U.S. Senate,,REP,Ted Cruz,153,67,86,0
Goliad,32,U.S. Senate,,REP,Ted Cruz,141,90,51,0
Goliad,41,U.S. Senate,,REP,Ted Cruz,103,65,38,0
Goliad,42,U.S. Senate,,REP,Ted Cruz,104,86,18,0
Goliad,43,U.S. Senate,,REP,Ted Cruz,82,48,34,0
Goliad,11,U.S. Senate,,REP,Stefano de Stefano,1,0,1,0
Goliad,12,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Goliad,21,U.S. Senate,,REP,Stefano de Stefano,3,1,2,0
Goliad,22,U.S. Senate,,REP,Stefano de Stefano,2,1,1,0
Goliad,31,U.S. Senate,,REP,Stefano de Stefano,11,1,10,0
Goliad,32,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Goliad,41,U.S. Senate,,REP,Stefano de Stefano,4,1,3,0
Goliad,42,U.S. Senate,,REP,Stefano de Stefano,1,0,1,0
Goliad,43,U.S. Senate,,REP,Stefano de Stefano,3,0,3,0
Goliad,11,U.S. Senate,,REP,Mary Miller,11,3,8,0
Goliad,12,U.S. Senate,,REP,Mary Miller,2,1,1,0
Goliad,21,U.S. Senate,,REP,Mary Miller,9,2,7,0
Goliad,22,U.S. Senate,,REP,Mary Miller,1,1,0,0
Goliad,31,U.S. Senate,,REP,Mary Miller,10,2,8,0
Goliad,32,U.S. Senate,,REP,Mary Miller,7,3,4,0
Goliad,41,U.S. Senate,,REP,Mary Miller,7,3,4,0
Goliad,42,U.S. Senate,,REP,Mary Miller,5,4,1,0
Goliad,43,U.S. Senate,,REP,Mary Miller,6,1,5,0
Goliad,11,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Goliad,12,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Goliad,21,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Goliad,22,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Goliad,31,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Goliad,32,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Goliad,41,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Goliad,42,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Goliad,43,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Goliad,11,U.S. Senate,,REP,UNDER VOTES,16,4,12,0
Goliad,12,U.S. Senate,,REP,UNDER VOTES,3,3,0,0
Goliad,21,U.S. Senate,,REP,UNDER VOTES,16,6,10,0
Goliad,22,U.S. Senate,,REP,UNDER VOTES,12,11,1,0
Goliad,31,U.S. Senate,,REP,UNDER VOTES,13,3,10,0
Goliad,32,U.S. Senate,,REP,UNDER VOTES,16,8,8,0
Goliad,41,U.S. Senate,,REP,UNDER VOTES,8,4,4,0
Goliad,42,U.S. Senate,,REP,UNDER VOTES,4,2,2,0
Goliad,43,U.S. Senate,,REP,UNDER VOTES,8,1,7,0
Goliad,11,U.S. House,34,REP,Rey Gonzalez,74,32,42,0
Goliad,12,U.S. House,34,REP,Rey Gonzalez,55,33,22,0
Goliad,21,U.S. House,34,REP,Rey Gonzalez,123,51,72,0
Goliad,22,U.S. House,34,REP,Rey Gonzalez,22,17,5,0
Goliad,31,U.S. House,34,REP,Rey Gonzalez,116,49,67,0
Goliad,32,U.S. House,34,REP,Rey Gonzalez,117,65,52,0
Goliad,41,U.S. House,34,REP,Rey Gonzalez,76,48,28,0
Goliad,42,U.S. House,34,REP,Rey Gonzalez,87,71,16,0
Goliad,43,U.S. House,34,REP,Rey Gonzalez,64,31,33,0
Goliad,11,U.S. House,34,REP,OVER VOTES,0,0,0,0
Goliad,12,U.S. House,34,REP,OVER VOTES,0,0,0,0
Goliad,21,U.S. House,34,REP,OVER VOTES,0,0,0,0
Goliad,22,U.S. House,34,REP,OVER VOTES,0,0,0,0
Goliad,31,U.S. House,34,REP,OVER VOTES,0,0,0,0
Goliad,32,U.S. House,34,REP,OVER VOTES,0,0,0,0
Goliad,41,U.S. House,34,REP,OVER VOTES,0,0,0,0
Goliad,42,U.S. House,34,REP,OVER VOTES,0,0,0,0
Goliad,43,U.S. House,34,REP,OVER VOTES,0,0,0,0
Goliad,11,U.S. House,34,REP,UNDER VOTES,50,14,36,0
Goliad,12,U.S. House,34,REP,UNDER VOTES,22,19,3,0
Goliad,21,U.S. House,34,REP,UNDER VOTES,64,27,37,0
Goliad,22,U.S. House,34,REP,UNDER VOTES,25,20,5,0
Goliad,31,U.S. House,34,REP,UNDER VOTES,86,30,56,0
Goliad,32,U.S. House,34,REP,UNDER VOTES,68,47,21,0
Goliad,41,U.S. House,34,REP,UNDER VOTES,58,34,24,0
Goliad,42,U.S. House,34,REP,UNDER VOTES,37,30,7,0
Goliad,43,U.S. House,34,REP,UNDER VOTES,40,20,20,0
Goliad,11,Governor,,REP,Greg Abbott,95,38,57,0
Goliad,12,Governor,,REP,Greg Abbott,65,42,23,0
Goliad,21,Governor,,REP,Greg Abbott,153,66,87,0
Goliad,22,Governor,,REP,Greg Abbott,32,26,6,0
Goliad,31,Governor,,REP,Greg Abbott,162,65,97,0
Goliad,32,Governor,,REP,Greg Abbott,151,91,60,0
Goliad,41,Governor,,REP,Greg Abbott,105,67,38,0
Goliad,42,Governor,,REP,Greg Abbott,117,97,20,0
Goliad,43,Governor,,REP,Greg Abbott,91,50,41,0
Goliad,11,Governor,,REP,Barbara Krueger,12,3,9,0
Goliad,12,Governor,,REP,Barbara Krueger,4,3,1,0
Goliad,21,Governor,,REP,Barbara Krueger,15,6,9,0
Goliad,22,Governor,,REP,Barbara Krueger,2,0,2,0
Goliad,31,Governor,,REP,Barbara Krueger,19,9,10,0
Goliad,32,Governor,,REP,Barbara Krueger,23,15,8,0
Goliad,41,Governor,,REP,Barbara Krueger,16,8,8,0
Goliad,42,Governor,,REP,Barbara Krueger,3,3,0,0
Goliad,43,Governor,,REP,Barbara Krueger,7,0,7,0
Goliad,11,Governor,,REP,SECEDE Kilgore,1,0,1,0
Goliad,12,Governor,,REP,SECEDE Kilgore,2,2,0,0
Goliad,21,Governor,,REP,SECEDE Kilgore,4,1,3,0
Goliad,22,Governor,,REP,SECEDE Kilgore,2,1,1,0
Goliad,31,Governor,,REP,SECEDE Kilgore,4,2,2,0
Goliad,32,Governor,,REP,SECEDE Kilgore,1,1,0,0
Goliad,41,Governor,,REP,SECEDE Kilgore,3,0,3,0
Goliad,42,Governor,,REP,SECEDE Kilgore,0,0,0,0
Goliad,43,Governor,,REP,SECEDE Kilgore,0,0,0,0
Goliad,11,Governor,,REP,OVER VOTES,0,0,0,0
Goliad,12,Governor,,REP,OVER VOTES,0,0,0,0
Goliad,21,Governor,,REP,OVER VOTES,0,0,0,0
Goliad,22,Governor,,REP,OVER VOTES,0,0,0,0
Goliad,31,Governor,,REP,OVER VOTES,0,0,0,0
Goliad,32,Governor,,REP,OVER VOTES,0,0,0,0
Goliad,41,Governor,,REP,OVER VOTES,0,0,0,0
Goliad,42,Governor,,REP,OVER VOTES,0,0,0,0
Goliad,43,Governor,,REP,OVER VOTES,0,0,0,0
Goliad,11,Governor,,REP,UNDER VOTES,16,5,11,0
Goliad,12,Governor,,REP,UNDER VOTES,6,5,1,0
Goliad,21,Governor,,REP,UNDER VOTES,15,5,10,0
Goliad,22,Governor,,REP,UNDER VOTES,11,10,1,0
Goliad,31,Governor,,REP,UNDER VOTES,17,3,14,0
Goliad,32,Governor,,REP,UNDER VOTES,11,6,5,0
Goliad,41,Governor,,REP,UNDER VOTES,10,7,3,0
Goliad,42,Governor,,REP,UNDER VOTES,4,1,3,0
Goliad,43,Governor,,REP,UNDER VOTES,6,1,5,0
Goliad,11,Lieutenant Governor,,REP,Scott Milder,30,11,19,0
Goliad,12,Lieutenant Governor,,REP,Scott Milder,24,17,7,0
Goliad,21,Lieutenant Governor,,REP,Scott Milder,53,24,29,0
Goliad,22,Lieutenant Governor,,REP,Scott Milder,11,8,3,0
Goliad,31,Lieutenant Governor,,REP,Scott Milder,69,26,43,0
Goliad,32,Lieutenant Governor,,REP,Scott Milder,53,32,21,0
Goliad,41,Lieutenant Governor,,REP,Scott Milder,30,18,12,0
Goliad,42,Lieutenant Governor,,REP,Scott Milder,23,18,5,0
Goliad,43,Lieutenant Governor,,REP,Scott Milder,17,7,10,0
Goliad,11,Lieutenant Governor,,REP,Dan Patrick,76,31,45,0
Goliad,12,Lieutenant Governor,,REP,Dan Patrick,49,31,18,0
Goliad,21,Lieutenant Governor,,REP,Dan Patrick,119,49,70,0
Goliad,22,Lieutenant Governor,,REP,Dan Patrick,23,16,7,0
Goliad,31,Lieutenant Governor,,REP,Dan Patrick,113,48,65,0
Goliad,32,Lieutenant Governor,,REP,Dan Patrick,118,71,47,0
Goliad,41,Lieutenant Governor,,REP,Dan Patrick,91,56,35,0
Goliad,42,Lieutenant Governor,,REP,Dan Patrick,91,77,14,0
Goliad,43,Lieutenant Governor,,REP,Dan Patrick,79,41,38,0
Goliad,11,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Goliad,12,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Goliad,21,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Goliad,22,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Goliad,31,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Goliad,32,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Goliad,41,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Goliad,42,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Goliad,43,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Goliad,11,Lieutenant Governor,,REP,UNDER VOTES,18,4,14,0
Goliad,12,Lieutenant Governor,,REP,UNDER VOTES,4,4,0,0
Goliad,21,Lieutenant Governor,,REP,UNDER VOTES,15,5,10,0
Goliad,22,Lieutenant Governor,,REP,UNDER VOTES,13,13,0,0
Goliad,31,Lieutenant Governor,,REP,UNDER VOTES,20,5,15,0
Goliad,32,Lieutenant Governor,,REP,UNDER VOTES,14,9,5,0
Goliad,41,Lieutenant Governor,,REP,UNDER VOTES,13,8,5,0
Goliad,42,Lieutenant Governor,,REP,UNDER VOTES,10,6,4,0
Goliad,43,Lieutenant Governor,,REP,UNDER VOTES,8,3,5,0
Goliad,11,Attorney General,,REP,Ken Paxton,81,33,48,0
Goliad,12,Attorney General,,REP,Ken Paxton,62,39,23,0
Goliad,21,Attorney General,,REP,Ken Paxton,128,55,73,0
Goliad,22,Attorney General,,REP,Ken Paxton,28,22,6,0
Goliad,31,Attorney General,,REP,Ken Paxton,136,55,81,0
Goliad,32,Attorney General,,REP,Ken Paxton,126,73,53,0
Goliad,41,Attorney General,,REP,Ken Paxton,88,54,34,0
Goliad,42,Attorney General,,REP,Ken Paxton,95,79,16,0
Goliad,43,Attorney General,,REP,Ken Paxton,76,40,36,0
Goliad,11,Attorney General,,REP,OVER VOTES,0,0,0,0
Goliad,12,Attorney General,,REP,OVER VOTES,0,0,0,0
Goliad,21,Attorney General,,REP,OVER VOTES,0,0,0,0
Goliad,22,Attorney General,,REP,OVER VOTES,0,0,0,0
Goliad,31,Attorney General,,REP,OVER VOTES,0,0,0,0
Goliad,32,Attorney General,,REP,OVER VOTES,0,0,0,0
Goliad,41,Attorney General,,REP,OVER VOTES,0,0,0,0
Goliad,42,Attorney General,,REP,OVER VOTES,0,0,0,0
Goliad,43,Attorney General,,REP,OVER VOTES,0,0,0,0
Goliad,11,Attorney General,,REP,UNDER VOTES,43,13,30,0
Goliad,12,Attorney General,,REP,UNDER VOTES,15,13,2,0
Goliad,21,Attorney General,,REP,UNDER VOTES,59,23,36,0
Goliad,22,Attorney General,,REP,UNDER VOTES,19,15,4,0
Goliad,31,Attorney General,,REP,UNDER VOTES,66,24,42,0
Goliad,32,Attorney General,,REP,UNDER VOTES,59,39,20,0
Goliad,41,Attorney General,,REP,UNDER VOTES,46,28,18,0
Goliad,42,Attorney General,,REP,UNDER VOTES,29,22,7,0
Goliad,43,Attorney General,,REP,UNDER VOTES,28,11,17,0
Goliad,11,Comptroller of Public Accounts,,REP,Glenn Hegar,79,32,47,0
Goliad,12,Comptroller of Public Accounts,,REP,Glenn Hegar,62,40,22,0
Goliad,21,Comptroller of Public Accounts,,REP,Glenn Hegar,131,56,75,0
Goliad,22,Comptroller of Public Accounts,,REP,Glenn Hegar,27,21,6,0
Goliad,31,Comptroller of Public Accounts,,REP,Glenn Hegar,133,58,75,0
Goliad,32,Comptroller of Public Accounts,,REP,Glenn Hegar,129,76,53,0
Goliad,41,Comptroller of Public Accounts,,REP,Glenn Hegar,94,55,39,0
Goliad,42,Comptroller of Public Accounts,,REP,Glenn Hegar,99,82,17,0
Goliad,43,Comptroller of Public Accounts,,REP,Glenn Hegar,73,37,36,0
Goliad,11,Comptroller of Public Accounts,,REP,OVER VOTES,0,0,0,0
Goliad,12,Comptroller of Public Accounts,,REP,OVER VOTES,0,0,0,0
Goliad,21,Comptroller of Public Accounts,,REP,OVER VOTES,0,0,0,0
Goliad,22,Comptroller of Public Accounts,,REP,OVER VOTES,0,0,0,0
Goliad,31,Comptroller of Public Accounts,,REP,OVER VOTES,0,0,0,0
Goliad,32,Comptroller of Public Accounts,,REP,OVER VOTES,0,0,0,0
Goliad,41,Comptroller of Public Accounts,,REP,OVER VOTES,0,0,0,0
Goliad,42,Comptroller of Public Accounts,,REP,OVER VOTES,0,0,0,0
Goliad,43,Comptroller of Public Accounts,,REP,OVER VOTES,0,0,0,0
Goliad,11,Comptroller of Public Accounts,,REP,UNDER VOTES,45,14,31,0
Goliad,12,Comptroller of Public Accounts,,REP,UNDER VOTES,15,12,3,0
Goliad,21,Comptroller of Public Accounts,,REP,UNDER VOTES,56,22,34,0
Goliad,22,Comptroller of Public Accounts,,REP,UNDER VOTES,20,16,4,0
Goliad,31,Comptroller of Public Accounts,,REP,UNDER VOTES,69,21,48,0
Goliad,32,Comptroller of Public Accounts,,REP,UNDER VOTES,56,36,20,0
Goliad,41,Comptroller of Public Accounts,,REP,UNDER VOTES,40,27,13,0
Goliad,42,Comptroller of Public Accounts,,REP,UNDER VOTES,25,19,6,0
Goliad,43,Comptroller of Public Accounts,,REP,UNDER VOTES,31,14,17,0
Goliad,11,Commissioner of the General Land Office,,REP,Rick Range,7,3,4,0
Goliad,12,Commissioner of the General Land Office,,REP,Rick Range,6,3,3,0
Goliad,21,Commissioner of the General Land Office,,REP,Rick Range,17,3,14,0
Goliad,22,Commissioner of the General Land Office,,REP,Rick Range,3,3,0,0
Goliad,31,Commissioner of the General Land Office,,REP,Rick Range,20,9,11,0
Goliad,32,Commissioner of the General Land Office,,REP,Rick Range,12,9,3,0
Goliad,41,Commissioner of the General Land Office,,REP,Rick Range,7,3,4,0
Goliad,42,Commissioner of the General Land Office,,REP,Rick Range,15,14,1,0
Goliad,43,Commissioner of the General Land Office,,REP,Rick Range,8,4,4,0
Goliad,11,Commissioner of the General Land Office,,REP,George P. Bush,51,21,30,0
Goliad,12,Commissioner of the General Land Office,,REP,George P. Bush,44,26,18,0
Goliad,21,Commissioner of the General Land Office,,REP,George P. Bush,101,39,62,0
Goliad,22,Commissioner of the General Land Office,,REP,George P. Bush,21,14,7,0
Goliad,31,Commissioner of the General Land Office,,REP,George P. Bush,119,49,70,0
Goliad,32,Commissioner of the General Land Office,,REP,George P. Bush,116,66,50,0
Goliad,41,Commissioner of the General Land Office,,REP,George P. Bush,72,42,30,0
Goliad,42,Commissioner of the General Land Office,,REP,George P. Bush,74,65,9,0
Goliad,43,Commissioner of the General Land Office,,REP,George P. Bush,67,33,34,0
Goliad,11,Commissioner of the General Land Office,,REP,Jerry Patterson,33,14,19,0
Goliad,12,Commissioner of the General Land Office,,REP,Jerry Patterson,17,14,3,0
Goliad,21,Commissioner of the General Land Office,,REP,Jerry Patterson,38,20,18,0
Goliad,22,Commissioner of the General Land Office,,REP,Jerry Patterson,6,5,1,0
Goliad,31,Commissioner of the General Land Office,,REP,Jerry Patterson,34,16,18,0
Goliad,32,Commissioner of the General Land Office,,REP,Jerry Patterson,32,20,12,0
Goliad,41,Commissioner of the General Land Office,,REP,Jerry Patterson,31,22,9,0
Goliad,42,Commissioner of the General Land Office,,REP,Jerry Patterson,25,16,9,0
Goliad,43,Commissioner of the General Land Office,,REP,Jerry Patterson,16,8,8,0
Goliad,11,Commissioner of the General Land Office,,REP,Davey Edwards,9,1,8,0
Goliad,12,Commissioner of the General Land Office,,REP,Davey Edwards,2,2,0,0
Goliad,21,Commissioner of the General Land Office,,REP,Davey Edwards,7,6,1,0
Goliad,22,Commissioner of the General Land Office,,REP,Davey Edwards,4,2,2,0
Goliad,31,Commissioner of the General Land Office,,REP,Davey Edwards,6,3,3,0
Goliad,32,Commissioner of the General Land Office,,REP,Davey Edwards,8,5,3,0
Goliad,41,Commissioner of the General Land Office,,REP,Davey Edwards,8,5,3,0
Goliad,42,Commissioner of the General Land Office,,REP,Davey Edwards,5,5,0,0
Goliad,43,Commissioner of the General Land Office,,REP,Davey Edwards,5,4,1,0
Goliad,11,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Goliad,12,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Goliad,21,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Goliad,22,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Goliad,31,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Goliad,32,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Goliad,41,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Goliad,42,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Goliad,43,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Goliad,11,Commissioner of the General Land Office,,REP,UNDER VOTES,24,7,17,0
Goliad,12,Commissioner of the General Land Office,,REP,UNDER VOTES,8,7,1,0
Goliad,21,Commissioner of the General Land Office,,REP,UNDER VOTES,24,10,14,0
Goliad,22,Commissioner of the General Land Office,,REP,UNDER VOTES,13,13,0,0
Goliad,31,Commissioner of the General Land Office,,REP,UNDER VOTES,23,2,21,0
Goliad,32,Commissioner of the General Land Office,,REP,UNDER VOTES,18,13,5,0
Goliad,41,Commissioner of the General Land Office,,REP,UNDER VOTES,16,10,6,0
Goliad,42,Commissioner of the General Land Office,,REP,UNDER VOTES,5,1,4,0
Goliad,43,Commissioner of the General Land Office,,REP,UNDER VOTES,8,2,6,0
Goliad,11,Commissioner of Agriculture,,REP,Jim Hogan,22,10,12,0
Goliad,12,Commissioner of Agriculture,,REP,Jim Hogan,26,15,11,0
Goliad,21,Commissioner of Agriculture,,REP,Jim Hogan,44,19,25,0
Goliad,22,Commissioner of Agriculture,,REP,Jim Hogan,7,7,0,0
Goliad,31,Commissioner of Agriculture,,REP,Jim Hogan,39,15,24,0
Goliad,32,Commissioner of Agriculture,,REP,Jim Hogan,56,38,18,0
Goliad,41,Commissioner of Agriculture,,REP,Jim Hogan,30,18,12,0
Goliad,42,Commissioner of Agriculture,,REP,Jim Hogan,39,35,4,0
Goliad,43,Commissioner of Agriculture,,REP,Jim Hogan,24,14,10,0
Goliad,11,Commissioner of Agriculture,,REP,Trey Blocker,19,8,11,0
Goliad,12,Commissioner of Agriculture,,REP,Trey Blocker,12,10,2,0
Goliad,21,Commissioner of Agriculture,,REP,Trey Blocker,32,14,18,0
Goliad,22,Commissioner of Agriculture,,REP,Trey Blocker,5,2,3,0
Goliad,31,Commissioner of Agriculture,,REP,Trey Blocker,36,12,24,0
Goliad,32,Commissioner of Agriculture,,REP,Trey Blocker,30,15,15,0
Goliad,41,Commissioner of Agriculture,,REP,Trey Blocker,27,18,9,0
Goliad,42,Commissioner of Agriculture,,REP,Trey Blocker,20,18,2,0
Goliad,43,Commissioner of Agriculture,,REP,Trey Blocker,21,11,10,0
Goliad,11,Commissioner of Agriculture,,REP,Sid Miller,44,17,27,0
Goliad,12,Commissioner of Agriculture,,REP,Sid Miller,29,18,11,0
Goliad,21,Commissioner of Agriculture,,REP,Sid Miller,72,32,40,0
Goliad,22,Commissioner of Agriculture,,REP,Sid Miller,13,9,4,0
Goliad,31,Commissioner of Agriculture,,REP,Sid Miller,89,44,45,0
Goliad,32,Commissioner of Agriculture,,REP,Sid Miller,69,41,28,0
Goliad,41,Commissioner of Agriculture,,REP,Sid Miller,43,27,16,0
Goliad,42,Commissioner of Agriculture,,REP,Sid Miller,52,39,13,0
Goliad,43,Commissioner of Agriculture,,REP,Sid Miller,42,20,22,0
Goliad,11,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Goliad,12,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Goliad,21,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Goliad,22,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Goliad,31,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Goliad,32,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Goliad,41,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Goliad,42,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Goliad,43,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Goliad,11,Commissioner of Agriculture,,REP,UNDER VOTES,39,11,28,0
Goliad,12,Commissioner of Agriculture,,REP,UNDER VOTES,10,9,1,0
Goliad,21,Commissioner of Agriculture,,REP,UNDER VOTES,39,13,26,0
Goliad,22,Commissioner of Agriculture,,REP,UNDER VOTES,22,19,3,0
Goliad,31,Commissioner of Agriculture,,REP,UNDER VOTES,38,8,30,0
Goliad,32,Commissioner of Agriculture,,REP,UNDER VOTES,31,19,12,0
