candidate,office,district,party,county,precinct,votes,election_day,early_voting,mail,provisional
Daniel Tinus, U.S. House,27,LIB,Wharton,Precinct 301,7,4,3,0,0
James Duerr, U.S. House,27,IND,Wharton,Precinct 301,19,5,12,2,0
Greg Abbott,Governor,,REP,Wharton,Precinct 301,1284,212,994,78,0
Lupe Valdez,Governor,,DEM,Wharton,Precinct 301,161,32,113,16,0
Mark Jay Tippetts,Governor,,LIB,Wharton,Precinct 301,9,4,5,0,0
Dan Patrick,Lieutenant Governor,,REP,Wharton,Precinct 301,1196,193,932,71,0
Mike Collier,Lieutenant Governor,,DEM,Wharton,Precinct 301,220,45,154,21,0
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Wharton,Precinct 301,30,8,22,0,0
Ken Paxton, Attorney General,,REP,Wharton,Precinct 301,1200,195,932,73,0
Justin Nelson, Attorney General,,DEM,Wharton,Precinct 301,219,42,157,20,0
Michael Ray Harris, Attorney General,,LIB,Wharton,Precinct 301,23,8,15,0,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Wharton,Precinct 301,1286,217,992,77,0
Joi Chevalier,Comptroller of Public Accounts,,DEM,Wharton,Precinct 301,144,22,107,15,0
Ben Sanders,Comptroller of Public Accounts,,LIB,Wharton,Precinct 301,17,6,10,1,0
George P. Bush,Commissioner of the General Land Office,,REP,Wharton,Precinct 301,1238,205,963,70,0
Miguel Suazo,Commissioner of the General Land Office,,DEM,Wharton,Precinct 301,166,32,113,21,0
Matt Pina,Commissioner of the General Land Office,,LIB,Wharton,Precinct 301,38,6,30,2,0
Christi Craddick,Railroad Commissioner,,REP,Wharton,Precinct 301,1247,205,968,74,0
Roman McAllen,Railroad Commissioner,,DEM,Wharton,Precinct 301,164,32,114,18,0
Mike Wright,Railroad Commissioner,,LIB,Wharton,Precinct 301,26,8,17,1,0
Phil Stephenson,State Representative,85,REP,Wharton,Precinct 301,1264,208,984,72,0
Jennifer Cantu,State Representative,85,DEM,Wharton,Precinct 301,183,38,127,18,0
,Registered Voters,,,Wharton,Precinct 302,2223,,,,
,Ballots Cast,,,Wharton,Precinct 302,1161,232,863,66,0
,Straight Party,,REP,Wharton,Precinct 302,526,98,400,28,0
,Straight Party,,DEM,Wharton,Precinct 302,166,57,98,11,0
,Straight Party,,LIB,Wharton,Precinct 302,5,1,3,1,0
Ted Cruz,U.S. Senate,,REP,Wharton,Precinct 302,873,143,687,43,0
Beto O'Rourke,U.S. Senate,,DEM,Wharton,Precinct 302,280,85,172,23,0
Neal M Dikeman,U.S. Senate,,LIB,Wharton,Precinct 302,6,3,3,0,0
Michael Cloud, U.S. House,27,REP,Wharton,Precinct 302,879,144,691,44,0
Eric Holguin, U.S. House,27,DEM,Wharton,Precinct 302,242,75,145,22,0
Daniel Tinus, U.S. House,27,LIB,Wharton,Precinct 302,8,2,6,0,0
James Duerr, U.S. House,27,IND,Wharton,Precinct 302,16,5,11,0,0
Greg Abbott,Governor,,REP,Wharton,Precinct 302,906,151,707,48,0
Lupe Valdez,Governor,,DEM,Wharton,Precinct 302,235,74,144,17,0
Mark Jay Tippetts,Governor,,LIB,Wharton,Precinct 302,9,3,6,0,0
Dan Patrick,Lieutenant Governor,,REP,Wharton,Precinct 302,836,139,654,43,0
Mike Collier,Lieutenant Governor,,DEM,Wharton,Precinct 302,279,82,175,22,0
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Wharton,Precinct 302,21,7,14,0,0
Ken Paxton, Attorney General,,REP,Wharton,Precinct 302,844,140,660,44,0
Justin Nelson, Attorney General,,DEM,Wharton,Precinct 302,275,78,176,21,0
Michael Ray Harris, Attorney General,,LIB,Wharton,Precinct 302,22,8,14,0,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Wharton,Precinct 302,899,148,705,46,0
Joi Chevalier,Comptroller of Public Accounts,,DEM,Wharton,Precinct 302,220,72,131,17,0
Ben Sanders,Comptroller of Public Accounts,,LIB,Wharton,Precinct 302,25,8,16,1,0
George P. Bush,Commissioner of the General Land Office,,REP,Wharton,Precinct 302,871,143,682,46,0
Miguel Suazo,Commissioner of the General Land Office,,DEM,Wharton,Precinct 302,241,74,148,19,0
Matt Pina,Commissioner of the General Land Office,,LIB,Wharton,Precinct 302,27,10,17,0,0
Christi Craddick,Railroad Commissioner,,REP,Wharton,Precinct 302,871,142,687,42,0
Roman McAllen,Railroad Commissioner,,DEM,Wharton,Precinct 302,244,78,145,21,0
Mike Wright,Railroad Commissioner,,LIB,Wharton,Precinct 302,19,6,13,0,0
Phil Stephenson,State Representative,85,REP,Wharton,Precinct 302,884,145,695,44,0
Jennifer Cantu,State Representative,85,DEM,Wharton,Precinct 302,252,83,153,16,0
,Registered Voters,,,Wharton,Precinct 303,2069,,,,
,Ballots Cast,,,Wharton,Precinct 303,1175,322,780,73,0
,Straight Party,,REP,Wharton,Precinct 303,669,172,464,33,0
,Straight Party,,DEM,Wharton,Precinct 303,85,33,44,8,0
,Straight Party,,LIB,Wharton,Precinct 303,4,0,4,0,0
Ted Cruz,U.S. Senate,,REP,Wharton,Precinct 303,1030,268,706,56,0
Beto O'Rourke,U.S. Senate,,DEM,Wharton,Precinct 303,138,51,71,16,0
Neal M Dikeman,U.S. Senate,,LIB,Wharton,Precinct 303,3,1,2,0,0
Michael Cloud, U.S. House,27,REP,Wharton,Precinct 303,1030,265,707,58,0
Eric Holguin, U.S. House,27,DEM,Wharton,Precinct 303,123,47,63,13,0
Daniel Tinus, U.S. House,27,LIB,Wharton,Precinct 303,2,1,1,0,0
James Duerr, U.S. House,27,IND,Wharton,Precinct 303,8,3,5,0,0
Greg Abbott,Governor,,REP,Wharton,Precinct 303,1047,275,714,58,0
Lupe Valdez,Governor,,DEM,Wharton,Precinct 303,116,43,60,13,0
Mark Jay Tippetts,Governor,,LIB,Wharton,Precinct 303,3,2,1,0,0
Dan Patrick,Lieutenant Governor,,REP,Wharton,Precinct 303,1007,264,687,56,0
Mike Collier,Lieutenant Governor,,DEM,Wharton,Precinct 303,142,49,79,14,0
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Wharton,Precinct 303,14,5,8,1,0
Ken Paxton, Attorney General,,REP,Wharton,Precinct 303,1007,262,690,55,0
Justin Nelson, Attorney General,,DEM,Wharton,Precinct 303,145,52,78,15,0
Michael Ray Harris, Attorney General,,LIB,Wharton,Precinct 303,12,5,6,1,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Wharton,Precinct 303,1033,270,706,57,0
Joi Chevalier,Comptroller of Public Accounts,,DEM,Wharton,Precinct 303,114,45,57,12,0
Ben Sanders,Comptroller of Public Accounts,,LIB,Wharton,Precinct 303,11,2,8,1,0
George P. Bush,Commissioner of the General Land Office,,REP,Wharton,Precinct 303,1016,263,697,6,0
Miguel Suazo,Commissioner of the General Land Office,,DEM,Wharton,Precinct 303,120,42,65,13,0
Matt Pina,Commissioner of the General Land Office,,LIB,Wharton,Precinct 303,21,11,8,2,0
Christi Craddick,Railroad Commissioner,,REP,Wharton,Precinct 303,1016,265,696,55,0
Roman McAllen,Railroad Commissioner,,DEM,Wharton,Precinct 303,123,49,62,12,0
Mike Wright,Railroad Commissioner,,LIB,Wharton,Precinct 303,16,4,9,3,0
Phil Stephenson,State Representative,85,REP,Wharton,Precinct 303,1035,267,708,60,0
Jennifer Cantu,State Representative,85,DEM,Wharton,Precinct 303,128,50,66,12,0
,Registered Voters,,,Wharton,Precinct 401,2643,,,,
,Ballots Cast,,,Wharton,Precinct 401,1029,347,620,62,0
,Straight Party,,REP,Wharton,Precinct 401,366,103,240,23,0
,Straight Party,,DEM,Wharton,Precinct 401,339,147,163,29,0
,Straight Party,,LIB,Wharton,Precinct 401,1,1,0,0,0
Ted Cruz,U.S. Senate,,REP,Wharton,Precinct 401,568,148,392,28,0
Beto O'Rourke,U.S. Senate,,DEM,Wharton,Precinct 401,447,192,222,33,0
Neal M Dikeman,U.S. Senate,,LIB,Wharton,Precinct 401,4,3,1,0,0
Michael Cloud, U.S. House,27,REP,Wharton,Precinct 401,566,11,386,29,0
Eric Holguin, U.S. House,27,DEM,Wharton,Precinct 401,431,180,219,32,0
Daniel Tinus, U.S. House,27,LIB,Wharton,Precinct 401,8,5,3,0,0
James Duerr, U.S. House,27,IND,Wharton,Precinct 401,7,4,3,0,0
Greg Abbott,Governor,,REP,Wharton,Precinct 401,591,161,401,29,0
Lupe Valdez,Governor,,DEM,Wharton,Precinct 401,417,175,210,32,0
Mark Jay Tippetts,Governor,,LIB,Wharton,Precinct 401,7,4,3,0,0
Dan Patrick,Lieutenant Governor,,REP,Wharton,Precinct 401,566,153,385,28,0
Mike Collier,Lieutenant Governor,,DEM,Wharton,Precinct 401,432,176,224,32,0
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Wharton,Precinct 401,12,9,3,0,0
Ken Paxton, Attorney General,,REP,Wharton,Precinct 401,545,148,369,28,0
Justin Nelson, Attorney General,,DEM,Wharton,Precinct 401,450,186,231,33,0
Michael Ray Harris, Attorney General,,LIB,Wharton,Precinct 401,17,6,11,0,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Wharton,Precinct 401,566,151,386,29,0
Joi Chevalier,Comptroller of Public Accounts,,DEM,Wharton,Precinct 401,419,171,216,32,0
Ben Sanders,Comptroller of Public Accounts,,LIB,Wharton,Precinct 401,27,18,8,1,0
George P. Bush,Commissioner of the General Land Office,,REP,Wharton,Precinct 401,566,160,379,27,0
Miguel Suazo,Commissioner of the General Land Office,,DEM,Wharton,Precinct 401,433,179,222,32,0
Matt Pina,Commissioner of the General Land Office,,LIB,Wharton,Precinct 401,13,2,10,1,0
Christi Craddick,Railroad Commissioner,,REP,Wharton,Precinct 401,554,152,375,27,0
Roman McAllen,Railroad Commissioner,,DEM,Wharton,Precinct 401,437,182,223,32,0
Mike Wright,Railroad Commissioner,,LIB,Wharton,Precinct 401,18,5,12,1,0
Phil Stephenson,State Representative,85,REP,Wharton,Precinct 401,564,151,384,29,0
Jennifer Cantu,State Representative,85,DEM,Wharton,Precinct 401,448,187,229,32,0
,Registered Voters,,,Wharton,Precinct 402,1573,,,,
,Ballots Cast,,,Wharton,Precinct 402,651,174,447,30,0
,Straight Party,,REP,Wharton,Precinct 402,313,78,220,15,0
,Straight Party,,DEM,Wharton,Precinct 402,125,54,63,8,0
,Straight Party,,LIB,Wharton,Precinct 402,2,2,0,0,0
Ted Cruz,U.S. Senate,,REP,Wharton,Precinct 402,477,102,355,20,0
Beto O'Rourke,U.S. Senate,,DEM,Wharton,Precinct 402,170,70,91,9,0
Neal M Dikeman,U.S. Senate,,LIB,Wharton,Precinct 402,2,1,1,0,0
Michael Cloud, U.S. House,27,REP,Wharton,Precinct 402,482,103,359,20,0
Eric Holguin, U.S. House,27,DEM,Wharton,Precinct 402,151,61,81,9,0
