county,precinct,office,district,party,candidate,votes,election_day,early_voting
Haskell,4,Commissioner of Agriculture,,DEM,Kim  Olson,31,18,13
Haskell,4,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1
Haskell,4,Commissioner of Agriculture,,REP,Sid  Miller,88,40,48
Haskell,Pct. 1,Commissioner of Agriculture,,DEM,Kim  Olson,29,16,13
Haskell,Pct. 1,Commissioner of Agriculture,,LIB,Richard Carpenter,3,3,0
Haskell,Pct. 1,Commissioner of Agriculture,,REP,Sid  Miller,188,75,113
Haskell,Pct. 2,Commissioner of Agriculture,,DEM,Kim  Olson,75,34,41
Haskell,Pct. 2,Commissioner of Agriculture,,LIB,Richard Carpenter,5,3,2
Haskell,Pct. 2,Commissioner of Agriculture,,REP,Sid  Miller,278,116,162
Haskell,Pct. 3,Commissioner of Agriculture,,DEM,Kim  Olson,63,34,29
Haskell,Pct. 3,Commissioner of Agriculture,,LIB,Richard Carpenter,2,1,1
Haskell,Pct. 3,Commissioner of Agriculture,,REP,Sid  Miller,197,82,115
Haskell,Pct. 5,Commissioner of Agriculture,,DEM,Kim  Olson,46,30,16
Haskell,Pct. 5,Commissioner of Agriculture,,LIB,Richard Carpenter,5,4,1
Haskell,Pct. 5,Commissioner of Agriculture,,REP,Sid  Miller,133,63,70
Haskell,Pct. 6,Commissioner of Agriculture,,DEM,Kim  Olson,21,16,5
Haskell,Pct. 6,Commissioner of Agriculture,,LIB,Richard Carpenter,2,1,1
Haskell,Pct. 6,Commissioner of Agriculture,,REP,Sid  Miller,136,80,56
Haskell,Pct. 7,Commissioner of Agriculture,,DEM,Kim  Olson,4,4,0
Haskell,Pct. 7,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1
Haskell,Pct. 7,Commissioner of Agriculture,,REP,Sid  Miller,48,27,21
Haskell,Pct. 8,Commissioner of Agriculture,,DEM,Kim  Olson,25,14,11
Haskell,Pct. 8,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Haskell,Pct. 8,Commissioner of Agriculture,,REP,Sid  Miller,46,27,19
Haskell,Pct. 9,Commissioner of Agriculture,,DEM,Kim  Olson,14,10,4
Haskell,Pct. 9,Commissioner of Agriculture,,LIB,Richard Carpenter,2,1,1
Haskell,Pct. 9,Commissioner of Agriculture,,REP,Sid  Miller,106,60,46
Haskell,Pct.10,Commissioner of Agriculture,,DEM,Kim  Olson,22,15,7
Haskell,Pct.10,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Haskell,Pct.10,Commissioner of Agriculture,,REP,Sid  Miller,69,51,18
Haskell,4,Railroad Commissioner,,REP,Christi  Craddick,90,39,51
Haskell,4,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Haskell,4,Railroad Commissioner,,DEM,Roman  McAllen,27,16,11
Haskell,Pct. 1,Railroad Commissioner,,REP,Christi  Craddick,187,71,116
Haskell,Pct. 1,Railroad Commissioner,,LIB,Mike Wright,3,1,2
Haskell,Pct. 1,Railroad Commissioner,,DEM,Roman  McAllen,28,18,10
Haskell,Pct. 2,Railroad Commissioner,,REP,Christi  Craddick,274,112,162
Haskell,Pct. 2,Railroad Commissioner,,LIB,Mike Wright,6,2,4
Haskell,Pct. 2,Railroad Commissioner,,DEM,Roman  McAllen,71,34,37
Haskell,Pct. 3,Railroad Commissioner,,REP,Christi  Craddick,199,82,117
Haskell,Pct. 3,Railroad Commissioner,,LIB,Mike Wright,7,6,1
Haskell,Pct. 3,Railroad Commissioner,,DEM,Roman  McAllen,53,28,25
Haskell,Pct. 5,Railroad Commissioner,,REP,Christi  Craddick,143,68,75
Haskell,Pct. 5,Railroad Commissioner,,LIB,Mike Wright,7,6,1
Haskell,Pct. 5,Railroad Commissioner,,DEM,Roman  McAllen,35,24,11
Haskell,Pct. 6,Railroad Commissioner,,REP,Christi  Craddick,131,79,52
Haskell,Pct. 6,Railroad Commissioner,,LIB,Mike Wright,5,2,3
Haskell,Pct. 6,Railroad Commissioner,,DEM,Roman  McAllen,20,14,6
Haskell,Pct. 7,Railroad Commissioner,,REP,Christi  Craddick,48,27,21
Haskell,Pct. 7,Railroad Commissioner,,LIB,Mike Wright,1,0,1
Haskell,Pct. 7,Railroad Commissioner,,DEM,Roman  McAllen,4,4,0
Haskell,Pct. 8,Railroad Commissioner,,REP,Christi  Craddick,45,26,19
Haskell,Pct. 8,Railroad Commissioner,,LIB,Mike Wright,1,1,0
Haskell,Pct. 8,Railroad Commissioner,,DEM,Roman  McAllen,23,12,11
Haskell,Pct. 9,Railroad Commissioner,,REP,Christi  Craddick,104,58,46
Haskell,Pct. 9,Railroad Commissioner,,LIB,Mike Wright,3,1,2
Haskell,Pct. 9,Railroad Commissioner,,DEM,Roman  McAllen,12,9,3
Haskell,Pct.10,Railroad Commissioner,,REP,Christi  Craddick,71,53,18
Haskell,Pct.10,Railroad Commissioner,,LIB,Mike Wright,3,1,2
Haskell,Pct.10,Railroad Commissioner,,DEM,Roman  McAllen,18,12,6
Haskell,4,Commissioner of the General Land Office,,REP,George P.  Bush,90,40,50
Haskell,4,Commissioner of the General Land Office,,LIB,Matt Pina,2,1,1
Haskell,4,Commissioner of the General Land Office,,DEM,Miguel  Suazo,26,16,10
Haskell,Pct. 1,Commissioner of the General Land Office,,REP,George P.  Bush,188,78,110
Haskell,Pct. 1,Commissioner of the General Land Office,,LIB,Matt Pina,6,1,5
Haskell,Pct. 1,Commissioner of the General Land Office,,DEM,Miguel  Suazo,30,16,14
Haskell,Pct. 2,Commissioner of the General Land Office,,REP,George P.  Bush,277,120,157
Haskell,Pct. 2,Commissioner of the General Land Office,,LIB,Matt Pina,11,2,9
Haskell,Pct. 2,Commissioner of the General Land Office,,DEM,Miguel  Suazo,72,32,40
Haskell,Pct. 3,Commissioner of the General Land Office,,REP,George P.  Bush,203,89,114
Haskell,Pct. 3,Commissioner of the General Land Office,,LIB,Matt Pina,3,1,2
Haskell,Pct. 3,Commissioner of the General Land Office,,DEM,Miguel  Suazo,55,28,27
Haskell,Pct. 5,Commissioner of the General Land Office,,REP,George P.  Bush,142,70,72
Haskell,Pct. 5,Commissioner of the General Land Office,,LIB,Matt Pina,4,3,1
Haskell,Pct. 5,Commissioner of the General Land Office,,DEM,Miguel  Suazo,38,25,13
Haskell,Pct. 6,Commissioner of the General Land Office,,REP,George P.  Bush,133,82,51
Haskell,Pct. 6,Commissioner of the General Land Office,,LIB,Matt Pina,7,2,5
Haskell,Pct. 6,Commissioner of the General Land Office,,DEM,Miguel  Suazo,16,12,4
Haskell,Pct. 7,Commissioner of the General Land Office,,REP,George P.  Bush,47,27,20
Haskell,Pct. 7,Commissioner of the General Land Office,,LIB,Matt Pina,1,0,1
Haskell,Pct. 7,Commissioner of the General Land Office,,DEM,Miguel  Suazo,4,3,1
Haskell,Pct. 8,Commissioner of the General Land Office,,REP,George P.  Bush,42,24,18
Haskell,Pct. 8,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
Haskell,Pct. 8,Commissioner of the General Land Office,,DEM,Miguel  Suazo,26,14,12
Haskell,Pct. 9,Commissioner of the General Land Office,,REP,George P.  Bush,108,61,47
Haskell,Pct. 9,Commissioner of the General Land Office,,LIB,Matt Pina,5,4,1
Haskell,Pct. 9,Commissioner of the General Land Office,,DEM,Miguel  Suazo,9,6,3
Haskell,Pct.10,Commissioner of the General Land Office,,REP,George P.  Bush,70,53,17
Haskell,Pct.10,Commissioner of the General Land Office,,LIB,Matt Pina,2,0,2
Haskell,Pct.10,Commissioner of the General Land Office,,DEM,Miguel  Suazo,16,9,7
Haskell,4,U. S. Senator,,DEM,Beto  O'Rourke,26,14,12
Haskell,4,U. S. Senator,,LIB,Neal M.  Dikeman,0,0,0
Haskell,4,U. S. Senator,,REP,Ted  Cruz,96,45,51
Haskell,Pct. 1,U. S. Senator,,DEM,Beto  O'Rourke,25,15,10
Haskell,Pct. 1,U. S. Senator,,LIB,Neal M.  Dikeman,0,0,0
Haskell,Pct. 1,U. S. Senator,,REP,Ted  Cruz,205,83,122
Haskell,Pct. 2,U. S. Senator,,DEM,Beto  O'Rourke,80,39,41
Haskell,Pct. 2,U. S. Senator,,LIB,Neal M.  Dikeman,2,0,2
Haskell,Pct. 2,U. S. Senator,,REP,Ted  Cruz,284,117,167
Haskell,Pct. 3,U. S. Senator,,DEM,Beto  O'Rourke,58,31,27
Haskell,Pct. 3,U. S. Senator,,LIB,Neal M.  Dikeman,5,5,0
Haskell,Pct. 3,U. S. Senator,,REP,Ted  Cruz,205,84,121
Haskell,Pct. 5,U. S. Senator,,DEM,Beto  O'Rourke,45,28,17
Haskell,Pct. 5,U. S. Senator,,LIB,Neal M.  Dikeman,2,2,0
Haskell,Pct. 5,U. S. Senator,,REP,Ted  Cruz,140,68,72
Haskell,Pct. 6,U. S. Senator,,DEM,Beto  O'Rourke,17,13,4
Haskell,Pct. 6,U. S. Senator,,LIB,Neal M.  Dikeman,0,0,0
Haskell,Pct. 6,U. S. Senator,,REP,Ted  Cruz,142,85,57
Haskell,Pct. 7,U. S. Senator,,DEM,Beto  O'Rourke,4,4,0
Haskell,Pct. 7,U. S. Senator,,LIB,Neal M.  Dikeman,0,0,0
Haskell,Pct. 7,U. S. Senator,,REP,Ted  Cruz,49,27,22
Haskell,Pct. 8,U. S. Senator,,DEM,Beto  O'Rourke,20,10,10
Haskell,Pct. 8,U. S. Senator,,LIB,Neal M.  Dikeman,0,0,0
Haskell,Pct. 8,U. S. Senator,,REP,Ted  Cruz,53,32,21
Haskell,Pct. 9,U. S. Senator,,DEM,Beto  O'Rourke,12,9,3
Haskell,Pct. 9,U. S. Senator,,LIB,Neal M.  Dikeman,1,1,0
Haskell,Pct. 9,U. S. Senator,,REP,Ted  Cruz,108,60,48
Haskell,Pct.10,U. S. Senator,,DEM,Beto  O'Rourke,15,9,6
Haskell,Pct.10,U. S. Senator,,LIB,Neal M.  Dikeman,0,0,0
Haskell,Pct.10,U. S. Senator,,REP,Ted  Cruz,78,58,20
Haskell,4,U.S. House,19,REP,Jodey  Arrington,95,42,53
Haskell,4,U.S. House,19,DEM,Miguel  Levario,26,16,10
Haskell,Pct. 1,U.S. House,19,REP,Jodey  Arrington,208,87,121
Haskell,Pct. 1,U.S. House,19,DEM,Miguel  Levario,18,10,8
Haskell,Pct. 2,U.S. House,19,REP,Jodey  Arrington,302,128,174
Haskell,Pct. 2,U.S. House,19,DEM,Miguel  Levario,60,26,34
Haskell,Pct. 3,U.S. House,19,REP,Jodey  Arrington,216,95,121
Haskell,Pct. 3,U.S. House,19,DEM,Miguel  Levario,47,23,24
Haskell,Pct. 5,U.S. House,19,REP,Jodey  Arrington,146,69,77
Haskell,Pct. 5,U.S. House,19,DEM,Miguel  Levario,38,27,11
Haskell,Pct. 6,U.S. House,19,REP,Jodey  Arrington,145,88,57
Haskell,Pct. 6,U.S. House,19,DEM,Miguel  Levario,14,10,4
Haskell,Pct. 7,U.S. House,19,REP,Jodey  Arrington,47,25,22
Haskell,Pct. 7,U.S. House,19,DEM,Miguel  Levario,5,5,0
Haskell,Pct. 8,U.S. House,19,REP,Jodey  Arrington,51,29,22
Haskell,Pct. 8,U.S. House,19,DEM,Miguel  Levario,21,12,9
Haskell,Pct. 9,U.S. House,19,REP,Jodey  Arrington,112,64,48
Haskell,Pct. 9,U.S. House,19,DEM,Miguel  Levario,9,6,3
Haskell,Pct.10,U.S. House,19,REP,Jodey  Arrington,78,58,20
Haskell,Pct.10,U.S. House,19,DEM,Miguel  Levario,15,9,6
Haskell,4,Attorney General,,DEM,Justin  Nelson,28,16,12
Haskell,4,Attorney General,,REP,Ken  Paxton,91,41,50
Haskell,4,Attorney General,,LIB,Michael Ray Harris,0,0,0
Haskell,Pct. 1,Attorney General,,DEM,Justin  Nelson,35,21,14
Haskell,Pct. 1,Attorney General,,REP,Ken  Paxton,186,71,115
Haskell,Pct. 1,Attorney General,,LIB,Michael Ray Harris,2,2,0
Haskell,Pct. 2,Attorney General,,DEM,Justin  Nelson,94,43,51
Haskell,Pct. 2,Attorney General,,REP,Ken  Paxton,266,110,156
Haskell,Pct. 2,Attorney General,,LIB,Michael Ray Harris,2,1,1
Haskell,Pct. 3,Attorney General,,DEM,Justin  Nelson,64,31,33
Haskell,Pct. 3,Attorney General,,REP,Ken  Paxton,199,86,113
Haskell,Pct. 3,Attorney General,,LIB,Michael Ray Harris,3,3,0
Haskell,Pct. 5,Attorney General,,DEM,Justin  Nelson,49,31,18
Haskell,Pct. 5,Attorney General,,REP,Ken  Paxton,131,61,70
Haskell,Pct. 5,Attorney General,,LIB,Michael Ray Harris,4,4,0
Haskell,Pct. 6,Attorney General,,DEM,Justin  Nelson,22,16,6
Haskell,Pct. 6,Attorney General,,REP,Ken  Paxton,136,81,55
Haskell,Pct. 6,Attorney General,,LIB,Michael Ray Harris,1,0,1
Haskell,Pct. 7,Attorney General,,DEM,Justin  Nelson,6,6,0
Haskell,Pct. 7,Attorney General,,REP,Ken  Paxton,45,25,20
Haskell,Pct. 7,Attorney General,,LIB,Michael Ray Harris,0,0,0
Haskell,Pct. 8,Attorney General,,DEM,Justin  Nelson,28,15,13
Haskell,Pct. 8,Attorney General,,REP,Ken  Paxton,43,26,17
Haskell,Pct. 8,Attorney General,,LIB,Michael Ray Harris,1,0,1
Haskell,Pct. 9,Attorney General,,DEM,Justin  Nelson,15,11,4
Haskell,Pct. 9,Attorney General,,REP,Ken  Paxton,107,60,47
Haskell,Pct. 9,Attorney General,,LIB,Michael Ray Harris,0,0,0
Haskell,Pct.10,Attorney General,,DEM,Justin  Nelson,19,12,7
Haskell,Pct.10,Attorney General,,REP,Ken  Paxton,73,53,20
Haskell,Pct.10,Attorney General,,LIB,Michael Ray Harris,1,1,0
Haskell,4,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1
Haskell,4,Comptroller of Public Accounts,,REP,Glenn  Hegar,90,39,51
Haskell,4,Comptroller of Public Accounts,,DEM,Joi  Chevalier,26,16,10
Haskell,Pct. 1,Comptroller of Public Accounts,,LIB,Ben Sanders,2,2,0
Haskell,Pct. 1,Comptroller of Public Accounts,,REP,Glenn  Hegar,196,79,117
Haskell,Pct. 1,Comptroller of Public Accounts,,DEM,Joi  Chevalier,21,12,9
Haskell,Pct. 2,Comptroller of Public Accounts,,LIB,Ben Sanders,8,4,4
Haskell,Pct. 2,Comptroller of Public Accounts,,REP,Glenn  Hegar,274,114,160
Haskell,Pct. 2,Comptroller of Public Accounts,,DEM,Joi  Chevalier,68,30,38
Haskell,Pct. 3,Comptroller of Public Accounts,,LIB,Ben Sanders,6,3,3
Haskell,Pct. 3,Comptroller of Public Accounts,,REP,Glenn  Hegar,198,85,113
Haskell,Pct. 3,Comptroller of Public Accounts,,DEM,Joi  Chevalier,54,28,26
Haskell,Pct. 5,Comptroller of Public Accounts,,LIB,Ben Sanders,6,5,1
Haskell,Pct. 5,Comptroller of Public Accounts,,REP,Glenn  Hegar,138,65,73
Haskell,Pct. 5,Comptroller of Public Accounts,,DEM,Joi  Chevalier,39,26,13
Haskell,Pct. 6,Comptroller of Public Accounts,,LIB,Ben Sanders,6,5,1
Haskell,Pct. 6,Comptroller of Public Accounts,,REP,Glenn  Hegar,132,77,55
Haskell,Pct. 6,Comptroller of Public Accounts,,DEM,Joi  Chevalier,16,11,5
Haskell,Pct. 7,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1
Haskell,Pct. 7,Comptroller of Public Accounts,,REP,Glenn  Hegar,47,26,21
Haskell,Pct. 7,Comptroller of Public Accounts,,DEM,Joi  Chevalier,5,5,0
Haskell,Pct. 8,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Haskell,Pct. 8,Comptroller of Public Accounts,,REP,Glenn  Hegar,46,27,19
Haskell,Pct. 8,Comptroller of Public Accounts,,DEM,Joi  Chevalier,24,13,11
Haskell,Pct. 9,Comptroller of Public Accounts,,LIB,Ben Sanders,5,5,0
Haskell,Pct. 9,Comptroller of Public Accounts,,REP,Glenn  Hegar,104,57,47
Haskell,Pct. 9,Comptroller of Public Accounts,,DEM,Joi  Chevalier,11,7,4
Haskell,Pct.10,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0
Haskell,Pct.10,Comptroller of Public Accounts,,REP,Glenn  Hegar,75,55,20
Haskell,Pct.10,Comptroller of Public Accounts,,DEM,Joi  Chevalier,15,9,6
Haskell,4,State Representative,68,REP,Drew  Springer,138,84,54
Haskell,Pct. 1,State Representative,68,REP,Drew  Springer,236,121,115
Haskell,Pct. 2,State Representative,68,REP,Drew  Springer,260,92,168
Haskell,Pct. 3,State Representative,68,REP,Drew  Springer,160,45,115
Haskell,Pct. 5,State Representative,68,REP,Drew  Springer,154,79,75
Haskell,Pct. 6,State Representative,68,REP,Drew  Springer,142,83,59
Haskell,Pct. 7,State Representative,68,REP,Drew  Springer,50,28,22
Haskell,Pct. 8,State Representative,68,REP,Drew  Springer,49,29,20
Haskell,Pct. 9,State Representative,68,REP,Drew  Springer,109,60,49
Haskell,Pct.10,State Representative,68,REP,Drew  Springer,80,57,23
Haskell,4,Lieutenant Governor,,REP,Dan  Patrick,72,31,41
Haskell,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,2,0
Haskell,4,Lieutenant Governor,,DEM,Mike  Collier,47,25,22
Haskell,Pct. 1,Lieutenant Governor,,REP,Dan  Patrick,170,63,107
Haskell,Pct. 1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Haskell,Pct. 1,Lieutenant Governor,,DEM,Mike  Collier,64,40,24
Haskell,Pct. 2,Lieutenant Governor,,REP,Dan  Patrick,243,101,142
Haskell,Pct. 2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,1,2
Haskell,Pct. 2,Lieutenant Governor,,DEM,Mike  Collier,120,54,66
Haskell,Pct. 3,Lieutenant Governor,,REP,Dan  Patrick,192,79,113
Haskell,Pct. 3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
Haskell,Pct. 3,Lieutenant Governor,,DEM,Mike  Collier,77,40,37
Haskell,Pct. 5,Lieutenant Governor,,REP,Dan  Patrick,120,56,64
Haskell,Pct. 5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,4,0
Haskell,Pct. 5,Lieutenant Governor,,DEM,Mike  Collier,61,38,23
Haskell,Pct. 6,Lieutenant Governor,,REP,Dan  Patrick,118,69,49
Haskell,Pct. 6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,2,1
Haskell,Pct. 6,Lieutenant Governor,,DEM,Mike  Collier,36,25,11
Haskell,Pct. 7,Lieutenant Governor,,REP,Dan  Patrick,43,23,20
Haskell,Pct. 7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Haskell,Pct. 7,Lieutenant Governor,,DEM,Mike  Collier,10,8,2
Haskell,Pct. 8,Lieutenant Governor,,REP,Dan  Patrick,35,20,15
Haskell,Pct. 8,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Haskell,Pct. 8,Lieutenant Governor,,DEM,Mike  Collier,36,22,14
Haskell,Pct. 9,Lieutenant Governor,,REP,Dan  Patrick,99,53,46
Haskell,Pct. 9,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,3,0
Haskell,Pct. 9,Lieutenant Governor,,DEM,Mike  Collier,20,15,5
Haskell,Pct.10,Lieutenant Governor,,REP,Dan  Patrick,66,49,17
Haskell,Pct.10,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Haskell,Pct.10,Lieutenant Governor,,DEM,Mike  Collier,26,17,9
