county,precinct,office,district,candidate,party,votes,early_voting,election_day
Blanco,201,Attorney General,,DEM,Justin Nelson,393,319,74
Blanco,201,Attorney General,,LIB,Michael Ray Harris,51,39,12
Blanco,201,Comptroller of Public Accounts,,REP,Glenn Hegar,1093,848,245
Blanco,201,Comptroller of Public Accounts,,DEM,Joi Chevalier ,329,278,51
Blanco,201,Comptroller of Public Accounts,,LIB,Ben Sanders,51,35,16
Blanco,201,Commissioner of the General Land Office,,REP,George P. Bush,1074,828,246
Blanco,201,Commissioner of the General Land Office,,DEM,Miguel Suazo,331,279,52
Blanco,201,Commissioner of the General Land Office,,LIB,Matt Pina,68,51,17
Blanco,201,Commissioner of Agriculture,,REP,Sid Miller,1058,825,233
Blanco,201,Commissioner of Agriculture,,DEM,Kim Olson,380,312,68
Blanco,201,Commissioner of Agriculture,,LIB,Richard Carpenter,44,30,14
Blanco,201,Railroad Commissioner,,REP,Christi Craddick,1068,825,243
Blanco,201,Railroad Commissioner,,DEM,Roman McAllen,344,288,56
Blanco,201,Railroad Commissioner,,LIB,Mike Wright ,64,50,14
Blanco,201,State Representative,45,REP,Ken Strange,1119,865,254
Blanco,201,State Representative,45,DEM,Erin Zwiener,354,292,62
Blanco,302,Ballots Cast,,,,809,609,200
Blanco,302,Straight Party,,Republican Party,REP,327,252,75
Blanco,302,Straight Party,,Democratic Party,DEM,125,94,31
Blanco,302,Straight Party,,Libertarian Party,LIB,1,1,0
Blanco,302,U.S. Senate,,REP,Ted Cruz,532,391,141
Blanco,302,U.S. Senate,,DEM,Beto O'Rourke,266,208,58
Blanco,302,U.S. Senate,,LIB,Neal M. Dikeman ,9,8,1
Blanco,302,U.S. House,21,REP,Chip Roy,529,389,140
Blanco,302,U.S. House,21,DEM,Joseph Kopser,259,202,57
Blanco,302,U.S. House,21,LIB,Lee Santos,15,12,3
Blanco,302,Governor ,,REP,Greg Abbott,552,404,148
Blanco,302,Governor ,,DEM,Lupe Valdez,234,184,50
Blanco,302,Governor ,,LIB,Mark Jay Tippetts ,18,16,2
Blanco,302,Lieutenant Governor,,REP,Dan Patrick,511,375,136
Blanco,302,Lieutenant Governor,,DEM,Mike Collier,274,214,60
Blanco,302,Lieutenant Governor,,LIB,Kerry Douglas McKennon,22,18,4
Blanco,302,Attorney General,,REP,Ken Paxton ,521,382,139
Blanco,302,Attorney General,,DEM,Justin Nelson,266,209,57
Blanco,302,Attorney General,,LIB,Michael Ray Harris,20,16,4
Blanco,302,Comptroller of Public Accounts,,REP,Glenn Hegar,551,405,146
Blanco,302,Comptroller of Public Accounts,,DEM,Joi Chevalier ,220,174,46
Blanco,302,Comptroller of Public Accounts,,LIB,Ben Sanders,30,22,8
Blanco,302,Commissioner of the General Land Office,,REP,George P. Bush,530,392,138
Blanco,302,Commissioner of the General Land Office,,DEM,Miguel Suazo,233,181,52
Blanco,302,Commissioner of the General Land Office,,LIB,Matt Pina,37,27,10
Blanco,302,Commissioner of Agriculture,,REP,Sid Miller,525,386,139
Blanco,302,Commissioner of Agriculture,,DEM,Kim Olson,254,200,54
Blanco,302,Commissioner of Agriculture,,LIB,Richard Carpenter,19,13,6
Blanco,302,Railroad Commissioner,,REP,Christi Craddick,528,391,137
Blanco,302,Railroad Commissioner,,DEM,Roman McAllen,238,186,52
Blanco,302,Railroad Commissioner,,LIB,Mike Wright ,34,23,11
Blanco,302,State Representative,45,REP,Ken Strange,541,399,142
Blanco,302,State Representative,45,DEM,Erin Zwiener,255,197,58
Blanco,303,Ballots Cast,,,,376,259,117
Blanco,303,Straight Party,,Republican Party,REP,180,121,59
Blanco,303,Straight Party,,Democratic Party,DEM,32,23,9
Blanco,303,Straight Party,,Libertarian Party,LIB,1,0,1
Blanco,303,U.S. Senate,,REP,Ted Cruz,289,200,89
Blanco,303,U.S. Senate,,DEM,Beto O'Rourke,82,55,27
Blanco,303,U.S. Senate,,LIB,Neal M. Dikeman ,2,1,1
Blanco,303,U.S. House,21,REP,Chip Roy,282,194,88
Blanco,303,U.S. House,21,DEM,Joseph Kopser,80,55,25
Blanco,303,U.S. House,21,LIB,Lee Santos,4,1,3
Blanco,303,Governor ,,REP,Greg Abbott,301,209,92
Blanco,303,Governor ,,DEM,Lupe Valdez,65,45,20
Blanco,303,Governor ,,LIB,Mark Jay Tippetts ,7,2,5
Blanco,303,Lieutenant Governor,,REP,Dan Patrick,274,189,85
Blanco,303,Lieutenant Governor,,DEM,Mike Collier,89,62,27
Blanco,303,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,5,4
Blanco,303,Attorney General,,REP,Ken Paxton ,278,192,86
Blanco,303,Attorney General,,DEM,Justin Nelson,83,58,25
Blanco,303,Attorney General,,LIB,Michael Ray Harris,12,6,6
Blanco,303,Comptroller of Public Accounts,,REP,Glenn Hegar,297,206,91
Blanco,303,Comptroller of Public Accounts,,DEM,Joi Chevalier ,65,47,18
Blanco,303,Comptroller of Public Accounts,,LIB,Ben Sanders,10,3,7
Blanco,303,Commissioner of the General Land Office,,REP,George P. Bush,280,192,88
Blanco,303,Commissioner of the General Land Office,,DEM,Miguel Suazo,74,51,23
Blanco,303,Commissioner of the General Land Office,,LIB,Matt Pina,15,11,4
Blanco,303,Commissioner of Agriculture,,REP,Sid Miller,278,195,83
Blanco,303,Commissioner of Agriculture,,DEM,Kim Olson,88,59,29
Blanco,303,Commissioner of Agriculture,,LIB,Richard Carpenter,3,1,2
Blanco,303,Railroad Commissioner,,REP,Christi Craddick,293,201,92
Blanco,303,Railroad Commissioner,,DEM,Roman McAllen,68,48,20
Blanco,303,Railroad Commissioner,,LIB,Mike Wright ,10,7,3
Blanco,303,State Representative,45,REP,Ken Strange,295,203,92
Blanco,303,State Representative,45,DEM,Erin Zwiener,73,49,24
Blanco,304,Ballots Cast,,,,194,116,78
Blanco,304,Straight Party,,Republican Party,REP,89,49,40
Blanco,304,Straight Party,,Democratic Party,DEM,26,18,8
Blanco,304,Straight Party,,Libertarian Party,LIB,0,0,0
Blanco,304,U.S. Senate,,REP,Ted Cruz,137,75,62
Blanco,304,U.S. Senate,,DEM,Beto O'Rourke,57,41,16
Blanco,304,U.S. Senate,,LIB,Neal M. Dikeman ,0,0,0
Blanco,304,U.S. House,21,REP,Chip Roy,134,74,60
Blanco,304,U.S. House,21,DEM,Joseph Kopser,56,40,16
Blanco,304,U.S. House,21,LIB,Lee Santos,3,1,2
Blanco,304,Governor ,,REP,Greg Abbott,142,80,62
Blanco,304,Governor ,,DEM,Lupe Valdez,49,35,14
Blanco,304,Governor ,,LIB,Mark Jay Tippetts ,3,1,2
Blanco,304,Lieutenant Governor,,REP,Dan Patrick,134,75,59
Blanco,304,Lieutenant Governor,,DEM,Mike Collier,58,40,18
Blanco,304,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,1,1
Blanco,304,Attorney General,,REP,Ken Paxton ,130,72,58
Blanco,304,Attorney General,,DEM,Justin Nelson,59,41,18
Blanco,304,Attorney General,,LIB,Michael Ray Harris,4,3,1
Blanco,304,Comptroller of Public Accounts,,REP,Glenn Hegar,135,74,61
Blanco,304,Comptroller of Public Accounts,,DEM,Joi Chevalier ,50,37,13
Blanco,304,Comptroller of Public Accounts,,LIB,Ben Sanders,6,4,2
Blanco,304,Commissioner of the General Land Office,,REP,George P. Bush,129,72,57
Blanco,304,Commissioner of the General Land Office,,DEM,Miguel Suazo,53,37,16
Blanco,304,Commissioner of the General Land Office,,LIB,Matt Pina,11,7,4
Blanco,304,Commissioner of Agriculture,,REP,Sid Miller,132,72,60
Blanco,304,Commissioner of Agriculture,,DEM,Kim Olson,58,42,16
Blanco,304,Commissioner of Agriculture,,LIB,Richard Carpenter,3,2,1
Blanco,304,Railroad Commissioner,,REP,Christi Craddick,132,74,58
Blanco,304,Railroad Commissioner,,DEM,Roman McAllen,54,38,16
Blanco,304,Railroad Commissioner,,LIB,Mike Wright ,6,3,3
Blanco,304,State Representative,45,REP,Ken Strange,135,76,59
Blanco,304,State Representative,45,DEM,Erin Zwiener,57,39,18
Blanco,401,Ballots Cast,,,,1538,1018,520
Blanco,401,Straight Party,,Republican Party,REP,700,456,244
Blanco,401,Straight Party,,Democratic Party,DEM,203,146,57
Blanco,401,Straight Party,,Libertarian Party,LIB,4,1,3
Blanco,401,U.S. Senate,,REP,Ted Cruz,1096,715,381
Blanco,401,U.S. Senate,,DEM,Beto O'Rourke,431,298,133
Blanco,401,U.S. Senate,,LIB,Neal M. Dikeman ,9,5,4
Blanco,401,U.S. House,21,REP,Chip Roy,1093,709,384
Blanco,401,U.S. House,21,DEM,Joseph Kopser,407,287,120
Blanco,401,U.S. House,21,LIB,Lee Santos,26,13,13
Blanco,401,Governor ,,REP,Greg Abbott,1131,729,402
Blanco,401,Governor ,,DEM,Lupe Valdez,380,276,104
Blanco,401,Governor ,,LIB,Mark Jay Tippetts ,24,10,14
Blanco,401,Lieutenant Governor,,REP,Dan Patrick,1073,690,383
Blanco,401,Lieutenant Governor,,DEM,Mike Collier,429,306,123
Blanco,401,Lieutenant Governor,,LIB,Kerry Douglas McKennon,31,17,14
Blanco,401,Attorney General,,REP,Ken Paxton ,1071,689,382
Blanco,401,Attorney General,,DEM,Justin Nelson,427,303,124
Blanco,401,Attorney General,,LIB,Michael Ray Harris,34,22,12
Blanco,401,Comptroller of Public Accounts,,REP,Glenn Hegar,1093,714,379
Blanco,401,Comptroller of Public Accounts,,DEM,Joi Chevalier ,372,266,106
Blanco,401,Comptroller of Public Accounts,,LIB,Ben Sanders,57,29,28
Blanco,401,Commissioner of the General Land Office,,REP,George P. Bush,1072,696,376
Blanco,401,Commissioner of the General Land Office,,DEM,Miguel Suazo,387,278,109
Blanco,401,Commissioner of the General Land Office,,LIB,Matt Pina,66,35,31
Blanco,401,Commissioner of Agriculture,,REP,Sid Miller,1070,691,379
Blanco,401,Commissioner of Agriculture,,DEM,Kim Olson,414,294,120
Blanco,401,Commissioner of Agriculture,,LIB,Richard Carpenter,40,23,17
Blanco,401,Railroad Commissioner,,REP,Christi Craddick,1073,703,370
Blanco,401,Railroad Commissioner,,DEM,Roman McAllen,390,279,111
Blanco,401,Railroad Commissioner,,LIB,Mike Wright ,60,26,34
Blanco,401,State Representative,45,REP,Ken Strange,1120,722,398
Blanco,401,State Representative,45,DEM,Erin Zwiener,402,284,118
